segmentnr	original	analyzed
PA_bu-vb_pd2:2.1.8	yathāmittatā yathāsandiṭṭhatā yathāsambhattatā yathāsamānupajjhāyakatā yathāsamānācariyakatā— “idha sūpaṁ detha, idha odanaṁ dethā”ti. Esā vosāsantī nāma.	▁yathā mi tt atā ▁yathā san diṭṭh atā ▁yathā sam bhatt atā ▁yathā sam ānu pajj hāya kat ā ▁yathā s amān ācariy akat ā ▁idha ▁sū p aṃ ▁d etha ▁idha ▁ o dan aṃ ▁d e thāti ▁esā ▁vo sā sant ī ▁nāma
PA_bu-vb_pd2:2.1.9	Tehi bhikkhūhīti	▁tehi ▁bhikkhū hīti
PA_bu-vb_pd2:2.1.10	bhuñjamānehi bhikkhūhi.	▁bhuñja mān ehi ▁bhikkhūhi
PA_bu-vb_pd2:2.1.11	Sā bhikkhunīti	▁sā ▁bhikkhunī ti
PA_bu-vb_pd2:2.1.12	yā sā vosāsantī bhikkhunī.	▁yā ▁sā ▁vo sā sant ī ▁bhikkhunī
PA_bu-vb_pd2:2.1.13	Tehi bhikkhūhi sā bhikkhunī apasādetabbā— “apasakka tāva, bhagini, yāva bhikkhū bhuñjantī”ti.	▁tehi ▁bhikkhūhi ▁sā ▁bhikkhunī ▁a pasād etabbā ▁apa sakk a ▁tāva ▁bhagini ▁yāva ▁bhikkhū ▁bhuñjant īti
PA_bu-vb_pd2:2.1.14	Ekassa cepi bhikkhuno anapasādito— “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁ek assa ▁ce pi ▁bhikkhuno ▁ana pasād ito ▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pd2:2.1.15	Ajjhohāre ajjhohāre āpatti pāṭidesanīyassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁pāṭi des anīy assa
PA_bu-vb_pd2:2.2.1	Upasampannāya upasampannasaññī vosāsantiyā na nivāreti, āpatti pāṭidesanīyassa.	▁upasampann āya ▁upasampann asaññī ▁vo sā santi yā ▁na ▁nivār eti ▁āpatti ▁pāṭi des anīy assa
PA_bu-vb_pd2:2.2.2	Upasampannāya vematiko vosāsantiyā na nivāreti, āpatti pāṭidesanīyassa.	▁upasampann āya ▁ve mati ko ▁vo sā santi yā ▁na ▁nivār eti ▁āpatti ▁pāṭi des anīy assa
PA_bu-vb_pd2:2.2.3	Upasampannāya anupasampannasaññī vosāsantiyā na nivāreti, āpatti pāṭidesanīyassa.	▁upasampann āya ▁anupasampann asaññī ▁vo sā santi yā ▁na ▁nivār eti ▁āpatti ▁pāṭi des anīy assa
PA_bu-vb_pd2:2.2.4	Ekatoupasampannāya vosāsantiyā na nivāreti, āpatti dukkaṭassa.	▁ekato upa sampann āya ▁vo sā santi yā ▁na ▁nivār eti ▁āpatti ▁dukkaṭassa
PA_bu-vb_pd2:2.2.5	Anupasampannāya upasampannasaññī, āpatti dukkaṭassa.	▁anupasampann āya ▁upasampann asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_pd2:2.2.6	Anupasampannāya vematiko, āpatti dukkaṭassa.	▁anupasampann āya ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_pd2:2.2.7	Anupasampannāya anupasampannasaññī, anāpatti.	▁anupasampann āya ▁anupasampann asaññī ▁anāpatti
PA_bu-vb_pd2:2.3.1	Anāpatti—	▁anāpatti
PA_bu-vb_pd2:2.3.2	attano bhattaṁ dāpeti na deti,	▁attano ▁bhatt aṃ ▁d āpeti ▁na ▁deti
PA_bu-vb_pd2:2.3.3	aññesaṁ bhattaṁ deti na dāpeti,	▁aññesaṃ ▁bhatt aṃ ▁deti ▁na ▁d āpeti
PA_bu-vb_pd2:2.3.4	yaṁ na dinnaṁ taṁ dāpeti,	▁yaṃ ▁na ▁dinn aṃ ▁taṃ ▁d āpeti
PA_bu-vb_pd2:2.3.5	yattha na dinnaṁ tattha dāpeti,	▁yattha ▁na ▁dinn aṃ ▁tattha ▁d āpeti
PA_bu-vb_pd2:2.3.6	sabbesaṁ samakaṁ dāpeti,	▁sabbesaṃ ▁sam akaṃ ▁d āpeti
PA_bu-vb_pd2:2.3.7	sikkhamānā vosāsati,	▁sikkh amānā ▁vo sā sati
PA_bu-vb_pd2:2.3.8	sāmaṇerī vosāsati,	▁sāmaṇer ī ▁vo sā sati
PA_bu-vb_pd2:2.3.9	pañca bhojanāni ṭhapetvā sabbattha, anāpatti,	▁pañca ▁bhojan āni ▁ṭhapetvā ▁sabbattha ▁anāpatti
PA_bu-vb_pd2:2.3.10	ummattakassa,	▁ummattak assa
PA_bu-vb_pd2:2.3.11	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_pd2:2.3.12	Dutiyapāṭidesanīyasikkhāpadaṁ niṭṭhitaṁ.	▁dutiy apā ṭ i des anīy asikkhāpad aṃ ▁niṭṭhitaṃ
