segmentnr	original	folio	analyzed
PA_bu-vb_pd2:2.2.5	Anupasampannāya upasampannasaññī, āpatti dukkaṭassa.	2	
PA_bu-vb_pd2:2.2.6	Anupasampannāya vematiko, āpatti dukkaṭassa.	2	
PA_bu-vb_pd2:2.2.7	Anupasampannāya anupasampannasaññī, anāpatti.	2	
PA_bu-vb_pd2:2.3.1	Anāpatti—	2	
PA_bu-vb_pd2:2.3.2	attano bhattaṁ dāpeti na deti,	2	
PA_bu-vb_pd2:2.3.3	aññesaṁ bhattaṁ deti na dāpeti,	2	
PA_bu-vb_pd2:2.3.4	yaṁ na dinnaṁ taṁ dāpeti,	2	
PA_bu-vb_pd2:2.3.5	yattha na dinnaṁ tattha dāpeti,	2	
PA_bu-vb_pd2:2.3.6	sabbesaṁ samakaṁ dāpeti,	2	
PA_bu-vb_pd2:2.3.7	sikkhamānā vosāsati,	2	
PA_bu-vb_pd2:2.3.8	sāmaṇerī vosāsati,	2	
PA_bu-vb_pd2:2.3.9	pañca bhojanāni ṭhapetvā sabbattha, anāpatti,	2	
PA_bu-vb_pd2:2.3.10	ummattakassa,	2	
PA_bu-vb_pd2:2.3.11	ādikammikassāti.	2	
PA_bu-vb_pd2:2.3.12	Dutiyapāṭidesanīyasikkhāpadaṁ niṭṭhitaṁ.	2	
