segmentnr	original	analyzed
PA_cp_10:10.2	sakko brāhmaṇavaṇṇinā;	sakkaḥ brāhmaṇa vaṇṇinā 
PA_cp_10:10.3	Āsayaṁ me upāgacchi,	āsayam me upāgacchi 
PA_cp_10:10.4	dānavīmaṁsanāya me.	dānavīmasanāya me 
PA_cp_10:11.1	Tamahaṁ disvāna santuṭṭho,	tam aham disvāna santuṭṭhaḥ 
PA_cp_10:11.2	idaṁ vacanamabraviṁ;	idam vacanam abravi 
PA_cp_10:11.3	‘Sādhu khosi anuppatto,	sādhu kho asi anuppatto 
PA_cp_10:11.4	ghāsahetu mamantike.	ghāsa hetu mama antike 
PA_cp_10:12.1	Adinnapubbaṁ dānavaraṁ,	a dinna pubbam dānavara 
PA_cp_10:12.2	ajja dassāmi te ahaṁ;	ajja dassāmi te aha 
PA_cp_10:12.3	Tuvaṁ sīlaguṇūpeto,	tuvam sīla guṇa upetaḥ 
PA_cp_10:12.4	ayuttaṁ te paraheṭhanaṁ.	ayuttam te para heṭhana 
PA_cp_10:13.1	Ehi aggiṁ padīpehi,	ehi aggim padīpehi 
PA_cp_10:13.2	nānākaṭṭhe samānaya;	nānā kaṭṭhe samānaya 
PA_cp_10:13.3	Ahaṁ pacissamattānaṁ,	aham 
PA_cp_10:13.4	pakkaṁ tvaṁ bhakkhayissasi’.	pakkam tvam bhakkhayissasi 
PA_cp_10:14.1	‘Sādhū’ti so haṭṭhamano,	sādhu iti saḥ haṭṭha mano 
PA_cp_10:14.2	nānākaṭṭhe samānayi;	nānā kaṭṭhe samānayi 
PA_cp_10:14.3	Mahantaṁ akāsi citakaṁ,	mahantam akāsi citaka 
PA_cp_10:14.4	katvā aṅgāragabbhakaṁ.	katvā aṅgāragabbhaka 
PA_cp_10:15.1	Aggiṁ tattha padīpesi,	aggim tattha padīpesi 
PA_cp_10:15.2	yathā so khippaṁ mahā bhave;	yathā saḥ khippam mahā bhave 
PA_cp_10:15.3	Phoṭetvā rajagate gatte,	phoṭetvā raja gate 
PA_cp_10:15.4	ekamantaṁ upāvisiṁ.	ekamantam upāvisi 
PA_cp_10:16.1	Yadā mahākaṭṭhapuñjo,	yadā mahā kaṭṭhapuñjaḥ 
PA_cp_10:16.2	āditto dhamadhamāyati;	ādittaḥ dhamadhamāyati 
PA_cp_10:16.3	Taduppatitvā papatiṁ,	tat uppatitvā papati 
PA_cp_10:16.4	majjhe jālasikhantare.	majjhe jāla sikhantare 
PA_cp_10:17.1	Yathā sītodakaṁ nāma,	yathā sītodakam nāma 
PA_cp_10:17.2	Paviṭṭhaṁ yassa kassaci;	paviṭṭham yassa kassaci 
PA_cp_10:17.3	Sameti darathapariḷāhaṁ,	sameti daratha pariḷāha 
PA_cp_10:17.4	Assādaṁ deti pīti ca.	assādam deti pīti ca 
PA_cp_10:18.1	Tatheva jalitaṁ aggiṁ,	tathā iva jalitam aggi 
PA_cp_10:18.2	paviṭṭhassa mamaṁ tadā;	paviṭṭhassa mamam tadā 
PA_cp_10:18.3	Sabbaṁ sameti darathaṁ,	sabbam sameti daratha 
PA_cp_10:18.4	yathā sītodakaṁ viya.	yathā sītā udakam 
PA_cp_10:19.1	Chaviṁ cammaṁ maṁsaṁ nhāruṁ,	chavim cammam masam nhāru 
PA_cp_10:19.2	Aṭṭhiṁ hadayabandhanaṁ;	aṭṭhim hadaya bandhana 
PA_cp_10:19.3	Kevalaṁ sakalaṁ kāyaṁ,	kevalam sakalam 
PA_cp_10:19.4	Brāhmaṇassa adāsahan”ti.	brāhmaṇassa adāsahanti 
PA_cp_10:20.1	Sasapaṇḍitacariyaṁ dasamaṁ.	sa sapaṇḍita cariyam dasama 
PA_cp_10:21.1	Akittivaggo paṭhamo.	a kitti vaggaḥ paṭhamaḥ 
PA_cp_10:22.1	Tassuddānaṁ	tassa uddāna 
PA_cp_10:23.1	Akittibrāhmaṇo saṅkho,	akitti brāhmaṇaḥ saṅkhaḥ 
PA_cp_10:23.2	kururājā dhanañcayo;	kuru rājā dhanañcayaḥ 
PA_cp_10:23.3	Mahāsudassano rājā,	mahāsudassanaḥ rājā 
PA_cp_10:23.4	mahāgovindabrāhmaṇo.	mahāgovindabrāhmaṇaḥ 
PA_cp_10:24.1	Nimi candakumāro ca,	nimi candakumāro ca 
PA_cp_10:24.2	sivi vessantaro saso;	sivi vessantaraḥ sasaḥ 
PA_cp_10:24.3	Ahameva tadā āsiṁ,	aham eva tadā āsi 
PA_cp_10:24.4	yo te dānavare adā.	yā u te dānavare adā 
PA_cp_10:25.1	Ete dānaparikkhārā,	ete dāna parikkhārā 
PA_cp_10:25.2	ete dānassa pāramī;	ete dānassa pāramī 
PA_cp_10:25.3	Jīvitaṁ yācake datvā,	jīvitam yācake da tvā 
PA_cp_10:25.4	imaṁ pārami pūrayiṁ.	imam pārami 
PA_cp_10:26.1	Bhikkhāya upagataṁ disvā,	bhikkhāyaḥ upagatam disvā 
PA_cp_10:26.2	sakattānaṁ pariccajiṁ;	sa kattānam pariccaji 
PA_cp_10:26.3	Dānena me samo natthi,	dānena me samaḥ natthi 
PA_cp_10:26.4	esā me dānapāramīti.	esā me dāna pāramī iti 
PA_cp_10:27.1	Dānapāraminiddeso niṭṭhito.	dāna pārami niddesaḥ niṭṭhito 
