segmentnr	original	analyzed
PA_cp_10:8.3	Ahaṁ tiṇena yāpemi,	▁ahaṃ ▁tiṇ ena ▁yā pe mi
PA_cp_10:8.4	na sakkā tiṇa dātave.	▁na ▁sakkā ▁tiṇ a ▁d ā ta ve
PA_cp_10:9.1	Yadi koci eti dakkhiṇeyyo,	▁yadi ▁koci ▁ eti ▁ dakkhiṇ eyyo
PA_cp_10:9.2	Bhikkhāya mama santike;	▁ bhikkh āya ▁mama ▁santike
PA_cp_10:9.3	Dajjāhaṁ sakamattānaṁ,	▁d a jj ā haṃ ▁sak amatt ānaṃ
PA_cp_10:9.4	Na so tuccho gamissati’.	▁na ▁so ▁tu cch o ▁gam issati
PA_cp_10:10.1	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_cp_10:10.2	sakko brāhmaṇavaṇṇinā;	▁sakko ▁brāhmaṇa vaṇṇ inā
PA_cp_10:10.3	Āsayaṁ me upāgacchi,	▁ āsay aṃ ▁me ▁up ā gacch i
PA_cp_10:10.4	dānavīmaṁsanāya me.	▁dān a vī maṃ san āya ▁me
PA_cp_10:11.1	Tamahaṁ disvāna santuṭṭho,	▁tam a haṃ ▁disvā na ▁ santuṭṭh o
PA_cp_10:11.2	idaṁ vacanamabraviṁ;	▁idaṃ ▁vacan am ab rav iṃ
PA_cp_10:11.3	‘Sādhu khosi anuppatto,	▁sādhu ▁kho si ▁anuppatt o
PA_cp_10:11.4	ghāsahetu mamantike.	▁ g hās ahetu ▁mam anti ke
PA_cp_10:12.1	Adinnapubbaṁ dānavaraṁ,	▁adinn a pubb aṃ ▁dān avara ṃ
PA_cp_10:12.2	ajja dassāmi te ahaṁ;	▁ajja ▁dass āmi ▁te ▁ahaṃ
PA_cp_10:12.3	Tuvaṁ sīlaguṇūpeto,	▁tuvaṃ ▁sīl a guṇ ū pe to
PA_cp_10:12.4	ayuttaṁ te paraheṭhanaṁ.	▁ ayutt aṃ ▁te ▁para he ṭ han aṃ
PA_cp_10:13.1	Ehi aggiṁ padīpehi,	▁ ehi ▁aggi ṃ ▁pa dīp ehi
PA_cp_10:13.2	nānākaṭṭhe samānaya;	▁nānā kaṭṭh e ▁samān a ya
PA_cp_10:13.3	Ahaṁ pacissamattānaṁ,	▁ahaṃ ▁pac issa matt ānaṃ
PA_cp_10:13.4	pakkaṁ tvaṁ bhakkhayissasi’.	▁ pakk aṃ ▁tvaṃ ▁bh akkhay issasi
PA_cp_10:14.1	‘Sādhū’ti so haṭṭhamano,	▁sādhūti ▁so ▁h aṭṭh aman o
PA_cp_10:14.2	nānākaṭṭhe samānayi;	▁nānā kaṭṭh e ▁samān ayi
PA_cp_10:14.3	Mahantaṁ akāsi citakaṁ,	▁mahant aṃ ▁akāsi ▁ cit akaṃ
PA_cp_10:14.4	katvā aṅgāragabbhakaṁ.	▁katvā ▁ aṃ gār a gabbh akaṃ
PA_cp_10:15.1	Aggiṁ tattha padīpesi,	▁aggi ṃ ▁tattha ▁pa dīp esi
PA_cp_10:15.2	yathā so khippaṁ mahā bhave;	▁yathā ▁so ▁khipp aṃ ▁mahā ▁bhav e
PA_cp_10:15.3	Phoṭetvā rajagate gatte,	▁p ho ṭ etvā ▁raj a gat e ▁gat te
PA_cp_10:15.4	ekamantaṁ upāvisiṁ.	▁ekamantaṃ ▁up ā vis iṃ
PA_cp_10:16.1	Yadā mahākaṭṭhapuñjo,	▁yadā ▁mahā kaṭṭh a puñj o
PA_cp_10:16.2	āditto dhamadhamāyati;	▁ādi tt o ▁dha ma dh amā yati
PA_cp_10:16.3	Taduppatitvā papatiṁ,	▁tad up pat itvā ▁pa pati ṃ
PA_cp_10:16.4	majjhe jālasikhantare.	▁majjhe ▁ jāl asi kh antare
PA_cp_10:17.1	Yathā sītodakaṁ nāma,	▁yathā ▁sīt odak aṃ ▁nāma
PA_cp_10:17.2	Paviṭṭhaṁ yassa kassaci;	▁paviṭṭh aṃ ▁yassa ▁kassaci
PA_cp_10:17.3	Sameti darathapariḷāhaṁ,	▁sam eti ▁d a rath apariḷāh aṃ
PA_cp_10:17.4	Assādaṁ deti pīti ca.	▁assād aṃ ▁deti ▁pīti ▁ca
PA_cp_10:18.1	Tatheva jalitaṁ aggiṁ,	▁tatheva ▁jal itaṃ ▁aggi ṃ
PA_cp_10:18.2	paviṭṭhassa mamaṁ tadā;	▁paviṭṭh assa ▁mam aṃ ▁tadā
PA_cp_10:18.3	Sabbaṁ sameti darathaṁ,	▁sabbaṃ ▁sam eti ▁d a rath aṃ
PA_cp_10:18.4	yathā sītodakaṁ viya.	▁yathā ▁sīt odak aṃ ▁viya
PA_cp_10:19.1	Chaviṁ cammaṁ maṁsaṁ nhāruṁ,	▁cha vi ṃ ▁camm aṃ ▁maṃs aṃ ▁n hār uṃ
PA_cp_10:19.2	Aṭṭhiṁ hadayabandhanaṁ;	▁aṭṭh iṃ ▁haday a bandhan aṃ
PA_cp_10:19.3	Kevalaṁ sakalaṁ kāyaṁ,	▁kevalaṃ ▁sakal aṃ ▁kāy aṃ
PA_cp_10:19.4	Brāhmaṇassa adāsahan”ti.	▁brāhmaṇa ssa ▁a dās a hanti
PA_cp_10:20.1	Sasapaṇḍitacariyaṁ dasamaṁ.	▁sa sa paṇḍit a ca riy aṃ ▁dasa maṃ
PA_cp_10:21.1	Akittivaggo paṭhamo.	▁a kitti vagg o ▁paṭham o
PA_cp_10:22.1	Tassuddānaṁ	▁tassuddānaṃ
PA_cp_10:23.1	Akittibrāhmaṇo saṅkho,	▁a kitti brāhmaṇ o ▁saṃkh o
PA_cp_10:23.2	kururājā dhanañcayo;	▁kuru rāj ā ▁dhan añca yo
PA_cp_10:23.3	Mahāsudassano rājā,	▁mahā su dassan o ▁rājā
PA_cp_10:23.4	mahāgovindabrāhmaṇo.	▁mahā go vi nd a brāhmaṇ o
PA_cp_10:24.1	Nimi candakumāro ca,	▁ni mi ▁cand a kumār o ▁ca
PA_cp_10:24.2	sivi vessantaro saso;	▁si vi ▁ ves s antar o ▁sa so
PA_cp_10:24.3	Ahameva tadā āsiṁ,	▁ah ameva ▁tadā ▁ āsi ṃ
PA_cp_10:24.4	yo te dānavare adā.	▁yo ▁te ▁dān a var e ▁ad ā
PA_cp_10:25.1	Ete dānaparikkhārā,	▁ete ▁dān a parikkhār ā
PA_cp_10:25.2	ete dānassa pāramī;	▁ete ▁dān assa ▁ pāramī
PA_cp_10:25.3	Jīvitaṁ yācake datvā,	▁jīvit aṃ ▁yāc ake ▁datvā
PA_cp_10:25.4	imaṁ pārami pūrayiṁ.	▁imaṃ ▁ pārami ▁pūr ayiṃ
PA_cp_10:26.1	Bhikkhāya upagataṁ disvā,	▁ bhikkh āya ▁upa gat aṃ ▁disvā
PA_cp_10:26.2	sakattānaṁ pariccajiṁ;	▁sak att ānaṃ ▁pariccaj iṃ
PA_cp_10:26.3	Dānena me samo natthi,	▁dān ena ▁me ▁sam o ▁natthi
PA_cp_10:26.4	esā me dānapāramīti.	▁esā ▁me ▁dān a pāramī ti
PA_cp_10:27.1	Dānapāraminiddeso niṭṭhito.	▁dān a pārami niddes o ▁niṭṭhito
