segmentnr	original	analyzed
PA_mn_75:5.3	Ye mayaṁ tassa bhoto gotamassa bhūnahuno seyyaṁ addasāmā”ti.	ye mayam tassa bhoto gotamassa bhūnahuno seyyam addasāma ati 
PA_mn_75:5.4	“Rakkhassetaṁ, māgaṇḍiya, vācaṁ;	rakkhasseta māgaṇḍiya vāca 
PA_mn_75:5.5	rakkhassetaṁ, māgaṇḍiya, vācaṁ.	rakkhasseta māgaṇḍiya vāca 
PA_mn_75:5.6	Bahū hi tassa bhoto gotamassa khattiyapaṇḍitāpi brāhmaṇapaṇḍitāpi gahapatipaṇḍitāpi samaṇapaṇḍitāpi abhippasannā vinītā ariye ñāye dhamme kusale”ti.	bahū hi tassa bhoto gotamassa khattiya paṇḍitā api brāhmaṇa paṇḍitā api gahapati paṇḍitā api samaṇa paṇḍitā api abhippasannāḥ vinītāḥ ariye ñāye dhamme kusalā iti 
PA_mn_75:5.7	“Sammukhā cepi mayaṁ, bho bhāradvāja, taṁ bhavantaṁ gotamaṁ passeyyāma, sammukhāpi naṁ vadeyyāma:	sammukhā ced ipi bho bhāradvāja tam bhavantam gotamam passeyyāma sammukhā api nam vadeyyāma 
PA_mn_75:5.8	‘bhūnahu samaṇo gotamo’ti.	bhūnahu samaṇaḥ gotama uti 
PA_mn_75:5.9	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_75:5.10	Evañhi no sutte ocaratī”ti.	evam hi no sutte ocarati iti 
PA_mn_75:5.11	“Sace taṁ bhoto māgaṇḍiyassa agaru āroceyyāmi taṁ samaṇassa gotamassā”ti.	sace tam bhotaḥ māgaṇḍiyassa agaru āroceyyāmi tam samaṇassa gotamassa ati 
PA_mn_75:5.12	“Appossukko bhavaṁ bhāradvājo vuttova naṁ vadeyyā”ti.	appossukkaḥ bhavam bhāradvājaḥ vuttaḥ uva nam vadeyya iti 
PA_mn_75:6.1	Assosi kho bhagavā dibbāya sotadhātuyā visuddhāya atikkantamānusikāya bhāradvājagottassa brāhmaṇassa māgaṇḍiyena paribbājakena saddhiṁ imaṁ kathāsallāpaṁ.	assosi kho bhagavā dibbāya sotadhātuyā visuddhāya atikkanta mānusikāya bhāradvāja gottassa brāhmaṇassa māgaṇḍiyena paribbājakena saddhim imam kathā sallāpa 
PA_mn_75:6.2	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yena bhāradvājagottassa brāhmaṇassa agyāgāraṁ tenupasaṅkami; upasaṅkamitvā nisīdi bhagavā paññatte tiṇasanthārake.	atha kho bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ yena bhāradvāja gottassa brāhmaṇassa agya āgāram tena upasaṅkami upasaṅkamitvā nisīdi bhagavā paññatte tiṇa santhārake 
PA_mn_75:6.3	Atha kho bhāradvājagotto brāhmaṇo yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	atha khalu bhāradvāja gottaḥ brāhmaṇaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_75:6.4	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho bhāradvājagottaṁ brāhmaṇaṁ bhagavā etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnam khalu bhāradvājagottam brāhmaṇam bhagavān etat avoca 
PA_mn_75:6.5	“ahu pana te, bhāradvāja, māgaṇḍiyena paribbājakena saddhiṁ imaṁyeva tiṇasanthārakaṁ ārabbha kocideva kathāsallāpo”ti?	ahu pana te bhāradvāja māgaṇḍiyena paribbājakena saddhim imayā iva tiṇa santhārakam ārabbha kocid eva kathā sallāpā iti 
PA_mn_75:6.6	Evaṁ vutte, bhāradvājagotto brāhmaṇo saṁviggo lomahaṭṭhajāto bhagavantaṁ etadavoca:	evam vutte bhāradvāja gottaḥ brāhmaṇaḥ sa viggaḥ lomahaṭṭha jātaḥ bhagavantam etat avoca 
PA_mn_75:6.7	“etadeva kho pana mayaṁ bhoto gotamassa ārocetukāmā.	etat eva khalu pana mayam bhotaḥ gotamassa ārocetu kāmā 
PA_mn_75:6.8	Atha ca pana bhavaṁ gotamo anakkhātaṁyeva akkhāsī”ti.	atha ca pana bhavam gotamaḥ an akkhātayā iva akkhāsi iti 
PA_mn_75:7.1	Ayañca hi bhagavato bhāradvājagottena brāhmaṇena saddhiṁ antarākathā vippakatā hoti.	ayam ca hi bhagavataḥ bhāradvāja gottena brāhmaṇena saddhim antarākathā vippakatā hoti 
PA_mn_75:7.2_0	Atha kho māgaṇḍiyo paribbājako jaṅghāvihāraṁ anucaṅkamamāno anuvicaramāno yena bhāradvājagottassa	atha kho māgaṇḍiyaḥ paribbājakaḥ jaṅghāvihāram anucaṅkamamānaḥ anuvicaramānaḥ yena bhāradvājagottassa 
PA_mn_75:7.2_1	brāhmaṇassa agyāgāraṁ yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavatā saddhiṁ sammodi.	brāhmaṇassa agyāgāram yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavatā saddhim sammodi 
PA_mn_75:7.3	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinnaṁ kho māgaṇḍiyaṁ paribbājakaṁ bhagavā etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnam kho māgaṇḍiyam paribbājakam bhagavān etat avoca 
PA_mn_75:8.1	“Cakkhuṁ kho, māgaṇḍiya, rūpārāmaṁ rūparataṁ rūpasammuditaṁ.	cakkhum kho māgaṇḍiya rūpa ārāmam rūpa ratam rūpa sammudita 
PA_mn_75:8.2	Taṁ tathāgatassa dantaṁ guttaṁ rakkhitaṁ saṁvutaṁ, tassa ca saṁvarāya dhammaṁ deseti.	tam tathāgatassa dantam guttam rakkhitam tassa ca savarāya dhammaṃ deseti 
PA_mn_75:8.3	Idaṁ nu te etaṁ, māgaṇḍiya, sandhāya bhāsitaṁ:	idam nu te eta māgaṇḍiya sandhāya bhāsita 
PA_mn_75:8.4	‘bhūnahu samaṇo gotamo’”ti?	bhūnahu samaṇaḥ gotama uti 
PA_mn_75:8.5	“Etadeva kho pana me, bho gotama, sandhāya bhāsitaṁ:	etat eva khalu pana me bho gotama sandhāya bhāsita 
PA_mn_75:8.6	‘bhūnahu samaṇo gotamo’ti.	bhūnahu samaṇaḥ gotama uti 
PA_mn_75:8.7	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_75:8.8	Evañhi no sutte ocaratī”ti.	evam hi no sutte ocarati iti 
PA_mn_75:8.9	“Sotaṁ kho, māgaṇḍiya, saddārāmaṁ …pe…	sotam kho māgaṇḍiya sadda ārāmam pe 
PA_mn_75:8.10	ghānaṁ kho, māgaṇḍiya gandhārāmaṁ …	ghānam khaḥ māgaṇḍiya gandha ārāmam 
PA_mn_75:8.11	jivhā kho, māgaṇḍiya, rasārāmā rasaratā rasasammuditā.	jivhā kho māgaṇḍiya rasa ārāmā rasa ratā rasa sammuditā 
PA_mn_75:8.12	Sā tathāgatassa dantā guttā rakkhitā saṁvutā, tassā ca saṁvarāya dhammaṁ deseti.	sā tathāgatassa dantā guttā rakkhitā savutā tassā ca savarāya dhammaṃ deseti 
PA_mn_75:8.13	Idaṁ nu te etaṁ, māgaṇḍiya, sandhāya bhāsitaṁ:	idam nu te eta māgaṇḍiya sandhāya bhāsita 
PA_mn_75:8.14	‘bhūnahu samaṇo gotamo’”ti?	bhūnahu samaṇaḥ gotama uti 
PA_mn_75:8.15	“Etadeva kho pana me, bho gotama, sandhāya bhāsitaṁ:	etat eva khalu pana me bho gotama sandhāya bhāsita 
PA_mn_75:8.16	‘bhūnahu samaṇo gotamo’ti.	bhūnahu samaṇaḥ gotama uti 
PA_mn_75:8.17	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_75:8.18	Evañhi no sutte ocaratī”ti.	evam hi no sutte ocarati iti 
PA_mn_75:8.19	“Kāyo kho, māgaṇḍiya, phoṭṭhabbārāmo phoṭṭhabbarato …pe…	kāyaḥ kho māgaṇḍiya phoṭṭhabba ārāmaḥ phoṭṭhabba rataḥ pe 
PA_mn_75:8.20	mano kho, māgaṇḍiya, dhammārāmo dhammarato dhammasammudito.	mano kho māgaṇḍiya dhamma ārāmaḥ dhamma rataḥ dhamma sammudito 
PA_mn_75:8.21	So tathāgatassa danto gutto rakkhito saṁvuto, tassa ca saṁvarāya dhammaṁ deseti.	so tathāgatassa dantaḥ gutto rakkhito sa vutaḥ tassa ca savarāya dhammaṃ deseti 
PA_mn_75:8.22	Idaṁ nu te etaṁ, māgaṇḍiya, sandhāya bhāsitaṁ:	idam nu te eta māgaṇḍiya sandhāya bhāsita 
PA_mn_75:8.23	‘bhūnahu samaṇo gotamo’”ti?	bhūnahu samaṇaḥ gotama uti 
PA_mn_75:8.24	“Etadeva kho pana me, bho gotama, sandhāya bhāsitaṁ:	etat eva khalu pana me bho gotama sandhāya bhāsita 
PA_mn_75:8.25	‘bhūnahu samaṇo gotamo’ti.	bhūnahu samaṇaḥ gotama uti 
PA_mn_75:8.26	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_75:8.27	Evañhi no sutte ocaratī”ti.	evam hi no sutte ocarati iti 
PA_mn_75:9.1	“Taṁ kiṁ maññasi, māgaṇḍiya:	tam kim maññasi māgaṇḍiya 
PA_mn_75:9.2_0	‘idhekacco cakkhuviññeyyehi rūpehi paricāritapubbo assa iṭṭhehi kantehi manāpehi	idha ekaccaḥ cakkhu viññeyyehi rūpehi paricāritapubbaḥ assa iṭṭhehi kantehi manāpehi 
PA_mn_75:9.2_1	piyarūpehi kāmūpasaṁhitehi rajanīyehi, so aparena samayena rūpānaṁyeva samudayañca	piya rūpehi kāma upasahitehi rajanīyehi saḥ aparena samayena samudayan ca 
PA_mn_75:9.2_2	atthaṅgamañca assādañca ādīnavañca nissaraṇañca yathābhūtaṁ viditvā rūpataṇhaṁ pahāya	atthaṅgamam ca assādam ca ādīnavam ca nissaraṇam ca yathābhūtam viditvā rūpa taṇham pahāya 
PA_mn_75:9.2_3	rūpapariḷāhaṁ paṭivinodetvā vigatapipāso ajjhattaṁ vūpasantacitto vihareyya.	rūpa pariḷāham paṭivinodetvā vigata pipāsaḥ ajjhattam vūpasanta cittaḥ vihareyya 
PA_mn_75:9.3	Imassa pana te, māgaṇḍiya, kimassa vacanīyan’”ti?	imassa pana te māgaṇḍiya kimassa 
PA_mn_75:9.4	“Na kiñci, bho gotama”.	na kiñci bho gotama 
PA_mn_75:9.5	“Taṁ kiṁ maññasi, māgaṇḍiya:	tam kim maññasi māgaṇḍiya 
PA_mn_75:9.6	‘idhekacco sotaviññeyyehi saddehi …pe…	idha ekacco sota viññeyyehi saddehi pe 
PA_mn_75:9.7	ghānaviññeyyehi gandhehi …	ghāna viññeyyehi gandhehi 
PA_mn_75:9.8	jivhāviññeyyehi rasehi …	jivhā viññeyyehi rasehi 
PA_mn_75:9.9	kāyaviññeyyehi phoṭṭhabbehi paricāritapubbo assa iṭṭhehi kantehi manāpehi piyarūpehi kāmūpasaṁhitehi rajanīyehi,	kāya viññeyyehi phoṭṭhabbehi paricāritapubbaḥ assa iṭṭhehi kantehi manāpehi piya rūpehi kāma upasahitehi rajanīyehi 
PA_mn_75:9.10_0	so aparena samayena phoṭṭhabbānaṁyeva samudayañca atthaṅgamañca assādañca ādīnavañca	so aparena samayena phoṭṭhabba anayā iva samudayañca atthaṅgamañca assādañca ādīnavañca 
PA_mn_75:9.10_1	nissaraṇañca yathābhūtaṁ viditvā phoṭṭhabbataṇhaṁ pahāya phoṭṭhabbapariḷāhaṁ paṭivinodetvā	nissaraṇam ca yathābhūtam viditvā phoṭṭhabba taṇham pahāya phoṭṭhabba pariḷāham paṭivinodetvā 
PA_mn_75:9.10_2	vigatapipāso ajjhattaṁ vūpasantacitto vihareyya.	vigata pipāsaḥ ajjhattam vūpasanta cittaḥ vihareyya 
PA_mn_75:9.11	Imassa pana te, māgaṇḍiya, kimassa vacanīyan’”ti?	imassa pana te māgaṇḍiya kimassa 
PA_mn_75:9.12	“Na kiñci, bho gotama”.	na kiñci bho gotama 
PA_mn_75:10.1_0	“Ahaṁ kho pana, māgaṇḍiya, pubbe agāriyabhūto samāno pañcahi kāmaguṇehi samappito	aham kho pana māgaṇḍiya pubbe agāriya bhūtaḥ samāno pañcahi kāmaguṇehi samappitaḥ 
PA_mn_75:10.1_1	samaṅgībhūto paricāresiṁ cakkhuviññeyyehi rūpehi iṭṭhehi kantehi manāpehi piyarūpehi	samaṅgībhūtaḥ paricāresim cakkhu viññeyyehi rūpehi iṭṭhehi kantehi manāpehi piya rūpehi 
PA_mn_75:10.1_2	kāmūpasaṁhitehi rajanīyehi, sotaviññeyyehi saddehi …pe…	kāma upasahitehi rajanīyehi sota viññeyyehi saddehi pe 
PA_mn_75:10.2	ghānaviññeyyehi gandhehi …	ghāna viññeyyehi gandhehi 
PA_mn_75:10.3	jivhāviññeyyehi rasehi …	jivhā viññeyyehi rasehi 
PA_mn_75:10.4	kāyaviññeyyehi phoṭṭhabbehi iṭṭhehi kantehi manāpehi piyarūpehi kāmūpasaṁhitehi rajanīyehi.	kāya viññeyyehi phoṭṭhabbehi iṭṭhehi kantehi manāpehi piya rūpehi kāma upasahitehi rajanīyehi 
PA_mn_75:10.5	Tassa mayhaṁ, māgaṇḍiya, tayo pāsādā ahesuṁ—	tassa mayha māgaṇḍiya tayo pāsādāḥ ahesu 
PA_mn_75:10.6	eko vassiko, eko hemantiko, eko gimhiko.	ekaḥ vassikaḥ ekaḥ hemantikaḥ ekaḥ gimhikaḥ 
PA_mn_75:10.7	So kho ahaṁ, māgaṇḍiya, vassike pāsāde vassike cattāro māse nippurisehi tūriyehi paricārayamāno na heṭṭhāpāsādaṁ orohāmi.	saḥ kho aha māgaṇḍiya vassike pāsāde vassike cattāraḥ māse nippurisehi tūriyehi paricārayamānaḥ na heṭṭhā pāsādam orohāmi 
PA_mn_75:10.8_0	So aparena samayena kāmānaṁyeva samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca	saḥ aparena samayena kāmānayā iva samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca 
PA_mn_75:10.8_1	yathābhūtaṁ viditvā kāmataṇhaṁ pahāya kāmapariḷāhaṁ paṭivinodetvā vigatapipāso ajjhattaṁ	yathābhūtam viditvā kāma taṇham pahāya kāma pariḷāham paṭivinodetvā vigata pipāsaḥ 
PA_mn_75:10.8_2	vūpasantacitto viharāmi.	vūpasanta cittaḥ viharāmi 
PA_mn_75:10.9	So aññe satte passāmi kāmesu avītarāge kāmataṇhāhi khajjamāne kāmapariḷāhena pariḍayhamāne kāme paṭisevante.	so aññe satte passāmi kāmesu a vīta rāge kāma taṇhāhi khajjamāne kāma pariḷāhena pariḍayhamāne kāme paṭisevante 
PA_mn_75:10.10	So tesaṁ na pihemi, na tattha abhiramāmi.	saḥ tesam na pihemi na tattha abhiramāmi 
PA_mn_75:10.11	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_75:10.12	Yāhayaṁ, māgaṇḍiya, rati, aññatreva kāmehi aññatra akusalehi dhammehi—	yāhaya māgaṇḍiya rati aññatra iva kāmehi aññatra akusalehi dhammehi 
PA_mn_75:10.13	api dibbaṁ sukhaṁ samadhigayha tiṭṭhati—	api dibbam sukham samadhigayha tiṭṭhati 
PA_mn_75:10.14	tāya ratiyā ramamāno hīnassa na pihemi, na tattha abhiramāmi.	tāya ratiyā ramamānaḥ hīnassa na pihemi na tattha abhiramāmi 
PA_mn_75:11.1	Seyyathāpi, māgaṇḍiya, gahapati vā gahapatiputto vā aḍḍho mahaddhano mahābhogo pañcahi kāmaguṇehi samappito samaṅgībhūto paricāreyya cakkhuviññeyyehi rūpehi …	seyyathā api māgaṇḍiya gahapati vā gahapati putto vā aḍḍhaḥ mahat dhanaḥ mahā bhogo pañcahi kāmaguṇehi samappitaḥ samaṅgībhūto paricāreyya cakkhu viññeyyehi rūpehi 
PA_mn_75:11.2	pe…	pe 
PA_mn_75:11.3	phoṭṭhabbehi iṭṭhehi kantehi manāpehi piyarūpehi kāmūpasaṁhitehi rajanīyehi.	phoṭṭhabbehi iṭṭhehi kantehi manāpehi piya rūpehi kāma upasahitehi rajanīyehi 
PA_mn_75:11.4	So kāyena sucaritaṁ caritvā vācāya sucaritaṁ caritvā manasā sucaritaṁ caritvā kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjeyya devānaṁ tāvatiṁsānaṁ sahabyataṁ.	saḥ kāyena su caritam caritvā vācāya su caritam caritvā manasā su caritam caritvā kāyassa bhedā param maraṇā sugatim saggam lokam upapajjeyya devānam tāvatisānam 
PA_mn_75:11.5	So tattha nandane vane accharāsaṅghaparivuto dibbehi pañcahi kāmaguṇehi samappito samaṅgībhūto paricāreyya.	saḥ tattha nandane vane accharā saṅgha parivutaḥ dibbehi pañcahi kāmaguṇehi samappitaḥ samaṅgībhūtaḥ paricāreyya 
PA_mn_75:11.6	So passeyya gahapatiṁ vā gahapatiputtaṁ vā pañcahi kāmaguṇehi samappitaṁ samaṅgībhūtaṁ paricārayamānaṁ.	so passeyya gahapatim vā gahapati puttam vā pañcahi kāmaguṇehi samappitam samaṅgībhūtam paricārayamāna 
PA_mn_75:11.7_0	Taṁ kiṁ maññasi, māgaṇḍiya, api nu so devaputto nandane vane accharāsaṅghaparivuto	tam kim maññasi māgaṇḍiya api nu saḥ deva puttaḥ nandane vane accharā saṅgha parivutaḥ 
PA_mn_75:11.7_1	dibbehi pañcahi kāmaguṇehi samappito samaṅgībhūto paricārayamāno amussa gahapatissa	dibbehi pañcahi kāmaguṇehi samappitaḥ samaṅgībhūtaḥ paricārayamānaḥ amussa gahapatissa 
PA_mn_75:11.7_2	vā gahapatiputtassa vā piheyya, mānusakānaṁ vā pañcannaṁ kāmaguṇānaṁ mānusakehi vā	vā gahapati puttassa vā piheyya mānusakānam vā pañcannam kāmaguṇānam mānusakehi vā 
PA_mn_75:11.7_3	kāmehi āvaṭṭeyyā”ti?	kāmehi āvaṭṭeyya ati 
PA_mn_75:11.8	“No hidaṁ, bho gotama.	na u hida bho gotama 
PA_mn_75:11.9	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_75:11.10	Mānusakehi, bho gotama, kāmehi dibbakāmā abhikkantatarā ca paṇītatarā cā”ti.	mānusakehi bho gotama kāmehi dibba kāmāḥ abhikkantatarā ca paṇītatarā ca ati 
PA_mn_75:12.1_0	“Evameva kho ahaṁ, māgaṇḍiya, pubbe agāriyabhūto samāno pañcahi kāmaguṇehi samappito	evam eva kho aha māgaṇḍiya pubbe agāriya bhūtaḥ samāno pañcahi kāmaguṇehi samappitaḥ 
PA_mn_75:12.1_1	samaṅgībhūto paricāresiṁ cakkhuviññeyyehi rūpehi iṭṭhehi kantehi manāpehi piyarūpehi	samaṅgībhūtaḥ paricāresim cakkhu viññeyyehi rūpehi iṭṭhehi kantehi manāpehi piya rūpehi 
PA_mn_75:12.1_2	kāmūpasaṁhitehi rajanīyehi, sotaviññeyyehi saddehi …pe…	kāma upasahitehi rajanīyehi sota viññeyyehi saddehi pe 
PA_mn_75:12.2	ghānaviññeyyehi gandhehi …	ghāna viññeyyehi gandhehi 
PA_mn_75:12.3	jivhāviññeyyehi rasehi …	jivhā viññeyyehi rasehi 
PA_mn_75:12.4	kāyaviññeyyehi phoṭṭhabbehi iṭṭhehi kantehi manāpehi piyarūpehi kāmūpasaṁhitehi rajanīyehi.	kāya viññeyyehi phoṭṭhabbehi iṭṭhehi kantehi manāpehi piya rūpehi kāma upasahitehi rajanīyehi 
PA_mn_75:12.5_0	So aparena samayena kāmānaṁyeva samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca	saḥ aparena samayena kāmānayā iva samudayañca atthaṅgamañca assādañca ādīnavañca nissaraṇañca 
PA_mn_75:12.5_1	yathābhūtaṁ viditvā kāmataṇhaṁ pahāya kāmapariḷāhaṁ paṭivinodetvā vigatapipāso ajjhattaṁ	yathābhūtam viditvā kāma taṇham pahāya kāma pariḷāham paṭivinodetvā vigata pipāsaḥ 
PA_mn_75:12.5_2	vūpasantacitto viharāmi.	vūpasanta cittaḥ viharāmi 
PA_mn_75:12.6	So aññe satte passāmi kāmesu avītarāge kāmataṇhāhi khajjamāne kāmapariḷāhena pariḍayhamāne kāme paṭisevante, so tesaṁ na pihemi, na tattha abhiramāmi.	so aññe satte passāmi kāmesu a vīta rāge kāma taṇhāhi khajjamāne kāma pariḷāhena pariḍayhamāne kāme paṭisevante saḥ tesam na pihemi na tattha abhiramāmi 
PA_mn_75:12.7	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_75:12.8	Yāhayaṁ, māgaṇḍiya, rati aññatreva kāmehi aññatra akusalehi dhammehi—	yāhaya māgaṇḍiya rati aññatra iva kāmehi aññatra akusalehi dhammehi 
PA_mn_75:12.9	api dibbaṁ sukhaṁ samadhigayha tiṭṭhati—	api dibbam sukham samadhigayha tiṭṭhati 
PA_mn_75:12.10	tāya ratiyā ramamāno hīnassa na pihemi, na tattha abhiramāmi.	tāya ratiyā ramamānaḥ hīnassa na pihemi na tattha abhiramāmi 
PA_mn_75:13.1	Seyyathāpi, māgaṇḍiya, kuṭṭhī puriso arugatto pakkagatto kimīhi khajjamāno nakhehi vaṇamukhāni vippatacchamāno aṅgārakāsuyā kāyaṁ paritāpeyya.	seyyathā api māgaṇḍiya kuṭṭhī purisaḥ aru gattaḥ pakka gattaḥ kimīhi khajjamānaḥ nakhehi vaṇa mukhāni vippatacchamānaḥ aṅgārakāsuyā kāyam paritāpeyya 
PA_mn_75:13.2	Tassa mittāmaccā ñātisālohitā bhisakkaṁ sallakattaṁ upaṭṭhāpeyyuṁ.	tassa mitta amaccāḥ ñāti sālohitāḥ bhisakkam sallakattam upaṭṭhāpeyyu 
PA_mn_75:13.3	Tassa so bhisakko sallakatto bhesajjaṁ kareyya.	tassa saḥ bhisakkaḥ sallakatto bhesajjam kareyya 
PA_mn_75:13.4	So taṁ bhesajjaṁ āgamma kuṭṭhehi parimucceyya, arogo assa sukhī serī sayaṁvasī yena kāmaṁ gamo.	saḥ tam bhesajjam āgamma kuṭṭhehi parimucceyya arogaḥ assa sukhī serī sa yavasī yena kāmam gamaḥ 
PA_mn_75:13.5	So aññaṁ kuṭṭhiṁ purisaṁ passeyya arugattaṁ pakkagattaṁ kimīhi khajjamānaṁ nakhehi vaṇamukhāni vippatacchamānaṁ aṅgārakāsuyā kāyaṁ paritāpentaṁ.	so aññam kuṭṭhim purisam passeyya aru gattam pakka gattam kimīhi khajjamānam nakhehi vaṇa mukhāni vippatacchamānam aṅgārakāsuyā kāyam paritāpenta 
PA_mn_75:13.6	Taṁ kiṁ maññasi, māgaṇḍiya,	tam kim maññasi māgaṇḍiya 
PA_mn_75:13.7	api nu so puriso amussa kuṭṭhissa purisassa piheyya aṅgārakāsuyā vā bhesajjaṁ paṭisevanāya vā”ti?	api nu saḥ purisaḥ amussa kuṭṭhissa purisassa piheyya aṅgārakāsuyā vā bhesajjam paṭisevanāya vāti 
PA_mn_75:13.8	“No hidaṁ, bho gotama.	na u hida bho gotama 
PA_mn_75:13.9	Taṁ kissa hetu?	tam kim sa hetu 
PA_mn_75:13.10	Roge hi, bho gotama, sati bhesajjena karaṇīyaṁ hoti, roge asati na bhesajjena karaṇīyaṁ hotī”ti.	roge hi bho gotama sati bhesajjena karaṇīyam hoti roge asati na bhesajjena karaṇīyam hoti iti 
PA_mn_75:14.1_0	“Evameva kho ahaṁ, māgaṇḍiya, pubbe agāriyabhūto samāno pañcahi kāmaguṇehi samappito	evam eva kho aha māgaṇḍiya pubbe agāriya bhūtaḥ samāno pañcahi kāmaguṇehi samappitaḥ 
