segmentnr	original	analyzed
PA_sn_10:3.2.1	Atha kho sūcilomo yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavato kāyaṁ upanāmesi.	▁atha ▁kho ▁sū ci lom o ▁yakkh o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavato ▁kāy aṃ ▁upa nām esi
PA_sn_10:3.2.2	Atha kho bhagavā kāyaṁ apanāmesi.	▁atha ▁kho ▁bhagavā ▁kāy aṃ ▁apa nām esi
PA_sn_10:3.2.3	Atha kho sūcilomo yakkho bhagavantaṁ etadavoca:	▁atha ▁kho ▁sū ci lom o ▁yakkh o ▁bhagavantaṃ ▁etadavoca
PA_sn_10:3.2.4	“bhāyasi maṁ, samaṇā”ti?	▁bhāy asi ▁maṃ ▁samaṇ āti
PA_sn_10:3.2.5	“Na khvāhaṁ taṁ, āvuso, bhāyāmi;	▁na ▁kh vā haṃ ▁taṃ ▁āvuso ▁bhāy āmi
PA_sn_10:3.2.6	api ca te samphasso pāpako”ti.	▁api ▁ca ▁te ▁ samphass o ▁pāpak oti
PA_sn_10:3.2.7	“Pañhaṁ taṁ, samaṇa, pucchissāmi.	▁pañh aṃ ▁taṃ ▁samaṇ a ▁pucch issāmi
PA_sn_10:3.2.8	Sace me na byākarissasi, cittaṁ vā te khipissāmi, hadayaṁ vā te phālessāmi, pādesu vā gahetvā pāragaṅgāya khipissāmī”ti.	▁sace ▁me ▁na ▁byākar issasi ▁cittaṃ ▁vā ▁te ▁khip issāmi ▁haday aṃ ▁vā ▁te ▁p hā l e ssāmi ▁pād esu ▁vā ▁gahetvā ▁ pārag aṃ g āya ▁khip issāmīti
PA_sn_10:3.2.9_0	“Na khvāhaṁ taṁ, āvuso, passāmi sadevake loke samārake sabrahmake sassamaṇabrāhmaṇiyā	▁na ▁kh vā haṃ ▁taṃ ▁āvuso ▁pa ssāmi ▁sadevak e ▁loke ▁samā r ake ▁sa brahm ake ▁sa s samaṇ a brāhmaṇ iyā
PA_sn_10:3.2.9_1	pajāya sadevamanussāya, yo me cittaṁ vā khipeyya hadayaṁ vā phāleyya pādesu vā gahetvā	▁pajā ya ▁sa deva manuss āya ▁yo ▁me ▁cittaṃ ▁vā ▁khip eyya ▁haday aṃ ▁vā ▁p hā l eyya ▁pād esu ▁vā ▁gahetvā
PA_sn_10:3.2.9_2	pāragaṅgāya khipeyya;	▁ pārag aṃ g āya ▁khip eyya
PA_sn_10:3.2.10	api ca tvaṁ, āvuso, puccha yadā kaṅkhasī”ti. (…)	▁api ▁ca ▁tvaṃ ▁āvuso ▁pucch a ▁yadā ▁ kaṃkh a sīti
PA_sn_10:3.3.1	“Rāgo ca doso ca kutonidānā,	▁rāg o ▁ca ▁dos o ▁ca ▁kuto nidān ā
PA_sn_10:3.3.2	Aratī ratī lomahaṁso kutojā;	▁a ra tī ▁ ra tī ▁ lom a haṃ so ▁kuto j ā
PA_sn_10:3.3.3	Kuto samuṭṭhāya manovitakkā,	▁kuto ▁samu ṭṭh āya ▁mano vitakk ā
PA_sn_10:3.3.4	Kumārakā dhaṅkamivossajantī”ti.	▁kumāra kā ▁dha ṃ ka mi vo ssa j antīti
PA_sn_10:3.4.1	“Rāgo ca doso ca itonidānā,	▁rāg o ▁ca ▁dos o ▁ca ▁ito nidān ā
PA_sn_10:3.4.2	Aratī ratī lomahaṁso itojā;	▁a ra tī ▁ ra tī ▁ lom a haṃ so ▁ito j ā
PA_sn_10:3.4.3	Ito samuṭṭhāya manovitakkā,	▁ito ▁samu ṭṭh āya ▁mano vitakk ā
PA_sn_10:3.4.4	Kumārakā dhaṅkamivossajanti.	▁kumāra kā ▁dha ṃ ka mi vo ssa j anti
PA_sn_10:3.5.1	Snehajā attasambhūtā,	▁s n e ha j ā ▁atta sam bhūt ā
PA_sn_10:3.5.2	nigrodhasseva khandhajā;	▁ nigrodh asseva ▁khandh a j ā
PA_sn_10:3.5.3	Puthū visattā kāmesu,	▁p ut hū ▁vis attā ▁kām esu
PA_sn_10:3.5.4	māluvāva vitatā vane.	▁mā lu vā va ▁vi tat ā ▁ vane
PA_sn_10:3.6.1	Ye naṁ pajānanti yatonidānaṁ,	▁ye ▁naṃ ▁pajān anti ▁yato nidān aṃ
PA_sn_10:3.6.2	Te naṁ vinodenti suṇohi yakkha;	▁te ▁naṃ ▁vinod enti ▁suṇ o hi ▁yakkh a
PA_sn_10:3.6.3	Te duttaraṁ oghamimaṁ taranti,	▁te ▁d uttar aṃ ▁ o gh a mi maṃ ▁ tar anti
PA_sn_10:3.6.4	Atiṇṇapubbaṁ apunabbhavāyā”ti.	▁ati ṇṇa pubb aṃ ▁a pu n ab bhav āyāti
PA_sn_10:4.0.1	Saṁyutta Nikāya 10.4	▁saṃyutta ▁nikāya
PA_sn_10:4.0.2	1. Indakavagga	▁ ind ak avagga
PA_sn_10:4.0.3	Maṇibhaddasutta	▁maṇi bhadd asutta
PA_sn_10:4.1.1	Ekaṁ samayaṁ bhagavā magadhesu viharati maṇimālike cetiye maṇibhaddassa yakkhassa bhavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁ma ga dh esu ▁viharati ▁maṇi mā l ike ▁cetiy e ▁maṇi bhadd assa ▁yakkh assa ▁bhav ane
PA_sn_10:4.1.2	Atha kho maṇibhaddo yakkho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavato santike imaṁ gāthaṁ abhāsi:	▁atha ▁kho ▁maṇi bhadd o ▁yakkh o ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavato ▁santike ▁imaṃ ▁gāthaṃ ▁abhāsi
PA_sn_10:4.2.1	“Satīmato sadā bhaddaṁ,	▁sat ī m ato ▁sadā ▁bhadda ṃ
PA_sn_10:4.2.2	satimā sukhamedhati;	▁sati mā ▁sukh am e dh ati
PA_sn_10:4.2.3	Satīmato suve seyyo,	▁sat ī m ato ▁su ve ▁seyy o
PA_sn_10:4.2.4	verā ca parimuccatī”ti.	▁ver ā ▁ca ▁pari mu cc atīti
PA_sn_10:4.3.1	“Satīmato sadā bhaddaṁ,	▁sat ī m ato ▁sadā ▁bhadda ṃ
PA_sn_10:4.3.2	satimā sukhamedhati;	▁sati mā ▁sukh am e dh ati
PA_sn_10:4.3.3	Satīmato suve seyyo,	▁sat ī m ato ▁su ve ▁seyy o
PA_sn_10:4.3.4	verā na parimuccati.	▁ver ā ▁na ▁pari mu cc ati
PA_sn_10:4.4.1	Yassa sabbamahorattaṁ,	▁yassa ▁sabba mah o ratt aṃ
PA_sn_10:4.4.2	ahiṁsāya rato mano;	▁a hiṃs āya ▁ rato ▁mano
PA_sn_10:4.4.3	Mettaṁso sabbabhūtesu,	▁mett aṃ so ▁sabba bhūt esu
PA_sn_10:4.4.4	veraṁ tassa na kenacī”ti.	▁ver aṃ ▁tassa ▁na ▁kena c īti
PA_sn_10:5.0.1	Saṁyutta Nikāya 10.5	▁saṃyutta ▁nikāya
PA_sn_10:5.0.2	1. Indakavagga	▁ ind ak avagga
PA_sn_10:5.0.3	Sānusutta	▁sā nu sutt a
PA_sn_10:5.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_10:5.1.2	Tena kho pana samayena aññatarissā upāsikāya sānu nāma putto yakkhena gahito hoti.	▁tena ▁kho ▁pana ▁samayena ▁aññatar issā ▁u pās ikāya ▁sā nu ▁nāma ▁putt o ▁yakkh ena ▁gahit o ▁hoti
PA_sn_10:5.1.3	Atha kho sā upāsikā paridevamānā tāyaṁ velāyaṁ imā gāthāyo abhāsi:	▁atha ▁kho ▁sā ▁u pās ikā ▁paridev amānā ▁tāya ṃ ▁ve lā yaṃ ▁imā ▁gāthā yo ▁abhāsi
PA_sn_10:5.2.1	“Cātuddasiṁ pañcadasiṁ,	▁cā tu d das iṃ ▁pañca das iṃ
PA_sn_10:5.2.2	yā ca pakkhassa aṭṭhamī;	▁yā ▁ca ▁pakkh assa ▁aṭṭham ī
PA_sn_10:5.2.3	Pāṭihāriyapakkhañca,	▁ pāṭihāriy apakkh añca
PA_sn_10:5.2.4	aṭṭhaṅgasusamāgataṁ.	▁aṭṭha ṃg a su sam ā gat aṃ
PA_sn_10:5.3.1	Uposathaṁ upavasanti,	▁uposath aṃ ▁up avas anti
PA_sn_10:5.3.2	brahmacariyaṁ caranti ye;	▁brahmacariyaṃ ▁carant i ▁ye
PA_sn_10:5.3.3	Na tehi yakkhā kīḷanti,	▁na ▁tehi ▁yakkh ā ▁kīḷ anti
PA_sn_10:5.3.4	iti me arahataṁ sutaṁ;	▁iti ▁me ▁araha taṃ ▁sut aṃ
PA_sn_10:5.3.5	Sā dāni ajja passāmi,	▁sā ▁d āni ▁ajja ▁pa ssāmi
PA_sn_10:5.3.6	yakkhā kīḷanti sānunā”ti.	▁yakkh ā ▁kīḷ anti ▁sā nu nā ti
PA_sn_10:5.4.1	“Cātuddasiṁ pañcadasiṁ,	▁cā tu d das iṃ ▁pañca das iṃ
PA_sn_10:5.4.2	yā ca pakkhassa aṭṭhamī;	▁yā ▁ca ▁pakkh assa ▁aṭṭham ī
PA_sn_10:5.4.3	Pāṭihāriyapakkhañca,	▁ pāṭihāriy apakkh añca
PA_sn_10:5.4.4	aṭṭhaṅgasusamāgataṁ;	▁aṭṭha ṃg a su sam ā gat aṃ
PA_sn_10:5.5.1	Uposathaṁ upavasanti,	▁uposath aṃ ▁up avas anti
PA_sn_10:5.5.2	brahmacariyaṁ caranti ye.	▁brahmacariyaṃ ▁carant i ▁ye
PA_sn_10:5.5.3	Na tehi yakkhā kīḷanti,	▁na ▁tehi ▁yakkh ā ▁kīḷ anti
PA_sn_10:5.5.4	sāhu te arahataṁ sutaṁ;	▁sā hu ▁te ▁araha taṃ ▁sut aṃ
PA_sn_10:5.6.1	Sānuṁ pabuddhaṁ vajjāsi,	▁sā nu ṃ ▁pa buddh aṃ ▁vajj āsi
PA_sn_10:5.6.2	yakkhānaṁ vacanaṁ idaṁ;	▁yakkh ānaṃ ▁vacanaṃ ▁idaṃ
PA_sn_10:5.6.3	Mākāsi pāpakaṁ kammaṁ,	▁mā kāsi ▁pāpak aṃ ▁kammaṃ
PA_sn_10:5.6.4	āvi vā yadi vā raho.	▁āvi ▁vā ▁yadi ▁vā ▁raho
PA_sn_10:5.7.1	Sace ca pāpakaṁ kammaṁ,	▁sace ▁ca ▁pāpak aṃ ▁kammaṃ
PA_sn_10:5.7.2	karissasi karosi vā;	▁kar issasi ▁kar o si ▁vā
PA_sn_10:5.7.3	Na te dukkhā pamutyatthi,	▁na ▁te ▁dukkh ā ▁pa mu ty atth i
PA_sn_10:5.7.4	uppaccāpi palāyato”ti.	▁up pacc āpi ▁palāy atoti
PA_sn_10:5.8.1	“Mataṁ vā amma rodanti,	▁mat aṃ ▁vā ▁a mma ▁rod anti
PA_sn_10:5.8.2	yo vā jīvaṁ na dissati;	▁yo ▁vā ▁jīv aṃ ▁na ▁dissati
PA_sn_10:5.8.3	Jīvantaṁ amma passantī,	▁jīv antaṃ ▁a mma ▁passant ī
PA_sn_10:5.8.4	kasmā maṁ amma rodasī”ti.	▁kasmā ▁maṃ ▁a mma ▁rod a sīti
PA_sn_10:5.9.1	“Mataṁ vā putta rodanti,	▁mat aṃ ▁vā ▁putt a ▁rod anti
PA_sn_10:5.9.2	yo vā jīvaṁ na dissati;	▁yo ▁vā ▁jīv aṃ ▁na ▁dissati
PA_sn_10:5.9.3	Yo ca kāme cajitvāna,	▁yo ▁ca ▁kām e ▁ca j itvā na
PA_sn_10:5.9.4	punarāgacchate idha;	▁puna rā gacch ate ▁idha
PA_sn_10:5.9.5	Taṁ vāpi putta rodanti,	▁taṃ ▁vā pi ▁putt a ▁rod anti
PA_sn_10:5.9.6	puna jīvaṁ mato hi so.	▁puna ▁jīv aṃ ▁mat o ▁hi ▁so
PA_sn_10:5.10.1	Kukkuḷā ubbhato tāta,	▁ kukku ḷ ā ▁u bbh ato ▁tāta
PA_sn_10:5.10.2	kukkuḷaṁ patitumicchasi;	▁ kukku ḷ aṃ ▁pati tu micch asi
PA_sn_10:5.10.3	Narakā ubbhato tāta,	▁na ra kā ▁u bbh ato ▁tāta
PA_sn_10:5.10.4	narakaṁ patitumicchasi.	▁na r akaṃ ▁pati tu micch asi
PA_sn_10:5.11.1	Abhidhāvatha bhaddante,	▁abhi dhāv atha ▁ bhadd ante
PA_sn_10:5.11.2	kassa ujjhāpayāmase;	▁kassa ▁u jjh āpa yā mas e
PA_sn_10:5.11.3	Ādittā nīhataṁ bhaṇḍaṁ,	▁ādi ttā ▁nī ha taṃ ▁bhaṇḍ aṃ
PA_sn_10:5.11.4	puna ḍayhitumicchasī”ti.	▁puna ▁ ḍ ayh i tu micch a sīti
PA_sn_10:6.0.1	Saṁyutta Nikāya 10.6	▁saṃyutta ▁nikāya
PA_sn_10:6.0.2	1. Indakavagga	▁ ind ak avagga
PA_sn_10:6.0.3	Piyaṅkarasutta	▁piy aṃ kar asutta
PA_sn_10:6.1.1	Ekaṁ samayaṁ āyasmā anuruddho sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁anuruddh o ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_10:6.1.2	Tena kho pana samayena āyasmā anuruddho rattiyā paccūsasamayaṁ paccuṭṭhāya dhammapadāni bhāsati.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁anuruddh o ▁ratti yā ▁pacc ū s asamay aṃ ▁pacc u ṭṭh āya ▁dhamm apad āni ▁bhāsa ti
PA_sn_10:6.1.3	Atha kho piyaṅkaramātā yakkhinī puttakaṁ evaṁ tosesi:	▁atha ▁kho ▁piy aṃ kar amā tā ▁yakkh inī ▁putt akaṃ ▁evaṃ ▁ to s esi
PA_sn_10:6.2.1	“Mā saddaṁ kari piyaṅkara,	▁mā ▁sadd aṃ ▁kar i ▁piy aṃ kar a
PA_sn_10:6.2.2	Bhikkhu dhammapadāni bhāsati;	▁bhikkhu ▁dhamm apad āni ▁bhāsa ti
PA_sn_10:6.2.3	Api ca dhammapadaṁ vijāniya,	▁api ▁ca ▁dhamm apad aṃ ▁vi jān iya
PA_sn_10:6.2.4	Paṭipajjema hitāya no siyā.	▁paṭipajj e ma ▁hi tāya ▁no ▁siyā
PA_sn_10:6.3.1	Pāṇesu ca saṁyamāmase,	▁pāṇ esu ▁ca ▁saṃ yam āma se
PA_sn_10:6.3.2	Sampajānamusā na bhaṇāmase;	▁sampa jān amu sā ▁na ▁bhaṇ āma se
PA_sn_10:6.3.3	Sikkhema susīlyamattano,	▁sikkh e ma ▁su sīl ya matt an o
PA_sn_10:6.3.4	Api muccema pisācayoniyā”ti.	▁api ▁mucc e ma ▁ pi sā ca yo ni yāti
PA_sn_10:7.0.1	Saṁyutta Nikāya 10.7	▁saṃyutta ▁nikāya
PA_sn_10:7.0.2	1. Indakavagga	▁ ind ak avagga
PA_sn_10:7.0.3	Punabbasusutta	▁puna bb a su sutt a
PA_sn_10:7.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_sn_10:7.1.2	Tena kho pana samayena bhagavā bhikkhū nibbānapaṭisaṁyuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavā ▁bhikkhū ▁nibbān a paṭisaṃyutt āya ▁dhamm iyā ▁kath āya ▁sand ass eti ▁samādap eti ▁sa mutt e j eti ▁sampahaṃs eti
PA_sn_10:7.1.3	Te ca bhikkhū aṭṭhiṁ katvā manasi katvā sabbacetasā samannāharitvā ohitasotā dhammaṁ suṇanti.	▁te ▁ca ▁bhikkhū ▁aṭṭh iṃ ▁katvā ▁manasi ▁katvā ▁sabba cet a sā ▁sam an nā haritvā ▁ o hita sot ā ▁dhammaṃ ▁suṇ anti
PA_sn_10:7.1.4	Atha kho punabbasumātā yakkhinī puttake evaṁ tosesi:	▁atha ▁kho ▁puna bb a su mā tā ▁yakkh inī ▁putt ake ▁evaṃ ▁ to s esi
PA_sn_10:7.2.1	“Tuṇhī uttarike hohi,	▁tuṇhī ▁uttar ike ▁ ho hi
PA_sn_10:7.2.2	tuṇhī hohi punabbasu;	▁tuṇhī ▁ ho hi ▁puna bb a su
PA_sn_10:7.2.3	Yāvāhaṁ buddhaseṭṭhassa,	▁yā vā haṃ ▁buddha seṭṭh assa
PA_sn_10:7.2.4	dhammaṁ sossāmi satthuno.	▁dhammaṃ ▁so ssāmi ▁satthu no
PA_sn_10:7.3.1	Nibbānaṁ bhagavā āha,	▁nibbānaṃ ▁bhagavā ▁āha
PA_sn_10:7.3.2	sabbaganthappamocanaṁ;	▁sabba ganth appa mo c anaṃ
PA_sn_10:7.3.3	Ativelā ca me hoti,	▁ati ve lā ▁ca ▁me ▁hoti
PA_sn_10:7.3.4	asmiṁ dhamme piyāyanā.	▁ asmiṃ ▁dhamme ▁piy āya nā
PA_sn_10:7.4.1	Piyo loke sako putto,	▁piy o ▁loke ▁sak o ▁putt o
PA_sn_10:7.4.2	piyo loke sako pati;	▁piy o ▁loke ▁sak o ▁pati
PA_sn_10:7.4.3	Tato piyatarā mayhaṁ,	▁tato ▁piy atar ā ▁mayhaṃ
PA_sn_10:7.4.4	assa dhammassa magganā.	▁ assa ▁dhammassa ▁magg anā
PA_sn_10:7.5.1	Na hi putto pati vāpi,	▁na ▁hi ▁putt o ▁pati ▁vā pi
PA_sn_10:7.5.2	piyo dukkhā pamocaye;	▁piy o ▁dukkh ā ▁pa mo ca ye
PA_sn_10:7.5.3	Yathā saddhammassavanaṁ,	▁yathā ▁saddhamma ssa van aṃ
PA_sn_10:7.5.4	dukkhā moceti pāṇinaṁ.	▁dukkh ā ▁ mo c eti ▁pāṇ i naṃ
PA_sn_10:7.6.1	Loke dukkhaparetasmiṁ,	▁loke ▁dukkh apa re t asmiṃ
PA_sn_10:7.6.2	Jarāmaraṇasaṁyute;	▁jarāmaraṇ asaṃ yu te
PA_sn_10:7.6.3	Jarāmaraṇamokkhāya,	▁jarāmaraṇ a mokkh āya
PA_sn_10:7.6.4	Yaṁ dhammaṁ abhisambudhaṁ;	▁yaṃ ▁dhammaṃ ▁abhi sa mbu dh aṃ
PA_sn_10:7.6.5	Taṁ dhammaṁ sotumicchāmi,	▁taṃ ▁dhammaṃ ▁so tu micch āmi
PA_sn_10:7.6.6	Tuṇhī hohi punabbasū”ti.	▁tuṇhī ▁ ho hi ▁puna bb a sūti
PA_sn_10:7.7.1	“Ammā na byāharissāmi,	▁ am mā ▁na ▁byā har issāmi
PA_sn_10:7.7.2	tuṇhībhūtāyamuttarā;	▁tuṇhī bhūt ā yam uttar ā
PA_sn_10:7.7.3	Dhammameva nisāmehi,	▁dhamm ameva ▁ni sām ehi
PA_sn_10:7.7.4	saddhammassavanaṁ sukhaṁ;	▁saddhamma ssa van aṃ ▁sukhaṃ
PA_sn_10:7.7.5	Saddhammassa anaññāya,	▁saddhamma ssa ▁anaññ āya
PA_sn_10:7.7.6	ammā dukkhaṁ carāmase.	▁ am mā ▁dukkhaṃ ▁ca rā mas e
PA_sn_10:7.8.1	Esa devamanussānaṁ,	▁esa ▁devamanuss ānaṃ
PA_sn_10:7.8.2	sammūḷhānaṁ pabhaṅkaro;	▁sam mūḷh ānaṃ ▁pa bh aṃ karo
PA_sn_10:7.8.3	Buddho antimasārīro,	▁buddho ▁ anti ma sār ī ro
PA_sn_10:7.8.4	dhammaṁ deseti cakkhumā”ti.	▁dhammaṃ ▁des eti ▁cakkhu m āti
PA_sn_10:7.9.1	“Sādhu kho paṇḍito nāma,	▁sādhu ▁kho ▁paṇḍit o ▁nāma
PA_sn_10:7.9.2	putto jāto uresayo;	▁putt o ▁jāt o ▁u re sa yo
PA_sn_10:7.9.3	Putto me buddhaseṭṭhassa,	▁putt o ▁me ▁buddha seṭṭh assa
PA_sn_10:7.9.4	dhammaṁ suddhaṁ piyāyati.	▁dhammaṃ ▁suddh aṃ ▁piy āya ti
PA_sn_10:7.10.1	Punabbasu sukhī hohi,	▁puna bb a su ▁sukh ī ▁ ho hi
PA_sn_10:7.10.2	ajjāhamhi samuggatā;	▁a jj ā ha mhi ▁samu ggat ā
PA_sn_10:7.10.3	Diṭṭhāni ariyasaccāni,	▁diṭṭh āni ▁ariyasacc āni
PA_sn_10:7.10.4	uttarāpi suṇātu me”ti.	▁uttar āpi ▁suṇātu ▁me ti
PA_sn_10:8.0.1	Saṁyutta Nikāya 10.8	▁saṃyutta ▁nikāya
PA_sn_10:8.0.2	1. Indakavagga	▁ ind ak avagga
PA_sn_10:8.0.3	Sudattasutta	▁su datt asutta
PA_sn_10:8.1.1	Ekaṁ samayaṁ bhagavā rājagahe viharati sītavane.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁sīt a vane
