segmentnr	original	analyzed
PA_sn_10:5.7.3	Na te dukkhā pamutyatthi,	na te dukkhā pamuti atthi 
PA_sn_10:5.7.4	uppaccāpi palāyato”ti.	uppacca api palāyatoti 
PA_sn_10:5.8.1	“Mataṁ vā amma rodanti,	matam vai amma rodanti 
PA_sn_10:5.8.2	yo vā jīvaṁ na dissati;	yaḥ vā jīvam na dissati 
PA_sn_10:5.8.3	Jīvantaṁ amma passantī,	jīvantam amma passantī 
PA_sn_10:5.8.4	kasmā maṁ amma rodasī”ti.	kasmai mama amma rodasi iti 
PA_sn_10:5.9.1	“Mataṁ vā putta rodanti,	matam vā putta rodanti 
PA_sn_10:5.9.2	yo vā jīvaṁ na dissati;	yaḥ vā jīvam na dissati 
PA_sn_10:5.9.3	Yo ca kāme cajitvāna,	yaḥ ca kāme 
PA_sn_10:5.9.4	punarāgacchate idha;	punar āgacchate 
PA_sn_10:5.9.5	Taṁ vāpi putta rodanti,	tam vā api putta rodanti 
PA_sn_10:5.9.6	puna jīvaṁ mato hi so.	puna jīvam mataḥ hi saḥ 
PA_sn_10:5.10.1	Kukkuḷā ubbhato tāta,	tāta 
PA_sn_10:5.10.2	kukkuḷaṁ patitumicchasi;	kukkuḷam patitum icchasi 
PA_sn_10:5.10.3	Narakā ubbhato tāta,	tāta 
PA_sn_10:5.10.4	narakaṁ patitumicchasi.	narakam patitum icchasi 
PA_sn_10:5.11.1	Abhidhāvatha bhaddante,	abhidhāvatha bhaddante 
PA_sn_10:5.11.2	kassa ujjhāpayāmase;	kassa ujjhāpayāmase 
PA_sn_10:5.11.3	Ādittā nīhataṁ bhaṇḍaṁ,	ādittā nīhatam bhaṇḍa 
PA_sn_10:5.11.4	puna ḍayhitumicchasī”ti.	punar ḍayhitum icchasi iti 
PA_sn_10:6.0.1	Saṁyutta Nikāya 10.6	sayutta nikāya 
PA_sn_10:6.0.2	1. Indakavagga	indaka vagga 
PA_sn_10:6.0.3	Piyaṅkarasutta	piyaṅkara sutta 
PA_sn_10:6.1.1	Ekaṁ samayaṁ āyasmā anuruddho sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam āyasmai anuruddho sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_10:6.1.2	Tena kho pana samayena āyasmā anuruddho rattiyā paccūsasamayaṁ paccuṭṭhāya dhammapadāni bhāsati.	tena kho pana samayena āyasmai anuruddhaḥ rattiyā paccūsa samayam paccuṭṭhāya dhamma padāni bhāsati 
PA_sn_10:6.1.3	Atha kho piyaṅkaramātā yakkhinī puttakaṁ evaṁ tosesi:	atha kho piyaṅkara mātā yakkhinī puttakam evam tosesi 
PA_sn_10:6.2.1	“Mā saddaṁ kari piyaṅkara,	mā saddam kari piyaṅkara 
PA_sn_10:6.2.2	Bhikkhu dhammapadāni bhāsati;	bhikkhu dhamma padāni bhāsati 
PA_sn_10:6.2.3	Api ca dhammapadaṁ vijāniya,	api ca dhamma padam vijāniya 
PA_sn_10:6.2.4	Paṭipajjema hitāya no siyā.	paṭipajjema hitāya no siyā 
PA_sn_10:6.3.1	Pāṇesu ca saṁyamāmase,	pāṇesu ca sayamāmase 
PA_sn_10:6.3.2	Sampajānamusā na bhaṇāmase;	sampajāna musā na bhaṇāmase 
PA_sn_10:6.3.3	Sikkhema susīlyamattano,	sikkhema su sīlyam attano 
PA_sn_10:6.3.4	Api muccema pisācayoniyā”ti.	api muccema pisāca yoniyā ati 
PA_sn_10:7.0.1	Saṁyutta Nikāya 10.7	sayutta nikāya 
PA_sn_10:7.0.2	1. Indakavagga	indaka vagga 
PA_sn_10:7.0.3	Punabbasusutta	punabbasusutta 
PA_sn_10:7.1.1	Ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_sn_10:7.1.2	Tena kho pana samayena bhagavā bhikkhū nibbānapaṭisaṁyuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaṁseti.	tena kho pana samayena bhagavā bhikkhū nibbāna paṭisayuttāya dhammiyā kathāya sandasseti samādapeti samuttejeti sampahaseti 
PA_sn_10:7.1.3	Te ca bhikkhū aṭṭhiṁ katvā manasi katvā sabbacetasā samannāharitvā ohitasotā dhammaṁ suṇanti.	te ca bhikkhū aṭṭhim katvā manasi katvā sabba cetasā samannāharitvā ohita sotāḥ dhammam suṇanti 
PA_sn_10:7.1.4	Atha kho punabbasumātā yakkhinī puttake evaṁ tosesi:	atha kho punabbasu mātā yakkhinī puttake evam tosesi 
PA_sn_10:7.2.1	“Tuṇhī uttarike hohi,	tuṇhī uttarike hohi 
PA_sn_10:7.2.2	tuṇhī hohi punabbasu;	tuṇhī hohi punabbasu 
PA_sn_10:7.2.3	Yāvāhaṁ buddhaseṭṭhassa,	yāvā aham buddha seṭṭhassa 
PA_sn_10:7.2.4	dhammaṁ sossāmi satthuno.	dhammam sossāmi satthuno 
PA_sn_10:7.3.1	Nibbānaṁ bhagavā āha,	nibbānam bhagavā āha 
PA_sn_10:7.3.2	sabbaganthappamocanaṁ;	sabba gantha ppamocana 
PA_sn_10:7.3.3	Ativelā ca me hoti,	ativelā ca me 
PA_sn_10:7.3.4	asmiṁ dhamme piyāyanā.	asmin dhamme piyāyanā 
PA_sn_10:7.4.1	Piyo loke sako putto,	piyaḥ loke sakaḥ putto 
PA_sn_10:7.4.2	piyo loke sako pati;	piyaḥ loke sakaḥ pati 
PA_sn_10:7.4.3	Tato piyatarā mayhaṁ,	tatas piyatarā 
PA_sn_10:7.4.4	assa dhammassa magganā.	assa dhammassa magganā 
PA_sn_10:7.5.1	Na hi putto pati vāpi,	na hi puttaḥ pati vā api 
PA_sn_10:7.5.2	piyo dukkhā pamocaye;	piyaḥ dukkhā pamocaye 
PA_sn_10:7.5.3	Yathā saddhammassavanaṁ,	yathā 
PA_sn_10:7.5.4	dukkhā moceti pāṇinaṁ.	dukkhā moceti 
PA_sn_10:7.6.1	Loke dukkhaparetasmiṁ,	loke dukkha paretasmi 
PA_sn_10:7.6.2	Jarāmaraṇasaṁyute;	jarā maraṇa sayute 
PA_sn_10:7.6.3	Jarāmaraṇamokkhāya,	jarā maraṇa mokkhāya 
PA_sn_10:7.6.4	Yaṁ dhammaṁ abhisambudhaṁ;	yam dhammam abhisambudha 
PA_sn_10:7.6.5	Taṁ dhammaṁ sotumicchāmi,	tam dhammam sotum icchāmi 
PA_sn_10:7.6.6	Tuṇhī hohi punabbasū”ti.	tuṇhī hohi punabbasūti 
PA_sn_10:7.7.1	“Ammā na byāharissāmi,	ammā na byāharissāmi 
PA_sn_10:7.7.2	tuṇhībhūtāyamuttarā;	tuṇhībhūtā ayam uttarā 
PA_sn_10:7.7.3	Dhammameva nisāmehi,	dhammam eva nisāmehi 
PA_sn_10:7.7.4	saddhammassavanaṁ sukhaṁ;	saddhammaḥ savanam sukha 
PA_sn_10:7.7.5	Saddhammassa anaññāya,	saddhammassa anaññāya 
PA_sn_10:7.7.6	ammā dukkhaṁ carāmase.	ammā dukkham carāmase 
PA_sn_10:7.8.1	Esa devamanussānaṁ,	deva manussāna 
PA_sn_10:7.8.2	sammūḷhānaṁ pabhaṅkaro;	sammūḍhānam pabhaṅkaro 
PA_sn_10:7.8.3	Buddho antimasārīro,	buddhaḥ antima sārīraḥ 
PA_sn_10:7.8.4	dhammaṁ deseti cakkhumā”ti.	dhammaṃ deseti cakkhumā ti 
PA_sn_10:7.9.1	“Sādhu kho paṇḍito nāma,	sādhu kho paṇḍitaḥ nāma 
PA_sn_10:7.9.2	putto jāto uresayo;	puttaḥ jātaḥ uresayaḥ 
PA_sn_10:7.9.3	Putto me buddhaseṭṭhassa,	puttaḥ me buddha seṭṭhassa 
PA_sn_10:7.9.4	dhammaṁ suddhaṁ piyāyati.	dhammam suddham piyāyati 
PA_sn_10:7.10.1	Punabbasu sukhī hohi,	punar basu sukhī hohi 
PA_sn_10:7.10.2	ajjāhamhi samuggatā;	ajja aham samuggatā 
PA_sn_10:7.10.3	Diṭṭhāni ariyasaccāni,	diṭṭhāni ariya saccāni 
PA_sn_10:7.10.4	uttarāpi suṇātu me”ti.	uttarā api suṇātu mā iti 
PA_sn_10:8.0.1	Saṁyutta Nikāya 10.8	sayutta nikāya 
PA_sn_10:8.0.2	1. Indakavagga	indaka vagga 
PA_sn_10:8.0.3	Sudattasutta	sudattasutta 
PA_sn_10:8.1.1	Ekaṁ samayaṁ bhagavā rājagahe viharati sītavane.	ekam samayam bhagavā rājagahe viharati sītavane 
PA_sn_10:8.1.2	Tena kho pana samayena anāthapiṇḍiko gahapati rājagahaṁ anuppatto hoti kenacideva karaṇīyena.	tena khalu pana samayena anāthapiṇḍikaḥ gahapati rājagaham an uppattaḥ hoti kenacid eva karaṇīyena 
PA_sn_10:8.1.3	Assosi kho anāthapiṇḍiko gahapati:	assosi kho anāthapiṇḍikaḥ gahapati 
PA_sn_10:8.1.4	“buddho kira loke uppanno”ti.	buddhaḥ kira loke uppannaḥ ti 
PA_sn_10:8.1.5	Tāvadeva ca pana bhagavantaṁ dassanāya upasaṅkamitukāmo hoti. Athassa anāthapiṇḍikassa gahapatissa etadahosi:	tāvat eva ca pana bhagavantam dassanāya upasaṅkamitu kāmo hoti athassa anāthapiṇḍikassa gahapatissa etat ahosi 
PA_sn_10:8.1.6	“akālo kho ajja bhagavantaṁ dassanāya upasaṅkamituṁ.	akālaḥ kho ajja bhagavantam dassanāya upasaṅkamitu 
PA_sn_10:8.1.7	Sve dānāhaṁ kālena bhagavantaṁ dassanāya gamissāmī”ti buddhagatāya satiyā nipajji.	sve dāna aham kālena bhagavantam dassanāya gamissāmi iti buddha gatāya satiyā nipajji 
PA_sn_10:8.1.8	Rattiyā sudaṁ tikkhattuṁ vuṭṭhāsi pabhātanti maññamāno.	rattiyā sudam tikkhattum vuṭṭhāsi pabhātanti maññamānaḥ 
PA_sn_10:8.1.9	Atha kho anāthapiṇḍiko gahapati yena sivathikadvāraṁ tenupasaṅkami.	atha khalu anāthapiṇḍikaḥ gahapati yena sivathika dvāram tena upasaṅkami 
PA_sn_10:8.1.10	Amanussā dvāraṁ vivariṁsu.	amanussāḥ dvāram 
PA_sn_10:8.1.11	Atha kho anāthapiṇḍikassa gahapatissa nagaramhā nikkhamantassa āloko antaradhāyi, andhakāro pāturahosi, bhayaṁ chambhitattaṁ lomahaṁso udapādi, tatova puna nivattitukāmo ahosi.	atha kho anāthapiṇḍikassa gahapatissa nagaramhā nikkhamantassa ālokaḥ antaradhāyi andhakāraḥ pāturahosi bhayam chambhita ttam loma hasaḥ udapādi tatas va puna nivattitu kāmo ahosi 
PA_sn_10:8.1.12	Atha kho sivako yakkho antarahito saddamanussāvesi:	atha kho sivakaḥ yakkhaḥ antarahitaḥ saddam anussāvesi 
PA_sn_10:8.2.1	“Sataṁ hatthī sataṁ assā,	satam hatthī satam assā 
PA_sn_10:8.2.2	Sataṁ assatarīrathā;	satam 
PA_sn_10:8.2.3	Sataṁ kaññāsahassāni,	satam kaññā sahassāni 
PA_sn_10:8.2.4	Āmukkamaṇikuṇḍalā;	āmukka maṇi kuṇḍalā 
PA_sn_10:8.2.5	Ekassa padavītihārassa,	ekassa padavītihārassa 
PA_sn_10:8.2.6	Kalaṁ nāgghanti soḷasiṁ.	kalam nāk hanti soḷasi 
PA_sn_10:8.3.1	Abhikkama gahapati,	abhikkama gahapati 
PA_sn_10:8.3.2	abhikkama gahapati;	abhikkama gahapati 
PA_sn_10:8.3.3	Abhikkamanaṁ te seyyo,	abhikkamanam te seyyaḥ 
PA_sn_10:8.3.4	no paṭikkamanan”ti.	no paṭikkamananti 
PA_sn_10:8.4.1	Atha kho anāthapiṇḍikassa gahapatissa andhakāro antaradhāyi, āloko pāturahosi, yaṁ ahosi bhayaṁ chambhitattaṁ lomahaṁso, so paṭippassambhi.	atha kho anāthapiṇḍikassa gahapatissa andhakāraḥ antaradhāyi ālokaḥ pāturahosi yam ahosi bhayam chambhita ttam loma haso saḥ paṭippassambhi 
PA_sn_10:8.4.2	Dutiyampi kho anāthapiṇḍikassa gahapatissa āloko antaradhāyi, andhakāro pāturahosi, bhayaṁ chambhitattaṁ lomahaṁso udapādi, tatova puna nivattitukāmo ahosi.	dutiyam pi kho anāthapiṇḍikassa gahapatissa ālokaḥ antaradhāyi andhakāraḥ pāturahosi bhayam chambhita ttam loma hasaḥ udapādi tatas va puna nivattitu kāmo ahosi 
PA_sn_10:8.4.3	Dutiyampi kho sivako yakkho antarahito saddamanussāvesi:	dutiyam pi kho sivakaḥ yakkhaḥ antarahitaḥ saddam anussāvesi 
PA_sn_10:8.5.1	“Sataṁ hatthī sataṁ assā,	satam hatthī satam assā 
PA_sn_10:8.5.2	…pe…	pe 
PA_sn_10:8.5.3	Kalaṁ nāgghanti soḷasiṁ.	kalam nāk hanti soḷasi 
PA_sn_10:8.6.1	Abhikkama gahapati,	abhikkama gahapati 
PA_sn_10:8.6.2	abhikkama gahapati;	abhikkama gahapati 
PA_sn_10:8.6.3	Abhikkamanaṁ te seyyo,	abhikkamanam te seyyaḥ 
PA_sn_10:8.6.4	no paṭikkamanan”ti.	no paṭikkamananti 
PA_sn_10:8.7.1	Atha kho anāthapiṇḍikassa gahapatissa andhakāro antaradhāyi, āloko pāturahosi, yaṁ ahosi bhayaṁ chambhitattaṁ lomahaṁso, so paṭippassambhi.	atha kho anāthapiṇḍikassa gahapatissa andhakāraḥ antaradhāyi ālokaḥ pāturahosi yam ahosi bhayam chambhita ttam loma haso saḥ paṭippassambhi 
