segmentnr	original	folio	analyzed
PA_mnd_14:4.11	ayaṁ nimmitapucchā.	4	
PA_mnd_14:4.12	Imā tisso pucchā.	4	
PA_mnd_14:5.1	Aparāpi tisso pucchā—	5	
PA_mnd_14:5.2	attatthapucchā, paratthapucchā, ubhayatthapucchā.	5	
PA_mnd_14:5.3	Aparāpi tisso pucchā—	5	
PA_mnd_14:5.4	diṭṭhadhammikatthapucchā, samparāyikatthapucchā, paramatthapucchā.	5	
PA_mnd_14:5.5	Aparāpi tisso pucchā—	5	
PA_mnd_14:5.6	anavajjatthapucchā, nikkilesatthapucchā, vodānatthapucchā.	5	
PA_mnd_14:5.7	Aparāpi tisso pucchā—	5	
PA_mnd_14:5.8	atītapucchā, anāgatapucchā, paccuppannapucchā.	5	
PA_mnd_14:5.9	Aparāpi tisso pucchā—	5	
PA_mnd_14:5.10	ajjhattapucchā, bahiddhāpucchā, ajjhattabahiddhāpucchā.	5	
PA_mnd_14:5.11	Aparāpi tisso pucchā—	5	
PA_mnd_14:5.12	kusalapucchā, akusalapucchā, abyākatapucchā.	5	
PA_mnd_14:5.13	Aparāpi tisso pucchā—	5	
PA_mnd_14:5.14	khandhapucchā, dhātupucchā, āyatanapucchā.	5	
PA_mnd_14:5.15	Aparāpi tisso pucchā—	5	
PA_mnd_14:5.16	satipaṭṭhānapucchā, sammappadhānapucchā, iddhipādapucchā.	5	
PA_mnd_14:5.17	Aparāpi tisso pucchā—	5	
PA_mnd_14:5.18	indriyapucchā, balapucchā, bojjhaṅgapucchā.	5	
PA_mnd_14:5.19	Aparāpi tisso pucchā—	5	
PA_mnd_14:5.20	maggapucchā, phalapucchā, nibbānapucchā.	5	
PA_mnd_14:6.1	Pucchāmi tanti pucchāmi taṁ yācāmi taṁ ajjhesāmi taṁ pasādemi taṁ, “kathayassu me”ti—	6	
PA_mnd_14:6.2	pucchāmi taṁ.	6	
PA_mnd_14:6.3	Ādiccabandhūti.	6	
PA_mnd_14:6.4	Ādicco vuccati sūriyo.	6	
PA_mnd_14:6.5	Sūriyo gotamo gottena, bhagavāpi gotamo gottena, bhagavā sūriyassa gottañātako gottabandhu;	6	
PA_mnd_14:6.6	tasmā buddho ādiccabandhūti—	6	
PA_mnd_14:6.7	pucchāmi taṁ ādiccabandhu.	6	
PA_mnd_14:7.1	Vivekaṁ santipadañca mahesīti.	7	
PA_mnd_14:7.2	Vivekāti tayo vivekā—	7	
PA_mnd_14:7.3	kāyaviveko, cittaviveko, upadhiviveko.	7	
PA_mnd_14:8.1	Katamo kāyaviveko?	8	
PA_mnd_14:8.2	Idha bhikkhu vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjaṁ kāyena vivittena viharati.	8	
PA_mnd_14:8.3_0	So eko gacchati, eko tiṭṭhati, eko nisīdati, eko seyyaṁ kappeti, eko gāmaṁ piṇḍāya	8	
PA_mnd_14:8.3_1	pavisati, eko paṭikkamati, eko raho nisīdati, eko caṅkamaṁ adhiṭṭhāti, eko carati	8	
PA_mnd_14:8.3_2	viharati iriyati vattati pāleti yapeti yāpeti—	8	
PA_mnd_14:8.4	ayaṁ kāyaviveko.	8	
PA_mnd_14:9.1	Katamo cittaviveko?	9	
PA_mnd_14:9.2	Paṭhamaṁ jhānaṁ samāpannassa nīvaraṇehi cittaṁ vivittaṁ hoti,	9	
PA_mnd_14:9.3	dutiyaṁ jhānaṁ samāpannassa vitakkavicārehi cittaṁ vivittaṁ hoti,	9	
PA_mnd_14:9.4	tatiyaṁ jhānaṁ samāpannassa pītiyā cittaṁ vivittaṁ hoti,	9	
PA_mnd_14:9.5	catutthaṁ jhānaṁ samāpannassa sukhadukkhehi cittaṁ vivittaṁ hoti,	9	
PA_mnd_14:9.6	ākāsānañcāyatanaṁ samāpannassa rūpasaññāya paṭighasaññāya nānattasaññāya cittaṁ vivittaṁ hoti,	9	
PA_mnd_14:9.7	viññāṇañcāyatanaṁ samāpannassa ākāsānañcāyatanasaññāya cittaṁ vivittaṁ hoti,	9	
PA_mnd_14:9.8	ākiñcaññāyatanaṁ samāpannassa viññāṇañcāyatanasaññāya cittaṁ vivittaṁ hoti,	9	
PA_mnd_14:9.9	nevasaññānāsaññāyatanaṁ samāpannassa ākiñcaññāyatanasaññāya cittaṁ vivittaṁ hoti.	9	
PA_mnd_14:9.10	Sotāpannassa sakkāyadiṭṭhiyā vicikicchāya sīlabbataparāmāsā diṭṭhānusayā vicikicchānusayā, tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti.	9	
PA_mnd_14:9.11	Sakadāgāmissa oḷārikā kāmarāgasaṁyojanā paṭighasaṁyojanā oḷārikā kāmarāgānusayā paṭighānusayā, tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti.	9	
PA_mnd_14:9.12	Anāgāmissa anusahagatā kāmarāgasaṁyojanā paṭighasaṁyojanā anusahagatā kāmarāgānusayā paṭighānusayā, tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti.	9	
PA_mnd_14:9.13	Arahato rūparāgā arūparāgā mānā uddhaccā avijjāya mānānusayā bhavarāgānusayā avijjānusayā, tadekaṭṭhehi ca kilesehi bahiddhā ca sabbanimittehi cittaṁ vivittaṁ hoti—	9	
PA_mnd_14:9.14	ayaṁ cittaviveko.	9	
PA_mnd_14:10.1	Katamo upadhiviveko?	10	
PA_mnd_14:10.2	Upadhi vuccanti kilesā ca khandhā ca abhisaṅkhārā ca.	10	
PA_mnd_14:10.3	Upadhiviveko vuccati amataṁ nibbānaṁ.	10	
PA_mnd_14:10.4	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ—	10	
PA_mnd_14:10.5	ayaṁ upadhiviveko.	10	
PA_mnd_14:10.6	Kāyaviveko ca vivekaṭṭhakāyānaṁ nekkhammābhiratānaṁ, cittaviveko ca parisuddhacittānaṁ paramavodānappattānaṁ, upadhiviveko ca nirupadhīnaṁ puggalānaṁ visaṅkhāragatānaṁ.	10	
PA_mnd_14:11.1	Santīti ekena ākārena santipi santipadampi taṁyeva amataṁ nibbānaṁ, yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ.	11	
PA_mnd_14:11.2	Vuttañhetaṁ bhagavatā—	11	
PA_mnd_14:11.3	“santametaṁ padaṁ, paṇītametaṁ padaṁ, yadidaṁ sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānan”ti.	11	
PA_mnd_14:11.4	Atha aparena ākārena ye dhammā santādhigamāya santiphusanāya santisacchikiriyāya saṁvattanti, seyyathidaṁ—	11	
PA_mnd_14:11.5	cattāro satipaṭṭhānā, cattāro sammappadhānā, cattāro iddhipādā, pañcindriyāni, pañca balāni, satta bojjhaṅgā, ariyo aṭṭhaṅgiko maggo—	11	
PA_mnd_14:11.6	ime vuccanti santipadaṁ tāṇapadaṁ leṇapadaṁ saraṇapadaṁ abhayapadaṁ accutapadaṁ amatapadaṁ nibbānapadaṁ.	11	
PA_mnd_14:12.1	Mahesīti kiṁ mahesi bhagavā.	12	
PA_mnd_14:12.2	Mahantaṁ sīlakkhandhaṁ esī gavesī pariyesīti mahesi, mahantaṁ samādhikkhandhaṁ …pe…	12	
PA_mnd_14:12.3	mahantaṁ paññākkhandhaṁ …	12	
PA_mnd_14:12.4	mahantaṁ vimuttikkhandhaṁ …	12	
PA_mnd_14:12.5	mahantaṁ vimuttiñāṇadassanakkhandhaṁ esī gavesī pariyesīti mahesi;	12	
PA_mnd_14:12.6_0	mahato tamokāyassa padālanaṁ, mahato vipallāsassa bhedanaṁ, mahato taṇhāsallassa	12	
PA_mnd_14:12.6_1	abbahanaṁ, mahato diṭṭhisaṅghāṭassa viniveṭhanaṁ, mahato mānadhajassa papātanaṁ,	12	
PA_mnd_14:12.6_2	mahato abhisaṅkhārassa vūpasamaṁ, mahato oghassa nittharaṇaṁ, mahato bhārassa nikkhepanaṁ,	12	
PA_mnd_14:12.6_3	mahato saṁsāravaṭṭassa upacchedaṁ, mahato santāpassa nibbāpanaṁ, mahato pariḷāhassa	12	
PA_mnd_14:12.6_4	paṭipassaddhiṁ, mahato dhammadhajassa ussāpanaṁ esī gavesī pariyesīti mahesi, mahante	12	
PA_mnd_14:12.6_5	satipaṭṭhāne mahante sammappadhāne mahante iddhipāde mahantāni indriyāni mahantāni	12	
PA_mnd_14:12.6_6	balāni mahante bojjhaṅge mahantaṁ ariyaṁ aṭṭhaṅgikaṁ maggaṁ mahantaṁ paramatthaṁ	12	
PA_mnd_14:12.6_7	amataṁ nibbānaṁ esī gavesī pariyesīti mahesi;	12	
PA_mnd_14:12.7	mahesakkhehi vā sattehi esito gavesito pariyesito kahaṁ buddho kahaṁ bhagavā kahaṁ devadevo kahaṁ narāsabhoti mahesīti—	12	
PA_mnd_14:12.8	vivekaṁ santipadañca mahesi.	12	
PA_mnd_14:13.1	Kathaṁ disvā nibbāti bhikkhūti.	13	
PA_mnd_14:13.2_0	Kathaṁ disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā attano rāgaṁ	13	
PA_mnd_14:13.2_1	nibbāpeti, dosaṁ nibbāpeti, mohaṁ nibbāpeti, kodhaṁ … upanāhaṁ … makkhaṁ … paḷāsaṁ	13	
PA_mnd_14:13.2_2	… issaṁ … macchariyaṁ … māyaṁ … sāṭheyyaṁ … thambhaṁ … sārambhaṁ … mānaṁ … atimānaṁ	13	
PA_mnd_14:13.2_3	… madaṁ … pamādaṁ … sabbe kilese … sabbe duccarite … sabbe darathe … sabbe pariḷāhe … sabbe santāpe …	13	
PA_mnd_14:13.3	sabbākusalābhisaṅkhāre nibbāpeti sameti upasameti vūpasameti paṭipassambheti.	13	
PA_mnd_14:13.4	Bhikkhūti puthujjanakalyāṇako vā bhikkhu sekho vā bhikkhūti—	13	
PA_mnd_14:13.5	kathaṁ disvā nibbāti bhikkhu.	13	
PA_mnd_14:14.1	Anupādiyāno lokasmiṁ kiñcīti.	14	
PA_mnd_14:14.2	Catūhi upādānehi anupādiyamāno agaṇhayamāno aparāmasamāno anabhinivisamāno.	14	
PA_mnd_14:14.3	Lokasminti apāyaloke manussaloke devaloke, khandhaloke dhātuloke āyatanaloke.	14	
PA_mnd_14:14.4	Kiñcīti kiñci rūpagataṁ vedanāgataṁ saññāgataṁ saṅkhāragataṁ viññāṇagatanti—	14	
PA_mnd_14:14.5	anupādiyāno lokasmiṁ kiñci.	14	
PA_mnd_14:15.1	Tenāha so nimmito—	15	
PA_mnd_14:16.1	“Pucchāmi taṁ ādiccabandhu,	16	
PA_mnd_14:16.2	Vivekaṁ santipadañca mahesi;	16	
PA_mnd_14:16.3	Kathaṁ disvā nibbāti bhikkhu,	16	
PA_mnd_14:16.4	Anupādiyāno lokasmiṁ kiñcī”ti.	16	
PA_mnd_14:17.1	Mūlaṁ papañcasaṅkhāya,	17	
PA_mnd_14:17.2	(iti bhagavā)	17	
PA_mnd_14:17.3	Mantā asmīti sabbamuparundhe;	17	
PA_mnd_14:17.4	Yā kāci taṇhā ajjhattaṁ,	17	
PA_mnd_14:17.5	Tāsaṁ vinayā sadā sato sikkhe.	17	
PA_mnd_14:18.1	Mūlaṁ papañcasaṅkhāya, (iti bhagavā) mantā asmīti sabbamuparundheti.	18	
PA_mnd_14:18.2	Papañcāyeva papañcasaṅkhā.	18	
PA_mnd_14:18.3	Taṇhāpapañcasaṅkhā diṭṭhipapañcasaṅkhā.	18	
PA_mnd_14:18.4	Katamaṁ taṇhāpapañcassa mūlaṁ?	18	
PA_mnd_14:18.5	Avijjāmūlaṁ, ayonisomanasikāro mūlaṁ, asmimāno mūlaṁ, ahirikaṁ mūlaṁ, anottappaṁ mūlaṁ, uddhaccaṁ mūlaṁ—	18	
PA_mnd_14:18.6	idaṁ taṇhāpapañcassa mūlaṁ.	18	
PA_mnd_14:18.7	Katamaṁ diṭṭhipapañcassa mūlaṁ?	18	
PA_mnd_14:18.8	Avijjāmūlaṁ, ayonisomanasikāro mūlaṁ, asmimāno mūlaṁ, ahirikaṁ mūlaṁ, anottappaṁ mūlaṁ, uddhaccaṁ mūlaṁ—	18	
PA_mnd_14:18.9	idaṁ diṭṭhipapañcassa mūlaṁ.	18	
PA_mnd_14:19.1	Bhagavāti gāravādhivacanaṁ.	19	
PA_mnd_14:19.2_0	Api ca bhaggarāgoti bhagavā, bhaggadosoti bhagavā, bhaggamohoti bhagavā, bhaggamānoti	19	
PA_mnd_14:19.2_1	bhagavā, bhaggadiṭṭhīti bhagavā, bhaggakaṇḍakoti bhagavā, bhaggakilesoti bhagavā,	19	
PA_mnd_14:19.2_2	bhaji vibhaji pavibhaji dhammaratananti bhagavā, bhavānaṁ antakaroti bhagavā, bhāvitakāyo	19	
PA_mnd_14:19.2_3	bhāvitasīlo bhāvitacitto bhāvitapaññoti bhagavā;	19	
PA_mnd_14:19.3_0	bhaji vā bhagavā araññavanapatthāni pantāni senāsanāni appasaddāni appanigghosāni	19	
PA_mnd_14:19.3_1	vijanavātāni manussarāhasseyyakāni paṭisallānasāruppānīti bhagavā, bhāgī vā bhagavā	19	
PA_mnd_14:19.3_2	cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānanti bhagavā, bhāgī vā bhagavā	19	
PA_mnd_14:19.3_3	attharasassa dhammarasassa vimuttirasassa adhisīlassa adhicittassa adhipaññāyāti	19	
PA_mnd_14:19.3_4	bhagavā, bhāgī vā bhagavā catunnaṁ jhānānaṁ catunnaṁ appamaññānaṁ catunnaṁ arūpasamāpattīnanti	19	
PA_mnd_14:19.3_5	bhagavā, bhāgī vā bhagavā aṭṭhannaṁ vimokkhānaṁ aṭṭhannaṁ abhibhāyatanānaṁ navannaṁ	19	
PA_mnd_14:19.3_6	anupubbavihārasamāpattīnanti bhagavā, bhāgī vā bhagavā dasannaṁ saññābhāvanānaṁ dasannaṁ	19	
PA_mnd_14:19.3_7	kasiṇasamāpattīnaṁ ānāpānassatisamādhissa asubhasamāpattiyāti bhagavā, bhāgī vā bhagavā	19	
PA_mnd_14:19.3_8	catunnaṁ satipaṭṭhānānaṁ catunnaṁ sammappadhānānaṁ catunnaṁ iddhipādānaṁ pañcannaṁ	19	
PA_mnd_14:19.3_9	indriyānaṁ pañcannaṁ balānaṁ sattannaṁ bojjhaṅgānaṁ ariyassa aṭṭhaṅgikassa maggassāti	19	
PA_mnd_14:19.3_10	bhagavā, bhāgī vā bhagavā dasannaṁ tathāgatabalānaṁ catunnaṁ vesārajjānaṁ catunnaṁ	19	
PA_mnd_14:19.3_11	paṭisambhidānaṁ channaṁ abhiññānaṁ channaṁ buddhadhammānanti bhagavā, bhagavāti netaṁ	19	
PA_mnd_14:19.3_12	nāmaṁ mātarā kataṁ na pitarā kataṁ na bhātarā kataṁ na bhaginiyā kataṁ na mittāmaccehi	19	
PA_mnd_14:19.3_13	kataṁ na ñātisālohitehi kataṁ na samaṇabrāhmaṇehi kataṁ na devatāhi kataṁ;	19	
PA_mnd_14:19.4	vimokkhantikametaṁ buddhānaṁ bhagavantānaṁ bodhiyā mūle saha sabbaññutañāṇassa paṭilābhā sacchikā paññatti yadidaṁ bhagavāti—	19	
PA_mnd_14:19.5	mūlaṁ papañcasaṅkhāya iti bhagavā.	19	
PA_mnd_14:20.1	Mantā asmīti sabbamuparundheti.	20	
PA_mnd_14:20.2	Mantā vuccati paññā.	20	
PA_mnd_14:20.3	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi.	20	
PA_mnd_14:20.4	Asmīti rūpe asmīti māno asmīti chando asmīti anusayo;	20	
PA_mnd_14:20.5	vedanāya …	20	
PA_mnd_14:20.6	saññāya …	20	
PA_mnd_14:20.7	saṅkhāresu …	20	
PA_mnd_14:20.8	viññāṇe asmīti māno asmīti chando asmīti anusayoti.	20	
PA_mnd_14:20.9	Mūlaṁ papañcasaṅkhāya iti bhagavā.	20	
PA_mnd_14:20.10	Mantā asmīti sabbamuparundheti.	20	
PA_mnd_14:20.11	Papañcasaṅkhāya mūlañca asmimānañca mantāya sabbaṁ rundheyya uparundheyya nirodheyya vūpasameyya atthaṅgameyya paṭipassambheyyāti—	20	
PA_mnd_14:20.12	mūlaṁ papañcasaṅkhāya iti bhagavā, mantā asmīti sabbamuparundhe.	20	
PA_mnd_14:21.1	Yā kāci taṇhā ajjhattanti.	21	
PA_mnd_14:21.2	Yā kācīti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ—	21	
PA_mnd_14:21.3	yā kācīti.	21	
PA_mnd_14:21.4	Taṇhāti rūpataṇhā …pe…	21	
PA_mnd_14:21.5	dhammataṇhā.	21	
PA_mnd_14:21.6	Ajjhattanti ajjhattasamuṭṭhānā vā sā taṇhāti—	21	
PA_mnd_14:21.7	ajjhattaṁ.	21	
PA_mnd_14:21.8	Atha vā ajjhattikaṁ vuccati cittaṁ.	21	
PA_mnd_14:21.9	Yaṁ cittaṁ mano mānasaṁ hadayaṁ paṇḍaraṁ mano manāyatanaṁ manindriyaṁ viññāṇaṁ viññāṇakkhandho tajjā manoviññāṇadhātu.	21	
PA_mnd_14:21.10	Cittena sā taṇhā sahagatā sahajātā saṁsaṭṭhā sampayuttā ekuppādā ekanirodhā ekavatthukā ekārammaṇātipi ajjhattanti—	21	
PA_mnd_14:21.11	yā kāci taṇhā ajjhattaṁ.	21	
PA_mnd_14:22.1	Tāsaṁ vinayā sadā sato sikkheti.	22	
PA_mnd_14:22.2_0	Sadāti sadā sabbadā sabbakālaṁ niccakālaṁ dhuvakālaṁ, satataṁ samitaṁ abbokiṇṇaṁ	22	
PA_mnd_14:22.2_1	poṅkhānupoṅkhaṁ udakūmigajātaṁ avīcisantatisahitaṁ phusitaṁ, purebhattaṁ pacchābhattaṁ,	22	
PA_mnd_14:22.2_2	purimaṁ yāmaṁ majjhimaṁ yāmaṁ pacchimaṁ yāmaṁ, kāḷe juṇhe, vasse hemante gimhe, purime	22	
PA_mnd_14:22.2_3	vayokhandhe majjhime vayokhandhe pacchime vayokhandhe.	22	
PA_mnd_14:22.3	Satoti catūhi kāraṇehi sato—	22	
PA_mnd_14:22.4	kāye kāyānupassanāsatipaṭṭhānaṁ bhāvento sato,	22	
PA_mnd_14:22.5	vedanāsu …pe…	22	
PA_mnd_14:22.6	citte …pe…	22	
PA_mnd_14:22.7	dhammesu dhammānupassanāsatipaṭṭhānaṁ bhāvento sato.	22	
PA_mnd_14:22.8	Aparehipi catūhi kāraṇehi sato—	22	
PA_mnd_14:22.9	asati parivajjanāya sato, satikaraṇīyānaṁ dhammānaṁ katattā sato, satipaṭipakkhānaṁ dhammānaṁ hatattā sato, satinimittānaṁ asammuṭṭhattā sato.	22	
PA_mnd_14:22.10	Aparehipi catūhi kāraṇehi sato—	22	
PA_mnd_14:22.11	satiyā samannāgatattā sato, satiyā vasitattā sato, satiyā pāguññatāya sato, satiyā apaccorohaṇatāya sato.	22	
PA_mnd_14:22.12	Aparehipi catūhi kāraṇehi sato—	22	
PA_mnd_14:22.13	sattattā sato, santattā sato, samitattā sato, santadhammasamannāgatattā sato.	22	
PA_mnd_14:22.14_0	Buddhānussatiyā sato, dhammānussatiyā sato, saṅghānussatiyā sato, sīlānussatiyā sato,	22	
PA_mnd_14:22.14_1	cāgānussatiyā sato, devatānussatiyā sato, ānāpānassatiyā sato, maraṇassatiyā sato,	22	
PA_mnd_14:22.14_2	kāyagatāsatiyā sato, upasamānussatiyā sato.	22	
PA_mnd_14:22.15	Yā sati anussati paṭissati, sati saraṇatā dhāraṇatā apilāpanatā asammussanatā, sati satindriyaṁ satibalaṁ sammāsati satisambojjhaṅgo ekāyanamaggo—	22	
PA_mnd_14:22.16	ayaṁ vuccati sati.	22	
PA_mnd_14:22.17	Imāya satiyā upeto samupeto, upagato samupagato, upapanno samupapanno, samannāgato so vuccati sato.	22	
PA_mnd_14:23.1	Sikkheti tisso sikkhā—	23	
PA_mnd_14:23.2	adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā.	23	
PA_mnd_14:23.3	Katamā adhisīlasikkhā?	23	
PA_mnd_14:23.4	Idha bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno, aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu,	23	
PA_mnd_14:23.5	khuddako sīlakkhandho …	23	
PA_mnd_14:23.6	mahanto sīlakkhandho, sīlaṁ patiṭṭhā ādi caraṇaṁ saṁyamo saṁvaro mukhaṁ pamukhaṁ kusalānaṁ dhammānaṁ samāpattiyā—	23	
PA_mnd_14:23.7	ayaṁ adhisīlasikkhā.	23	
PA_mnd_14:24.1	Katamā adhicittasikkhā?	24	
PA_mnd_14:24.2	Idha bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	24	
PA_mnd_14:24.3	Vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	24	
PA_mnd_14:24.4_0	Pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno sukhañca kāyena paṭisaṁvedeti,	24	
PA_mnd_14:24.4_1	yaṁ taṁ ariyā ācikkhanti “upekkhako satimā sukhavihārī”ti tatiyaṁ jhānaṁ upasampajja viharati.	24	
PA_mnd_14:24.5	Sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati—	24	
PA_mnd_14:24.6	ayaṁ adhicittasikkhā.	24	
PA_mnd_14:25.1	Katamā adhipaññāsikkhā?	25	
PA_mnd_14:25.2	Idha bhikkhu paññavā hoti, udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammādukkhakkhayagāminiyā.	25	
PA_mnd_14:25.3_0	So “idaṁ dukkhan”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhasamudayo”ti yathābhūtaṁ pajānāti,	25	
PA_mnd_14:25.3_1	“ayaṁ dukkhanirodho”ti yathābhūtaṁ pajānāti, “ayaṁ dukkhanirodhagāminī paṭipadā”ti	25	
PA_mnd_14:25.3_2	yathābhūtaṁ pajānāti,	25	
PA_mnd_14:25.4_0	“ime āsavā”ti yathābhūtaṁ pajānāti, “ayaṁ āsavasamudayo”ti yathābhūtaṁ pajānāti,	25	
PA_mnd_14:25.4_1	“ayaṁ āsavanirodho”ti yathābhūtaṁ pajānāti, “ayaṁ āsavanirodhagāminī paṭipadā”ti	25	
PA_mnd_14:25.4_2	yathābhūtaṁ pajānāti—	25	
PA_mnd_14:25.5	ayaṁ adhipaññāsikkhā.	25	
PA_mnd_14:26.1	Tāsaṁ vinayā sadā sato sikkheti.	26	
PA_mnd_14:26.2	Tāsaṁ taṇhānaṁ vinayāya paṭivinayāya pahānāya vūpasamāya paṭinissaggāya paṭipassaddhiyā adhisīlampi sikkheyya, adhicittampi sikkheyya, adhipaññampi sikkheyya;	26	
PA_mnd_14:26.3	imā tisso sikkhāyo āvajjanto sikkheyya,	26	
PA_mnd_14:26.4	pajānanto sikkheyya,	26	
PA_mnd_14:26.5	passanto sikkheyya,	26	
PA_mnd_14:26.6	paccavekkhanto sikkheyya,	26	
PA_mnd_14:26.7	cittaṁ adhiṭṭhahanto sikkheyya,	26	
PA_mnd_14:26.8	saddhāya adhimuccanto sikkheyya,	26	
PA_mnd_14:26.9	vīriyaṁ paggaṇhanto sikkheyya,	26	
PA_mnd_14:26.10	satiṁ upaṭṭhapento sikkheyya,	26	
PA_mnd_14:26.11	cittaṁ samādahanto sikkheyya,	26	
PA_mnd_14:26.12	paññāya pajānanto sikkheyya,	26	
