segmentnr	original	analyzed
PA_mnd_14:5.14	khandhapucchā, dhātupucchā, āyatanapucchā.	▁khandh a pucchā ▁dhātu pucchā ▁ āyatan a pucchā
PA_mnd_14:5.15	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_mnd_14:5.16	satipaṭṭhānapucchā, sammappadhānapucchā, iddhipādapucchā.	▁satipaṭṭhān a pucchā ▁sammappadhān a pucchā ▁iddhipād a pucchā
PA_mnd_14:5.17	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_mnd_14:5.18	indriyapucchā, balapucchā, bojjhaṅgapucchā.	▁indriy a pucchā ▁bal a pucchā ▁bojjhaṃg a pucchā
PA_mnd_14:5.19	Aparāpi tisso pucchā—	▁apar āpi ▁tisso ▁pucchā
PA_mnd_14:5.20	maggapucchā, phalapucchā, nibbānapucchā.	▁magg a pucchā ▁phal a pucchā ▁nibbān a pucchā
PA_mnd_14:6.1	Pucchāmi tanti pucchāmi taṁ yācāmi taṁ ajjhesāmi taṁ pasādemi taṁ, “kathayassu me”ti—	▁pucch āmi ▁ tanti ▁pucch āmi ▁taṃ ▁yāc āmi ▁taṃ ▁ajjh e s āmi ▁taṃ ▁pasād e mi ▁taṃ ▁kath a ya ssu ▁me ti
PA_mnd_14:6.2	pucchāmi taṁ.	▁pucch āmi ▁taṃ
PA_mnd_14:6.3	Ādiccabandhūti.	▁ādi cca bandh ūti
PA_mnd_14:6.4	Ādicco vuccati sūriyo.	▁ādi cc o ▁vuccati ▁sūriy o
PA_mnd_14:6.5	Sūriyo gotamo gottena, bhagavāpi gotamo gottena, bhagavā sūriyassa gottañātako gottabandhu;	▁sūriy o ▁gotamo ▁ gott ena ▁bhagavā pi ▁gotamo ▁ gott ena ▁bhagavā ▁sūriy assa ▁ gott a ñ ā tak o ▁ gott a bandh u
PA_mnd_14:6.6	tasmā buddho ādiccabandhūti—	▁tasmā ▁buddho ▁ādi cca bandh ūti
PA_mnd_14:6.7	pucchāmi taṁ ādiccabandhu.	▁pucch āmi ▁taṃ ▁ādi cca bandh u
PA_mnd_14:7.1	Vivekaṁ santipadañca mahesīti.	▁vivek aṃ ▁santi pad añca ▁mah esīti
PA_mnd_14:7.2	Vivekāti tayo vivekā—	▁vivek āti ▁tayo ▁vivek ā
PA_mnd_14:7.3	kāyaviveko, cittaviveko, upadhiviveko.	▁kāy avivek o ▁citt avivek o ▁upa dhi vi ve ko
PA_mnd_14:8.1	Katamo kāyaviveko?	▁katamo ▁kāy avivek o
PA_mnd_14:8.2	Idha bhikkhu vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjaṁ kāyena vivittena viharati.	▁idha ▁bhikkhu ▁vi vi tt aṃ ▁senāsan aṃ ▁bhaj ati ▁araññ aṃ ▁rukkhamūl aṃ ▁pabbat aṃ ▁ka nd a raṃ ▁ giri gu haṃ ▁su s ānaṃ ▁van ap atthaṃ ▁abbh okāsa ṃ ▁pal ā la puñj aṃ ▁kāyena ▁vi vi tt ena ▁viharati
PA_mnd_14:8.3_0	So eko gacchati, eko tiṭṭhati, eko nisīdati, eko seyyaṁ kappeti, eko gāmaṁ piṇḍāya	▁so ▁eko ▁gacchati ▁eko ▁tiṭṭhati ▁eko ▁nisīd ati ▁eko ▁seyy aṃ ▁kappe ti ▁eko ▁gām aṃ ▁piṇḍāya
PA_mnd_14:8.3_1	pavisati, eko paṭikkamati, eko raho nisīdati, eko caṅkamaṁ adhiṭṭhāti, eko carati	▁pavis ati ▁eko ▁paṭi kkam ati ▁eko ▁raho ▁nisīd ati ▁eko ▁ca ṃ ka maṃ ▁adhiṭṭh āti ▁eko ▁ca rati
PA_mnd_14:8.3_2	viharati iriyati vattati pāleti yapeti yāpeti—	▁viharati ▁i riy ati ▁vatt ati ▁ pāl eti ▁y ap eti ▁y āpeti
PA_mnd_14:8.4	ayaṁ kāyaviveko.	▁ayaṃ ▁kāy avivek o
PA_mnd_14:9.1	Katamo cittaviveko?	▁katamo ▁citt avivek o
PA_mnd_14:9.2	Paṭhamaṁ jhānaṁ samāpannassa nīvaraṇehi cittaṁ vivittaṁ hoti,	▁paṭhamaṃ ▁jhānaṃ ▁ samāpann assa ▁nīvaraṇ ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_14:9.3	dutiyaṁ jhānaṁ samāpannassa vitakkavicārehi cittaṁ vivittaṁ hoti,	▁dutiy aṃ ▁jhānaṃ ▁ samāpann assa ▁vitakkavicār ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_14:9.4	tatiyaṁ jhānaṁ samāpannassa pītiyā cittaṁ vivittaṁ hoti,	▁tatiy aṃ ▁jhānaṃ ▁ samāpann assa ▁pīti yā ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_14:9.5	catutthaṁ jhānaṁ samāpannassa sukhadukkhehi cittaṁ vivittaṁ hoti,	▁catutth aṃ ▁jhānaṃ ▁ samāpann assa ▁sukh adukkh ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_14:9.6	ākāsānañcāyatanaṁ samāpannassa rūpasaññāya paṭighasaññāya nānattasaññāya cittaṁ vivittaṁ hoti,	▁ākāsānañcāyatan aṃ ▁ samāpann assa ▁rūp asaññā ya ▁paṭi gh asaññā ya ▁ nānatt asaññā ya ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_14:9.7	viññāṇañcāyatanaṁ samāpannassa ākāsānañcāyatanasaññāya cittaṁ vivittaṁ hoti,	▁viññāṇañcāyatan aṃ ▁ samāpann assa ▁ākāsānañcāyatan asaññā ya ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_14:9.8	ākiñcaññāyatanaṁ samāpannassa viññāṇañcāyatanasaññāya cittaṁ vivittaṁ hoti,	▁ākiñcaññāyatan aṃ ▁ samāpann assa ▁viññāṇañcāyatan asaññā ya ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_14:9.9	nevasaññānāsaññāyatanaṁ samāpannassa ākiñcaññāyatanasaññāya cittaṁ vivittaṁ hoti.	▁nevasaññānāsaññ āyatanaṃ ▁ samāpann assa ▁ākiñcaññāyatan asaññā ya ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_14:9.10	Sotāpannassa sakkāyadiṭṭhiyā vicikicchāya sīlabbataparāmāsā diṭṭhānusayā vicikicchānusayā, tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti.	▁sotāpann assa ▁sakkā ya diṭṭhi yā ▁vicikicchā ya ▁sīl abba ta parāmās ā ▁diṭṭhānusay ā ▁vicikicchānusay ā ▁tad e kaṭṭh ehi ▁ca ▁kiles ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_14:9.11	Sakadāgāmissa oḷārikā kāmarāgasaṁyojanā paṭighasaṁyojanā oḷārikā kāmarāgānusayā paṭighānusayā, tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti.	▁sakadāgāmi ssa ▁oḷārik ā ▁kāmarāg asaṃ yojan ā ▁paṭi gh asaṃ yojan ā ▁oḷārik ā ▁kāmarāgānusay ā ▁paṭighānusay ā ▁tad e kaṭṭh ehi ▁ca ▁kiles ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_14:9.12	Anāgāmissa anusahagatā kāmarāgasaṁyojanā paṭighasaṁyojanā anusahagatā kāmarāgānusayā paṭighānusayā, tadekaṭṭhehi ca kilesehi cittaṁ vivittaṁ hoti.	▁anā gāmi ssa ▁anu sahagatā ▁kāmarāg asaṃ yojan ā ▁paṭi gh asaṃ yojan ā ▁anu sahagatā ▁kāmarāgānusay ā ▁paṭighānusay ā ▁tad e kaṭṭh ehi ▁ca ▁kiles ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_14:9.13	Arahato rūparāgā arūparāgā mānā uddhaccā avijjāya mānānusayā bhavarāgānusayā avijjānusayā, tadekaṭṭhehi ca kilesehi bahiddhā ca sabbanimittehi cittaṁ vivittaṁ hoti—	▁arahato ▁rūp a rāg ā ▁arūp a rāg ā ▁mān ā ▁ uddh a cc ā ▁avijjā ya ▁mānānusay ā ▁bhavarāgānusay ā ▁avijjānusay ā ▁tad e kaṭṭh ehi ▁ca ▁kiles ehi ▁bahiddhā ▁ca ▁sabb animitt ehi ▁cittaṃ ▁vi vi tt aṃ ▁hoti
PA_mnd_14:9.14	ayaṁ cittaviveko.	▁ayaṃ ▁citt avivek o
PA_mnd_14:10.1	Katamo upadhiviveko?	▁katamo ▁upa dhi vi ve ko
PA_mnd_14:10.2	Upadhi vuccanti kilesā ca khandhā ca abhisaṅkhārā ca.	▁upa dhi ▁vuccanti ▁kiles ā ▁ca ▁khandhā ▁ca ▁a bhisaṃkhār ā ▁ca
PA_mnd_14:10.3	Upadhiviveko vuccati amataṁ nibbānaṁ.	▁upa dhi vi ve ko ▁vuccati ▁amat aṃ ▁nibbānaṃ
PA_mnd_14:10.4	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ—	▁yo ▁so ▁sabba saṃkhār asam a th o ▁sabb ūpa dhi paṭinissagg o ▁ taṇh akkhay o ▁virāg o ▁nirodh o ▁nibbānaṃ
PA_mnd_14:10.5	ayaṁ upadhiviveko.	▁ayaṃ ▁upa dhi vi ve ko
PA_mnd_14:10.6	Kāyaviveko ca vivekaṭṭhakāyānaṁ nekkhammābhiratānaṁ, cittaviveko ca parisuddhacittānaṁ paramavodānappattānaṁ, upadhiviveko ca nirupadhīnaṁ puggalānaṁ visaṅkhāragatānaṁ.	▁kāy avivek o ▁ca ▁vivek aṭṭh akāy ānaṃ ▁nekkhamm ābhi rat ānaṃ ▁citt avivek o ▁ca ▁parisuddh acitt ānaṃ ▁param a vo dān appatt ānaṃ ▁upa dhi vi ve ko ▁ca ▁nir upa dh īnaṃ ▁puggal ānaṃ ▁vi saṃkhār a gat ānaṃ
PA_mnd_14:11.1	Santīti ekena ākārena santipi santipadampi taṁyeva amataṁ nibbānaṁ, yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ.	▁sant īti ▁ekena ▁ ākārena ▁santi pi ▁santi pad ampi ▁taṃ yeva ▁amat aṃ ▁nibbānaṃ ▁yo ▁so ▁sabba saṃkhār asam a th o ▁sabb ūpa dhi paṭinissagg o ▁ taṇh akkhay o ▁virāg o ▁nirodh o ▁nibbānaṃ
PA_mnd_14:11.2	Vuttañhetaṁ bhagavatā—	▁vuttañhetaṃ ▁bhagavatā
PA_mnd_14:11.3	“santametaṁ padaṁ, paṇītametaṁ padaṁ, yadidaṁ sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānan”ti.	▁sant ametaṃ ▁pad aṃ ▁paṇīt ametaṃ ▁pad aṃ ▁yadidaṃ ▁sabba saṃkhār asam a th o ▁sabb ūpa dhi paṭinissagg o ▁ taṇh akkhay o ▁virāg o ▁nirodh o ▁nibbān anti
PA_mnd_14:11.4	Atha aparena ākārena ye dhammā santādhigamāya santiphusanāya santisacchikiriyāya saṁvattanti, seyyathidaṁ—	▁atha ▁apar ena ▁ ākārena ▁ye ▁dhammā ▁sant ādhigam āya ▁santi p hu san āya ▁santi sacchikiriy āya ▁saṃvatt anti ▁seyyathidaṃ
PA_mnd_14:11.5	cattāro satipaṭṭhānā, cattāro sammappadhānā, cattāro iddhipādā, pañcindriyāni, pañca balāni, satta bojjhaṅgā, ariyo aṭṭhaṅgiko maggo—	▁cattāro ▁satipaṭṭhān ā ▁cattāro ▁sammappadhān ā ▁cattāro ▁iddhipād ā ▁pañc indriy āni ▁pañca ▁bal āni ▁satta ▁bojjhaṃg ā ▁ariy o ▁aṭṭhaṃgik o ▁maggo
PA_mnd_14:11.6	ime vuccanti santipadaṁ tāṇapadaṁ leṇapadaṁ saraṇapadaṁ abhayapadaṁ accutapadaṁ amatapadaṁ nibbānapadaṁ.	▁ime ▁vuccanti ▁santi pad aṃ ▁tā ṇ apad aṃ ▁ l e ṇ apad aṃ ▁saraṇ apad aṃ ▁a bhay apad aṃ ▁a cc ut apad aṃ ▁amat apad aṃ ▁nibbān apad aṃ
PA_mnd_14:12.1	Mahesīti kiṁ mahesi bhagavā.	▁mah esīti ▁kiṃ ▁mah esi ▁bhagavā
PA_mnd_14:12.2	Mahantaṁ sīlakkhandhaṁ esī gavesī pariyesīti mahesi, mahantaṁ samādhikkhandhaṁ …pe…	▁mahant aṃ ▁sīl akkhandh aṃ ▁ e sī ▁gaves ī ▁pariyes īti ▁mah esi ▁mahant aṃ ▁samādhi kkhandh aṃ ▁pe
PA_mnd_14:12.3	mahantaṁ paññākkhandhaṁ …	▁mahant aṃ ▁paññā kkhandh aṃ
PA_mnd_14:12.4	mahantaṁ vimuttikkhandhaṁ …	▁mahant aṃ ▁vimutti kkhandh aṃ
PA_mnd_14:12.5	mahantaṁ vimuttiñāṇadassanakkhandhaṁ esī gavesī pariyesīti mahesi;	▁mahant aṃ ▁vimutti ñāṇ adassan akkhandh aṃ ▁ e sī ▁gaves ī ▁pariyes īti ▁mah esi
PA_mnd_14:12.6_0	mahato tamokāyassa padālanaṁ, mahato vipallāsassa bhedanaṁ, mahato taṇhāsallassa	▁mah ato ▁tam o kāya ssa ▁pad ā l anaṃ ▁mah ato ▁ vipallās assa ▁bhed anaṃ ▁mah ato ▁taṇhā sall assa
PA_mnd_14:12.6_1	abbahanaṁ, mahato diṭṭhisaṅghāṭassa viniveṭhanaṁ, mahato mānadhajassa papātanaṁ,	▁ abba han aṃ ▁mah ato ▁diṭṭhi saṃgh ā ṭ assa ▁vi ni veṭh anaṃ ▁mah ato ▁mān a dha j assa ▁pa pāt anaṃ
PA_mnd_14:12.6_2	mahato abhisaṅkhārassa vūpasamaṁ, mahato oghassa nittharaṇaṁ, mahato bhārassa nikkhepanaṁ,	▁mah ato ▁a bhisaṃkhār assa ▁vūpasam aṃ ▁mah ato ▁ o gh assa ▁ni ttha raṇaṃ ▁mah ato ▁bhār assa ▁ni kkhep anaṃ
PA_mnd_14:12.6_3	mahato saṁsāravaṭṭassa upacchedaṁ, mahato santāpassa nibbāpanaṁ, mahato pariḷāhassa	▁mah ato ▁saṃsār a vaṭṭ assa ▁upa cched aṃ ▁mah ato ▁ santāp assa ▁nibb āpan aṃ ▁mah ato ▁pari ḷ ā h assa
PA_mnd_14:12.6_4	paṭipassaddhiṁ, mahato dhammadhajassa ussāpanaṁ esī gavesī pariyesīti mahesi, mahante	▁paṭi passaddhi ṃ ▁mah ato ▁dhamma dha j assa ▁uss āpan aṃ ▁ e sī ▁gaves ī ▁pariyes īti ▁mah esi ▁mahant e
PA_mnd_14:12.6_5	satipaṭṭhāne mahante sammappadhāne mahante iddhipāde mahantāni indriyāni mahantāni	▁satipaṭṭhān e ▁mahant e ▁sammappadhān e ▁mahant e ▁iddhipād e ▁mahant āni ▁indriy āni ▁mahant āni
PA_mnd_14:12.6_6	balāni mahante bojjhaṅge mahantaṁ ariyaṁ aṭṭhaṅgikaṁ maggaṁ mahantaṁ paramatthaṁ	▁bal āni ▁mahant e ▁bojjhaṃg e ▁mahant aṃ ▁ariy aṃ ▁aṭṭhaṃgik aṃ ▁maggaṃ ▁mahant aṃ ▁paramatth aṃ
PA_mnd_14:12.6_7	amataṁ nibbānaṁ esī gavesī pariyesīti mahesi;	▁amat aṃ ▁nibbānaṃ ▁ e sī ▁gaves ī ▁pariyes īti ▁mah esi
PA_mnd_14:12.7	mahesakkhehi vā sattehi esito gavesito pariyesito kahaṁ buddho kahaṁ bhagavā kahaṁ devadevo kahaṁ narāsabhoti mahesīti—	▁mah e sakk h ehi ▁vā ▁satt ehi ▁ esi to ▁gaves ito ▁pariyes ito ▁ka haṃ ▁buddho ▁ka haṃ ▁bhagavā ▁ka haṃ ▁deva dev o ▁ka haṃ ▁na rā sabh oti ▁mah esīti
PA_mnd_14:12.8	vivekaṁ santipadañca mahesi.	▁vivek aṃ ▁santi pad añca ▁mah esi
PA_mnd_14:13.1	Kathaṁ disvā nibbāti bhikkhūti.	▁kathaṃ ▁disvā ▁nibb āti ▁bhikkhū ti
PA_mnd_14:13.2_0	Kathaṁ disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā attano rāgaṁ	▁kathaṃ ▁disvā ▁pass itvā ▁tul ayitvā ▁ tī r ayitvā ▁vibhāv ayitvā ▁vi bhūt aṃ ▁katvā ▁attano ▁rāg aṃ
PA_mnd_14:13.2_1	nibbāpeti, dosaṁ nibbāpeti, mohaṁ nibbāpeti, kodhaṁ … upanāhaṁ … makkhaṁ … paḷāsaṁ	▁nibb āpeti ▁dos aṃ ▁nibb āpeti ▁moh aṃ ▁nibb āpeti ▁kodh aṃ ▁upa nā haṃ ▁ makkh aṃ ▁pa ḷ ā saṃ
PA_mnd_14:13.2_2	… issaṁ … macchariyaṁ … māyaṁ … sāṭheyyaṁ … thambhaṁ … sārambhaṁ … mānaṁ … atimānaṁ	▁ issa ṃ ▁ macchariy aṃ ▁mā yaṃ ▁sā ṭ h eyyaṃ ▁ thambh aṃ ▁s ārambh aṃ ▁mān aṃ ▁ati mān aṃ
PA_mnd_14:13.2_3	… madaṁ … pamādaṁ … sabbe kilese … sabbe duccarite … sabbe darathe … sabbe pariḷāhe … sabbe santāpe …	▁ma d aṃ ▁pa mā d aṃ ▁sabbe ▁kiles e ▁sabbe ▁duccarit e ▁sabbe ▁d a rath e ▁sabbe ▁pari ḷ ā he ▁sabbe ▁ santāp e
PA_mnd_14:13.3	sabbākusalābhisaṅkhāre nibbāpeti sameti upasameti vūpasameti paṭipassambheti.	▁sabbā kusal ā bhisaṃkhār e ▁nibb āpeti ▁sam eti ▁upa sam eti ▁vūpasam eti ▁paṭi pass am bh eti
PA_mnd_14:13.4	Bhikkhūti puthujjanakalyāṇako vā bhikkhu sekho vā bhikkhūti—	▁bhikkhū ti ▁puthujjan a kalyāṇ ako ▁vā ▁bhikkhu ▁sekh o ▁vā ▁bhikkhū ti
PA_mnd_14:13.5	kathaṁ disvā nibbāti bhikkhu.	▁kathaṃ ▁disvā ▁nibb āti ▁bhikkhu
PA_mnd_14:14.1	Anupādiyāno lokasmiṁ kiñcīti.	▁anup ādi yān o ▁lok asmiṃ ▁ki ñc īti
