segmentnr	original	analyzed
PA_dn_5:3.6	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_dn_5:3.7	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_dn_5:3.8	Tamete bhavantaṁ gotamaṁ dassanāya upasaṅkamantī”ti.	tam ete bhavantam gotamam dassanāya upasaṅkamanti iti 
PA_dn_5:4.1	Atha kho kūṭadantassa brāhmaṇassa etadahosi:	atha kho kūṭadantassa brāhmaṇassa etat ahosi 
PA_dn_5:4.2	“sutaṁ kho pana metaṁ:	sutam khalu pana mā ita 
PA_dn_5:4.3	‘samaṇo gotamo tividhaṁ yaññasampadaṁ soḷasaparikkhāraṁ jānātī’ti.	samaṇaḥ gotamaḥ tividham yañña sampadam soḷasa parikkhāram jānāti iti 
PA_dn_5:4.4	Na kho panāhaṁ jānāmi tividhaṁ yaññasampadaṁ soḷasaparikkhāraṁ.	na kho pana aham jānāmi tividham yañña sampadam soḷasa parikkhāra 
PA_dn_5:4.5	Icchāmi cāhaṁ mahāyaññaṁ yajituṁ.	icchāmi ca aham mahāyaññam yajitu 
PA_dn_5:4.6	Yannūnāhaṁ samaṇaṁ gotamaṁ upasaṅkamitvā tividhaṁ yaññasampadaṁ soḷasaparikkhāraṁ puccheyyan”ti.	yat nūna aham samaṇam gotamam upasaṅkamitvā tividham yañña sampadam soḷasa parikkhāram puccheyyanti 
PA_dn_5:4.7	Atha kho kūṭadanto brāhmaṇo khattaṁ āmantesi:	atha kho kūṭadantaḥ brāhmaṇaḥ khattam āmantesi 
PA_dn_5:4.8	“tena hi, bho khatte, yena khāṇumatakā brāhmaṇagahapatikā tenupasaṅkama. upasaṅkamitvā khāṇumatake brāhmaṇagahapatike evaṁ vadehi:	tena hi bho khatte yena khāṇumatakā brāhmaṇa gahapatikā tena upasaṅkama upasaṅkamitvā khāṇumatake brāhmaṇa gahapatike evam vadehi 
PA_dn_5:4.9	‘kūṭadanto, bho, brāhmaṇo evamāha—	kūṭadantaḥ bho brāhmaṇaḥ evam āha 
PA_dn_5:4.10	āgamentu kira bhavanto, kūṭadantopi brāhmaṇo samaṇaṁ gotamaṁ dassanāya upasaṅkamissatī’”ti.	āgamentu kira bhavantaḥ kūṭadantaḥ api brāhmaṇaḥ samaṇam gotamam dassanāya upasaṅkamissati iti 
PA_dn_5:4.11	“Evaṁ, bho”ti kho so khattā kūṭadantassa brāhmaṇassa paṭissutvā yena khāṇumatakā brāhmaṇagahapatikā tenupasaṅkami. upasaṅkamitvā khāṇumatake brāhmaṇagahapatike etadavoca:	eva bhoti kho saḥ khattā kūṭadantassa brāhmaṇassa paṭissutvā yena khāṇumatakā brāhmaṇa gahapatikā tena upasaṅkami upasaṅkamitvā khāṇumatake brāhmaṇa gahapatike etat avoca 
PA_dn_5:4.12	“kūṭadanto, bho, brāhmaṇo evamāha:	kūṭadantaḥ bho brāhmaṇaḥ evam āha 
PA_dn_5:4.13	‘āgamentu kira bhonto, kūṭadantopi brāhmaṇo samaṇaṁ gotamaṁ dassanāya upasaṅkamissatī’”ti.	āgamentu kira bhontaḥ kūṭadantaḥ api brāhmaṇaḥ samaṇam gotamam dassanāya upasaṅkamissati iti 
PA_dn_5:5.0	2. Kūṭadantaguṇakathā	kūṭa danta guṇa kathā 
PA_dn_5:5.1	Tena kho pana samayena anekāni brāhmaṇasatāni khāṇumate paṭivasanti:	tena kho pana samayena anekāni brāhmaṇa satāni khāṇumate paṭivasanti 
PA_dn_5:5.2	“kūṭadantassa brāhmaṇassa mahāyaññaṁ anubhavissāmā”ti.	kūṭadantassa brāhmaṇassa mahā yaññam anubhavissāma ati 
PA_dn_5:5.3	Assosuṁ kho te brāhmaṇā:	assosum kho te brāhmaṇāḥ 
PA_dn_5:5.4	“kūṭadanto kira brāhmaṇo samaṇaṁ gotamaṁ dassanāya upasaṅkamissatī”ti.	kūṭa dantaḥ kira brāhmaṇaḥ samaṇam gotamam dassanāya upasaṅkamissati iti 
PA_dn_5:5.5	Atha kho te brāhmaṇā yena kūṭadanto brāhmaṇo tenupasaṅkamiṁsu. upasaṅkamitvā kūṭadantaṁ brāhmaṇaṁ etadavocuṁ:	atha khalu te brāhmaṇāḥ yena kūṭadantaḥ brāhmaṇaḥ tena upasaṅkamiṣu upasaṅkamitvā kūṭadantam brāhmaṇam etat avocuḥ 
PA_dn_5:5.6	“saccaṁ kira bhavaṁ kūṭadanto samaṇaṁ gotamaṁ dassanāya upasaṅkamissatī”ti?	saccam kira bhavam kūṭadanto samaṇam gotamam dassanāya upasaṅkamissati iti 
PA_dn_5:5.7	“Evaṁ kho me, bho, hoti:	evam khalu me bho hoti 
PA_dn_5:5.8	‘ahampi samaṇaṁ gotamaṁ dassanāya upasaṅkamissāmī’”ti.	aham pi samaṇam gotamam dassanāya upasaṅkamissāmi iti 
PA_dn_5:6.1	“Mā bhavaṁ kūṭadanto samaṇaṁ gotamaṁ dassanāya upasaṅkami.	mā bhavam kūṭa dantaḥ samaṇam gotamam dassanāya upasaṅkami 
PA_dn_5:6.2	Na arahati bhavaṁ kūṭadanto samaṇaṁ gotamaṁ dassanāya upasaṅkamituṁ.	na arahati bhavam kūṭadantaḥ samaṇam gotamam dassanāya upasaṅkamitu 
PA_dn_5:6.3	Sace bhavaṁ kūṭadanto samaṇaṁ gotamaṁ dassanāya upasaṅkamissati, bhoto kūṭadantassa yaso hāyissati, samaṇassa gotamassa yaso abhivaḍḍhissati.	sace bhavam kūṭadantaḥ samaṇam gotamam dassanāya upasaṅkamissati bhoto kūṭadantassa yasaḥ hāyissati samaṇassa gotamassa yasaḥ abhivaḍḍhissati 
PA_dn_5:6.4	Yampi bhoto kūṭadantassa yaso hāyissati, samaṇassa gotamassa yaso abhivaḍḍhissati, imināpaṅgena na arahati bhavaṁ kūṭadanto samaṇaṁ gotamaṁ dassanāya upasaṅkamituṁ.	yam pi bhoto kūṭadantassa yasaḥ hāyissati samaṇassa gotamassa yasaḥ abhivaḍḍhissati iminā apaṅgena na arahati bhavam kūṭadantaḥ samaṇam gotamam dassanāya upasaṅkamitu 
PA_dn_5:6.5	Samaṇo tveva gotamo arahati bhavantaṁ kūṭadantaṁ dassanāya upasaṅkamituṁ.	samaṇaḥ tu eva gotamaḥ arahati bhavantam kūṭadantam dassanāya upasaṅkamitu 
PA_dn_5:6.6	Bhavañhi kūṭadanto ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena.	bhavan hi kūṭadantaḥ ubhatas su jātaḥ mātitaḥ ca pititaḥ ca sa suddha gahaṇikaḥ yāva sattamā pitāmaha yugā akkhittaḥ an upakkuṭṭhaḥ jāti vādena 
PA_dn_5:6.7_0	Yampi bhavaṁ kūṭadanto ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā	yam pi kūṭa dantaḥ ubhatas su jātaḥ mātitaḥ ca pititaḥ ca sa suddha gahaṇikaḥ yāva sattamā 
PA_dn_5:6.7_1	pitāmahayugā akkhitto anupakkuṭṭho jātivādena, imināpaṅgena na arahati bhavaṁ kūṭadanto	pitāmaha yugā akkhittaḥ an upakkuṭṭhaḥ jāti vādena iminā apaṅgena na arahati bhavam kūṭa dantaḥ 
PA_dn_5:6.7_2	samaṇaṁ gotamaṁ dassanāya upasaṅkamituṁ.	samaṇam gotamam dassanāya upasaṅkamitu 
PA_dn_5:6.8	Samaṇo tveva gotamo arahati bhavantaṁ kūṭadantaṁ dassanāya upasaṅkamituṁ.	samaṇaḥ tu eva gotamaḥ arahati bhavantam kūṭadantam dassanāya upasaṅkamitu 
PA_dn_5:6.9	Bhavañhi kūṭadanto aḍḍho mahaddhano mahābhogo pahūtavittūpakaraṇo pahūtajātarūparajato …pe…	bhavan hi kūṭa dantaḥ aḍḍhaḥ mahat dhanaḥ mahā bhogo pahūta vittu upakaraṇo pahūta jātarūpa rajato 
PA_dn_5:6.10_0	Bhavañhi kūṭadanto ajjhāyako mantadharo tiṇṇaṁ vedānaṁ pāragū sanighaṇḍukeṭubhānaṁ	bhavan hi kūṭadantaḥ ajjhāyakaḥ manta dharaḥ tiṇṇam vedānam pāragū sa nighaṇḍu keṭubhāna 
PA_dn_5:6.10_1	sākkharappabhedānaṁ itihāsapañcamānaṁ padako veyyākaraṇo lokāyatamahāpurisalakkhaṇesu anavayo …pe…	itihāsa pañcamānam padakaḥ veyyākaraṇaḥ lokāyata mahāpurisa lakkhaṇesu anavayaḥ pe 
PA_dn_5:6.11	Bhavañhi kūṭadanto abhirūpo dassanīyo pāsādiko paramāya vaṇṇapokkharatāya samannāgato brahmavaṇṇī brahmavacchasī akhuddāvakāso dassanāya …pe…	bhavan hi kūṭa dantaḥ abhirūpaḥ dassanīyaḥ pāsādiko paramāya vaṇṇa pokkharatāya samannāgataḥ brahma vaṇṇī brahma vacchasī a khudda avakāsaḥ dassanāya pe 
PA_dn_5:6.12	Bhavañhi kūṭadanto sīlavā vuddhasīlī vuddhasīlena samannāgato …pe…	bhavan hi kūṭadanto sīlavā vuddha sīlī vuddha sīlena samannāgato pe 
PA_dn_5:6.13	Bhavañhi kūṭadanto kalyāṇavāco kalyāṇavākkaraṇo poriyā vācāya samannāgato vissaṭṭhāya anelagalāya atthassa viññāpaniyā …pe…	bhavan hi kūṭa danto kalyāṇa vācaḥ kalyāṇa vāc karaṇo poriyāḥ vācāya samannāgataḥ vissaṭṭhāya anelagalāya atthassa viññāpaniyā pe 
PA_dn_5:6.14_0	Bhavañhi kūṭadanto bahūnaṁ ācariyapācariyo tīṇi māṇavakasatāni mante vāceti, bahū	bhavan hi kūṭa dantaḥ tīṇi māṇavaka satāni mante vācā iti bahū 
PA_dn_5:6.14_1	kho pana nānādisā nānājanapadā māṇavakā āgacchanti bhoto kūṭadantassa santike mantatthikā	kho pana nānādisāḥ nānā janapadāḥ māṇavakāḥ āgacchanti bhoto kūṭadantassa santike mantatthikā 
PA_dn_5:6.14_2	mante adhiyitukāmā …pe…	mante adhiyitu kāmā pe 
PA_dn_5:6.15	Bhavañhi kūṭadanto jiṇṇo vuddho mahallako addhagato vayoanuppatto.	bhavan hi kūṭadantaḥ jiṇṇaḥ vuddhaḥ mahallakaḥ addha gataḥ vayaḥ anuppatto 
PA_dn_5:6.16	Samaṇo gotamo taruṇo ceva taruṇapabbajito ca …pe…	samaṇaḥ gotamo taruṇaḥ ca iva taruṇa pabbajito ca pe 
PA_dn_5:6.17	Bhavañhi kūṭadanto rañño māgadhassa seniyassa bimbisārassa sakkato garukato mānito pūjito apacito …pe…	bhavan hi kūṭadantaḥ raññaḥ māgadhassa seniyassa bimbisārassa sakkataḥ garukataḥ mānitaḥ pūjitaḥ apacitaḥ pe 
PA_dn_5:6.18	Bhavañhi kūṭadanto brāhmaṇassa pokkharasātissa sakkato garukato mānito pūjito apacito …pe…	bhavañhi kūṭadantaḥ brāhmaṇassa pokkharasātissa sakkataḥ garukataḥ mānitaḥ pūjitaḥ apacitaḥ pe 
PA_dn_5:6.19	Bhavañhi kūṭadanto khāṇumataṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ rājabhoggaṁ raññā māgadhena seniyena bimbisārena dinnaṁ rājadāyaṁ brahmadeyyaṁ.	bhavan hi kūṭadantaḥ khāṇumatam ajjhāvasati sattussadam sa tiṇa kaṭṭhodakam sa dhaññam rāja bhoggam raññā māgadhena seniyena bimbisārena dinnam rāja dāyam brahmadeyya 
PA_dn_5:6.20_0	Yampi bhavaṁ kūṭadanto khāṇumataṁ ajjhāvasati sattussadaṁ satiṇakaṭṭhodakaṁ sadhaññaṁ	yam pi bhavam kūṭadantaḥ khāṇumatam ajjhāvasati sattussadam sa tiṇa kaṭṭhodakam sa dhañña 
PA_dn_5:6.20_1	rājabhoggaṁ, raññā māgadhena seniyena bimbisārena dinnaṁ rājadāyaṁ brahmadeyyaṁ,	rājabhogga raññā māgadhena seniyena bimbisārena dinnam rāja dāyam brahmadeyya 
PA_dn_5:6.20_2	imināpaṅgena na arahati bhavaṁ kūṭadanto samaṇaṁ gotamaṁ dassanāya upasaṅkamituṁ.	iminā apaṅgena na arahati bhavam kūṭa dantaḥ samaṇam gotamam dassanāya upasaṅkamitu 
PA_dn_5:6.21	Samaṇo tveva gotamo arahati bhavantaṁ kūṭadantaṁ dassanāya upasaṅkamitun”ti.	samaṇaḥ tu eva gotamaḥ arahati bhavantam kūṭadantam dassanāya upasaṅkamitun ti 
PA_dn_5:7.0	3. Buddhaguṇakathā	buddha guṇa kathā 
PA_dn_5:7.1	Evaṁ vutte, kūṭadanto brāhmaṇo te brāhmaṇe etadavoca:	evam vutte kūṭadantaḥ brāhmaṇaḥ te brāhmaṇe etat avoca 
PA_dn_5:7.2	“Tena hi, bho, mamapi suṇātha, yathā mayameva arahāma taṁ bhavantaṁ gotamaṁ dassanāya upasaṅkamituṁ,	tena hi bho mama api suṇātha yathā mayam eva arahāma tam bhavantam gotamam dassanāya upasaṅkamitu 
PA_dn_5:7.3	na tveva arahati so bhavaṁ gotamo amhākaṁ dassanāya upasaṅkamituṁ.	na tu eva arahati saḥ bhavam gotamaḥ amhākam dassanāya upasaṅkamitu 
PA_dn_5:7.4	Samaṇo khalu, bho, gotamo ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena.	samaṇaḥ khalu bho gotamaḥ ubhatas su jātaḥ mātitaḥ ca pititaḥ ca sa suddha gahaṇikaḥ yāva sattamā pitāmaha yugā akkhittaḥ an upakkuṭṭhaḥ jāti vādena 
PA_dn_5:7.5_0	Yampi, bho, samaṇo gotamo ubhato sujāto mātito ca pitito ca saṁsuddhagahaṇiko yāva	yam pi bho samaṇaḥ gotamaḥ ubhatas su jātaḥ mātitaḥ ca pititaḥ ca sa suddha gahaṇikaḥ yāva 
PA_dn_5:7.5_1	sattamā pitāmahayugā akkhitto anupakkuṭṭho jātivādena, imināpaṅgena na arahati so	sattamā pitāmaha yugā akkhittaḥ an upakkuṭṭhaḥ jāti vādena iminā apaṅgena na arahati so 
PA_dn_5:7.5_2	bhavaṁ gotamo amhākaṁ dassanāya upasaṅkamituṁ.	bhavam gotamaḥ amhākam dassanāya upasaṅkamitu 
PA_dn_5:7.6	Atha kho mayameva arahāma taṁ bhavantaṁ gotamaṁ dassanāya upasaṅkamituṁ.	atha kho mayam eva arahāma tam bhavantam gotamam dassanāya upasaṅkamitu 
PA_dn_5:7.7	Samaṇo khalu, bho, gotamo mahantaṁ ñātisaṅghaṁ ohāya pabbajito …pe…	samaṇaḥ khalu bho gotamaḥ mahantam ñāti saṅghaṃ ohāya pabbajitaḥ pe 
PA_dn_5:7.8	Samaṇo khalu, bho, gotamo pahūtaṁ hiraññasuvaṇṇaṁ ohāya pabbajito bhūmigatañca vehāsaṭṭhaṁ ca …pe…	samaṇaḥ khalu bho gotamaḥ pahūtam hirañña suvaṇṇam ohāya pabbajitaḥ bhūmi gatam ca vehāsaṭṭham ca pe 
PA_dn_5:7.9	Samaṇo khalu, bho, gotamo daharova samāno yuvā susukāḷakeso bhadrena yobbanena samannāgato paṭhamena vayasā agārasmā anagāriyaṁ pabbajito …pe…	samaṇaḥ khalu bho gotamaḥ daharaḥ uva samānaḥ yuvā susu kāḷa kesaḥ bhadrena yobbanena samannāgataḥ paṭhamena vayasā agārasma anagāriyam pabbajitaḥ pe 
PA_dn_5:7.10	Samaṇo khalu, bho, gotamo akāmakānaṁ mātāpitūnaṁ assumukhānaṁ rudantānaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajito …pe…	samaṇaḥ khalu bho gotamaḥ akāmakānam mātā pitūnam assu mukhānam rudantānam kesa massum ohāretvā kāsāyāni vatthāni acchādetvā agārasma anagāriyam pabbajitaḥ pe 
PA_dn_5:7.11	Samaṇo khalu, bho, gotamo abhirūpo dassanīyo pāsādiko paramāya vaṇṇapokkharatāya samannāgato brahmavaṇṇī brahmavacchasī akhuddāvakāso dassanāya …pe…	samaṇaḥ khalu bho gotamaḥ abhirūpaḥ dassanīyaḥ pāsādikaḥ paramāya vaṇṇa pokkharatāya samannāgataḥ brahma vaṇṇī brahma vacchasī a khudda avakāsaḥ dassanāya pe 
PA_dn_5:7.12	Samaṇo khalu, bho, gotamo sīlavā ariyasīlī kusalasīlī kusalasīlena samannāgato …pe…	samaṇaḥ khalu bho gotamaḥ sīlavā ariya sīlī kusala sīlī kusala sīlena samannāgato pe 
PA_dn_5:7.13	Samaṇo khalu, bho, gotamo kalyāṇavāco kalyāṇavākkaraṇo poriyā vācāya samannāgato vissaṭṭhāya anelagalāya atthassa viññāpaniyā …pe…	samaṇaḥ khalu bho gotamaḥ kalyāṇa vācaḥ kalyāṇa vāc karaṇaḥ poriyāḥ vācāya samannāgataḥ vissaṭṭhāya anelagalāya atthassa viññāpaniyā pe 
PA_dn_5:7.14	Samaṇo khalu, bho, gotamo bahūnaṁ ācariyapācariyo …pe…	samaṇaḥ khalu bho gotamaḥ bahūnam ācariya pācariyaḥ pe 
PA_dn_5:7.15	Samaṇo khalu, bho, gotamo khīṇakāmarāgo vigatacāpallo …pe…	samaṇaḥ khalu bho gotamaḥ khīṇa kāma rāgaḥ vigata cāpallaḥ pe 
PA_dn_5:7.16	Samaṇo khalu, bho, gotamo kammavādī kiriyavādī apāpapurekkhāro brahmaññāya pajāya …pe…	samaṇaḥ khalu bho gotamaḥ kamma vādī kiriya vādī apāpa purekkhāraḥ brahmaññāya pajāya pe 
PA_dn_5:7.17	Samaṇo khalu, bho, gotamo uccā kulā pabbajito asambhinnakhattiyakulā …pe…	samaṇaḥ khalu bho gotamaḥ uccā kulā pabbajitaḥ asambhinna khattiya kulā pe 
PA_dn_5:7.18	Samaṇo khalu, bho, gotamo aḍḍhā kulā pabbajito mahaddhanā mahābhogā …pe…	samaṇaḥ khalu bho gotamaḥ aḍḍhā kulā pabbajitaḥ mahat dhanā mahā bhogā pe 
PA_dn_5:7.19	Samaṇaṁ khalu, bho, gotamaṁ tiroraṭṭhā tirojanapadā pañhaṁ pucchituṁ āgacchanti …pe…	samaṇam khalu bho gotamam tiroraṭṭhā tirojanapadā pañham pucchitum āgacchanti pe 
PA_dn_5:7.20	Samaṇaṁ khalu, bho, gotamaṁ anekāni devatāsahassāni pāṇehi saraṇaṁ gatāni …pe…	samaṇam khalu bho gotamam anekāni devatā sahassāni pāṇehi saraṇam gatāni pe 
PA_dn_5:7.21	Samaṇaṁ khalu, bho, gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	samaṇam khalu bho gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_dn_5:7.22	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti …pe…	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati pe 
PA_dn_5:7.23	Samaṇo khalu, bho, gotamo dvattiṁsamahāpurisalakkhaṇehi samannāgato …pe…	samaṇaḥ khalu bho gotamaḥ dvattisa mahāpurisa lakkhaṇehi samannāgataḥ pe 
PA_dn_5:7.24	Samaṇo khalu, bho, gotamo ehisvāgatavādī sakhilo sammodako abbhākuṭiko uttānamukho pubbabhāsī …pe…	samaṇaḥ khalu bho gotamaḥ ehisvāgata vādī sa khilaḥ sammodakaḥ abbhākuṭikaḥ uttāna mukhaḥ pubba bhāsī pe 
PA_dn_5:7.25	Samaṇo khalu, bho, gotamo catunnaṁ parisānaṁ sakkato garukato mānito pūjito apacito …pe…	samaṇaḥ khalu bho gotamaḥ catunnam parisānam sakkataḥ garukataḥ mānitaḥ pūjitaḥ apacitaḥ pe 
PA_dn_5:7.26	Samaṇe khalu, bho, gotame bahū devā ca manussā ca abhippasannā …pe…	samaṇe khalu bho gotame bahū devā ca manussā ca abhippasannā pe 
PA_dn_5:7.27	Samaṇo khalu, bho, gotamo yasmiṁ gāme vā nigame vā paṭivasati na tasmiṁ gāme vā nigame vā amanussā manusse viheṭhenti …pe…	samaṇaḥ khalu bho gotamaḥ yasmin gāme vā nigame vā paṭivasati na tasmin gāme vā nigame vā amanussāḥ manusse viheṭhenti pe 
PA_dn_5:7.28_0	Samaṇo khalu, bho, gotamo saṅghī gaṇī gaṇācariyo puthutitthakarānaṁ aggamakkhāyati,	samaṇaḥ khalu bho gotamaḥ saṅghī gaṇī gaṇa ācariyo puthu tittha karānam aggam akkhāyati 
