segmentnr	original	folio	analyzed
PA_tika-vin02_t:28_4	bhaṇitaṃ nāma hoti, tasmā anāpatti. Evañca katvā “vedanā aniccā”ti etthāpi anicca-saddamatteneva	28	
PA_tika-vin02_t:28_5	āpatti hotīti veditabbaṃ. Esa nayoti ekamevakkharaṃ vatvā ṭhānaṃ. “Manopubbaṅgamā	28	
PA_tika-vin02_t:28_6	dhammā”ti vuccamāno hi ma-kāramattameva vatvā tiṭṭhati. “Evaṃ me suta”ntiādisuttaṃ	28	
PA_tika-vin02_t:28_7	bhaṇāpiyamāno e-kāraṃ vatvā tiṭṭhati ce, anvakkharena pācittiyaṃ, aparipuṇṇapadaṃ	28	
PA_tika-vin02_t:28_8	vatvā ṭhite anubyañjanena. Padesu ekaṃ paṭhamapadaṃ virajjhati, dutiyena anupadena pācittiyaṃ.	28	
PA_tika-vin02_t:29_0	Anaṅgaṇasuttaṃ sammādiṭṭhisuttaṃ mahāvedallañca dhammasenāpatinā bhāsitaṃ, anumānasuttaṃ	29	
PA_tika-vin02_t:29_1	mahāmoggallānattherena, cūḷavedallasuttaṃ dhammadinnāya theriyā bhāsitaṃ. Paccekabuddhabhāsitampi	29	
PA_tika-vin02_t:29_2	buddhabhāsiteyeva saṅgahaṃ gacchati. Aṭṭhakathānissitoti pubbe magadhabhāsāya vuttaṃ	29	
PA_tika-vin02_t:29_3	dhammasaṅgahāruḷhaṃ aṭṭhakathaṃ sandhāya vadati. Idānipi “yathāpi dīpiko nāma, nilīyitvā	29	
PA_tika-vin02_t:29_4	gaṇhate mige”ti evamādikaṃ saṅgahāruḷhaṃ aṭṭhakathāvacanaṃ gahetabbanti vadanti.	29	
PA_tika-vin02_t:29_5	Pāḷinissitoti “makkaṭī vajjiputtā cā”tievamādinā pāḷiyaṃyeva āgato. Vivaṭṭūpanissitanti	29	
PA_tika-vin02_t:29_6	nibbānupanissitaṃ. Vivaṭṭanissitaṃ pana sāmaññato gahetabbanti āha “kiñcāpī”tiādi.	29	
PA_tika-vin02_t:29_7	Therassāti nāgasenattherassa. Maggakathādīni pakaraṇāni. “Akkharena vāceti, akkharakkhare	29	
PA_tika-vin02_t:29_8	āpatti pācittiyassā”ti vattabbe “akkharāya vāceti, akkharakkharāya āpatti pācittiyassā”ti pāḷiyaṃ vuttaṃ.	29	
PA_tika-vin02_t:30_0	48. Anupasampannena saddhiṃ gaṇhantassa anāpattīti anupasampannena saha nisīditvā	30	
PA_tika-vin02_t:30_1	uddesaṃ gaṇhantassa anāpatti vuttā. Daharabhikkhu nisinno…pe… bhaṇato anāpattīti	30	
PA_tika-vin02_t:30_2	ettha dvīsupi ṭhitesu nisinnesu vā upasampannassa bhaṇāmīti bhaṇantassa anāpattiyeva.	30	
PA_tika-vin02_t:30_3	Upacāraṃ muñcitvāti parisapariyantato dvādasahatthaṃ muñcitvā. “Nisinne vācemī”ti	30	
PA_tika-vin02_t:30_4	bhaṇantassapi upacāraṃ muñcitvā nisinnattā anāpatti. Sace pana dūre nisinnampi vācemīti	30	
PA_tika-vin02_t:30_5	visuṃ sallakkhetvā bhaṇati, āpattiyeva. Eko pādo na āgacchatīti pubbe paguṇoyeva	30	
PA_tika-vin02_t:30_6	pacchā asarantassa na āgacchati, taṃ “evaṃ bhaṇāhī”ti ekato bhaṇantassa anāpatti.	30	
PA_tika-vin02_t:30_7	Opātetīti saddhiṃ katheti. Sesamettha uttānameva. Anupasampannatā, vuttalakkhaṇadhammaṃ	30	
PA_tika-vin02_t:30_8	padaso vācanatā, ekato bhaṇanañcāti imānettha tīṇi aṅgāni.	30	
PA_tika-vin02_t:31	Padasodhammasikkhāpadavaṇṇanā niṭṭhitā.	3	
PA_tika-vin02_t:32	5. Sahaseyyasikkhāpadavaṇṇanā	3	
PA_tika-vin02_t:33_0	49-50. Pañcame vikūjamānāti nitthunantā. Kākacchamānāti rodantā. Tatridaṃ vatthunidassanaṃ	33	
PA_tika-vin02_t:33_1	vā. Tena nu kho pātitanti pucchāvasena kathitattā natthi musāvādo. Keci pana “sandehavasena	33	
PA_tika-vin02_t:33_2	vacanaṃ musā nāma na hoti, tasmā evaṃ vutta”nti vadanti. Santikaṃ agantvāti “yaṃ	33	
PA_tika-vin02_t:33_3	etesaṃ na kappati, taṃ tesampi na kappatī”ti adhippāyena agantvā.	33	
PA_tika-vin02_t:34_0	51. Dirattatirattanti ettha vacanasiliṭṭhatāmattena diratta-ggahaṇaṃ katanti veditabbaṃ.	34	
PA_tika-vin02_t:34_1	Tirattañhi sahavāse labbhamāne diratte vattabbameva natthīti dirattaggahaṇaṃ visuṃ	34	
PA_tika-vin02_t:34_2	na yojeti. Tenevāha “uttaridirattatirattanti bhagavā sāmaṇerānaṃ saṅgahakaraṇatthāya	34	
PA_tika-vin02_t:34_3	tirattaparihāraṃ adāsī”ti. Nirantaraṃ tirattadassanatthaṃ vā dirattaggahaṇaṃ kataṃ.	34	
PA_tika-vin02_t:34_4	Kevalañhi tirattanti vutte aññattha vāsena antarikampi tirattaṃ gaṇheyya, dirattavisiṭṭhaṃ	34	
PA_tika-vin02_t:34_5	pana tirattaṃ vuccamānaṃ tena anantarikameva tirattaṃ dīpeti. Sayanaṃ seyyā, sayanti	34	
PA_tika-vin02_t:34_6	etthātipi seyyāti āha “kāyappasāraṇasaṅkhāta”ntiādi. Tasmāti yasmā ubhayampi pariggahitaṃ,	34	
PA_tika-vin02_t:34_7	tasmā. Pañcahi chadanehīti iṭṭhakasilāsudhātiṇapaṇṇasaṅkhaātehi pañcahi chadanehi.	34	
PA_tika-vin02_t:34_8	Vācuggatavasenāti paguṇavasena. Diyaḍḍhahatthubbedho vaḍḍhakīhatthena gahetabbo.	34	
PA_tika-vin02_t:34_9	Ekūpacāroti vaḷañjanadvārassa ekattaṃ sandhāya vuttaṃ. Satagabbhaṃ vā catussālaṃ	34	
PA_tika-vin02_t:34_10	ekūpacāraṃ hotīti sambandho.	341	
PA_tika-vin02_t:35_0	Uparimatalena saddhiṃ asambaddhabhittikassāti idaṃ tulāya abbhantare sayitvā puna	35	
PA_tika-vin02_t:35_1	teneva susirena nikkhamitvā bhittiantarena heṭṭhimatalaṃ pavisituṃ yoggepi uparimatalena	35	
PA_tika-vin02_t:35_2	asambaddhabhittike senāsane anāpattiyā vuttāya tathā pavisituṃ asakkuṇeyye sambaddhabhittike	35	
PA_tika-vin02_t:35_3	vattabbameva natthīti dassanatthaṃ vuttaṃ, na pana sambaddhabhittike āpattīti dassanatthaṃ	35	
PA_tika-vin02_t:35_4	vuttaṃ. Heṭṭhāpāsāde sayitabhikkhussa anāpattīti idampi tādise senāsane heṭṭhimatale	35	
PA_tika-vin02_t:35_5	sayitasseva āpattippasaṅkā siyāti taṃnivāraṇatthaṃ vuttaṃ, na pana uparimatale sayitassa	35	
PA_tika-vin02_t:35_6	āpattīti dassanatthaṃ. Nānūpacāreti yattha bahi nisseṇiṃ katvā uparimatalaṃ ārohanti,	35	
PA_tika-vin02_t:35_7	tādisaṃ sandhāya vuttaṃ. Uparimatalepi ākāsaṅgaṇe nipajjantassa āpattiyā abhāvato	35	
PA_tika-vin02_t:35_8	“chadanabbhantare”ti vuttaṃ.	35	
PA_tika-vin02_t:36_0	Sabhāsaṅkhepenāti sabhākārena. Aḍḍhakuṭṭake senāsaneti ettha “aḍḍhakuṭṭakaṃ nāma	36	
PA_tika-vin02_t:36_1	yattha ekaṃ passaṃ muñcitvā tīsu passesu bhittiyo baddhā honti, yattha vā ekasmiṃ	36	
PA_tika-vin02_t:36_2	passe bhittiṃ uṭṭhāpetvā ubhosu passesu upaḍḍhaṃ upaḍḍhaṃ katvā bhittiyo uṭṭhāpenti,	36	
PA_tika-vin02_t:36_3	tādisaṃ senāsana”nti tīsupi gaṇṭhipadesu vuttaṃ. Gaṇṭhipade pana “aḍḍhakuṭṭaketi	36	
PA_tika-vin02_t:36_4	chadanaṃ aḍḍhena asampattakuṭṭake”ti vuttaṃ, tampi no na yuttaṃ. “Vāḷasaṅghāṭo nāma	36	
PA_tika-vin02_t:36_5	thambhānaṃ upari vāḷarūpehi katasaṅghāṭo vuccatī”ti vadanti. Parikkhepassa bahigateti	36	
PA_tika-vin02_t:36_6	ettha yasmiṃ passe parikkhepo natthi, tatthāpi parikkhepārahappadesato bahigate anāpattiyevāti	36	
PA_tika-vin02_t:36_7	daṭṭhabbaṃ. Aparicchinnagabbhūpacāreti ettha majjhe vivaṭaṅgaṇavantāsu pamukhamahācatussālāsu	36	
PA_tika-vin02_t:36_8	yathā ākāsaṅgaṇaṃ anotaritvā pamukheneva gantvā sabbagabbhe pavisituṃ na sakkā hoti,	36	
PA_tika-vin02_t:36_9	evaṃ ekekagabbhassa dvīsu passesu kuṭṭaṃ nīharitvā kataṃ paricchinnagabbhūpacāraṃ	36	
PA_tika-vin02_t:36_10	nāma, idaṃ pana tādisaṃ na hotīti “aparicchinnagabbhūpacāre”ti vuttaṃ. Sabbagabbhe	361	
PA_tika-vin02_t:36_11	pavisantīti gabbhūpacārassa aparicchinnattā ākāsaṅgaṇaṃ anotaritvā pamukheneva gantvā	361	
PA_tika-vin02_t:36_12	taṃ taṃ gabbhaṃ pavisanti. Atha kuto tassa parikkhepoyeva sabbaparicchannattāti vuttanti	361	
PA_tika-vin02_t:36_13	āha “gabbhaparikkhepoyeva hissa parikkhepo”ti. Idañca samantā gabbhabhittiyo sandhāya	361	
PA_tika-vin02_t:36_14	vuttaṃ. Catussālavasena sanniviṭṭhepi senāsane gabbhapamukhaṃ visuṃ aparikkhittampi	361	
PA_tika-vin02_t:36_15	samantā ṭhitagabbhabhittīnaṃ vasena parikkhittaṃ nāma hoti.	361	
PA_tika-vin02_t:37_0	“Nanu ca ‘aparikkhitte pamukhe anāpattī’ti andhakaṭṭhakathāyaṃ avisesena vuttaṃ,	37	
PA_tika-vin02_t:37_1	tasmā catussālavasena sanniviṭṭhepi senāsane visuṃ aparikkhitte pamukhe anāpattiyevā”ti	37	
PA_tika-vin02_t:37_2	yo vadeyya, tassa vādaparimocanatthaṃ idaṃ vuttaṃ “yaṃ pana…pe… pāṭekkasannivesā	37	
PA_tika-vin02_t:37_3	ekacchadanā gabbhapāḷiyo sandhāya vutta”nti. Idaṃ vuttaṃ hoti – “aparikkhitte pamukhe	37	
PA_tika-vin02_t:37_4	anāpattīti yaṃ vuttaṃ, taṃ na catussālavasena sanniviṭṭhā gabbhapāḷiyo sandhāya vuttaṃ,	37	
PA_tika-vin02_t:37_5	kiñcarahi visuṃ sanniviṭṭhaṃ ekameva gabbhapāḷiṃ sandhāya. Tādisāya hi gabbhapāḷiyā	37	
PA_tika-vin02_t:37_6	aparikkhitte pamukhe anāpatti, na catussālavasena sanniviṭṭhāyā”ti. Ekāya ca gabbhapāḷiyā	37	
PA_tika-vin02_t:37_7	tassa tassa gabbhassa upacāraṃ paricchinditvā antamaso ubhosu passesu khuddakabhittīnaṃ	37	
PA_tika-vin02_t:37_8	uṭṭhāpanamattenapi pamukhaṃ parikkhittaṃ nāma hoti, catussālavasena sanniviṭṭhāsu	37	
PA_tika-vin02_t:37_9	pana gabbhapāḷīsu ubhosu passesu gabbhabhittīnaṃ vasenapi pamukhaṃ parikkhittaṃ nāma	37	
PA_tika-vin02_t:37_10	hoti. Tasmā yaṃ iminā lakkhaṇena parikkhittaṃ pamukhaṃ, tattha āpatti, itarattha	371	
PA_tika-vin02_t:37_11	anāpattīti idamettha sanniṭṭhānaṃ.	371	
PA_tika-vin02_t:38_0	Idāni “aparikkhitte pamukhe anāpattī”ti vatvā tasseva vacanassa adhippāyaṃ pakāsentena	38	
PA_tika-vin02_t:38_1	yaṃ vuttaṃ “bhūmiyaṃ vinā jagatiyā pamukhaṃ sandhāya kathita”nti, tassa ayuttatāvibhāvanatthaṃ	38	
PA_tika-vin02_t:38_2	“yañca tatthā”tiādi āraddhaṃ. Bhūmiyaṃ vinā jagatiyā pamukhaṃ sandhāya kathitanti	38	
PA_tika-vin02_t:38_3	hi imassa vacanassa ayamadhippāyo – “aparikkhitte pamukhe anāpattī”ti yaṃ vuttaṃ,	38	
PA_tika-vin02_t:38_4	taṃ vinā vatthuṃ bhūmiyaṃ katagehassa pamukhaṃ sandhāya kathitaṃ. Sace pana uccavatthukaṃ	38	
PA_tika-vin02_t:38_5	pamukhaṃ hoti, parikkhittasaṅkhyaṃ na gacchatīti. Tenevāha “dasahatthubbedhāpi hi	38	
PA_tika-vin02_t:38_6	jagati parikkhepasaṅkhyaṃ na gacchatī”ti. Heṭṭhāpi idameva manasi sannidhāya vuttaṃ	38	
PA_tika-vin02_t:38_7	“uccavatthukaṃ cepi hoti, pamukhe sayito gabbhe sayitānaṃ āpattiṃ na karotī”ti. Tatthāti	38	
PA_tika-vin02_t:38_8	andhakaṭṭhakathāyaṃ. Jagatiyā pamāṇaṃ vatvāti “sace jagatiyā otaritvā bhūmiyaṃ sayito,	38	
PA_tika-vin02_t:38_9	jagatiyā upari sayitaṃ na passatī”ti evaṃ jagatiyā ubbedhena pamāṇaṃ vatvā. Ekasālādīsu	38	
PA_tika-vin02_t:38_10	ujukameva dīghaṃ katvā sannivesito pāsādo ekasālasanniveso. Dvisālasannivesādayopi	381	
PA_tika-vin02_t:38_11	vuttānusārato veditabbā. Sālappabhedadīpanameva cettha heṭṭhā vuttato viseso.	381	
PA_tika-vin02_t:39_0	Majjhepākāraṃ karontīti etthāpi parikkhepassa heṭṭhimaparicchedena diyaḍḍhahatthubbedhattā	39	
PA_tika-vin02_t:39_1	diyaḍḍhahatthaṃ cepi majjhe pākāraṃ karonti, nānūpacārameva hotīti veditabbaṃ. Na	39	
PA_tika-vin02_t:39_2	hi chiddena gehaṃ ekūpacāraṃ nāma hotīti ettha sace ubbedhena diyaḍḍhahatthabbhantare	39	
PA_tika-vin02_t:39_3	manussānaṃ sañcārappahonakaṃ chiddaṃ hoti, tampi dvāramevāti ekūpacāraṃ hoti. Kiṃ	39	
PA_tika-vin02_t:39_4	parikkhepoviddhastoti pamukhassa parikkhepaṃ sandhāya vadati. Sabbattha pañcannaṃyeva	39	
PA_tika-vin02_t:39_5	chadanānaṃ āgatattā vadati “pañcannaṃ aññatarena chadanena channā”ti.	39	
PA_tika-vin02_t:40_0	53. Pāḷiyaṃ “seyyā nāma sabbacchannā sabbaparicchannā yebhuyyenacchannā yebhuyyenaparicchannā”ti	40	
PA_tika-vin02_t:40_1	vadantena yebhuyyenacchannayebhuyyenaparicchannasenāsanaṃ pācittiyassa avasānaṃ viya	40	
PA_tika-vin02_t:40_2	katvā dassitaṃ, “upaḍḍhacchanne upaḍḍhaparicchanne āpatti dukkaṭassā”ti vadantena	40	
PA_tika-vin02_t:40_3	ca upaḍḍhacchannaupaḍḍhaparicchannasenāsanaṃ dukkaṭassa ādiṃ katvā dassitaṃ, ubhinnamantarā	40	
PA_tika-vin02_t:40_4	kena bhavitabbaṃ pācittiyena, udāhu dukkaṭenāti? Lokavajjasikkhāpadasseva anavasesaṃ	40	
PA_tika-vin02_t:40_5	katvā paññāpanato imassa ca paṇṇattivajjattā yebhuyyenacchannayebhuyyenaparicchannassa	40	
