segmentnr	original	analyzed
PA_atk-s03_01a:20	Samayaṃ avilomento, therānaṃ theravaṃsadīpānaṃ;	samayam 
PA_atk-s03_01a:21	Sunipuṇavinicchayānaṃ, mahāvihāre nivāsīnaṃ.	su nipuṇa vinicchayānam mahā vihāre nivāsīnam 
PA_atk-s03_01a:22	Hitvā punappunāgata-matthaṃ, atthaṃ pakāsayissāmi;	hitvā punappunā āgatam attham attham pakāsayissāmi 
PA_atk-s03_01a:23	Sujanassa ca tuṭṭhatthaṃ, ciraṭṭhitatthañca dhammassa.	su janassa ca tuṭṭha ttham cira ṭṭhita ttham ca dhammassa 
PA_atk-s03_01a:24	Sāvatthipabhūtīnaṃ, nagarānaṃ vaṇṇanā katā heṭṭhā;	sāvatthi pabhūtīnam nagarānam vaṇṇanā katā heṭṭhā 
PA_atk-s03_01a:25	Saṅgītīnaṃ dvinnaṃ, yā me atthaṃ vadantena.	saṅgītīnam dvinnam yā me attham vadantena 
PA_atk-s03_01a:26	Vitthāravasena sudaṃ, vatthūni ca yāni tattha vuttāni;	vitthāra vasena sudam vatthūni ca yāni tattha vuttāni 
PA_atk-s03_01a:27	Tesampi na idha bhiyyo, vitthārakathaṃ karissāmi.	tesam pi naḥ idha bhiyyas vitthāra katham karissāmi 
PA_atk-s03_01a:28	Suttānaṃ pana atthā, na vinā vatthūhi ye pakāsanti;	suttānam pana atthāḥ na vinā vatthūhi ye pakāsanti 
PA_atk-s03_01a:29	Tesaṃ pakāsanatthaṃ, vatthūnipi dassayissāmi.	tesam pakāsana attham vatthūni api dassayissāmi 
PA_atk-s03_01a:30	Sīlakathā dhutadhammā, kammaṭṭhānāni ceva sabbāni;	sīla kathā dhuta dhammā kammaṭṭhānāni ca iva sabbāni 
PA_atk-s03_01a:31	Cariyāvidhānasahito, jhānasamāpattivitthāro.	          
PA_atk-s03_01a:32	Sabbā ca abhiññāyo, paññāsaṅkalananicchayo ceva;	sabbā ca abhiññāyo paññā saṅkalana nicchayo ca iva 
PA_atk-s03_01a:33	Khandhādhātāyatanindriyāni, ariyāni ceva cattāri.	khandhādhāta āyatana indriyāni ariyāni ca iva cattāri 
PA_atk-s03_01a:34	Saccāni paccayākāradesanā, suparisuddhanipuṇanayā;	saccāni paccaya ākāra desanā su parisuddha nipuṇa nayā 
PA_atk-s03_01a:35	Avimuttatantimaggā, vipassanābhāvanā ceva.	a vimutta tanti maggā vipassanā bhāvanā ca iva 
PA_atk-s03_01a:36	Iti pana sabbaṃ yasmā, visuddhimagge mayā suparisuddhaṃ;	iti pana sabbam yasmai visuddhi magge mayā su parisuddham 
PA_atk-s03_01a:37	Vuttaṃ tasmā bhiyyo, na taṃ idha vicārayissāmi.	vuttam tasmā bhiyyas na tam idha vicārayissāmi 
PA_atk-s03_01a:38	“Majjhe visuddhimaggo, esa catunnampi āgamānañhi;	majjhe visuddhi maggaḥ esa catunnam pi āgamānam hi 
PA_atk-s03_01a:39	Ṭhatvā pakāsayissati, tattha yathābhāsitamatthaṃ”.	ṭhatvā pakāsayissati tattha yathā bhāsitam attham 
PA_atk-s03_01a:40	Icceva kato tasmā, tampi gahetvāna saddhimetāya;	idcā iva kataḥ tasmā saddhim etāya 
PA_atk-s03_01a:41	Aṭṭhakathāya vijānatha, saṃyuttavinissitaṃ atthanti.	aṭṭhakathāya vijānatha saṃyutta vinissitam atthanti 
PA_atk-s03_01a:42	1. Devatāsaṃyuttaṃ	devatā saṃyuttam 
PA_atk-s03_01a:43	1. Naḷavaggo	naḷa vaggaḥ 
PA_atk-s03_01a:44	1. Oghataraṇasuttavaṇṇanā	oghataraṇa sutta vaṇṇanā 
PA_atk-s03_01a:45	Tattha saṃyuttāgamo nāma sagāthāvaggo, nidānavaggo, khandhakavaggo, saḷāyatanavaggo, mahāvaggoti pañcavaggo hoti. Suttato –	tattha saṃyutta āgamaḥ nāma sa gāthā vaggaḥ nidāna vaggo khandhaka vaggo saḷāyatana vaggo mahā vaggo ti pañca vaggaḥ hoti suttataḥ 
PA_atk-s03_01a:46	“Satta suttasahassāni, satta suttasatāni ca;	satta sutta sahassāni satta sutta satāni ca 
PA_atk-s03_01a:47	Dvāsaṭṭhi ceva suttāni, eso saṃyuttasaṅgaho”.	ca iva suttāni esaḥ saṃyutta saṅgaho 
PA_atk-s03_01a:48_0	Bhāṇavārato bhāṇavārasataṃ hoti. Tassa vaggesu sagāthāvaggo ādi, suttesu oghataraṇasuttaṃ.	bhāṇa vārataḥ bhāṇa vāra satam hoti tassa vaggesu sagāthā vaggo ādi suttesu oghataraṇa suttam 
PA_atk-s03_01a:48_1	Tassāpi “evaṃ me suta”ntiādikaṃ āyasmatā ānandena paṭhamamahāsaṅgītikāle vuttaṃ nidānamādi.	tassa api evam me suta nti ādikam āyasmatā ānandena paṭhama mahā saṅgīti kāle vuttam nidānam ādi 
PA_atk-s03_01a:48_2	Sā panesā paṭhamamahāsaṅgīti sumaṅgalavilāsiniyā dīghanikāyaṭṭhakathāya ādimhi vitthāritā,	sā pana isā paṭhama mahāsaṅgī iti sumaṅgalavilāsiniyā dīgha nikāya ṭṭhakathāya ādimhi vitthāritā 
PA_atk-s03_01a:48_3	tasmā sā tattha vitthāritanayeneva veditabbā.	tasmā sā tattha vitthāri tanayena iva veditabbā 
PA_atk-s03_01a:49_0	1. Yaṃ panetaṃ “evaṃ me suta”ntiādikaṃ nidānaṃ, tattha evanti nipātapadaṃ. Metiādīni	yam pana itam evam me suta nti ādikam nidānam tattha evanti nipāta padam mā iti ādīni 
PA_atk-s03_01a:49_1	nāmapadāni. Sāvatthiyaṃ viharatīti ettha vīti upasaggapadaṃ, haratīti ākhyātapadanti	nāma padāni sāvatthiyam viharati iti ettha vi iti upasagga padam harati iti ākhyāta padanti 
PA_atk-s03_01a:49_2	iminā tāva nayena padavibhāgo veditabbo.	iminā tāva nayena pada vibhāgaḥ veditabbo 
PA_atk-s03_01a:50_0	Atthato pana evaṃsaddo tāva upamūpadesa-sampahaṃsana-garahaṇa-vacanasampaṭiggahākāranidassanāvadhāraṇādi-anekatthappabhedo.	atthataḥ pana evaṃsaddaḥ tāva 
PA_atk-s03_01a:50_1	Tathā hesa – “evaṃ jātena maccena, kattabbaṃ kusalaṃ bahu”nti evamādīsu upamāyaṃ	tathā ha isa evam jātena maccena kattabbam kusalam bahunti evamādīsu upamāyam 
PA_atk-s03_01a:50_2	āgato. “Evaṃ te abhikkamitabbaṃ, evaṃ te paṭikkamitabba”ntiādīsu upadese. “Evametaṃ	āgataḥ evam te abhikkamitabbam evam te paṭikkamitabbam ti ādīsu upadese evam etam 
PA_atk-s03_01a:50_3	bhagavā, evametaṃ sugatā”tiādīsu sampahaṃsane. “Evamevaṃ panāyaṃ vasalī yasmiṃ vā	bhagavā evam etam sugata ati ādīsu sampahaṃsane evam evam pana ayam vasalī yasmin vā 
PA_atk-s03_01a:50_4	tasmiṃ vā tassa muṇḍakassa samaṇakassa vaṇṇaṃ bhāsatī”tiādīsu garahaṇe. “Evaṃ, bhanteti	tasmin vā tassa muṇḍakassa samaṇakassa vaṇṇam bhāsati iti ādīsu garahaṇe evam bhante iti 
PA_atk-s03_01a:50_5	kho te bhikkhū bhagavato paccassosu”ntiādīsu vacanasampaṭiggahe. “Evaṃ byā kho ahaṃ,	kho te bhikkhū bhagavato paccassosun ti ādīsu vacana sampaṭiggahe evam kho aham 
PA_atk-s03_01a:50_6	bhante, bhagavatā dhammaṃ desitaṃ ājānāmī”tiādīsu ākāre. “Ehi tvaṃ māṇavaka, yena	bhante bhagavatā dhammam desitam ājānāmi iti ādīsu ākāre ehi tvam māṇavaka yena 
PA_atk-s03_01a:50_7	samaṇo ānando tenupasaṅkama; upasaṅkamitvā mama vacanena samaṇaṃ ānandaṃ appābādhaṃ	samaṇaḥ ānandaḥ tena upasaṅkamaḥ upasaṅkamitvā mama vacanena samaṇam ānandam appa ābādham 
PA_atk-s03_01a:50_8	appātaṅkaṃ lahuṭṭhānaṃ balaṃ phāsuvihāraṃ puccha – ‘subho māṇavo todeyyaputto bhavantaṃ	appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram puccha subhaḥ māṇavaḥ todeyya putto bhavantam 
PA_atk-s03_01a:50_9	ānandaṃ appābādhaṃ appātaṅkaṃ lahuṭṭhānaṃ balaṃ phāsuvihāraṃ pucchatī’ti. Evañca	ānandam appa ābādham appa ātaṅkam lahu ṭṭhānam balam phāsu vihāram pucchati iti evam ca 
PA_atk-s03_01a:50_10	vadehi – ‘sādhu kira bhavaṃ ānando yena subhassa māṇavassa todeyyaputtassa nivesanaṃ,	vadehi sādhu kira bhavan ānandaḥ yena subhassa māṇavassa todeyya puttassa nivesanam 
PA_atk-s03_01a:50_11	tenupasaṅkamatu anukampaṃ upādāyā’ti”ādīsu nidassane. “Taṃ kiṃ maññatha kālāmā, ime	tena upasaṅkamatu anukampam upādāya ati ādīsu nidassane tam kim maññatha kālāmāḥ ime 
PA_atk-s03_01a:50_12	dhammā kusalā vā akusalā vāti? Akusalā, bhante. Sāvajjā vā anavajjā vāti? Sāvajjā,	dhammā kusalāḥ vā akusalāḥ vā ati akusalāḥ bhante sāvajjāḥ vā anavajjāḥ vā ati sāvajjā 
PA_atk-s03_01a:50_13	bhante. Viññugarahitā vā viññuppasatthā vāti? Viññugarahitā, bhante. Samattā samādinnā	bhante viññuga rahitā vā viññuppasatthā vā ati viññuga rahitā bhante samattā samādinnā 
PA_atk-s03_01a:50_14	ahitāya dukkhāya saṃvattanti vā no vā, kathaṃ vo ettha hotīti? Samattā, bhante, samādinnā	ahitāya dukkhāya saṃvattanti vā no vā katham vaḥ ettha hoti iti samattā bhante samādinnā 
PA_atk-s03_01a:50_15	ahitāya dukkhāya saṃvattanti, evaṃ no ettha hotī”tiādīsu avadhāraṇe. Svāyamidha ākāranidassanāvadhāraṇesu daṭṭhabbo.	ahitāya dukkhāya saṃvattanti evam no ettha hoti itiādīsu avadhāraṇe svāyamidhaḥ ākāra nidassana avadhāraṇesu daṭṭhabbo 
PA_atk-s03_01a:51_0	Tattha ākāratthena evaṃsaddena etamatthaṃ dīpeti – nānānayanipuṇaṃ anekajjhāsayasamuṭṭhānaṃ	tattha ākāra atthena evaṃsaddena etam attham dīpeti nānā naya nipuṇam aneka ajjhāsaya samuṭṭhānam 
PA_atk-s03_01a:51_1	atthabyañjanasampannaṃ vividhapāṭihāriyaṃ dhammatthadesanā paṭivedhagambhīraṃ sabbasattānaṃ	attha byañjana sampannam vividha pāṭihāriyam dhamma attha desanā paṭivedha gambhīram sabba sattānam 
PA_atk-s03_01a:51_2	sakasakabhāsānurūpato sotapathamāgacchantaṃ tassa bhagavato vacanaṃ sabbappakārena	saka saka bhāsa anurūpataḥ sotapatham āgacchantam tassa bhagavataḥ vacanam sabbappakārena 
PA_atk-s03_01a:51_3	ko samattho viññātuṃ? Sabbathāmena pana sotukāmataṃ janetvāpi evaṃ me sutaṃ, mayāpi	kaḥ samatthaḥ viññātum sabbathā āmena pana sotu kāma tam janetvā api evam me sutam mayā api 
PA_atk-s03_01a:51_4	ekenākārena sutanti.	ekena ākārena su tanti 
PA_atk-s03_01a:52	Nidassanatthena – “nāhaṃ sayambhū, na mayā idaṃ sacchikata”nti attānaṃ parimocento – “evaṃ me sutaṃ, mayāpi evaṃ suta”nti idāni vattabbaṃ sakalasuttaṃ nidasseti.	nidassana atthena na aham sayambhū na mayā idam sacchikatam ti attānam parimocentaḥ evam me sutam mayā api evam sutam idāni vattabbam sakala suttam nidasseti 
PA_atk-s03_01a:53_0	Avadhāraṇatthena – “etadaggaṃ, bhikkhave, mama sāvakānaṃ bhikkhūnaṃ bahussutānaṃ	avadhāraṇa atthena etat aggam bhikkhave mama sāvakānam bhikkhūnam bahu ssutānam 
PA_atk-s03_01a:53_1	yadidaṃ ānando, gatimantānaṃ, satimantānaṃ, dhitimantānaṃ, upaṭṭhākānaṃ yadidaṃ ānando”ti	yat idam ānandaḥ gatimantānam satimantānam dhitimantānam upaṭṭhākānam yat idam ānanda iti 
PA_atk-s03_01a:53_2	evaṃ bhagavatā – “āyasmā ānando atthakusalo dhammakusalo byañjanakusalo niruttikusalo	evam bhagavatā āyasmai ānandaḥ attha kusalaḥ dhamma kusalaḥ byañjana kusalaḥ nirutti kusalaḥ 
PA_atk-s03_01a:53_3	pubbāparakusalo”ti evaṃ dhammasenāpatinā ca pasatthabhāvānurūpaṃ attano dhāraṇabalaṃ	pubba apara kusalaḥ ti evam dhamma senāpatinā ca pasattha bhāva anurūpam attanaḥ dhāraṇa balam 
PA_atk-s03_01a:53_4	dassento sattānaṃ sotukāmataṃ janeti – “evaṃ me sutaṃ, tañca kho atthato vā byañjanato	dassentaḥ sattānam sotu kāma tam janeti evam me sutam tat ca kho atthataḥ vā byañjanataḥ 
PA_atk-s03_01a:53_5	vā anūnamanadhikaṃ, evameva na aññathā daṭṭhabba”nti.	vā anūnam anadhikam evam eva na aññathā daṭṭhabbanti 
PA_atk-s03_01a:54_0	Mesaddo tīsu atthesu dissati. Tathā hissa – “gāthābhigītaṃ me abhojaneyya”ntiādīsu	me saddaḥ tīsu atthesu dissati tathā hi ssa gāthā abhigītam me abhojaneyya nti ādīsu 
PA_atk-s03_01a:54_1	mayāti attho. “Sādhu me, bhante, bhagavā saṃkhittena dhammaṃ desetū ” tiādīsu mayhanti	mayā iti attho sādhu me bhante bhagavā saṃkhittena dhammam desetu ti ādīsu mayhanti 
PA_atk-s03_01a:54_2	attho. “Dhammadāyādā me, bhikkhave, bhavathā”tiādīsu mamāti attho. Idha pana “mayā	atthaḥ dhamma dāyādāḥ me bhikkhave bhavatha atiādīsu mama ati atthaḥ idha pana mayā 
PA_atk-s03_01a:54_3	suta”nti ca “mama suta”nti ca atthadvaye yujjati.	su tanti ca mama su tanti ca attha dvaye yujjati 
PA_atk-s03_01a:55_0	Sutanti ayaṃ sutasaddo saupasaggo anupasaggo ca gamana-vissuta-kilinnaupacitānuyoga-sotaviññeyya-sotadvārānusāraviññātādianekatthappabhedo.	sutanti ayam suta saddo sa upasaggaḥ anupasaggo ca gamana vissuta kilinna aupacita anuyoga sota viññeyya sota dvāra anusāra viññāta ādi aneka attha ppabhedaḥ 
PA_atk-s03_01a:55_1	Tathā hissa – “senāya pasuto”tiādīsu gacchantoti attho. “Sutadhammassa passato”tiādīsu	tathā hi ssa senāya pasutaḥ tiādīsu gacchanto ti atthaḥ suta dhammassa passataḥ tiādīsu 
PA_atk-s03_01a:55_2	vissutadhammassāti attho. “Avassutā avassutassā”tiādīsu kilinnākilinnassāti attho.	vissuta dhammassa ati atthaḥ avassutā avassutassa atiādīsu kilinna akilinnassa ati atthaḥ 
PA_atk-s03_01a:55_3	“Tumhehi puññaṃ pasutaṃ anappaka”ntiādīsu upacitanti attho. “Ye jhānapasutā dhīrā”tiādīsu	tumhehi puññam pasutam anappakam ti ādīsu upacitanti atthaḥ ye jhāna pasutāḥ dhīrā ti ādīsu 
PA_atk-s03_01a:55_4	jhānānuyuttāti attho. “Diṭṭhaṃ sutaṃ muta”ntiādīsu sotaviññeyyanti attho. “Sutadharo	jhāna anuyuttā ati atthaḥ diṭṭham sutam mutam ti ādīsu sota viññeyyanti attho sutadharo 
PA_atk-s03_01a:55_5	sutasannicayo”tiādīsu sotadvārānusāraviññātadharoti attho. Idha panassa sotadvārānusārena	suta sannicayaḥ ti ādīsu sota dvāra anusāra viññāta dharo ti attho idha pana assa sota dvāra anusārena 
PA_atk-s03_01a:55_6	upadhāritanti vā upadhāraṇanti vā attho. Me-saddassa hi mayāti atthe sati – “evaṃ	upadhāritanti vā upadhāraṇanti vā atthaḥ mesaddassa hi mayā ati atthe sati evam 
PA_atk-s03_01a:55_7	mayā sutaṃ, sotadvārānusārena upadhārita”nti yujjati. Mamāti atthe sati – “evaṃ mama	mayā sutam sota dvāra anusārena upadhāritanti yujjati mama ati atthe sati evam mama 
PA_atk-s03_01a:55_8	sutaṃ, sotadvārānusārena upadhāraṇa”nti yujjati.	sutam sotadvāra anusārena yujjati 
PA_atk-s03_01a:56_0	Evametesu tīsu padesu evanti sotaviññāṇādiviññāṇakiccanidassanaṃ. Meti vuttaviññāṇasamaṅgipuggalanidassanaṃ.	evam etesu tīsu padesu evam ti sota viññāṇa ādi viññāṇa kicca nidassanam mā iti vutta viññāṇa samaṅgi puggala nidassanam 
PA_atk-s03_01a:56_1	Sutanti assavanabhāvapaṭikkhepato anūnānadhikāviparītaggahaṇanidassanaṃ. Tathā evanti	sutam ti assavana bhāva paṭikkhepataḥ anūna anadhika aviparīta ggahaṇa nidassanam tathā evam ti 
PA_atk-s03_01a:56_2	tassa sotadvārānusārena pavattāya viññāṇavīthiyā nānappakārena ārammaṇe pavattibhāvappakāsanaṃ.	tassa sota dvāra anusārena pavattāya viññāṇa vīthiyā nānappakārena ārammaṇe pavatti bhāva ppakāsanam 
PA_atk-s03_01a:56_3	Meti attappakāsanaṃ. Sutanti dhammappakāsanaṃ. Ayañhettha saṅkhepo – “nānappakārena	mā iti atta ppakāsanam sutam ti dhamma ppakāsanam ayam ha ittha saṅkhepaḥ nānā pakārena 
PA_atk-s03_01a:56_4	ārammaṇe pavattāya viññāṇavīthiyā mayā na aññaṃ kataṃ, idaṃ pana kataṃ, ayaṃ dhammo suto”ti.	ārammaṇe pavattāya viññāṇa vīthiyā mayā na aññam katam idam pana katam ayam dhammo suto ti 
PA_atk-s03_01a:57	Tathā evanti niddisitabbappakāsanaṃ. Meti puggalappakāsanaṃ. Sutanti puggalakiccappakāsanaṃ. Idaṃ vuttaṃ hoti – “yaṃ suttaṃ niddisissāmi, taṃ mayā evaṃ suta”nti.	tathā evam ti niddisitabba ppakāsanam mā iti puggala ppakāsanam sutam ti puggala kicca ppakāsanam idam vuttam hoti yam suttam niddisissāmi tam mayā evam sutam ti 
PA_atk-s03_01a:58_0	Tathā evanti yassa cittasantānassa nānākārappavattiyā nānatthabyañjanagahaṇaṃ hoti,	tathā evam ti yassa citta santānassa nānā ākāra ppavattiyā nānattha byañjana gahaṇam hoti 
PA_atk-s03_01a:58_1	tassa nānākāraniddeso. Evanti hi ayaṃ ākārapaññatti. Meti kattuniddeso. Sutanti visayaniddeso.	tassa nānā ākāra niddeso evam ti hi ayam ākāra paññatti mā iti kattu niddeso suta nti visaya niddeso 
PA_atk-s03_01a:58_2	Ettāvatā nānākārappavattena cittasantānena taṃsamaṅgino kattuvisaye gahaṇasanniṭṭhānaṃ kataṃ hoti.	ettāvatā nānā ākāra ppavattena citta santānena tad samaṅgino kattu visaye gahaṇa sanniṭṭhānam katam hoti 
PA_atk-s03_01a:59_0	Atha vā evanti puggalakiccaniddeso. Sutanti viññāṇakiccaniddeso. Meti ubhayakiccayuttapuggalaniddeso.	atha vā evam ti puggala kicca niddeso suta nti viññāṇa kicca niddeso mā iti ubhaya kicca yutta puggala niddeso 
PA_atk-s03_01a:59_1	Ayaṃ panettha saṅkhepo – “mayā savanakiccaviññāṇasamaṅginā puggalena viññāṇavasena	ayam pana ittha saṅkhepaḥ mayā savana kicca viññāṇa samaṅginā puggalena viññāṇa vasena 
PA_atk-s03_01a:59_2	laddhasavanakiccavohārena suta”nti.	laddha savana kicca vohārena 
PA_atk-s03_01a:60_0	Tattha evanti ca meti ca saccikaṭṭhaparamatthavasena avijjamānapaññatti. Kiñhettha	tattha evam ti ca mā iti ca saccikaṭṭha paramattha vasena avijjamāna paññatti kiñhā ittha 
PA_atk-s03_01a:60_1	taṃ paramatthato atthi, yaṃ evanti vā meti vā niddesaṃ labhetha. Sutanti vijjamānapaññatti.	tam paramatthataḥ atthi yam evam iti vā mā iti vā niddesam labhetha sutam ti vijjamāna paññatti 
PA_atk-s03_01a:60_2	Yañhi taṃ ettha sotena upaladdhaṃ, taṃ paramatthato vijjamānanti. Tathā evanti ca	yat hi tam ettha sotena upaladdham tam paramatthataḥ vijjamānanti tathā evanti ca 
PA_atk-s03_01a:60_3	meti ca taṃ taṃ upādāya vattabbato upādāpaññatti. Sutanti diṭṭhādīni upanidhāya vattabbato upanidhāpaññatti.	mā iti ca tam tam upādāya vattabbataḥ upādā paññatti sutam ti diṭṭha ādīni upanidhāya vattabbataḥ upanidhā paññatti 
PA_atk-s03_01a:61_0	Ettha ca evanti vacanena asammohaṃ dīpeti. Na hi sammūḷho nānappakārapaṭivedhasamattho	ettha ca evam ti vacanena asammoham dīpeti na hi sammūḷhaḥ nānā pakāra paṭivedha samatthaḥ 
PA_atk-s03_01a:61_1	hoti. Sutanti vacanena sutassa asammosaṃ dīpeti. Yassa hi sutaṃ sammuṭṭhaṃ hoti,	hoti sutam ti vacanena sutassa asammosam dīpeti yassa hi sutam sammuṭṭham hoti 
PA_atk-s03_01a:61_2	na so kālantarena mayā sutanti paṭijānāti. Iccassa asammohena paññāsiddhi, asammosena	na saḥ kāla antarena mayā sutanti paṭijānāti iccassa asammohena paññā siddhi asammosena 
PA_atk-s03_01a:61_3	pana satisiddhi. Tattha paññāpubbaṅgamāya satiyā byañjanāvadhāraṇasamatthatā, satipubbaṅgamāya	pana tattha paññā pubbaṅgamāya satiyāḥ byañjana avadhāraṇa samattha tā sati pubbaṅgamāya 
PA_atk-s03_01a:61_4	paññāya atthapaṭivedhasamatthatā. Tadubhayasamatthatāyogena atthabyañjanasampannassa	paññāya attha paṭivedha samattha tā tad ubhaya samattha tā yogena attha byañjana sampannassa 
PA_atk-s03_01a:61_5	dhammakosassa anupālanasamatthato dhammabhaṇḍāgārikattasiddhi.	dhamma kosassa anupālana samatthataḥ 
PA_atk-s03_01a:62_0	Aparo nayo – evanti vacanena yoniso manasikāraṃ dīpeti, ayoniso manasikaroto hi nānappakārapaṭivedhābhāvato.	aparaḥ nayaḥ evanti vacanena yonisaḥ manasikāram dīpeti ayonisaḥ manasikarotaḥ hi nānā pakāra paṭivedha abhāvato 
PA_atk-s03_01a:62_1	Sutanti vacanena avikkhepaṃ dīpeti vikkhittacittassa savanābhāvato. Tathā hi vikkhittacitto	sutam ti vacanena avikkhepam dīpeti vikkhitta cittassa savana abhāvataḥ tathā hi vikkhitta cittaḥ 
PA_atk-s03_01a:62_2	puggalo sabbasampattiyā vuccamānopi “na mayā sutaṃ, puna bhaṇathā”ti bhaṇati. Yoniso	puggalaḥ sabba sampattiyā vuccamānaḥ api na mayā sutam puna bhaṇatha ati bhaṇati yoniso 
PA_atk-s03_01a:62_3	manasikārena cettha attasammāpaṇidhiṃ pubbe ca katapuññataṃ sādheti, sammā appaṇihitattassa	manasikārena ca ittha atta sammāpaṇidhim pubbe ca kata puñña tam sādheti sammā appaṇihita ttassa 
PA_atk-s03_01a:62_4	pubbe akatapuññassa vā tadabhāvato. Avikkhepena saddhammassavanaṃ sappurisūpanissayañca	pubbe akata puññassa vā tad abhāvataḥ avikkhepena saddhamma ssavanam sappurisa upanissayam ca 
PA_atk-s03_01a:62_5	sādheti. Na hi vikkhittacitto sotuṃ sakkoti, na ca sappurise anupanissayamānassa savanaṃ atthīti.	sādheti na hi vikkhitta cittaḥ sotum sakkoti na ca sappurise an upanissayamānassa savanam atthi iti 
PA_atk-s03_01a:63_0	Aparo nayo – yasmā “evanti yassa cittasantānassa nānākārappavattiyā nānatthabyañjanaggahaṇaṃ	aparaḥ nayaḥ yasmai evam ti yassa citta santānassa nānā ākāra ppavattiyā nānattha byañjana ggahaṇam 
PA_atk-s03_01a:63_1	hoti, tassa nānākāraniddeso”ti vuttaṃ, so ca evaṃ bhaddako ākāro na sammā appaṇihitattano	hoti tassa nānā ākāra niddeso ti vuttam saḥ ca evam bhaddakaḥ ākāro na sammā appaṇihita ttano 
PA_atk-s03_01a:63_2	pubbe akatapuññassa vā hoti, tasmā evanti iminā bhaddakena ākārena pacchimacakkadvayasampattimattano	pubbe a kata puññassa vā hoti tasmai evam ti iminā bhaddakena ākārena pacchima cakka dvaya sampattimattano 
PA_atk-s03_01a:63_3	dīpeti. Sutanti savanayogena purimacakkadvayasampattiṃ. Na hi appatirūpadese vasato	dīpeti savana yogena purima cakka dvaya sampattim na hi appatir upadese vasato 
PA_atk-s03_01a:63_4	sappurisūpanissayavirahitassa vā savanaṃ atthi. Iccassa pacchimacakkadvayasiddhiyā	sappurisa upanissaya virahitassa vā savanaṃ atthi iccassa pacchima cakka dvaya siddhiyā 
PA_atk-s03_01a:63_5	āsayasuddhi siddhā hoti, purimacakkadvayasiddhiyā payogasuddhi, tāya ca āsayasuddhiyā	siddhā hoti purima cakka dvaya siddhiyā payoga suddhi tāya ca āsaya suddhiyā 
PA_atk-s03_01a:63_6	adhigamabyattisiddhi, payogasuddhiyā āgamabyattisiddhi. Iti payogāsayasuddhassa āgamādhigamasampannassa	adhigama byatti siddhi payoga suddhiyā āgama byatti siddhi iti payoga āsaya suddhassa āgama adhigama sampannassa 
