segmentnr	original	analyzed
PA_anya-e10_08n:156	Attatthe pathaviṃ caje.	attatthe pathavim caje 
PA_anya-e10_08n:158	Calatyekena pādena,	calati ekena pādena 
PA_anya-e10_08n:159	Tiṭṭha tyekena buddhimā;	tiṭṭha ti ekena buddhimā 
PA_anya-e10_08n:160	Nāsamikkhya paraṃ ṭhānaṃ,	na a samikkhya param ṭhānam 
PA_anya-e10_08n:161	Pubbamāyatanaṃ caje.	pubbam āyatanam caje 
PA_anya-e10_08n:163	Luddha matthena gaṇheyya,	luddha matthena gaṇheyya 
PA_anya-e10_08n:164	Thaddha mañjalī kammunā;	thaddha mañjalī kammunā 
PA_anya-e10_08n:165	Mūḷhaṃ chando nuvattena,	mūḍham chandaḥ nuvattena 
PA_anya-e10_08n:166	Tathā tathena paṇḍitaṃ.	tathā tathena paṇḍitam 
PA_anya-e10_08n:168	Atthanāsaṃ manotāpaṃ,	atthanāsam manaḥ tāpam 
PA_anya-e10_08n:169	Gehe duccaritāni ca;	gehe duccaritāni ca 
PA_anya-e10_08n:170	Vañcanañca pamāṇañca,	vañcanañca pamāṇañca 
PA_anya-e10_08n:171	Matimā na pakāsaye.	matimā na pakāsaye 
PA_anya-e10_08n:173	Dhanadhaññappayogesu,	dhana dhañña ppayogesu 
PA_anya-e10_08n:174	Tathā vijjāgamesu ca;	tathā vijjā āgamesu ca 
PA_anya-e10_08n:175	Āhāre byavahāre ca,	āhāre byavahāre ca 
PA_anya-e10_08n:176	Cattalajjo sadā bhave.	sadā bhave 
PA_anya-e10_08n:178	Dhanino sotthiyo rājā,	dhaninaḥ sotthiyaḥ rājā 
PA_anya-e10_08n:179	Nadī vejjo tu pañcamo;	nadī vejjaḥ tu pañcamaḥ 
PA_anya-e10_08n:180	Pañca yatra navijjante,	pañca yatra navijjante 
PA_anya-e10_08n:181	Tatra vāsaṃ nakāraye.	tatra vāsam na kāraye 
PA_anya-e10_08n:183	Yasmiṃdese na sammānaṃ,	yasmiṃdese na sammānaṃ 
PA_anya-e10_08n:184	Na pīti naca bandhavā;	na pīti na ca bandhavā 
PA_anya-e10_08n:185	Na ca vijjāgamo koci,	na ca vijjāgamaḥ koci 
PA_anya-e10_08n:186	Taṃdesaṃ parivajjaye.	taṃdeśam parivajjaye 
PA_anya-e10_08n:188	Manasā cintitaṃ kammaṃ,	manasā cintitam kammaṃ 
PA_anya-e10_08n:189	Vacasā napakāsaye;	vacasā napakāsaye 
PA_anya-e10_08n:190	Aññalakkhita kāriyassa,	aññalakkhita kāriyassa 
PA_anya-e10_08n:191	Yato siddhi najāyate.	yatas na jāyate 
PA_anya-e10_08n:193	Kudesañca kuvuttiñca,	ku desam ca ku vuttim ca 
PA_anya-e10_08n:194	Kubhariyaṃ kunadiṃ tathā;	kubhariyam kunadim tathā 
PA_anya-e10_08n:195	Kudabbañca kubhojjañca,	kudapban ca kubhojjan ca 
PA_anya-e10_08n:196	Vajjaye tu vicakkhaṇo.	vajjaye tu vicakkhaṇaḥ 
PA_anya-e10_08n:198	Iṇasesoggi seso ca,	i ṇ a sesa uggi sesaḥ ca 
PA_anya-e10_08n:199	Byādhiseso tatheva ca;	tathā iva ca 
PA_anya-e10_08n:200	Puna ca vaḍḍhate yasmā,	puna ca vaḍḍhate yasmai 
PA_anya-e10_08n:201	Tasmā sesaṃ nakāraye.	tasmai sa isam na kāraye 
PA_anya-e10_08n:203	Cintā jaro manussānaṃ,	cintā jaraḥ manussānaṃ 
PA_anya-e10_08n:204	Vatthānaṃ ātapo jaro;	vatthānam ātapaḥ jaraḥ 
PA_anya-e10_08n:205	Asobhagyaṃ jaro thīnaṃ,	asobhagyam jaraḥ thīnam 
PA_anya-e10_08n:206	Assānaṃ methunaṃ jaro.	assānam methunam jaraḥ 
PA_anya-e10_08n:208	Atthi putto vase yassa,	atthi puttaḥ vase yassa 
PA_anya-e10_08n:209	Bhacco bhariyā tatheva ca;	bhaccaḥ bhariyā tathā iva ca 
PA_anya-e10_08n:210	Abhāve pyatisantoso,	abhāve 
PA_anya-e10_08n:211	Saggaṭṭho so mahītale.	saggaṭṭhaḥ saḥ mahī tale 
PA_anya-e10_08n:213	Duṭṭhā bhariyā saṭhaṃ mittaṃ,	duṭṭhā bhariyā saṭham mittam 
PA_anya-e10_08n:214	Bhacco cuttaradāyako;	bhacco cuttara dāyakaḥ 
PA_anya-e10_08n:215	Sa sappeca gahe vāso,	sa gahe vāsaḥ 
PA_anya-e10_08n:216	Maccureva nasaṃsayo.	mad curā iva na saṃsayo 
PA_anya-e10_08n:218	Mātā yassa gehe natthi,	mātā yassa gehe natthi 
PA_anya-e10_08n:219	Bhariyācā piyavādinī;	bhariyācā piya vādinī 
PA_anya-e10_08n:220	Araññaṃ tena gantabbaṃ,	araññam tena gantabbam 
PA_anya-e10_08n:221	Yathā raññaṃ tathāgahaṃ.	yathā raññam tathā agaham 
PA_anya-e10_08n:223	Iṇakattā pitā sattu,	iṇakattā pitā sattu 
PA_anya-e10_08n:224	Mātā ca byabhicārinī;	mātā ca byabhicārinī 
PA_anya-e10_08n:225	Bhariyā rūpavatī sattu,	bhariyā rūpavatī sattu 
PA_anya-e10_08n:226	Putto sattu apaṇḍito.	putto sattu apaṇḍito 
PA_anya-e10_08n:228	Kokilānaṃ saro rūpaṃ,	kokilānam saraḥ rūpam 
PA_anya-e10_08n:229	Nārī rūpaṃ patibbatā;	nārī rūpam 
PA_anya-e10_08n:230	Vijjā rūpaṃ kurūpānaṃ,	vijja rūpam kurūpānam 
PA_anya-e10_08n:231	Khamā rūpaṃ tapassinaṃ.	khama rūpam tapassinam 
PA_anya-e10_08n:233	Avijjaṃ jīvanaṃ suññaṃ,	avijjam jīvanam suññam 
PA_anya-e10_08n:234	Disā suññā abandhavā;	disā suññā abandhavā 
PA_anya-e10_08n:235	Puttahīnaṃ gahaṃ suññaṃ,	putta hīnam gaham suññam 
PA_anya-e10_08n:236	Sabbasuññā daliddatā.	sabbasuññā dalidda tā 
PA_anya-e10_08n:238	Adātā vaṃsadosena,	a dātā vaṃsa dosena 
PA_anya-e10_08n:239	Kammadosā daliddatā;	kamma dosā dalidda tā 
PA_anya-e10_08n:240	Ummādā mātudosena,	ummādāḥ mātu dosena 
PA_anya-e10_08n:241	Pitudosena mūḷhatā.	pitu dosena mūḍha tā 
PA_anya-e10_08n:243	Guru aggi dvijādīnaṃ,	guru dvija ādīnam 
PA_anya-e10_08n:244	Vaṇṇānaṃ brāhmaṇo guru;	vaṇṇānam brāhmaṇaḥ guru 
PA_anya-e10_08n:245	Pati reko gurutthīnaṃ,	pati rekaḥ gurutthīnam 
PA_anya-e10_08n:246	Sabbassābhyāgato guru.	guru 
PA_anya-e10_08n:248	Atidabbe hatā laṅkā,	atidabbe hatā laṅkā 
PA_anya-e10_08n:249	Atimāne ca koravā;	atimāne ca koravā 
PA_anya-e10_08n:250	Atidāne balībaddho,	atidāne balībaddhaḥ 
PA_anya-e10_08n:251	Sabbamaccanta gahitaṃ.	sabba macca anta gahitam 
PA_anya-e10_08n:253	Vatthahīno tvalaṅkāro,	vattha hīnaḥ tu alaṅkāraḥ 
PA_anya-e10_08n:254	Ghatahīnañca bhojanaṃ;	bhojanam 
PA_anya-e10_08n:255	Thanahīnā ca yānārī,	thana hīnā ca yānārī 
PA_anya-e10_08n:256	Vijjāhīnañca jīvanaṃ.	vijjā hīnam ca jīvanam 
PA_anya-e10_08n:258	Bhojjaṃ bhojanasatti ca,	bhojjam bhojana satti ca 
PA_anya-e10_08n:259	Ratisatti varā thiyo;	rati satti varā thiyaḥ 
PA_anya-e10_08n:260	Vibhavo dānasatti ca,	vibhavaḥ dāna satti ca 
PA_anya-e10_08n:261	Nāppassa tapaso phalaṃ.	na appassa tapasaḥ phalam 
PA_anya-e10_08n:263	Puttappayojanā dārā,	putta ppayojanā dārā 
PA_anya-e10_08n:264	Putto piṇḍappayojano;	puttaḥ piṇḍappayojano 
PA_anya-e10_08n:265	Hitappayojanaṃ mittaṃ,	hita ppayojanam mittam 
PA_anya-e10_08n:266	Dhanaṃ sabbappayojanaṃ.	dhanam sabba ppayojanam 
PA_anya-e10_08n:268	Dullabhaṃ pākatikaṃ vākyaṃ,	dullabham pākatikam vākyam 
PA_anya-e10_08n:269	Dullabho khemakaro suto;	dullabhaḥ khema karaḥ suto 
PA_anya-e10_08n:270	Dullabhā sadisī jāyā,	dullabhā sadisī jāyā 
PA_anya-e10_08n:271	Dullabho sajano piyo.	dullabhaḥ sa janaḥ piyaḥ 
PA_anya-e10_08n:273	Selesele namāṇikkaṃ,	sele sele nama āṇikkam 
PA_anya-e10_08n:274	Muttikaṃ na gajegaje;	muttikam na gaje gaje 
PA_anya-e10_08n:275	Sādhavo na hi sabbatra,	sādhavaḥ na hi sabbatra 
PA_anya-e10_08n:276	Candanaṃ na vanevane.	candanam na vanevane 
PA_anya-e10_08n:278	Asoco niddhano pañño,	a socaḥ niddhanaḥ paññaḥ 
PA_anya-e10_08n:279	Asoco paṇḍitabandhavo;	paṇḍita bandhavaḥ 
PA_anya-e10_08n:280	Asocā vidhavā nārī,	asocā vidhavā nārī 
PA_anya-e10_08n:281	Puttanatta patiṭṭhitā.	puttanatta patiṭṭhitā 
PA_anya-e10_08n:283	Avijjo puriso soco,	avijjo puriso socaḥ 
PA_anya-e10_08n:284	Socaṃ methuna mappajaṃ;	socam methuna mā appajam 
PA_anya-e10_08n:285	Nirāhārā pajā socā,	nirāhārā pajā socā 
PA_anya-e10_08n:286	Socaṃ rajja marājakaṃ.	socam rajja marājakam 
PA_anya-e10_08n:288	Kulehi saha sampakkaṃ,	kulehi saha sampakkam 
PA_anya-e10_08n:289	Paṇḍitehi ca mittataṃ;	paṇḍitehi ca mittatam 
PA_anya-e10_08n:290	Ñātībhi ca samaṃ melaṃ,	ñātībhi ca samam mā ilam 
PA_anya-e10_08n:291	Kubbāno navinassati.	kubbānaḥ na vinassati 
PA_anya-e10_08n:293	Kaṭṭhā vutti parādhinā,	kaṭṭhā vutti parādhinā 
PA_anya-e10_08n:294	Kaṭṭho vāso nirāsayo;	kaṭṭhaḥ vāsaḥ nirāsayo 
PA_anya-e10_08n:295	Niddhano byavasāyo ca,	nid hanaḥ byavasāyo ca 
PA_anya-e10_08n:296	Sabbakaṭṭhā daliddatā.	sabba kaṭṭhā dalidda tā 
PA_anya-e10_08n:298	Takkarassa kuto dhammo,	takkarassa kutas dhammo 
PA_anya-e10_08n:299	Dujjanassa kuto khamā;	dujjanassa kutas khamā 
PA_anya-e10_08n:300	Vesiyā ca kuto sneho,	vesiyā ca kutas snehaḥ 
PA_anya-e10_08n:301	Kuto saccañca kāminaṃ.	kutas saccan ca kāminam 
PA_anya-e10_08n:303	Pesitassa kuto mānaṃ,	pesitassa kutas mānam 
PA_anya-e10_08n:304	Kopanassa kuto sukhaṃ;	kopanassa kutas sukham 
PA_anya-e10_08n:305	Thīnaṃ kuto satittañca,	thīnam kutas satit tat ca 
PA_anya-e10_08n:306	Kuto mettī khalassa ca.	kutas mettī khalassa ca 
PA_anya-e10_08n:308	Dubbalassa balaṃ rājā,	dubbalassa balam rājā 
PA_anya-e10_08n:309	Bālānaṃ rodanaṃ balaṃ;	bālānam rodanam balam 
PA_anya-e10_08n:310	Balaṃmūḷhassa monittaṃ,	balaṃmūḍhassa mo nittam 
PA_anya-e10_08n:311	Corānaṃ atathaṃ balaṃ.	atatham balam 
PA_anya-e10_08n:313	Yo dhuvāni pariccajja,	yaḥ dhuvāni pariccajja 
PA_anya-e10_08n:314	Adhuvaṃ parisevati;	a dhuvam parisevati 
PA_anya-e10_08n:315	Dhuvāni tassa nassanti,	dhuvāni tassa nassanti 
PA_anya-e10_08n:316	Adhuvaṃ naṭṭhameva ca.	adhuvam naṭṭham eva ca 
PA_anya-e10_08n:318	Sukkaṃ maṃsaṃ thiyo vuddhā,	sukkam maṃsam thiyaḥ vuddhā 
PA_anya-e10_08n:319	Bālakka taruṇaṃ dadhi;	bālakka taruṇam dadhi 
PA_anya-e10_08n:320	Pabhāte methunaṃ niddā,	pabhāte methunam niddā 
PA_anya-e10_08n:321	Sajju pāṇaharāni cha;	sajju pāṇa harāni cha 
PA_anya-e10_08n:323	Sajju maṃsaṃ navannañca,	sajju maṃsam nava nac ca 
PA_anya-e10_08n:324	Bālā thī khīrabhojanaṃ;	bālā thī khīra bhojanam 
PA_anya-e10_08n:325	Ghatamuṇhodakañceva,	ghata muṇha udakam ca iva 
PA_anya-e10_08n:326	Sajju pāṇakarāni cha.	sajju pāṇa karāni cha 
PA_anya-e10_08n:328	Sīhādekaṃ bakādekaṃ,	sīhāt ekam bakāt ekam 
PA_anya-e10_08n:329	Cha sunā tīṇi gadrabhā;	cha sunā tīṇi gadrabhā 
PA_anya-e10_08n:330	Vāyasā catu sikkhetha,	vāyasā catu sikkhetha 
PA_anya-e10_08n:331	Cattāri kukkuṭādapi.	cattāri kukkuṭāt api 
PA_anya-e10_08n:333	Pabhūtamappakiccaṃ vā,	pabhūtam appakiccam vā 
PA_anya-e10_08n:334	Yonaro kattumicchati;	yonaraḥ kattum icchati 
PA_anya-e10_08n:335	Saṃyatanena kattabbaṃ,	saṃyatanena kattabbam 
PA_anya-e10_08n:336	Sīhādekaṃ pakittitaṃ.	sīhāt ekam pakittitam 
PA_anya-e10_08n:338	Sabbindriyāni saṃyama,	sat indriyāni saṃyama 
PA_anya-e10_08n:339	Bakova patito jano;	bakaḥ uva patitaḥ janaḥ 
PA_anya-e10_08n:340	Kāladesopapannāni,	kāla desa upapannāni 
PA_anya-e10_08n:341	Sabbakiccāni sādhaye.	sabba kiccāni sādhaye 
PA_anya-e10_08n:343	Bahvāsī sāppasantuṭṭho,	bahu āsī sa appa santuṭṭhaḥ 
PA_anya-e10_08n:344	Suniddo sīghacetano;	su niddaḥ sīgha cetanaḥ 
PA_anya-e10_08n:345	Pabhubhatto ca sūro ca,	pabhubhatto ca sūraḥ ca 
PA_anya-e10_08n:346	Ñātabbā cha sunā guṇā.	ñātabbā cha sunā guṇā 
PA_anya-e10_08n:348	Avissāmaṃ vahe bhāraṃ,	avissāmam vahe bhāram 
PA_anya-e10_08n:349	Sītuṇhañca navindati;	sītuṇham ca na vindati 
PA_anya-e10_08n:350	Sa santoso tathā niccaṃ,	sa santosaḥ tathā niccam 
PA_anya-e10_08n:351	Tīṇi sikkhetha gadrabhā.	tīṇi sikkhetha gadrabhā 
PA_anya-e10_08n:353	Guḷhamethunadhammañca,	guḷha methuna dhammañca 
PA_anya-e10_08n:354	Kālekāle ca saṅgahaṃ;	kāle kāle ca saṅgaham 
PA_anya-e10_08n:355	Appamādamanālasyaṃ,	appamādam anālasyam 
PA_anya-e10_08n:356	Catu sikkhetha vāyasā.	catu sikkhetha vāyasā 
PA_anya-e10_08n:358	Yuddhañca pātaruṭṭhānaṃ,	yuddham ca pāta ruṭṭhānam 
PA_anya-e10_08n:359	Bhojanaṃ saha bandhuhi;	bhojanam saha 
PA_anya-e10_08n:360	Thiyaṃ āpadaggataṃ rakkhe,	thiyam āpad aggatam rakkhe 
PA_anya-e10_08n:361	Catu sikkhetha kukkuṭā.	catu sikkhetha kukkuṭā 
PA_anya-e10_08n:363	Kotibhāro samatthānaṃ,	koti bhāraḥ 
PA_anya-e10_08n:364	Kiṃdūraṃ byavasāyinaṃ;	kiṃdūram byavasāyinam 
PA_anya-e10_08n:365	Ko videso savijjānaṃ,	kaḥ videsaḥ savijjānam 
PA_anya-e10_08n:366	Ko paro piyavādinaṃ.	kaḥ paraḥ piya vādinam 
PA_anya-e10_08n:368	Bhayassa kathito pantho,	bhayassa kathitaḥ pantho 
PA_anya-e10_08n:369	Indriyānamasaṃyamo;	indriya anamasaṃyamaḥ 
PA_anya-e10_08n:370	Tajjayo sampadāmaggo,	tad jayaḥ sampadā maggaḥ 
PA_anya-e10_08n:371	Yeniṭṭhaṃ tena gamyate.	yeniṭṭham tena gamyate 
PA_anya-e10_08n:373	Na ca vijjāsamo bandhu,	na ca vijjāsamaḥ bandhu 
PA_anya-e10_08n:374	Na ca byādhisamo ripu;	na ca byādhi samaḥ ripu 
PA_anya-e10_08n:375	Nacāpaccasamo sneho,	snehaḥ 
PA_anya-e10_08n:376	Na ca devā paraṃ balaṃ.	na ca devā param balam 
PA_anya-e10_08n:378	Samuddāvaraṇā bhūmi,	samuddāvaraṇā bhūmi 
