segmentnr	original	analyzed
PA_bu-vb_ss12:2.24	So bhikkhu saṅghamajjhampi ākaḍḍhitvā vattabbo—	so bhikkhu saṅgha majjham pi ākaḍḍhitvā vattabbaḥ 
PA_bu-vb_ss12:2.25	“māyasmā attānaṁ avacanīyaṁ akāsi …pe…	mā ayasmai attānam avacanīyam akāsi pe 
PA_bu-vb_ss12:2.26	aññamaññavuṭṭhāpanenā”ti.	aññam añña vuṭṭhāpanena ati 
PA_bu-vb_ss12:2.27	Dutiyampi vattabbo.	dutiyam pi vattabbaḥ 
PA_bu-vb_ss12:2.28	Tatiyampi vattabbo.	tatiyam pi vattabbaḥ 
PA_bu-vb_ss12:2.29	Sace paṭinissajjati, iccetaṁ kusalaṁ;	sace paṭinissajjati icca etam kusala 
PA_bu-vb_ss12:2.30	no ce paṭinissajjati, āpatti dukkaṭassa.	no ce paṭinissajjati āpatti dukkaṭassa 
PA_bu-vb_ss12:2.31	So bhikkhu samanubhāsitabbo.	so bhikkhu samanubhāsitabbaḥ 
PA_bu-vb_ss12:2.32	“Evañca pana, bhikkhave, samanubhāsitabbo.	evam ca pana bhikkhave samanubhāsitabbaḥ 
PA_bu-vb_ss12:2.33	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_bu-vb_ss12:2.34	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss12:2.35	Ayaṁ itthannāmo bhikkhu bhikkhūhi sahadhammikaṁ vuccamāno attānaṁ avacanīyaṁ karoti.	ayam itthannāmaḥ bhikkhu bhikkhūhi sahadhammikam vuccamānaḥ attānam avacanīyam karoti 
PA_bu-vb_ss12:2.36	So taṁ vatthuṁ na paṭinissajjati.	saḥ tam vatthum na paṭinissajjati 
PA_bu-vb_ss12:2.37	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmaṁ bhikkhuṁ samanubhāseyya tassa vatthussa paṭinissaggāya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmam bhikkhum samanubhāseyya tassa vatthussa paṭinissaggāya 
PA_bu-vb_ss12:2.38	Esā ñatti.	esā ñatti 
PA_bu-vb_ss12:2.39	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss12:2.40	Ayaṁ itthannāmo bhikkhu bhikkhūhi sahadhammikaṁ vuccamāno attānaṁ avacanīyaṁ karoti.	ayam itthannāmaḥ bhikkhu bhikkhūhi sahadhammikam vuccamānaḥ attānam avacanīyam karoti 
PA_bu-vb_ss12:2.41	So taṁ vatthuṁ na paṭinissajjati.	saḥ tam vatthum na paṭinissajjati 
PA_bu-vb_ss12:2.42	Saṅgho itthannāmaṁ bhikkhuṁ samanubhāsati tassa vatthussa paṭinissaggāya.	saṅghaḥ itthannāmam bhikkhum samanubhāsati tassa vatthussa paṭinissaggāya 
PA_bu-vb_ss12:2.43	Yassāyasmato khamati itthannāmassa bhikkhuno samanubhāsanā tassa vatthussa paṭinissaggāya, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa bhikkhuno samanubhāsanā tassa vatthussa paṭinissaggāya saḥ tuṇhassa 
PA_bu-vb_ss12:2.44	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_ss12:2.45	Dutiyampi etamatthaṁ vadāmi …pe…	dutiyam pi etam attham vadāmi pe 
PA_bu-vb_ss12:2.46	tatiyampi etamatthaṁ vadāmi—	tatiyam pi etam attham vadāmi 
PA_bu-vb_ss12:2.47	suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_ss12:2.48	Ayaṁ itthannāmo bhikkhu bhikkhūhi sahadhammikaṁ vuccamāno attānaṁ avacanīyaṁ karoti.	ayam itthannāmaḥ bhikkhu bhikkhūhi sahadhammikam vuccamānaḥ attānam avacanīyam karoti 
PA_bu-vb_ss12:2.49	So taṁ vatthuṁ na paṭinissajjati.	saḥ tam vatthum na paṭinissajjati 
PA_bu-vb_ss12:2.50	Saṅgho itthannāmaṁ bhikkhuṁ samanubhāsati tassa vatthussa paṭinissaggāya.	saṅghaḥ itthannāmam bhikkhum samanubhāsati tassa vatthussa paṭinissaggāya 
PA_bu-vb_ss12:2.51	Yassāyasmato khamati itthannāmassa bhikkhuno samanubhāsanā tassa vatthussa paṭinissaggāya, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa bhikkhuno samanubhāsanā tassa vatthussa paṭinissaggāya saḥ tuṇhassa 
PA_bu-vb_ss12:2.52	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 
PA_bu-vb_ss12:2.53	Samanubhaṭṭho saṅghena itthannāmo bhikkhu tassa vatthussa paṭinissaggāya.	samanubhaṭṭhaḥ saṅghena itthannāmaḥ bhikkhu tassa vatthussa paṭinissaggāya 
PA_bu-vb_ss12:2.54	Khamati saṅghassa, tasmā tuṇhī,	khamati saṅghassa tasmā tuṇhī 
PA_bu-vb_ss12:2.55	evametaṁ dhārayāmī’”ti.	evam etam dhārayāmi iti 
PA_bu-vb_ss12:2.56	Ñattiyā dukkaṭaṁ,	ñattiyā dukkaṭa 
PA_bu-vb_ss12:2.57	dvīhi kammavācāhi thullaccayā,	dvīhi kamma vācāhi thullaccayā 
PA_bu-vb_ss12:2.58	kammavācāpariyosāne āpatti saṅghādisesassa.	kamma vācā pariyosāne āpatti saṅgha ādisesassa 
PA_bu-vb_ss12:2.59	Saṅghādisesaṁ ajjhāpajjantassa ñattiyā dukkaṭaṁ, dvīhi kammavācāhi thullaccayā paṭippassambhanti.	saṅgha ādisesam ajjhāpajjantassa ñattiyā dukkaṭa dvīhi kamma vācāhi thullaccayā 
PA_bu-vb_ss12:2.60	Saṅghādisesoti	saṅgha ādi sesaḥ iti 
PA_bu-vb_ss12:2.61	…pe… tenapi vuccati “saṅghādiseso”ti.	pe tena api vuccati saṅgha ādiseso ti 
PA_bu-vb_ss12:3.1.1	Dhammakamme dhammakammasaññī na paṭinissajjati, āpatti saṅghādisesassa.	dhamma kamme dhamma kamma saññī na paṭinissajjati āpatti saṅgha ādisesassa 
PA_bu-vb_ss12:3.1.2	Dhammakamme vematiko na paṭinissajjati, āpatti saṅghādisesassa.	dhamma kamme vematikaḥ na paṭinissajjati āpatti saṅgha ādisesassa 
PA_bu-vb_ss12:3.1.3	Dhammakamme adhammakammasaññī na paṭinissajjati, āpatti saṅghādisesassa.	dhamma kamme adhamma kamma saññī na paṭinissajjati āpatti saṅgha ādisesassa 
PA_bu-vb_ss12:3.1.4	Adhammakamme dhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_ss12:3.1.5	Adhammakamme vematiko, āpatti dukkaṭassa.	adhamma kamme vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_ss12:3.1.6	Adhammakamme adhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme adhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_ss12:3.2.1	Anāpatti—	anāpatti 
PA_bu-vb_ss12:3.2.2	asamanubhāsantassa,	a samanubhāsantassa 
PA_bu-vb_ss12:3.2.3	paṭinissajjantassa,	paṭinissajjantassa 
PA_bu-vb_ss12:3.2.4	ummattakassa,	ummattakassa 
PA_bu-vb_ss12:3.2.5	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_ss12:3.2.6	Dubbacasikkhāpadaṁ niṭṭhitaṁ dvādasamaṁ.	dubbaca sikkhāpadam niṭṭhitam dvādasama 
