segmentnr	original	analyzed
PA_bi-vb_pc27:1.12	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī dhammikaṁ cīvaravibhaṅgaṁ paṭibāhatī”ti?	saccam kira bhikkhave thullanandā bhikkhunī dhammikam cīvara vibhaṅgam paṭibāhati iti 
PA_bi-vb_pc27:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc27:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc27:1.15	kathañhi nāma, bhikkhave, thullanandā bhikkhunī dhammikaṁ cīvaravibhaṅgaṁ paṭibāhissati.	katham hi nāma bhikkhave thullanandā bhikkhunī dhammikam cīvara vibhaṅgam paṭibāhissati 
PA_bi-vb_pc27:1.16	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc27:1.17	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc27:1.18.1	“Yā pana bhikkhunī dhammikaṁ cīvaravibhaṅgaṁ paṭibāheyya, pācittiyan”ti.	yā pana bhikkhunī dhammikam cīvara vibhaṅgam paṭibāheyya pācittiyan ti 
PA_bi-vb_pc27:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc27:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc27:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc27:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc27:2.1.5	Dhammiko nāma cīvaravibhaṅgo	dhammikaḥ nāma cīvara vibhaṅgaḥ 
PA_bi-vb_pc27:2.1.6	samaggo bhikkhunisaṅgho sannipatitvā bhājeti.	samaggaḥ bhikkhuni saṅghaḥ sannipatitvā bhājeti 
PA_bi-vb_pc27:2.1.7	Paṭibāheyyāti	paṭibāheyyā iti 
PA_bi-vb_pc27:2.1.8	kathaṁ imaṁ cīvaraṁ na bhājeyyāti paṭibāhati, āpatti pācittiyassa.	katham imam cīvaram na bhājeyya ati paṭibāhati āpatti pācittiyassa 
PA_bi-vb_pc27:2.2.1	Dhammike dhammikasaññā paṭibāhati, āpatti pācittiyassa.	dhammike dhammika saññā paṭibāhati āpatti pācittiyassa 
PA_bi-vb_pc27:2.2.2	Dhammike vematikā paṭibāhati, āpatti dukkaṭassa.	dhammike vematikā paṭibāhati āpatti dukkaṭassa 
PA_bi-vb_pc27:2.2.3	Dhammike adhammikasaññā paṭibāhati, anāpatti.	dhammike adhammika saññā paṭibāhati anāpatti 
PA_bi-vb_pc27:2.2.4	Adhammike dhammikasaññā, āpatti dukkaṭassa.	adhammike dhammika saññā āpatti dukkaṭassa 
PA_bi-vb_pc27:2.2.5	Adhammike vematikā, āpatti dukkaṭassa.	adhammike vematikā āpatti dukkaṭassa 
PA_bi-vb_pc27:2.2.6	Adhammike adhammikasaññā, anāpatti.	adhammike adhammika saññā anāpatti 
PA_bi-vb_pc27:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc27:2.3.2	ānisaṁsaṁ dassetvā paṭibāhati,	ānisasam dassetvā paṭibāhati 
PA_bi-vb_pc27:2.3.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc27:2.3.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc27:2.3.5	Sattamasikkhāpadaṁ niṭṭhitaṁ.	sattama sikkhāpadam niṭṭhita 
