segmentnr	original	folio	analyzed
PA_ya_8.1.1:21.1	Yassa vā pana cittaṁ na uppajjissati tassa cittaṁ na uppajjati?	21	
PA_ya_8.1.1:22.1	Yassa cittaṁ uppajjittha tassa cittaṁ uppajjissati?	22	
PA_ya_8.1.1:23.1	Yassa vā pana cittaṁ uppajjissati tassa cittaṁ uppajjittha?	23	
PA_ya_8.1.1:24.1	Yassa cittaṁ na uppajjittha tassa cittaṁ na uppajjissati?	24	
PA_ya_8.1.1:25.1	Yassa vā pana cittaṁ na uppajjissati tassa cittaṁ na uppajjittha?	25	
PA_ya_8.1.1:26.0	8.1.1.1.5. Nirodhavāra	26	
PA_ya_8.1.1:26.1	Yassa cittaṁ nirujjhati tassa cittaṁ nirujjhittha?	26	
PA_ya_8.1.1:27.1	Yassa vā pana cittaṁ nirujjhittha tassa cittaṁ nirujjhati?	27	
PA_ya_8.1.1:28.1	Yassa cittaṁ na nirujjhati tassa cittaṁ na nirujjhittha?	28	
PA_ya_8.1.1:29.1	Yassa vā pana cittaṁ na nirujjhittha tassa cittaṁ na nirujjhati?	29	
PA_ya_8.1.1:30.1	Yassa cittaṁ nirujjhati tassa cittaṁ nirujjhissati?	30	
PA_ya_8.1.1:31.1	Yassa vā pana cittaṁ nirujjhissati tassa cittaṁ nirujjhati?	31	
PA_ya_8.1.1:32.1	Yassa cittaṁ na nirujjhati tassa cittaṁ na nirujjhissati?	32	
PA_ya_8.1.1:33.1	Yassa vā pana cittaṁ na nirujjhissati tassa cittaṁ na nirujjhati?	33	
PA_ya_8.1.1:34.1	Yassa cittaṁ nirujjhittha tassa cittaṁ nirujjhissati?	34	
PA_ya_8.1.1:35.1	Yassa vā pana cittaṁ nirujjhissati tassa cittaṁ nirujjhittha?	35	
PA_ya_8.1.1:36.1	Yassa cittaṁ na nirujjhittha tassa cittaṁ na nirujjhissati?	36	
PA_ya_8.1.1:37.1	Yassa vā pana cittaṁ na nirujjhissati tassa cittaṁ na nirujjhittha?	37	
PA_ya_8.1.1:38.0	8.1.1.1.6. Uppādanirodhavāra	38	
PA_ya_8.1.1:38.1	Yassa cittaṁ uppajjati tassa cittaṁ nirujjhittha?	38	
PA_ya_8.1.1:39.1	Yassa vā pana cittaṁ nirujjhittha tassa cittaṁ uppajjati?	39	
PA_ya_8.1.1:40.1	Yassa cittaṁ na uppajjati tassa cittaṁ na nirujjhittha?	40	
PA_ya_8.1.1:41.1	Yassa vā pana cittaṁ na nirujjhittha tassa cittaṁ na uppajjati?	41	
PA_ya_8.1.1:42.1	Yassa cittaṁ uppajjati tassa cittaṁ nirujjhissati?	42	
PA_ya_8.1.1:43.1	Yassa vā pana cittaṁ nirujjhissati tassa cittaṁ uppajjati?	43	
PA_ya_8.1.1:44.1	Yassa cittaṁ na uppajjati tassa cittaṁ na nirujjhissati?	44	
PA_ya_8.1.1:45.1	Yassa vā pana cittaṁ na nirujjhissati tassa cittaṁ na uppajjati?	45	
PA_ya_8.1.1:46.1	Yassa cittaṁ uppajjittha tassa cittaṁ nirujjhissati?	46	
PA_ya_8.1.1:47.1	Yassa vā pana cittaṁ nirujjhissati tassa cittaṁ uppajjittha?	47	
PA_ya_8.1.1:48.1	Yassa cittaṁ na uppajjittha tassa cittaṁ na nirujjhissati?	48	
PA_ya_8.1.1:49.1	Yassa vā pana cittaṁ na nirujjhissati tassa cittaṁ na uppajjittha?	49	
PA_ya_8.1.1:50.0	8.1.1.1.7. Uppajjamānananirodhavāra	50	
PA_ya_8.1.1:50.1	Yassa cittaṁ uppajjati tassa cittaṁ na nirujjhati?	50	
PA_ya_8.1.1:51.1	Yassa vā pana cittaṁ na nirujjhati tassa cittaṁ uppajjati?	51	
PA_ya_8.1.1:52.1	Yassa cittaṁ na uppajjati tassa cittaṁ nirujjhati?	52	
PA_ya_8.1.1:53.1	Yassa vā pana cittaṁ nirujjhati tassa cittaṁ na uppajjati?	53	
PA_ya_8.1.1:54.0	8.1.1.1.8. Uppajjamānuppannavāra	54	
PA_ya_8.1.1:54.1	Yassa cittaṁ uppajjamānaṁ tassa cittaṁ uppannaṁ?	54	
PA_ya_8.1.1:55.1	Yassa vā pana cittaṁ uppannaṁ tassa cittaṁ uppajjamānaṁ?	55	
PA_ya_8.1.1:56.1	Yassa cittaṁ na uppajjamānaṁ tassa cittaṁ na uppannaṁ?	56	
PA_ya_8.1.1:57.1	Yassa vā pana cittaṁ na uppannaṁ tassa cittaṁ na uppajjamānaṁ?	57	
PA_ya_8.1.1:58.0	8.1.1.1.9. Nirujjhamānuppannavāra	58	
PA_ya_8.1.1:58.1	Yassa cittaṁ nirujjhamānaṁ tassa cittaṁ uppannaṁ?	58	
PA_ya_8.1.1:59.1	Yassa vā pana cittaṁ uppannaṁ tassa cittaṁ nirujjhamānaṁ?	59	
PA_ya_8.1.1:60.1	Yassa cittaṁ na nirujjhamānaṁ tassa cittaṁ na uppannaṁ?	60	
PA_ya_8.1.1:61.1	Yassa vā pana cittaṁ na uppannaṁ tassa cittaṁ na nirujjhamānaṁ?	61	
PA_ya_8.1.1:62.0	8.1.1.1.10. Uppannuppādavāra	62	
PA_ya_8.1.1:62.1	Yassa cittaṁ uppannaṁ tassa cittaṁ uppajjittha?	62	
PA_ya_8.1.1:63.1	Yassa vā pana cittaṁ uppajjittha tassa cittaṁ uppannaṁ?	63	
PA_ya_8.1.1:64.1	Yassa cittaṁ na uppannaṁ tassa cittaṁ na uppajjittha?	64	
PA_ya_8.1.1:65.1	Yassa vā pana cittaṁ na uppajjittha tassa cittaṁ na uppannaṁ?	65	
PA_ya_8.1.1:66.1	Yassa cittaṁ uppannaṁ tassa cittaṁ uppajjissati?	66	
PA_ya_8.1.1:67.1	Yassa vā pana cittaṁ uppajjissati tassa cittaṁ uppannaṁ?	67	
PA_ya_8.1.1:68.1	Yassa cittaṁ na uppannaṁ tassa cittaṁ na uppajjissati?	68	
PA_ya_8.1.1:69.1	Yassa vā pana cittaṁ na uppajjissati tassa cittaṁ na uppannaṁ?	69	
PA_ya_8.1.1:70.0	8.1.1.1.11. Atītānāgatavāra	70	
PA_ya_8.1.1:70.1	Yassa cittaṁ uppajjittha no ca tassa cittaṁ uppannaṁ, tassa cittaṁ uppajjissati?	70	
PA_ya_8.1.1:71.1	Yassa vā pana cittaṁ uppajjissati no ca tassa cittaṁ uppannaṁ, tassa cittaṁ uppajjittha?	71	
PA_ya_8.1.1:72.1	Yassa cittaṁ na uppajjittha no ca tassa cittaṁ na uppannaṁ, tassa cittaṁ na uppajjissati?	72	
PA_ya_8.1.1:73.1	Yassa vā pana cittaṁ na uppajjissati no ca tassa cittaṁ na uppannaṁ, tassa cittaṁ na uppajjittha?	73	
PA_ya_8.1.1:74.0	8.1.1.1.12. Uppannuppajjamānavāra	74	
PA_ya_8.1.1:74.1	Uppannaṁ uppajjamānaṁ?	74	
PA_ya_8.1.1:75.1	Uppajjamānaṁ uppannaṁ?	75	
PA_ya_8.1.1:76.1	Na uppannaṁ na uppajjamānaṁ?	76	
PA_ya_8.1.1:77.1	Na uppajjamānaṁ na uppannaṁ?	77	
PA_ya_8.1.1:78.0	8.1.1.1.13. Niruddhanirujjhamānavāra	78	
PA_ya_8.1.1:78.1	Niruddhaṁ nirujjhamānaṁ?	78	
PA_ya_8.1.1:79.1	Nirujjhamānaṁ niruddhaṁ?	79	
PA_ya_8.1.1:80.1	Na niruddhaṁ na nirujjhamānaṁ?	80	
PA_ya_8.1.1:81.1	Na nirujjhamānaṁ na niruddhaṁ?	81	
PA_ya_8.1.1:82.0	8.1.1.1.14. Atikkantakālavāra	82	
PA_ya_8.1.1:82.1	Yassa cittaṁ uppajjamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ, nirujjhamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ tassa cittaṁ?	82	
PA_ya_8.1.1:83.1	Yassa vā pana cittaṁ nirujjhamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ, uppajjamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ tassa cittaṁ?	83	
PA_ya_8.1.1:84.1	Yassa cittaṁ na uppajjamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ, na nirujjhamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ tassa cittaṁ?	84	
PA_ya_8.1.1:85.1	Yassa vā pana cittaṁ na nirujjhamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ, na uppajjamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ tassa cittaṁ?	85	
PA_ya_8.1.1:86.0.1	8.1.1.2. Dhammavāra	86	
PA_ya_8.1.1:86.0.2	8.1.1.2.1. Uppādanirodhakālasambhedavāra	86	
PA_ya_8.1.1:86.1	Yaṁ cittaṁ uppajjati na nirujjhati taṁ cittaṁ nirujjhissati na uppajjissati?	86	
PA_ya_8.1.1:87.1	Yaṁ vā pana cittaṁ nirujjhissati na uppajjissati taṁ cittaṁ uppajjati na nirujjhati?	87	
PA_ya_8.1.1:88.1	Yaṁ cittaṁ na uppajjati nirujjhati taṁ cittaṁ na nirujjhissati uppajjissati?	88	
PA_ya_8.1.1:89.1	Yaṁ vā pana cittaṁ na nirujjhissati uppajjissati taṁ cittaṁ na uppajjati nirujjhati?	89	
PA_ya_8.1.1:90.0	8.1.1.2.2. Uppāduppannavāra	90	
PA_ya_8.1.1:90.1	Yaṁ cittaṁ uppajjati taṁ cittaṁ uppannaṁ?	90	
PA_ya_8.1.1:91.1	Yaṁ vā pana cittaṁ uppannaṁ taṁ cittaṁ uppajjati?	91	
PA_ya_8.1.1:92.1	Yaṁ cittaṁ na uppajjati taṁ cittaṁ na uppannaṁ?	92	
PA_ya_8.1.1:93.1	Yaṁ vā pana cittaṁ na uppannaṁ taṁ cittaṁ na uppajjati?	93	
PA_ya_8.1.1:94.0	8.1.1.2.3. Nirodhuppannavāra	94	
PA_ya_8.1.1:94.1	Yaṁ cittaṁ nirujjhati taṁ cittaṁ uppannaṁ?	94	
PA_ya_8.1.1:95.1	Yaṁ vā pana cittaṁ uppannaṁ taṁ cittaṁ nirujjhati?	95	
PA_ya_8.1.1:96.1	Yaṁ cittaṁ na nirujjhati taṁ cittaṁ na uppannaṁ?	96	
PA_ya_8.1.1:97.1	Yaṁ vā pana cittaṁ na uppannaṁ taṁ cittaṁ na nirujjhati?	97	
PA_ya_8.1.1:98.0	8.1.1.2.4. Uppādavāra	98	
PA_ya_8.1.1:98.1	Yaṁ cittaṁ uppajjati taṁ cittaṁ uppajjittha?	98	
PA_ya_8.1.1:99.1	Yaṁ vā pana cittaṁ uppajjittha taṁ cittaṁ uppajjati?	99	
PA_ya_8.1.1:100.1	Yaṁ cittaṁ na uppajjati taṁ cittaṁ na uppajjittha?	100	
PA_ya_8.1.1:101.1	Yaṁ vā pana cittaṁ na uppajjittha taṁ cittaṁ na uppajjati?	101	
PA_ya_8.1.1:102.1	Yaṁ cittaṁ uppajjati taṁ cittaṁ uppajjissati?	102	
PA_ya_8.1.1:103.1	Yaṁ vā pana cittaṁ uppajjissati taṁ cittaṁ uppajjati?	103	
PA_ya_8.1.1:104.1	Yaṁ cittaṁ na uppajjati taṁ cittaṁ na uppajjissati?	104	
PA_ya_8.1.1:105.1	Yaṁ vā pana cittaṁ na uppajjissati taṁ cittaṁ na uppajjati?	105	
PA_ya_8.1.1:106.1	Yaṁ cittaṁ uppajjittha taṁ cittaṁ uppajjissati?	106	
PA_ya_8.1.1:107.1	Yaṁ vā pana cittaṁ uppajjissati taṁ cittaṁ uppajjittha?	107	
PA_ya_8.1.1:108.1	Yaṁ cittaṁ na uppajjittha taṁ cittaṁ na uppajjissati?	108	
PA_ya_8.1.1:109.1	Yaṁ vā pana cittaṁ na uppajjissati taṁ cittaṁ na uppajjittha?	109	
PA_ya_8.1.1:110.0	8.1.1.2.5. Nirodhavāra	110	
PA_ya_8.1.1:110.1	Yaṁ cittaṁ nirujjhati taṁ cittaṁ nirujjhittha?	110	
PA_ya_8.1.1:111.1	Yaṁ vā pana cittaṁ nirujjhittha taṁ cittaṁ nirujjhati?	111	
PA_ya_8.1.1:112.1	Yaṁ cittaṁ na nirujjhati taṁ cittaṁ na nirujjhittha?	112	
PA_ya_8.1.1:113.1	Yaṁ vā pana cittaṁ na nirujjhittha taṁ cittaṁ na nirujjhati?	113	
PA_ya_8.1.1:114.1	Yaṁ cittaṁ nirujjhati taṁ cittaṁ nirujjhissati?	114	
PA_ya_8.1.1:115.1	Yaṁ vā pana cittaṁ nirujjhissati taṁ cittaṁ nirujjhati?	115	
PA_ya_8.1.1:116.1	Yaṁ cittaṁ na nirujjhati taṁ cittaṁ na nirujjhissati?	116	
PA_ya_8.1.1:117.1	Yaṁ vā pana cittaṁ na nirujjhissati taṁ cittaṁ na nirujjhati?	117	
PA_ya_8.1.1:118.1	Yaṁ cittaṁ nirujjhittha taṁ cittaṁ nirujjhissati?	118	
PA_ya_8.1.1:119.1	Yaṁ vā pana cittaṁ nirujjhissati taṁ cittaṁ nirujjhittha?	119	
PA_ya_8.1.1:120.1	Yaṁ cittaṁ na nirujjhittha taṁ cittaṁ na nirujjhissati?	120	
PA_ya_8.1.1:121.1	Yaṁ vā pana cittaṁ na nirujjhissati taṁ cittaṁ na nirujjhittha?	121	
PA_ya_8.1.1:122.0	8.1.1.2.6. Uppādanirodhavāra	122	
PA_ya_8.1.1:122.1	Yaṁ cittaṁ uppajjati taṁ cittaṁ nirujjhittha?	122	
PA_ya_8.1.1:123.1	Yaṁ vā pana cittaṁ nirujjhittha taṁ cittaṁ uppajjati?	123	
PA_ya_8.1.1:124.1	Yaṁ cittaṁ na uppajjati taṁ cittaṁ na nirujjhittha?	124	
PA_ya_8.1.1:125.1	Yaṁ vā pana cittaṁ na nirujjhittha taṁ cittaṁ na uppajjati?	125	
PA_ya_8.1.1:126.1	Yaṁ cittaṁ uppajjati taṁ cittaṁ nirujjhissati?	126	
PA_ya_8.1.1:127.1	Yaṁ vā pana cittaṁ nirujjhissati taṁ cittaṁ uppajjati?	127	
PA_ya_8.1.1:128.1	Yaṁ cittaṁ na uppajjati taṁ cittaṁ na nirujjhissati?	128	
PA_ya_8.1.1:129.1	Yaṁ vā pana cittaṁ na nirujjhissati taṁ cittaṁ na uppajjati?	129	
PA_ya_8.1.1:130.1	Yaṁ cittaṁ uppajjittha taṁ cittaṁ nirujjhissati?	130	
PA_ya_8.1.1:131.1	Yaṁ vā pana cittaṁ nirujjhissati taṁ cittaṁ uppajjittha?	131	
PA_ya_8.1.1:132.1	Yaṁ cittaṁ na uppajjittha taṁ cittaṁ na nirujjhissati?	132	
PA_ya_8.1.1:133.1	Yaṁ vā pana cittaṁ na nirujjhissati taṁ cittaṁ na uppajjittha?	133	
PA_ya_8.1.1:134.0	8.1.1.2.7. Uppajjamānananirodhavāra	134	
PA_ya_8.1.1:134.1	Yaṁ cittaṁ uppajjati taṁ cittaṁ na nirujjhati?	134	
PA_ya_8.1.1:135.1	Yaṁ vā pana cittaṁ na nirujjhati taṁ cittaṁ uppajjati?	135	
PA_ya_8.1.1:136.1	Yaṁ cittaṁ na uppajjati taṁ cittaṁ nirujjhati?	136	
PA_ya_8.1.1:137.1	Yaṁ vā pana cittaṁ nirujjhati taṁ cittaṁ na uppajjati?	137	
PA_ya_8.1.1:138.0	8.1.1.2.8. Uppajjamānuppannavāra	138	
PA_ya_8.1.1:138.1	Yaṁ cittaṁ uppajjamānaṁ taṁ cittaṁ uppannaṁ?	138	
PA_ya_8.1.1:139.1	Yaṁ vā pana cittaṁ uppannaṁ taṁ cittaṁ uppajjamānaṁ?	139	
PA_ya_8.1.1:140.1	Yaṁ cittaṁ na uppajjamānaṁ taṁ cittaṁ na uppannaṁ?	140	
PA_ya_8.1.1:141.1	Yaṁ vā pana cittaṁ na uppannaṁ taṁ cittaṁ na uppajjamānaṁ?	141	
PA_ya_8.1.1:142.0	8.1.1.2.9. Nirujjhamānuppannavāra	142	
PA_ya_8.1.1:142.1	Yaṁ cittaṁ nirujjhamānaṁ taṁ cittaṁ uppannaṁ?	142	
PA_ya_8.1.1:143.1	Yaṁ vā pana cittaṁ uppannaṁ taṁ cittaṁ nirujjhamānaṁ?	143	
PA_ya_8.1.1:144.1	Yaṁ cittaṁ na nirujjhamānaṁ taṁ cittaṁ na uppannaṁ?	144	
PA_ya_8.1.1:145.1	Yaṁ vā pana cittaṁ na uppannaṁ taṁ cittaṁ na nirujjhamānaṁ?	145	
PA_ya_8.1.1:146.0	8.1.1.2.10. Uppannuppādavāra	146	
PA_ya_8.1.1:146.1	Yaṁ cittaṁ uppannaṁ taṁ cittaṁ uppajjittha?	146	
PA_ya_8.1.1:147.1	Yaṁ vā pana cittaṁ uppajjittha taṁ cittaṁ uppannaṁ?	147	
PA_ya_8.1.1:148.1	Yaṁ cittaṁ na uppannaṁ taṁ cittaṁ na uppajjittha?	148	
PA_ya_8.1.1:149.1	Yaṁ vā pana cittaṁ na uppajjittha taṁ cittaṁ na uppannaṁ?	149	
PA_ya_8.1.1:150.1	Yaṁ cittaṁ uppannaṁ taṁ cittaṁ uppajjissati?	150	
PA_ya_8.1.1:151.1	Yaṁ vā pana cittaṁ uppajjissati taṁ cittaṁ uppannaṁ?	151	
PA_ya_8.1.1:152.1	Yaṁ cittaṁ na uppannaṁ taṁ cittaṁ na uppajjissati?	152	
PA_ya_8.1.1:153.1	Yaṁ vā pana cittaṁ na uppajjissati taṁ cittaṁ na uppannaṁ?	153	
PA_ya_8.1.1:154.0	8.1.1.2.11. Atītānāgatavāra	154	
PA_ya_8.1.1:154.1	Yaṁ cittaṁ uppajjittha no ca taṁ cittaṁ uppannaṁ, taṁ cittaṁ uppajjissati?	154	
PA_ya_8.1.1:155.1	Yaṁ vā pana cittaṁ uppajjissati no ca taṁ cittaṁ uppannaṁ, taṁ cittaṁ uppajjittha?	155	
PA_ya_8.1.1:156.1	Yaṁ cittaṁ na uppajjittha no ca taṁ cittaṁ na uppannaṁ, taṁ cittaṁ na uppajjissati?	156	
PA_ya_8.1.1:157.1	Yaṁ vā pana cittaṁ na uppajjissati no ca taṁ cittaṁ na uppannaṁ, taṁ cittaṁ na uppajjittha?	157	
PA_ya_8.1.1:158.0	8.1.1.2.12. Uppannuppajjamānavāra	158	
PA_ya_8.1.1:158.1	Uppannaṁ uppajjamānaṁ?	158	
PA_ya_8.1.1:159.1	Uppajjamānaṁ uppannaṁ?	159	
PA_ya_8.1.1:160.1	Na uppannaṁ na uppajjamānaṁ?	160	
PA_ya_8.1.1:161.1	Na uppajjamānaṁ na uppannaṁ?	161	
PA_ya_8.1.1:162.0	8.1.1.2.13. Niruddhanirujjhamānavāra	162	
PA_ya_8.1.1:162.1	Niruddhaṁ nirujjhamānaṁ?	162	
PA_ya_8.1.1:163.1	Nirujjhamānaṁ niruddhaṁ?	163	
PA_ya_8.1.1:164.1	Na niruddhaṁ na nirujjhamānaṁ?	164	
PA_ya_8.1.1:165.1	Na nirujjhamānaṁ na niruddhaṁ?	165	
PA_ya_8.1.1:166.0	8.1.1.2.14. Atikkantakālavāra	166	
PA_ya_8.1.1:166.1	Yaṁ cittaṁ uppajjamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ, nirujjhamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ taṁ cittaṁ?	166	
PA_ya_8.1.1:167.1	Yaṁ vā pana cittaṁ nirujjhamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ, uppajjamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ taṁ cittaṁ?	167	
PA_ya_8.1.1:168.1	Yaṁ cittaṁ na uppajjamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ, na nirujjhamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ taṁ cittaṁ?	168	
PA_ya_8.1.1:169.1	Yaṁ vā pana cittaṁ na nirujjhamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ, na uppajjamānaṁ khaṇaṁ khaṇaṁ vītikkantaṁ atikkantakālaṁ taṁ cittaṁ?	169	
PA_ya_8.1.1:170.0.1	8.1.1.3. Puggaladhammavāra	170	
PA_ya_8.1.1:170.0.2	8.1.1.3.1. Uppādanirodhakālasambhedavāra	170	
PA_ya_8.1.1:170.1	Yassa yaṁ cittaṁ uppajjati na nirujjhati tassa taṁ cittaṁ nirujjhissati na uppajjissati?	170	
PA_ya_8.1.1:171.1	Yassa vā pana yaṁ cittaṁ nirujjhissati na uppajjissati tassa taṁ cittaṁ uppajjati na nirujjhati?	171	
PA_ya_8.1.1:172.1	Yassa yaṁ cittaṁ na uppajjati nirujjhati tassa taṁ cittaṁ na nirujjhissati uppajjissati?	172	
PA_ya_8.1.1:173.1	Yassa vā pana yaṁ cittaṁ na nirujjhissati uppajjissati tassa taṁ cittaṁ na uppajjati nirujjhati?	173	
PA_ya_8.1.1:174.0	8.1.1.3.2. Uppāduppannavāra	174	
PA_ya_8.1.1:174.1	Yassa yaṁ cittaṁ uppajjati tassa taṁ cittaṁ uppannaṁ?	174	
PA_ya_8.1.1:175.1	Yassa vā pana yaṁ cittaṁ uppannaṁ tassa taṁ cittaṁ uppajjati?	175	
PA_ya_8.1.1:176.1	Yassa yaṁ cittaṁ na uppajjati tassa taṁ cittaṁ na uppannaṁ?	176	
PA_ya_8.1.1:177.1	Yassa vā pana yaṁ cittaṁ na uppannaṁ tassa taṁ cittaṁ na uppajjati?	177	
PA_ya_8.1.1:178.0	8.1.1.3.3. Nirodhuppannavāra	178	
PA_ya_8.1.1:178.1	Yassa yaṁ cittaṁ nirujjhati tassa taṁ cittaṁ uppannaṁ?	178	
PA_ya_8.1.1:179.1	Yassa vā pana yaṁ cittaṁ uppannaṁ tassa taṁ cittaṁ nirujjhati?	179	
PA_ya_8.1.1:180.1	Yassa yaṁ cittaṁ na nirujjhati tassa taṁ cittaṁ na uppannaṁ?	180	
PA_ya_8.1.1:181.1	Yassa vā pana yaṁ cittaṁ na uppannaṁ tassa taṁ cittaṁ na nirujjhati?	181	
PA_ya_8.1.1:182.0	8.1.1.3.4. Uppādavāra	182	
PA_ya_8.1.1:182.1	Yassa yaṁ cittaṁ uppajjati tassa taṁ cittaṁ uppajjittha?	182	
PA_ya_8.1.1:183.1	Yassa vā pana yaṁ cittaṁ uppajjittha tassa taṁ cittaṁ uppajjati?	183	
PA_ya_8.1.1:184.1	Yassa yaṁ cittaṁ na uppajjati tassa taṁ cittaṁ na uppajjittha?	184	
PA_ya_8.1.1:185.1	Yassa vā pana yaṁ cittaṁ na uppajjittha tassa taṁ cittaṁ na uppajjati?	185	
PA_ya_8.1.1:186.1	Yassa yaṁ cittaṁ uppajjati tassa taṁ cittaṁ uppajjissati?	186	
PA_ya_8.1.1:187.1	Yassa vā pana yaṁ cittaṁ uppajjissati tassa taṁ cittaṁ uppajjati?	187	
PA_ya_8.1.1:188.1	Yassa yaṁ cittaṁ na uppajjati tassa taṁ cittaṁ na uppajjissati?	188	
PA_ya_8.1.1:189.1	Yassa vā pana yaṁ cittaṁ na uppajjissati tassa taṁ cittaṁ na uppajjati?	189	
PA_ya_8.1.1:190.1	Yassa yaṁ cittaṁ uppajjittha tassa taṁ cittaṁ uppajjissati?	190	
PA_ya_8.1.1:191.1	Yassa vā pana yaṁ cittaṁ uppajjissati tassa taṁ cittaṁ uppajjittha?	191	
PA_ya_8.1.1:192.1	Yassa yaṁ cittaṁ na uppajjittha tassa taṁ cittaṁ na uppajjissati?	192	
PA_ya_8.1.1:193.1	Yassa vā pana yaṁ cittaṁ na uppajjissati tassa taṁ cittaṁ na uppajjittha?	193	
PA_ya_8.1.1:194.0	8.1.1.3.5. Nirodhavāra	194	
PA_ya_8.1.1:194.1	Yassa yaṁ cittaṁ nirujjhati tassa taṁ cittaṁ nirujjhittha?	194	
PA_ya_8.1.1:195.1	Yassa vā pana yaṁ cittaṁ nirujjhittha tassa taṁ cittaṁ nirujjhati?	195	
PA_ya_8.1.1:196.1	Yassa yaṁ cittaṁ na nirujjhati tassa taṁ cittaṁ na nirujjhittha?	196	
PA_ya_8.1.1:197.1	Yassa vā pana yaṁ cittaṁ na nirujjhittha tassa taṁ cittaṁ na nirujjhati?	197	
PA_ya_8.1.1:198.1	Yassa yaṁ cittaṁ nirujjhati tassa taṁ cittaṁ nirujjhissati?	198	
PA_ya_8.1.1:199.1	Yassa vā pana yaṁ cittaṁ nirujjhissati tassa taṁ cittaṁ nirujjhati?	199	
PA_ya_8.1.1:200.1	Yassa yaṁ cittaṁ na nirujjhati tassa taṁ cittaṁ na nirujjhissati?	200	
