segmentnr	original	folio	analyzed
PA_mn_65:7.1_0	“Evamāvuso”ti kho āyasmā bhaddāli tesaṁ bhikkhūnaṁ paṭissutvā yena bhagavā tenupasaṅkami;	7	
PA_mn_65:7.1_1	upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā	7	
PA_mn_65:7.1_2	bhaddāli bhagavantaṁ etadavoca:	7	
PA_mn_65:7.2	“accayo maṁ, bhante, accagamā yathābālaṁ yathāmūḷhaṁ yathāakusalaṁ, yohaṁ bhagavatā sikkhāpade paññāpiyamāne bhikkhusaṅghe sikkhaṁ samādiyamāne anussāhaṁ pavedesiṁ.	7	
PA_mn_65:7.3	Tassa me, bhante, bhagavā accayaṁ accayato paṭiggaṇhātu āyatiṁ saṁvarāyā”ti.	7	
PA_mn_65:8.1	“Taggha tvaṁ, bhaddāli, accayo accagamā yathābālaṁ yathāmūḷhaṁ yathāakusalaṁ, yaṁ tvaṁ mayā sikkhāpade paññāpiyamāne bhikkhusaṅghe sikkhaṁ samādiyamāne anussāhaṁ pavedesi.	8	
PA_mn_65:9.1	Samayopi kho te, bhaddāli, appaṭividdho ahosi:	9	
PA_mn_65:9.2	‘bhagavā kho sāvatthiyaṁ viharati, bhagavāpi maṁ jānissati—	9	
PA_mn_65:9.3	bhaddāli nāma bhikkhu satthusāsane sikkhāya aparipūrakārī’ti.	9	
PA_mn_65:9.4	Ayampi kho te, bhaddāli, samayo appaṭividdho ahosi.	9	
PA_mn_65:9.5	Samayopi kho te, bhaddāli, appaṭividdho ahosi:	9	
PA_mn_65:9.6	‘sambahulā kho bhikkhū sāvatthiyaṁ vassaṁ upagatā, tepi maṁ jānissanti—	9	
PA_mn_65:9.7	bhaddāli nāma bhikkhu satthusāsane sikkhāya aparipūrakārī’ti.	9	
PA_mn_65:9.8	Ayampi kho te, bhaddāli, samayo appaṭividdho ahosi.	9	
PA_mn_65:9.9	Samayopi kho te, bhaddāli, appaṭividdho ahosi:	9	
PA_mn_65:9.10	‘sambahulā kho bhikkhuniyo sāvatthiyaṁ vassaṁ upagatā, tāpi maṁ jānissanti—	9	
PA_mn_65:9.11	bhaddāli nāma bhikkhu satthusāsane sikkhāya aparipūrakārī’ti.	9	
PA_mn_65:9.12	Ayampi kho te, bhaddāli, samayo appaṭividdho ahosi.	9	
PA_mn_65:9.13	Samayopi kho te, bhaddāli, appaṭividdho ahosi:	9	
PA_mn_65:9.14	‘sambahulā kho upāsakā sāvatthiyaṁ paṭivasanti, tepi maṁ jānissanti—	9	
PA_mn_65:9.15	bhaddāli nāma bhikkhu satthusāsane sikkhāya aparipūrakārī’ti.	9	
PA_mn_65:9.16	Ayampi kho te, bhaddāli, samayo appaṭividdho ahosi.	9	
PA_mn_65:9.17	Samayopi kho te, bhaddāli, appaṭividdho ahosi:	9	
PA_mn_65:9.18	‘sambahulā kho upāsikā sāvatthiyaṁ paṭivasanti, tāpi maṁ jānissanti—	9	
PA_mn_65:9.19	bhaddāli nāma bhikkhu satthusāsane sikkhāya aparipūrakārī’ti.	9	
PA_mn_65:9.20	Ayampi kho te, bhaddāli, samayo appaṭividdho ahosi.	9	
PA_mn_65:9.21	Samayopi kho te, bhaddāli, appaṭividdho ahosi:	9	
PA_mn_65:9.22	‘sambahulā kho nānātitthiyā samaṇabrāhmaṇā sāvatthiyaṁ vassaṁ upagatā, tepi maṁ jānissanti—	9	
PA_mn_65:9.23	bhaddāli nāma bhikkhu samaṇassa gotamassa sāvako theraññataro bhikkhu sāsane sikkhāya aparipūrakārī’ti.	9	
PA_mn_65:9.24	Ayampi kho te, bhaddāli, samayo appaṭividdho ahosī”ti.	9	
PA_mn_65:10.1	“Accayo maṁ, bhante, accagamā yathābālaṁ yathāmūḷhaṁ yathāakusalaṁ, yohaṁ bhagavatā sikkhāpade paññāpiyamāne bhikkhusaṅghe sikkhaṁ samādiyamāne anussāhaṁ pavedesiṁ.	10	
PA_mn_65:10.2	Tassa me, bhante, bhagavā accayaṁ accayato paṭiggaṇhātu āyatiṁ saṁvarāyā”ti.	10	
PA_mn_65:10.3	“Taggha tvaṁ, bhaddāli, accayo accagamā yathābālaṁ yathāmūḷhaṁ yathāakusalaṁ, yaṁ tvaṁ mayā sikkhāpade paññāpiyamāne bhikkhusaṅghe sikkhaṁ samādiyamāne anussāhaṁ pavedesi.	10	
PA_mn_65:11.1	Taṁ kiṁ maññasi, bhaddāli,	11	
PA_mn_65:11.2	idhassa bhikkhu ubhatobhāgavimutto, tamahaṁ evaṁ vadeyyaṁ:	11	
PA_mn_65:11.3	‘ehi me tvaṁ, bhikkhu, paṅke saṅkamo hohī’ti, api nu kho so saṅkameyya vā aññena vā kāyaṁ sannāmeyya, ‘no’ti vā vadeyyā”ti?	11	
PA_mn_65:11.4	“No hetaṁ, bhante”.	11	
PA_mn_65:11.5	“Taṁ kiṁ maññasi, bhaddāli,	11	
PA_mn_65:11.6	idhassa bhikkhu paññāvimutto …	11	
PA_mn_65:11.7	kāyasakkhi …	11	
PA_mn_65:11.8	diṭṭhippatto …	11	
PA_mn_65:11.9	saddhāvimutto …	11	
PA_mn_65:11.10	dhammānusārī …	11	
PA_mn_65:11.11	saddhānusārī, tamahaṁ evaṁ vadeyyaṁ:	11	
PA_mn_65:11.12	‘ehi me tvaṁ, bhikkhu, paṅke saṅkamo hohī’ti, api nu kho so saṅkameyya vā aññena vā kāyaṁ sannāmeyya, ‘no’ti vā vadeyyā”ti?	11	
PA_mn_65:11.13	“No hetaṁ, bhante”.	11	
PA_mn_65:12.1	“Taṁ kiṁ maññasi, bhaddāli,	12	
PA_mn_65:12.2	api nu tvaṁ, bhaddāli, tasmiṁ samaye ubhatobhāgavimutto vā hosi paññāvimutto vā kāyasakkhi vā diṭṭhippatto vā saddhāvimutto vā dhammānusārī vā saddhānusārī vā”ti?	12	
PA_mn_65:12.3	“No hetaṁ, bhante”.	12	
PA_mn_65:12.4	“Nanu tvaṁ, bhaddāli, tasmiṁ samaye ritto tuccho aparaddho”ti?	12	
PA_mn_65:13.1	“Evaṁ, bhante.	13	
PA_mn_65:13.2	Accayo maṁ, bhante, accagamā yathābālaṁ yathāmūḷhaṁ yathāakusalaṁ, yohaṁ bhagavatā sikkhāpade paññāpiyamāne bhikkhusaṅghe sikkhaṁ samādiyamāne anussāhaṁ pavedesiṁ.	13	
PA_mn_65:13.3	Tassa me, bhante, bhagavā accayaṁ accayato paṭiggaṇhātu āyatiṁ saṁvarāyā”ti.	13	
PA_mn_65:13.4	“Taggha tvaṁ, bhaddāli, accayo accagamā yathābālaṁ yathāmūḷhaṁ yathāakusalaṁ, yaṁ tvaṁ mayā sikkhāpade paññāpiyamāne bhikkhusaṅghe sikkhaṁ samādiyamāne anussāhaṁ pavedesi.	13	
PA_mn_65:13.5	Yato ca kho tvaṁ, bhaddāli, accayaṁ accayato disvā yathādhammaṁ paṭikarosi, taṁ te mayaṁ paṭiggaṇhāma.	13	
PA_mn_65:13.6	Vuddhihesā, bhaddāli, ariyassa vinaye yo accayaṁ accayato disvā yathādhammaṁ paṭikaroti, āyatiṁ saṁvaraṁ āpajjati.	13	
PA_mn_65:14.1	Idha, bhaddāli, ekacco bhikkhu satthusāsane sikkhāya aparipūrakārī hoti.	14	
PA_mn_65:14.2	Tassa evaṁ hoti:	14	
PA_mn_65:14.3	‘yannūnāhaṁ vivittaṁ senāsanaṁ bhajeyyaṁ araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjaṁ.	14	
PA_mn_65:14.4	Appeva nāmāhaṁ uttari manussadhammā alamariyañāṇadassanavisesaṁ sacchikareyyan’ti.	14	
PA_mn_65:14.5	So vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjaṁ.	14	
PA_mn_65:14.6	Tassa tathāvūpakaṭṭhassa viharato satthāpi upavadati, anuviccapi viññū sabrahmacārī upavadanti, devatāpi upavadanti, attāpi attānaṁ upavadati.	14	
PA_mn_65:14.7_0	So satthārāpi upavadito, anuviccapi viññūhi sabrahmacārīhi upavadito, devatāhipi	14	
PA_mn_65:14.7_1	upavadito, attanāpi attānaṁ upavadito na uttari manussadhammā alamariyañāṇadassanavisesaṁ sacchikaroti.	14	
PA_mn_65:14.8	Taṁ kissa hetu?	14	
PA_mn_65:14.9	Evañhi taṁ, bhaddāli, hoti yathā taṁ satthusāsane sikkhāya aparipūrakārissa.	14	
PA_mn_65:15.1	Idha pana, bhaddāli, ekacco bhikkhu satthusāsane sikkhāya paripūrakārī hoti.	15	
PA_mn_65:15.2	Tassa evaṁ hoti:	15	
PA_mn_65:15.3	‘yannūnāhaṁ vivittaṁ senāsanaṁ bhajeyyaṁ araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjaṁ.	15	
PA_mn_65:15.4	Appeva nāmāhaṁ uttari manussadhammā alamariyañāṇadassanavisesaṁ sacchikareyyan’ti.	15	
PA_mn_65:15.5	So vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjaṁ.	15	
PA_mn_65:15.6	Tassa tathāvūpakaṭṭhassa viharato satthāpi na upavadati, anuviccapi viññū sabrahmacārī na upavadanti, devatāpi na upavadanti, attāpi attānaṁ na upavadati.	15	
PA_mn_65:15.7_0	So satthārāpi anupavadito, anuviccapi viññūhi sabrahmacārīhi anupavadito, devatāhipi	15	
PA_mn_65:15.7_1	anupavadito, attanāpi attānaṁ anupavadito uttari manussadhammā alamariyañāṇadassanavisesaṁ sacchikaroti.	15	
PA_mn_65:16.1	So vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	16	
PA_mn_65:16.2	Taṁ kissa hetu?	16	
PA_mn_65:16.3	Evañhi taṁ, bhaddāli, hoti yathā taṁ satthusāsane sikkhāya paripūrakārissa.	16	
PA_mn_65:17.1	Puna caparaṁ, bhaddāli, bhikkhu vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati.	17	
PA_mn_65:17.2	Taṁ kissa hetu?	17	
PA_mn_65:17.3	Evañhi taṁ, bhaddāli, hoti yathā taṁ satthusāsane sikkhāya paripūrakārissa.	17	
PA_mn_65:17.4_0	Puna caparaṁ, bhaddāli, bhikkhu pītiyā ca virāgā upekkhako ca viharati, sato ca sampajāno	17	
PA_mn_65:17.4_1	sukhañca kāyena paṭisaṁvedeti, yaṁ taṁ ariyā ācikkhanti: ‘upekkhako satimā sukhavihārī’ti	17	
PA_mn_65:17.4_2	tatiyaṁ jhānaṁ upasampajja viharati.	17	
PA_mn_65:17.5	Taṁ kissa hetu?	17	
PA_mn_65:17.6	Evañhi taṁ, bhaddāli, hoti yathā taṁ satthusāsane sikkhāya paripūrakārissa.	17	
PA_mn_65:17.7_0	Puna caparaṁ, bhaddāli, bhikkhu sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ	17	
PA_mn_65:17.7_1	atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati.	17	
PA_mn_65:17.8	Taṁ kissa hetu?	17	
PA_mn_65:17.9	Evañhi taṁ, bhaddāli, hoti yathā taṁ satthusāsane sikkhāya paripūrakārissa.	17	
PA_mn_65:18.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte pubbenivāsānussatiñāṇāya cittaṁ abhininnāmeti.	18	
PA_mn_65:18.2	So anekavihitaṁ pubbenivāsaṁ anussarati, seyyathidaṁ—ekampi jātiṁ dvepi jātiyo …pe… iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ anussarati.	18	
PA_mn_65:18.3	Taṁ kissa hetu?	18	
PA_mn_65:18.4	Evañhi taṁ, bhaddāli, hoti yathā taṁ satthusāsane sikkhāya paripūrakārissa.	18	
PA_mn_65:19.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte sattānaṁ cutūpapātañāṇāya cittaṁ abhininnāmeti.	19	
PA_mn_65:19.2_0	So dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne	19	
PA_mn_65:19.2_1	hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate yathākammūpage satte pajānāti: ‘ime vata	19	
PA_mn_65:19.2_2	bhonto sattā kāyaduccaritena samannāgatā …pe… vinipātaṁ nirayaṁ upapannā; ime vā	19	
PA_mn_65:19.2_3	pana bhonto sattā kāyasucaritena samannāgatā …pe… sugatiṁ saggaṁ lokaṁ upapannā’ti	19	
PA_mn_65:19.2_4	iti dibbena cakkhunā visuddhena atikkantamānusakena …pe… yathākammūpage satte pajānāti.	19	
PA_mn_65:19.3	Taṁ kissa hetu?	19	
PA_mn_65:19.4	Evañhi taṁ, bhaddāli, hoti yathā taṁ satthusāsane sikkhāya paripūrakārissa.	19	
PA_mn_65:20.1	So evaṁ samāhite citte parisuddhe pariyodāte anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte āsavānaṁ khayañāṇāya cittaṁ abhininnāmeti.	20	
PA_mn_65:20.2_0	So ‘idaṁ dukkhan’ti yathābhūtaṁ pajānāti, ‘ayaṁ dukkhasamudayo’ti yathābhūtaṁ pajānāti,	20	
PA_mn_65:20.2_1	‘ayaṁ dukkhanirodho’ti yathābhūtaṁ pajānāti, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti	20	
PA_mn_65:20.2_2	yathābhūtaṁ pajānāti;	20	
PA_mn_65:20.3_0	‘ime āsavā’ti yathābhūtaṁ pajānāti, ‘ayaṁ āsavasamudayo’ti yathābhūtaṁ pajānāti,	20	
PA_mn_65:20.3_1	‘ayaṁ āsavanirodho’ti yathābhūtaṁ pajānāti, ‘ayaṁ āsavanirodhagāminī paṭipadā’ti	20	
PA_mn_65:20.3_2	yathābhūtaṁ pajānāti.	20	
PA_mn_65:21.1	Tassa evaṁ jānato evaṁ passato kāmāsavāpi cittaṁ vimuccati, bhavāsavāpi cittaṁ vimuccati, avijjāsavāpi cittaṁ vimuccati.	21	
PA_mn_65:21.2	Vimuttasmiṁ vimuttamiti ñāṇaṁ hoti.	21	
PA_mn_65:21.3	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāti.	21	
PA_mn_65:21.4	Taṁ kissa hetu?	21	
PA_mn_65:21.5	Evañhi taṁ, bhaddāli, hoti yathā taṁ satthusāsane sikkhāya paripūrakārissā”ti.	21	
PA_mn_65:22.1	Evaṁ vutte, āyasmā bhaddāli bhagavantaṁ etadavoca:	22	
PA_mn_65:22.2	“ko nu kho, bhante, hetu, ko paccayo yena midhekaccaṁ bhikkhuṁ pasayha pasayha kāraṇaṁ karonti?	22	
PA_mn_65:22.3	Ko pana, bhante, hetu, ko paccayo yena midhekaccaṁ bhikkhuṁ no tathā pasayha pasayha kāraṇaṁ karontī”ti?	22	
PA_mn_65:23.1	“Idha, bhaddāli, ekacco bhikkhu abhiṇhāpattiko hoti āpattibahulo.	23	
PA_mn_65:23.2_0	So bhikkhūhi vuccamāno aññenaññaṁ paṭicarati, bahiddhā kathaṁ apanāmeti, kopañca	23	
PA_mn_65:23.2_1	dosañca appaccayañca pātukaroti, na sammā vattati, na lomaṁ pāteti, na netthāraṁ	23	
PA_mn_65:23.2_2	vattati, ‘yena saṅgho attamano hoti taṁ karomī’ti nāha.	23	
PA_mn_65:23.3	Tatra, bhaddāli, bhikkhūnaṁ evaṁ hoti:	23	
PA_mn_65:23.4	‘ayaṁ kho, āvuso, bhikkhu abhiṇhāpattiko āpattibahulo.	23	
PA_mn_65:23.5_0	So bhikkhūhi vuccamāno aññenaññaṁ paṭicarati, bahiddhā kathaṁ apanāmeti, kopañca	23	
PA_mn_65:23.5_1	dosañca appaccayañca pātukaroti, na sammā vattati, na lomaṁ pāteti, na netthāraṁ	23	
PA_mn_65:23.5_2	vattati, “yena saṅgho attamano hoti taṁ karomī”ti nāha.	23	
PA_mn_65:23.6	Sādhu vatāyasmanto imassa bhikkhuno tathā tathā upaparikkhatha yathāssidaṁ adhikaraṇaṁ na khippameva vūpasameyyā’ti.	23	
PA_mn_65:23.7	Tassa kho evaṁ, bhaddāli, bhikkhuno bhikkhū tathā tathā upaparikkhanti yathāssidaṁ adhikaraṇaṁ na khippameva vūpasammati.	23	
PA_mn_65:24.1	Idha pana, bhaddāli, ekacco bhikkhu abhiṇhāpattiko hoti āpattibahulo.	24	
PA_mn_65:24.2_0	So bhikkhūhi vuccamāno nāññenaññaṁ paṭicarati, bahiddhā kathaṁ na apanāmeti, na kopañca	24	
PA_mn_65:24.2_1	dosañca appaccayañca pātukaroti, sammā vattati, lomaṁ pāteti, netthāraṁ vattati,	24	
PA_mn_65:24.2_2	‘yena saṅgho attamano hoti taṁ karomī’ti āha.	24	
PA_mn_65:24.3	Tatra, bhaddāli, bhikkhūnaṁ evaṁ hoti:	24	
PA_mn_65:24.4	‘ayaṁ kho, āvuso, bhikkhu abhiṇhāpattiko āpattibahulo.	24	
PA_mn_65:24.5_0	So bhikkhūhi vuccamāno nāññenaññaṁ paṭicarati, bahiddhā kathaṁ na apanāmeti, na kopañca	24	
PA_mn_65:24.5_1	dosañca appaccayañca pātukaroti, sammā vattati, lomaṁ pāteti, netthāraṁ vattati,	24	
PA_mn_65:24.5_2	“yena saṅgho attamano hoti taṁ karomī”ti āha.	24	
PA_mn_65:24.6	Sādhu vatāyasmanto, imassa bhikkhuno tathā tathā upaparikkhatha yathāssidaṁ adhikaraṇaṁ khippameva vūpasameyyā’ti.	24	
PA_mn_65:24.7	Tassa kho evaṁ, bhaddāli, bhikkhuno bhikkhū tathā tathā upaparikkhanti yathāssidaṁ adhikaraṇaṁ khippameva vūpasammati.	24	
PA_mn_65:25.1	Idha, bhaddāli, ekacco bhikkhu adhiccāpattiko hoti anāpattibahulo.	25	
PA_mn_65:25.2_0	So bhikkhūhi vuccamāno aññenaññaṁ paṭicarati, bahiddhā kathaṁ apanāmeti, kopañca	25	
PA_mn_65:25.2_1	dosañca appaccayañca pātukaroti, na sammā vattati, na lomaṁ pāteti, na netthāraṁ	25	
PA_mn_65:25.2_2	vattati, ‘yena saṅgho attamano hoti taṁ karomī’ti nāha.	25	
PA_mn_65:25.3	Tatra, bhaddāli, bhikkhūnaṁ evaṁ hoti:	25	
PA_mn_65:25.4	‘ayaṁ kho, āvuso, bhikkhu adhiccāpattiko anāpattibahulo.	25	
PA_mn_65:25.5_0	So bhikkhūhi vuccamāno aññenaññaṁ paṭicarati, bahiddhā kathaṁ apanāmeti, kopañca	25	
PA_mn_65:25.5_1	dosañca appaccayañca pātukaroti, na sammā vattati, na lomaṁ pāteti, na netthāraṁ	25	
PA_mn_65:25.5_2	vattati, “yena saṅgho attamano hoti taṁ karomī”ti nāha.	25	
PA_mn_65:25.6	Sādhu vatāyasmanto, imassa bhikkhuno tathā tathā upaparikkhatha yathāssidaṁ adhikaraṇaṁ na khippameva vūpasameyyā’ti.	25	
PA_mn_65:25.7	Tassa kho evaṁ, bhaddāli, bhikkhuno bhikkhū tathā tathā upaparikkhanti yathāssidaṁ adhikaraṇaṁ na khippameva vūpasammati.	25	
PA_mn_65:26.1	Idha pana, bhaddāli, ekacco bhikkhu adhiccāpattiko hoti anāpattibahulo.	26	
PA_mn_65:26.2_0	So bhikkhūhi vuccamāno nāññenaññaṁ paṭicarati, na bahiddhā kathaṁ apanāmeti, na kopañca	26	
PA_mn_65:26.2_1	dosañca appaccayañca pātukaroti, sammā vattati, lomaṁ pāteti, netthāraṁ vattati,	26	
PA_mn_65:26.2_2	‘yena saṅgho attamano hoti taṁ karomī’ti āha.	26	
PA_mn_65:26.3	Tatra, bhaddāli, bhikkhūnaṁ evaṁ hoti:	26	
PA_mn_65:26.4	‘ayaṁ kho, āvuso, bhikkhu adhiccāpattiko anāpattibahulo.	26	
PA_mn_65:26.5_0	So bhikkhūhi vuccamāno nāññenaññaṁ paṭicarati, na bahiddhā kathaṁ apanāmeti, na kopañca	26	
PA_mn_65:26.5_1	dosañca appaccayañca pātukaroti, sammā vattati, lomaṁ pāteti, netthāraṁ vattati,	26	
PA_mn_65:26.5_2	“yena saṅgho attamano hoti taṁ karomī”ti āha.	26	
PA_mn_65:26.6	Sādhu vatāyasmanto, imassa bhikkhuno tathā tathā upaparikkhatha yathāssidaṁ adhikaraṇaṁ khippameva vūpasameyyā’ti.	26	
PA_mn_65:26.7	Tassa kho evaṁ, bhaddāli, bhikkhuno bhikkhū tathā tathā upaparikkhanti yathāssidaṁ adhikaraṇaṁ khippameva vūpasammati.	26	
PA_mn_65:27.1	Idha, bhaddāli, ekacco bhikkhu saddhāmattakena vahati pemamattakena.	27	
PA_mn_65:27.2	Tatra, bhaddāli, bhikkhūnaṁ evaṁ hoti:	27	
PA_mn_65:27.3	‘ayaṁ kho, āvuso, bhikkhu saddhāmattakena vahati pemamattakena.	27	
PA_mn_65:27.4	Sace mayaṁ imaṁ bhikkhuṁ pasayha pasayha kāraṇaṁ karissāma—	27	
PA_mn_65:27.5	mā yampissa taṁ saddhāmattakaṁ pemamattakaṁ tamhāpi parihāyī’ti.	27	
PA_mn_65:28.1	Seyyathāpi, bhaddāli, purisassa ekaṁ cakkhuṁ, tassa mittāmaccā ñātisālohitā taṁ ekaṁ cakkhuṁ rakkheyyuṁ:	28	
PA_mn_65:28.2	‘mā yampissa taṁ ekaṁ cakkhuṁ tamhāpi parihāyī’ti;	28	
PA_mn_65:28.3	evameva kho, bhaddāli, idhekacco bhikkhu saddhāmattakena vahati pemamattakena.	28	
PA_mn_65:28.4	Tatra, bhaddāli, bhikkhūnaṁ evaṁ hoti:	28	
PA_mn_65:28.5	‘ayaṁ kho, āvuso, bhikkhu saddhāmattakena vahati pemamattakena.	28	
PA_mn_65:28.6	Sace mayaṁ imaṁ bhikkhuṁ pasayha pasayha kāraṇaṁ karissāma—	28	
PA_mn_65:28.7	mā yampissa taṁ saddhāmattakaṁ pemamattakaṁ tamhāpi parihāyī’ti.	28	
PA_mn_65:28.8	Ayaṁ kho, bhaddāli, hetu ayaṁ paccayo yena midhekaccaṁ bhikkhuṁ pasayha pasayha kāraṇaṁ karonti.	28	
PA_mn_65:28.9	Ayaṁ pana, bhaddāli, hetu ayaṁ paccayo, yena midhekaccaṁ bhikkhuṁ no tathā pasayha pasayha kāraṇaṁ karontī”ti.	28	
PA_mn_65:29.1	“Ko nu kho, bhante, hetu, ko paccayo yena pubbe appatarāni ceva sikkhāpadāni ahesuṁ bahutarā ca bhikkhū aññāya saṇṭhahiṁsu?	29	
PA_mn_65:29.2	Ko pana, bhante, hetu, ko paccayo yena etarahi bahutarāni ceva sikkhāpadāni honti appatarā ca bhikkhū aññāya saṇṭhahantī”ti?	29	
PA_mn_65:30.1	“Evametaṁ, bhaddāli, hoti sattesu hāyamānesu, saddhamme antaradhāyamāne, bahutarāni ceva sikkhāpadāni honti appatarā ca bhikkhū aññāya saṇṭhahantīti.	30	
PA_mn_65:30.2	Na tāva, bhaddāli, satthā sāvakānaṁ sikkhāpadaṁ paññāpeti yāva na idhekacce āsavaṭṭhānīyā dhammā saṅghe pātubhavanti.	30	
PA_mn_65:30.3	Yato ca kho, bhaddāli, idhekacce āsavaṭṭhānīyā dhammā saṅghe pātubhavanti, atha satthā sāvakānaṁ sikkhāpadaṁ paññāpeti tesaṁyeva āsavaṭṭhānīyānaṁ dhammānaṁ paṭighātāya.	30	
