segmentnr	original	analyzed
PA_bu-vb_pc80:2.2.1	Dhammakamme dhammakammasaññī chandaṁ adatvā uṭṭhāyāsanā pakkamati, āpatti pācittiyassa.	dhamma kamme dhamma kamma saññī chandam a datvā uṭṭhāya āsanā pakkamati āpatti pācittiyassa 
PA_bu-vb_pc80:2.2.2	Dhammakamme vematiko chandaṁ adatvā uṭṭhāyāsanā pakkamati, āpatti dukkaṭassa.	dhamma kamme vematikaḥ chandam a datvā uṭṭhāya āsanā pakkamati āpatti dukkaṭassa 
PA_bu-vb_pc80:2.2.3	Dhammakamme adhammakammasaññī chandaṁ adatvā uṭṭhāyāsanā pakkamati, anāpatti.	dhamma kamme adhamma kamma saññī chandam a datvā uṭṭhāya āsanā pakkamati anāpatti 
PA_bu-vb_pc80:2.2.4	Adhammakamme dhammakammasaññī, āpatti dukkaṭassa.	adhamma kamme dhamma kamma saññī āpatti dukkaṭassa 
PA_bu-vb_pc80:2.2.5	Adhammakamme vematiko, āpatti dukkaṭassa.	adhamma kamme vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc80:2.2.6	Adhammakamme adhammakammasaññī, anāpatti.	adhamma kamme adhamma kamma saññī anāpatti 
PA_bu-vb_pc80:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc80:2.3.2	“saṅghassa bhaṇḍanaṁ vā kalaho vā viggaho vā vivādo vā bhavissatī”ti gacchati,	saṅghassa bhaṇḍanam vā kalahaḥ vā viggahaḥ vā vivādaḥ vā bhavissati iti gacchati 
PA_bu-vb_pc80:2.3.3	“saṅghabhedo vā saṅgharāji vā bhavissatī”ti gacchati,	saṅgha bhedaḥ vā saṅgha rāji vā bhavissati iti gacchati 
PA_bu-vb_pc80:2.3.4	“adhammena vā vaggena vā na kammārahassa vā kammaṁ karissatī”ti gacchati,	adhammena vā vaggena vā na vā kammam karissati iti gacchati 
PA_bu-vb_pc80:2.3.5	gilāno gacchati,	gilānaḥ gacchati 
PA_bu-vb_pc80:2.3.6	gilānassa karaṇīyena gacchati,	gilānassa karaṇīyena gacchati 
PA_bu-vb_pc80:2.3.7	uccārena vā passāvena vā pīḷito gacchati,	uccārena vā passāvena vā pīḍitaḥ gacchati 
PA_bu-vb_pc80:2.3.8	“na kammaṁ kopetukāmo puna paccāgamissāmī”ti gacchati,	na kammam kopetu kāmo puna paccāgamissāmi iti gacchati 
PA_bu-vb_pc80:2.3.9	ummattakassa,	ummattakassa 
PA_bu-vb_pc80:2.3.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc80:2.3.11	Chandaṁ adatvā gamanasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	chandam a datvā gamana sikkhāpadam niṭṭhitam dasama 
