segmentnr	original	analyzed
PA_bi-vb_pc19:1.11	“saccaṁ kira, bhikkhave, caṇḍakāḷī bhikkhunī attānampi parampi nirayenapi brahmacariyenapi abhisapatī”ti?	saccam kira bhikkhave caṇḍakāḷī bhikkhunī attānam pi param pi nirayena api brahmacariyena api abhisapati iti 
PA_bi-vb_pc19:1.12	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc19:1.13	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc19:1.14	kathañhi nāma, bhikkhave, caṇḍakāḷī bhikkhunī attānampi parampi nirayenapi brahmacariyenapi abhisapissati.	katham hi nāma bhikkhave caṇḍakāḷī bhikkhunī attānam pi param pi nirayena api brahmacariyena api 
PA_bi-vb_pc19:1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc19:1.16	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc19:1.17.1	“Yā pana bhikkhunī attānaṁ vā paraṁ vā nirayena vā brahmacariyena vā abhisapeyya, pācittiyan”ti.	yā pana bhikkhunī attānam vā param vā nirayena vā brahmacariyena vā abhisapeyya pācittiyanti 
PA_bi-vb_pc19:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc19:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc19:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc19:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc19:2.1.5	Attānanti	attā ananti 
PA_bi-vb_pc19:2.1.6	paccattaṁ.	paccatta 
PA_bi-vb_pc19:2.1.7	Paranti	paranti 
PA_bi-vb_pc19:2.1.8	upasampannaṁ.	upasampanna 
PA_bi-vb_pc19:2.1.9	Nirayena vā brahmacariyena vā abhisapati, āpatti pācittiyassa.	nirayena vā brahmacariyena vā abhisapati āpatti pācittiyassa 
PA_bi-vb_pc19:2.2.1	Upasampannāya upasampannasaññā nirayena vā brahmacariyena vā abhisapati, āpatti pācittiyassa.	upasampannāya upasampanna saññā nirayena vā brahmacariyena vā abhisapati āpatti pācittiyassa 
PA_bi-vb_pc19:2.2.2	Upasampannāya vematikā nirayena vā brahmacariyena vā abhisapati, āpatti pācittiyassa.	upasampannāya vematikā nirayena vā brahmacariyena vā abhisapati āpatti pācittiyassa 
PA_bi-vb_pc19:2.2.3	Upasampannāya anupasampannasaññā nirayena vā brahmacariyena vā abhisapati, āpatti pācittiyassa.	upasampannāya anupasampanna saññā nirayena vā brahmacariyena vā abhisapati āpatti pācittiyassa 
PA_bi-vb_pc19:2.2.4	Tiracchānayoniyā vā pettivisayena vā manussadobhaggena vā abhisapati, āpatti dukkaṭassa.	tiracchāna yoniyā vā pettivisayena vā manussa dobhaggena vā abhisapati āpatti dukkaṭassa 
PA_bi-vb_pc19:2.2.5	Anupasampannaṁ abhisapati, āpatti dukkaṭassa.	an upasampannam abhisapati āpatti dukkaṭassa 
PA_bi-vb_pc19:2.2.6	Anupasampannāya upasampannasaññā, āpatti dukkaṭassa.	an upasampannāya upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc19:2.2.7	Anupasampannāya vematikā, āpatti dukkaṭassa.	an upasampannāya vematikā āpatti dukkaṭassa 
PA_bi-vb_pc19:2.2.8	Anupasampannāya anupasampannasaññā, āpatti dukkaṭassa.	an upasampannāya an upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc19:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc19:2.3.2	atthapurekkhārāya,	attha purekkhārāya 
PA_bi-vb_pc19:2.3.3	dhammapurekkhārāya,	dhamma purekkhārāya 
PA_bi-vb_pc19:2.3.4	anusāsanipurekkhārāya,	anusāsani purekkhārāya 
PA_bi-vb_pc19:2.3.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc19:2.3.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc19:2.3.7	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
