segmentnr	original	analyzed
PA_patthana_3.9:13.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.9:14.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.9:15.0.1	3.9.2. Parāmaṭṭhaduka, Kusalattika	     
PA_patthana_3.9:15.0.2	Hetu	hetu 
PA_patthana_3.9:15.1	Parāmaṭṭhaṁ kusalaṁ dhammaṁ paṭicca parāmaṭṭho kusalo dhammo uppajjati hetupaccayā.	parāmaṭṭham kusalam dhammam paṭicca parāmaṭṭhaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.9:16.1	Aparāmaṭṭhaṁ kusalaṁ dhammaṁ paṭicca aparāmaṭṭho kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	aparāmaṭṭham kusalam dhammam paṭicca aparāmaṭṭhaḥ kusalaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.9:17.1	Hetuyā dve, ārammaṇe dve …pe… avigate dve. (Saṅkhittaṁ.)	hetuyā dve ārammaṇe dve pe avigate dve 
PA_patthana_3.9:18.1	(Sahajātavāropi …pe… pañhāvāropi vitthāretabbā.)	sahajāta vāro pi pe pañhā vāro pi vitthāretabbā 
PA_patthana_3.9:19.1	Parāmaṭṭhaṁ akusalaṁ dhammaṁ paṭicca parāmaṭṭho akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	parāmaṭṭham akusalam dhammam paṭicca parāmaṭṭhaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.9:20.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.9:21.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.9:22.1	Parāmaṭṭhaṁ abyākataṁ dhammaṁ paṭicca parāmaṭṭho abyākato dhammo uppajjati hetupaccayā.	parāmaṭṭham abyākatam dhammam paṭicca parāmaṭṭhaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.9:23.1	Aparāmaṭṭhaṁ abyākataṁ dhammaṁ paṭicca aparāmaṭṭho abyākato dhammo uppajjati hetupaccayā … tīṇi.	aparāmaṭṭham abyākatam dhammam paṭicca aparāmaṭṭhaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_3.9:24.1	Parāmaṭṭhaṁ abyākatañca aparāmaṭṭhaṁ abyākatañca dhammaṁ paṭicca parāmaṭṭho abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	parāmaṭṭham abyākatam ca aparāmaṭṭham abyākatam ca dhammam paṭicca parāmaṭṭhaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.9:25.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca. (Saṅkhittaṁ.) (Sahajātavārampi …pe… pañhāvārampi vitthāretabbaṁ.)	hetuyā pañca ārammaṇe dve pe āsevane ekam pe avigate pañca saṅkhitta sahajāta vārampi pe pañhā vārampi vitthāretabba 
PA_patthana_3.9:26.0.1	3.9.3. Parāmāsasampayuttaduka, Kusalattika	kusala ttika 
PA_patthana_3.9:26.0.2	Hetu	hetu 
PA_patthana_3.9:26.1	Parāmāsavippayuttaṁ kusalaṁ dhammaṁ paṭicca parāmāsavippayutto kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	parāmāsa vippayuttam kusalam dhammam paṭicca parāmāsa vippayuttaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.9:27.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.9:28.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.9:29.1	Parāmāsasampayuttaṁ akusalaṁ dhammaṁ paṭicca parāmāsasampayutto akusalo dhammo uppajjati hetupaccayā.	parāmāsa sampayuttam akusalam dhammam paṭicca parāmāsa sampayuttaḥ akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.9:30.1	Parāmāsavippayuttaṁ akusalaṁ dhammaṁ paṭicca parāmāsavippayutto akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	parāmāsa vippayuttam akusalam dhammam paṭicca parāmāsa vippayuttaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.9:31.1	Hetuyā dve, ārammaṇe dve (sabbattha dve) …pe… avigate dve. (Saṅkhittaṁ.)	hetuyā dve ārammaṇe dve sabbattha dve pe avigate dve 
PA_patthana_3.9:32.1	Nahetuyā ekaṁ, naadhipatiyā dve (sabbattha dve) …pe… navippayutte dve. (Saṅkhittaṁ.) (Sahajātavāropi …pe… sampayuttavāropi vitthāretabbā.)	na hetuyā eka na adhipatiyā dve sabbattha dve pe na vippayutte dve saṅkhitta sahajāta vāropi pe sampayutta vāropi vitthāretabbā 
PA_patthana_3.9:33.1	Parāmāsasampayutto akusalo dhammo parāmāsasampayuttassa akusalassa dhammassa hetupaccayena paccayo.	parāmāsa sampayuttaḥ akusalaḥ dhammaḥ parāmāsa sampayuttassa akusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_3.9:34.1	Parāmāsavippayutto akusalo dhammo parāmāsavippayuttassa akusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	parāmāsa vippayuttaḥ akusalaḥ dhammaḥ parāmāsa vippayuttassa akusalassa dhammassa hetu paccayena paccayaḥ saṅkhitta 
PA_patthana_3.9:35.1_0	Hetuyā dve, ārammaṇe cattāri, adhipatiyā cattāri (majjhime ca ante ca ārammaṇādhipati),	hetuyā dve ārammaṇe cattāri adhipatiyā cattāri majjhime ca ante ca ārammaṇa adhipati 
PA_patthana_3.9:35.1_1	anantare dve …pe… sahajāte dve …pe… upanissaye cattāri, āsevane dve, kamme dve, āhāre	anantare dve pe sahajāte dve pe upanissaye cattāri āsevane dve kamme dve āhāre 
PA_patthana_3.9:35.1_2	dve …pe… magge dve …pe… avigate dve. (Saṅkhittaṁ.)	dve pe magge dve pe avigate dve 
PA_patthana_3.9:36.1	Parāmāsavippayuttaṁ abyākataṁ dhammaṁ paṭicca parāmāsavippayutto abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	parāmāsa vippayuttam abyākatam dhammam paṭicca parāmāsa vippayuttaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.9:37.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.9:38.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.9:39.0.1	3.9.4. Parāmāsaparāmaṭṭhaduka, Kusalattika	        
PA_patthana_3.9:39.0.2	3.9.4.1.1–4 Paṭiccādivāra	    
PA_patthana_3.9:39.0.3	Paccayacatukka	paccaya catukka 
PA_patthana_3.9:39.1	Parāmaṭṭhañceva no ca parāmāsaṁ kusalaṁ dhammaṁ paṭicca parāmaṭṭho ceva no ca parāmāso kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	parāmaṭṭham ca iva no ca parāmāsam kusalam dhammam paṭicca parāmaṭṭhaḥ ca iva no ca parāmāsaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.9:40.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.9:41.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.9:42.1	Parāmāsañceva parāmaṭṭhañca akusalaṁ dhammaṁ paṭicca parāmaṭṭho ceva no ca parāmāso akusalo dhammo uppajjati hetupaccayā … ekaṁ.	parāmāsam ca iva parāmaṭṭham ca akusalam dhammam paṭicca parāmaṭṭhaḥ ca iva no ca parāmāsaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_3.9:43.1	Parāmaṭṭhañceva no ca parāmāsaṁ akusalaṁ dhammaṁ paṭicca parāmaṭṭho ceva no ca parāmāso akusalo dhammo uppajjati hetupaccayā … tīṇi.	parāmaṭṭham ca iva no ca parāmāsam akusalam dhammam paṭicca parāmaṭṭhaḥ ca iva no ca parāmāsaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_3.9:44.1_0	Parāmāsañceva parāmaṭṭhaṁ akusalañca parāmaṭṭhañceva no ca parāmāsaṁ akusalañca dhammaṁ	parāmāsam ca iva parāmaṭṭham akusalam ca parāmaṭṭham ca iva no ca parāmāsam akusalam ca dhamma 
PA_patthana_3.9:44.1_1	paṭicca parāmaṭṭho ceva no ca parāmāso akusalo dhammo uppajjati hetupaccayā … ekaṁ. (Saṅkhittaṁ.)	paṭicca parāmaṭṭhaḥ ca iva no ca parāmāsaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_3.9:45.1	Hetuyā pañca, ārammaṇe pañca …pe… avigate pañca. (Saṅkhittaṁ.)	hetuyā pañca ārammaṇe pañca pe avigate pañca 
PA_patthana_3.9:46.1	(Sahajātavārampi …pe… sampayuttavārampi vitthāretabbaṁ.)	sahajāta vāram pi pe sampayutta vāram pi 
PA_patthana_3.9:47.1	Parāmaṭṭho ceva no ca parāmāso akusalo dhammo parāmaṭṭhassa ceva no ca parāmāsassa akusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	parāmaṭṭhaḥ ca iva no ca parāmāsaḥ akusalaḥ dhammo parāmaṭṭhassa ca iva no ca parāmāsassa akusalassa dhammassa hetu paccayena paccayaḥ saṅkhitta 
PA_patthana_3.9:48.1	Hetuyā tīṇi, ārammaṇe nava, adhipatiyā nava …pe… avigate pañca. (Saṅkhittaṁ.)	hetuyā tīṇi ārammaṇe nava adhipatiyā nava pe avigate pañca saṅkhitta 
PA_patthana_3.9:49.1	(Yathā kusalattike pañhāvārassa anulomampi paccanīyampi anulomapaccanīyampi paccanīyānulomampi gaṇitaṁ, evaṁ gaṇetabbaṁ.)	yathā kusala ttike pañhāvārassa anulomam pi paccanīyam pi anuloma paccanīyam pi paccanīya anulomam pi gaṇitaḥ evam gaṇetabba 
PA_patthana_3.9:50.1	Parāmaṭṭhañceva no ca parāmāsaṁ abyākataṁ dhammaṁ paṭicca parāmaṭṭho ceva no ca parāmāso abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	parāmaṭṭham ca iva no ca parāmāsam abyākatam dhammam paṭicca parāmaṭṭhaḥ ca iva no ca parāmāsaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.9:51.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.) (Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.9:52.0.1	3.9.5. Parāmāsavippayuttaparāmaṭṭhaduka, Kusalattika	        
PA_patthana_3.9:52.0.2	Hetu	hetu 
PA_patthana_3.9:52.1	Parāmāsavippayuttaṁ parāmaṭṭhaṁ kusalaṁ dhammaṁ paṭicca parāmāsavippayutto parāmaṭṭho kusalo dhammo uppajjati hetupaccayā.	parāmāsa vippayuttam parāmaṭṭham kusalam dhammam paṭicca parāmāsa vippayuttaḥ parāmaṭṭhaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.9:53.1	Parāmāsavippayuttaṁ aparāmaṭṭhaṁ kusalaṁ dhammaṁ paṭicca parāmāsavippayutto aparāmaṭṭho kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	parāmāsa vippayuttam aparāmaṭṭham kusalam dhammam paṭicca parāmāsa vippayuttaḥ aparāmaṭṭhaḥ kusalaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.9:54.1	Hetuyā dve, ārammaṇe dve …pe… avigate dve.	hetuyā dve ārammaṇe dve pe avigate dve 
PA_patthana_3.9:55.1	Parāmāsavippayuttaṁ parāmaṭṭhaṁ akusalaṁ dhammaṁ paṭicca parāmāsavippayutto parāmaṭṭho akusalo dhammo uppajjati hetupaccayā. (Sabbattha ekaṁ.)	parāmāsa vippayuttam parāmaṭṭham akusalam dhammam paṭicca parāmāsa vippayuttaḥ parāmaṭṭhaḥ akusalaḥ dhammaḥ uppajjati hetu paccayā sabbattha eka 
PA_patthana_3.9:56.1	Parāmāsavippayuttaṁ parāmaṭṭhaṁ abyākataṁ dhammaṁ paṭicca parāmāsavippayutto parāmaṭṭho abyākato dhammo uppajjati hetupaccayā.	parāmāsa vippayuttam parāmaṭṭham abyākatam dhammam paṭicca parāmāsa vippayuttaḥ parāmaṭṭhaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.9:57.1	Parāmāsavippayuttaṁ aparāmaṭṭhaṁ abyākataṁ dhammaṁ paṭicca parāmāsavippayutto aparāmaṭṭho abyākato dhammo uppajjati hetupaccayā … tīṇi.	parāmāsa vippayuttam aparāmaṭṭham abyākatam dhammam paṭicca parāmāsa vippayuttaḥ aparāmaṭṭhaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_3.9:58.1_0	Parāmāsavippayuttaṁ parāmaṭṭhaṁ abyākatañca parāmāsavippayuttaṁ aparāmaṭṭhaṁ abyākatañca	parāmāsa vippayuttam parāmaṭṭham abyākatam ca parāmāsa vippayuttam a parāmaṭṭham abyākatam ca 
PA_patthana_3.9:58.1_1	dhammaṁ paṭicca parāmāsavippayutto parāmaṭṭho abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	dhammam paṭicca parāmāsa vippayuttaḥ parāmaṭṭhaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.9:59.1	Hetuyā pañca, ārammaṇe dve …pe… āsevane ekaṁ …pe… avigate pañca.	hetuyā pañca ārammaṇe dve pe āsevane ekam pe avigate pañca 
PA_patthana_3.9:60.1	Parāmāsagocchakakusalattikaṁ niṭṭhitaṁ.	parāmāsa gocchaka kusala ttikam niṭṭhita 
