segmentnr	original	analyzed
PA_tika-abh03_t:10_0	1. Ko panetassa pakaraṇassa paricchedoti? Na so idha vattabbo, aṭṭhasāliniyaṃ pakaraṇaparicchedo	▁ko ▁pa net assa ▁pa karaṇ assa ▁paricched oti ▁na ▁so ▁idha ▁vattabb o ▁aṭṭha sā li ni yaṃ ▁pa karaṇ aparicched o
PA_tika-abh03_t:10_1	vutto evāti dassento āha “cuddasavidhena vibhattanti vutta”nti. Khandhādīnaṃ desanā	▁vutto ▁evāti ▁dassento ▁āha ▁cuddasa vidh ena ▁vibhatt anti ▁vuttanti ▁khandh ādīnaṃ ▁desanā
PA_tika-abh03_t:10_2	nīyati pavattīyati etehi, khandhādayo eva vā nīyanti ñāyanti etehi pakārehīti nayā,	▁n īyati ▁pavatt īyati ▁et ehi ▁khandh ādayo ▁eva ▁vā ▁nī yanti ▁ñāy anti ▁et ehi ▁pakār ehīti ▁na yā
PA_tika-abh03_t:10_3	nayānaṃ mātikā uddeso, nayā eva vā mātikāti nayamātikā. Etesaṃ padānaṃ mūlabhūtattāti	▁na y ānaṃ ▁mātikā ▁uddes o ▁na yā ▁eva ▁vā ▁mātikā ti ▁na ya mātik ā ▁etesaṃ ▁pad ānaṃ ▁mūl a bhūt attāti
PA_tika-abh03_t:10_4	“mūlamātikā”ti vattabbānaṃ saṅgahāsaṅgahādīnaṃ cuddasannaṃ padānaṃ khandhādidhammavibhajanassa	▁mūl a mātik āti ▁vattabb ānaṃ ▁saṃgah ā saṃgah ādīnaṃ ▁cuddasa nnaṃ ▁pad ānaṃ ▁khandh ādi dhamm avi bh ajan assa
PA_tika-abh03_t:10_5	imassa pakaraṇassa mūlabhūtattā nissayabhūtattāti attho.	▁imassa ▁pa karaṇ assa ▁mūl a bhūt attā ▁nissay a bhūt attāti ▁attho
PA_tika-abh03_t:11	2. Abbhantaramātikāvaṇṇanā	▁ abbhantar a mātik ā vaṇṇanā
PA_tika-abh03_t:12_0	2. “Pañcakkhandhā”tiādīhi rūpakkhandhādipadāni dassitāni, paṭiccasamuppādavacanena	▁pañca kkhandh āti ādīhi ▁rūp akkhandh ādi pad āni ▁dassit āni ▁paṭiccasamuppād avacan ena
PA_tika-abh03_t:12_1	ca yesu dvādasasu aṅgesu paccekaṃ paṭiccasamuppādasaddo vattati, tadatthāni dvādasa	▁ca ▁ye su ▁dvādasa su ▁aṃg esu ▁paccekaṃ ▁paṭiccasamuppād asaddo ▁vatt ati ▁tadatth āni ▁dvādasa
PA_tika-abh03_t:12_2	padāni dassitānīti tesaṃ tathādassitānaṃ sarūpeneva dassitānaṃ phassādīnañca padānaṃ	▁pad āni ▁dassit ānīti ▁tesaṃ ▁tathā d ass it ānaṃ ▁sarūp eneva ▁dassit ānaṃ ▁phass ādīnañca ▁pad ānaṃ
PA_tika-abh03_t:12_3	vasena āha “pañcavīsādhikena padasatenā”ti. Tattha kammupapattikāmabhavādīnaṃ idha	▁vasena ▁āha ▁pañca vī sā dhi k ena ▁pad a sat enāti ▁tattha ▁kamm upa patt ikā ma bhav ādīnaṃ ▁idha
PA_tika-abh03_t:12_4	vibhattānaṃ bhāvanabhavanabhāvena bhave viya sokādīnaṃ jarāmaraṇassa viya aniṭṭhattā	▁vibhatt ānaṃ ▁bhāv ana bhavan abhāvena ▁bhav e ▁viya ▁so k ādīnaṃ ▁jarāmaraṇ assa ▁viya ▁a niṭṭh attā
PA_tika-abh03_t:12_5	tannidānadukkhabhāvena ca jarāmaraṇe antogadhatāya paṭiccasamuppādassa dvādasapadatā	▁ tan nidān adukkh abhāvena ▁ca ▁jarāmaraṇ e ▁anto ga dh atāya ▁paṭiccasamuppād assa ▁dvādasa pad atā
PA_tika-abh03_t:12_6	daṭṭhabbā. Ettha ca pāḷiyaṃ bhinditvā avissajjitānampi satipaṭṭhānādīnaṃ bhinditvā	▁daṭṭhabb ā ▁ettha ▁ca ▁pāḷiyaṃ ▁bhind itvā ▁avi ssa jj it ānampi ▁satipaṭṭhān ādīnaṃ ▁bhind itvā
PA_tika-abh03_t:12_7	gahaṇaṃ karonto tesaṃ bhinditvāpi vissajjitabbataṃ dassetīti veditabbaṃ.	▁gahaṇ aṃ ▁karonto ▁tesaṃ ▁bhind itvā pi ▁vissajj itabb ataṃ ▁dass etīti ▁veditabbaṃ
PA_tika-abh03_t:13_0	Nayamātikādikā lakkhaṇamātikantā mātikā pakaraṇantarāsādhāraṇatāya dhātukathāya mātikā	▁na ya mātik ādi kā ▁lakkhaṇ a mātik antā ▁mātikā ▁pa karaṇ antar ā sādhāraṇ atāya ▁dhātu kath āya ▁mātikā
PA_tika-abh03_t:13_1	nāma, tassā abbhantare vutto vibhajitabbānaṃ uddeso abbhantaramātikā nāmāti imamatthaṃ	▁nāma ▁tassā ▁ abbhantar e ▁vutto ▁vibhaj itabb ānaṃ ▁uddes o ▁ abbhantar a mātik ā ▁nāmāti ▁imamatthaṃ
PA_tika-abh03_t:13_2	pakāsento “ayañhī”tiādimāha. Tattha evaṃ avatvāti yathā “sabbāpi…pe… mātikā”ti ayaṃ	▁pakās ento ▁a ya ñ hī tiādimāha ▁tattha ▁evaṃ ▁avatvā ti ▁yathā ▁sabbā pi pe ▁mātikā ti ▁ayaṃ
PA_tika-abh03_t:13_3	dhātukathāmātikato bahiddhā vuttā, evaṃ avatvāti attho. Dhātukathāya abbhantareyevāti	▁dhātu kathā mātik ato ▁bahiddhā ▁vuttā ▁evaṃ ▁avatvā ti ▁attho ▁dhātu kath āya ▁ abbhantar e yevāti
PA_tika-abh03_t:13_4	ca dhātukathāmātikāya abbhantareyevāti attho daṭṭhabbo. Tadāveṇikamātikāabbhantare	▁ca ▁dhātu kathā mātik āya ▁ abbhantar e yevāti ▁attho ▁daṭṭhabbo ▁tadā ve ṇ ika mātik ā abbhantar e
PA_tika-abh03_t:13_5	hi ṭhapitā tassāyeva abbhantare ṭhapitāti vuttā. Atha vā evaṃ avatvāti yathā “sabbāpi…pe…	▁hi ▁ṭhapit ā ▁tassā yeva ▁ abbhantar e ▁ṭhapit āti ▁vuttā ▁atha ▁vā ▁evaṃ ▁avatvā ti ▁yathā ▁sabbā pi pe
PA_tika-abh03_t:13_6	mātikā”ti etena vacanena dhātukathāto bahibhūtā kusalādiaraṇantā mātikā pakaraṇantaragatā	▁mātikā ti ▁etena ▁vacan ena ▁dhātu kathā to ▁bahi bhūt ā ▁kusal ādi a raṇa nt ā ▁mātikā ▁pa karaṇ antara gat ā
PA_tika-abh03_t:13_7	vuttā, evaṃ avatvāti attho. Dhātukathāya abbhantareyevāti ca imassa pakaraṇassa abbhantare	▁vuttā ▁evaṃ ▁avatvā ti ▁attho ▁dhātu kath āya ▁ abbhantar e yevāti ▁ca ▁imassa ▁pa karaṇ assa ▁ abbhantar e
PA_tika-abh03_t:13_8	eva sarūpato dassetvā ṭhapitattāti attho. Sabbassa abhidhammassa mātikāya asaṅgahitattā	▁eva ▁sarūp ato ▁dassetvā ▁ṭhapit attāti ▁attho ▁sabb assa ▁abhidhamm assa ▁mātikā ya ▁ asaṃgah itattā
PA_tika-abh03_t:13_9	vikiṇṇabhāvena pakiṇṇakatā veditabbā.	▁vi kiṇṇa bhāvena ▁pa kiṇṇa kat ā ▁veditabbā
PA_tika-abh03_t:14	3. Nayamukhamātikāvaṇṇanā	▁na ya mukh a mātik ā vaṇṇanā
PA_tika-abh03_t:15_0	3. Nayānaṃ pavattidvārabhūtā saṅgahāsaṅgahaviyogīsahayogīdhammā nayamukhānīti tesaṃ	▁na y ānaṃ ▁pavatti dvār abhūtā ▁saṃgah ā saṃgah avi yog ī saha yog ī dhamm ā ▁na ya mukh ānīti ▁tesaṃ
PA_tika-abh03_t:15_1	uddeso nayamukhamātikā. Cuddasapi hi saṅgahāsaṅgahasampayogavippayogānaṃ vomissakatāvasena	▁uddes o ▁na ya mukh a mātik ā ▁cuddasa pi ▁hi ▁saṃgah ā saṃgah asam payog avi p payog ānaṃ ▁vo miss akat ā vasena
PA_tika-abh03_t:15_2	pavattāti yehi te cattāropi honti, te dhammā cuddasannampi nayānaṃ mukhāni hontīti.	▁pavatt āti ▁ye hi ▁te ▁cattāro pi ▁honti ▁te ▁dhammā ▁cuddasa n n ampi ▁na y ānaṃ ▁mukh āni ▁hontīti
PA_tika-abh03_t:15_3	Tattha saṅgahitenaasaṅgahitapadādīsu saccādīhipi yathāsambhavaṃ saṅgahāsaṅgaho yadipi	▁tattha ▁saṃgahit ena asaṃgah it apad ādīsu ▁sacc ādīhi pi ▁yathā sambhav aṃ ▁saṃgah ā saṃgah o ▁yadi pi
PA_tika-abh03_t:15_4	vutto, so pana saṅgāhakabhūtehi tehi vutto, na saṅgahabhūtehi, sopi “cakkhāyatanena	▁vutto ▁so ▁pana ▁saṃ gāh aka bhūt ehi ▁tehi ▁vutto ▁na ▁saṃgah a bhūt ehi ▁so pi ▁cakkhāyatan ena
PA_tika-abh03_t:15_5	ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā”tiādinā pucchitabbavissajjitabbadhammuddhāre	▁ye ▁dhammā ▁khandh asaṃgah ena ▁saṃgahit ā ▁ āyatan asaṃgah ena ▁asaṃgahitā tiādinā ▁pucchitabb avi ssa jj itabb adhamm uddhār e
PA_tika-abh03_t:15_6	tatthāpi khandhādīheva saṅgahehi niyametvā vutto, tasmā “tīhi saṅgaho, tīhi asaṅgaho”ti	▁tatth āpi ▁khandhā d ī heva ▁saṃgah ehi ▁niyam etvā ▁vutto ▁tasmā ▁tīhi ▁saṃgah o ▁tīhi ▁ asaṃgah oti
PA_tika-abh03_t:15_7	vuttaṃ. Pucchitabbavissajjitabbadhammuddhārepi pana pucchāvissajjanesu ca rūpakkhandhādīnaṃ	▁vuttaṃ ▁pucchitabb avi ssa jj itabb adhamm uddhār epi ▁pana ▁pucchā vis sajj an esu ▁ca ▁rūp akkhandh ādīnaṃ
PA_tika-abh03_t:15_8	araṇantānaṃ yathāsambhavaṃ sampayogavippayogā catūheva khandhehi hontīti “catūhi	▁araṇ antānaṃ ▁yathā sambhav aṃ ▁sam payog avi p payog ā ▁ca tū heva ▁khandh ehi ▁hontīti ▁catūhi
PA_tika-abh03_t:15_9	sampayogo, catūhi vippayogo”ti vuttaṃ.	▁sam payog o ▁catūhi ▁vippa yog oti ▁vuttaṃ
PA_tika-abh03_t:16_0	Nanu ca vippayogo rūpanibbānehipi hoti, kasmā “catūhi vippayogo”ti vuttanti? Rūpanibbānehi	▁nanu ▁ca ▁vippa yog o ▁rūp anibbān ehi pi ▁hoti ▁kasmā ▁catūhi ▁vippa yog oti ▁vuttanti ▁rūp anibbān ehi
PA_tika-abh03_t:16_1	bhavantassapi catūheva bhāvato. Na hi rūpaṃ rūpena nibbānena vā vippayuttaṃ hoti,	▁bhavant assa pi ▁ca tū heva ▁ bhāvato ▁na ▁hi ▁rūpaṃ ▁rūp ena ▁nibbān ena ▁vā ▁ vippayutt aṃ ▁hoti
PA_tika-abh03_t:16_2	nibbānaṃ vā rūpena, catūheva pana khandhehi hotīti catunnaṃ khandhānaṃ rūpanibbānehi	▁nibbānaṃ ▁vā ▁rūp ena ▁ca tū heva ▁pana ▁khandh ehi ▁hotīti ▁catunnaṃ ▁khandhānaṃ ▁rūp anibbān ehi
PA_tika-abh03_t:16_3	vippayogopi vippayujjamānehi catūhi khandhehi niyamito tehi vinā vippayogābhāvato.	▁vippa yog opi ▁vippa yujj amān ehi ▁catūhi ▁khandh ehi ▁niyam ito ▁tehi ▁vinā ▁vippa yog ābhāvato
PA_tika-abh03_t:16_4	So cāyaṃ vippayogo anārammaṇassa, anārammaṇaanārammaṇamissakehi missakassa ca na	▁so ▁cā yaṃ ▁vippa yog o ▁an ārammaṇ assa ▁an ārammaṇ a an ārammaṇ a miss ak ehi ▁ miss akassa ▁ca ▁na
PA_tika-abh03_t:16_5	hoti, anārammaṇassa pana missakassa ca sārammaṇena, sārammaṇassa sārammaṇena anārammaṇena	▁hoti ▁an ārammaṇ assa ▁pana ▁ miss akassa ▁ca ▁s ārammaṇ ena ▁s ārammaṇ assa ▁s ārammaṇ ena ▁an ārammaṇ ena
PA_tika-abh03_t:16_6	missakena ca hotīti veditabbo.	▁ miss akena ▁ca ▁hotīti ▁veditabbo
PA_tika-abh03_t:17	4. Lakkhaṇamātikāvaṇṇanā	▁lakkhaṇ a mātik ā vaṇṇanā
PA_tika-abh03_t:18_0	4. Saṅgahoyeva saṅgahanayo. Sabhāgo. Visabhāgoti etassa “tīhi saṅgaho, tīhi asaṅgaho”ti	▁saṃgah o yeva ▁saṃgah anay o ▁sa bhāg o ▁vis a bhāg oti ▁etassa ▁tīhi ▁saṃgah o ▁tīhi ▁ asaṃgah oti
PA_tika-abh03_t:18_1	etena, “catūhi sampayogo, catūhi vippayogo”ti etenapi visuṃ yojanā kātabbā. Tena	▁etena ▁catūhi ▁sam payog o ▁catūhi ▁vippa yog oti ▁etena pi ▁visuṃ ▁yojanā ▁kātabbā ▁tena
PA_tika-abh03_t:18_2	saṅgaho asaṅgaho ca sabhāgo visabhāgo ca bhāvo, tathā sampayogo vippayogo cāti ayamattho	▁saṃgah o ▁ asaṃgah o ▁ca ▁sa bhāg o ▁vis a bhāg o ▁ca ▁bhāv o ▁tathā ▁sam payog o ▁vippa yog o ▁cāti ▁ayamattho
PA_tika-abh03_t:18_3	viññāyati. Yassa vā saṅgaho ca asaṅgaho ca, so dhammo sabhāgo visabhāgo ca, tathā	▁viññāyati ▁yassa ▁vā ▁saṃgah o ▁ca ▁ asaṃgah o ▁ca ▁so ▁dhammo ▁sa bhāg o ▁vis a bhāg o ▁ca ▁tathā
PA_tika-abh03_t:18_4	yassa sampayogo vippayogo ca, sopi sabhāgo visabhāgo cāti. Tattha yena rūpakkhandho…pe…	▁yassa ▁sam payog o ▁vippa yog o ▁ca ▁so pi ▁sa bhāg o ▁vis a bhāg o ▁cāti ▁tattha ▁yena ▁rūp akkhandh o pe
PA_tika-abh03_t:18_5	manoviññāṇadhātūti dhammā gaṇanaṃ gacchanti, so ruppanādiko samānabhāvo saṅgahe sabhāgatā,	▁mano viññāṇ a dhātūti ▁dhammā ▁gaṇan aṃ ▁gacchanti ▁so ▁ rupp an ādi ko ▁samān abhāvo ▁saṃgah e ▁sa bhāg atā
PA_tika-abh03_t:18_6	ekuppādādiko sampayoge veditabbo.	▁ek uppād ādi ko ▁sam payog e ▁veditabbo
PA_tika-abh03_t:19	5. Bāhiramātikāvaṇṇanā	▁bāhir a mātik ā vaṇṇanā
PA_tika-abh03_t:20_0	5. Evaṃ dhātukathāya mātikato bahi ṭhapitattāti “sabbāpi…pe… mātikā”ti etena ṭhapanākārena	▁evaṃ ▁dhātu kath āya ▁ mātik ato ▁bahi ▁ṭhapit attāti ▁sabbā pi pe ▁mātikā ti ▁etena ▁ṭhap an ākārena
PA_tika-abh03_t:20_1	bahi piṭṭhito ṭhapitattāti attho. Etena vā ṭhapanākārena kusalādīnaṃ araṇantānaṃ	▁bahi ▁piṭṭhi to ▁ṭhapit attāti ▁attho ▁etena ▁vā ▁ṭhap an ākārena ▁kusal ādīnaṃ ▁araṇ antānaṃ
PA_tika-abh03_t:20_2	idha aṭṭhapetvā dhātukathāya mātikato bahi pakaraṇantaramātikāya imassa pakaraṇassa	▁idha ▁aṭṭha petvā ▁dhātu kath āya ▁ mātik ato ▁bahi ▁pa karaṇ antara mātik āya ▁imassa ▁pa karaṇ assa
PA_tika-abh03_t:20_3	mātikābhāvena ṭhapitattā tathā pakāsitattāti attho.	▁mātikā bhāvena ▁ṭhapit attā ▁tathā ▁pakās itattā ti ▁attho
PA_tika-abh03_t:21_0	Saṅgaho asaṅgahotiādīsu saṅgaho ekavidhova, so kasmā “catubbidho”ti vuttoti? Saṅgahoti	▁saṃgah o ▁ asaṃgah o tiādīsu ▁saṃgah o ▁eka vidh ova ▁so ▁kasmā ▁catubbidh oti ▁vutt oti ▁saṃgah oti
PA_tika-abh03_t:21_1	atthaṃ avatvā aniddhāritatthassa saddasseva vuttattā. Saṅgaho asaṅgahotiādīsu saddesu	▁atthaṃ ▁avatvā ▁ ani ddh ā rit atth assa ▁sadd asseva ▁vuttattā ▁saṃgah o ▁ asaṃgah o tiādīsu ▁sadd esu
PA_tika-abh03_t:21_2	saṅgahasaddo tāva attano atthavasena catubbidhoti ayañhetthattho. Atthopi vā aniddhāritaviseso	▁saṃgah asaddo ▁tāva ▁attano ▁atth avasena ▁catubbidh oti ▁a ya ñ he tth attho ▁attho pi ▁vā ▁ ani ddh ā rit avises o
PA_tika-abh03_t:21_3	sāmaññena gahetabbataṃ patto “saṅgaho asaṅgaho”tiādīsu “saṅgaho”ti vuttoti na koci	▁sāmaññ ena ▁gahetabb ataṃ ▁patt o ▁saṃgah o ▁ asaṃgah o tiādīsu ▁saṃgah oti ▁vutt oti ▁na ▁koci
PA_tika-abh03_t:21_4	doso. Niddhārite hi visese tassa ekavidhatā siyā, na tato pubbeti. Jātisaddassa sāpekkhasaddattā	▁dos o ▁nidd hār ite ▁hi ▁vises e ▁tassa ▁eka vidh atā ▁siyā ▁na ▁tato ▁pubbe ti ▁jāti sadd assa ▁sā pekkh asadd attā
PA_tika-abh03_t:21_5	“jātiyā saṅgaho”ti vutte “attano jātiyā”ti viññāyati sambandhārahassa aññassa avuttattāti	▁jāti yā ▁saṃgah oti ▁vutte ▁attano ▁jāti yāti ▁viññāyati ▁ sambandh ārah assa ▁aññ assa ▁a vutt attāti
PA_tika-abh03_t:21_6	jātisaṅgahoti rūpakaṇḍe vutto sajātisaṅgaho vutto hoti.	▁jāti saṃgah oti ▁rūp akaṇḍ e ▁vutto ▁s ajāti saṃgah o ▁vutto ▁hoti
PA_tika-abh03_t:22_0	Ettha nayamātikāya “saṅgaho asaṅgaho, sampayogo vippayogo”ti ime dve pucchitabbavissajjitabbadhammavisesaṃ	▁ettha ▁na ya mātik āya ▁saṃgah o ▁ asaṃgah o ▁sam payog o ▁vippa yog oti ▁ime ▁dve ▁pucchitabb avi ssa jj itabb adhamm avises aṃ
PA_tika-abh03_t:22_1	aniddhāretvā sāmaññena dhammānaṃ pucchanavissajjananayauddesā, avasesā niddhāretvā.	▁ ani d dhār etvā ▁sāmaññ ena ▁dhammānaṃ ▁pucch ana vis sajj an anay a uddes ā ▁avases ā ▁nidd hār etvā
PA_tika-abh03_t:22_2	“Saṅgahitena asaṅgahita”nti hi “saṅgahitena asaṅgahitaṃ asaṅgahita”nti vattabbe ekassa	▁saṃgahit ena ▁ asaṃgah it anti ▁hi ▁saṃgahit ena ▁ asaṃgah itaṃ ▁ asaṃgah it anti ▁vattabbe ▁ek assa
PA_tika-abh03_t:22_3	asaṅgahitasaddassa lopo daṭṭhabbo. Tena saṅgahitavisesavisiṭṭho yo asaṅgahito dhammaviseso,	▁ asaṃgah it asadd assa ▁ lop o ▁daṭṭhabbo ▁tena ▁saṃgahit avises a visiṭṭh o ▁yo ▁ asaṃgah ito ▁dhamm avises o
PA_tika-abh03_t:22_4	tannissito asaṅgahitatāsaṅkhāto pucchāvissajjananayo uddiṭṭho hoti, “saṅgahitenā”ti	▁ tan nissit o ▁ asaṃgah it atā saṃkhāt o ▁pucchā vis sajj an anay o ▁ud diṭṭh o ▁hoti ▁saṃgahit enāti
PA_tika-abh03_t:22_5	ca visesane karaṇavacanaṃ daṭṭhabbaṃ. Esa nayo tatiyādīsu dasamāvasānesu nayuddesesu	▁ca ▁vises ane ▁karaṇ avacanaṃ ▁daṭṭhabbaṃ ▁esa ▁nayo ▁tatiy ādīsu ▁dasa mā vasāne su ▁na y uddes esu
PA_tika-abh03_t:22_6	chaṭṭhavajjesu. Tesupi hi vuttanayena dvīhi dvīhi padehi pucchitabbavissajjitabbadhammavisesaniddhāraṇaṃ	▁chaṭṭh avajj esu ▁tesu pi ▁hi ▁vuttanayena ▁dvīhi ▁dvīhi ▁pad ehi ▁pucchitabb avi ssa jj itabb adhamm avises ani d dhāraṇ aṃ
PA_tika-abh03_t:22_7	katvā tattha tattha antimapadasadisena tatiyapadena pucchanavissajjananayā uddiṭṭhāti.	▁katvā ▁tattha ▁tattha ▁ anti m apad asadis ena ▁tatiy apad ena ▁pucch ana vis sajj an anay ā ▁ud diṭṭh āti
PA_tika-abh03_t:22_8	Tattha catutthapañcamesu kattuatthe karaṇaniddeso, sattamādīsu ca catūsu sahayoge	▁tattha ▁catutth ap añca m esu ▁kattu atthe ▁karaṇ aniddeso ▁sattam ādīsu ▁ca ▁catūsu ▁saha yog e
PA_tika-abh03_t:22_9	daṭṭhabbo, na dutiyatatiyesu viya samānādhikaraṇe visesane. Tattha hi sabhāvantarena	▁daṭṭhabbo ▁na ▁dutiy a tatiy esu ▁viya ▁samān ādhikaraṇ e ▁vises ane ▁tattha ▁hi ▁sabhāv antar ena
