segmentnr	original	folio	analyzed
PA_tika-abh03_t:12_0	2. “Pañcakkhandhā”tiādīhi rūpakkhandhādipadāni dassitāni, paṭiccasamuppādavacanena	12	
PA_tika-abh03_t:12_1	ca yesu dvādasasu aṅgesu paccekaṃ paṭiccasamuppādasaddo vattati, tadatthāni dvādasa	12	
PA_tika-abh03_t:12_2	padāni dassitānīti tesaṃ tathādassitānaṃ sarūpeneva dassitānaṃ phassādīnañca padānaṃ	12	
PA_tika-abh03_t:12_3	vasena āha “pañcavīsādhikena padasatenā”ti. Tattha kammupapattikāmabhavādīnaṃ idha	12	
PA_tika-abh03_t:12_4	vibhattānaṃ bhāvanabhavanabhāvena bhave viya sokādīnaṃ jarāmaraṇassa viya aniṭṭhattā	12	
PA_tika-abh03_t:12_5	tannidānadukkhabhāvena ca jarāmaraṇe antogadhatāya paṭiccasamuppādassa dvādasapadatā	12	
PA_tika-abh03_t:12_6	daṭṭhabbā. Ettha ca pāḷiyaṃ bhinditvā avissajjitānampi satipaṭṭhānādīnaṃ bhinditvā	12	
PA_tika-abh03_t:12_7	gahaṇaṃ karonto tesaṃ bhinditvāpi vissajjitabbataṃ dassetīti veditabbaṃ.	12	
PA_tika-abh03_t:13_0	Nayamātikādikā lakkhaṇamātikantā mātikā pakaraṇantarāsādhāraṇatāya dhātukathāya mātikā	13	
PA_tika-abh03_t:13_1	nāma, tassā abbhantare vutto vibhajitabbānaṃ uddeso abbhantaramātikā nāmāti imamatthaṃ	13	
PA_tika-abh03_t:13_2	pakāsento “ayañhī”tiādimāha. Tattha evaṃ avatvāti yathā “sabbāpi…pe… mātikā”ti ayaṃ	13	
PA_tika-abh03_t:13_3	dhātukathāmātikato bahiddhā vuttā, evaṃ avatvāti attho. Dhātukathāya abbhantareyevāti	13	
PA_tika-abh03_t:13_4	ca dhātukathāmātikāya abbhantareyevāti attho daṭṭhabbo. Tadāveṇikamātikāabbhantare	13	
PA_tika-abh03_t:13_5	hi ṭhapitā tassāyeva abbhantare ṭhapitāti vuttā. Atha vā evaṃ avatvāti yathā “sabbāpi…pe…	13	
PA_tika-abh03_t:13_6	mātikā”ti etena vacanena dhātukathāto bahibhūtā kusalādiaraṇantā mātikā pakaraṇantaragatā	13	
PA_tika-abh03_t:13_7	vuttā, evaṃ avatvāti attho. Dhātukathāya abbhantareyevāti ca imassa pakaraṇassa abbhantare	13	
PA_tika-abh03_t:13_8	eva sarūpato dassetvā ṭhapitattāti attho. Sabbassa abhidhammassa mātikāya asaṅgahitattā	13	
PA_tika-abh03_t:13_9	vikiṇṇabhāvena pakiṇṇakatā veditabbā.	13	
PA_tika-abh03_t:14	3. Nayamukhamātikāvaṇṇanā	1	
PA_tika-abh03_t:15_0	3. Nayānaṃ pavattidvārabhūtā saṅgahāsaṅgahaviyogīsahayogīdhammā nayamukhānīti tesaṃ	15	
PA_tika-abh03_t:15_1	uddeso nayamukhamātikā. Cuddasapi hi saṅgahāsaṅgahasampayogavippayogānaṃ vomissakatāvasena	15	
PA_tika-abh03_t:15_2	pavattāti yehi te cattāropi honti, te dhammā cuddasannampi nayānaṃ mukhāni hontīti.	15	
PA_tika-abh03_t:15_3	Tattha saṅgahitenaasaṅgahitapadādīsu saccādīhipi yathāsambhavaṃ saṅgahāsaṅgaho yadipi	15	
PA_tika-abh03_t:15_4	vutto, so pana saṅgāhakabhūtehi tehi vutto, na saṅgahabhūtehi, sopi “cakkhāyatanena	15	
PA_tika-abh03_t:15_5	ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena asaṅgahitā”tiādinā pucchitabbavissajjitabbadhammuddhāre	15	
PA_tika-abh03_t:15_6	tatthāpi khandhādīheva saṅgahehi niyametvā vutto, tasmā “tīhi saṅgaho, tīhi asaṅgaho”ti	15	
PA_tika-abh03_t:15_7	vuttaṃ. Pucchitabbavissajjitabbadhammuddhārepi pana pucchāvissajjanesu ca rūpakkhandhādīnaṃ	15	
PA_tika-abh03_t:15_8	araṇantānaṃ yathāsambhavaṃ sampayogavippayogā catūheva khandhehi hontīti “catūhi	15	
PA_tika-abh03_t:15_9	sampayogo, catūhi vippayogo”ti vuttaṃ.	15	
PA_tika-abh03_t:16_0	Nanu ca vippayogo rūpanibbānehipi hoti, kasmā “catūhi vippayogo”ti vuttanti? Rūpanibbānehi	16	
PA_tika-abh03_t:16_1	bhavantassapi catūheva bhāvato. Na hi rūpaṃ rūpena nibbānena vā vippayuttaṃ hoti,	16	
PA_tika-abh03_t:16_2	nibbānaṃ vā rūpena, catūheva pana khandhehi hotīti catunnaṃ khandhānaṃ rūpanibbānehi	16	
PA_tika-abh03_t:16_3	vippayogopi vippayujjamānehi catūhi khandhehi niyamito tehi vinā vippayogābhāvato.	16	
PA_tika-abh03_t:16_4	So cāyaṃ vippayogo anārammaṇassa, anārammaṇaanārammaṇamissakehi missakassa ca na	16	
PA_tika-abh03_t:16_5	hoti, anārammaṇassa pana missakassa ca sārammaṇena, sārammaṇassa sārammaṇena anārammaṇena	16	
PA_tika-abh03_t:16_6	missakena ca hotīti veditabbo.	16	
PA_tika-abh03_t:17	4. Lakkhaṇamātikāvaṇṇanā	1	
PA_tika-abh03_t:18_0	4. Saṅgahoyeva saṅgahanayo. Sabhāgo. Visabhāgoti etassa “tīhi saṅgaho, tīhi asaṅgaho”ti	18	
PA_tika-abh03_t:18_1	etena, “catūhi sampayogo, catūhi vippayogo”ti etenapi visuṃ yojanā kātabbā. Tena	18	
PA_tika-abh03_t:18_2	saṅgaho asaṅgaho ca sabhāgo visabhāgo ca bhāvo, tathā sampayogo vippayogo cāti ayamattho	18	
PA_tika-abh03_t:18_3	viññāyati. Yassa vā saṅgaho ca asaṅgaho ca, so dhammo sabhāgo visabhāgo ca, tathā	18	
PA_tika-abh03_t:18_4	yassa sampayogo vippayogo ca, sopi sabhāgo visabhāgo cāti. Tattha yena rūpakkhandho…pe…	18	
PA_tika-abh03_t:18_5	manoviññāṇadhātūti dhammā gaṇanaṃ gacchanti, so ruppanādiko samānabhāvo saṅgahe sabhāgatā,	18	
PA_tika-abh03_t:18_6	ekuppādādiko sampayoge veditabbo.	18	
PA_tika-abh03_t:19	5. Bāhiramātikāvaṇṇanā	1	
PA_tika-abh03_t:20_0	5. Evaṃ dhātukathāya mātikato bahi ṭhapitattāti “sabbāpi…pe… mātikā”ti etena ṭhapanākārena	20	
PA_tika-abh03_t:20_1	bahi piṭṭhito ṭhapitattāti attho. Etena vā ṭhapanākārena kusalādīnaṃ araṇantānaṃ	20	
PA_tika-abh03_t:20_2	idha aṭṭhapetvā dhātukathāya mātikato bahi pakaraṇantaramātikāya imassa pakaraṇassa	20	
PA_tika-abh03_t:20_3	mātikābhāvena ṭhapitattā tathā pakāsitattāti attho.	20	
PA_tika-abh03_t:21_0	Saṅgaho asaṅgahotiādīsu saṅgaho ekavidhova, so kasmā “catubbidho”ti vuttoti? Saṅgahoti	21	
PA_tika-abh03_t:21_1	atthaṃ avatvā aniddhāritatthassa saddasseva vuttattā. Saṅgaho asaṅgahotiādīsu saddesu	21	
PA_tika-abh03_t:21_2	saṅgahasaddo tāva attano atthavasena catubbidhoti ayañhetthattho. Atthopi vā aniddhāritaviseso	21	
PA_tika-abh03_t:21_3	sāmaññena gahetabbataṃ patto “saṅgaho asaṅgaho”tiādīsu “saṅgaho”ti vuttoti na koci	21	
PA_tika-abh03_t:21_4	doso. Niddhārite hi visese tassa ekavidhatā siyā, na tato pubbeti. Jātisaddassa sāpekkhasaddattā	21	
PA_tika-abh03_t:21_5	“jātiyā saṅgaho”ti vutte “attano jātiyā”ti viññāyati sambandhārahassa aññassa avuttattāti	21	
PA_tika-abh03_t:21_6	jātisaṅgahoti rūpakaṇḍe vutto sajātisaṅgaho vutto hoti.	21	
PA_tika-abh03_t:22_0	Ettha nayamātikāya “saṅgaho asaṅgaho, sampayogo vippayogo”ti ime dve pucchitabbavissajjitabbadhammavisesaṃ	22	
PA_tika-abh03_t:22_1	aniddhāretvā sāmaññena dhammānaṃ pucchanavissajjananayauddesā, avasesā niddhāretvā.	22	
PA_tika-abh03_t:22_2	“Saṅgahitena asaṅgahita”nti hi “saṅgahitena asaṅgahitaṃ asaṅgahita”nti vattabbe ekassa	22	
PA_tika-abh03_t:22_3	asaṅgahitasaddassa lopo daṭṭhabbo. Tena saṅgahitavisesavisiṭṭho yo asaṅgahito dhammaviseso,	22	
PA_tika-abh03_t:22_4	tannissito asaṅgahitatāsaṅkhāto pucchāvissajjananayo uddiṭṭho hoti, “saṅgahitenā”ti	22	
PA_tika-abh03_t:22_5	ca visesane karaṇavacanaṃ daṭṭhabbaṃ. Esa nayo tatiyādīsu dasamāvasānesu nayuddesesu	22	
PA_tika-abh03_t:22_6	chaṭṭhavajjesu. Tesupi hi vuttanayena dvīhi dvīhi padehi pucchitabbavissajjitabbadhammavisesaniddhāraṇaṃ	22	
PA_tika-abh03_t:22_7	katvā tattha tattha antimapadasadisena tatiyapadena pucchanavissajjananayā uddiṭṭhāti.	22	
PA_tika-abh03_t:22_8	Tattha catutthapañcamesu kattuatthe karaṇaniddeso, sattamādīsu ca catūsu sahayoge	22	
PA_tika-abh03_t:22_9	daṭṭhabbo, na dutiyatatiyesu viya samānādhikaraṇe visesane. Tattha hi sabhāvantarena	22	
PA_tika-abh03_t:22_10	sabhāvantarassa visesanaṃ kataṃ, etesu dhammantarena dhammantarassāti. Ekādasamādīsu	221	
PA_tika-abh03_t:22_11	pana catūsu ādipadeneva dhammavisesaniddhāraṇaṃ katvā itarehi pucchanavissajjananayā	221	
PA_tika-abh03_t:22_12	uddiṭṭhā. Visesane eva cettha karaṇavacanaṃ daṭṭhabbaṃ. Pucchāvissajjanānañhi nissayabhūtā	221	
PA_tika-abh03_t:22_13	dhammā saṅgahitatādivisesena karaṇabhūtena sampayuttavippayuttādibhāvaṃ attano visesentīti.	221	
PA_tika-abh03_t:23_0	Vikappatoti vividhakappanato, vibhāgatoti attho. Sanniṭṭhānavasenāti adhimokkhasampayogavasena.	23	
PA_tika-abh03_t:23_1	Sanniṭṭhānavasena vuttā ca sabbe ca cittuppādā sanniṭṭhānavasena vuttasabbacittuppādā,	23	
PA_tika-abh03_t:23_2	tesaṃ sādhāraṇavasenāti evamettha attho daṭṭhabbo. Adhimokkho hi sanniṭṭhānavasena	23	
PA_tika-abh03_t:23_3	vuttānaṃ cittuppādānaṃ sādhāraṇavasena vutto, itare sabbesanti. Tattha sādhāraṇā	23	
PA_tika-abh03_t:23_4	pasaṭā pākaṭā cāti ādito pariggahetabbā, tasmā tesaṃ saṅgahādipariggahatthaṃ uddeso	23	
PA_tika-abh03_t:23_5	kato, asādhāraṇāpi pana pariggahetabbāvāti tesu mahāvisayena aññesampi saṅgahādipariggahaṃ	23	
PA_tika-abh03_t:23_6	dassetuṃ adhimokkho uddiṭṭho. “Sanniṭṭhānavasena vuttā”ti ca dhammasaṅgahavaṇṇanāyaṃ	23	
PA_tika-abh03_t:23_7	paṭiccasamuppādavibhaṅge ca vacanaṃ sandhāya vuttanti veditabbaṃ. Sanniṭṭhānavasena	23	
PA_tika-abh03_t:23_8	ye vuttā, tesaṃ sabbesaṃ sādhāraṇatoti pana atthe sati sādhāraṇāsādhāraṇesu vattabbesu	23	
PA_tika-abh03_t:23_9	yo asādhāraṇesu mahāvisayo adhimokkho, tassa vasena vuttasabbacittuppādasādhāraṇato	23	
PA_tika-abh03_t:23_10	phassādayo sabbasādhāraṇāti adhimokkho ca asādhāraṇesu mahāvisayoti katvā vutto aññassa	231	
PA_tika-abh03_t:23_11	tādisassa abhāvāti ayamadhippāyo daṭṭhabbo.	231	
PA_tika-abh03_t:24_0	Jīvitindriyaṃ panettha rūpamissakattā na vuttanti veditabbaṃ, cittekaggatā pana asamādhisabhāvā	24	
PA_tika-abh03_t:24_1	sāmaññasaddeneva sāmaññavisesasaddehi ca samādhisabhāvā visesasaddavacanīyaṃ aññaṃ	24	
PA_tika-abh03_t:24_2	byāpetabbaṃ nivattetabbañca natthīti anaññabyāpakanivattakasāmaññavisesadīpanato	24	
PA_tika-abh03_t:24_3	tasseva dhammassa bhedadīpakehi vattabbā, na sukhādisabhāvā vedanā viya vuttalakkhaṇaviparītehi	24	
PA_tika-abh03_t:24_4	sāmaññavisesasaddeheva, tasmā “cittekaggatā”ti ayaṃ sāmaññasaddo samādhisabhāve visesasaddanirapekkho	24	
PA_tika-abh03_t:24_5	pavattamāno sayameva visesasaddamāpajjitvā asamādhisabhāvameva pakāseyya, itaro ca	24	
PA_tika-abh03_t:24_6	samādhisabhāvamevāti dvidhā bhinnā cittekaggatā asādhāraṇā ceva appavisayā cāti idha	24	
PA_tika-abh03_t:24_7	uddesaṃ na arahati. Abhinnāpi vā phassādīnaṃ viya pākaṭattābhāvato aññadhammanissayena	24	
PA_tika-abh03_t:24_8	vattabbato ca sā jīvitañca na arahatīti na uddiṭṭhāti.	24	
PA_tika-abh03_t:25	Mātikāvaṇṇanā niṭṭhitā.	2	
PA_tika-abh03_t:26	2. Niddesavaṇṇanā	2	
PA_tika-abh03_t:27	1. Paṭhamanayo saṅgahāsaṅgahapadavaṇṇanā	2	
PA_tika-abh03_t:28	1. Khandhapadavaṇṇanā	2	
PA_tika-abh03_t:29_0	6. Khandhāyatanadhātuyomahantare abhiññeyyadhammabhāvena vuttā, tesaṃ pana sabhāvato	29	
PA_tika-abh03_t:29_1	abhiññātānaṃ dhammānaṃ pariññeyyatādivisesadassanatthaṃ saccāni, adhipatiyādikiccavisesadassanatthaṃ	29	
PA_tika-abh03_t:29_2	indriyādīni ca vuttānīti saccādiviseso viya saṅgahāsaṅgahaviseso ca abhiññeyyanissito	29	
PA_tika-abh03_t:29_3	vuccamāno suviññeyyo hotīti “tīhi saṅgaho. Tīhi asaṅgaho”ti nayamukhamātikā ṭhapitāti	29	
PA_tika-abh03_t:29_4	veditabbā. Evañca katvā “catūhī”ti vuttā sampayogavippayogā ca abhiññeyyanissayena	29	
PA_tika-abh03_t:29_5	khandhādīheva pucchitvā vissajjitāti. Rūpakkhandho ekena khandhenāti ye dhammā “rūpakkhandho”ti	29	
PA_tika-abh03_t:29_6	vuccanti, tesaṃ pañcasu khandhesu rūpakkhandhabhāvena sabhāgatā hotīti rūpakkhandhabhāvasaṅkhātena,	29	
PA_tika-abh03_t:29_7	rūpakkhandhavacanasaṅkhātena vā gaṇanena saṅgahaṃ gaṇanaṃ dasseti. Tenāha “yañhi	29	
PA_tika-abh03_t:29_8	kiñcī”tiādi. Rūpakkhandhoti hi saṅgahitabbadhammo dassito. Yena saṅgahena saṅgayhati,	29	
PA_tika-abh03_t:29_9	tassa saṅgahassa dassanaṃ “ekena khandhenā”ti vacanaṃ. Pañcasu khandhagaṇanesu ekena	29	
PA_tika-abh03_t:29_10	khandhagaṇanena gaṇitoti ayañhettha attho. Yasmā ca khandhādivacanehi saṅgaho vuccati,	291	
PA_tika-abh03_t:29_11	tasmā upari “khandhasaṅgahena saṅgahitā”tiādiṃ vakkhatīti.	291	
PA_tika-abh03_t:30_0	Asaṅgahanayaniddeseti idaṃ “saṅgaho asaṅgaho”ti etasseva nayassa ekadesanayabhāvena	30	
PA_tika-abh03_t:30_1	vuttaṃ, na nayantaratāyāti daṭṭhabbaṃ. Rūpakkhandhamūlakāyeva cettha dukatikacatukkā	30	
PA_tika-abh03_t:30_2	dassitāti etena vedanākkhandhamūlakā purimena yojiyamāne viseso natthīti pacchimeheva	30	
PA_tika-abh03_t:30_3	yojetvā tayo dukā dve tikā eko catukko, saññākkhandhamūlakā dve dukā eko tiko, saṅkhārakkhandhamūlako	30	
PA_tika-abh03_t:30_4	eko dukoti ete labbhantīti dasseti. Tesaṃ pana bhedato pañcakapucchāvissajjanānantaraṃ	30	
PA_tika-abh03_t:30_5	pucchāvissajjanaṃ kātabbaṃ saṃkhittanti daṭṭhabbaṃ, vuttanayena vā sakkā ñātunti	30	
PA_tika-abh03_t:30_6	pāḷiṃ na āropitanti.	30	
PA_tika-abh03_t:31	Āyatanapadādivaṇṇanā	3	
PA_tika-abh03_t:32_0	40. Yasmā ca dukatikesūti yadipi ekakepi sadisaṃ vissajjanaṃ, ekake pana sadisavissajjanānaṃ	32	
PA_tika-abh03_t:32_1	cakkhundriyasotindriyasukhindriyādīnaṃ dukādīsu asadisavissajjanaṃ diṭṭhaṃ. Na hettha	32	
PA_tika-abh03_t:32_2	cakkhusotacakkhusukhindriyadukānaṃ aññamaññasadisavissajjanaṃ, nāpi dukehi tikassa,	32	
PA_tika-abh03_t:32_3	idha pana dukkhasamudayadukkhamaggadukānaṃ aññamaññaṃ tikena ca sadisaṃ vissajjananti	32	
PA_tika-abh03_t:32_4	dukatikesveva sadisavissajjanataṃ samudayānantaraṃ maggasaccassa vacane kāraṇaṃ vadati.	32	
PA_tika-abh03_t:33	6. Paṭiccasamuppādavaṇṇanā	3	
PA_tika-abh03_t:34_0	61. “Pucchaṃ anārabhitvā avijjā ekena khandhena, avijjāpaccayā saṅkhārā ekena khandhenā”ti	34	
PA_tika-abh03_t:34_1	likhitabbepi pamādavasena “avijjā ekena khandhenā”ti idaṃ na likhitanti daṭṭhabbaṃ.	34	
PA_tika-abh03_t:34_2	Sarūpekasesaṃ vā katvā avijjāvacanena avijjāvissajjanaṃ dassitanti. Sabbampi vipākaviññāṇanti	34	
PA_tika-abh03_t:34_3	ettha vipākaggahaṇena visesanaṃ na kātabbaṃ. Kusalādīnampi hi viññāṇānaṃ dhātukathāyaṃ	34	
PA_tika-abh03_t:34_4	saṅkhārapaccayāviññāṇādipadehi saṅgahitatā vippayuttenasaṅgahitāsaṅgahitapadaniddese	34	
PA_tika-abh03_t:34_5	“vipākā dhammā”ti imassa vissajjanāsadisena tesaṃ vissajjanena dassitā, idha ca nāmarūpassa	34	
PA_tika-abh03_t:34_6	ekādasahāyatanehi saṅgahavacanena akammajānampi saṅgahitatā viññāyatīti.	34	
PA_tika-abh03_t:35_0	71. Jāyamānaparipaccamānabhijjamānānaṃ jāyamānādibhāvamattattā jātijarāmaraṇāni paramatthato	35	
PA_tika-abh03_t:35_1	vinibbhujjitvā anupalabbhamānāni paramatthānaṃ sabhāvamattabhūtāni, tāni rūpassa	35	
PA_tika-abh03_t:35_2	nibbattipākabhedabhūtāni ruppanabhāvena gayhantīti rūpakkhandhadhammasabhāgāni, arūpānaṃ	35	
PA_tika-abh03_t:35_3	pana nibbattiādibhūtāni rūpakalāpajātiādīni viya sahuppajjamānacatukkhandhakalāpanibbattiādibhāvato	35	
PA_tika-abh03_t:35_4	ekekabhūtāni vediyanasañjānanavijānanehi ekantaparamatthakiccehi agayhamānāni saṅkhatābhisaṅkharaṇena	35	
PA_tika-abh03_t:35_5	anekantaparamatthakiccena gayhantīti saṅkhārakkhandhadhammasabhāgāni, tathā duvidhānipi	35	
PA_tika-abh03_t:35_6	tāni cakkhāyatanādīhi ekantaparamatthakiccehi agayhamānāni nissattaṭṭhena dhammāyatanadhammadhātudhammehi	35	
PA_tika-abh03_t:35_7	sabhāgāni, tena tehi khandhādīhi saṅgayhantīti “jāti dvīhi khandhehī”tiādimāha.	35	
PA_tika-abh03_t:36	Paṭhamanayasaṅgahāsaṅgahapadavaṇṇanā niṭṭhitā.	3	
PA_tika-abh03_t:37	2. Dutiyanayo saṅgahitenaasaṅgahitapadavaṇṇanā	3	
PA_tika-abh03_t:38_0	171. Saṅgahitenaasaṅgahitapadaniddese yaṃ taṃ uddese asaṅgahitatāya pucchitabbaṃ	38	
PA_tika-abh03_t:38_1	vissajjitabbañca saṅgahitatāvisiṭṭhaṃ asaṅgahitaṃ dhammajātaṃ niddhāritaṃ, tadeva	38	
PA_tika-abh03_t:38_2	tāva dassento “cakkhāyatanena ye dhammā khandhasaṅgahena saṅgahitā āyatanadhātusaṅgahena	38	
PA_tika-abh03_t:38_3	asaṅgahitā”ti āha. Sabbattha khandhādisaṅgahasāmaññānaṃ niccaṃ visesāpekkhattā bhedanissitattā	38	
PA_tika-abh03_t:38_4	ca pucchāvissajjanānaṃ savisesāva khandhādigaṇanā suddhā. Tattha saṅgahitenaasaṅgahitavacanamattena	38	
PA_tika-abh03_t:38_5	dhammavisesassa niddhāritattā tīsu saṅgahesu ekena dvīhi vā ye saṅgahitā hutvā aññehi	38	
PA_tika-abh03_t:38_6	asaṅgahitā, teyeva dhammā “khandhasaṅgahena saṅgahitā āyatanadhātusaṅgahena asaṅgahitā”ti	38	
PA_tika-abh03_t:38_7	ettakeneva dassetabbā siyuṃ, tesaṃ pana evaṃvidhānaṃ asambhavā nayamātikāya ca abbhantarabāhiramātikāpekkhattā	38	
PA_tika-abh03_t:38_8	uddesepi yaṃ yaṃ rūpakkhandhādīsu araṇantesu saṅgāhakaṃ, taṃ taṃ apekkhitvā saṅgahitenaasaṅgahitaṃ	38	
PA_tika-abh03_t:38_9	niddhāritanti viññāyatīti tena tena saṅgāhakena yathāniddhāritaṃ dhammaṃ niyametvā	38	
PA_tika-abh03_t:38_10	dassetuṃ “cakkhāyatanenā”tiādimāha. Yattha hi pucchitabbavissajjitabbadhammavisesaniddhāraṇaṃ	381	
PA_tika-abh03_t:38_11	natthi, tasmiṃ paṭhamanaye chaṭṭhanaye ca pucchitabbavissajjitabbabhāvena, itaresu	381	
PA_tika-abh03_t:38_12	ca yaṃ yaṃ pucchitabbavissajjitabbaṃ niddhāritaṃ, tassa tassa niyāmakabhāvena rūpakkhandhādayo	381	
PA_tika-abh03_t:38_13	araṇantā uddiṭṭhāti.	381	
PA_tika-abh03_t:39_0	Tattha “cakkhāyatanena…pe… phoṭṭhabbadhātuyā”ti kattuatthe karaṇaniddeso daṭṭhabbo,	39	
PA_tika-abh03_t:39_1	“khandhasaṅgahena āyatanasaṅgahena dhātusaṅgahenā”ti karaṇatthe. Ettha ca yena yena	39	
PA_tika-abh03_t:39_2	saṅgāhakena khandhādisaṅgahesu tena tena saṅgahetabbāsaṅgahetabbaṃ aññaṃ atthi, taṃ	39	
PA_tika-abh03_t:39_3	tadeva saṅgāhakāsaṅgāhakabhāvena uddhaṭaṃ. Rūpakkhandhena pana khandhasaṅgahena saṅgahetabbo	39	
PA_tika-abh03_t:39_4	añño dhammo natthi, tathā vedanākkhandhādīhi, na ca so eva tassa saṅgāhako asaṅgāhako	39	
PA_tika-abh03_t:39_5	vā hoti. Yañca “rūpakkhandho ekena khandhena saṅgahito”ti vuttaṃ, tañca na tasseva	39	
PA_tika-abh03_t:39_6	tena saṅgahitataṃ sandhāya vuttaṃ, rūpakkhandhabhāvena pana rūpakkhandhavacanena	39	
PA_tika-abh03_t:39_7	vā gahitataṃ sandhāya vuttanti pakāsitoyamattho.	39	
PA_tika-abh03_t:40_0	Yadi ca so eva tena saṅgayheyya, saṅgahitenasampayuttavippayuttapadaniddese – “vedanākkhandhena	40	
PA_tika-abh03_t:40_1	ye dhammā khandhasaṅgahena saṅgahitā āyatanasaṅgahena saṅgahitā dhātusaṅgahena saṅgahitā,	40	
PA_tika-abh03_t:40_2	te dhammā tīhi khandhehi ekenāyatanena sattahi dhātūhi sampayuttā”tiādi vattabbaṃ	40	
PA_tika-abh03_t:40_3	siyā, na ca vuttaṃ, tasmā yathā cittaṃ cittena sampayuttaṃ vippayuttañca na hoti,	40	
