segmentnr	original	analyzed
PA_pvr_2.2:3.1	Ukkhittānuvattikā bhikkhunī yāvatatiyaṁ samanubhāsanāya na paṭinissajjantī kati āpattiyo āpajjati?	▁ukkhitt ānu vatti kā ▁bhikkhunī ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj antī ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_2.2:3.2	Ukkhittānuvattikā bhikkhunī yāvatatiyaṁ samanubhāsanāya na paṭinissajjantī tisso āpattiyo āpajjati.	▁ukkhitt ānu vatti kā ▁bhikkhunī ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj antī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:3.3	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.2:3.4	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.2:3.5	kammavācāpariyosāne āpatti pārājikassa—	▁kamm avācā pariyosān e ▁āpatti ▁pārājik assa
PA_pvr_2.2:3.6	ukkhittānuvattikā bhikkhunī yāvatatiyaṁ samanubhāsanāya na paṭinissajjantī imā tisso āpattiyo āpajjati.	▁ukkhitt ānu vatti kā ▁bhikkhunī ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj antī ▁imā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:4.1	Aṭṭhamaṁ vatthuṁ paripūrentī kati āpattiyo āpajjati?	▁aṭṭham aṃ ▁vatthuṃ ▁paripūr e nt ī ▁kati ▁āpattiyo ▁āpajjati
PA_pvr_2.2:4.2	Aṭṭhamaṁ vatthuṁ paripūrentī tisso āpattiyo āpajjati.	▁aṭṭham aṃ ▁vatthuṃ ▁paripūr e nt ī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:4.3	Purisena—“itthannāmaṁ okāsaṁ āgacchā”ti vuttā gacchati, āpatti dukkaṭassa;	▁puris ena ittha n nām aṃ ▁okās aṃ ▁ ā gacch āti ▁vuttā ▁gacchati ▁āpatti ▁dukkaṭassa
PA_pvr_2.2:4.4	purisassa hatthapāsaṁ okkantamatte āpatti thullaccayassa;	▁puris assa ▁hatthapās aṃ ▁ o kk anta matt e ▁āpatti ▁thullaccay assa
PA_pvr_2.2:4.5	aṭṭhamaṁ vatthuṁ paripūreti, āpatti pārājikassa—	▁aṭṭham aṃ ▁vatthuṃ ▁paripūr eti ▁āpatti ▁pārājik assa
PA_pvr_2.2:4.6	aṭṭhamaṁ vatthuṁ paripūrentī imā tisso āpattiyo āpajjati.	▁aṭṭham aṃ ▁vatthuṃ ▁paripūr e nt ī ▁imā ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:5.1	Pārājikā niṭṭhitā.	▁pārājik ā ▁niṭṭhitā
PA_pvr_2.2:6.0	2. Saṅghādisesakaṇḍa	▁saṃghādises akaṇḍ a
PA_pvr_2.2:6.1	Ussayavādikā bhikkhunī aḍḍaṁ karontī tisso āpattiyo āpajjati.	▁uss a ya vād ikā ▁bhikkhunī ▁a ḍ ḍ aṃ ▁karont ī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:6.2	Ekassa āroceti, āpatti dukkaṭassa;	▁ek assa ▁āroc eti ▁āpatti ▁dukkaṭassa
PA_pvr_2.2:6.3	dutiyassa āroceti, āpatti thullaccayassa;	▁dutiy assa ▁āroc eti ▁āpatti ▁thullaccay assa
PA_pvr_2.2:6.4	aḍḍapariyosāne āpatti saṅghādisesassa.	▁a ḍ ḍ a pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.2:7.1	Coriṁ vuṭṭhāpentī tisso āpattiyo āpajjati.	▁cor iṃ ▁ vuṭṭh āpent ī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:7.2	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.2:7.3	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.2:7.4	kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.2:8.1	Ekā gāmantaraṁ gacchantī tisso āpattiyo āpajjati.	▁ekā ▁gām antar aṃ ▁gacchant ī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:8.2	Gacchati, āpatti dukkaṭassa;	▁gacchati ▁āpatti ▁dukkaṭassa
PA_pvr_2.2:8.3	paṭhamaṁ pādaṁ parikkhepaṁ atikkāmeti, āpatti thullaccayassa;	▁paṭhamaṃ ▁pād aṃ ▁pari kkhep aṃ ▁ati k kām eti ▁āpatti ▁thullaccay assa
PA_pvr_2.2:8.4	dutiyaṁ pādaṁ atikkāmeti, āpatti saṅghādisesassa.	▁dutiy aṃ ▁pād aṃ ▁ati k kām eti ▁āpatti ▁saṃghādises assa
PA_pvr_2.2:9.1	Samaggena saṅghena ukkhittaṁ bhikkhuniṁ dhammena vinayena satthusāsanena anapaloketvā kārakasaṅghaṁ anaññāya gaṇassa chandaṁ osārentī tisso āpattiyo āpajjati.	▁samagg ena ▁saṃgh ena ▁ukkhitt aṃ ▁bhikkhu ni ṃ ▁dhamm ena ▁vinay ena ▁satthu sā san ena ▁an apa lok etvā ▁ kārak a saṃgh aṃ ▁anaññ āya ▁gaṇ assa ▁chand aṃ ▁ o sār e nt ī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:9.2	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.2:9.3	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.2:9.4	kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.2:10.1	Avassutā bhikkhunī avassutassa purisapuggalassa hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā bhuñjantī tisso āpattiyo āpajjati.	▁ava ssu tā ▁bhikkhunī ▁a vass ut assa ▁puris apuggal assa ▁hatth ato ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁sa hatth ā ▁paṭiggahetvā ▁bhuñjant ī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:10.2	“Khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti thullaccayassa;	▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁thullaccay assa
PA_pvr_2.2:10.3	ajjhohāre ajjhohāre āpatti saṅghādisesassa;	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁saṃghādises assa
PA_pvr_2.2:10.4	udakadantaponaṁ paṭiggaṇhāti, āpatti dukkaṭassa.	▁udak a dant ap o naṃ ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_pvr_2.2:11.1_0	“Kiṁ te, ayye, eso purisapuggalo karissati avassuto vā anavassuto vā, yato tvaṁ anavassutā.	▁kiṃ ▁te ▁a yy e ▁eso ▁puris apuggal o ▁kar issati ▁ava ssu to ▁vā ▁ana vass ut o ▁vā ▁yato ▁tvaṃ ▁ana vass ut ā
PA_pvr_2.2:11.1_1	Iṅgha, ayye, yaṁ te eso purisapuggalo deti khādanīyaṁ vā bhojanīyaṁ vā, taṁ tvaṁ	▁ iṃ gh a ▁a yy e ▁yaṃ ▁te ▁eso ▁puris apuggal o ▁deti ▁ khādanīy aṃ ▁vā ▁bhoj anīy aṃ ▁vā ▁taṃ ▁tvaṃ
PA_pvr_2.2:11.1_2	sahatthā paṭiggahetvā khāda vā bhuñja vā”ti uyyojentī tisso āpattiyo āpajjati.	▁sa hatth ā ▁paṭiggahetvā ▁khād a ▁vā ▁bhuñja ▁vāti ▁uyyoj e nt ī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:11.2	Tassā vacanena khādissāmi bhuñjissāmīti paṭiggaṇhāti, āpatti dukkaṭassa;	▁tassā ▁vacan ena ▁khād issāmi ▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_pvr_2.2:11.3	ajjhohāre ajjhohāre āpatti thullaccayassa;	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁thullaccay assa
PA_pvr_2.2:11.4	bhojanapariyosāne āpatti saṅghādisesassa.	▁bhojan a pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.2:12.1	Kupitā bhikkhunī yāvatatiyaṁ samanubhāsanāya na paṭinissajjantī tisso āpattiyo āpajjati.	▁kupit ā ▁bhikkhunī ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj antī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:12.2	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.2:12.3	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.2:12.4	kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.2:13.1	Kismiñcideva adhikaraṇe paccākatā bhikkhunī yāvatatiyaṁ samanubhāsanāya na paṭinissajjantī tisso āpattiyo āpajjati.	▁ki smi ñc i deva ▁adhikaraṇ e ▁pacc ā kat ā ▁bhikkhunī ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj antī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:13.2	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.2:13.3	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.2:13.4	kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.2:14.1	Saṁsaṭṭhā bhikkhuniyo yāvatatiyaṁ samanubhāsanāya na paṭinissajjantiyo tisso āpattiyo āpajjanti.	▁ saṃsaṭṭh ā ▁bhikkhuniyo ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj anti yo ▁tisso ▁āpattiyo ▁āpajj anti
PA_pvr_2.2:14.2	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.2:14.3	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.2:14.4	kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.2:15.1	“Saṁsaṭṭhāva, ayye, tumhe viharatha. Mā tumhe nānā viharitthā”ti uyyojentī yāvatatiyaṁ samanubhāsanāya na paṭinissajjantī tisso āpattiyo āpajjati.	▁ saṃsaṭṭh āva ▁a yy e ▁tumhe ▁viharat ha ▁mā ▁tumhe ▁nānā ▁vi har itthāti ▁uyyoj e nt ī ▁yāva tatiy aṃ ▁samanu bhās an āya ▁na ▁paṭi ni ssa jj antī ▁tisso ▁āpattiyo ▁āpajjati
PA_pvr_2.2:15.2	Ñattiyā dukkaṭaṁ;	▁ñatti yā ▁dukkaṭaṃ
PA_pvr_2.2:15.3	dvīhi kammavācāhi thullaccayā;	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_pvr_2.2:15.4	kammavācāpariyosāne āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁āpatti ▁saṃghādises assa
PA_pvr_2.2:16.1	Saṅghādisesā niṭṭhitā.	▁saṃghādises ā ▁niṭṭhitā
PA_pvr_2.2:17.0	3. Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_pvr_2.2:17.1	Pattasannicayaṁ karontī ekaṁ āpattiṁ āpajjati.	▁patt a san ni ca yaṃ ▁karont ī ▁ekaṃ ▁āpattiṃ ▁āpajjati
PA_pvr_2.2:17.2	Nissaggiyaṁ pācittiyaṁ.	▁nissaggiy aṃ ▁pācittiy aṃ
PA_pvr_2.2:18.1	Akālacīvaraṁ “kālacīvaran”ti adhiṭṭhahitvā bhājāpentī dve āpattiyo āpajjati.	▁ akāl acīvar aṃ ▁kāl acīvar anti ▁adhiṭṭh a h itvā ▁bhāj āpent ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:18.2	Bhājāpeti, payoge dukkaṭaṁ;	▁bhāj āpeti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:18.3	bhājāpite nissaggiyaṁ pācittiyaṁ.	▁bhāj āpi te ▁nissaggiy aṃ ▁pācittiy aṃ
PA_pvr_2.2:19.1	Bhikkhuniyā saddhiṁ cīvaraṁ parivattetvā acchindantī dve āpattiyo āpajjati.	▁bhikkhuniyā ▁saddhiṃ ▁cīvaraṃ ▁parivatt etvā ▁a cchind antī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:19.2	Acchindati, payoge dukkaṭaṁ;	▁a cchind ati ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:19.3	acchinne nissaggiyaṁ pācittiyaṁ.	▁a cchinn e ▁nissaggiy aṃ ▁pācittiy aṃ
PA_pvr_2.2:20.1	Aññaṁ viññāpetvā aññaṁ viññāpentī dve āpattiyo āpajjati.	▁aññaṃ ▁viññāp etvā ▁aññaṃ ▁viññāp e nt ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:20.2	Viññāpeti, payoge dukkaṭaṁ;	▁viññāp eti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:20.3	viññāpite nissaggiyaṁ pācittiyaṁ.	▁viññāp ite ▁nissaggiy aṃ ▁pācittiy aṃ
PA_pvr_2.2:21.1	Aññaṁ cetāpetvā aññaṁ cetāpentī dve āpattiyo āpajjati.	▁aññaṃ ▁cet āpetvā ▁aññaṃ ▁cet āpent ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:21.2	Cetāpeti, payoge dukkaṭaṁ;	▁cet āpeti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:21.3	cetāpite nissaggiyaṁ pācittiyaṁ.	▁cet āpi te ▁nissaggiy aṃ ▁pācittiy aṃ
PA_pvr_2.2:22.1	Aññadatthikena parikkhārena aññuddisikena saṅghikena aññaṁ cetāpentī dve āpattiyo āpajjati.	▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁aññaṃ ▁cet āpent ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:22.2	Cetāpeti, payoge dukkaṭaṁ;	▁cet āpeti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:22.3	cetāpite nissaggiyaṁ pācittiyaṁ.	▁cet āpi te ▁nissaggiy aṃ ▁pācittiy aṃ
PA_pvr_2.2:23.1	Aññadatthikena parikkhārena aññuddisikena saṅghikena saṁyācikena aññaṁ cetāpentī dve āpattiyo āpajjati.	▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁saṃghik ena ▁saṃ yā ci k ena ▁aññaṃ ▁cet āpent ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:23.2	Cetāpeti, payoge dukkaṭaṁ;	▁cet āpeti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:23.3	cetāpite nissaggiyaṁ pācittiyaṁ.	▁cet āpi te ▁nissaggiy aṃ ▁pācittiy aṃ
PA_pvr_2.2:24.1	Aññadatthikena parikkhārena aññuddisikena mahājanikena aññaṁ cetāpentī dve āpattiyo āpajjati.	▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁mahājan ike na ▁aññaṃ ▁cet āpent ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:24.2	Cetāpeti, payoge dukkaṭaṁ;	▁cet āpeti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:24.3	cetāpite nissaggiyaṁ pācittiyaṁ.	▁cet āpi te ▁nissaggiy aṃ ▁pācittiy aṃ
PA_pvr_2.2:25.1	Aññadatthikena parikkhārena aññuddisikena mahājanikena saṁyācikena aññaṁ cetāpentī dve āpattiyo āpajjati.	▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁mahājan ike na ▁saṃ yā ci k ena ▁aññaṃ ▁cet āpent ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:25.2	Cetāpeti, payoge dukkaṭaṁ;	▁cet āpeti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:25.3	cetāpite nissaggiyaṁ pācittiyaṁ.	▁cet āpi te ▁nissaggiy aṃ ▁pācittiy aṃ
PA_pvr_2.2:26.1	Aññadatthikena parikkhārena aññuddisikena puggalikena saṁyācikena aññaṁ cetāpentī dve āpattiyo āpajjati.	▁aññ a da tthik ena ▁ parikkhār ena ▁aññ ud dis ike na ▁puggal ike na ▁saṃ yā ci k ena ▁aññaṃ ▁cet āpent ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:26.2	Cetāpeti, payoge dukkaṭaṁ;	▁cet āpeti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:26.3	cetāpite nissaggiyaṁ pācittiyaṁ.	▁cet āpi te ▁nissaggiy aṃ ▁pācittiy aṃ
PA_pvr_2.2:27.1	Atirekacatukkaṁsaparamaṁ garupāvuraṇaṁ cetāpentī dve āpattiyo āpajjati.	▁atirek acatukk aṃ sa param aṃ ▁garu pā vu raṇaṃ ▁cet āpent ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:27.2	Cetāpeti, payoge dukkaṭaṁ;	▁cet āpeti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:27.3	cetāpite nissaggiyaṁ pācittiyaṁ.	▁cet āpi te ▁nissaggiy aṃ ▁pācittiy aṃ
PA_pvr_2.2:28.1	Atirekaaḍḍhateyyakaṁsaparamaṁ lahupāvuraṇaṁ cetāpentī dve āpattiyo āpajjati.	▁atirek a aḍḍh at eyya kaṃ sa param aṃ ▁lahu pā vu raṇaṃ ▁cet āpent ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:28.2	Cetāpeti, payoge dukkaṭaṁ;	▁cet āpeti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:28.3	cetāpite nissaggiyaṁ pācittiyaṁ.	▁cet āpi te ▁nissaggiy aṃ ▁pācittiy aṃ
PA_pvr_2.2:29.1	Nissaggiyā pācittiyā niṭṭhitā.	▁nissaggiy ā ▁pācittiy ā ▁niṭṭhitā
PA_pvr_2.2:30.0.1	4. Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_pvr_2.2:30.0.2	4.1. Lasuṇavagga	▁la su ṇ avagga
PA_pvr_2.2:30.1	Lasuṇaṁ khādantī dve āpattiyo āpajjati.	▁la su ṇ aṃ ▁khād antī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:30.2	Khādissāmīti paṭiggaṇhāti, āpatti dukkaṭassa;	▁khād issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_pvr_2.2:30.3	ajjhohāre ajjhohāre āpatti pācittiyassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁pācittiy assa
PA_pvr_2.2:31.1	Sambādhe lomaṁ saṁharāpentī dve āpattiyo āpajjati.	▁sam bādh e ▁ lom aṃ ▁saṃ har āpent ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:31.2	Saṁharāpeti, payoge dukkaṭaṁ;	▁saṃ har āpeti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:31.3	saṁharāpite āpatti pācittiyassa.	▁saṃ har āpi te ▁āpatti ▁pācittiy assa
PA_pvr_2.2:32.1	Talaghātakaṁ karontī dve āpattiyo āpajjati.	▁ta la ghāt akaṃ ▁karont ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:32.2	Karoti, payoge dukkaṭaṁ;	▁karoti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:32.3	kate āpatti pācittiyassa.	▁kat e ▁āpatti ▁pācittiy assa
PA_pvr_2.2:33.1	Jatumaṭṭhakaṁ ādiyantī dve āpattiyo āpajjati.	▁ja tum aṭṭh akaṃ ▁ādi yant ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:33.2	Ādiyati, payoge dukkaṭaṁ;	▁ādi yati ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:33.3	ādinne āpatti pācittiyassa.	▁ādi n n e ▁āpatti ▁pācittiy assa
PA_pvr_2.2:34.1	Atirekadvaṅgulapabbaparamaṁ udakasuddhikaṁ ādiyantī dve āpattiyo āpajjati.	▁atirek a d va ṃgul ap abba param aṃ ▁udak a suddhi kaṃ ▁ādi yant ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:34.2	Ādiyati, payoge dukkaṭaṁ;	▁ādi yati ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:34.3	ādinne āpatti pācittiyassa.	▁ādi n n e ▁āpatti ▁pācittiy assa
PA_pvr_2.2:35.1	Bhikkhussa bhuñjantassa pānīyena vā vidhūpanena vā upatiṭṭhantī dve āpattiyo āpajjati.	▁bhikkhu ssa ▁bhuñjant assa ▁pānīy ena ▁vā ▁ vidh ūpa n ena ▁vā ▁u patiṭṭh antī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:35.2	Hatthapāse tiṭṭhati, āpatti pācittiyassa;	▁hatthapās e ▁tiṭṭhati ▁āpatti ▁pācittiy assa
PA_pvr_2.2:35.3	hatthapāsaṁ vijahitvā tiṭṭhati, āpatti dukkaṭassa.	▁hatthapās aṃ ▁vijah itvā ▁tiṭṭhati ▁āpatti ▁dukkaṭassa
PA_pvr_2.2:36.1	Āmakadhaññaṁ viññāpetvā bhuñjantī dve āpattiyo āpajjati.	▁āma ka dha ññaṃ ▁viññāp etvā ▁bhuñjant ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:36.2	“Bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa;	▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_pvr_2.2:36.3	ajjhohāre ajjhohāre āpatti pācittiyassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁pācittiy assa
PA_pvr_2.2:37.1	Uccāraṁ vā passāvaṁ vā saṅkāraṁ vā vighāsaṁ vā tirokuṭṭe vā tiropākāre vā chaḍḍentī dve āpattiyo āpajjati.	▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁saṃ kār aṃ ▁vā ▁vi gh ā saṃ ▁vā ▁ ti ro kuṭ ṭ e ▁vā ▁ ti rop ākār e ▁vā ▁chaḍḍ e nt ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:37.2	Chaḍḍeti, payoge dukkaṭaṁ;	▁chaḍḍ eti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:37.3	chaḍḍite āpatti pācittiyassa.	▁chaḍḍ ite ▁āpatti ▁pācittiy assa
PA_pvr_2.2:38.1	Uccāraṁ vā passāvaṁ vā saṅkāraṁ vā vighāsaṁ vā harite chaḍḍentī dve āpattiyo āpajjati.	▁ucc ā raṃ ▁vā ▁pass āva ṃ ▁vā ▁saṃ kār aṃ ▁vā ▁vi gh ā saṃ ▁vā ▁har ite ▁chaḍḍ e nt ī ▁dve ▁āpattiyo ▁āpajjati
PA_pvr_2.2:38.2	Chaḍḍeti, payoge dukkaṭaṁ;	▁chaḍḍ eti ▁payog e ▁dukkaṭaṃ
PA_pvr_2.2:38.3	chaḍḍite āpatti pācittiyassa.	▁chaḍḍ ite ▁āpatti ▁pācittiy assa
