segmentnr	original	folio	analyzed
PA_dt_2.1:7.2	Rūpakkhandho ca vedanākkhandho ca dvīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	7	
PA_dt_2.1:7.3	Katihi asaṅgahitā?	7	
PA_dt_2.1:7.4	Tīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	7	
PA_dt_2.1:8.1	Rūpakkhandho ca saññākkhandho ca …pe…	8	
PA_dt_2.1:8.2	dvīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	8	
PA_dt_2.1:8.3	Katihi asaṅgahitā?	8	
PA_dt_2.1:8.4	Tīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	8	
PA_dt_2.1:9.1	Rūpakkhandho ca saṅkhārakkhandho ca …pe…	9	
PA_dt_2.1:9.2	dvīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	9	
PA_dt_2.1:9.3	Katihi asaṅgahitā?	9	
PA_dt_2.1:9.4	Tīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	9	
PA_dt_2.1:10.1	Rūpakkhandho ca viññāṇakkhandho ca …pe…	10	
PA_dt_2.1:10.2	dvīhi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	10	
PA_dt_2.1:10.3	Katihi asaṅgahitā?	10	
PA_dt_2.1:10.4	Tīhi khandhehi, na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	10	
PA_dt_2.1:11.1	(Dukamūlakaṁ.)	11	
PA_dt_2.1:12.1	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	12	
PA_dt_2.1:12.2	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca tīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	12	
PA_dt_2.1:12.3	Katihi asaṅgahitā?	12	
PA_dt_2.1:12.4	Dvīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	12	
PA_dt_2.1:13.1	Rūpakkhandho ca vedanākkhandho ca saṅkhārakkhandho ca …pe…	13	
PA_dt_2.1:13.2	tīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	13	
PA_dt_2.1:13.3	Katihi asaṅgahitā?	13	
PA_dt_2.1:13.4	Dvīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	13	
PA_dt_2.1:14.1	Rūpakkhandho ca vedanākkhandho ca viññāṇakkhandho ca …pe…	14	
PA_dt_2.1:14.2	tīhi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	14	
PA_dt_2.1:14.3	Katihi asaṅgahitā?	14	
PA_dt_2.1:14.4	Dvīhi khandhehi, na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	14	
PA_dt_2.1:15.1	(Tikamūlakaṁ.)	15	
PA_dt_2.1:16.1	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca saṅkhārakkhandho ca katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	16	
PA_dt_2.1:16.2	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca saṅkhārakkhandho ca catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	16	
PA_dt_2.1:16.3	Katihi asaṅgahitā?	16	
PA_dt_2.1:16.4	Ekena khandhena ekenāyatanena sattahi dhātūhi asaṅgahitā.	16	
PA_dt_2.1:17.1	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca viññāṇakkhandho ca …pe…	17	
PA_dt_2.1:17.2	catūhi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	17	
PA_dt_2.1:17.3	Katihi asaṅgahitā?	17	
PA_dt_2.1:17.4	Ekena khandhena, na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	17	
PA_dt_2.1:18.1	(Catukkamūlakaṁ.)	18	
PA_dt_2.1:19.1	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca saṅkhārakkhandho ca viññāṇakkhandho ca katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	19	
PA_dt_2.1:19.2	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca saṅkhārakkhandho ca viññāṇakkhandho ca pañcahi khandhehi dvādasāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	19	
PA_dt_2.1:19.3	Katihi asaṅgahitā?	19	
PA_dt_2.1:19.4	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	19	
PA_dt_2.1:20.1	Pañcakkhandhā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	20	
PA_dt_2.1:20.2	Pañcakkhandhā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	20	
PA_dt_2.1:20.3	Katihi asaṅgahitā?	20	
PA_dt_2.1:20.4	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	20	
PA_dt_2.1:21.1	(Pañcakaṁ.)	21	
PA_dt_2.1:22.0	2.1.2. Āyatana	22	
PA_dt_2.1:22.1	Cakkhāyatanaṁ katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitaṁ?	22	
PA_dt_2.1:22.2	Cakkhāyatanaṁ ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	22	
PA_dt_2.1:22.3	Katihi asaṅgahitaṁ?	22	
PA_dt_2.1:22.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	22	
PA_dt_2.1:23.1	Sotāyatanaṁ … ghānāyatanaṁ … jivhāyatanaṁ … kāyāyatanaṁ … rūpāyatanaṁ … saddāyatanaṁ … gandhāyatanaṁ … rasāyatanaṁ …	23	
PA_dt_2.1:23.2	phoṭṭhabbāyatanaṁ …pe…	23	
PA_dt_2.1:23.3	ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	23	
PA_dt_2.1:23.4	Katihi asaṅgahitaṁ?	23	
PA_dt_2.1:23.5	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	23	
PA_dt_2.1:24.1	Manāyatanaṁ ekena khandhena ekenāyatanena sattahi dhātūhi saṅgahitaṁ.	24	
PA_dt_2.1:24.2	Katihi asaṅgahitaṁ?	24	
PA_dt_2.1:24.3	Catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahitaṁ.	24	
PA_dt_2.1:25.1	Dhammāyatanaṁ asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	25	
PA_dt_2.1:25.2	Katihi asaṅgahitaṁ?	25	
PA_dt_2.1:25.3	Ekena khandhena ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	25	
PA_dt_2.1:26.1	(Ekamūlakaṁ.)	26	
PA_dt_2.1:27.1	Cakkhāyatanañca sotāyatanañca ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	27	
PA_dt_2.1:27.2	Katihi asaṅgahitā?	27	
PA_dt_2.1:27.3	Catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	27	
PA_dt_2.1:28.1_0	Cakkhāyatanañca ghānāyatanañca … cakkhāyatanañca jivhāyatanañca … cakkhāyatanañca	28	
PA_dt_2.1:28.1_1	kāyāyatanañca … cakkhāyatanañca rūpāyatanañca … cakkhāyatanañca saddāyatanañca …	28	
PA_dt_2.1:28.1_2	cakkhāyatanañca gandhāyatanañca … cakkhāyatanañca rasāyatanañca … cakkhāyatanañca	28	
PA_dt_2.1:28.1_3	phoṭṭhabbāyatanañca ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	28	
PA_dt_2.1:28.2	Katihi asaṅgahitā?	28	
PA_dt_2.1:28.3	Catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	28	
PA_dt_2.1:29.1	Cakkhāyatanañca manāyatanañca dvīhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	29	
PA_dt_2.1:29.2	Katihi asaṅgahitā?	29	
PA_dt_2.1:29.3	Tīhi khandhehi dasahāyatanehi dasahi dhātūhi asaṅgahitā.	29	
PA_dt_2.1:30.1	Cakkhāyatanañca dhammāyatanañca asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	30	
PA_dt_2.1:30.2	Katihi asaṅgahitā?	30	
PA_dt_2.1:30.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	30	
PA_dt_2.1:31.1	(Dukamūlakaṁ.)	31	
PA_dt_2.1:32.1	Dvādasāyatanāni katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	32	
PA_dt_2.1:32.2	Dvādasāyatanāni asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	32	
PA_dt_2.1:32.3	Katihi asaṅgahitā?	32	
PA_dt_2.1:32.4	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	32	
PA_dt_2.1:33.1	(Dvādasakaṁ.)	33	
PA_dt_2.1:34.0	2.1.3. Dhātu	34	
PA_dt_2.1:34.1	Cakkhudhātu katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	34	
PA_dt_2.1:34.2	Cakkhudhātu ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	34	
PA_dt_2.1:34.3	Katihi asaṅgahitā?	34	
PA_dt_2.1:34.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	34	
PA_dt_2.1:35.1_0	Sotadhātu … ghānadhātu … jivhādhātu … kāyadhātu … rūpadhātu … saddadhātu … gandhadhātu	35	
PA_dt_2.1:35.1_1	… rasadhātu … phoṭṭhabbadhātu … cakkhuviññāṇadhātu … sotaviññāṇadhātu … ghānaviññāṇadhātu	35	
PA_dt_2.1:35.1_2	… jivhāviññāṇadhātu … kāyaviññāṇadhātu … manodhātu … manoviññāṇadhātu ekena khandhena	35	
PA_dt_2.1:35.1_3	ekenāyatanena ekāya dhātuyā saṅgahitā.	35	
PA_dt_2.1:35.2	Katihi asaṅgahitā?	35	
PA_dt_2.1:35.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	35	
PA_dt_2.1:36.1	Dhammadhātu asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	36	
PA_dt_2.1:36.2	Katihi asaṅgahitā?	36	
PA_dt_2.1:36.3	Ekena khandhena ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	36	
PA_dt_2.1:37.1	(Ekamūlakaṁ.)	37	
PA_dt_2.1:38.1	Cakkhudhātu ca sotadhātu ca ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	38	
PA_dt_2.1:38.2	Katihi asaṅgahitā?	38	
PA_dt_2.1:38.3	Catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	38	
PA_dt_2.1:39.1_0	Cakkhudhātu ca ghānadhātu ca … cakkhudhātu ca jivhādhātu ca … cakkhudhātu ca kāyadhātu	39	
PA_dt_2.1:39.1_1	ca … cakkhudhātu ca rūpadhātu ca … cakkhudhātu ca saddadhātu ca … cakkhudhātu ca	39	
PA_dt_2.1:39.1_2	gandhadhātu ca … cakkhudhātu ca rasadhātu ca … cakkhudhātu ca phoṭṭhabbadhātu ca	39	
PA_dt_2.1:39.1_3	ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	39	
PA_dt_2.1:39.2	Katihi asaṅgahitā?	39	
PA_dt_2.1:39.3	Catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	39	
PA_dt_2.1:40.1	Cakkhudhātu ca cakkhuviññāṇadhātu ca dvīhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	40	
PA_dt_2.1:40.2	Katihi asaṅgahitā?	40	
PA_dt_2.1:40.3	Tīhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	40	
PA_dt_2.1:41.1_0	Cakkhudhātu ca sotaviññāṇadhātu ca … cakkhudhātu ca ghānaviññāṇadhātu ca … cakkhudhātu	41	
PA_dt_2.1:41.1_1	ca jivhāviññāṇadhātu ca … cakkhudhātu ca kāyaviññāṇadhātu ca … cakkhudhātu ca manodhātu	41	
PA_dt_2.1:41.1_2	ca … cakkhudhātu ca manoviññāṇadhātu ca dvīhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	41	
PA_dt_2.1:41.2	Katihi asaṅgahitā?	41	
PA_dt_2.1:41.3	Tīhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	41	
PA_dt_2.1:42.1	Cakkhudhātu ca dhammadhātu ca asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	42	
PA_dt_2.1:42.2	Katihi asaṅgahitā?	42	
PA_dt_2.1:42.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	42	
PA_dt_2.1:43.1	(Dukamūlakaṁ.)	43	
PA_dt_2.1:44.1	Aṭṭhārasa dhātuyo katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	44	
PA_dt_2.1:44.2	Aṭṭhārasa dhātuyo asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	44	
PA_dt_2.1:44.3	Katihi asaṅgahitā?	44	
PA_dt_2.1:44.4	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	44	
PA_dt_2.1:45.1	(Aṭṭhārasakaṁ.)	45	
PA_dt_2.1:46.0	2.1.4. Sacca	46	
PA_dt_2.1:46.1	Dukkhasaccaṁ katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitaṁ?	46	
PA_dt_2.1:46.2	Dukkhasaccaṁ pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitaṁ.	46	
PA_dt_2.1:46.3	Katihi asaṅgahitaṁ?	46	
PA_dt_2.1:46.4	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitaṁ.	46	
PA_dt_2.1:47.1	Samudayasaccaṁ … maggasaccaṁ ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	47	
PA_dt_2.1:47.2	Katihi asaṅgahitaṁ?	47	
PA_dt_2.1:47.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	47	
PA_dt_2.1:48.1	Nirodhasaccaṁ na kehici khandhehi ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	48	
PA_dt_2.1:48.2	Katihi asaṅgahitaṁ?	48	
PA_dt_2.1:48.3	Pañcahi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	48	
PA_dt_2.1:49.1	(Ekamūlakaṁ.)	49	
PA_dt_2.1:50.1	Dukkhasaccañca samudayasaccañca pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	50	
PA_dt_2.1:50.2	Katihi asaṅgahitā?	50	
PA_dt_2.1:50.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	50	
PA_dt_2.1:51.1	Dukkhasaccañca maggasaccañca pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	51	
PA_dt_2.1:51.2	Katihi asaṅgahitā?	51	
PA_dt_2.1:51.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	51	
PA_dt_2.1:52.1	Dukkhasaccañca nirodhasaccañca asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	52	
PA_dt_2.1:52.2	Katihi asaṅgahitā?	52	
PA_dt_2.1:52.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	52	
PA_dt_2.1:53.1	(Dukamūlakaṁ.)	53	
PA_dt_2.1:54.1	Dukkhasaccañca samudayasaccañca maggasaccañca pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	54	
PA_dt_2.1:54.2	Katihi asaṅgahitā?	54	
PA_dt_2.1:54.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	54	
PA_dt_2.1:55.1	Dukkhasaccañca samudayasaccañca nirodhasaccañca asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	55	
PA_dt_2.1:55.2	Katihi asaṅgahitā?	55	
PA_dt_2.1:55.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	55	
PA_dt_2.1:56.1	(Tikamūlakaṁ.)	56	
PA_dt_2.1:57.1	Dukkhasaccañca samudayasaccañca maggasaccañca nirodhasaccañca asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	57	
PA_dt_2.1:57.2	Katihi asaṅgahitā?	57	
PA_dt_2.1:57.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	57	
PA_dt_2.1:58.1	Cattāri saccāni katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitāni?	58	
PA_dt_2.1:58.2	Cattāri saccāni asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitāni.	58	
PA_dt_2.1:58.3	Katihi asaṅgahitāni?	58	
PA_dt_2.1:58.4	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitāni.	58	
PA_dt_2.1:59.1	(Catukkaṁ.)	59	
PA_dt_2.1:60.0	2.1.5. Indriya	60	
PA_dt_2.1:60.1	Cakkhundriyaṁ katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitaṁ?	60	
PA_dt_2.1:60.2	Cakkhundriyaṁ ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	60	
PA_dt_2.1:60.3	Katihi asaṅgahitaṁ?	60	
PA_dt_2.1:60.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	60	
PA_dt_2.1:61.1	Sotindriyaṁ … ghānindriyaṁ … jivhindriyaṁ … kāyindriyaṁ … itthindriyaṁ … purisindriyaṁ ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	61	
PA_dt_2.1:61.2	Katihi asaṅgahitaṁ?	61	
PA_dt_2.1:61.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	61	
PA_dt_2.1:62.1	Manindriyaṁ ekena khandhena ekenāyatanena sattahi dhātūhi saṅgahitaṁ.	62	
PA_dt_2.1:62.2	Katihi asaṅgahitaṁ?	62	
PA_dt_2.1:62.3	Catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahitaṁ.	62	
PA_dt_2.1:63.1	Jīvitindriyaṁ dvīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	63	
PA_dt_2.1:63.2	Katihi asaṅgahitaṁ?	63	
PA_dt_2.1:63.3	Tīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	63	
PA_dt_2.1:64.1_0	Sukhindriyaṁ … dukkhindriyaṁ … somanassindriyaṁ … domanassindriyaṁ … upekkhindriyaṁ	64	
PA_dt_2.1:64.1_1	… saddhindriyaṁ … vīriyindriyaṁ … satindriyaṁ … samādhindriyaṁ … paññindriyaṁ … anaññātaññassāmītindriyaṁ	64	
PA_dt_2.1:64.1_2	… aññindriyaṁ … aññātāvindriyaṁ ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	64	
PA_dt_2.1:64.2	Katihi asaṅgahitaṁ?	64	
PA_dt_2.1:64.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	64	
PA_dt_2.1:65.1	(Ekamūlakaṁ.)	65	
PA_dt_2.1:66.1	Cakkhundriyañca sotindriyañca ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	66	
PA_dt_2.1:66.2	Katihi asaṅgahitā?	66	
PA_dt_2.1:66.3	Catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	66	
PA_dt_2.1:67.1_0	Cakkhundriyañca ghānindriyañca … cakkhundriyañca jivhindriyañca … cakkhundriyañca	67	
PA_dt_2.1:67.1_1	kāyindriyañca … cakkhundriyañca itthindriyañca … cakkhundriyañca purisindriyañca	67	
PA_dt_2.1:67.1_2	ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	67	
PA_dt_2.1:67.2	Katihi asaṅgahitā?	67	
PA_dt_2.1:67.3	Catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	67	
PA_dt_2.1:68.1	Cakkhundriyañca manindriyañca dvīhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	68	
PA_dt_2.1:68.2	Katihi asaṅgahitā?	68	
PA_dt_2.1:68.3	Tīhi khandhehi dasahāyatanehi dasahi dhātūhi asaṅgahitā.	68	
PA_dt_2.1:69.1	Cakkhundriyañca jīvitindriyañca dvīhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	69	
PA_dt_2.1:69.2	Katihi asaṅgahitā?	69	
PA_dt_2.1:69.3	Tīhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	69	
PA_dt_2.1:70.1_0	Cakkhundriyañca sukhindriyañca … cakkhundriyañca dukkhindriyañca … cakkhundriyañca	70	
PA_dt_2.1:70.1_1	somanassindriyañca … cakkhundriyañca domanassindriyañca … cakkhundriyañca upekkhindriyañca	70	
PA_dt_2.1:70.1_2	… cakkhundriyañca saddhindriyañca … cakkhundriyañca vīriyindriyañca … cakkhundriyañca	70	
PA_dt_2.1:70.1_3	satindriyañca … cakkhundriyañca samādhindriyañca … cakkhundriyañca paññindriyañca	70	
PA_dt_2.1:70.1_4	… cakkhundriyañca anaññātaññassāmītindriyañca … cakkhundriyañca aññindriyañca … cakkhundriyañca	70	
PA_dt_2.1:70.1_5	aññātāvindriyañca dvīhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	70	
PA_dt_2.1:70.2	Katihi asaṅgahitā?	70	
PA_dt_2.1:70.3	Tīhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	70	
PA_dt_2.1:71.1	(Dukamūlakaṁ.)	71	
PA_dt_2.1:72.1	Bāvīsatindriyāni katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitāni?	72	
PA_dt_2.1:72.2	Bāvīsatindriyāni catūhi khandhehi sattahāyatanehi terasahi dhātūhi saṅgahitāni.	72	
PA_dt_2.1:72.3	Katihi asaṅgahitāni?	72	
PA_dt_2.1:72.4	Ekena khandhena pañcahāyatanehi pañcahi dhātūhi asaṅgahitāni.	72	
PA_dt_2.1:73.0	2.1.6. Paṭiccasamuppādādi	73	
PA_dt_2.1:73.1	Avijjā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	73	
PA_dt_2.1:73.2	Katihi asaṅgahitā?	73	
PA_dt_2.1:73.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	73	
PA_dt_2.1:74.1	Avijjāpaccayā saṅkhārā ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	74	
PA_dt_2.1:74.2	Katihi asaṅgahitā?	74	
PA_dt_2.1:74.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	74	
PA_dt_2.1:75.1	Saṅkhārapaccayā viññāṇaṁ ekena khandhena ekenāyatanena sattahi dhātūhi saṅgahitaṁ.	75	
PA_dt_2.1:75.2	Katihi asaṅgahitaṁ?	75	
PA_dt_2.1:75.3	Catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahitaṁ.	75	
PA_dt_2.1:76.1	Viññāṇapaccayā nāmarūpaṁ catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitaṁ.	76	
PA_dt_2.1:76.2	Katihi asaṅgahitaṁ?	76	
PA_dt_2.1:76.3	Ekena khandhena ekenāyatanena sattahi dhātūhi asaṅgahitaṁ.	76	
PA_dt_2.1:77.1	Nāmarūpapaccayā saḷāyatanaṁ dvīhi khandhehi chahāyatanehi dvādasahi dhātūhi saṅgahitaṁ.	77	
PA_dt_2.1:77.2	Katihi asaṅgahitaṁ?	77	
PA_dt_2.1:77.3	Tīhi khandhehi chahāyatanehi chahi dhātūhi asaṅgahitaṁ.	77	
