segmentnr	original	analyzed
PA_dt_2.1:12.2	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca tīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	▁rūp akkhandh o ▁ca ▁vedanākkhandho ▁ca ▁saññākkhandho ▁ca ▁tīhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:12.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:12.4	Dvīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	▁dvīhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:13.1	Rūpakkhandho ca vedanākkhandho ca saṅkhārakkhandho ca …pe…	▁rūp akkhandh o ▁ca ▁vedanākkhandho ▁ca ▁saṃkhārakkhandh o ▁ca ▁pe
PA_dt_2.1:13.2	tīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	▁tīhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:13.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:13.4	Dvīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	▁dvīhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:14.1	Rūpakkhandho ca vedanākkhandho ca viññāṇakkhandho ca …pe…	▁rūp akkhandh o ▁ca ▁vedanākkhandho ▁ca ▁viññāṇakkhandho ▁ca ▁pe
PA_dt_2.1:14.2	tīhi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁tīhi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:14.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:14.4	Dvīhi khandhehi, na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁dvīhi ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:15.1	(Tikamūlakaṁ.)	▁tik amūlak aṃ
PA_dt_2.1:16.1	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca saṅkhārakkhandho ca katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁rūp akkhandh o ▁ca ▁vedanākkhandho ▁ca ▁saññākkhandho ▁ca ▁saṃkhārakkhandh o ▁ca ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:16.2	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca saṅkhārakkhandho ca catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	▁rūp akkhandh o ▁ca ▁vedanākkhandho ▁ca ▁saññākkhandho ▁ca ▁saṃkhārakkhandh o ▁ca ▁catūhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:16.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:16.4	Ekena khandhena ekenāyatanena sattahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:17.1	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca viññāṇakkhandho ca …pe…	▁rūp akkhandh o ▁ca ▁vedanākkhandho ▁ca ▁saññākkhandho ▁ca ▁viññāṇakkhandho ▁ca ▁pe
PA_dt_2.1:17.2	catūhi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁catūhi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:17.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:17.4	Ekena khandhena, na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:18.1	(Catukkamūlakaṁ.)	▁catukk amūlak aṃ
PA_dt_2.1:19.1	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca saṅkhārakkhandho ca viññāṇakkhandho ca katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁rūp akkhandh o ▁ca ▁vedanākkhandho ▁ca ▁saññākkhandho ▁ca ▁saṃkhārakkhandh o ▁ca ▁viññāṇakkhandho ▁ca ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:19.2	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca saṅkhārakkhandho ca viññāṇakkhandho ca pañcahi khandhehi dvādasāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁rūp akkhandh o ▁ca ▁vedanākkhandho ▁ca ▁saññākkhandho ▁ca ▁saṃkhārakkhandh o ▁ca ▁viññāṇakkhandho ▁ca ▁pañcahi ▁khandh ehi ▁d vād as āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:19.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:19.4	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:20.1	Pañcakkhandhā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁pañca kkhandh ā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:20.2	Pañcakkhandhā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁pañca kkhandh ā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:20.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:20.4	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:21.1	(Pañcakaṁ.)	▁pañca kaṃ
PA_dt_2.1:22.0	2.1.2. Āyatana	▁ āyatan a
PA_dt_2.1:22.1	Cakkhāyatanaṁ katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitaṁ?	▁cakkhāyatan aṃ ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit aṃ
PA_dt_2.1:22.2	Cakkhāyatanaṁ ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	▁cakkhāyatan aṃ ▁ekena ▁khandh ena ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit aṃ
PA_dt_2.1:22.3	Katihi asaṅgahitaṁ?	▁kati hi ▁ asaṃgah itaṃ
PA_dt_2.1:22.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	▁catūhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁ asaṃgah itaṃ
PA_dt_2.1:23.1	Sotāyatanaṁ … ghānāyatanaṁ … jivhāyatanaṁ … kāyāyatanaṁ … rūpāyatanaṁ … saddāyatanaṁ … gandhāyatanaṁ … rasāyatanaṁ …	▁ sot āyatanaṃ ▁ghān āyatanaṃ ▁jivh āyatanaṃ ▁kāy āyatanaṃ ▁rūpāyatanaṃ ▁sadd āyatanaṃ ▁gandh āyatanaṃ ▁ras āyatanaṃ
PA_dt_2.1:23.2	phoṭṭhabbāyatanaṁ …pe…	▁phoṭṭhabb āyatanaṃ ▁pe
PA_dt_2.1:23.3	ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	▁ekena ▁khandh ena ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit aṃ
PA_dt_2.1:23.4	Katihi asaṅgahitaṁ?	▁kati hi ▁ asaṃgah itaṃ
PA_dt_2.1:23.5	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	▁catūhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁ asaṃgah itaṃ
PA_dt_2.1:24.1	Manāyatanaṁ ekena khandhena ekenāyatanena sattahi dhātūhi saṅgahitaṁ.	▁man āyatanaṃ ▁ekena ▁khandh ena ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁saṃgahit aṃ
PA_dt_2.1:24.2	Katihi asaṅgahitaṁ?	▁kati hi ▁ asaṃgah itaṃ
PA_dt_2.1:24.3	Catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahitaṁ.	▁catūhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁ asaṃgah itaṃ
PA_dt_2.1:25.1	Dhammāyatanaṁ asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	▁dhamm āyatanaṃ ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit aṃ
PA_dt_2.1:25.2	Katihi asaṅgahitaṁ?	▁kati hi ▁ asaṃgah itaṃ
PA_dt_2.1:25.3	Ekena khandhena ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	▁ekena ▁khandh ena ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁ asaṃgah itaṃ
PA_dt_2.1:26.1	(Ekamūlakaṁ.)	▁ek amūlak aṃ
PA_dt_2.1:27.1	Cakkhāyatanañca sotāyatanañca ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁cakkhāyatan añca ▁ sot āyatan añca ▁ekena ▁khandh ena ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:27.2	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:27.3	Catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁catūhi ▁khandh ehi ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:28.1_0	Cakkhāyatanañca ghānāyatanañca … cakkhāyatanañca jivhāyatanañca … cakkhāyatanañca	▁cakkhāyatan añca ▁ghān āyatan añca ▁cakkhāyatan añca ▁jivh āyatan añca ▁cakkhāyatan añca
PA_dt_2.1:28.1_1	kāyāyatanañca … cakkhāyatanañca rūpāyatanañca … cakkhāyatanañca saddāyatanañca …	▁kāy āyatan añca ▁cakkhāyatan añca ▁rūp āyatan añca ▁cakkhāyatan añca ▁sadd āyatan añca
PA_dt_2.1:28.1_2	cakkhāyatanañca gandhāyatanañca … cakkhāyatanañca rasāyatanañca … cakkhāyatanañca	▁cakkhāyatan añca ▁gandh āyatan añca ▁cakkhāyatan añca ▁ras āyatan añca ▁cakkhāyatan añca
PA_dt_2.1:28.1_3	phoṭṭhabbāyatanañca ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁phoṭṭhabb āyatan añca ▁ekena ▁khandh ena ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:28.2	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:28.3	Catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁catūhi ▁khandh ehi ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:29.1	Cakkhāyatanañca manāyatanañca dvīhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁cakkhāyatan añca ▁man āyatan añca ▁dvīhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:29.2	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:29.3	Tīhi khandhehi dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁tīhi ▁khandh ehi ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:30.1	Cakkhāyatanañca dhammāyatanañca asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁cakkhāyatan añca ▁dhamm āyatan añca ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:30.2	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:30.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:31.1	(Dukamūlakaṁ.)	▁duk amūlak aṃ
PA_dt_2.1:32.1	Dvādasāyatanāni katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁d vād as āyatan āni ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:32.2	Dvādasāyatanāni asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁d vād as āyatan āni ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:32.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:32.4	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:33.1	(Dvādasakaṁ.)	▁dvādasa kaṃ
PA_dt_2.1:34.0	2.1.3. Dhātu	▁dhātu
PA_dt_2.1:34.1	Cakkhudhātu katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁cakkhu dhātu ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:34.2	Cakkhudhātu ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	▁cakkhu dhātu ▁ekena ▁khandh ena ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit ā
PA_dt_2.1:34.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:34.4	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	▁catūhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:35.1_0	Sotadhātu … ghānadhātu … jivhādhātu … kāyadhātu … rūpadhātu … saddadhātu … gandhadhātu	▁sota dhātu ▁ghān adhātu ▁jivhā dhātu ▁kāy adhātu ▁rūp adhātu ▁sadd adhātu ▁gandh adhātu
PA_dt_2.1:35.1_1	… rasadhātu … phoṭṭhabbadhātu … cakkhuviññāṇadhātu … sotaviññāṇadhātu … ghānaviññāṇadhātu	▁ras adhātu ▁phoṭṭhabb adhātu ▁cakkhuviññāṇ adhātu ▁sota viññāṇ adhātu ▁ghān a viññāṇ adhātu
PA_dt_2.1:35.1_2	… jivhāviññāṇadhātu … kāyaviññāṇadhātu … manodhātu … manoviññāṇadhātu ekena khandhena	▁jivhā viññāṇ adhātu ▁kāyaviññāṇ adhātu ▁mano dhātu ▁ manoviññāṇadhātu ▁ekena ▁khandh ena
PA_dt_2.1:35.1_3	ekenāyatanena ekāya dhātuyā saṅgahitā.	▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit ā
PA_dt_2.1:35.2	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:35.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	▁catūhi ▁khandh ehi ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:36.1	Dhammadhātu asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	▁dhamm adhātu ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁ek āya ▁dhātu yā ▁saṃgahit ā
PA_dt_2.1:36.2	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:36.3	Ekena khandhena ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁ekādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:37.1	(Ekamūlakaṁ.)	▁ek amūlak aṃ
PA_dt_2.1:38.1	Cakkhudhātu ca sotadhātu ca ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁cakkhu dhātu ▁ca ▁sota dhātu ▁ca ▁ekena ▁khandh ena ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.1:38.2	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.1:38.3	Catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁catūhi ▁khandh ehi ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.1:39.1_0	Cakkhudhātu ca ghānadhātu ca … cakkhudhātu ca jivhādhātu ca … cakkhudhātu ca kāyadhātu	▁cakkhu dhātu ▁ca ▁ghān adhātu ▁ca ▁cakkhu dhātu ▁ca ▁jivhā dhātu ▁ca ▁cakkhu dhātu ▁ca ▁kāy adhātu
PA_dt_2.1:39.1_1	ca … cakkhudhātu ca rūpadhātu ca … cakkhudhātu ca saddadhātu ca … cakkhudhātu ca	▁ca ▁cakkhu dhātu ▁ca ▁rūp adhātu ▁ca ▁cakkhu dhātu ▁ca ▁sadd adhātu ▁ca ▁cakkhu dhātu ▁ca
PA_dt_2.1:39.1_2	gandhadhātu ca … cakkhudhātu ca rasadhātu ca … cakkhudhātu ca phoṭṭhabbadhātu ca	▁gandh adhātu ▁ca ▁cakkhu dhātu ▁ca ▁ras adhātu ▁ca ▁cakkhu dhātu ▁ca ▁phoṭṭhabb adhātu ▁ca
PA_dt_2.1:39.1_3	ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁ekena ▁khandh ena ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
