segmentnr	original	folio	analyzed
PA_pvr_17:3.7	Pavāraṇaṁ jānāti, pavāraṇākammaṁ jānāti, pātimokkhaṁ jānāti, pātimokkhuddesaṁ jānāti, pañcavasso vā hoti atirekapañcavasso vā—	3	
PA_pvr_17:3.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ anissitena vatthabbaṁ.	3	
PA_pvr_17:4.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabbaṁ.	4	
PA_pvr_17:4.2	Katamehi pañcahi?	4	
PA_pvr_17:4.3	Āpattānāpattiṁ na jānāti, lahukagarukaṁ āpattiṁ na jānāti, sāvasesānavasesaṁ āpattiṁ na jānāti, duṭṭhullāduṭṭhullaṁ āpattiṁ na jānāti, ūnapañcavasso hoti—	4	
PA_pvr_17:4.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ nānissitena vatthabbaṁ.	4	
PA_pvr_17:4.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā yāvajīvaṁ anissitena vatthabbaṁ.	4	
PA_pvr_17:4.6	Katamehi pañcahi?	4	
PA_pvr_17:4.7	Āpattānāpattiṁ jānāti, lahukagarukaṁ āpattiṁ jānāti, sāvasesānavasesaṁ āpattiṁ jānāti, duṭṭhullāduṭṭhullaṁ āpattiṁ jānāti, pañcavasso vā hoti atirekapañcavasso vā—	4	
PA_pvr_17:4.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā yāvajīvaṁ anissitena vatthabbaṁ”.	4	
PA_pvr_17:5.1	“Katihi nu kho, bhante, aṅgehi samannāgatena bhikkhunā na upasampādetabbaṁ, na nissayo dātabbo, na sāmaṇero upaṭṭhāpetabbo”ti?	5	
PA_pvr_17:6.1	“Pañcahupāli, aṅgehi samannāgatena bhikkhunā na upasampādetabbaṁ, na nissayo dātabbo, na sāmaṇero upaṭṭhāpetabbo.	6	
PA_pvr_17:6.2	Katamehi pañcahi?	6	
PA_pvr_17:6.3_0	Na paṭibalo hoti antevāsiṁ vā saddhivihāriṁ vā gilānaṁ upaṭṭhātuṁ vā upaṭṭhāpetuṁ	6	
PA_pvr_17:6.3_1	vā, anabhirataṁ vūpakāsetuṁ vā vūpakāsāpetuṁ vā, uppannaṁ kukkuccaṁ dhammato vinodetuṁ,	6	
PA_pvr_17:6.3_2	abhidhamme vinetuṁ, abhivinaye vinetuṁ—	6	
PA_pvr_17:6.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā na upasampādetabbaṁ, na nissayo dātabbo, na sāmaṇero upaṭṭhāpetabbo.	6	
PA_pvr_17:6.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā upasampādetabbaṁ, nissayo dātabbo, sāmaṇero upaṭṭhāpetabbo.	6	
PA_pvr_17:6.6	Katamehi pañcahi?	6	
PA_pvr_17:6.7_0	Paṭibalo hoti antevāsiṁ vā saddhivihāriṁ vā gilānaṁ upaṭṭhātuṁ vā upaṭṭhāpetuṁ vā,	6	
PA_pvr_17:6.7_1	anabhirataṁ vūpakāsetuṁ vā vūpakāsāpetuṁ vā, uppannaṁ kukkuccaṁ dhammato vinodetuṁ,	6	
PA_pvr_17:6.7_2	abhidhamme vinetuṁ, abhivinaye vinetuṁ—	6	
PA_pvr_17:6.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā upasampādetabbaṁ, nissayo dātabbo, sāmaṇero upaṭṭhāpetabbo.	6	
PA_pvr_17:7.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā na upasampādetabbaṁ, na nissayo dātabbo, na sāmaṇero upaṭṭhāpetabbo.	7	
PA_pvr_17:7.2	Katamehi pañcahi?	7	
PA_pvr_17:7.3_0	Na paṭibalo hoti antevāsiṁ vā saddhivihāriṁ vā abhisamācārikāya sikkhāya sikkhāpetuṁ,	7	
PA_pvr_17:7.3_1	ādibrahmacāriyakāya sikkhāya vinetuṁ, adhisīle vinetuṁ, adhicitte vinetuṁ, adhipaññāya vinetuṁ—	7	
PA_pvr_17:7.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā na upasampādetabbaṁ, na nissayo dātabbo, na sāmaṇero upaṭṭhāpetabbo.	7	
PA_pvr_17:7.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā upasampādetabbaṁ, nissayo dātabbo, sāmaṇero upaṭṭhāpetabbo.	7	
PA_pvr_17:7.6	Katamehi pañcahi?	7	
PA_pvr_17:7.7	Paṭibalo hoti antevāsiṁ vā saddhivihāriṁ vā abhisamācārikāya sikkhāya sikkhāpetuṁ, ādibrahmacāriyakāya sikkhāya vinetuṁ, adhisīle vinetuṁ, adhicitte vinetuṁ, adhipaññāya vinetuṁ—	7	
PA_pvr_17:7.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā upasampādetabbaṁ, nissayo dātabbo, sāmaṇero upaṭṭhāpetabbo”ti.	7	
PA_pvr_17:8.1	“Katihi nu kho, bhante, aṅgehi samannāgatassa bhikkhuno kammaṁ kātabban”ti?	8	
PA_pvr_17:9.1	Pañcahupāli, aṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	9	
PA_pvr_17:9.2	Katamehi pañcahi?	9	
PA_pvr_17:9.3	Alajjī ca hoti, bālo ca, apakatatto ca, micchādiṭṭhiko ca hoti, ājīvavipanno ca—	9	
PA_pvr_17:9.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	9	
PA_pvr_17:10.1	“Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	10	
PA_pvr_17:10.2	Katamehi pañcahi?	10	
PA_pvr_17:10.3	Adhisīle sīlavipanno hoti, ajjhācāre ācāravipanno hoti, atidiṭṭhiyā diṭṭhivipanno hoti, micchādiṭṭhiko ca hoti, ājīvavipanno ca—	10	
PA_pvr_17:10.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	10	
PA_pvr_17:11.1	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	11	
PA_pvr_17:11.2	Katamehi pañcahi?	11	
PA_pvr_17:11.3	Kāyikena davena samannāgato hoti, vācasikena davena samannāgato hoti, kāyikavācasikena davena samannāgato hoti, micchādiṭṭhiko ca hoti, ājīvavipanno ca—	11	
PA_pvr_17:11.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	11	
PA_pvr_17:12.1	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	12	
PA_pvr_17:12.2	Katamehi pañcahi?	12	
PA_pvr_17:12.3	Kāyikena anācārena samannāgato hoti, vācasikena anācārena samannāgato hoti, kāyikavācasikena anācārena samannāgato hoti, micchādiṭṭhiko ca hoti, ājīvavipanno ca—	12	
PA_pvr_17:12.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	12	
PA_pvr_17:13.1	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	13	
PA_pvr_17:13.2	Katamehi pañcahi?	13	
PA_pvr_17:13.3	Kāyikena upaghātikena samannāgato hoti, vācasikena upaghātikena samannāgato hoti, kāyikavācasikena upaghātikena samannāgato hoti, micchādiṭṭhiko ca hoti, ājīvavipanno ca—	13	
PA_pvr_17:13.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	13	
PA_pvr_17:14.1	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	14	
PA_pvr_17:14.2	Katamehi pañcahi?	14	
PA_pvr_17:14.3	Kāyikena micchājīvena samannāgato hoti, vācasikena micchājīvena samannāgato hoti, kāyikavācasikena micchājīvena samannāgato hoti, micchādiṭṭhiko ca hoti, ājīvavipanno ca—	14	
PA_pvr_17:14.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	14	
PA_pvr_17:15.1	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	15	
PA_pvr_17:15.2	Katamehi pañcahi?	15	
PA_pvr_17:15.3	Āpattiṁ āpanno kammakato upasampādeti, nissayaṁ deti, sāmaṇeraṁ upaṭṭhāpeti, bhikkhunovādakasammutiṁ sādiyati, sammatopi bhikkhuniyo ovadati—	15	
PA_pvr_17:15.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	15	
PA_pvr_17:16.1	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	16	
PA_pvr_17:16.2	Katamehi pañcahi?	16	
PA_pvr_17:16.3	Yāya āpattiyā saṅghena kammaṁ kataṁ hoti taṁ āpattiṁ āpajjati, aññaṁ vā tādisikaṁ, tato vā pāpiṭṭhataraṁ, kammaṁ garahati, kammike garahati—	16	
PA_pvr_17:16.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	16	
PA_pvr_17:17.1	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabbaṁ.	17	
PA_pvr_17:17.2	Katamehi pañcahi?	17	
PA_pvr_17:17.3	Buddhassa avaṇṇaṁ bhāsati, dhammassa avaṇṇaṁ bhāsati, saṅghassa avaṇṇaṁ bhāsati, micchādiṭṭhiko ca hoti, ājīvavipanno ca—	17	
PA_pvr_17:17.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ kātabban”ti.	17	
PA_pvr_17:18.1	Anissitavaggo niṭṭhito paṭhamo.	18	
PA_pvr_17:19.1	Tassuddānaṁ	19	
PA_pvr_17:20.1	Uposathaṁ pavāraṇaṁ,	20	
PA_pvr_17:20.2	āpatti ca gilānakaṁ;	20	
PA_pvr_17:20.3	Abhisamācāralajjī ca,	20	
PA_pvr_17:20.4	adhisīle davena ca.	20	
PA_pvr_17:21.1	Anācāraṁ upaghāti,	21	
PA_pvr_17:21.2	micchā āpattimeva ca;	21	
PA_pvr_17:21.3	Yāyāpattiyā buddhassa,	21	
PA_pvr_17:21.4	paṭhamo vaggasaṅgahoti.	21	
PA_pvr_17:22.0	2. Nappaṭippassambhanavagga	22	
PA_pvr_17:22.1	“Katihi nu kho, bhante, aṅgehi samannāgatassa bhikkhuno kammaṁ nappaṭippassambhetabban”ti?	22	
PA_pvr_17:23.1	“Pañcahupāli, aṅgehi samannāgatassa bhikkhuno kammaṁ nappaṭippassambhetabbaṁ.	23	
PA_pvr_17:23.2	Katamehi pañcahi?	23	
PA_pvr_17:23.3	Āpattiṁ āpanno kammakato upasampādeti, nissayaṁ deti, sāmaṇeraṁ upaṭṭhāpeti, bhikkhunovādakasammutiṁ sādiyati, sammatopi bhikkhuniyo ovadati—	23	
PA_pvr_17:23.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ nappaṭippassambhetabbaṁ.	23	
PA_pvr_17:24.1	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ nappaṭippassambhetabbaṁ.	24	
PA_pvr_17:24.2	Katamehi pañcahi?	24	
PA_pvr_17:24.3	Yāya āpattiyā saṅghena kammaṁ kataṁ hoti taṁ āpattiṁ āpajjati, aññaṁ vā tādisikaṁ, tato vā pāpiṭṭhataraṁ, kammaṁ garahati, kammike garahati—	24	
PA_pvr_17:24.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ nappaṭippassambhetabbaṁ.	24	
PA_pvr_17:25.1	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ nappaṭippassambhetabbaṁ.	25	
PA_pvr_17:25.2	Katamehi pañcahi?	25	
PA_pvr_17:25.3	Buddhassa avaṇṇaṁ bhāsati, dhammassa avaṇṇaṁ bhāsati, saṅghassa avaṇṇaṁ bhāsati, micchādiṭṭhiko ca hoti, ājīvavipanno ca—	25	
PA_pvr_17:25.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ nappaṭippassambhetabbaṁ.	25	
PA_pvr_17:26.1	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ nappaṭippassambhetabbaṁ.	26	
PA_pvr_17:26.2	Katamehi pañcahi?	26	
PA_pvr_17:26.3	Alajjī ca hoti, bālo ca, apakatatto ca, omaddakārako ca hoti, vattesu sikkhāya ca na paripūrakārī—	26	
PA_pvr_17:26.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno kammaṁ nappaṭippassambhetabban”ti.	26	
PA_pvr_17:27.1	“Saṅgāmāvacarena, bhante, bhikkhunā saṅghaṁ upasaṅkamantena kati dhamme ajjhattaṁ upaṭṭhāpetvā saṅgho upasaṅkamitabbo”ti?	27	
PA_pvr_17:28.1	“Saṅgāmāvacarena, upāli, bhikkhunā saṅghaṁ upasaṅkamantena pañca dhamme ajjhattaṁ upaṭṭhāpetvā saṅgho upasaṅkamitabbo.	28	
PA_pvr_17:28.2	Katame pañca?	28	
PA_pvr_17:28.3_0	Saṅgāmāvacarena, upāli, bhikkhunā saṅghaṁ upasaṅkamantena nīcacittena saṅgho upasaṅkamitabbo,	28	
PA_pvr_17:28.3_1	rajoharaṇasamena cittena, āsanakusalena bhavitabbaṁ nissajjakusalena, there bhikkhū	28	
PA_pvr_17:28.3_2	anupakhajjantena, nave bhikkhū āsanena appaṭibāhantena yathāpatirūpe āsane nisīditabbaṁ,	28	
PA_pvr_17:28.3_3	anānākathikena bhavitabbaṁ atiracchānakathikena, sāmaṁ vā dhammo bhāsitabbo, paro	28	
PA_pvr_17:28.3_4	vā ajjhesitabbo, ariyo vā tuṇhībhāvo nātimaññitabbo, sace, upāli, saṅgho samaggakaraṇīyāni kammāni karoti;	28	
PA_pvr_17:28.4	tatra ce, upāli, bhikkhuno nakkhamati, api diṭṭhāvikammaṁ katvā ñāpetabbā sāmaggī.	28	
PA_pvr_17:28.5	Taṁ kissahetu?	28	
PA_pvr_17:28.6	Māhaṁ saṅghena nānatto assanti.	28	
PA_pvr_17:28.7	Saṅgāmāvacarenupāli, bhikkhunā saṅghaṁ upasaṅkamantena ime pañca dhamme ajjhattaṁ upaṭṭhāpetvā saṅgho upasaṅkamitabbo”ti.	28	
PA_pvr_17:29.1	“Katihi nu kho, bhante, aṅgehi samannāgato bhikkhu saṅghe voharanto bahujanaakanto ca hoti bahujanaamanāpo ca bahujanaarucito cā”ti?	29	
PA_pvr_17:30.1	“Pañcahupāli, aṅgehi samannāgato bhikkhu saṅghe voharanto bahujanaakanto ca hoti bahujanaamanāpo ca bahujanarucito ca.	30	
PA_pvr_17:30.2	Katamehi pañcahi?	30	
PA_pvr_17:30.3	Ussitamantī ca hoti, nissitajappī ca, na ca bhāsānusandhikusalo hoti, na yathādhamme yathāvinaye yathāpattiyā codetā hoti, na yathādhamme yathāvinaye yathāpattiyā kāretā hoti—	30	
PA_pvr_17:30.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu saṅghe voharanto bahujanaakanto ca hoti bahujanaamanāpo ca bahujanaarucito ca.	30	
PA_pvr_17:30.5	Pañcahupāli, aṅgehi samannāgato bhikkhu saṅghe voharanto bahujanakanto ca hoti bahujanamanāpo ca bahujanarucito ca.	30	
PA_pvr_17:30.6	Katamehi pañcahi?	30	
PA_pvr_17:30.7	Na ussitamantī ca hoti, na nissitajappī ca, bhāsānusandhikusalo ca hoti, yathādhamme yathāvinaye yathāpattiyā codetā hoti, yathādhamme yathāvinaye yathāpattiyā kāretā hoti—	30	
PA_pvr_17:30.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu saṅghe voharanto bahujanakanto ca hoti bahujanamanāpo ca bahujanarucito ca.	30	
PA_pvr_17:31.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu saṅghe voharanto bahujanaakanto ca hoti bahujanaamanāpo ca bahujanaarucito ca.	31	
PA_pvr_17:31.2	Katamehi pañcahi?	31	
PA_pvr_17:31.3	Ussādetā ca hoti, apasādetā ca, adhammaṁ gaṇhāti, dhammaṁ paṭibāhati, samphañca bahuṁ bhāsati—	31	
PA_pvr_17:31.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu saṅghe voharanto bahujanaakanto ca hoti bahujanaamanāpo ca bahujanaarucito ca.	31	
PA_pvr_17:31.5	Pañcahupāli, aṅgehi samannāgato bhikkhu saṅghe voharanto bahujanakanto ca hoti bahujanamanāpo ca bahujanarucito ca.	31	
PA_pvr_17:31.6	Katamehi pañcahi?	31	
PA_pvr_17:31.7	Na ussādetā ca hoti, na apasādetā ca, dhammaṁ gaṇhāti, adhammaṁ paṭibāhati, samphañca na bahuṁ bhāsati—	31	
PA_pvr_17:31.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu saṅghe voharanto bahujanakanto ca hoti bahujanamanāpo ca bahujanarucito ca.	31	
PA_pvr_17:32.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu saṅghe voharanto bahujanaakanto ca hoti bahujanaamanāpo ca bahujanaarucito ca.	32	
PA_pvr_17:32.2	Katamehi pañcahi?	32	
PA_pvr_17:32.3_0	Pasayhapavattā hoti, anokāsakammaṁ kāretvā pavattā hoti, na yathādhamme yathāvinaye	32	
PA_pvr_17:32.3_1	yathāpattiyā codetā hoti, na yathādhamme yathāvinaye yathāpattiyā kāretā hoti, na	32	
PA_pvr_17:32.3_2	yathādiṭṭhiyā byākatā hoti—	32	
PA_pvr_17:32.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu saṅghe voharanto bahujanaakanto ca hoti bahujanaamanāpo ca bahujanaarucito ca.	32	
PA_pvr_17:32.5	Pañcahupāli, aṅgehi samannāgato bhikkhu saṅghe voharanto bahujanakanto ca hoti bahujanamanāpo ca bahujanarucito ca.	32	
PA_pvr_17:32.6	Katamehi pañcahi?	32	
PA_pvr_17:32.7_0	Na pasayhapavattā hoti, okāsakammaṁ kāretvā pavattā hoti, yathādhamme yathāvinaye	32	
PA_pvr_17:32.7_1	yathāpattiyā codetā hoti, yathādhamme yathāvinaye yathāpattiyā kāretā hoti, yathādiṭṭhiyā byākatā hoti—	32	
PA_pvr_17:32.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu saṅghe voharanto bahujanakanto ca hoti bahujanamanāpo ca bahujanarucito cā”ti.	32	
PA_pvr_17:33.1	“Kati nu kho, bhante, ānisaṁsā vinayapariyattiyā”ti?	33	
PA_pvr_17:34.1	“Pañcime, upāli, ānisaṁsā vinayapariyattiyā.	34	
PA_pvr_17:34.2	Katame pañca?	34	
PA_pvr_17:34.3_0	Attano sīlakkhandho sugutto hoti surakkhito, kukkuccapakatānaṁ paṭisaraṇaṁ hoti,	34	
PA_pvr_17:34.3_1	visārado saṅghamajjhe voharati, paccatthike sahadhammena suniggahitaṁ niggaṇhāti,	34	
PA_pvr_17:34.3_2	saddhammaṭṭhitiyā paṭipanno hoti—	34	
PA_pvr_17:34.4	imehi kho, upāli, pañcānisaṁsā vinayapariyattiyā”.	34	
PA_pvr_17:35.1	Nappaṭippassambhanavaggo niṭṭhito dutiyo.	35	
PA_pvr_17:36.1	Tassuddānaṁ	36	
PA_pvr_17:37.1	Āpanno yāyavaṇṇañca,	37	
PA_pvr_17:37.2	alajjī saṅgāmena ca;	37	
PA_pvr_17:37.3	Ussitā ussādetā ca,	37	
PA_pvr_17:37.4	pasayha pariyattiyāti.	37	
PA_pvr_17:38.1	Paṭhamayamakapaññatti.	38	
PA_pvr_17:39.0	3. Vohāravagga	39	
PA_pvr_17:39.1	“Katihi nu kho, bhante, aṅgehi samannāgatena bhikkhunā saṅghe na voharitabban”ti	39	
PA_pvr_17:40.1	“Pañcahupāli, aṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	40	
PA_pvr_17:40.2	Katamehi pañcahi?	40	
PA_pvr_17:40.3	Āpattiṁ na jānāti, āpattisamuṭṭhānaṁ na jānāti, āpattiyā payogaṁ na jānāti, āpattiyā vūpasamaṁ na jānāti, āpattiyā na vinicchayakusalo hoti—	40	
PA_pvr_17:40.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	40	
PA_pvr_17:40.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	40	
PA_pvr_17:40.6	Katamehi pañcahi?	40	
PA_pvr_17:40.7	Āpattiṁ jānāti, āpattisamuṭṭhānaṁ jānāti, āpattiyā payogaṁ jānāti, āpattiyā vūpasamaṁ jānāti, āpattiyā vinicchayakusalo hoti—	40	
PA_pvr_17:40.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	40	
PA_pvr_17:41.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	41	
PA_pvr_17:41.2	Katamehi pañcahi?	41	
PA_pvr_17:41.3	Adhikaraṇaṁ na jānāti, adhikaraṇasamuṭṭhānaṁ na jānāti, adhikaraṇassa payogaṁ na jānāti, adhikaraṇassa vūpasamaṁ na jānāti, adhikaraṇassa na vinicchayakusalo hoti—	41	
PA_pvr_17:41.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	41	
PA_pvr_17:41.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	41	
PA_pvr_17:41.6	Katamehi pañcahi?	41	
PA_pvr_17:41.7	Adhikaraṇaṁ jānāti, adhikaraṇasamuṭṭhānaṁ jānāti, adhikaraṇassa payogaṁ jānāti, adhikaraṇassa vūpasamaṁ jānāti, adhikaraṇassa vinicchayakusalo hoti—	41	
PA_pvr_17:41.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	41	
PA_pvr_17:42.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	42	
PA_pvr_17:42.2	Katamehi pañcahi?	42	
PA_pvr_17:42.3_0	Pasayhapavattā hoti, anokāsakammaṁ kāretvā pavattā hoti, na yathādhamme yathāvinaye	42	
PA_pvr_17:42.3_1	yathāpattiyā codetā hoti, na yathādhamme yathāvinaye yathāpattiyā kāretā hoti, na	42	
PA_pvr_17:42.3_2	yathādiṭṭhiyā byākatā hoti—	42	
PA_pvr_17:42.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	42	
PA_pvr_17:42.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	42	
PA_pvr_17:42.6	Katamehi pañcahi?	42	
PA_pvr_17:42.7_0	Na pasayhapavattā hoti, okāsakammaṁ kāretvā pavattā hoti, yathādhamme yathāvinaye	42	
PA_pvr_17:42.7_1	yathāpattiyā codetā hoti, yathādhamme yathāvinaye yathāpattiyā kāretā hoti, yathādiṭṭhiyā byākatā hoti—	42	
PA_pvr_17:42.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	42	
PA_pvr_17:43.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	43	
PA_pvr_17:43.2	Katamehi pañcahi?	43	
PA_pvr_17:43.3	Āpattānāpattiṁ na jānāti, lahukagarukaṁ āpattiṁ na jānāti, sāvasesānavasesaṁ āpattiṁ na jānāti, duṭṭhullāduṭṭhullaṁ āpattiṁ na jānāti, sappaṭikammaṁ appaṭikammaṁ āpattiṁ na jānāti—	43	
PA_pvr_17:43.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	43	
PA_pvr_17:43.5	Pañcahupāli, aṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	43	
PA_pvr_17:43.6	Katamehi pañcahi?	43	
PA_pvr_17:43.7	Āpattānāpattiṁ jānāti, lahukagarukaṁ āpattiṁ jānāti, sāvasesānavasesaṁ āpattiṁ jānāti, duṭṭhullāduṭṭhullaṁ āpattiṁ jānāti, sappaṭikammaṁ appaṭikammaṁ āpattiṁ jānāti—	43	
PA_pvr_17:43.8	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe voharitabbaṁ.	43	
PA_pvr_17:44.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā saṅghe na voharitabbaṁ.	44	
PA_pvr_17:44.2	Katamehi pañcahi?	44	
PA_pvr_17:44.3	Kammaṁ na jānāti, kammassa karaṇaṁ na jānāti, kammassa vatthuṁ na jānāti, kammassa vattaṁ na jānāti, kammassa vūpasamaṁ na jānāti—	44	
