segmentnr	original	analyzed
PA_cnd_11:3.4	Tayidaṁ kathaṁsūti saṁsayapucchā vimatipucchā dveḷhakapucchā anekaṁsapucchā “evaṁ nu kho, na nu kho, kiṁ nu kho, kathaṁ nu kho”ti—	tayidam sa saya pucchā vimati pucchā dveḷhaka pucchā aneka sa pucchā evam nu kho na nu kho kim nu kho katham nu kho iti 
PA_cnd_11:3.5	janā vadanti tayidaṁ kathaṁsu.	janāḥ vadanti tayidam kathasu 
PA_cnd_11:4.1	Ñāṇūpapannaṁ muni no vadantīti.	muni naḥ vadanti iti 
PA_cnd_11:4.2	Aṭṭha samāpattiñāṇena vā pañcābhiññāñāṇena vā upetaṁ samupetaṁ upāgataṁ samupāgataṁ upapannaṁ samupapannaṁ samannāgataṁ muniṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	samāpatti ñāṇena vā pañca abhiññā ñāṇena vā upetam samupetam upāgatam samupāgatam upapannam samupapannam samannāgatam munim vadanti kathenti bhaṇanti dīpayanti voharanti iti 
PA_cnd_11:4.3	ñāṇūpapannaṁ muni no vadanti.	muni no vadanti 
PA_cnd_11:5.1_0	Udāhu ve jīvitenūpapannanti udāhu anekavividhaatiparamadukkarakārikalūkhajīvitānuyogena	udāhu ve udāhu aneka vividha ati parama dukkara kārika lūkha jīvita anuyogena 
PA_cnd_11:5.1_1	upetaṁ samupetaṁ upāgataṁ samupāgataṁ upapannaṁ samupapannaṁ samannāgataṁ muniṁ vadanti	upetam samupetam upāgatam samupāgatam upapannam samupapannam samannāgatam munim vadanti 
PA_cnd_11:5.1_2	kathenti bhaṇanti dīpayanti voharantīti—	kathenti bhaṇanti dīpayanti voharanti iti 
PA_cnd_11:5.2	udāhu ve jīvitenūpapannaṁ.	uda ahu ve jīvitena upapanna 
PA_cnd_11:5.3	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_11:6.1	“Santi loke munayo,	santi loke munayaḥ 
PA_cnd_11:6.2	(iccāyasmā nando)	nando 
PA_cnd_11:6.3	Janā vadanti tayidaṁ kathaṁsu;	janāḥ vadanti tayidam kathasu 
PA_cnd_11:6.4	Ñāṇūpapannaṁ muni no vadanti,	muni no vadanti 
PA_cnd_11:6.5	Udāhu ve jīvitenūpapannan”ti.	uda ahu ve jīvitena upapannanti 
PA_cnd_11:7.1	Na diṭṭhiyā na sutiyā na ñāṇena,	na diṭṭhiyā na sutiyā na ñāṇena 
PA_cnd_11:7.2	Munīdha nanda kusalā vadanti;	munīdha nanda kusalāḥ vadanti 
PA_cnd_11:7.3	Visenikatvā anīghā nirāsā,	visenikatvā anīghā nirāsā 
PA_cnd_11:7.4	Caranti ye te munayoti brūmi.	caranti ye te munayaḥ uti brūmi 
PA_cnd_11:8.1	Na diṭṭhiyā na sutiyā na ñāṇenāti.	na diṭṭhiyā na sutiyā na ñāṇena ati 
PA_cnd_11:8.2	Na diṭṭhiyāti na diṭṭhasuddhiyā.	na diṭṭhiyā ati na diṭṭha suddhiyā 
PA_cnd_11:8.3	Na sutiyāti na sutasuddhiyā.	na sutiyā ati na 
PA_cnd_11:8.4	Na ñāṇenāti napi aṭṭhasamāpattiñāṇena napi pañcābhiññāñāṇena napi micchāñāṇenāti—	na ñāṇena ati na pi aṭṭha samāpatti ñāṇena na pi pañca abhiññā ñāṇena na pi micchā ñāṇena ati 
PA_cnd_11:8.5	na diṭṭhiyā na sutiyā na ñāṇena.	na diṭṭhiyā na sutiyā na ñāṇena 
PA_cnd_11:9.1	Munīdha nanda kusalā vadantīti.	nanda kusalāḥ vadanti iti 
PA_cnd_11:9.2_0	Kusalāti ye te khandhakusalā dhātukusalā āyatanakusalā paṭiccasamuppādakusalā satipaṭṭhānakusalā	kusalā ati ye te khandha kusalāḥ dhātu kusalāḥ āyatana kusalā paṭiccasamuppāda kusalā sati paṭṭhāna kusalā 
PA_cnd_11:9.2_1	sammappadhānakusalā iddhipādakusalā indriyakusalā balakusalā bojjhaṅgakusalā maggakusalā	sammappadhāna kusalāḥ iddhipāda kusalāḥ indriya kusalāḥ bala kusalāḥ bojjhaṅga kusalāḥ magga kusalāḥ 
PA_cnd_11:9.2_2	phalakusalā nibbānakusalā diṭṭhasuddhiyā vā sutasuddhiyā vā aṭṭhasamāpattiñāṇena	phala kusalāḥ nibbāna kusalāḥ diṭṭha suddhiyā vā suta suddhiyā vā aṭṭha samāpatti ñāṇena 
PA_cnd_11:9.2_3	vā pañcābhiññāñāṇena vā micchāñāṇena vā diṭṭhena vā sutena vā upetaṁ samupetaṁ upāgataṁ	vā pañca abhiññā ñāṇena vā micchā ñāṇena vā diṭṭhena vā sutena vā upetam samupetam upāgata 
PA_cnd_11:9.2_4	samupāgataṁ upapannaṁ samupapannaṁ samannāgataṁ muniṁ na vadanti na kathenti na bhaṇanti	samupāgatam upapannam samupapannam samannāgatam munim na vadanti na kathenti na bhaṇanti 
PA_cnd_11:9.2_5	na dīpayanti na voharantīti—	na dīpayanti na vā ūharanti iti 
PA_cnd_11:9.3	munīdha nanda kusalā vadanti.	munīdha nanda kusalāḥ vadanti 
PA_cnd_11:10.1	Visenikatvā anīghā nirāsā, caranti ye te munayoti brūmīti	anīghāḥ caranti ye te munayaḥ uti brūmi iti 
PA_cnd_11:10.2_0	senā vuccati mārasenā, kāyaduccaritaṁ mārasenā, vacīduccaritaṁ mārasenā, manoduccaritaṁ	senā vuccati māra senā kāya duccaritam māra senā vacī duccaritam māra senā manaḥ duccarita 
PA_cnd_11:10.2_1	mārasenā, rāgo mārasenā, doso mārasenā, moho mārasenā, kodho …pe… upanāho … makkho	māra senā rāgaḥ māra senā dosaḥ māra senā mohaḥ māra senā kodhaḥ pe upanāhaḥ makkho 
PA_cnd_11:10.2_2	… paḷāso … issā … macchariyaṁ … māyā … sāṭheyyaṁ … thambho … sārambho … māno … atimāno	paḷāsaḥ issā macchariyam māyā sāṭheyyam thambhaḥ sārambhaḥ mānaḥ atimānaḥ 
PA_cnd_11:10.2_3	… mado … pamādo … sabbe kilesā sabbe duccaritā sabbe darathā sabbe pariḷāhā sabbe	madaḥ pamādaḥ sabbe kilesā sabbe duccaritā sabbe darathā sabbe pariḷāhā sabbe 
PA_cnd_11:10.2_4	santāpā sabbākusalābhisaṅkhārā mārasenā.	santāpā sabba akusala abhisaṅkhārā māra senā 
PA_cnd_11:10.3	Vuttañhetaṁ bhagavatā—	vuttam ha etam bhagavatā 
PA_cnd_11:11.1	“Kāmā te paṭhamā senā,	kāmā te paṭhamā senā 
PA_cnd_11:11.2	dutiyā arati vuccati;	dutiyā arati vuccati 
PA_cnd_11:11.3	Tatiyā khuppipāsā te,	tatiyā khuppipāsā te 
PA_cnd_11:11.4	catutthī taṇhā pavuccati.	catutthī taṇhā pavuccati 
PA_cnd_11:12.1	Pañcamaṁ thinamiddhaṁ te,	pañcamam thinam iddham te 
PA_cnd_11:12.2	Chaṭṭhā bhīrū pavuccati;	chaṭṭhā bhīrū pavuccati 
PA_cnd_11:12.3	Sattamī vicikicchā te,	sattamī vicikicchā te 
PA_cnd_11:12.4	Makkho thambho te aṭṭhamo;	makkhaḥ thambhaḥ te aṭṭhamaḥ 
PA_cnd_11:12.5	Lābho siloko sakkāro,	lābhaḥ silokaḥ sakkāro 
PA_cnd_11:12.6	Micchāladdho ca yo yaso.	micchā laddhaḥ ca yaḥ yaso 
PA_cnd_11:13.1	Yo cattānaṁ samukkaṁse,	yaḥ cattānam samukkase 
PA_cnd_11:13.2	pare ca avajānati;	pare ca avajānati 
PA_cnd_11:13.3	Esā namuci te senā,	esā namuci te senā 
PA_cnd_11:13.4	kaṇhassābhippahārinī;	kaṇhassa abhippahārinī 
PA_cnd_11:13.5	Na naṁ asūro jināti,	na nam asūraḥ jināti 
PA_cnd_11:13.6	jetvā ca labhate sukhan”ti.	jetvā ca labhate sukhanti 
PA_cnd_11:14.1	Yato catūhi ariyamaggehi sabbā ca mārasenā sabbe ca paṭisenikarā kilesā jitā ca parājitā ca bhaggā vippaluggā parammukhā, tena vuccanti visenikatvā.	yatas catūhi ariya maggehi sabbā ca māra senā sabbe ca paṭisenikarā kilesāḥ jitā ca parājitā ca bhaggāḥ vippaluggāḥ parammukhā tena vuccanti visenika tvā 
PA_cnd_11:14.2	Anīghāti rāgo nīgho, doso nīgho, moho nīgho, kodho nīgho, upanāho nīgho …pe… sabbākusalābhisaṅkhārā nīghā.	anīghā ati rāgaḥ nīghaḥ dosaḥ nīghaḥ mohaḥ nīghaḥ kodhaḥ nīghaḥ upanāhaḥ nīghaḥ pe sabba akusala abhisaṅkhārāḥ nīghāḥ 
PA_cnd_11:14.3	Yesaṁ ete nīghā pahīnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇagginā daḍḍhā te vuccanti anīghā.	yesam ete nīghā pahīnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇa agginā daḍḍhā te vuccanti anīghā 
PA_cnd_11:14.4	Nirāsāti āsā vuccati taṇhā.	nirāsā ati āsā vuccati taṇhā 
PA_cnd_11:14.5	Yo rāgo sārāgo …pe…	yaḥ rāgaḥ sārāgaḥ pe 
PA_cnd_11:14.6	avijjā lobho akusalamūlaṁ.	avijjā lobhaḥ akusala mūla 
PA_cnd_11:14.7	Yesaṁ esā āsā taṇhā pahīnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇagginā daḍḍhā, te vuccanti nirāsā arahanto khīṇāsavā.	yesam esā āsā taṇhā pahīnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇa agginā daḍḍhā te vuccanti nirāsāḥ arahantaḥ khīṇa āsavā 
PA_cnd_11:14.8_0	Visenikatvā anīghā nirāsā, caranti ye te munayoti brūmīti ye te visenikatvāva anīghā	visenika tvā anīghāḥ nirāsā caranti ye te munayaḥ uti brūmi iti ye te anīghā 
PA_cnd_11:14.8_1	ca nirāsā ca caranti viharanti iriyanti vattenti pālenti yapenti yāpenti, te loke	ca nirāsā ca caranti viharanti iriyanti vattenti pālenti yapenti yāpenti te loke 
PA_cnd_11:14.8_2	munayoti brūmi ācikkhāmi desemi paññapemi paṭṭhapemi vivarāmi vibhajāmi uttānīkaromi pakāsemīti—	munayo ti brūmi ācikkhāmi desemi paññapemi paṭṭhapemi vivarāmi vibhajāmi uttānīkaromi pakāsemi iti 
PA_cnd_11:14.9	visenikatvā anīghā nirāsā, caranti ye te munayoti brūmi.	anīghāḥ nirāsā caranti ye te munayaḥ uti brūmi 
PA_cnd_11:14.10	Tenāha bhagavā—	tena āha bhagavān 
PA_cnd_11:15.1	“Na diṭṭhiyā na sutiyā na ñāṇena,	na diṭṭhiyā na sutiyā na ñāṇena 
PA_cnd_11:15.2	Munīdha nanda kusalā vadanti;	munīdha nanda kusalāḥ vadanti 
PA_cnd_11:15.3	Visenikatvā anīghā nirāsā,	visenikatvā anīghā nirāsā 
PA_cnd_11:15.4	Caranti ye te munayoti brūmī”ti.	caranti ye te munayaḥ uti brūmi iti 
PA_cnd_11:16.1	Ye kecime samaṇabrāhmaṇāse,	ye kecid ime samaṇa brāhmaṇāse 
PA_cnd_11:16.2	(iccāyasmā nando)	nando 
PA_cnd_11:16.3	Diṭṭhassutenāpi vadanti suddhiṁ;	diṭṭhaḥ sutena api vadanti 
PA_cnd_11:16.4	Sīlabbatenāpi vadanti suddhiṁ,	sīlabbatena api vadanti 
PA_cnd_11:16.5	Anekarūpena vadanti suddhiṁ.	aneka rūpena vadanti 
PA_cnd_11:17.1	Kaccissu te bhagavā tattha yatā carantā,	kaccissu te bhagavā tattha yatā carantā 
PA_cnd_11:17.2	Atāru jātiñca jarañca mārisa;	atāru jātiñca jaran ca mārisa 
PA_cnd_11:17.3	Pucchāmi taṁ bhagavā brūhi metaṁ.	pucchāmi tam bhagavā brūhi mā ita 
PA_cnd_11:18.1	Ye kecime samaṇabrāhmaṇāseti.	ye kecid ime samaṇa brāhmaṇāḥ iti 
PA_cnd_11:18.2	Ye kecīti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ—	ye keci iti sabbena sabbam sabbathā sabbam asesam nissesam 
PA_cnd_11:18.3	ye kecīti.	ye keci iti 
PA_cnd_11:18.4	Samaṇāti ye keci ito bahiddhā pabbajjūpagatā paribbājakasamāpannā.	samaṇā ti ye keci itas bahiddhā pabbajju upagatā paribbājaka samāpannā 
PA_cnd_11:18.5	Brāhmaṇāti ye keci bhovādikāti—	ye 
PA_cnd_11:18.6	ye kecime samaṇabrāhmaṇāse.	ye kecid ime samaṇa brāhmaṇāse 
PA_cnd_11:18.7	Iccāyasmā nandoti.	id ca ayasmai nanda uti 
PA_cnd_11:18.8	Iccāti padasandhi …pe….	i t ca ati pada sandhi pe 
PA_cnd_11:18.9	Āyasmāti piyavacanaṁ …pe….	āyasmā iti piya vacanam pe 
PA_cnd_11:18.10	Nandoti.	nanda iti 
PA_cnd_11:18.11	Tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	tassa brāhmaṇassa nāmam pe 
PA_cnd_11:18.12	iccāyasmā nando.	nando 
PA_cnd_11:19.1	Diṭṭhassutenāpi vadanti suddhinti diṭṭhenāpi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti;	vadanti suddhim ti diṭṭhena api suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti 
PA_cnd_11:19.2	sutenapi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti;	sutena api suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti 
PA_cnd_11:19.3	diṭṭhassutenāpi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	diṭṭhassutena api suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti iti 
PA_cnd_11:19.4	diṭṭhassutenāpi vadanti suddhiṁ.	diṭṭhaḥ sutena api vadanti 
PA_cnd_11:20.1	Sīlabbatenāpi vadanti suddhinti sīlenapi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti;	sīlabbatena api vadanti suddhim ti sīlena api suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti 
PA_cnd_11:20.2	vatenāpi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti;	vatena api suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti 
PA_cnd_11:20.3	sīlabbatenāpi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	sīlabbatena api suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti iti 
PA_cnd_11:20.4	sīlabbatenāpi vadanti suddhiṁ.	sīlabbatena api vadanti 
PA_cnd_11:21.1	Anekarūpena vadanti suddhinti anekavidhakotūhalamaṅgalena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	aneka rūpena vadanti anekavidha kotūhala maṅgalena suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti iti 
PA_cnd_11:21.2	anekarūpena vadanti suddhiṁ.	aneka rūpena vadanti 
PA_cnd_11:22.1	Kaccissu te bhagavā tattha yatā carantāti.	kaccissu te bhagavā tattha yatā carantā ati 
PA_cnd_11:22.2	Kaccissūti saṁsayapucchā vimatipucchā dveḷhakapucchā anekaṁsapucchā, “evaṁ nu kho, na nu kho, kiṁ nu kho, kathaṁ nu kho”ti—	sa saya pucchā vimati pucchā dveḷhaka pucchā aneka sa pucchā evam nu kho na nu kho kim nu kho katham nu kho iti 
PA_cnd_11:22.3	kaccissu.	kaccissu 
PA_cnd_11:22.4	Teti diṭṭhigatikā.	tā iti diṭṭhi gatikā 
PA_cnd_11:22.5	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_11:22.6	kaccissu te bhagavā.	kaccissu te bhagavān 
PA_cnd_11:22.7	Tattha yatā carantāti.	tattha yatā carantā ati 
PA_cnd_11:22.8	Tatthāti sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā.	tattha ati sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā 
PA_cnd_11:22.9	Yatāti yattā paṭiyattā guttā gopitā rakkhitā saṁvutā.	yatā ati yattā paṭiyattā guttā gopitā rakkhitā savutā 
PA_cnd_11:22.10	Carantāti carantā viharantā iriyantā vattentā pālentā yapentā yāpentāti—	carantā ati carantā viharantā iriyantā vattentā pālentā yapentā yāpentā ati 
PA_cnd_11:22.11	kaccissu te bhagavā tattha yatā carantā.	kaccissu te bhagavā tattha yatā carantā 
PA_cnd_11:23.1	Atāru jātiñca jarañca mārisāti jātijarāmaraṇaṁ atariṁsu uttariṁsu patariṁsu samatikkamiṁsu vītivattiṁsu.	jātiñca jaran ca mārisāti jāti jarā maraṇam atarisu uttarisu patarisu samatikkamisu vītivattisu 
PA_cnd_11:23.2	Mārisāti piyavacanaṁ garuvacanaṁ sagāravasappatissādhivacanametaṁ—	mārisa ati piya vacanam garu vacanam 
PA_cnd_11:23.3	mārisāti—	mārisā ati 
PA_cnd_11:23.4	atāru jātiñca jarañca mārisa.	atāru jātiñca jaran ca mārisa 
PA_cnd_11:24.1	Pucchāmi taṁ bhagavā brūhi metanti.	pucchāmi tam bhagavā brūhi mā itanti 
PA_cnd_11:24.2	Pucchāmi tanti pucchāmi taṁ yācāmi taṁ ajjhesāmi taṁ, kathayassu meti pucchāmi taṁ.	pucchāmi tanti pucchāmi tam yācāmi tam ajjhesāmi ta kathayassu mā iti pucchāmi ta 
PA_cnd_11:24.3	Bhagavāti …pe…	bhagavāti pe 
PA_cnd_11:24.4	sacchikā paññatti, yadidaṁ bhagavāti.	sacchikā paññatti yat idam bhagavā ati 
PA_cnd_11:24.5	Brūhi metanti brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehīti—	brūhi mā etat ti brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehi iti 
PA_cnd_11:24.6	pucchāmi taṁ bhagavā brūhi metaṁ.	pucchāmi tam bhagavā brūhi mā ita 
PA_cnd_11:24.7	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_11:25.1	“Ye kecime samaṇabrāhmaṇāse,	ye kecid ime samaṇa brāhmaṇāse 
PA_cnd_11:25.2	(iccāyasmā nando)	nando 
PA_cnd_11:25.3	Diṭṭhassutenāpi vadanti suddhiṁ;	diṭṭhaḥ sutena api vadanti 
PA_cnd_11:25.4	Sīlabbatenāpi vadanti suddhiṁ,	sīlabbatena api vadanti 
PA_cnd_11:25.5	Anekarūpena vadanti suddhiṁ.	aneka rūpena vadanti 
PA_cnd_11:26.1	Kaccissu te bhagavā tattha yatā carantā,	kaccissu te bhagavā tattha yatā carantā 
PA_cnd_11:26.2	Atāru jātiñca jarañca mārisa;	atāru jātiñca jaran ca mārisa 
PA_cnd_11:26.3	Pucchāmi taṁ bhagavā brūhi metan”ti.	pucchāmi tam bhagavā brūhi mā itanti 
PA_cnd_11:27.1	Ye kecime samaṇabrāhmaṇāse,	ye kecid ime samaṇa brāhmaṇāse 
PA_cnd_11:27.2	(nandāti bhagavā)	nandāti bhagavā 
PA_cnd_11:27.3	Diṭṭhassutenāpi vadanti suddhiṁ;	diṭṭhaḥ sutena api vadanti 
PA_cnd_11:27.4	Sīlabbatenāpi vadanti suddhiṁ,	sīlabbatena api vadanti 
PA_cnd_11:27.5	Anekarūpena vadanti suddhiṁ;	aneka rūpena vadanti 
PA_cnd_11:27.6	Kiñcāpi te tattha yatā caranti,	kiñca api te tattha yatā caranti 
PA_cnd_11:27.7	Nātariṁsu jātijaranti brūmi.	brūmi 
PA_cnd_11:28.1	Ye kecime samaṇabrāhmaṇāseti.	ye kecid ime samaṇa brāhmaṇāḥ iti 
PA_cnd_11:28.2	Ye kecīti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ—	ye keci iti sabbena sabbam sabbathā sabbam asesam nissesam 
PA_cnd_11:28.3	ye kecīti.	ye keci iti 
PA_cnd_11:28.4	Samaṇāti ye keci ito bahiddhā pabbajjūpagatā paribbājakasamāpannā.	samaṇā ti ye keci itas bahiddhā pabbajju upagatā paribbājaka samāpannā 
PA_cnd_11:28.5	Brāhmaṇāti ye keci bhovādikāti—	ye 
PA_cnd_11:28.6	ye kecime samaṇabrāhmaṇāse.	ye kecid ime samaṇa brāhmaṇāse 
PA_cnd_11:28.7	Nandāti bhagavāti.	nandāti bhagavā ati 
PA_cnd_11:28.8	Nandāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	nandāti bhagavā tam brāhmaṇam nāmena ālapati 
PA_cnd_11:28.9	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	bhagavā ati gārava adhivacanam etam pe sacchikā paññatti yat idam bhagavā ati 
PA_cnd_11:28.10	nandāti bhagavā.	nandāti bhagavā 
PA_cnd_11:29.1	Diṭṭhassutenāpi vadanti suddhinti diṭṭhenāpi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti;	vadanti suddhim ti diṭṭhena api suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti 
PA_cnd_11:29.2	sutenapi suddhiṁ …pe…	sutena api suddhim pe 
PA_cnd_11:29.3	diṭṭhassutenāpi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	diṭṭhassutena api suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti iti 
PA_cnd_11:29.4	diṭṭhassutenāpi vadanti suddhiṁ.	diṭṭhaḥ sutena api vadanti 
PA_cnd_11:30.1	Sīlabbatenāpi vadanti suddhinti sīlenapi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti;	sīlabbatena api vadanti suddhim ti sīlena api suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti 
PA_cnd_11:30.2	vatenāpi suddhiṁ …pe… voharanti;	suddhim 
PA_cnd_11:30.3	sīlabbatenāpi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	sīlabbatena api suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti iti 
PA_cnd_11:30.4	sīlabbatenāpi vadanti suddhiṁ.	sīlabbatena api vadanti 
PA_cnd_11:31.1	Anekarūpena vadanti suddhinti anekavidhakotūhalamaṅgalena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	aneka rūpena vadanti anekavidha kotūhala maṅgalena suddhim visuddhim parisuddhim muttim vimuttim parimuttim vadanti kathenti bhaṇanti dīpayanti voharanti iti 
PA_cnd_11:31.2	anekarūpena vadanti suddhiṁ.	aneka rūpena vadanti 
PA_cnd_11:32.1	Kiñcāpi te tattha yatā carantīti.	kiñca api te tattha yatā caranti iti 
PA_cnd_11:32.2	Kiñcāpīti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	kiñca api iti pada sandhi pada sasaggaḥ pada pāripūrī akkhara samavāyaḥ byañjana siliṭṭha tā pada anupubba tā apeta 
PA_cnd_11:32.3	kiñcāpīti.	kiñca api iti 
PA_cnd_11:32.4	Teti diṭṭhigatikā.	tā iti diṭṭhi gatikā 
PA_cnd_11:32.5	Tatthāti sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā.	tattha ati sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā 
PA_cnd_11:32.6	Yatāti yattā paṭiyattā guttā gopitā rakkhitā saṁvutā.	yatā ati yattā paṭiyattā guttā gopitā rakkhitā savutā 
PA_cnd_11:32.7	Carantīti caranti viharanti iriyanti vattenti pālenti yapenti yāpentīti—	caranti iti caranti viharanti iriyanti vattenti pālenti yapenti yāpenti iti 
