segmentnr	original	analyzed
PA_cnd_11:3.2	Janāti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca.	▁jan āti ▁ khattiy ā ▁ca ▁brāhmaṇā ▁ca ▁ve ssā ▁ca ▁sud dā ▁ca ▁gah aṭṭh ā ▁ca ▁pabbajit ā ▁ca ▁dev ā ▁ca ▁manussā ▁ca
PA_cnd_11:3.3	Vadantīti kathenti bhaṇanti dīpayanti voharanti.	▁vad antīti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har anti
PA_cnd_11:3.4	Tayidaṁ kathaṁsūti saṁsayapucchā vimatipucchā dveḷhakapucchā anekaṁsapucchā “evaṁ nu kho, na nu kho, kiṁ nu kho, kathaṁ nu kho”ti—	▁ta y idaṃ ▁kathaṃ sūti ▁ saṃsay a pucchā ▁vi mati pucchā ▁dve ḷ hak a pucchā ▁anek aṃ sa pucchā ▁evaṃ ▁nu ▁kho ▁na ▁nu ▁kho ▁kiṃ ▁nu ▁kho ▁kathaṃ ▁nu ▁kho ti
PA_cnd_11:3.5	janā vadanti tayidaṁ kathaṁsu.	▁jan ā ▁vadanti ▁ta y idaṃ ▁kathaṃ su
PA_cnd_11:4.1	Ñāṇūpapannaṁ muni no vadantīti.	▁ñāṇ ūpa pan naṃ ▁muni ▁no ▁vad antīti
PA_cnd_11:4.2	Aṭṭha samāpattiñāṇena vā pañcābhiññāñāṇena vā upetaṁ samupetaṁ upāgataṁ samupāgataṁ upapannaṁ samupapannaṁ samannāgataṁ muniṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	▁aṭṭha ▁samāpatti ñāṇ ena ▁vā ▁pañc ābhi ññā ñāṇ ena ▁vā ▁up e taṃ ▁samu pe taṃ ▁up ā gat aṃ ▁samu pā gat aṃ ▁upapann aṃ ▁sam upa pan naṃ ▁ samannāgat aṃ ▁muni ṃ ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har antīti
PA_cnd_11:4.3	ñāṇūpapannaṁ muni no vadanti.	▁ñāṇ ūpa pan naṃ ▁muni ▁no ▁vadanti
PA_cnd_11:5.1_0	Udāhu ve jīvitenūpapannanti udāhu anekavividhaatiparamadukkarakārikalūkhajīvitānuyogena	▁udāhu ▁ve ▁jīvit e n ūpa pan nanti ▁udāhu ▁aneka vi vidh a ati param aduk kar a kār ika l ū kh a jīv it ānuyog ena
PA_cnd_11:5.1_1	upetaṁ samupetaṁ upāgataṁ samupāgataṁ upapannaṁ samupapannaṁ samannāgataṁ muniṁ vadanti	▁up e taṃ ▁samu pe taṃ ▁up ā gat aṃ ▁samu pā gat aṃ ▁upapann aṃ ▁sam upa pan naṃ ▁ samannāgat aṃ ▁muni ṃ ▁vadanti
PA_cnd_11:5.1_2	kathenti bhaṇanti dīpayanti voharantīti—	▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har antīti
PA_cnd_11:5.2	udāhu ve jīvitenūpapannaṁ.	▁udāhu ▁ve ▁jīvit e n ūpa pan naṃ
PA_cnd_11:5.3	Tenāha so brāhmaṇo—	▁tenāha ▁so ▁brāhmaṇo
PA_cnd_11:6.1	“Santi loke munayo,	▁santi ▁loke ▁mu na yo
PA_cnd_11:6.2	(iccāyasmā nando)	▁ icc ā y asmā ▁nand o
PA_cnd_11:6.3	Janā vadanti tayidaṁ kathaṁsu;	▁jan ā ▁vadanti ▁ta y idaṃ ▁kathaṃ su
PA_cnd_11:6.4	Ñāṇūpapannaṁ muni no vadanti,	▁ñāṇ ūpa pan naṃ ▁muni ▁no ▁vadanti
PA_cnd_11:6.5	Udāhu ve jīvitenūpapannan”ti.	▁udāhu ▁ve ▁jīvit e n ūpa pan nanti
PA_cnd_11:7.1	Na diṭṭhiyā na sutiyā na ñāṇena,	▁na ▁diṭṭhi yā ▁na ▁sut iyā ▁na ▁ñāṇ ena
PA_cnd_11:7.2	Munīdha nanda kusalā vadanti;	▁mu nī dha ▁nand a ▁kusalā ▁vadanti
PA_cnd_11:7.3	Visenikatvā anīghā nirāsā,	▁vi sen ika tvā ▁an ī gh ā ▁nir ā sā
PA_cnd_11:7.4	Caranti ye te munayoti brūmi.	▁carant i ▁ye ▁te ▁mu na yo ti ▁ brū mi
PA_cnd_11:8.1	Na diṭṭhiyā na sutiyā na ñāṇenāti.	▁na ▁diṭṭhi yā ▁na ▁sut iyā ▁na ▁ñāṇ enāti
PA_cnd_11:8.2	Na diṭṭhiyāti na diṭṭhasuddhiyā.	▁na ▁diṭṭhi yāti ▁na ▁diṭṭh a suddhi yā
PA_cnd_11:8.3	Na sutiyāti na sutasuddhiyā.	▁na ▁su ti yāti ▁na ▁sut a suddhi yā
PA_cnd_11:8.4	Na ñāṇenāti napi aṭṭhasamāpattiñāṇena napi pañcābhiññāñāṇena napi micchāñāṇenāti—	▁na ▁ñāṇ enāti ▁na pi ▁aṭṭh asamāpatti ñāṇ ena ▁na pi ▁pañc ābhi ññā ñāṇ ena ▁na pi ▁micchā ñāṇ enāti
PA_cnd_11:8.5	na diṭṭhiyā na sutiyā na ñāṇena.	▁na ▁diṭṭhi yā ▁na ▁sut iyā ▁na ▁ñāṇ ena
PA_cnd_11:9.1	Munīdha nanda kusalā vadantīti.	▁mu nī dha ▁nand a ▁kusalā ▁vad antīti
PA_cnd_11:9.2_0	Kusalāti ye te khandhakusalā dhātukusalā āyatanakusalā paṭiccasamuppādakusalā satipaṭṭhānakusalā	▁kusal āti ▁ye ▁te ▁khandh akusal ā ▁dhātu kusal ā ▁ āyatan akusal ā ▁paṭiccasamuppād akusal ā ▁satipaṭṭhān akusal ā
PA_cnd_11:9.2_1	sammappadhānakusalā iddhipādakusalā indriyakusalā balakusalā bojjhaṅgakusalā maggakusalā	▁sammappadhān akusal ā ▁iddhipād akusal ā ▁indriy akusal ā ▁bal akusal ā ▁bojjhaṃg akusal ā ▁magg akusal ā
PA_cnd_11:9.2_2	phalakusalā nibbānakusalā diṭṭhasuddhiyā vā sutasuddhiyā vā aṭṭhasamāpattiñāṇena	▁phal akusal ā ▁nibbān akusal ā ▁diṭṭh a suddhi yā ▁vā ▁sut a suddhi yā ▁vā ▁aṭṭh asamāpatti ñāṇ ena
PA_cnd_11:9.2_3	vā pañcābhiññāñāṇena vā micchāñāṇena vā diṭṭhena vā sutena vā upetaṁ samupetaṁ upāgataṁ	▁vā ▁pañc ābhi ññā ñāṇ ena ▁vā ▁micchā ñāṇ ena ▁vā ▁diṭṭh ena ▁vā ▁sut ena ▁vā ▁up e taṃ ▁samu pe taṃ ▁up ā gat aṃ
PA_cnd_11:9.2_4	samupāgataṁ upapannaṁ samupapannaṁ samannāgataṁ muniṁ na vadanti na kathenti na bhaṇanti	▁samu pā gat aṃ ▁upapann aṃ ▁sam upa pan naṃ ▁ samannāgat aṃ ▁muni ṃ ▁na ▁vadanti ▁na ▁kathent i ▁na ▁bhaṇ anti
PA_cnd_11:9.2_5	na dīpayanti na voharantīti—	▁na ▁dīp a yanti ▁na ▁vo har antīti
PA_cnd_11:9.3	munīdha nanda kusalā vadanti.	▁mu nī dha ▁nand a ▁kusalā ▁vadanti
PA_cnd_11:10.1	Visenikatvā anīghā nirāsā, caranti ye te munayoti brūmīti	▁vi sen ika tvā ▁an ī gh ā ▁nir ā sā ▁carant i ▁ye ▁te ▁mu na yo ti ▁ brū m īti
PA_cnd_11:10.2_0	senā vuccati mārasenā, kāyaduccaritaṁ mārasenā, vacīduccaritaṁ mārasenā, manoduccaritaṁ	▁senā ▁vuccati ▁mār a sen ā ▁kāyaduccarit aṃ ▁mār a sen ā ▁vacī du c carit aṃ ▁mār a sen ā ▁mano du c carit aṃ
PA_cnd_11:10.2_1	mārasenā, rāgo mārasenā, doso mārasenā, moho mārasenā, kodho …pe… upanāho … makkho	▁mār a sen ā ▁rāg o ▁mār a sen ā ▁dos o ▁mār a sen ā ▁moh o ▁mār a sen ā ▁kodh o ▁pe ▁upa nā ho ▁ makkh o
PA_cnd_11:10.2_2	… paḷāso … issā … macchariyaṁ … māyā … sāṭheyyaṁ … thambho … sārambho … māno … atimāno	▁pa ḷ ā so ▁ issā ▁ macchariy aṃ ▁mā yā ▁sā ṭ h eyyaṃ ▁ thambh o ▁s ārambh o ▁mān o ▁ati mān o
PA_cnd_11:10.2_3	… mado … pamādo … sabbe kilesā sabbe duccaritā sabbe darathā sabbe pariḷāhā sabbe	▁ma d o ▁pa mā d o ▁sabbe ▁kiles ā ▁sabbe ▁duccarit ā ▁sabbe ▁d a rath ā ▁sabbe ▁pari ḷ ā hā ▁sabbe
PA_cnd_11:10.2_4	santāpā sabbākusalābhisaṅkhārā mārasenā.	▁ santāp ā ▁sabbā kusal ā bhisaṃkhār ā ▁mār a sen ā
PA_cnd_11:10.3	Vuttañhetaṁ bhagavatā—	▁vuttañhetaṃ ▁bhagavatā
PA_cnd_11:11.1	“Kāmā te paṭhamā senā,	▁kām ā ▁te ▁paṭham ā ▁senā
PA_cnd_11:11.2	dutiyā arati vuccati;	▁dutiy ā ▁a rati ▁vuccati
PA_cnd_11:11.3	Tatiyā khuppipāsā te,	▁tatiy ā ▁khu p pi pās ā ▁te
PA_cnd_11:11.4	catutthī taṇhā pavuccati.	▁catutth ī ▁taṇhā ▁pa vu cc ati
PA_cnd_11:12.1	Pañcamaṁ thinamiddhaṁ te,	▁pañcam aṃ ▁thinamiddh aṃ ▁te
PA_cnd_11:12.2	Chaṭṭhā bhīrū pavuccati;	▁chaṭṭh ā ▁bh ī rū ▁pa vu cc ati
PA_cnd_11:12.3	Sattamī vicikicchā te,	▁sattam ī ▁vicikicchā ▁te
PA_cnd_11:12.4	Makkho thambho te aṭṭhamo;	▁ makkh o ▁ thambh o ▁te ▁aṭṭham o
PA_cnd_11:12.5	Lābho siloko sakkāro,	▁lābh o ▁si lok o ▁sakkā ro
PA_cnd_11:12.6	Micchāladdho ca yo yaso.	▁micchā laddh o ▁ca ▁yo ▁yas o
PA_cnd_11:13.1	Yo cattānaṁ samukkaṁse,	▁yo ▁ca tt ānaṃ ▁sam ukkaṃs e
PA_cnd_11:13.2	pare ca avajānati;	▁par e ▁ca ▁ava jān ati
PA_cnd_11:13.3	Esā namuci te senā,	▁esā ▁na mu ci ▁te ▁senā
PA_cnd_11:13.4	kaṇhassābhippahārinī;	▁kaṇha ssā bhi ppa hār inī
PA_cnd_11:13.5	Na naṁ asūro jināti,	▁na ▁naṃ ▁a sū ro ▁jin āti
PA_cnd_11:13.6	jetvā ca labhate sukhan”ti.	▁ j etvā ▁ca ▁labh ate ▁sukh anti
PA_cnd_11:14.1	Yato catūhi ariyamaggehi sabbā ca mārasenā sabbe ca paṭisenikarā kilesā jitā ca parājitā ca bhaggā vippaluggā parammukhā, tena vuccanti visenikatvā.	▁yato ▁catūhi ▁ariyamagg ehi ▁sabbā ▁ca ▁mār a sen ā ▁sabbe ▁ca ▁paṭi sen ika rā ▁kiles ā ▁ j itā ▁ca ▁pa rāj itā ▁ca ▁bh agg ā ▁vippa lu gg ā ▁param mukh ā ▁tena ▁vuccanti ▁vi sen ika tvā
PA_cnd_11:14.2	Anīghāti rāgo nīgho, doso nīgho, moho nīgho, kodho nīgho, upanāho nīgho …pe… sabbākusalābhisaṅkhārā nīghā.	▁an ī gh āti ▁rāg o ▁nī gh o ▁dos o ▁nī gh o ▁moh o ▁nī gh o ▁kodh o ▁nī gh o ▁upa nā ho ▁nī gh o ▁pe ▁sabbā kusal ā bhisaṃkhār ā ▁nī gh ā
PA_cnd_11:14.3	Yesaṁ ete nīghā pahīnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇagginā daḍḍhā te vuccanti anīghā.	▁yesaṃ ▁ete ▁nī gh ā ▁pahīn ā ▁samu cchinn ā ▁vūpasant ā ▁ paṭippassaddh ā ▁abhabb uppatti kā ▁ñāṇ agg inā ▁d aḍḍh ā ▁te ▁vuccanti ▁an ī gh ā
PA_cnd_11:14.4	Nirāsāti āsā vuccati taṇhā.	▁nir ā sā ti ▁ ā sā ▁vuccati ▁taṇhā
PA_cnd_11:14.5	Yo rāgo sārāgo …pe…	▁yo ▁rāg o ▁sā rāg o ▁pe
PA_cnd_11:14.6	avijjā lobho akusalamūlaṁ.	▁avijjā ▁lobh o ▁akusal amūl aṃ
PA_cnd_11:14.7	Yesaṁ esā āsā taṇhā pahīnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇagginā daḍḍhā, te vuccanti nirāsā arahanto khīṇāsavā.	▁yesaṃ ▁esā ▁ ā sā ▁taṇhā ▁pahīn ā ▁samu cchinn ā ▁vūpasant ā ▁ paṭippassaddh ā ▁abhabb uppatti kā ▁ñāṇ agg inā ▁d aḍḍh ā ▁te ▁vuccanti ▁nir ā sā ▁arahant o ▁khīṇāsav ā
PA_cnd_11:14.8_0	Visenikatvā anīghā nirāsā, caranti ye te munayoti brūmīti ye te visenikatvāva anīghā	▁vi sen ika tvā ▁an ī gh ā ▁nir ā sā ▁carant i ▁ye ▁te ▁mu na yo ti ▁ brū m īti ▁ye ▁te ▁vi sen ika tvā va ▁an ī gh ā
PA_cnd_11:14.8_1	ca nirāsā ca caranti viharanti iriyanti vattenti pālenti yapenti yāpenti, te loke	▁ca ▁nir ā sā ▁ca ▁carant i ▁viharanti ▁i riy anti ▁vatt enti ▁ pāl enti ▁y ap enti ▁yā pe nti ▁te ▁loke
PA_cnd_11:14.8_2	munayoti brūmi ācikkhāmi desemi paññapemi paṭṭhapemi vivarāmi vibhajāmi uttānīkaromi pakāsemīti—	▁mu na yo ti ▁ brū mi ▁āc ikkh āmi ▁des e mi ▁paññap e mi ▁paṭṭhap e mi ▁vivar āmi ▁vibhaj āmi ▁uttān ī karo mi ▁pakās e m īti
PA_cnd_11:14.9	visenikatvā anīghā nirāsā, caranti ye te munayoti brūmi.	▁vi sen ika tvā ▁an ī gh ā ▁nir ā sā ▁carant i ▁ye ▁te ▁mu na yo ti ▁ brū mi
PA_cnd_11:14.10	Tenāha bhagavā—	▁tenāha ▁bhagavā
PA_cnd_11:15.1	“Na diṭṭhiyā na sutiyā na ñāṇena,	▁na ▁diṭṭhi yā ▁na ▁sut iyā ▁na ▁ñāṇ ena
PA_cnd_11:15.2	Munīdha nanda kusalā vadanti;	▁mu nī dha ▁nand a ▁kusalā ▁vadanti
PA_cnd_11:15.3	Visenikatvā anīghā nirāsā,	▁vi sen ika tvā ▁an ī gh ā ▁nir ā sā
PA_cnd_11:15.4	Caranti ye te munayoti brūmī”ti.	▁carant i ▁ye ▁te ▁mu na yo ti ▁ brū m īti
PA_cnd_11:16.1	Ye kecime samaṇabrāhmaṇāse,	▁ye ▁keci me ▁samaṇabrāhmaṇ ā se
PA_cnd_11:16.2	(iccāyasmā nando)	▁ icc ā y asmā ▁nand o
PA_cnd_11:16.3	Diṭṭhassutenāpi vadanti suddhiṁ;	▁diṭṭh ass ut enāpi ▁vadanti ▁suddh iṃ
PA_cnd_11:16.4	Sīlabbatenāpi vadanti suddhiṁ,	▁sīl abba t enāpi ▁vadanti ▁suddh iṃ
PA_cnd_11:16.5	Anekarūpena vadanti suddhiṁ.	▁aneka rūp ena ▁vadanti ▁suddh iṃ
PA_cnd_11:17.1	Kaccissu te bhagavā tattha yatā carantā,	▁kacci ssu ▁te ▁bhagavā ▁tattha ▁yat ā ▁carant ā
PA_cnd_11:17.2	Atāru jātiñca jarañca mārisa;	▁ atā ru ▁jāti ñca ▁jar añca ▁mār i sa
PA_cnd_11:17.3	Pucchāmi taṁ bhagavā brūhi metaṁ.	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me taṃ
PA_cnd_11:18.1	Ye kecime samaṇabrāhmaṇāseti.	▁ye ▁keci me ▁samaṇabrāhmaṇ ā s eti
PA_cnd_11:18.2	Ye kecīti sabbena sabbaṁ sabbathā sabbaṁ asesaṁ nissesaṁ pariyādiyanavacanametaṁ—	▁ye ▁ke c īti ▁sabb ena ▁sabbaṃ ▁sabbathā ▁sabbaṃ ▁a ses aṃ ▁ni sse saṃ ▁pari y ādi yan avacan ametaṃ
PA_cnd_11:18.3	ye kecīti.	▁ye ▁ke c īti
PA_cnd_11:18.4	Samaṇāti ye keci ito bahiddhā pabbajjūpagatā paribbājakasamāpannā.	▁samaṇ āti ▁ye ▁keci ▁ito ▁bahiddhā ▁pabbajj ūpag atā ▁pari bb ā j aka samāpann ā
PA_cnd_11:18.5	Brāhmaṇāti ye keci bhovādikāti—	▁brāhmaṇā ti ▁ye ▁keci ▁bho vād ikā ti
PA_cnd_11:18.6	ye kecime samaṇabrāhmaṇāse.	▁ye ▁keci me ▁samaṇabrāhmaṇ ā se
PA_cnd_11:18.7	Iccāyasmā nandoti.	▁ icc ā y asmā ▁nand oti
PA_cnd_11:18.8	Iccāti padasandhi …pe….	▁ icc āti ▁pad a san dhi ▁pe
PA_cnd_11:18.9	Āyasmāti piyavacanaṁ …pe….	▁āyasmā ti ▁piy avacanaṃ ▁pe
PA_cnd_11:18.10	Nandoti.	▁nand oti
PA_cnd_11:18.11	Tassa brāhmaṇassa nāmaṁ …pe… abhilāpoti—	▁tassa ▁brāhmaṇa ssa ▁nāmaṃ ▁pe ▁abhi lā p oti
PA_cnd_11:18.12	iccāyasmā nando.	▁ icc ā y asmā ▁nand o
PA_cnd_11:19.1	Diṭṭhassutenāpi vadanti suddhinti diṭṭhenāpi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti;	▁diṭṭh ass ut enāpi ▁vadanti ▁ suddhi nti ▁diṭṭh enāpi ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har anti
PA_cnd_11:19.2	sutenapi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti;	▁sut ena pi ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har anti
PA_cnd_11:19.3	diṭṭhassutenāpi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	▁diṭṭh ass ut enāpi ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har antīti
PA_cnd_11:19.4	diṭṭhassutenāpi vadanti suddhiṁ.	▁diṭṭh ass ut enāpi ▁vadanti ▁suddh iṃ
PA_cnd_11:20.1	Sīlabbatenāpi vadanti suddhinti sīlenapi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti;	▁sīl abba t enāpi ▁vadanti ▁ suddhi nti ▁sīl ena pi ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har anti
PA_cnd_11:20.2	vatenāpi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharanti;	▁vat enāpi ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har anti
PA_cnd_11:20.3	sīlabbatenāpi suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	▁sīl abba t enāpi ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har antīti
PA_cnd_11:20.4	sīlabbatenāpi vadanti suddhiṁ.	▁sīl abba t enāpi ▁vadanti ▁suddh iṃ
PA_cnd_11:21.1	Anekarūpena vadanti suddhinti anekavidhakotūhalamaṅgalena suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ parimuttiṁ vadanti kathenti bhaṇanti dīpayanti voharantīti—	▁aneka rūp ena ▁vadanti ▁ suddhi nti ▁aneka vidh ako tū hal a maṃgal ena ▁suddh iṃ ▁visuddhi ṃ ▁parisuddh iṃ ▁mutt iṃ ▁vimutti ṃ ▁pari mutt iṃ ▁vadanti ▁kathent i ▁bhaṇ anti ▁dīp a yanti ▁vo har antīti
PA_cnd_11:21.2	anekarūpena vadanti suddhiṁ.	▁aneka rūp ena ▁vadanti ▁suddh iṃ
PA_cnd_11:22.1	Kaccissu te bhagavā tattha yatā carantāti.	▁kacci ssu ▁te ▁bhagavā ▁tattha ▁yat ā ▁carant āti
PA_cnd_11:22.2	Kaccissūti saṁsayapucchā vimatipucchā dveḷhakapucchā anekaṁsapucchā, “evaṁ nu kho, na nu kho, kiṁ nu kho, kathaṁ nu kho”ti—	▁kacci s sūti ▁ saṃsay a pucchā ▁vi mati pucchā ▁dve ḷ hak a pucchā ▁anek aṃ sa pucchā ▁evaṃ ▁nu ▁kho ▁na ▁nu ▁kho ▁kiṃ ▁nu ▁kho ▁kathaṃ ▁nu ▁kho ti
PA_cnd_11:22.3	kaccissu.	▁kacci ssu
PA_cnd_11:22.4	Teti diṭṭhigatikā.	▁te ti ▁diṭṭhigat ikā
PA_cnd_11:22.5	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	▁bhagavā ti ▁ gārav ā dhi vacan ametaṃ ▁pe ▁sa cch ikā ▁paññatti ▁yadidaṃ ▁bhagavā ti
PA_cnd_11:22.6	kaccissu te bhagavā.	▁kacci ssu ▁te ▁bhagavā
PA_cnd_11:22.7	Tattha yatā carantāti.	▁tattha ▁yat ā ▁carant āti
PA_cnd_11:22.8	Tatthāti sakāya diṭṭhiyā sakāya khantiyā sakāya ruciyā sakāya laddhiyā.	▁tatthāti ▁sak āya ▁diṭṭhi yā ▁sak āya ▁kh anti yā ▁sak āya ▁ ruci yā ▁sak āya ▁laddh iyā
PA_cnd_11:22.9	Yatāti yattā paṭiyattā guttā gopitā rakkhitā saṁvutā.	▁yat āti ▁y attā ▁paṭi y attā ▁ gutt ā ▁go pi tā ▁rakkh itā ▁saṃ vut ā
PA_cnd_11:22.10	Carantāti carantā viharantā iriyantā vattentā pālentā yapentā yāpentāti—	▁carant āti ▁carant ā ▁vi har antā ▁i riy antā ▁vatt entā ▁ pāl entā ▁y ap entā ▁y āpent āti
PA_cnd_11:22.11	kaccissu te bhagavā tattha yatā carantā.	▁kacci ssu ▁te ▁bhagavā ▁tattha ▁yat ā ▁carant ā
PA_cnd_11:23.1	Atāru jātiñca jarañca mārisāti jātijarāmaraṇaṁ atariṁsu uttariṁsu patariṁsu samatikkamiṁsu vītivattiṁsu.	▁ atā ru ▁jāti ñca ▁jar añca ▁mār i sā ti ▁jāti ja rā maraṇ aṃ ▁ atar iṃsu ▁uttar iṃsu ▁pa tar iṃsu ▁sam ati kkam iṃsu ▁v īti va tt iṃsu
PA_cnd_11:23.2	Mārisāti piyavacanaṁ garuvacanaṁ sagāravasappatissādhivacanametaṁ—	▁mār i sā ti ▁piy avacanaṃ ▁garu vacan aṃ ▁sa gārav as appa ti ssā dhi vacan ametaṃ
PA_cnd_11:23.3	mārisāti—	▁mār i sā ti
PA_cnd_11:23.4	atāru jātiñca jarañca mārisa.	▁ atā ru ▁jāti ñca ▁jar añca ▁mār i sa
PA_cnd_11:24.1	Pucchāmi taṁ bhagavā brūhi metanti.	▁pucch āmi ▁taṃ ▁bhagavā ▁ brū hi ▁me tanti
PA_cnd_11:24.2	Pucchāmi tanti pucchāmi taṁ yācāmi taṁ ajjhesāmi taṁ, kathayassu meti pucchāmi taṁ.	▁pucch āmi ▁ tanti ▁pucch āmi ▁taṃ ▁yāc āmi ▁taṃ ▁ajjh e s āmi ▁taṃ ▁kath a ya ssu ▁me ti ▁pucch āmi ▁taṃ
PA_cnd_11:24.3	Bhagavāti …pe…	▁bhagavā ti ▁pe
PA_cnd_11:24.4	sacchikā paññatti, yadidaṁ bhagavāti.	▁sa cch ikā ▁paññatti ▁yadidaṃ ▁bhagavā ti
PA_cnd_11:24.5	Brūhi metanti brūhi ācikkhāhi desehi paññapehi paṭṭhapehi vivarāhi vibhajāhi uttānīkarohi pakāsehīti—	▁ brū hi ▁me tanti ▁ brū hi ▁āc ikkh āhi ▁des ehi ▁paññap ehi ▁paṭṭhap ehi ▁vivar āhi ▁vibhaj āhi ▁uttān ī karo hi ▁pakās ehīti
