segmentnr	original	analyzed
PA_dn_34:1.2.14	Katamo eko dhammo hānabhāgiyo?	katamaḥ ekaḥ dhammo hāna bhāgiyo 
PA_dn_34:1.2.15	Ayoniso manasikāro.	a yonisaḥ manasikāraḥ 
PA_dn_34:1.2.16	Ayaṁ eko dhammo hānabhāgiyo.	ayam ekaḥ dhammo hāna bhāgiyaḥ 
PA_dn_34:1.2.17	Katamo eko dhammo visesabhāgiyo?	katamaḥ ekaḥ dhammo visesa bhāgiyaḥ 
PA_dn_34:1.2.18	Yoniso manasikāro.	yonisaḥ manasikāraḥ 
PA_dn_34:1.2.19	Ayaṁ eko dhammo visesabhāgiyo.	ayam ekaḥ dhammo visesa bhāgiyaḥ 
PA_dn_34:1.2.20	Katamo eko dhammo duppaṭivijjho?	katamaḥ ekaḥ dhammaḥ duppaṭivijjhaḥ 
PA_dn_34:1.2.21	Ānantariko cetosamādhi.	ānantarikaḥ 
PA_dn_34:1.2.22	Ayaṁ eko dhammo duppaṭivijjho.	ayam ekaḥ dhammaḥ duppaṭivijjhaḥ 
PA_dn_34:1.2.23	Katamo eko dhammo uppādetabbo?	katamaḥ ekaḥ dhammo uppādetabbo 
PA_dn_34:1.2.24	Akuppaṁ ñāṇaṁ.	a kuppam ñāṇa 
PA_dn_34:1.2.25	Ayaṁ eko dhammo uppādetabbo.	ayam ekaḥ dhammaḥ uppādetabbaḥ 
PA_dn_34:1.2.26	Katamo eko dhammo abhiññeyyo?	katamaḥ ekaḥ dhammo abhiññeyyaḥ 
PA_dn_34:1.2.27	Sabbe sattā āhāraṭṭhitikā.	sabbe sattāḥ āhāra ṭṭhitikā 
PA_dn_34:1.2.28	Ayaṁ eko dhammo abhiññeyyo.	ayam ekaḥ dhammaḥ abhiññeyyaḥ 
PA_dn_34:1.2.29	Katamo eko dhammo sacchikātabbo?	katamaḥ ekaḥ dhammaḥ sacchikātabbaḥ 
PA_dn_34:1.2.30	Akuppā cetovimutti.	akuppā cetaḥ vimutti 
PA_dn_34:1.2.31	Ayaṁ eko dhammo sacchikātabbo.	ayam ekaḥ dhammaḥ sacchikātabbaḥ 
PA_dn_34:1.2.32	Iti ime dasa dhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā.	iti ime dasa dhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā 
PA_dn_34:1.3.0	2. Dve dhammā	dve dhammā 
PA_dn_34:1.3.1_0	Dve dhammā bahukārā, dve dhammā bhāvetabbā, dve dhammā pariññeyyā, dve dhammā pahātabbā,	dve dhammā bahukārā dve dhammā bhāvetabbā dve dhammā pariññeyyā dve dhammā pahātabbā 
PA_dn_34:1.3.1_1	dve dhammā hānabhāgiyā, dve dhammā visesabhāgiyā, dve dhammā duppaṭivijjhā, dve dhammā	dve dhammā hāna bhāgiyāḥ dve dhammāḥ visesa bhāgiyāḥ dve dhammāḥ duppaṭivijjhāḥ dve dhammāḥ 
PA_dn_34:1.3.1_2	uppādetabbā, dve dhammā abhiññeyyā, dve dhammā sacchikātabbā.	uppādetabbā dve dhammā abhiññeyyā dve dhammā sacchikātabbā 
PA_dn_34:1.3.2	Katame dve dhammā bahukārā?	katame dve dhammā bahu kārā 
PA_dn_34:1.3.3	Sati ca sampajaññañca.	sati ca sampajaññan ca 
PA_dn_34:1.3.4	Ime dve dhammā bahukārā.	ime dve dhammā bahu kārā 
PA_dn_34:1.3.5	Katame dve dhammā bhāvetabbā?	katame dve dhammā bhāvetabbā 
PA_dn_34:1.3.6	Samatho ca vipassanā ca.	samathaḥ ca vipassanā ca 
PA_dn_34:1.3.7	Ime dve dhammā bhāvetabbā.	ime dve dhammā bhāvetabbā 
PA_dn_34:1.3.8	Katame dve dhammā pariññeyyā?	katame dve dhammā pariññeyyā 
PA_dn_34:1.3.9	Nāmañca rūpañca.	nāman ca rūpam ca 
PA_dn_34:1.3.10	Ime dve dhammā pariññeyyā.	ime dve dhammā pariññeyyā 
PA_dn_34:1.3.11	Katame dve dhammā pahātabbā?	katame dve dhammā pahātabbā 
PA_dn_34:1.3.12	Avijjā ca bhavataṇhā ca.	avijjā ca bhava taṇhā ca 
PA_dn_34:1.3.13	Ime dve dhammā pahātabbā.	ime dve dhammā pahātabbā 
PA_dn_34:1.3.14	Katame dve dhammā hānabhāgiyā?	katame dve dhammā hāna bhāgiyā 
PA_dn_34:1.3.15	Dovacassatā ca pāpamittatā ca.	dovacassatā ca pāpa mitta tā ca 
PA_dn_34:1.3.16	Ime dve dhammā hānabhāgiyā.	ime dve dhammā hāna bhāgiyā 
PA_dn_34:1.3.17	Katame dve dhammā visesabhāgiyā?	katame dve dhammā visesa bhāgiyā 
PA_dn_34:1.3.18	Sovacassatā ca kalyāṇamittatā ca.	sovacassatā ca kalyāṇa mitta tā ca 
PA_dn_34:1.3.19	Ime dve dhammā visesabhāgiyā.	ime dve dhammā visesa bhāgiyā 
PA_dn_34:1.3.20	Katame dve dhammā duppaṭivijjhā?	katame dve dhammā duppaṭivijjhā 
PA_dn_34:1.3.21	Yo ca hetu yo ca paccayo sattānaṁ saṅkilesāya, yo ca hetu yo ca paccayo sattānaṁ visuddhiyā.	yaḥ ca hetu yaḥ ca paccayaḥ sattānam saṅkilesāya yaḥ ca hetu yaḥ ca paccayaḥ sattānam visuddhiyā 
PA_dn_34:1.3.22	Ime dve dhammā duppaṭivijjhā.	ime dve dhammā duppaṭivijjhā 
PA_dn_34:1.3.23	Katame dve dhammā uppādetabbā?	katame dve dhammā uppādetabbā 
PA_dn_34:1.3.24	Dve ñāṇāni—	dve ñāṇāni 
PA_dn_34:1.3.25	khaye ñāṇaṁ, anuppāde ñāṇaṁ.	khaye ñāṇa anuppāde ñāṇa 
PA_dn_34:1.3.26	Ime dve dhammā uppādetabbā.	ime dve dhammā uppādetabbā 
PA_dn_34:1.3.27	Katame dve dhammā abhiññeyyā?	katame dve dhammā abhiññeyyā 
PA_dn_34:1.3.28	Dve dhātuyo—	dve 
PA_dn_34:1.3.29	saṅkhatā ca dhātu asaṅkhatā ca dhātu.	saṅkhatā ca dhātu asaṅkhatā ca dhātu 
PA_dn_34:1.3.30	Ime dve dhammā abhiññeyyā.	ime dve dhammā abhiññeyyā 
PA_dn_34:1.3.31	Katame dve dhammā sacchikātabbā?	katame dve dhammā sacchikātabbā 
PA_dn_34:1.3.32	Vijjā ca vimutti ca.	vijjā ca vimutti ca 
PA_dn_34:1.3.33	Ime dve dhammā sacchikātabbā.	ime dve dhammā sacchikātabbā 
PA_dn_34:1.3.34	Iti ime vīsati dhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā.	iti ime vīsati dhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā 
PA_dn_34:1.4.0	3. Tayo dhammā	tayaḥ dhammā 
PA_dn_34:1.4.1	Tayo dhammā bahukārā, tayo dhammā bhāvetabbā …pe… tayo dhammā sacchikātabbā.	tayaḥ dhammā bahukārā tayaḥ dhammā bhāvetabbā pe tayaḥ dhammā sacchikātabbā 
PA_dn_34:1.4.2	Katame tayo dhammā bahukārā?	katame tayaḥ dhammā bahu kārā 
PA_dn_34:1.4.3	Sappurisasaṁsevo, saddhammassavanaṁ, dhammānudhammappaṭipatti.	          
PA_dn_34:1.4.4	Ime tayo dhammā bahukārā.	ime tayaḥ dhammā bahu kārā 
PA_dn_34:1.4.5	Katame tayo dhammā bhāvetabbā?	katame tayo dhammā bhāvetabbā 
PA_dn_34:1.4.6	Tayo samādhī—	tayoḥ samādhī 
PA_dn_34:1.4.7	savitakko savicāro samādhi, avitakko vicāramatto samādhi, avitakko avicāro samādhi.	sa vitakkaḥ sa vicāraḥ samādhi a vitakkaḥ vicāra mattaḥ samādhi a vitakkaḥ a vicāraḥ samādhi 
PA_dn_34:1.4.8	Ime tayo dhammā bhāvetabbā.	ime tayaḥ dhammā bhāvetabbā 
PA_dn_34:1.4.9	Katame tayo dhammā pariññeyyā?	katame tayo dhammā pariññeyyā 
PA_dn_34:1.4.10	Tisso vedanā—	tissaḥ vedanā 
PA_dn_34:1.4.11	sukhā vedanā, dukkhā vedanā, adukkhamasukhā vedanā.	sukhā vedanā dukkhā vedanā adukkhamasukhā vedanā 
PA_dn_34:1.4.12	Ime tayo dhammā pariññeyyā.	ime tayaḥ dhammā pariññeyyā 
PA_dn_34:1.4.13	Katame tayo dhammā pahātabbā?	katame tayo dhammā pahātabbā 
PA_dn_34:1.4.14	Tisso taṇhā—	tissaḥ taṇhā 
PA_dn_34:1.4.15	kāmataṇhā, bhavataṇhā, vibhavataṇhā.	kāma taṇhā bhava taṇhā vibhava taṇhā 
PA_dn_34:1.4.16	Ime tayo dhammā pahātabbā.	ime tayaḥ dhammā pahātabbā 
PA_dn_34:1.4.17	Katame tayo dhammā hānabhāgiyā?	katame tayaḥ dhammā hāna bhāgiyā 
PA_dn_34:1.4.18	Tīṇi akusalamūlāni—	tīṇi a kusala mūlāni 
PA_dn_34:1.4.19	lobho akusalamūlaṁ, doso akusalamūlaṁ, moho akusalamūlaṁ.	lobhaḥ akusala mūla dosaḥ akusala mūla mohaḥ akusala mūla 
PA_dn_34:1.4.20	Ime tayo dhammā hānabhāgiyā.	ime tayaḥ dhammā hāna bhāgiyā 
PA_dn_34:1.4.21	Katame tayo dhammā visesabhāgiyā?	katame tayo dhammā visesa bhāgiyā 
PA_dn_34:1.4.22	Tīṇi kusalamūlāni—	tīṇi kusala mūlāni 
PA_dn_34:1.4.23	alobho kusalamūlaṁ, adoso kusalamūlaṁ, amoho kusalamūlaṁ.	a lobhaḥ kusala mūla a dosaḥ kusala mūla a mohaḥ kusala mūla 
PA_dn_34:1.4.24	Ime tayo dhammā visesabhāgiyā.	ime tayaḥ dhammā visesa bhāgiyā 
PA_dn_34:1.4.25	Katame tayo dhammā duppaṭivijjhā?	katame tayaḥ dhammā duppaṭivijjhā 
PA_dn_34:1.4.26	Tisso nissaraṇiyā dhātuyo—	tissaḥ nissaraṇiyāḥ dhātuyaḥ 
PA_dn_34:1.4.27	kāmānametaṁ nissaraṇaṁ yadidaṁ nekkhammaṁ, rūpānametaṁ nissaraṇaṁ yadidaṁ arūpaṁ, yaṁ kho pana kiñci bhūtaṁ saṅkhataṁ paṭiccasamuppannaṁ, nirodho tassa nissaraṇaṁ.	kāmānam etam nissaraṇam yat idam nekkhamma rūpānam etam nissaraṇam yat idam arūpa yam kho pana kiñci bhūtam saṅkhatam paṭiccasamuppanna nirodho tassa nissaraṇa 
PA_dn_34:1.4.28	Ime tayo dhammā duppaṭivijjhā.	ime tayaḥ dhammā duppaṭivijjhā 
PA_dn_34:1.4.29	Katame tayo dhammā uppādetabbā?	katame tayo dhammā uppādetabbā 
PA_dn_34:1.4.30	Tīṇi ñāṇāni—	tīṇi ñāṇāni 
PA_dn_34:1.4.31	atītaṁse ñāṇaṁ, anāgataṁse ñāṇaṁ, paccuppannaṁse ñāṇaṁ.	anāgata se ñāṇa paccuppanna se ñāṇa 
PA_dn_34:1.4.32	Ime tayo dhammā uppādetabbā.	ime tayaḥ dhammā uppādetabbā 
PA_dn_34:1.4.33	Katame tayo dhammā abhiññeyyā?	katame tayaḥ dhammā abhiññeyyā 
PA_dn_34:1.4.34	Tisso dhātuyo—	tissaḥ dhātuyaḥ 
PA_dn_34:1.4.35	kāmadhātu, rūpadhātu, arūpadhātu.	kāmadhātu rūpadhātu arūpadhātu 
PA_dn_34:1.4.36	Ime tayo dhammā abhiññeyyā.	ime tayaḥ dhammā abhiññeyyā 
PA_dn_34:1.4.37	Katame tayo dhammā sacchikātabbā?	katame tayo dhammā sacchikātabbā 
PA_dn_34:1.4.38	Tisso vijjā—	tissaḥ vijjā 
PA_dn_34:1.4.39	pubbenivāsānussatiñāṇaṁ vijjā, sattānaṁ cutūpapāte ñāṇaṁ vijjā, āsavānaṁ khaye ñāṇaṁ vijjā.	pubbenivāsa anussati ñāṇam vijjā sattānam cutūpapāte ñāṇam vijjā āsavānam khaye ñāṇam vijjā 
PA_dn_34:1.4.40	Ime tayo dhammā sacchikātabbā.	ime tayaḥ dhammā sacchikātabbā 
PA_dn_34:1.4.41	Iti ime tiṁsa dhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā.	iti ime tisa dhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā 
PA_dn_34:1.5.0	4. Cattāro dhammā	cattāro dhammā 
PA_dn_34:1.5.1	Cattāro dhammā bahukārā, cattāro dhammā bhāvetabbā …pe… cattāro dhammā sacchikātabbā.	cattāro dhammā bahukārā cattāro dhammā bhāvetabbā pe cattāro dhammā sacchikātabbā 
PA_dn_34:1.5.2	Katame cattāro dhammā bahukārā?	katame cattāro dhammā bahu kārā 
PA_dn_34:1.5.3	Cattāri cakkāni—	cattāri cakkāni 
PA_dn_34:1.5.4	patirūpadesavāso, sappurisūpanissayo, attasammāpaṇidhi, pubbe ca katapuññatā.	patir upadesa vāsaḥ sappurisa upanissayaḥ atta sammāpaṇidhi pubbe ca kata puñña tā 
PA_dn_34:1.5.5	Ime cattāro dhammā bahukārā.	ime cattāro dhammā bahu kārā 
PA_dn_34:1.5.6	Katame cattāro dhammā bhāvetabbā?	katame cattāro dhammā bhāvetabbā 
PA_dn_34:1.5.7	Cattāro satipaṭṭhānā—	cattāro sati paṭṭhānā 
PA_dn_34:1.5.8	idhāvuso, bhikkhu kāye kāyānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	idha āvuso bhikkhu kāye kāya anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_dn_34:1.5.9	Vedanāsu …pe…	vedanāsu pe 
PA_dn_34:1.5.10	citte …	citte 
PA_dn_34:1.5.11	dhammesu dhammānupassī viharati ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ.	dhammesu dhamma anupassī viharati ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_dn_34:1.5.12	Ime cattāro dhammā bhāvetabbā.	ime cattāro dhammā bhāvetabbā 
PA_dn_34:1.5.13	Katame cattāro dhammā pariññeyyā?	katame cattāro dhammā pariññeyyā 
PA_dn_34:1.5.14	Cattāro āhārā—	cattāro āhārā 
PA_dn_34:1.5.15	kabaḷīkāro āhāro oḷāriko vā sukhumo vā, phasso dutiyo, manosañcetanā tatiyā, viññāṇaṁ catutthaṁ.	kabaḷīkāraḥ āhāraḥ oḷārikaḥ vā sukhumaḥ vā phassaḥ dutiyaḥ manaḥ sañcetanā tatiyā viññāṇam catuttha 
PA_dn_34:1.5.16	Ime cattāro dhammā pariññeyyā.	ime cattāraḥ dhammā pariññeyyā 
PA_dn_34:1.5.17	Katame cattāro dhammā pahātabbā?	katame cattāro dhammā pahātabbā 
PA_dn_34:1.5.18	Cattāro oghā—	cattāro oghā 
PA_dn_34:1.5.19	kāmogho, bhavogho, diṭṭhogho, avijjogho.	kāma oghaḥ bhava oghaḥ diṭṭha oghaḥ avijja oghaḥ 
PA_dn_34:1.5.20	Ime cattāro dhammā pahātabbā.	ime cattāro dhammā pahātabbā 
PA_dn_34:1.5.21	Katame cattāro dhammā hānabhāgiyā?	katame cattāro dhammā hāna bhāgiyā 
PA_dn_34:1.5.22	Cattāro yogā—	cattāraḥ yogā 
PA_dn_34:1.5.23	kāmayogo, bhavayogo, diṭṭhiyogo, avijjāyogo.	kāma yogaḥ bhava yogaḥ diṭṭhi yogaḥ avijjā yogaḥ 
PA_dn_34:1.5.24	Ime cattāro dhammā hānabhāgiyā.	ime cattāro dhammā hāna bhāgiyā 
PA_dn_34:1.5.25	Katame cattāro dhammā visesabhāgiyā?	katame cattāro dhammā visesa bhāgiyā 
PA_dn_34:1.5.26	Cattāro visaṁyogā—	cattāro visayogā 
PA_dn_34:1.5.27	kāmayogavisaṁyogo, bhavayogavisaṁyogo, diṭṭhiyogavisaṁyogo, avijjāyogavisaṁyogo.	kāma yoga visayogaḥ bhava yoga visayogaḥ diṭṭhi yoga visayogaḥ avijjā yoga visayogaḥ 
PA_dn_34:1.5.28	Ime cattāro dhammā visesabhāgiyā.	ime cattāro dhammā visesa bhāgiyā 
PA_dn_34:1.5.29	Katame cattāro dhammā duppaṭivijjhā?	katame cattāro dhammā duppaṭivijjhā 
PA_dn_34:1.5.30	Cattāro samādhī—	cattāro samādhī 
PA_dn_34:1.5.31	hānabhāgiyo samādhi, ṭhitibhāgiyo samādhi, visesabhāgiyo samādhi, nibbedhabhāgiyo samādhi.	hāna bhāgiyo samādhi ṭhiti bhāgiyo samādhi visesa bhāgiyo samādhi nibbedha bhāgiyo samādhi 
PA_dn_34:1.5.32	Ime cattāro dhammā duppaṭivijjhā.	ime cattāro dhammā duppaṭivijjhā 
PA_dn_34:1.5.33	Katame cattāro dhammā uppādetabbā?	katame cattāro dhammā uppādetabbā 
PA_dn_34:1.5.34	Cattāri ñāṇāni—	cattāri ñāṇāni 
PA_dn_34:1.5.35	dhamme ñāṇaṁ, anvaye ñāṇaṁ, pariye ñāṇaṁ, sammutiyā ñāṇaṁ.	dhamme ñāṇa anvaye ñāṇa pariye ñāṇa sammutiyā ñāṇa 
PA_dn_34:1.5.36	Ime cattāro dhammā uppādetabbā.	ime cattāro dhammā uppādetabbā 
PA_dn_34:1.5.37	Katame cattāro dhammā abhiññeyyā?	katame cattāro dhammā abhiññeyyā 
PA_dn_34:1.5.38	Cattāri ariyasaccāni—	cattāri ariya saccāni 
PA_dn_34:1.5.39	dukkhaṁ ariyasaccaṁ, dukkhasamudayaṁ ariyasaccaṁ, dukkhanirodhaṁ ariyasaccaṁ, dukkhanirodhagāminī paṭipadā ariyasaccaṁ.	dukkham ariya sat ca dukkha samudayam ariya sat ca dukkha nirodham ariya sat ca dukkha nirodha gāminī paṭipadā ariya sat ca 
PA_dn_34:1.5.40	Ime cattāro dhammā abhiññeyyā.	ime cattāraḥ dhammā abhiññeyyā 
PA_dn_34:1.5.41	Katame cattāro dhammā sacchikātabbā?	katame cattāraḥ dhammā sacchikātabbā 
PA_dn_34:1.5.42	Cattāri sāmaññaphalāni—	cattāri sāmañña phalāni 
PA_dn_34:1.5.43	sotāpattiphalaṁ, sakadāgāmiphalaṁ, anāgāmiphalaṁ, arahattaphalaṁ.	sa utāpatti phala sakadāgāmi phala anāgāmi phala arahatta phala 
PA_dn_34:1.5.44	Ime cattāro dhammā sacchikātabbā.	ime cattāraḥ dhammā sacchikātabbā 
PA_dn_34:1.5.45	Iti ime cattārīsadhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā.	iti ime cattārīsadhammā bhūtā tacchā tathā avitathā anaññathā sammā tathāgatena abhisambuddhā 
PA_dn_34:1.6.0	5. Pañca dhammā	pañca dhammā 
PA_dn_34:1.6.1	Pañca dhammā bahukārā …pe… pañca dhammā sacchikātabbā.	pañca dhammā bahu kārā pe pañca dhammā sacchikātabbā 
PA_dn_34:1.6.2	Katame pañca dhammā bahukārā?	katame pañca dhammā bahu kārā 
PA_dn_34:1.6.3	Pañca padhāniyaṅgāni—	pañca 
PA_dn_34:1.6.4	idhāvuso, bhikkhu saddho hoti, saddahati tathāgatassa bodhiṁ:	idha āvuso bhikkhu saddhaḥ hoti saddahati tathāgatassa bodhi 
PA_dn_34:1.6.5	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā ati 
PA_dn_34:1.6.6	Appābādho hoti appātaṅko samavepākiniyā gahaṇiyā samannāgato nātisītāya nāccuṇhāya majjhimāya padhānakkhamāya.	appa ābādhaḥ hoti appa ātaṅko samavepākiniyā gahaṇiyā samannāgataḥ na ati sītāya na accuṇhāya majjhimāya padhāna kkhamāya 
PA_dn_34:1.6.7	Asaṭho hoti amāyāvī yathābhūtamattānaṁ āvīkattā satthari vā viññūsu vā sabrahmacārīsu.	a saṭhaḥ hoti a māyāvī yathābhūtam attānam āvīkattā satthari vā viññūsu vā sabrahmacārīsu 
PA_dn_34:1.6.8	Āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya, kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu.	āraddha vīriyaḥ viharati akusalānam dhammānam pahānāya kusalānam dhammānam upasampadāya thāmavā daḷha parakkamaḥ a nikkhitta dhuraḥ kusalesu dhammesu 
PA_dn_34:1.6.9	Paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā.	paññavā hoti udaya ttha gāminiyā paññāya samannāgataḥ ariyāya nibbedhikāya sammā dukkha kkhaya gāminiyā 
PA_dn_34:1.6.10	Ime pañca dhammā bahukārā.	ime pañca dhammā bahu kārā 
PA_dn_34:1.6.11	Katame pañca dhammā bhāvetabbā?	katame pañca dhammā bhāvetabbā 
PA_dn_34:1.6.12	Pañcaṅgiko sammāsamādhi—	pañcaṅgiko sammāsamādhi 
PA_dn_34:1.6.13	pītipharaṇatā, sukhapharaṇatā, cetopharaṇatā, ālokapharaṇatā, paccavekkhaṇanimittaṁ.	pīti pharaṇa tā sukha pharaṇa tā cetaḥ pharaṇa tā āloka pharaṇa tā paccavekkhaṇa nimitta 
PA_dn_34:1.6.14	Ime pañca dhammā bhāvetabbā.	ime pañca dhammā bhāvetabbā 
PA_dn_34:1.6.15	Katame pañca dhammā pariññeyyā?	katame pañca dhammā pariññeyyā 
PA_dn_34:1.6.16	Pañcupādānakkhandhā—	pañca upādānakkhandhāḥ 
PA_dn_34:1.6.17	rūpupādānakkhandho, vedanupādānakkhandho, saññupādānakkhandho, saṅkhārupādānakkhandho viññāṇupādānakkhandho.	rūpa upādāna khandhaḥ vedanā upādāna khandhaḥ saññu pādāna khandhaḥ saṅkhāru pādāna khandhaḥ viññāṇu pādāna khandhaḥ 
PA_dn_34:1.6.18	Ime pañca dhammā pariññeyyā.	ime pañca dhammā pariññeyyā 
PA_dn_34:1.6.19	Katame pañca dhammā pahātabbā?	katame pañca dhammā pahātabbā 
PA_dn_34:1.6.20	Pañca nīvaraṇāni—	pañca nīvaraṇāni 
PA_dn_34:1.6.21	kāmacchandanīvaraṇaṁ, byāpādanīvaraṇaṁ, thinamiddhanīvaraṇaṁ, uddhaccakukkuccanīvaraṇaṁ, vicikicchānīvaraṇaṁ.	kāmacchanda nīvaraṇa byāpāda nīvaraṇa thinamiddha nīvaraṇa uddhacca kukkucca nīvaraṇa vicikicchā nīvaraṇa 
PA_dn_34:1.6.22	Ime pañca dhammā pahātabbā.	ime pañca dhammā pahātabbā 
PA_dn_34:1.6.23	Katame pañca dhammā hānabhāgiyā?	katame pañca dhammā hāna bhāgiyā 
PA_dn_34:1.6.24	Pañca cetokhilā—	pañca 
PA_dn_34:1.6.25	idhāvuso, bhikkhu satthari kaṅkhati vicikicchati nādhimuccati na sampasīdati.	idha āvuso bhikkhu satthari kaṅkhati vicikicchati na adhimuccati na sampasīdati 
PA_dn_34:1.6.26	Yo so, āvuso, bhikkhu satthari kaṅkhati vicikicchati nādhimuccati na sampasīdati, tassa cittaṁ na namati ātappāya anuyogāya sātaccāya padhānāya.	yaḥ saḥ āvuso bhikkhu satthari kaṅkhati vicikicchati na adhimuccati na sampasīdati tassa cittam na namati ātappāya anuyogāya sātaccāya padhānāya 
PA_dn_34:1.6.27	Yassa cittaṁ na namati ātappāya anuyogāya sātaccāya padhānāya.	yassa cittam na namati ātappāya anuyogāya sātaccāya padhānāya 
PA_dn_34:1.6.28	Ayaṁ paṭhamo cetokhilo.	ayam paṭhamaḥ cetokhilaḥ 
