segmentnr	original	analyzed
PA_snp_2.12:12.1	Parovaraṁ ariyadhammaṁ viditvā,	parovaram ariya dhammam viditvā 
PA_snp_2.12:12.2	Mā mohayī jānamanomavīra;	mā mohayī jāna manaḥ ma vīra 
PA_snp_2.12:12.3	Vāriṁ yathā ghammani ghammatatto,	vārim yathā ghammani ghamma tattaḥ 
PA_snp_2.12:12.4	Vācābhikaṅkhāmi sutaṁ pavassa.	vācā abhikaṅkhāmi sutam pavassa 
PA_snp_2.12:13.1	Yadatthikaṁ brahmacariyaṁ acarī,	yadatthikam brahmacariyam acarī 
PA_snp_2.12:13.2	Kappāyano kaccissa taṁ amoghaṁ;	kappāyano kaccissa tam amogha 
PA_snp_2.12:13.3	Nibbāyi so ādu saupādiseso,	nibbāyi saḥ saupādisesaḥ 
PA_snp_2.12:13.4	Yathā vimutto ahu taṁ suṇoma”.	yathā vimuttaḥ ahu tam suṇoma 
PA_snp_2.12:14.1	“Acchecchi taṇhaṁ idha nāmarūpe,	nāma rūpe 
PA_snp_2.12:14.2	(iti bhagavā)	iti bhagavān 
PA_snp_2.12:14.3	Kaṇhassa sotaṁ dīgharattānusayitaṁ;	kaṇhassa sotam 
PA_snp_2.12:14.4	Atāri jātiṁ maraṇaṁ asesaṁ”,	atāri jātim maraṇam asesa 
PA_snp_2.12:14.5	Iccabravī bhagavā pañcaseṭṭho.	iccabravī bhagavā pañcaseṭṭhaḥ 
PA_snp_2.12:15.1	“Esa sutvā pasīdāmi,	esa sutvā pasīdāmi 
PA_snp_2.12:15.2	Vaco te isisattama;	vacaḥ te isi sattama 
PA_snp_2.12:15.3	Amoghaṁ kira me puṭṭhaṁ,	amogham kira me puṭṭha 
PA_snp_2.12:15.4	Na maṁ vañcesi brāhmaṇo.	na mama vañcesi brāhmaṇaḥ 
PA_snp_2.12:16.1	Yathāvādī tathākārī,	yathāvādī tathākārī 
PA_snp_2.12:16.2	Ahu buddhassa sāvako;	ahu buddhassa sāvakaḥ 
PA_snp_2.12:16.3	Acchidā maccuno jālaṁ,	acchidāḥ maccunaḥ jāla 
PA_snp_2.12:16.4	Tataṁ māyāvino daḷhaṁ.	tatam māyāvinaḥ daḷha 
PA_snp_2.12:17.1	Addasā bhagavā ādiṁ,	addasā bhagavā ādi 
PA_snp_2.12:17.2	Upādānassa kappiyo;	upādānassa kappiyaḥ 
PA_snp_2.12:17.3	Accagā vata kappāyano,	accagāḥ vata kappāyano 
PA_snp_2.12:17.4	Maccudheyyaṁ suduttaran”ti.	maccudheyyam sut uttaranti 
PA_snp_2.12:17.5	Nigrodhakappasuttaṁ dvādasamaṁ.	nigrodhakappasuttam dvādasama 
