segmentnr	original	analyzed
PA_snp_3.12:9.3	Kathañca siyā?	kathañca siyā 
PA_snp_3.12:9.4	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ upadhipaccayāti, ayamekānupassanā.	yam kiñci dukkham sambhoti sabbam upadhi paccayā ati ayam ekā anupassanā 
PA_snp_3.12:9.5	Upadhīnaṁ tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	upadhīnam tu eva asesa virāga nirodhā na atthi dukkhassa sambhavaḥ ti ayam dutiyā anupassanā 
PA_snp_3.12:9.6	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:9.7	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:10.1	“Upadhinidānā pabhavanti dukkhā,	upadhi nidānā pabhavanti dukkhā 
PA_snp_3.12:10.2	Ye keci lokasmimanekarūpā;	ye lokasmin aneka rūpā 
PA_snp_3.12:10.3	Yo ve avidvā upadhiṁ karoti,	yaḥ ve a vidvāḥ upadhim karoti 
PA_snp_3.12:10.4	Punappunaṁ dukkhamupeti mando;	punappunam dukkham upeti mandaḥ 
PA_snp_3.12:10.5	Tasmā pajānaṁ upadhiṁ na kayirā,	tasmai pajānam upadhim na kayirā 
PA_snp_3.12:10.6	Dukkhassa jātippabhavānupassīti.	dukkhassa jāti ppabhava anupassī iti 
PA_snp_3.12:11.1	‘Siyā aññenapi pariyāyena sammā dvayatānupassanā’ti, iti ce, bhikkhave, pucchitāro assu;	siyā aññena api pariyāyena sammā dvaya tā anupassanā ti iti ce bhikkhave pucchitāraḥ assu 
PA_snp_3.12:11.2	‘siyā’tissu vacanīyā.	siyā a t issu vacanīyā 
PA_snp_3.12:11.3	Kathañca siyā?	kathañca siyā 
PA_snp_3.12:11.4	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ avijjāpaccayāti, ayamekānupassanā.	yam kiñci dukkham sambhoti sabbam avijjā paccayā ati ayam ekā anupassanā 
PA_snp_3.12:11.5	Avijjāya tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	avijjāya tu eva asesa virāga nirodhā na atthi dukkhassa sambhavaḥ ti ayam dutiyā anupassanā 
PA_snp_3.12:11.6	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:11.7	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:12.1	“Jātimaraṇasaṁsāraṁ,	jāti maraṇa sasāra 
PA_snp_3.12:12.2	ye vajanti punappunaṁ;	ye vajanti punar punar 
PA_snp_3.12:12.3	Itthabhāvaññathābhāvaṁ,	ittha bhāva ñathā bhāva 
PA_snp_3.12:12.4	avijjāyeva sā gati.	avid jāyā iva sā gati 
PA_snp_3.12:13.1	Avijjā hāyaṁ mahāmoho,	avijjā ha ayam mahā mohaḥ 
PA_snp_3.12:13.2	Yenidaṁ saṁsitaṁ ciraṁ;	yena idam sasitam cira 
PA_snp_3.12:13.3	Vijjāgatā ca ye sattā,	ca ye 
PA_snp_3.12:13.4	Na te gacchanti punabbhavanti.	na te gacchanti punar bhavanti 
PA_snp_3.12:14.1	‘Siyā aññenapi …pe…	siyā aññena pi pe 
PA_snp_3.12:14.2	kathañca siyā?	kathañca siyā 
PA_snp_3.12:14.3	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ saṅkhārapaccayāti, ayamekānupassanā.	yam kiñci dukkham sambhoti sabbam saṅkhāra paccayā ati ayam ekā anupassanā 
PA_snp_3.12:14.4	Saṅkhārānaṁ tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	saṅkhārānam tu eva asesa virāga nirodhā na atthi dukkhassa sambhavaḥ ti ayam dutiyā anupassanā 
PA_snp_3.12:14.5	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:14.6	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:15.1	“Yaṁ kiñci dukkhaṁ sambhoti,	yam kiñci dukkham 
PA_snp_3.12:15.2	sabbaṁ saṅkhārapaccayā;	sabbam saṅkhāra paccayā 
PA_snp_3.12:15.3	Saṅkhārānaṁ nirodhena,	nirodhena 
PA_snp_3.12:15.4	natthi dukkhassa sambhavo.	na atthi dukkhassa sambhavaḥ 
PA_snp_3.12:16.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_snp_3.12:16.2	dukkhaṁ saṅkhārapaccayā;	dukkham saṅkhāra paccayā 
PA_snp_3.12:16.3	Sabbasaṅkhārasamathā,	sabba saṅkhāra samathā 
PA_snp_3.12:16.4	saññānaṁ uparodhanā;	saññānam uparodhanā 
PA_snp_3.12:16.5	Evaṁ dukkhakkhayo hoti,	evam dukkha kkhayaḥ hoti 
PA_snp_3.12:16.6	etaṁ ñatvā yathātathaṁ.	etam ñatvā yathātatha 
PA_snp_3.12:17.1	Sammaddasā vedaguno,	sammaddasā vedagunaḥ 
PA_snp_3.12:17.2	Sammadaññāya paṇḍitā;	sammat aññāya paṇḍitā 
PA_snp_3.12:17.3	Abhibhuyya mārasaṁyogaṁ,	abhibhuyya māra sayoga 
PA_snp_3.12:17.4	Na gacchanti punabbhavanti.	na gacchanti punar bhavanti 
PA_snp_3.12:18.1	‘Siyā aññenapi …pe…	siyā aññena pi pe 
PA_snp_3.12:18.2	kathañca siyā?	kathañca siyā 
PA_snp_3.12:18.3	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ viññāṇapaccayāti, ayamekānupassanā.	yam kiñci dukkham sambhoti sabbam viññāṇa paccayā ati ayam ekā anupassanā 
PA_snp_3.12:18.4	Viññāṇassa tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	viññāṇassa tu eva asesa virāga nirodhā natthi dukkhassa sambhavaḥ ti ayam dutiyā anupassanā 
PA_snp_3.12:18.5	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:18.6	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:19.1	“Yaṁ kiñci dukkhaṁ sambhoti,	yam kiñci dukkham 
PA_snp_3.12:19.2	Sabbaṁ viññāṇapaccayā;	sabbam viññāṇa paccayā 
PA_snp_3.12:19.3	Viññāṇassa nirodhena,	viññāṇassa nirodhena 
PA_snp_3.12:19.4	Natthi dukkhassa sambhavo.	na atthi dukkhassa sambhavaḥ 
PA_snp_3.12:20.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_snp_3.12:20.2	Dukkhaṁ viññāṇapaccayā;	dukkham viññāṇa paccayā 
PA_snp_3.12:20.3	Viññāṇūpasamā bhikkhu,	viññāṇa upasamā bhikkhu 
PA_snp_3.12:20.4	Nicchāto parinibbutoti.	nicchātaḥ parinibbuto ti 
PA_snp_3.12:21.1	‘Siyā aññenapi …pe…	siyā aññena pi pe 
PA_snp_3.12:21.2	kathañca siyā?	kathañca siyā 
PA_snp_3.12:21.3	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ phassapaccayāti, ayamekānupassanā.	yam kiñci dukkham sambhoti sabbam phassa paccayā ti ayam ekā anupassanā 
PA_snp_3.12:21.4	Phassassa tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	phassassa tu eva asesa virāga nirodhā natthi dukkhassa sambhavaḥ ti ayam dutiyā anupassanā 
PA_snp_3.12:21.5	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:21.6	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:22.1	“Tesaṁ phassaparetānaṁ,	tesam 
PA_snp_3.12:22.2	Bhavasotānusārinaṁ;	bhavasota anusārina 
PA_snp_3.12:22.3	Kummaggapaṭipannānaṁ,	kummagga paṭipannāna 
PA_snp_3.12:22.4	Ārā saṁyojanakkhayo.	ārā sayojana khayaḥ 
PA_snp_3.12:23.1	Ye ca phassaṁ pariññāya,	ye ca phassam pariññāya 
PA_snp_3.12:23.2	Aññāyupasame ratā;	añña āy upasame ratā 
PA_snp_3.12:23.3	Te ve phassābhisamayā,	te ve phassa abhisamayā 
PA_snp_3.12:23.4	Nicchātā parinibbutāti.	nicchātā parinibbutā ati 
PA_snp_3.12:24.1	‘Siyā aññenapi …pe…	siyā aññena pi pe 
PA_snp_3.12:24.2	kathañca siyā?	kathañca siyā 
PA_snp_3.12:24.3	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ vedanāpaccayāti, ayamekānupassanā.	yam kiñci dukkham sambhoti sabbam vedanā paccayā ati ayam ekā anupassanā 
PA_snp_3.12:24.4	Vedanānaṁ tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	vedanānam tu eva asesa virāga nirodhā na atthi dukkhassa sambhavaḥ ti ayam dutiyā anupassanā 
PA_snp_3.12:24.5	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:24.6	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:25.1	“Sukhaṁ vā yadi vā dukkhaṁ,	sukham vā yadi vā 
PA_snp_3.12:25.2	Adukkhamasukhaṁ saha;	adukkham asukham saha 
PA_snp_3.12:25.3	Ajjhattañca bahiddhā ca,	ajjhattañca bahiddhā ca 
PA_snp_3.12:25.4	Yaṁ kiñci atthi veditaṁ.	yam kiñci atthi vedita 
PA_snp_3.12:26.1	Etaṁ dukkhanti ñatvāna,	etam dukkhanti ñatvāna 
PA_snp_3.12:26.2	Mosadhammaṁ palokinaṁ;	mosa dhammam palokina 
PA_snp_3.12:26.3	Phussa phussa vayaṁ passaṁ,	phussa phussa vayam passa 
PA_snp_3.12:26.4	Evaṁ tattha vijānati;	evam tattha vijānati 
PA_snp_3.12:26.5	Vedanānaṁ khayā bhikkhu,	vedanānam khayā bhikkhu 
PA_snp_3.12:26.6	Nicchāto parinibbutoti.	nicchātaḥ parinibbuto ti 
PA_snp_3.12:27.1	‘Siyā aññenapi …pe…	siyā aññena pi pe 
PA_snp_3.12:27.2	kathañca siyā?	kathañca siyā 
PA_snp_3.12:27.3	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ taṇhāpaccayāti, ayamekānupassanā.	yam kiñci dukkham sambhoti sabbam taṇhā paccayā ti ayam ekā anupassanā 
PA_snp_3.12:27.4	Taṇhāya tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	taṇhāya tu eva asesa virāga nirodhā natthi dukkhassa sambhavaḥ ti ayam dutiyā anupassanā 
PA_snp_3.12:27.5	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:27.6	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:28.1	“Taṇhādutiyo puriso,	taṇhā dutiyaḥ purisaḥ 
PA_snp_3.12:28.2	Dīghamaddhāna saṁsaraṁ;	dīghamaddhāna sasara 
PA_snp_3.12:28.3	Itthabhāvaññathābhāvaṁ,	ittha bhāva ñathā bhāva 
PA_snp_3.12:28.4	Saṁsāraṁ nātivattati.	sa sāram na ativattati 
PA_snp_3.12:29.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_snp_3.12:29.2	Taṇhaṁ dukkhassa sambhavaṁ;	taṇham dukkhassa sambhava 
PA_snp_3.12:29.3	Vītataṇho anādāno,	vīta taṇhaḥ an ādānaḥ 
PA_snp_3.12:29.4	Sato bhikkhu paribbajeti.	sataḥ bhikkhu paribbajeti 
PA_snp_3.12:30.1	‘Siyā aññenapi …pe…	siyā aññena pi pe 
PA_snp_3.12:30.2	kathañca siyā?	kathañca siyā 
PA_snp_3.12:30.3	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ upādānapaccayāti, ayamekānupassanā.	yam kiñci dukkham sambhoti sabbam upādāna paccayā ati ayam ekā anupassanā 
PA_snp_3.12:30.4	Upādānānaṁ tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	upādānānam tu eva asesa virāga nirodhā na atthi dukkhassa sambhavaḥ ti ayam dutiyā anupassanā 
PA_snp_3.12:30.5	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:30.6	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:31.1	“Upādānapaccayā bhavo,	upādāna paccayā bhavaḥ 
PA_snp_3.12:31.2	Bhūto dukkhaṁ nigacchati;	bhūtaḥ dukkham nigacchati 
PA_snp_3.12:31.3	Jātassa maraṇaṁ hoti,	jātassa maraṇam hoti 
PA_snp_3.12:31.4	Eso dukkhassa sambhavo.	eso dukkhassa sambhavaḥ 
PA_snp_3.12:32.1	Tasmā upādānakkhayā,	tasmai upādāna khayā 
PA_snp_3.12:32.2	Sammadaññāya paṇḍitā;	sammat aññāya paṇḍitā 
PA_snp_3.12:32.3	Jātikkhayaṁ abhiññāya,	jāti khayam abhiññāya 
PA_snp_3.12:32.4	Na gacchanti punabbhavanti.	na gacchanti punar bhavanti 
PA_snp_3.12:33.1	‘Siyā aññenapi …pe…	siyā aññena pi pe 
PA_snp_3.12:33.2	kathañca siyā?	kathañca siyā 
PA_snp_3.12:33.3	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ ārambhapaccayāti, ayamekānupassanā.	yam kiñci dukkham sambhoti sabbam ārambha paccayā ati ayam ekā anupassanā 
PA_snp_3.12:33.4	Ārambhānaṁ tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	ārambhānam tu eva asesa virāga nirodhā natthi dukkhassa sambhavaḥ ti ayam dutiyā anupassanā 
PA_snp_3.12:33.5	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:33.6	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:34.1	“Yaṁ kiñci dukkhaṁ sambhoti,	yam kiñci dukkham 
PA_snp_3.12:34.2	Sabbaṁ ārambhapaccayā;	sabbam ārambha paccayā 
PA_snp_3.12:34.3	Ārambhānaṁ nirodhena,	ārambhānam nirodhena 
PA_snp_3.12:34.4	Natthi dukkhassa sambhavo.	na atthi dukkhassa sambhavaḥ 
PA_snp_3.12:35.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_snp_3.12:35.2	Dukkhaṁ ārambhapaccayā;	dukkham ārambha paccayā 
PA_snp_3.12:35.3	Sabbārambhaṁ paṭinissajja,	sabba ārambham paṭinissajja 
PA_snp_3.12:35.4	Anārambhe vimuttino.	an ārambhe vimuttinaḥ 
PA_snp_3.12:36.1	Ucchinnabhavataṇhassa,	ucchinna bhava taṇhassa 
PA_snp_3.12:36.2	Santacittassa bhikkhuno;	santacittassa bhikkhuno 
PA_snp_3.12:36.3	Vikkhīṇo jātisaṁsāro,	vikkhīṇaḥ jāti sa sāraḥ 
PA_snp_3.12:36.4	Natthi tassa punabbhavoti.	na atthi tassa punabbhavaḥ ti 
PA_snp_3.12:37.1	‘Siyā aññenapi …pe…	siyā aññena pi pe 
PA_snp_3.12:37.2	kathañca siyā?	kathañca siyā 
PA_snp_3.12:37.3	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ āhārapaccayāti, ayamekānupassanā.	yam kiñci dukkham sambhoti sabbam āhāra paccayā ati ayam ekā anupassanā 
PA_snp_3.12:37.4	Āhārānaṁ tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	āhārānam tu eva asesa virāga nirodhā natthi dukkhassa sambhavaḥ ti ayam dutiya anupassanā 
PA_snp_3.12:37.5	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:37.6	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:38.1	“Yaṁ kiñci dukkhaṁ sambhoti,	yam kiñci dukkham 
PA_snp_3.12:38.2	Sabbaṁ āhārapaccayā;	sabbam āhāra paccayā 
PA_snp_3.12:38.3	Āhārānaṁ nirodhena,	āhāra anam nirodhena 
PA_snp_3.12:38.4	Natthi dukkhassa sambhavo.	na atthi dukkhassa sambhavaḥ 
PA_snp_3.12:39.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_snp_3.12:39.2	Dukkhaṁ āhārapaccayā;	dukkham āhāra paccayā 
PA_snp_3.12:39.3	Sabbāhāraṁ pariññāya,	sabba āhāram pariññāya 
PA_snp_3.12:39.4	Sabbāhāramanissito.	sabba āhāram anissitaḥ 
PA_snp_3.12:40.1	Ārogyaṁ sammadaññāya,	ārogyam sammat aññāya 
PA_snp_3.12:40.2	Āsavānaṁ parikkhayā;	āsavānam parikkhayā 
PA_snp_3.12:40.3	Saṅkhāya sevī dhammaṭṭho,	saṅkhāya sevī dhammaṭṭho 
PA_snp_3.12:40.4	Saṅkhyaṁ nopeti vedagūti.	saṅkhyam na upeti vedagūti 
PA_snp_3.12:41.1	‘Siyā aññenapi …pe…	siyā aññena pi pe 
PA_snp_3.12:41.2	kathañca siyā?	kathañca siyā 
PA_snp_3.12:41.3	Yaṁ kiñci dukkhaṁ sambhoti sabbaṁ iñjitapaccayāti, ayamekānupassanā.	yam kiñci dukkham sambhoti sabbam iñjita paccayā ati ayam ekā anupassanā 
PA_snp_3.12:41.4	Iñjitānaṁ tveva asesavirāganirodhā natthi dukkhassa sambhavoti, ayaṁ dutiyānupassanā.	iñjitānam tu eva asesa virāga nirodhā na atthi dukkhassa sambhavaḥ ti ayam dutiyā anupassanā 
PA_snp_3.12:41.5	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:41.6	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:42.1	“Yaṁ kiñci dukkhaṁ sambhoti,	yam kiñci dukkham 
PA_snp_3.12:42.2	Sabbaṁ iñjitapaccayā;	sabbam iñjita paccayā 
PA_snp_3.12:42.3	Iñjitānaṁ nirodhena,	iñjitānam nirodhena 
PA_snp_3.12:42.4	Natthi dukkhassa sambhavo.	na atthi dukkhassa sambhavaḥ 
PA_snp_3.12:43.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_snp_3.12:43.2	Dukkhaṁ iñjitapaccayā;	dukkham iñjita paccayā 
PA_snp_3.12:43.3	Tasmā hi ejaṁ vossajja,	tasmai hi ejam vossajja 
PA_snp_3.12:43.4	Saṅkhāre uparundhiya;	saṅkhāre uparundhiya 
PA_snp_3.12:43.5	Anejo anupādāno,	an ejaḥ an upādānaḥ 
PA_snp_3.12:43.6	Sato bhikkhu paribbajeti.	sataḥ bhikkhu paribbajeti 
PA_snp_3.12:44.1	‘Siyā aññenapi …pe…	siyā aññena pi pe 
PA_snp_3.12:44.2	kathañca siyā?	kathañca siyā 
PA_snp_3.12:44.3	Nissitassa calitaṁ hotīti, ayamekānupassanā.	nissitassa calitam hoti iti ayam ekā anupassanā 
PA_snp_3.12:44.4	Anissito na calatīti, ayaṁ dutiyānupassanā.	anissitaḥ na calati iti ayam dutiyā anupassanā 
PA_snp_3.12:44.5	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:44.6	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:45.1	“Anissito na calati,	a nissitaḥ na calati 
PA_snp_3.12:45.2	Nissito ca upādiyaṁ;	nissitaḥ ca upādiya 
PA_snp_3.12:45.3	Itthabhāvaññathābhāvaṁ,	ittha bhāva ñathā bhāva 
PA_snp_3.12:45.4	Saṁsāraṁ nātivattati.	sa sāram na ativattati 
PA_snp_3.12:46.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_snp_3.12:46.2	Nissayesu mahabbhayaṁ;	nissayesu mahabbhaya 
PA_snp_3.12:46.3	Anissito anupādāno,	a nissitaḥ an upādānaḥ 
PA_snp_3.12:46.4	Sato bhikkhu paribbajeti.	sataḥ bhikkhu paribbajeti 
PA_snp_3.12:47.1	‘Siyā aññenapi …pe…	siyā aññena pi pe 
PA_snp_3.12:47.2	kathañca siyā?	kathañca siyā 
PA_snp_3.12:47.3	Rūpehi, bhikkhave, arūpā santatarāti, ayamekānupassanā.	rūpehi bhikkhave arūpā santatarāti ayam ekā anupassanā 
PA_snp_3.12:47.4	Arūpehi nirodho santataroti, ayaṁ dutiyānupassanā.	arūpehi nirodhaḥ ayam dutiyā anupassanā 
PA_snp_3.12:47.5	Evaṁ sammā …pe…	evam sammā pe 
PA_snp_3.12:47.6	athāparaṁ etadavoca satthā:	atha aparam etat avoca satthā 
PA_snp_3.12:48.1	“Ye ca rūpūpagā sattā,	ye ca rūpa upagā sattā 
PA_snp_3.12:48.2	Ye ca arūpaṭṭhāyino;	ye ca arūpa ṭṭhāyino 
PA_snp_3.12:48.3	Nirodhaṁ appajānantā,	nirodham appajānantā 
PA_snp_3.12:48.4	Āgantāro punabbhavaṁ.	āgantāraḥ punabbhava 
PA_snp_3.12:49.1	Ye ca rūpe pariññāya,	ye ca rūpe pariññāya 
PA_snp_3.12:49.2	Arūpesu asaṇṭhitā;	arūpesu asaṇṭhitā 
PA_snp_3.12:49.3	Nirodhe ye vimuccanti,	nirodhe ye vimuccanti 
PA_snp_3.12:49.4	Te janā maccuhāyinoti.	te janāḥ mad cuhāyinā iti 
PA_snp_3.12:50.1	‘Siyā aññenapi …pe…	siyā aññena pi pe 
PA_snp_3.12:50.2	kathañca siyā?	kathañca siyā 
PA_snp_3.12:50.3_0	Yaṁ, bhikkhave, sadevakassa lokassa samārakassa sabrahmakassa sassamaṇabrāhmaṇiyā	ya bhikkhave sa devakassa lokassa sa mārakassa sa brahmakassa sa ssamaṇa brāhmaṇiyā 
PA_snp_3.12:50.3_1	pajāya sadevamanussāya idaṁ saccanti upanijjhāyitaṁ tadamariyānaṁ etaṁ musāti yathābhūtaṁ	pajāya sa deva manussāya idam saccanti upanijjhāyitam etam musāti yathābhūta 
PA_snp_3.12:50.3_2	sammappaññāya sudiṭṭhaṁ, ayamekānupassanā.	sammappaññāya su diṭṭha ayam ekā anupassanā 
PA_snp_3.12:50.4	Yaṁ, bhikkhave, sadevakassa …pe… sadevamanussāya idaṁ musāti upanijjhāyitaṁ, tadamariyānaṁ etaṁ saccanti yathābhūtaṁ sammappaññāya sudiṭṭhaṁ, ayaṁ dutiyānupassanā.	ya bhikkhave sa devakassa pe sa deva manussāya idam musā ati etam saccanti yathābhūtam sammappaññāya su diṭṭha ayam dutiyā anupassanā 
