segmentnr	original	analyzed
PA_kd_10:1.3.9	Ukkhitto eso bhikkhu, neso bhikkhu anukkhitto.	ukkhittaḥ esaḥ bhikkhu na iso bhikkhu an ukkhittaḥ 
PA_kd_10:1.3.10	Dhammikena kammena ukkhitto akuppena ṭhānārahena.	dhammikena kammena ukkhittaḥ akuppena ṭhāna arahena 
PA_kd_10:1.3.11	Mā kho tumhe āyasmanto etaṁ ukkhittakaṁ bhikkhuṁ anuvattittha anuparivārethā”ti.	mā kho tumhe āyasmantaḥ etam ukkhittakam bhikkhum anuvattittha anuparivāretha ati 
PA_kd_10:1.3.12	Evampi kho te ukkhittānuvattakā bhikkhū ukkhepakehi bhikkhūhi vuccamānā tatheva taṁ ukkhittakaṁ bhikkhuṁ anuvattiṁsu anuparivāresuṁ.	evam pi kho te ukkhitta anuvattakāḥ bhikkhū ukkhepakehi bhikkhūhi vuccamānāḥ tathā iva tam ukkhittakam bhikkhum anuvattisu anuparivāresu 
PA_kd_10:1.4.1	Atha kho aññataro bhikkhu yena bhagavā tenupasaṅkami, upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	atha kho aññataraḥ bhikkhu yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 
PA_kd_10:1.4.2	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca—	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 
PA_kd_10:1.4.3	“idha, bhante, aññataro bhikkhu āpattiṁ āpanno ahosi.	idha bhante aññataraḥ bhikkhu āpattim āpannaḥ ahosi 
PA_kd_10:1.4.4	So tassā āpattiyā āpattidiṭṭhi ahosi, aññe bhikkhū tassā āpattiyā anāpattidiṭṭhino ahesuṁ.	so tassā āpattiyā āpatti diṭṭhi ahosi aññe bhikkhū tassā āpattiyā anāpatti diṭṭhino ahesu 
PA_kd_10:1.4.5	So aparena samayena tassā āpattiyā anāpattidiṭṭhi ahosi, aññe bhikkhū tassā āpattiyā āpattidiṭṭhino ahesuṁ.	so aparena samayena tassā āpattiyā anāpatti diṭṭhi ahosi aññe bhikkhū tassā āpattiyā āpatti diṭṭhino ahesu 
PA_kd_10:1.4.6	Atha kho te, bhante, bhikkhū taṁ bhikkhuṁ etadavocuṁ—	atha kho te bhante bhikkhū tam bhikkhum etat avocuḥ 
PA_kd_10:1.4.7	‘āpattiṁ tvaṁ, āvuso, āpanno, passasetaṁ āpattin’ti?	āpattim tvaṃ āvuso āpanno passase etam āpattinti 
PA_kd_10:1.4.8	‘Natthi me, āvuso, āpatti yamahaṁ passeyyan’ti.	natthi me āvuso āpatti yam aham passeyyanti 
PA_kd_10:1.4.9	Atha kho te, bhante, bhikkhū sāmaggiṁ labhitvā taṁ bhikkhuṁ āpattiyā adassane ukkhipiṁsu.	atha kho te bhante bhikkhū sāmaggim labhitvā tam bhikkhum āpattiyāḥ adassane ukkhipisu 
PA_kd_10:1.4.10	So ca, bhante, bhikkhu bahussuto āgatāgamo dhammadharo vinayadharo mātikādharo paṇḍito byatto medhāvī lajjī kukkuccako sikkhākāmo.	so ca bhante bhikkhu bahu ssutaḥ āgata āgamaḥ dhamma dharaḥ vinaya dharaḥ mātikā dharaḥ paṇḍitaḥ byattaḥ medhāvī lajjī kukkuccako sikkhā kāmo 
PA_kd_10:1.4.11	Atha kho so, bhante, bhikkhu sandiṭṭhe sambhatte bhikkhū upasaṅkamitvā etadavoca—	atha kho saḥ bhante bhikkhu sandiṭṭhe sambhatte bhikkhū upasaṅkamitvā etat avoca 
PA_kd_10:1.4.12	‘anāpatti esā, āvuso;	anāpatti esā āvuso 
PA_kd_10:1.4.13	nesā āpatti.	na isā āpatti 
PA_kd_10:1.4.14	Anāpannomhi, namhi āpanno.	an āpannaḥ namhi āpannaḥ 
PA_kd_10:1.4.15	Anukkhittomhi, namhi ukkhitto.	an ukkhittomhi na mhi ukkhitto 
PA_kd_10:1.4.16	Adhammikenamhi kammena ukkhitto kuppena aṭṭhānārahena.	adhammikena mhi kammena ukkhitto kuppena a ṭṭhāna arahena 
PA_kd_10:1.4.17	Hotha me āyasmanto dhammato vinayato pakkhā’ti.	hotha me āyasmantaḥ dhammataḥ vinayataḥ pakkhāti 
PA_kd_10:1.4.18	Alabhi kho so, bhante, bhikkhu sandiṭṭhe sambhatte bhikkhū pakkhe.	alabhi kho so bhante bhikkhu sandiṭṭhe sambhatte bhikkhū pakkhe 
PA_kd_10:1.4.19	Jānapadānampi sandiṭṭhānaṁ sambhattānaṁ bhikkhūnaṁ santike dūtaṁ pāhesi—	jānapadānam pi sandiṭṭhānam sambhattānam bhikkhūnam santike dūtam pāhesi 
PA_kd_10:1.4.20	‘anāpatti esā, āvuso;	anāpatti esā āvuso 
PA_kd_10:1.4.21	nesā āpatti.	na isā āpatti 
PA_kd_10:1.4.22	Anāpannomhi, namhi āpanno.	an āpannaḥ namhi āpannaḥ 
PA_kd_10:1.4.23	Anukkhittomhi, namhi ukkhitto.	an ukkhittomhi na mhi ukkhitto 
PA_kd_10:1.4.24	Adhammikenamhi kammena ukkhitto kuppena aṭṭhānārahena.	adhammikena mhi kammena ukkhitto kuppena a ṭṭhāna arahena 
PA_kd_10:1.4.25	Hontu me āyasmanto dhammato vinayato pakkhā’ti.	hontu me āyasmantaḥ dhammataḥ vinayataḥ pakkhāti 
PA_kd_10:1.4.26	Alabhi kho so, bhante, bhikkhu jānapadepi sandiṭṭhe sambhatte bhikkhū pakkhe.	alabhi kho so bhante bhikkhu jānapade pi sandiṭṭhe sambhatte bhikkhū pakkhe 
PA_kd_10:1.4.27	Atha kho te, bhante, ukkhittānuvattakā bhikkhū yena ukkhepakā bhikkhū tenupasaṅkamiṁsu, upasaṅkamitvā ukkhepake bhikkhū etadavocuṁ—	atha kho te bhante ukkhitta anuvattakāḥ bhikkhū yena ukkhepakāḥ bhikkhū tena upasaṅkamisu upasaṅkamitvā ukkhepake bhikkhū etat avocuḥ 
PA_kd_10:1.4.28	‘anāpatti esā, āvuso;	anāpatti esā āvuso 
PA_kd_10:1.4.29	nesā āpatti.	na isā āpatti 
PA_kd_10:1.4.30	Anāpanno eso bhikkhu, neso bhikkhu āpanno.	an āpannaḥ esaḥ bhikkhu na iso bhikkhu āpanno 
PA_kd_10:1.4.31	Anukkhitto eso bhikkhu, neso bhikkhu ukkhitto.	an ukkhittaḥ esaḥ bhikkhu na iso bhikkhu ukkhittaḥ 
PA_kd_10:1.4.32	Adhammikena kammena ukkhitto kuppena aṭṭhānārahenā’ti.	adhammikena kammena ukkhittaḥ kuppena a ṭṭhāna arahena ati 
PA_kd_10:1.4.33	Evaṁ vutte, te, bhante, ukkhepakā bhikkhū ukkhittānuvattake bhikkhū etadavocuṁ—	evam vutte te bhante ukkhepakāḥ bhikkhū ukkhitta anuvattake bhikkhū etat avocuḥ 
PA_kd_10:1.4.34	‘āpatti esā, āvuso;	āpatti esā āvuso 
PA_kd_10:1.4.35	nesā anāpatti.	na esā anāpatti 
PA_kd_10:1.4.36	Āpanno eso bhikkhu, neso bhikkhu anāpanno.	āpannaḥ esaḥ bhikkhu na iso bhikkhu an āpanno 
PA_kd_10:1.4.37	Ukkhitto eso bhikkhu, neso bhikkhu anukkhitto.	ukkhittaḥ esaḥ bhikkhu na iso bhikkhu an ukkhittaḥ 
PA_kd_10:1.4.38	Dhammikena kammena ukkhitto akuppena ṭhānārahena.	dhammikena kammena ukkhittaḥ akuppena ṭhāna arahena 
PA_kd_10:1.4.39	Mā kho tumhe āyasmanto etaṁ ukkhittakaṁ bhikkhuṁ anuvattittha anuparivārethā’ti.	mā kho tumhe āyasmantaḥ etam ukkhittakam bhikkhum anuvattittha anuparivāretha ati 
PA_kd_10:1.4.40	Evampi kho te, bhante, ukkhittānuvattakā bhikkhū ukkhepakehi bhikkhūhi vuccamānā tatheva taṁ ukkhittakaṁ bhikkhuṁ anuvattanti anuparivārentī”ti.	evam pi kho te bhante ukkhitta anuvattakāḥ bhikkhū ukkhepakehi bhikkhūhi vuccamānāḥ tathā iva tam ukkhittakam bhikkhum anuvattanti anuparivārenti iti 
PA_kd_10:1.5.1	Atha kho bhagavā—“bhinno bhikkhusaṅgho, bhinno bhikkhusaṅgho”ti—	atha kho bhagavā abhinnaḥ bhikkhu saṅghaḥ bhinnaḥ bhikkhu saṅghaḥ iti 
PA_kd_10:1.5.2	uṭṭhāyāsanā yena ukkhepakā bhikkhū tenupasaṅkami, upasaṅkamitvā paññatte āsane nisīdi, nisajja kho bhagavā ukkhepake bhikkhū etadavoca—	uṭṭhāya āsanā yena ukkhepakāḥ bhikkhū tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi nisajja kho bhagavā ukkhepake bhikkhū etat avoca 
PA_kd_10:1.5.3	“mā kho tumhe, bhikkhave—‘paṭibhāti no, paṭibhāti no’ti—yasmiṁ vā tasmiṁ vā bhikkhuṁ ukkhipitabbaṁ maññittha.	mā kho tumhe bhikkhave paṭibhāti no paṭibhāti notiyasmin vā tasmin vā bhikkhum ukkhipitabbam maññittha 
PA_kd_10:1.6.1	Idha pana, bhikkhave, bhikkhu āpattiṁ āpanno hoti.	idha pana bhikkhave bhikkhu āpattim āpannaḥ hoti 
PA_kd_10:1.6.2	So tassā āpattiyā anāpattidiṭṭhi hoti, aññe bhikkhū tassā āpattiyā āpattidiṭṭhino honti.	so tassā āpattiyā anāpatti diṭṭhi hoti aññe bhikkhū tassā āpattiyā āpatti diṭṭhino honti 
PA_kd_10:1.6.3	Te ce, bhikkhave, bhikkhū taṁ bhikkhuṁ evaṁ jānanti—‘ayaṁ kho āyasmā bahussuto āgatāgamo dhammadharo vinayadharo mātikādharo paṇḍito byatto medhāvī lajjī kukkuccako sikkhākāmo.	te ce bhikkhave bhikkhū tam bhikkhum evam jānanti ayam kho āyasmā bahussutaḥ āgata āgamaḥ dhamma dharaḥ vinaya dharaḥ mātikā dharaḥ paṇḍitaḥ byattaḥ medhāvī lajjī kukkuccako sikkhā kāmo 
PA_kd_10:1.6.4_0	Sace mayaṁ imaṁ bhikkhuṁ āpattiyā adassane ukkhipissāma, na mayaṁ iminā bhikkhunā	sace mayam imam bhikkhum āpattiyāḥ adassane ukkhipissāma na mayam iminā bhikkhunā 
PA_kd_10:1.6.4_1	saddhiṁ uposathaṁ karissāma, vinā iminā bhikkhunā uposathaṁ karissāma, bhavissati	saddhim uposatham karissāma vinā iminā bhikkhunā uposatham karissāma bhavissati 
PA_kd_10:1.6.4_2	saṅghassa tatonidānaṁ bhaṇḍanaṁ kalaho viggaho vivādo saṅghabhedo saṅgharāji saṅghavavatthānaṁ	saṅghassa tatonidānam bhaṇḍanam kalahaḥ viggahaḥ vivādaḥ saṅgha bhedaḥ saṅgha rāji saṅgha vavatthāna 
PA_kd_10:1.6.4_3	saṅghanānākaraṇan’ti, bhedagarukehi, bhikkhave, bhikkhūhi na so bhikkhu āpattiyā	saṅgha nānākaraṇanti bheda garukehi bhikkhave bhikkhūhi na saḥ bhikkhu āpattiyā 
PA_kd_10:1.6.4_4	adassane ukkhipitabbo.	a dassane ukkhipitabbaḥ 
PA_kd_10:1.7.1	Idha pana, bhikkhave, bhikkhu āpattiṁ āpanno hoti.	idha pana bhikkhave bhikkhu āpattim āpannaḥ hoti 
PA_kd_10:1.7.2	So tassā āpattiyā anāpattidiṭṭhi hoti, aññe bhikkhū tassā āpattiyā āpattidiṭṭhino honti.	so tassā āpattiyā anāpatti diṭṭhi hoti aññe bhikkhū tassā āpattiyā āpatti diṭṭhino honti 
PA_kd_10:1.7.3	Te ce, bhikkhave, bhikkhū taṁ bhikkhuṁ evaṁ jānanti—‘ayaṁ kho āyasmā bahussuto āgatāgamo dhammadharo vinayadharo mātikādharo paṇḍito byatto medhāvī lajjī kukkuccako sikkhākāmo.	te ce bhikkhave bhikkhū tam bhikkhum evam jānanti ayam kho āyasmā bahussutaḥ āgata āgamaḥ dhamma dharaḥ vinaya dharaḥ mātikā dharaḥ paṇḍitaḥ byattaḥ medhāvī lajjī kukkuccako sikkhā kāmo 
PA_kd_10:1.7.4	Sace mayaṁ imaṁ bhikkhuṁ āpattiyā adassane ukkhipissāma, na mayaṁ iminā bhikkhunā saddhiṁ pavāressāma, vinā iminā bhikkhunā pavāressāma.	sace mayam imam bhikkhum āpattiyāḥ adassane ukkhipissāma na mayam iminā bhikkhunā saddhim pavāressāma vinā iminā bhikkhunā pavāressāma 
PA_kd_10:1.7.5	Na mayaṁ iminā bhikkhunā saddhiṁ saṅghakammaṁ karissāma, vinā iminā bhikkhunā saṅghakammaṁ karissāma.	na mayam iminā bhikkhunā saddhim saṅgha kammam karissāma vinā iminā bhikkhunā saṅgha kammam karissāma 
PA_kd_10:1.7.6	Na mayaṁ iminā bhikkhunā saddhiṁ āsane nisīdissāma, vinā iminā bhikkhunā āsane nisīdissāma.	na mayam iminā bhikkhunā saddhim āsane nisīdissāma vinā iminā bhikkhunā āsane nisīdissāma 
PA_kd_10:1.7.7	Na mayaṁ iminā bhikkhunā saddhiṁ yāgupāne nisīdissāma, vinā iminā bhikkhunā yāgupāne nisīdissāma.	na mayam iminā bhikkhunā saddhim yāgu pāne nisīdissāma vinā iminā bhikkhunā yāgu pāne nisīdissāma 
PA_kd_10:1.7.8	Na mayaṁ iminā bhikkhunā saddhiṁ bhattagge nisīdissāma, vinā iminā bhikkhunā bhattagge nisīdissāma.	na mayam iminā bhikkhunā saddhim bhattagge nisīdissāma vinā iminā bhikkhunā bhattagge nisīdissāma 
PA_kd_10:1.7.9	Na mayaṁ iminā bhikkhunā saddhiṁ ekacchanne vasissāma, vinā iminā bhikkhunā ekacchanne vasissāma.	na mayam iminā bhikkhunā saddhim ekacchanne vasissāma vinā iminā bhikkhunā ekacchanne vasissāma 
PA_kd_10:1.7.10_0	Na mayaṁ iminā bhikkhunā saddhiṁ yathāvuḍḍhaṁ abhivādanaṁ paccuṭṭhānaṁ añjalikammaṁ	na mayam iminā bhikkhunā saddhim yathāvuḍḍham abhivādanam paccuṭṭhānam añjali kamma 
PA_kd_10:1.7.10_1	sāmīcikammaṁ karissāma, vinā iminā bhikkhunā yathāvuḍḍhaṁ abhivādanaṁ paccuṭṭhānaṁ	sāmīci kammam karissāma vinā iminā bhikkhunā yathāvuḍḍham abhivādanam paccuṭṭhāna 
PA_kd_10:1.7.10_2	añjalikammaṁ sāmīcikammaṁ karissāma.	añjali kammam sāmīci kammam karissāma 
PA_kd_10:1.7.11_0	Bhavissati saṅghassa tatonidānaṁ bhaṇḍanaṁ kalaho viggaho vivādo saṅghabhedo saṅgharāji	bhavissati saṅghassa tatonidānam bhaṇḍanam kalahaḥ viggahaḥ vivādaḥ saṅgha bhedaḥ saṅgha rāji 
PA_kd_10:1.7.11_1	saṅghavavatthānaṁ saṅghanānākaraṇan’ti, bhedagarukehi, bhikkhave, bhikkhūhi na so	saṅgha vavatthānam saṅgha nānākaraṇan ti bheda garukehi bhikkhave bhikkhūhi na so 
PA_kd_10:1.7.11_2	bhikkhu āpattiyā adassane ukkhipitabbo”ti.	bhikkhu āpattiyāḥ adassane ukkhipitabbaḥ ti 
PA_kd_10:1.8.1_0	Atha kho bhagavā ukkhepakānaṁ bhikkhūnaṁ etamatthaṁ bhāsitvā uṭṭhāyāsanā yena ukkhittānuvattakā	atha kho bhagavā ukkhepakānam bhikkhūnam etam attham bhāsitvā uṭṭhāya āsanā yena ukkhitta anuvattakā 
PA_kd_10:1.8.1_1	bhikkhū tenupasaṅkami, upasaṅkamitvā paññatte āsane nisīdi, nisajja kho bhagavā ukkhittānuvattake bhikkhū etadavoca—	bhikkhū tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi nisajja kho bhagavā ukkhitta anuvattake bhikkhū etat avoca 
PA_kd_10:1.8.2	“mā kho tumhe, bhikkhave, āpattiṁ āpajjitvā ‘nāmha āpannā, nāmha āpannā’ti āpattiṁ na paṭikātabbaṁ maññittha.	mā kho tumhe bhikkhave āpattim āpajjitvā na āmhe āpannā na āmhe āpannā ati āpattim na paṭikātabbam maññittha 
PA_kd_10:1.8.3	Idha pana, bhikkhave, bhikkhu āpattiṁ āpanno hoti.	idha pana bhikkhave bhikkhu āpattim āpannaḥ hoti 
PA_kd_10:1.8.4	So tassā āpattiyā anāpattidiṭṭhi hoti, aññe bhikkhū tassā āpattiyā āpattidiṭṭhino honti.	so tassā āpattiyā anāpatti diṭṭhi hoti aññe bhikkhū tassā āpattiyā āpatti diṭṭhino honti 
PA_kd_10:1.8.5_0	So ce, bhikkhave, bhikkhu te bhikkhū evaṁ jānāti—‘ime kho āyasmanto bahussutā āgatāgamā	saḥ ce bhikkhave bhikkhu te bhikkhū evam jānāti ime kho āyasmantaḥ bahu ssutāḥ āgata āgamāḥ 
PA_kd_10:1.8.5_1	dhammadharā vinayadharā mātikādharā paṇḍitā byattā medhāvino lajjino kukkuccakā sikkhākāmā,	dhamma dharāḥ vinaya dharāḥ mātikā dharāḥ paṇḍitāḥ byattāḥ medhāvinaḥ lajjinaḥ kukkuccakā sikkhā kāmā 
PA_kd_10:1.8.5_2	nālaṁ mamaṁ vā kāraṇā aññesaṁ vā kāraṇā chandā dosā mohā bhayā agatiṁ gantuṁ.	na alam mamam vā kāraṇā aññesam vā kāraṇā chandā dosā mohā bhayā agatim gantu 
PA_kd_10:1.8.6_0	Sace maṁ ime bhikkhū āpattiyā adassane ukkhipissanti, na mayā saddhiṁ uposathaṁ karissanti,	sace mam ime bhikkhū āpattiyāḥ adassane ukkhipissanti na mayā saddhim uposatham karissanti 
PA_kd_10:1.8.6_1	vinā mayā uposathaṁ karissanti, bhavissati saṅghassa tatonidānaṁ bhaṇḍanaṁ kalaho	vinā mayā uposatham karissanti bhavissati saṅghassa tatonidānam bhaṇḍanam kalahaḥ 
PA_kd_10:1.8.6_2	viggaho vivādo saṅghabhedo saṅgharāji saṅghavavatthānaṁ saṅghanānākaraṇan’ti, bhedagarukena,	viggahaḥ vivādaḥ saṅgha bhedaḥ saṅgha rāji saṅgha vavatthānam saṅgha nānā karaṇan ti bheda garukena 
PA_kd_10:1.8.6_3	bhikkhave, bhikkhunā paresampi saddhāya āpatti desetabbā.	bhikkhave bhikkhunā paresam pi saddhāya āpatti desetabbā 
PA_kd_10:1.8.7	Idha pana, bhikkhave, bhikkhu āpattiṁ āpanno hoti.	idha pana bhikkhave bhikkhu āpattim āpannaḥ hoti 
PA_kd_10:1.8.8	So tassā āpattiyā anāpattidiṭṭhi hoti, aññe bhikkhū tassā āpattiyā āpattidiṭṭhino honti.	so tassā āpattiyā anāpatti diṭṭhi hoti aññe bhikkhū tassā āpattiyā āpatti diṭṭhino honti 
PA_kd_10:1.8.9_0	So ce, bhikkhave, bhikkhu te bhikkhū evaṁ jānāti—‘ime kho āyasmanto bahussutā āgatāgamā	saḥ ce bhikkhave bhikkhu te bhikkhū evam jānāti ime kho āyasmantaḥ bahu ssutāḥ āgata āgamāḥ 
PA_kd_10:1.8.9_1	dhammadharā vinayadharā mātikādharā paṇḍitā byattā medhāvino lajjino kukkuccakā sikkhākāmā,	dhamma dharāḥ vinaya dharāḥ mātikā dharāḥ paṇḍitāḥ byattāḥ medhāvinaḥ lajjinaḥ kukkuccakā sikkhā kāmā 
PA_kd_10:1.8.9_2	nālaṁ mamaṁ vā kāraṇā aññesaṁ vā kāraṇā chandā dosā mohā bhayā agatiṁ gantuṁ.	na alam mamam vā kāraṇā aññesam vā kāraṇā chandā dosā mohā bhayā agatim gantu 
PA_kd_10:1.8.10	Sace maṁ ime bhikkhū āpattiyā adassane ukkhipissanti, na mayā saddhiṁ pavāressanti, vinā mayā pavāressanti.	sace mam ime bhikkhū āpattiyāḥ adassane ukkhipissanti na mayā saddhim pavāressanti vinā mayā pavāressanti 
PA_kd_10:1.8.11	Na mayā saddhiṁ saṅghakammaṁ karissanti, vinā mayā saṅghakammaṁ karissanti.	na mayā saddhim saṅgha kammam karissanti vinā mayā saṅgha kammam karissanti 
PA_kd_10:1.8.12	Na mayā saddhiṁ āsane nisīdissanti, vinā mayā āsane nisīdissanti.	na mayā saddhim āsane nisīdissanti vinā mayā āsane nisīdissanti 
PA_kd_10:1.8.13	Na mayā saddhiṁ yāgupāne nisīdissanti, vinā mayā yāgupāne nisīdissanti.	na mayā saddhim yāgu pāne nisīdissanti vinā mayā yāgu pāne nisīdissanti 
PA_kd_10:1.8.14	Na mayā saddhiṁ bhattagge nisīdissanti vinā mayā bhattagge nisīdissanti.	na mayā saddhim bhattagge nisīdissanti vinā mayā bhattagge nisīdissanti 
PA_kd_10:1.8.15	Na mayā saddhiṁ ekacchanne vasissanti, vinā mayā ekacchanne vasissanti.	na mayā saddhim ekacchanne vasissanti vinā mayā ekacchanne vasissanti 
PA_kd_10:1.8.16_0	Na mayā saddhiṁ yathāvuḍḍhaṁ abhivādanaṁ paccuṭṭhānaṁ añjalikammaṁ sāmīcikammaṁ karissanti,	na mayā saddhim yathāvuḍḍham abhivādanam paccuṭṭhānam añjali kammam sāmīci kammam karissanti 
PA_kd_10:1.8.16_1	vinā mayā yathāvuḍḍhaṁ abhivādanaṁ paccuṭṭhānaṁ añjalikammaṁ sāmīcikammaṁ karissanti,	vinā mayā yathāvuḍḍham abhivādanam paccuṭṭhānam añjali kammam sāmīci kammam karissanti 
PA_kd_10:1.8.16_2	bhavissati saṅghassa tatonidānaṁ bhaṇḍanaṁ kalaho viggaho vivādo saṅghabhedo saṅgharāji	bhavissati saṅghassa tatonidānam bhaṇḍanam kalahaḥ viggahaḥ vivādaḥ saṅgha bhedaḥ saṅgha rāji 
