segmentnr	original	analyzed
PA_bi-vb_pc29:1.9	Thullanandā bhikkhunī yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā te manusse etadavoca—	thullanandā bhikkhunī yena tam kulam tena upasaṅkami upasaṅkamitvā te manusse etat avoca 
PA_bi-vb_pc29:1.10	“dethāvuso, bhikkhunisaṅghassa cīvaran”ti.	detha āvuso bhikkhuni saṅghassa cīvaranti 
PA_bi-vb_pc29:1.11	“Na mayaṁ, ayye, sakkoma bhikkhunisaṅghassa cīvaraṁ dātun”ti.	na maya ayye sakkoma bhikkhuni saṅghassa cīvaram dātunti 
PA_bi-vb_pc29:1.12	Thullanandā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	thullanandā bhikkhunī bhikkhunīnam etam attham ārocesi 
PA_bi-vb_pc29:1.13	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc29:1.14	“kathañhi nāma ayyā thullanandā dubbalacīvarapaccāsāya cīvarakālasamayaṁ atikkāmessatī”ti …pe…	katham hi nāma ayyā thullanandā dubbala cīvara paccāsāya cīvara kāla samayam atikkāmessati iti pe 
PA_bi-vb_pc29:1.15	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī dubbalacīvarapaccāsāya cīvarakālasamayaṁ atikkāmetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī dubbala cīvara paccāsāya cīvara kāla samayam atikkāmeti iti 
PA_bi-vb_pc29:1.16	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc29:1.17	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc29:1.18	kathañhi nāma, bhikkhave, thullanandā bhikkhunī dubbalacīvarapaccāsāya cīvarakālasamayaṁ atikkāmessati.	katham hi nāma bhikkhave thullanandā bhikkhunī dubbala cīvara paccāsāya cīvara kāla samayam atikkāmessati 
PA_bi-vb_pc29:1.19	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc29:1.20	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc29:1.21.1	“Yā pana bhikkhunī dubbalacīvarapaccāsāya cīvarakālasamayaṁ atikkāmeyya, pācittiyan”ti.	yā pana bhikkhunī dubbala cīvara paccāsāya cīvara kāla samayam atikkāmeyya pācittiyan ti 
PA_bi-vb_pc29:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc29:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc29:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc29:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc29:2.1.5	Dubbalacīvarapaccāsā nāma	dubbalacīvarapaccāsā nāma 
PA_bi-vb_pc29:2.1.6	“sace mayaṁ sakkoma, dassāma karissāmā”ti vācā bhinnā hoti.	sace mayam sakkoma dassāma karissāma ati vācā bhinnā hoti 
PA_bi-vb_pc29:2.1.7	Cīvarakālasamayo nāma	cīvara kāla samayaḥ nāma 
PA_bi-vb_pc29:2.1.8	anatthate kathine vassānassa pacchimo māso, atthate kathine pañca māsā.	an atthate kathine vassānassa pacchimaḥ māsaḥ atthate kathine pañca māsā 
PA_bi-vb_pc29:2.1.9	Cīvarakālasamayaṁ atikkāmeyyāti	cīvara kāla samayam atikkāmeyya ati 
PA_bi-vb_pc29:2.1.10	anatthate kathine vassānassa pacchimaṁ divasaṁ atikkāmeti, āpatti pācittiyassa.	an atthate kathine vassānassa pacchimam divasam atikkāmeti āpatti pācittiyassa 
PA_bi-vb_pc29:2.1.11	Atthate kathine kathinuddhāradivasaṁ atikkāmeti, āpatti pācittiyassa.	atthate kathine kathin uddhāra divasam atikkāmeti āpatti pācittiyassa 
PA_bi-vb_pc29:2.2.1	Dubbalacīvare dubbalacīvarasaññā cīvarakālasamayaṁ atikkāmeti, āpatti pācittiyassa.	dubbala cīvare dubbala cīvara saññā cīvara kāla samayam atikkāmeti āpatti pācittiyassa 
PA_bi-vb_pc29:2.2.2	Dubbalacīvare vematikā cīvarakālasamayaṁ atikkāmeti, āpatti dukkaṭassa.	dubbala cīvare vematikā cīvara kāla samayam atikkāmeti āpatti dukkaṭassa 
PA_bi-vb_pc29:2.2.3	Dubbalacīvare adubbalacīvarasaññā cīvarakālasamayaṁ atikkāmeti, anāpatti.	dubbala cīvare adubbala cīvara saññā cīvara kāla samayam atikkāmā iti anāpatti 
PA_bi-vb_pc29:2.2.4	Adubbalacīvare dubbalacīvarasaññā, āpatti dukkaṭassa.	adubbala cīvare dubbala cīvara saññā āpatti dukkaṭassa 
PA_bi-vb_pc29:2.2.5	Adubbalacīvare vematikā, āpatti dukkaṭassa.	a dubbala cīvare vematikā āpatti dukkaṭassa 
PA_bi-vb_pc29:2.2.6	Adubbalacīvare adubbalacīvarasaññā, anāpatti.	adubbala cīvare adubbala cīvara saññā anāpatti 
PA_bi-vb_pc29:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc29:2.3.2	ānisaṁsaṁ dassetvā nivāreti,	ānisasam dassetvā nivāreti 
PA_bi-vb_pc29:2.3.3	ummattikāya,	ummattikāya 
PA_bi-vb_pc29:2.3.4	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc29:2.3.5	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
