segmentnr	original	analyzed
PA_tika-s01_01t:18_3	tena, sayaṃ vā muyhati, mohanamattameva vā tanti moho, avijjā, sveva visayasabhāvapaṭicchādanato	▁tena ▁sayaṃ ▁vā ▁mu y ha ti ▁moh an amatt ameva ▁vā ▁ tanti ▁moh o ▁avijjā ▁ sveva ▁visay asabhāv apaṭi cchā dan ato
PA_tika-s01_01t:18_4	andhakārasarikkhatāya tamo viyāti tamo, paññāpajjotavihato mohatamo etassāti paññāpajjotavihatamohatamo,	▁a ndhakār a sar ikkh atāya ▁tam o ▁viyāti ▁tam o ▁paññā pajjot avi h ato ▁moh a tam o ▁et assāti ▁paññā pajjot avi hata moh a tam o
PA_tika-s01_01t:18_5	taṃ paññāpajjotavihatamohatamaṃ. Sabbesampi hi khīṇāsavānaṃ satipi paññāpajjotena	▁taṃ ▁paññā pajjot avi hata moh a tam aṃ ▁sabbe sam pi ▁hi ▁khīṇāsav ānaṃ ▁sati pi ▁paññā pajjot ena
PA_tika-s01_01t:18_6	avijjāndhakārassa vihatabhāve saddhādhimuttehi viya diṭṭhippattānaṃ sāvakehi, paccekasambuddhehi	▁avijjā ndhakār assa ▁vi hata bhāv e ▁saddh ādhimutt ehi ▁viya ▁diṭṭhi ppatt ānaṃ ▁ sāvak ehi ▁pacc eka sam buddh ehi
PA_tika-s01_01t:18_7	ca savāsanappahānena sammāsambuddhānaṃ kilesappahānassa viseso vijjatīti sātisayena	▁ca ▁sa vās an appahān ena ▁sammāsambuddh ānaṃ ▁kiles appahān assa ▁vises o ▁vijj atīti ▁sā ti sa y ena
PA_tika-s01_01t:18_8	avijjāppahānena bhagavantaṃ thomento āha “paññāpajjotavihatamohatama”nti.	▁avijjā p pahān ena ▁bhagavantaṃ ▁thom ento ▁āha ▁paññā pajjot avi hata moh a tam anti
PA_tika-s01_01t:19_0	Atha vā antarena paropadesaṃ attano santāne accantaṃ avijjāndhakāravigamassa nibbattitattā,	▁atha ▁vā ▁ antar ena ▁par o pades aṃ ▁attano ▁sant ān e ▁accant aṃ ▁avijjā ndhakār avi gam assa ▁nibbatt itattā
PA_tika-s01_01t:19_1	tattha ca sabbaññutāya, balesu ca vasībhāvassa samadhigatattā, parasantatiyañca dhammadesanātisayānubhāvena	▁tattha ▁ca ▁sabbaññut āya ▁bal esu ▁ca ▁vas ī bhāv assa ▁sam a dhi gat attā ▁para san tatiy añca ▁dhammadesanā ti sa y ānubhāv ena
PA_tika-s01_01t:19_2	sammadeva tassa pavattitattā bhagavāva visesato mohatamavigamena thometabboti āha	▁sammadeva ▁tassa ▁pavatt itattā ▁bhagavā va ▁vises ato ▁moh a tam avi gam ena ▁thom etabbo ti ▁āha
PA_tika-s01_01t:19_3	“paññāpajjotavihatamohatama”nti. Imasmiñca atthavikappe “paññāpajjoto”ti padena bhagavato	▁paññā pajjot avi hata moh a tam anti ▁im a smi ñca ▁atth avi kapp e ▁paññā pajjot oti ▁pad ena ▁bhagavato
PA_tika-s01_01t:19_4	paṭivedhapaññā viya desanāpaññāpi sāmaññaniddesena ekasesanayena vā saṅgahitāti daṭṭhabbaṃ.	▁ paṭivedh apaññā ▁viya ▁desanā paññā pi ▁sāmaññ aniddese na ▁eka ses anay ena ▁vā ▁saṃgahit āti ▁daṭṭhabbaṃ
PA_tika-s01_01t:20_0	Atha vā bhagavato ñāṇassa ñeyyapariyantikattā sakalañeyyadhammasabhāvābodhanasamatthena	▁atha ▁vā ▁bhagavato ▁ñāṇ assa ▁ñeyy apari yanti k attā ▁sakal a ñ eyya dhamm asabhāv ā bodh an asamatth ena
PA_tika-s01_01t:20_1	anāvaraṇañāṇasaṅkhātena paññāpajjotena sabbañeyyadhammasabhāvacchādakassa mohandhakārassa	▁an āvaraṇ añāṇ asaṃkhāt ena ▁paññā pajjot ena ▁sabba ñ eyya dhamm asabhāv a cchā d akassa ▁moh a ndhakār assa
PA_tika-s01_01t:20_2	vidhamitattā anaññasādhāraṇo bhagavato mohatamavināsoti katvā vuttaṃ “paññāpajjotavihatamohatama”nti.	▁ vidh am itattā ▁anaññ a sādhāraṇ o ▁bhagavato ▁moh a tam avi nā s oti ▁katvā ▁vuttaṃ ▁paññā pajjot avi hata moh a tam anti
PA_tika-s01_01t:20_3	Ettha ca mohatamavidhamanante adhigatattā anāvaraṇañāṇaṃ kāraṇūpacārena sakasantāne	▁ettha ▁ca ▁moh at ama vidh aman ante ▁adhigat attā ▁an āvaraṇ añāṇ aṃ ▁kāraṇ ūpa cār ena ▁sak asantān e
PA_tika-s01_01t:20_4	mohatamavidhamanaṃ daṭṭhabbaṃ. Abhinīhārasampattiyā savāsanappahānameva hi kilesānaṃ	▁moh at ama vidh aman aṃ ▁daṭṭhabbaṃ ▁a bhinīhār asampatti yā ▁sa vās an appahān ameva ▁hi ▁kiles ānaṃ
PA_tika-s01_01t:20_5	“ñeyyāvaraṇappahāna”nti, parasantāne pana mohatamavidhamanassa kāraṇabhāvato anāvaraṇañāṇaṃ	▁ñeyy āvaraṇ appahān anti ▁par asantān e ▁pana ▁moh at ama vidh aman assa ▁kāraṇ abhāvato ▁an āvaraṇ añāṇ aṃ
PA_tika-s01_01t:20_6	“mohatamavidhamana”nti vuccatīti.	▁moh at ama vidh aman anti ▁vuccatīti
PA_tika-s01_01t:21_0	Kiṃ pana kāraṇaṃ avijjāvigghāto yeveko pahānasampattivasena bhagavato thomanānimittaṃ	▁kiṃ ▁pana ▁kāraṇaṃ ▁avijjā vi g ghāt o ▁ye ve ko ▁pahān asampatti vasena ▁bhagavato ▁thom anā nimitt aṃ
PA_tika-s01_01t:21_1	gayhati, na pana sātisayaniravasesakilesappahānanti? Tappahānavacaneneva tadekaṭṭhatāya	▁gayh ati ▁na ▁pana ▁sā ti sayan i ra va ses a kiles appahān anti ▁t appahān avacan eneva ▁tad e kaṭṭh atāya
PA_tika-s01_01t:21_2	sakalasaṃkilesagaṇasamugghātajotitabhāvato. Na hi so tādiso kileso atthi, yo niravasesaavijjāppahānena	▁sakal asaṃ kiles a gaṇ asam u g ghāt a j oti t abhāvato ▁na ▁hi ▁so ▁tādis o ▁kiles o ▁atthi ▁yo ▁nir avas e sa a vijj ā p pahān ena
PA_tika-s01_01t:21_3	na pahīyatīti. Atha vā vijjā viya sakalakusaladhammasamuppattiyā niravasesākusaladhammanibbattiyā,	▁na ▁pahīy atīti ▁atha ▁vā ▁vijjā ▁viya ▁sakal akusal adhamm asam uppatti yā ▁nir avas e sā kusal adhamm a nibbatt iyā
PA_tika-s01_01t:21_4	saṃsārappavattiyā ca avijjā padhānakāraṇanti tabbigghātavacanena sakalasaṃkilesagaṇasamugghāto	▁saṃsār appavatti yā ▁ca ▁avijjā ▁padhān akāraṇ anti ▁ tabb i g ghāt avacan ena ▁sakal asaṃ kiles a gaṇ asam u g ghāt o
PA_tika-s01_01t:21_5	vuttoyeva hotīti vuttaṃ “paññāpajjotavihatamohatama”nti.	▁vutto yeva ▁hotīti ▁vuttaṃ ▁paññā pajjot avi hata moh a tam anti
PA_tika-s01_01t:22_0	Narā ca amarā ca narāmarā, saha narāmarehīti sanarāmaro, sanarāmaro ca so loko cāti	▁na rā ▁ca ▁amar ā ▁ca ▁na rā ma rā ▁saha ▁na rā ma r ehīti ▁sa na rā ma ro ▁sa na rā ma ro ▁ca ▁so ▁lok o ▁cāti
PA_tika-s01_01t:22_1	sanarāmaraloko, tassa garuti sanarāmaralokagaru, taṃ sanarāmaralokagaruṃ. Etena devamanussānaṃ	▁sa na rā ma ra lok o ▁tassa ▁garu ti ▁sa na rā ma ra lok a garu ▁taṃ ▁sa na rā ma ra lok a garu ṃ ▁etena ▁devamanuss ānaṃ
PA_tika-s01_01t:22_2	viya tadavasiṭṭhasattānampi yathārahaṃ guṇavisesāvahato bhagavato upakāritaṃ dasseti.	▁viya ▁tada va si ṭṭha satt ānampi ▁yathārahaṃ ▁guṇ avises āvah ato ▁bhagavato ▁upa kār itaṃ ▁dasseti
PA_tika-s01_01t:22_3	Na cettha padhānāpadhānabhāvo codetabbo. Añño hi saddakkamo, añño atthakkamo. Edisesu	▁na ▁cettha ▁padhān āpa dhān abhāvo ▁cod etabbo ▁añño ▁hi ▁sadd a kkam o ▁añño ▁attha kkam o ▁ e dis esu
PA_tika-s01_01t:22_4	hi samāsapadesu padhānampi appadhānaṃ viya niddisīyati yathā – “sarājikāya parisāyā”ti.	▁hi ▁samās apad esu ▁padhān ampi ▁a ppadhān aṃ ▁viya ▁niddis īyati ▁yathā ▁sa rāj ikāya ▁paris āyāti
PA_tika-s01_01t:22_5	Kāmañcettha sattasaṅkhārabhājanavasena tividho loko, garubhāvassa pana adhippetattā	▁kām añce ttha ▁satta saṃkhār abhājan avasena ▁tividh o ▁lok o ▁garu bhāv assa ▁pana ▁ adhippet attā
PA_tika-s01_01t:22_6	garukaraṇasamatthasseva yujjanato sattalokassavasena attho gahetabbo. So hi lokiyanti	▁garu karaṇ asamatth asseva ▁ yujj anato ▁satta lok assa vasena ▁attho ▁gahetabb o ▁so ▁hi ▁lokiy anti
PA_tika-s01_01t:22_7	ettha puññapāpāni tabbipāko cāti “loko”ti vuccati. Amaraggahaṇena cettha upapattidevā adhippetā.	▁ettha ▁puññ a pāp āni ▁ tabb i pāk o ▁cāti ▁lok oti ▁vuccati ▁amar aggahaṇ ena ▁cettha ▁upapatti dev ā ▁adhippetā
PA_tika-s01_01t:23_0	Atha vā samūhattho loka-saddo samudāyavasena lokīyati paññāpīyatīti. Saha narehīti	▁atha ▁vā ▁ samūh attho ▁lok asaddo ▁ samudāy avasena ▁lok īyati ▁paññāp īyatīti ▁saha ▁na r ehīti
PA_tika-s01_01t:23_1	sanarā, sanarā ca te amarā ceti sanarāmarā, tesaṃ lokoti sanarāmaralokoti purimanayeneva	▁sa na rā ▁sa na rā ▁ca ▁te ▁amar ā ▁ce ti ▁sa na rā ma rā ▁tesaṃ ▁lok oti ▁sa na rā ma ra lok oti ▁purim anay eneva
PA_tika-s01_01t:23_2	yojetabbaṃ. Amara-saddena cettha visuddhidevāpi saṅgayhanti. Te hi maraṇābhāvato	▁yojetabbaṃ ▁amar a saddena ▁cettha ▁visuddhi dev āpi ▁saṃ g ayh anti ▁te ▁hi ▁maraṇ ābhāvato
PA_tika-s01_01t:23_3	paramatthato amarā. Narāmarānaṃyeva ca gahaṇaṃ ukkaṭṭhaniddesavasena, yathā – “satthā	▁paramatth ato ▁amar ā ▁na rā ma r ānaṃ yeva ▁ca ▁gahaṇ aṃ ▁ukkaṭṭh a niddes avasena ▁yathā ▁satthā
PA_tika-s01_01t:23_4	devamanussāna”nti. Tathā hi sabbānatthapariharaṇapubbaṅgamāya niravasesahitasukhavidhānatapparāya	▁devamanuss ānanti ▁tathā ▁hi ▁sabb ān atth apari haraṇ a pubbaṃgam āya ▁nir avas e sahit asukh avi dhān a tap par āya
PA_tika-s01_01t:23_5	niratisayāya payogasampattiyā sadevamanussāya pajāya accantupakāritāya, aparimitanirupamappabhāvaguṇavisesasamaṅgitāya	▁ni rati sa y āya ▁payog asampatti yā ▁sa deva manuss āya ▁pajā ya ▁accant upa kār it āya ▁apari mit ani r upa m appa bhāv aguṇa vises a samaṃgi tāya
PA_tika-s01_01t:23_6	ca sabbasattuttamo bhagavā aparimāṇāsu lokadhātūsu aparimāṇānaṃ sattānaṃ uttamaṃ	▁ca ▁sabba satt ut tam o ▁bhagavā ▁a parimāṇ āsu ▁loka dhā tū su ▁a parimāṇ ānaṃ ▁sattānaṃ ▁uttam aṃ
PA_tika-s01_01t:23_7	gāravaṭṭhānaṃ, tena vuttaṃ – “sanarāmaralokagaru”nti.	▁ gārav aṭṭhānaṃ ▁tena ▁vuttaṃ ▁sa na rā ma ra lok a garu nti
PA_tika-s01_01t:24_0	Sobhanaṃ gataṃ gamanaṃ etassāti sugato. Bhagavato hi veneyyajanupasaṅkamanaṃ ekantena	▁sobh anaṃ ▁gat aṃ ▁gaman aṃ ▁et assāti ▁sugat o ▁bhagavato ▁hi ▁veneyy ajan upasaṃkam anaṃ ▁ekant ena
PA_tika-s01_01t:24_1	tesaṃ hitasukhanipphādanato sobhanaṃ, tathā lakkhaṇānubyañjana paṭimaṇḍitarūpakāyatāyadutavilambita-	▁tesaṃ ▁hit asukh a nipphād anato ▁sobh anaṃ ▁tathā ▁lakkhaṇ ānu byañjan a ▁ paṭimaṇḍit arūp akāy atāya d ut avi lamb ita
PA_tika-s01_01t:24_2	khalitānukaḍḍhananippīḷanukkuṭikakuṭilākulatādidosarahitaṃ vilāsitarājahaṃsavasabhavāraṇamigarājagamanaṃ	▁ khal it ānu kaḍḍh an ani p pīḷ an uk kuṭ i k akuṭi lā kul at ādi dos a rahit aṃ ▁ vilās it arāja haṃ sa va sabh avā raṇa mi g arāja gaman aṃ
