segmentnr	original	folio	analyzed
PA_tika-s01_01t:6	“Ye bhikkhave buddhe pasannā, agge te pasannā. Agge kho pana pasannānaṃ aggo vipāko hotī”tiādi.	0	
PA_tika-s01_01t:7	“Buddhoti kittayantassa, kāye bhavati yā pīti;	0	
PA_tika-s01_01t:8	Varameva hi sā pīti, kasiṇenapi jambudīpassa.	0	
PA_tika-s01_01t:9	Dhammoti…pe… saṅghoti…pe… dīpassā”ti. ;	0	
PA_tika-s01_01t:10	Tathā –	1	
PA_tika-s01_01t:11	“Yasmiṃ, mahānāma, samaye ariyasāvako tathāgataṃ anussarati, nevassa tasmiṃ samaye rāgapariyuṭṭhitaṃ cittaṃ hoti, na dosa…pe… na mohapariyuṭṭhitaṃ cittaṃ hotī”tiādi,	1	
PA_tika-s01_01t:12	“Araññe rukkhamūle vā…pe…	1	
PA_tika-s01_01t:13	Bhayaṃ vā chambhitattaṃ vā,	1	
PA_tika-s01_01t:14	Lomahaṃso na hessatī”ti. ca	1	
PA_tika-s01_01t:15_0	Tattha yassa vatthuttayassa vandanaṃ kattukāmo, tassa guṇātisayayogasandassanatthaṃ	15	
PA_tika-s01_01t:15_1	“karuṇāsītalahadaya”ntiādinā gāthattayamāha. Guṇātisayayogena hi vandanārahabhāvo,	15	
PA_tika-s01_01t:15_2	vandanārahe ca katā vandanā yathādhippetappayojanaṃ sādhetīti. Tattha yassā desanāya	15	
PA_tika-s01_01t:15_3	saṃvaṇṇanaṃ kattukāmo, sā na vinayadesanā viya karuṇāppadhānā, nāpi abhidhammadesanā	15	
PA_tika-s01_01t:15_4	viya paññāppadhānā, atha kho karuṇāpaññāppadhānāti tadubhayappadhānameva tāva sammāsambuddhassa	15	
PA_tika-s01_01t:15_5	thomanaṃ kātuṃ taṃmūlakattā sesaratanānaṃ “karuṇāsītalahadaya”ntiādi vuttaṃ.	15	
PA_tika-s01_01t:16_0	Tattha kiratīti karuṇā, paradukkhaṃ vikkhipati, apanetīti attho. Atha vā kiṇātīti	16	
PA_tika-s01_01t:16_1	karuṇā, paradukkhe sati kāruṇikaṃ hiṃsati, vibādhatīti attho, paradukkhe sati sādhūnaṃ	16	
PA_tika-s01_01t:16_2	kampanaṃ hadayakhedaṃ karotīti vā karuṇā. Atha vā kamiti sukhaṃ, taṃ rundhatīti karuṇā.	16	
PA_tika-s01_01t:16_3	Esā hi paradukkhāpanayanakāmatālakkhaṇā, attasukhanirapekkhatāya kāruṇikānaṃ sukhaṃ	16	
PA_tika-s01_01t:16_4	rundhati vibandhatīti. Karuṇāya sītalaṃ karuṇāsītalaṃ, karuṇāsītalaṃ hadayaṃ assāti	16	
PA_tika-s01_01t:16_5	karuṇāsītalahadayo, taṃ karuṇāsītalahadayaṃ. Tattha kiñcāpi paresaṃ hitopasaṃhārasukhādiaparihānicchanasabhāvatāya,	16	
PA_tika-s01_01t:16_6	byāpādāratīnaṃ ujuvipaccanīkatāya ca sattasantānagatasantāpavicchedanākārappavattiyā	16	
PA_tika-s01_01t:16_7	mettāmuditānampi cittasītalabhāvakāraṇatā upalabbhati, tathāpi dukkhāpanayanākārappavattiyā	16	
PA_tika-s01_01t:16_8	parūpatāpāsahanarasā avihiṃsābhūtā karuṇā visesena bhagavato cittassa cittapassaddhi	16	
PA_tika-s01_01t:16_9	viya sītībhāvanimittanti vuttaṃ “karuṇāsītalahadaya”nti. Karuṇāmukhena vā mettāmuditānampi	16	
PA_tika-s01_01t:16_10	hadayasītalabhāvakāraṇatā vuttāti daṭṭhabbaṃ.	161	
PA_tika-s01_01t:17_0	Atha vā asādhāraṇañāṇavisesanibandhanabhūtā sātisayaṃ niravasesañca sabbaññutaññāṇaṃ	17	
PA_tika-s01_01t:17_1	viya savisayabyāpitāya mahākaruṇābhāvaṃ upagatā karuṇāva bhagavato atisayena hadayasītalabhāvahetūti	17	
PA_tika-s01_01t:17_2	āha “karuṇāsītalahadaya”nti. Atha vā satipi mettāmuditānaṃ sātisaye hadayasītībhāvanibandhanatte	17	
PA_tika-s01_01t:17_3	sakalabuddhaguṇavisesakāraṇatāya tāsampi kāraṇanti karuṇāva bhagavato hadayasītalabhāvakāraṇaṃ	17	
PA_tika-s01_01t:17_4	vuttā. Karuṇānidānā hi sabbepi buddhaguṇā. Karuṇānubhāvanibbāpiyamānasaṃsāradukkhasantāpassa	17	
PA_tika-s01_01t:17_5	hi bhagavato paradukkhāpanayanakāmatāya anekānipi asaṅkheyyāni kappānaṃ akilantarūpasseva	17	
PA_tika-s01_01t:17_6	niravasesabuddhakaradhammasambharaṇaniyatassa samadhigatadhammādhipateyyassa ca sannihitesupi	17	
PA_tika-s01_01t:17_7	sattasaṅkhārasamupanītahadayūpatāpanimittesu na īsakampi cittasītībhāvassaññathattamahosīti.	17	
PA_tika-s01_01t:17_8	Etasmiñca atthavikappe tīsupi avatthāsu bhagavato karuṇā saṅgahitāti daṭṭhabbaṃ.	17	
PA_tika-s01_01t:18_0	Pajānātīti paññā, yathāsabhāvaṃ pakārehi paṭivijjhatīti attho. Paññāva ñeyyāvaraṇappahānato	18	
PA_tika-s01_01t:18_1	pakārehi dhammasabhāvāvajotanaṭṭhena pajjototi paññāpajjoto, savāsanappahānato visesena	18	
PA_tika-s01_01t:18_2	hataṃ samugghāṭitaṃ vihataṃ, paññāpajjotena vihataṃ paññāpajjotavihataṃ. Muyhanti	18	
PA_tika-s01_01t:18_3	tena, sayaṃ vā muyhati, mohanamattameva vā tanti moho, avijjā, sveva visayasabhāvapaṭicchādanato	18	
PA_tika-s01_01t:18_4	andhakārasarikkhatāya tamo viyāti tamo, paññāpajjotavihato mohatamo etassāti paññāpajjotavihatamohatamo,	18	
PA_tika-s01_01t:18_5	taṃ paññāpajjotavihatamohatamaṃ. Sabbesampi hi khīṇāsavānaṃ satipi paññāpajjotena	18	
PA_tika-s01_01t:18_6	avijjāndhakārassa vihatabhāve saddhādhimuttehi viya diṭṭhippattānaṃ sāvakehi, paccekasambuddhehi	18	
PA_tika-s01_01t:18_7	ca savāsanappahānena sammāsambuddhānaṃ kilesappahānassa viseso vijjatīti sātisayena	18	
PA_tika-s01_01t:18_8	avijjāppahānena bhagavantaṃ thomento āha “paññāpajjotavihatamohatama”nti.	18	
PA_tika-s01_01t:19_0	Atha vā antarena paropadesaṃ attano santāne accantaṃ avijjāndhakāravigamassa nibbattitattā,	19	
PA_tika-s01_01t:19_1	tattha ca sabbaññutāya, balesu ca vasībhāvassa samadhigatattā, parasantatiyañca dhammadesanātisayānubhāvena	19	
PA_tika-s01_01t:19_2	sammadeva tassa pavattitattā bhagavāva visesato mohatamavigamena thometabboti āha	19	
PA_tika-s01_01t:19_3	“paññāpajjotavihatamohatama”nti. Imasmiñca atthavikappe “paññāpajjoto”ti padena bhagavato	19	
PA_tika-s01_01t:19_4	paṭivedhapaññā viya desanāpaññāpi sāmaññaniddesena ekasesanayena vā saṅgahitāti daṭṭhabbaṃ.	19	
PA_tika-s01_01t:20_0	Atha vā bhagavato ñāṇassa ñeyyapariyantikattā sakalañeyyadhammasabhāvābodhanasamatthena	20	
PA_tika-s01_01t:20_1	anāvaraṇañāṇasaṅkhātena paññāpajjotena sabbañeyyadhammasabhāvacchādakassa mohandhakārassa	20	
PA_tika-s01_01t:20_2	vidhamitattā anaññasādhāraṇo bhagavato mohatamavināsoti katvā vuttaṃ “paññāpajjotavihatamohatama”nti.	20	
PA_tika-s01_01t:20_3	Ettha ca mohatamavidhamanante adhigatattā anāvaraṇañāṇaṃ kāraṇūpacārena sakasantāne	20	
PA_tika-s01_01t:20_4	mohatamavidhamanaṃ daṭṭhabbaṃ. Abhinīhārasampattiyā savāsanappahānameva hi kilesānaṃ	20	
PA_tika-s01_01t:20_5	“ñeyyāvaraṇappahāna”nti, parasantāne pana mohatamavidhamanassa kāraṇabhāvato anāvaraṇañāṇaṃ	20	
PA_tika-s01_01t:20_6	“mohatamavidhamana”nti vuccatīti.	20	
PA_tika-s01_01t:21_0	Kiṃ pana kāraṇaṃ avijjāvigghāto yeveko pahānasampattivasena bhagavato thomanānimittaṃ	21	
PA_tika-s01_01t:21_1	gayhati, na pana sātisayaniravasesakilesappahānanti? Tappahānavacaneneva tadekaṭṭhatāya	21	
PA_tika-s01_01t:21_2	sakalasaṃkilesagaṇasamugghātajotitabhāvato. Na hi so tādiso kileso atthi, yo niravasesaavijjāppahānena	21	
PA_tika-s01_01t:21_3	na pahīyatīti. Atha vā vijjā viya sakalakusaladhammasamuppattiyā niravasesākusaladhammanibbattiyā,	21	
PA_tika-s01_01t:21_4	saṃsārappavattiyā ca avijjā padhānakāraṇanti tabbigghātavacanena sakalasaṃkilesagaṇasamugghāto	21	
PA_tika-s01_01t:21_5	vuttoyeva hotīti vuttaṃ “paññāpajjotavihatamohatama”nti.	21	
PA_tika-s01_01t:22_0	Narā ca amarā ca narāmarā, saha narāmarehīti sanarāmaro, sanarāmaro ca so loko cāti	22	
PA_tika-s01_01t:22_1	sanarāmaraloko, tassa garuti sanarāmaralokagaru, taṃ sanarāmaralokagaruṃ. Etena devamanussānaṃ	22	
PA_tika-s01_01t:22_2	viya tadavasiṭṭhasattānampi yathārahaṃ guṇavisesāvahato bhagavato upakāritaṃ dasseti.	22	
PA_tika-s01_01t:22_3	Na cettha padhānāpadhānabhāvo codetabbo. Añño hi saddakkamo, añño atthakkamo. Edisesu	22	
PA_tika-s01_01t:22_4	hi samāsapadesu padhānampi appadhānaṃ viya niddisīyati yathā – “sarājikāya parisāyā”ti.	22	
PA_tika-s01_01t:22_5	Kāmañcettha sattasaṅkhārabhājanavasena tividho loko, garubhāvassa pana adhippetattā	22	
PA_tika-s01_01t:22_6	garukaraṇasamatthasseva yujjanato sattalokassavasena attho gahetabbo. So hi lokiyanti	22	
PA_tika-s01_01t:22_7	ettha puññapāpāni tabbipāko cāti “loko”ti vuccati. Amaraggahaṇena cettha upapattidevā adhippetā.	22	
PA_tika-s01_01t:23_0	Atha vā samūhattho loka-saddo samudāyavasena lokīyati paññāpīyatīti. Saha narehīti	23	
PA_tika-s01_01t:23_1	sanarā, sanarā ca te amarā ceti sanarāmarā, tesaṃ lokoti sanarāmaralokoti purimanayeneva	23	
PA_tika-s01_01t:23_2	yojetabbaṃ. Amara-saddena cettha visuddhidevāpi saṅgayhanti. Te hi maraṇābhāvato	23	
PA_tika-s01_01t:23_3	paramatthato amarā. Narāmarānaṃyeva ca gahaṇaṃ ukkaṭṭhaniddesavasena, yathā – “satthā	23	
PA_tika-s01_01t:23_4	devamanussāna”nti. Tathā hi sabbānatthapariharaṇapubbaṅgamāya niravasesahitasukhavidhānatapparāya	23	
PA_tika-s01_01t:23_5	niratisayāya payogasampattiyā sadevamanussāya pajāya accantupakāritāya, aparimitanirupamappabhāvaguṇavisesasamaṅgitāya	23	
PA_tika-s01_01t:23_6	ca sabbasattuttamo bhagavā aparimāṇāsu lokadhātūsu aparimāṇānaṃ sattānaṃ uttamaṃ	23	
PA_tika-s01_01t:23_7	gāravaṭṭhānaṃ, tena vuttaṃ – “sanarāmaralokagaru”nti.	23	
PA_tika-s01_01t:24_0	Sobhanaṃ gataṃ gamanaṃ etassāti sugato. Bhagavato hi veneyyajanupasaṅkamanaṃ ekantena	24	
PA_tika-s01_01t:24_1	tesaṃ hitasukhanipphādanato sobhanaṃ, tathā lakkhaṇānubyañjana paṭimaṇḍitarūpakāyatāyadutavilambita-	24	
PA_tika-s01_01t:24_2	khalitānukaḍḍhananippīḷanukkuṭikakuṭilākulatādidosarahitaṃ vilāsitarājahaṃsavasabhavāraṇamigarājagamanaṃ	24	
PA_tika-s01_01t:24_3	kāyagamanaṃ ñāṇagamanañca vipulanimmalakaruṇāsativīriyādiguṇavisesasahitamabhinīhārato	24	
PA_tika-s01_01t:24_4	yāva mahābodhi anavajjatāya sobhanamevāti.	24	
PA_tika-s01_01t:25_0	Atha vā sayambhuñāṇena sakalampi lokaṃ pariññābhisamayavasena parijānanto ñāṇena	25	
PA_tika-s01_01t:25_1	sammā gato avagatoti sugato. Tathā lokasamudayaṃ pahānābhisamayavasena pajahanto	25	
PA_tika-s01_01t:25_2	anuppattidhammataṃ āpādento sammā gato atītoti sugato. Lokanirodhaṃ nibbānaṃ sacchikiriyābhisamayavasena	25	
PA_tika-s01_01t:25_3	sammā gato adhigatoti sugato. Lokanirodhagāminipaṭipadaṃ bhāvanābhisamayavasena sammā	25	
PA_tika-s01_01t:25_4	gato paṭipannoti sugato. Sotāpattimaggena ye kilesā pahīnā, te kilese na puneti,	25	
PA_tika-s01_01t:25_5	na pacceti, na paccāgacchatīti sugatotiādinā nayena ayamattho vibhāvetabbo. Atha	25	
PA_tika-s01_01t:25_6	vā sundaraṃ ṭhānaṃ sammāsambodhiṃ nibbānameva vā gato adhigatoti sugato. Yasmā vā	25	
PA_tika-s01_01t:25_7	bhūtaṃ tacchaṃ atthasañhitaṃ vineyyānaṃ yathārahaṃ kālayuttameva ca dhammaṃ bhāsati,	25	
PA_tika-s01_01t:25_8	tasmā sammā gadatīti sugato, da-kārassa ta-kāraṃ katvā. Iti sobhanagamanatādīhi sugato, taṃ sugataṃ.	25	
PA_tika-s01_01t:26_0	Puññapāpakammehi upapajjanavasena gantabbato gatiyo, upapattibhavavisesā. Tā pana	26	
PA_tika-s01_01t:26_1	nirayādivasena pañcavidhā, tāhi sakalassāpi bhavagāmikammassa ariyamaggādhigamena	26	
PA_tika-s01_01t:26_2	avipākārahabhāvakaraṇena nivattitattā bhagavā pañcahipi gatīhi suṭṭhu mutto visaṃyuttoti	26	
PA_tika-s01_01t:26_3	āha – “gativimutta”nti. Etena bhagavato katthacipi gatiyā apariyāpannataṃ dasseti,	26	
PA_tika-s01_01t:26_4	yato bhagavā “devātidevo”ti vuccati, tenevāha –	26	
PA_tika-s01_01t:27	“Yena devūpapatyassa, gandhabbo vā vihaṅgamo;	2	
PA_tika-s01_01t:28	Yakkhattaṃ yena gaccheyyaṃ, manussattañca abbaje;	2	
PA_tika-s01_01t:29	Te mayhaṃ āsavā khīṇā, viddhastā vinaḷīkatā”ti. ;	2	
PA_tika-s01_01t:30_0	Taṃtaṃgatisaṃvattanakānañhi kammakilesānaṃ aggamaggena bodhimūleyeva suppahīnattā	30	
PA_tika-s01_01t:30_1	natthi bhagavato gatipariyāpannatāti accantameva bhagavā sabbabhavayonigativiññāṇaṭṭhitisattāvāsasattanikāyehi	30	
PA_tika-s01_01t:30_2	suparimutto, taṃ gativimuttaṃ. Vandeti namāmi, thomemīti vā attho.	30	
PA_tika-s01_01t:31_0	Atha vā gativimuttanti anupādisesanibbānadhātuppattiyā bhagavantaṃ thometi. Ettha	31	
PA_tika-s01_01t:31_1	hi dvīhākārehi bhagavato thomanā veditabbā – attahitasampattito, parahitapaṭipattito	31	
PA_tika-s01_01t:31_2	ca. Tesu attahitasampatti anāvaraṇañāṇādhigamato, savāsanānaṃ sabbesaṃ kilesānaṃ	31	
PA_tika-s01_01t:31_3	accantappahānato, anupādisesanibbānappattito ca veditabbā. Parahitapaṭipatti lābhasakkārādinirapekkhacittassa	31	
PA_tika-s01_01t:31_4	sabbadukkhaniyyānikadhammadesanāto, viruddhesupi niccaṃ hitajjhāsayato, ñāṇaparipākakālāgamanato	31	
PA_tika-s01_01t:31_5	ca. Sā panettha āsayato payogato ca duvidhā parahitapaṭipatti, tividhā ca attahitasampatti	31	
PA_tika-s01_01t:31_6	pakāsitā hoti. Kathaṃ? “Karuṇāsītalahadaya”nti etena āsayato parahitapaṭipatti, sammā	31	
PA_tika-s01_01t:31_7	gadanatthena sugata-saddena payogato parahitapaṭipatti, “paññāpajjotavihatamohatamaṃ	31	
PA_tika-s01_01t:31_8	gativimutta”nti etehi catusaccapaṭivedhatthena ca sugata-saddena tividhāpi attahitasampatti,	31	
PA_tika-s01_01t:31_9	avasiṭṭhena, “paññāpajjotavihatamohatama”nti etena ca sabbāpi attahitasampattiparahitapaṭipatti pakāsitā hotīti.	31	
PA_tika-s01_01t:32_0	Atha vā tīhākārehi bhagavato thomanā veditabbā – hetuto, phalato, upakārato ca. Tattha	32	
PA_tika-s01_01t:32_1	hetu mahākaruṇā, sā paṭhamapadena nidassitā. Phalaṃ catubbidhaṃ – ñāṇasampadā, pahānasampadā,	32	
PA_tika-s01_01t:32_2	ānubhāvasampadā, rūpakāyasampadā cāti. Tāsu ñāṇappahānasampadā dutiyapadena saccappaṭivedhatthena	32	
PA_tika-s01_01t:32_3	ca sugata-saddena pakāsitā honti. Ānubhāvasampadā tatiyapadena, rūpakāyasampadā yathāvuttakāyagamanasobhanatthena	32	
PA_tika-s01_01t:32_4	sugata-saddena, lakkhaṇānubyañjanapāripūriyā vinā tadabhāvato. Upakāro antaraṃ abāhiraṃ	32	
PA_tika-s01_01t:32_5	karitvā tividhayānamukhena vimuttidhammadesanā, so sammā gadanatthena sugata-saddena	32	
PA_tika-s01_01t:32_6	pakāsito hotīti veditabbaṃ.	32	
PA_tika-s01_01t:33_0	Tattha “karuṇāsītalahadaya”nti etena sammāsambodhiyā mūlaṃ dasseti. Mahākaruṇāsañcoditamānaso	33	
PA_tika-s01_01t:33_1	hi bhagavā saṃsārapaṅkato sattānaṃ samuddharaṇatthaṃ katābhinīhāro anupubbena pāramiyo	33	
PA_tika-s01_01t:33_2	pūretvā anuttaraṃ sammāsambodhiṃ adhigatoti karuṇā sammāsambodhiyā mūlaṃ. “Paññāpajjotavihatamohatama”nti	33	
PA_tika-s01_01t:33_3	etena sammāsambodhiṃ dasseti. Anāvaraṇañāṇapadaṭṭhānañhi maggañāṇaṃ, maggañāṇapadaṭṭhānañca	33	
PA_tika-s01_01t:33_4	anāvaraṇañāṇaṃ “sammāsambodhī”ti vuccatīti. Sammā gadanatthena sugata-saddena sammāsambodhiyā	33	
PA_tika-s01_01t:33_5	paṭipattiṃ dasseti, līnuddhaccapatiṭṭhānāyūhanakāmasukhallikattakilamathānuyoga-	33	
PA_tika-s01_01t:33_6	sassatucchedābhinivesādiantadvayarahitāya karuṇāpaññāpariggahitāya majjhimāya paṭipattiyā	33	
PA_tika-s01_01t:33_7	pakāsanato sugata-saddassa. Itarehi sammāsambodhiyā padhānāppadhānabhedaṃ payojanaṃ	33	
PA_tika-s01_01t:33_8	dasseti. Saṃsāramahoghato sattasantāraṇañcettha padhānaṃ payojanaṃ, tadaññamappadhānaṃ.	33	
PA_tika-s01_01t:33_9	Tesu padhānena parahitappaṭipattiṃ dasseti, itarena attahitasampattiṃ, tadubhayena	33	
PA_tika-s01_01t:33_10	attahitāya paṭipannādīsu catūsu puggalesu bhagavato catutthapuggalabhāvaṃ dasseti.	331	
PA_tika-s01_01t:33_11	Tena ca anuttaradakkhiṇeyyabhāvaṃ uttamavandanīyabhāvaṃ, attano ca vandanakiriyāya	331	
PA_tika-s01_01t:33_12	khettaṅgatabhāvaṃ dasseti.	331	
PA_tika-s01_01t:34_0	Ettha ca karuṇāggahaṇena lokiyesu mahaggatabhāvappattāsādhāraṇaguṇadīpanato bhagavato	34	
PA_tika-s01_01t:34_1	sabbalokiyaguṇasampatti dassitā hoti, paññāggahaṇena sabbaññutaññāṇapadaṭṭhānamaggañāṇadīpanato	34	
PA_tika-s01_01t:34_2	sabbalokuttaraguṇasampatti. Tadubhayaggahaṇasiddho hi attho “sanarāmaralokagaru”ntiādinā	34	
PA_tika-s01_01t:34_3	vipañcīyatīti. Karuṇāggahaṇena ca upagamanaṃ nirupakkilesaṃ dasseti, paññāggahaṇena	34	
PA_tika-s01_01t:34_4	apagamanaṃ. Tathā karuṇāggahaṇena lokasamaññānurūpaṃ bhagavato pavattiṃ dasseti,	34	
PA_tika-s01_01t:34_5	lokavohāravisayattā karuṇāya, paññāggahaṇena samaññāyānavidhāvanaṃ. Sabhāvānavabodhena	34	
PA_tika-s01_01t:34_6	hi dhammānaṃ samaññaṃ atidhāvitvā sattādiparāmasanaṃ hotīti. Tathā karuṇāggahaṇena	34	
PA_tika-s01_01t:34_7	mahākaruṇāsamāpattivihāraṃ dasseti, paññāggahaṇena tīsu kālesu appaṭihatañāṇaṃ, catusaccañāṇaṃ,	34	
PA_tika-s01_01t:34_8	catuppaṭisambhidāñāṇaṃ, catuvessārajjañāṇaṃ. Karuṇāggahaṇena mahākaruṇāsamāpattiñāṇassa	34	
PA_tika-s01_01t:34_9	gahitattā sesāsādhāraṇañāṇāni, cha abhiññā, aṭṭhasu parisāsu akampanañāṇāni, dasa	34	
PA_tika-s01_01t:34_10	balāni, cuddasa buddhañāṇāni, soḷasa ñāṇacariyā, aṭṭhārasa buddhadhammā, catucattārīsa	341	
PA_tika-s01_01t:34_11	ñāṇavatthūni, sattasattati ñāṇavatthūnīti evamādīnaṃ anekesaṃ paññāppabhedānaṃ vasena ñāṇacāraṃ dasseti.	341	
PA_tika-s01_01t:35_0	Tathā karuṇāggahaṇena caraṇasampattiṃ, paññāggahaṇena vijjāsampattiṃ. Karuṇāggahaṇena	35	
PA_tika-s01_01t:35_1	sattādhipatitā, paññāggahaṇena dhammādhipatitā. Karuṇāggahaṇena lokanāthabhāvo, paññāggahaṇena	35	
PA_tika-s01_01t:35_2	attanāthabhāvo. Tathā karuṇāggahaṇena pubbakāribhāvo, paññāggahaṇena kataññutā. Tathā	35	
PA_tika-s01_01t:35_3	karuṇāggahaṇena aparantapatā, paññāggahaṇena anattantapatā. Karuṇāggahaṇena vā buddhakaradhammasiddhi,	35	
PA_tika-s01_01t:35_4	paññāggahaṇena buddhabhāvasiddhi. Tathā karuṇāggahaṇena paresaṃ tāraṇaṃ, paññāggahaṇena	35	
PA_tika-s01_01t:35_5	sayaṃ tāraṇaṃ. Tathā karuṇāggahaṇena sabbasattesu anuggahacittatā, paññāggahaṇena	35	
PA_tika-s01_01t:35_6	sabbadhammesu virattacittatā dassitā hoti. Sabbesañca buddhaguṇānaṃ karuṇā ādi, tannidānabhāvato.	35	
PA_tika-s01_01t:35_7	Paññā pariyosānaṃ, tato uttarikaraṇīyābhāvato. Iti ādipariyosānadassanena sabbe buddhaguṇā	35	
PA_tika-s01_01t:35_8	dassitā honti. Tathā karuṇāggahaṇena sīlakkhandhapubbaṅgamo samādhikkhandho dassito	35	
PA_tika-s01_01t:35_9	hoti. Karuṇānidānañhi sīlaṃ, tato pāṇātipātādiviratippavattito, sā ca jhānattayasampayoginīti.	35	
PA_tika-s01_01t:35_10	Paññāvacanena paññākkhandho. Sīlañca sabbabuddhaguṇānamādi, samādhi majjhe, paññā	351	
PA_tika-s01_01t:35_11	pariyosānanti. Evampi ādimajjhapariyosānakalyāṇā sabbe buddhaguṇā dassitā honti,	351	
PA_tika-s01_01t:35_12	nayato dassitattā. Eso eva hi niravasesato buddhaguṇānaṃ dassanupāyo, yadidaṃ nayaggāhaṇaṃ.	351	
PA_tika-s01_01t:35_13	Aññathā ko nāma samattho bhagavato guṇe anupadaṃ niravasesato dassetuṃ. Tenevāha –	351	
PA_tika-s01_01t:36	“Buddhopi buddhassa bhaṇeyya vaṇṇaṃ,	3	
PA_tika-s01_01t:37	Kappampi ce aññamabhāsamāno;	3	
PA_tika-s01_01t:38	Khīyetha kappo ciradīghamantare,	3	
PA_tika-s01_01t:39	Vaṇṇo na khīyetha tathāgatassā”ti. ;	3	
PA_tika-s01_01t:40	Teneva ca āyasmatā sāriputtattherenāpi buddhaguṇaparicchedanaṃ pati anuyuttena “no hetaṃ bhante”ti paṭikkhipitvā, “api ca me bhante dhammanvayo vidito”ti vuttaṃ.	4	
PA_tika-s01_01t:41_0	Evaṃ saṅkhepena sakalasabbaññuguṇehi bhagavantaṃ abhitthavitvā idāni saddhammaṃ thometuṃ	41	
PA_tika-s01_01t:41_1	“buddhopī”tiādimāha. Tattha buddhoti kattuniddeso. Buddhabhāvanti kammaniddeso. Bhāvetvā,	41	
PA_tika-s01_01t:41_2	sacchikatvāti ca pubbakālakiriyāniddeso. Yanti aniyamato kammaniddeso. Upagatoti	41	
PA_tika-s01_01t:41_3	aparakālakiriyāniddeso. Vandeti kiriyāniddeso, tanti niyamanaṃ. Dhammanti vandanakiriyāya	41	
PA_tika-s01_01t:41_4	kammaniddeso. Gatamalaṃ, anuttaranti ca tabbisesanaṃ.	41	
PA_tika-s01_01t:42_0	Tattha buddha-saddassa tāva “bujjhitā saccānīti buddho, bodhetā pajāyāti buddho”tiādinā	42	
PA_tika-s01_01t:42_1	niddesanayena attho veditabbo. Atha vā savāsanāya aññāṇaniddāya accantavigamato,	42	
PA_tika-s01_01t:42_2	buddhiyā vā vikasitabhāvato buddhavāti buddho, jāgaraṇavikasanatthavasena. Atha vā	42	
PA_tika-s01_01t:42_3	kassacipi ñeyyadhammassa anavabuddhassa abhāvena ñeyyavisesassa kammabhāvena aggahaṇato	42	
PA_tika-s01_01t:42_4	kammavacanicchāya abhāvena avagamanatthavaseneva kattuniddeso labbhatīti buddhavāti	42	
PA_tika-s01_01t:42_5	buddho, yathā “dikkhito na dadātī”ti, atthato pana pāramitāparibhāvito sayambhūñāṇena	42	
PA_tika-s01_01t:42_6	saha vāsanāya vihataviddhastaniravasesakileso mahākaruṇāsabbaññutaññāṇādiaparimeyya	42	
PA_tika-s01_01t:42_7	guṇagaṇādhāro khandhasantāno buddho. Yathāha –	42	
PA_tika-s01_01t:43	“Buddhoti yo so bhagavā sayambhū anācariyako pubbe ananussutesu dhammesu sāmaṃ saccāni abhisambujjhi, tattha ca sabbaññutaṃ patto, balesu ca vasībhāva”nti.	4	
PA_tika-s01_01t:44_0	Api-saddo sambhāvane, tena “evaṃ guṇavisesayutto sopi nāma bhagavā”ti vakkhamānaguṇe	44	
