segmentnr	original	analyzed
PA_pvr_2.1:2.32	Ko tattha vinayo, ko tattha abhivinayoti?	kaḥ tattha vinayo kaḥ tattha abhivinayo ti 
PA_pvr_2.1:2.33	Paññatti vinayo, vibhatti abhivinayo.	paññatti vinayaḥ vibhatti abhivinayo 
PA_pvr_2.1:2.34	Kiṁ tattha pātimokkhaṁ, kiṁ tattha adhipātimokkhanti?	kim tattha pātimokkha kim tattha adhipātimokkha nti 
PA_pvr_2.1:2.35	Paññatti pātimokkhaṁ, vibhatti adhipātimokkhaṁ.	paññatti pātimokkha vibhatti adhipātimokkha 
PA_pvr_2.1:2.36	Kā vipattīti?	kā vipattiḥ iti 
PA_pvr_2.1:2.37	Asaṁvaro vipatti.	asavaraḥ 
PA_pvr_2.1:2.38	Kā sampattīti?	kā sampattiḥ iti 
PA_pvr_2.1:2.39	Saṁvaro sampatti.	savaraḥ sampatti 
PA_pvr_2.1:2.40	Kā paṭipattīti?	kā paṭipatti iti 
PA_pvr_2.1:2.41	“Na evarūpaṁ karissāmī”ti yāvajīvaṁ āpāṇakoṭikaṁ samādāya sikkhati sikkhāpadesu.	na evarūpam karissāmi iti yāvajīvam āpāṇakoṭikam samādāya sikkhati sikkhāpadesu 
PA_pvr_2.1:2.42	Kati atthavase paṭicca bhagavatā bhikkhunīnaṁ pañcamaṁ pārājikaṁ paññattanti?	kati atthavase paṭicca bhagavatā bhikkhunīnam pañcamam pārājikam paññattanti 
PA_pvr_2.1:2.43	Dasa atthavase paṭicca bhagavatā bhikkhunīnaṁ pañcamaṁ pārājikaṁ paññattaṁ—	dasa atthavase paṭicca bhagavatā bhikkhunīnam pañcamam pārājikam paññatta 
PA_pvr_2.1:2.44_0	saṅghasuṭṭhutāya, saṅghaphāsutāya, dummaṅkūnaṁ bhikkhunīnaṁ niggahāya, pesalānaṁ	saṅgha suṭṭhu tāya saṅgha phāsu tāya dummaṅkūnam bhikkhunīnam niggahāya pesalāna 
PA_pvr_2.1:2.44_1	bhikkhunīnaṁ phāsuvihārāya, diṭṭhadhammikānaṁ āsavānaṁ saṁvarāya, samparāyikānaṁ	bhikkhunīnam phāsu vihārāya diṭṭhadhammikānam āsavānam savarāya samparāyikānam 
PA_pvr_2.1:2.44_2	āsavānaṁ paṭighātāya, appasannānaṁ pasādāya, pasannānaṁ bhiyyobhāvāya, saddhammaṭṭhitiyā, vinayānuggahāya.	āsavānam paṭighātāya appasannānam pasādāya pasannānam bhiyyobhāvāya saddhamma ṭṭhitiyā vinaya anuggahāya 
PA_pvr_2.1:2.45	Kā sikkhantīti?	kā sikkhanti iti 
PA_pvr_2.1:2.46	Sekkhā ca puthujjanakalyāṇikā ca sikkhanti.	sekkhā ca puthujjana kalyāṇikā ca sikkhanti 
PA_pvr_2.1:2.47	Kā sikkhitasikkhāti?	kā sikkhita sikkhā ati 
PA_pvr_2.1:2.48	Arahantiyo sikkhitasikkhā.	arahantiyo sikkhita sikkhā 
PA_pvr_2.1:2.49	Kattha ṭhitanti?	kattha ṭhitanti 
PA_pvr_2.1:2.50	Sikkhākāmāsu ṭhitaṁ.	sikkhā kāmāsu 
PA_pvr_2.1:2.51	Kā dhārentīti?	kā 
PA_pvr_2.1:2.52	Yāsaṁ vattati tā dhārenti.	yāsam vattati tāḥ dhārenti 
PA_pvr_2.1:2.53	Kassa vacananti?	kassa 
PA_pvr_2.1:2.54	Bhagavato vacanaṁ arahato sammāsambuddhassa.	bhagavataḥ vacanam arahataḥ sammāsambuddhassa 
PA_pvr_2.1:2.55	Kenābhatanti?	kena ābhatanti 
PA_pvr_2.1:2.56	Paramparābhataṁ—	paramparābhata 
PA_pvr_2.1:3.1	Upāli dāsako ceva,	upāli ca iva 
PA_pvr_2.1:3.2	soṇako siggavo tathā;	soṇakaḥ siggavaḥ tathā 
PA_pvr_2.1:3.3	Moggaliputtena pañcamā,	moggaliputtena pañcamā 
PA_pvr_2.1:3.4	ete jambusirivhaye.	ete jambu siri vhaye 
PA_pvr_2.1:4.1	Tato mahindo iṭṭiyo,	tatas mahindaḥ iṭṭiyaḥ 
PA_pvr_2.1:4.2	uttiyo sambalo tathā;	uttiyaḥ sambalaḥ tathā 
PA_pvr_2.1:4.3	Bhaddanāmo ca paṇḍito.	bhaddanāmo ca paṇḍito 
PA_pvr_2.1:5.1	Ete nāgā mahāpaññā,	ete nāgāḥ mahā paññā 
PA_pvr_2.1:5.2	jambudīpā idhāgatā;	jambudīpā idha āgatā 
PA_pvr_2.1:5.3	Vinayaṁ te vācayiṁsu,	vinayam te 
PA_pvr_2.1:5.4	piṭakaṁ tambapaṇṇiyā.	piṭakam tambapaṇṇiyā 
PA_pvr_2.1:6.1	Nikāye pañca vācesuṁ,	nikāye pañca vācesu 
PA_pvr_2.1:6.2	satta ceva pakaraṇe;	satta ca iva pakaraṇe 
PA_pvr_2.1:6.3	Tato ariṭṭho medhāvī,	tatas ariṭṭhaḥ medhāvī 
PA_pvr_2.1:6.4	tissadatto ca paṇḍito.	tissadattaḥ ca paṇḍitaḥ 
PA_pvr_2.1:7.1	Visārado kāḷasumano,	visāradaḥ kāḷasumano 
PA_pvr_2.1:7.2	thero ca dīghanāmako;	theraḥ ca dīgha nāmakaḥ 
PA_pvr_2.1:7.3	Dīghasumano ca paṇḍito.	dīghasumano ca paṇḍito 
PA_pvr_2.1:8.1	Punadeva kāḷasumano,	punar eva kāḷasumano 
PA_pvr_2.1:8.2	Nāgatthero ca buddharakkhito;	nāga tthero ca buddha rakkhito 
PA_pvr_2.1:8.3	Tissatthero ca medhāvī,	tissa theraḥ ca medhāvī 
PA_pvr_2.1:8.4	Devatthero ca paṇḍito.	deva tthero ca paṇḍito 
PA_pvr_2.1:9.1	Punadeva sumano medhāvī,	punar eva sumanaḥ medhāvī 
PA_pvr_2.1:9.2	Vinaye ca visārado;	vinaye ca visāradaḥ 
PA_pvr_2.1:9.3	Bahussuto cūḷanāgo,	bahussutaḥ cūḷanāgaḥ 
PA_pvr_2.1:9.4	Gajova duppadhaṁsiyo.	gajaḥ uva duppadhasiyaḥ 
PA_pvr_2.1:10.1	Dhammapālitanāmo ca,	dhammapālita nāmo ca 
PA_pvr_2.1:10.2	rohaṇe sādhupūjito;	rohaṇe sādhu pūjitaḥ 
PA_pvr_2.1:10.3	Tassa sisso mahāpañño,	tassa sissaḥ mahā pañño 
PA_pvr_2.1:10.4	khemanāmo tipeṭako.	tipeṭakaḥ 
PA_pvr_2.1:11.1	Dīpe tārakarājāva,	dīpe tāraka rājā ava 
PA_pvr_2.1:11.2	paññāya atirocatha;	paññāya atirocatha 
PA_pvr_2.1:11.3	Upatisso ca medhāvī,	upatissaḥ ca medhāvī 
PA_pvr_2.1:11.4	phussadevo mahākathī.	phussadevaḥ mahā kathī 
PA_pvr_2.1:12.1	Punadeva sumano medhāvī,	punar eva sumanaḥ medhāvī 
PA_pvr_2.1:12.2	Pupphanāmo bahussuto;	puppha nāmaḥ bahu sutaḥ 
PA_pvr_2.1:12.3	Mahākathī mahāsivo,	    
PA_pvr_2.1:12.4	Piṭake sabbattha kovido.	piṭake sabbattha kovidaḥ 
PA_pvr_2.1:13.1	Punadeva upāli medhāvī,	punadevaḥ upāli medhāvī 
PA_pvr_2.1:13.2	Vinaye ca visārado;	vinaye ca visāradaḥ 
PA_pvr_2.1:13.3	Mahānāgo mahāpañño,	mahā nāgaḥ mahā pañño 
PA_pvr_2.1:13.4	Saddhammavaṁsakovido.	       
PA_pvr_2.1:14.1	Punadeva abhayo medhāvī,	punadevaḥ abhayaḥ medhāvī 
PA_pvr_2.1:14.2	Piṭake sabbattha kovido;	piṭake sabbattha kovidaḥ 
PA_pvr_2.1:14.3	Tissatthero ca medhāvī,	tissa theraḥ ca medhāvī 
PA_pvr_2.1:14.4	Vinaye ca visārado.	vinaye ca visāradaḥ 
PA_pvr_2.1:15.1	Tassa sisso mahāpañño,	tassa sissaḥ mahā pañño 
PA_pvr_2.1:15.2	pupphanāmo bahussuto;	puppha nāmaḥ bahu sutaḥ 
PA_pvr_2.1:15.3	Sāsanaṁ anurakkhanto,	sāsanam anurakkhanto 
PA_pvr_2.1:15.4	jambudīpe patiṭṭhito.	jambudīpe patiṭṭhitaḥ 
PA_pvr_2.1:16.1	Cūḷābhayo ca medhāvī,	cūḍābhayo ca medhāvī 
PA_pvr_2.1:16.2	vinaye ca visārado;	vinaye ca visāradaḥ 
PA_pvr_2.1:16.3	Tissatthero ca medhāvī,	tissa theraḥ ca medhāvī 
PA_pvr_2.1:16.4	saddhammavaṁsakovido.	       
PA_pvr_2.1:17.1	Cūḷadevo ca medhāvī,	cūḍadevaḥ ca medhāvī 
PA_pvr_2.1:17.2	vinaye ca visārado;	vinaye ca visāradaḥ 
PA_pvr_2.1:17.3	Sivatthero ca medhāvī,	sivattheraḥ ca medhāvī 
PA_pvr_2.1:17.4	vinaye sabbattha kovido.	vinaye sabbattha kovidaḥ 
PA_pvr_2.1:18.1	Ete nāgā mahāpaññā,	ete nāgāḥ mahā paññā 
PA_pvr_2.1:18.2	Vinayaññū maggakovidā;	vinayaññū magga kovidā 
PA_pvr_2.1:18.3	Vinayaṁ dīpe pakāsesuṁ,	vinayam dīpe pakāsesu 
PA_pvr_2.1:18.4	Piṭakaṁ tambapaṇṇiyāti.	piṭakam tambapaṇṇiyāti 
PA_pvr_2.1:19.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena bhikkhunīnaṁ chaṭṭhaṁ pārājikaṁ kattha paññattanti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena bhikkhunīnam chaṭṭham pārājikam kattha paññattanti 
PA_pvr_2.1:19.2	Sāvatthiyaṁ paññattaṁ.	sāvatthiyam paññatta 
PA_pvr_2.1:19.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.1:19.4	Thullanandaṁ bhikkhuniṁ ārabbha.	thullanandam bhikkhunim ārabbha 
PA_pvr_2.1:19.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.1:19.6	Thullanandā bhikkhunī jānaṁ pārājikaṁ dhammaṁ ajjhāpannaṁ bhikkhuniṁ nevattanā paṭicodesi na gaṇassa ārocesi, tasmiṁ vatthusmiṁ.	thullanandā bhikkhunī jānam pārājikam dhammaṃ ajjhāpannam bhikkhunim na iva attanā paṭicodesi na gaṇassa ārocesi tasmim vatthusmi 
PA_pvr_2.1:19.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.1:19.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.1:19.9	kāyato ca vācato ca cittato ca samuṭṭhāti …pe….	kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_2.1:20.1	Bhikkhunīnaṁ sattamaṁ pārājikaṁ kattha paññattanti?	bhikkhunīnam sattamam pārājikam kattha paññattanti 
PA_pvr_2.1:20.2	Sāvatthiyaṁ paññattaṁ.	sāvatthiyam paññatta 
PA_pvr_2.1:20.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.1:20.4	Thullanandaṁ bhikkhuniṁ ārabbha.	thullanandam bhikkhunim ārabbha 
PA_pvr_2.1:20.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.1:20.6	Thullanandā bhikkhunī samaggena saṅghena ukkhittaṁ ariṭṭhaṁ bhikkhuṁ gaddhabādhipubbaṁ anuvatti, tasmiṁ vatthusmiṁ.	thullanandā bhikkhunī samaggena saṅghena ukkhittam ariṭṭham bhikkhum gaddha bādhi pubbam anuvatti tasmim vatthusmi 
PA_pvr_2.1:20.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.1:20.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.1:20.9	dhuranikkhepe …pe….	dhura nikkhepe pe 
PA_pvr_2.1:21.1	Bhikkhunīnaṁ aṭṭhamaṁ pārājikaṁ kattha paññattanti?	bhikkhunīnam aṭṭhamam pārājikam kattha paññattanti 
PA_pvr_2.1:21.2	Sāvatthiyaṁ paññattaṁ.	sāvatthiyam paññatta 
PA_pvr_2.1:21.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.1:21.4	Chabbaggiyā bhikkhuniyo ārabbha.	chabbaggiyāḥ bhikkhuniyaḥ ārabbha 
PA_pvr_2.1:21.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.1:21.6	Chabbaggiyā bhikkhuniyo aṭṭhamaṁ vatthuṁ paripūresuṁ, tasmiṁ vatthusmiṁ.	chabbaggiyāḥ bhikkhuniyaḥ aṭṭhamam vatthum paripūresu tasmim vatthusmi 
PA_pvr_2.1:21.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.1:21.8	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_2.1:21.9	dhuranikkhepe …pe….	dhura nikkhepe pe 
PA_pvr_2.1:22.1	Aṭṭha pārājikā niṭṭhitā.	aṭṭha pārājikā niṭṭhitā 
PA_pvr_2.1:23.1	Tassuddānaṁ	tassa uddāna 
PA_pvr_2.1:24.1	Methunādinnādānañca,	methunāt innādānam ca 
PA_pvr_2.1:24.2	manussaviggahuttari;	     
PA_pvr_2.1:24.3	Kāyasaṁsaggaṁ chādeti,	chādeti 
PA_pvr_2.1:24.4	ukkhittā aṭṭha vatthukā;	ukkhittā aṭṭha vatthukā 
PA_pvr_2.1:24.5	Paññāpesi mahāvīro,	paññāpesi mahāvīraḥ 
PA_pvr_2.1:24.6	chejjavatthū asaṁsayāti.	chejja vatthū a sa sa yāti 
PA_pvr_2.1:25.0	2. Saṅghādisesakaṇḍa	saṅgha ādi sesa kaṇḍa 
PA_pvr_2.1:25.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena ussayavādikāya bhikkhuniyā aḍḍaṁ karontiyā saṅghādiseso kattha paññatto?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena ussayavādikāya bhikkhuniyā aḍḍam karontiyā saṅgha ādisesaḥ kattha paññatto 
PA_pvr_2.1:25.2	Kaṁ ārabbha?	kam ārabbha 
PA_pvr_2.1:25.3	Kismiṁ vatthusmiṁ …pe…	kismim vatthusmim pe 
PA_pvr_2.1:25.4	kenābhatanti?	kena ābhatanti 
PA_pvr_2.1:26.1	Yaṁ tena bhagavatā jānatā passatā arahatā sammāsambuddhena ussayavādikāya bhikkhuniyā aḍḍaṁ karontiyā saṅghādiseso kattha paññattoti?	yam tena bhagavatā jānatā passatā arahatā sammāsambuddhena ussayavādikāya bhikkhuniyā aḍḍam karontiyā saṅgha ādisesaḥ kattha paññatto ti 
PA_pvr_2.1:26.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_2.1:26.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.1:26.4	Thullanandaṁ bhikkhuniṁ ārabbha.	thullanandam bhikkhunim ārabbha 
PA_pvr_2.1:26.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.1:26.6	Thullanandā bhikkhunī ussayavādikā vihari, tasmiṁ vatthusmiṁ.	thullanandā bhikkhunī ussaya vādikā vihari tasmiṃ vatthusmi 
PA_pvr_2.1:26.7	Atthi tattha paññatti, anupaññatti, anuppannapaññattīti?	atthi tattha paññatti anupaññatti anuppanna paññatti iti 
PA_pvr_2.1:26.8	Ekā paññatti.	ekā paññatti 
PA_pvr_2.1:26.9	Anupaññatti anuppannapaññatti tasmiṁ natthi.	anupañatti anuppannapaññatti tasmin natthi 
PA_pvr_2.1:26.10	Sabbatthapaññatti, padesapaññattīti?	sabbattha paññatti padesa paññatti iti 
PA_pvr_2.1:26.11	Sabbatthapaññatti.	sabbattha paññatti 
PA_pvr_2.1:26.12	Sādhāraṇapaññatti, asādhāraṇapaññattīti?	sādhāraṇa paññatti asādhāraṇa paññatti iti 
PA_pvr_2.1:26.13	Asādhāraṇapaññatti.	asādhāraṇa paññatti 
PA_pvr_2.1:26.14	Ekatopaññatti, ubhatopaññattīti?	ekatas paññatti ubhatas paññatti iti 
PA_pvr_2.1:26.15	Ekatopaññatti.	ekatopaññatti 
PA_pvr_2.1:26.16	Catunnaṁ pātimokkhuddesānaṁ katthogadhaṁ kattha pariyāpannanti?	catunnam pātimokkha uddesānam katthogadham kattha pariyāpannanti 
PA_pvr_2.1:26.17	Nidānogadhaṁ nidānapariyāpannaṁ.	nidānogadham nidāna pariyāpanna 
PA_pvr_2.1:26.18	Katamena uddesena uddesaṁ āgacchatīti?	katamena uddesena uddesam āgacchati iti 
PA_pvr_2.1:26.19	Tatiyena uddesena uddesaṁ āgacchati.	tatiyena uddesena uddesam āgacchati 
PA_pvr_2.1:26.20	Catunnaṁ vipattīnaṁ katamā vipattīti?	catunnam vipattīnam katamā vipattiḥ iti 
PA_pvr_2.1:26.21	Sīlavipatti.	sīla vipatti 
PA_pvr_2.1:26.22	Sattannaṁ āpattikkhandhānaṁ katamo āpattikkhandhoti?	sattannam āpatti kkhandhānam katamaḥ āpatti kkhandhaḥ ti 
PA_pvr_2.1:26.23	Saṅghādisesāpattikkhandho.	saṅgha ādi sesa āpatti kkhandhaḥ 
PA_pvr_2.1:26.24	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhātīti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhāti iti 
PA_pvr_2.1:26.25	Dvīhi samuṭṭhānehi samuṭṭhāti—	dvīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_2.1:26.26	siyā kāyato ca vācato ca samuṭṭhāti, na cittato;	siyā kāyataḥ ca vācataḥ ca samuṭṭhāti na cittataḥ 
PA_pvr_2.1:26.27	siyā kāyato ca vācato ca cittato ca samuṭṭhāti …pe…	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti pe 
PA_pvr_2.1:26.28	kenābhatanti?	kena ābhatanti 
PA_pvr_2.1:26.29	Paramparābhataṁ—	paramparābhata 
PA_pvr_2.1:27.1	Upāli dāsako ceva,	upāli ca iva 
PA_pvr_2.1:27.2	soṇako siggavo tathā;	soṇakaḥ siggavaḥ tathā 
PA_pvr_2.1:27.3	Moggaliputtena pañcamā,	moggaliputtena pañcamā 
PA_pvr_2.1:27.4	ete jambusirivhaye.	ete jambu siri vhaye 
PA_pvr_2.1:28.1	…pe…	pe 
PA_pvr_2.1:29.1	Ete nāgā mahāpaññā,	ete nāgāḥ mahā paññā 
PA_pvr_2.1:29.2	Vinayaññū maggakovidā;	vinayaññū magga kovidā 
PA_pvr_2.1:29.3	Vinayaṁ dīpe pakāsesuṁ,	vinayam dīpe pakāsesu 
PA_pvr_2.1:29.4	Piṭakaṁ tambapaṇṇiyāti.	piṭakam tambapaṇṇiyāti 
PA_pvr_2.1:30.1	Coriṁ vuṭṭhāpentiyā saṅghādiseso kattha paññattoti?	corim vuṭṭhāpentiyā saṅgha ādiseso kattha paññatto ti 
PA_pvr_2.1:30.2	Sāvatthiyaṁ paññatto.	sāvatthiyam paññattaḥ 
PA_pvr_2.1:30.3	Kaṁ ārabbhāti?	kam 
PA_pvr_2.1:30.4	Thullanandaṁ bhikkhuniṁ ārabbha.	thullanandam bhikkhunim ārabbha 
PA_pvr_2.1:30.5	Kismiṁ vatthusminti?	kismin vatthusmin ti 
PA_pvr_2.1:30.6	Thullanandā bhikkhunī coriṁ vuṭṭhāpesi, tasmiṁ vatthusmiṁ.	thullanandā bhikkhunī corim vuṭṭhāpesi tasmim vatthusmi 
PA_pvr_2.1:30.7	Ekā paññatti.	ekā paññatti 
PA_pvr_2.1:30.8	Channaṁ āpattisamuṭṭhānānaṁ dvīhi samuṭṭhānehi samuṭṭhāti—	channam āpatti samuṭṭhānānam dvīhi samuṭṭhānehi samuṭṭhāti 
