segmentnr	original	analyzed
PA_bv_22:19.1	Brahmunā yācito santo,	▁brahm u nā ▁yāc ito ▁sant o
PA_bv_22:19.2	sikhī lokagganāyako;	▁si kh ī ▁lok agg a nāyak o
PA_bv_22:19.3	Vatti cakkaṁ mahāvīro,	▁ vatti ▁ cakk aṃ ▁mahā vī ro
PA_bv_22:19.4	migadāye naruttamo.	▁mig a dā ye ▁na rut tam o
PA_bv_22:20.1	Abhibhū sambhavo ceva,	▁abhi bhū ▁sambhav o ▁ceva
PA_bv_22:20.2	ahesuṁ aggasāvakā;	▁ahesuṃ ▁aggasāvak ā
PA_bv_22:20.3	Khemaṅkaro nāmupaṭṭhāko,	▁khem aṃ karo ▁nām upaṭṭhāk o
PA_bv_22:20.4	sikhissāpi mahesino.	▁si kh issā pi ▁mah esi no
PA_bv_22:21.1	Sakhilā ca padumā ca,	▁sa khil ā ▁ca ▁padum ā ▁ca
PA_bv_22:21.2	ahesuṁ aggasāvikā;	▁ahesuṃ ▁agg a sā vik ā
PA_bv_22:21.3	Bodhi tassa bhagavato,	▁bodhi ▁tassa ▁bhagavato
PA_bv_22:21.4	puṇḍarīkoti vuccati.	▁ pu ṇḍ a rī k oti ▁vuccati
PA_bv_22:22.1	Sirivaḍḍho ca nando ca,	▁siri vaḍḍh o ▁ca ▁nand o ▁ca
PA_bv_22:22.2	ahesuṁ aggupaṭṭhakā;	▁ahesuṃ ▁agg upaṭṭh akā
PA_bv_22:22.3	Cittā ceva suguttā ca,	▁citt ā ▁ceva ▁su gutt ā ▁ca
PA_bv_22:22.4	ahesuṁ aggupaṭṭhikā.	▁ahesuṃ ▁agg upaṭṭh ikā
PA_bv_22:23.1	Uccattanena so buddho,	▁ucc att anena ▁so ▁buddho
PA_bv_22:23.2	sattatihatthamuggato;	▁satta ti hatth a mugg ato
PA_bv_22:23.3	Kañcanagghiyasaṅkāso,	▁k añca n aggh iy asaṃ kās o
PA_bv_22:23.4	dvattiṁsavaralakkhaṇo.	▁dvattiṃsa var alakkhaṇ o
PA_bv_22:24.1	Tassāpi byāmappabhā kāyā,	▁tassā pi ▁byā m appa bhā ▁kāy ā
PA_bv_22:24.2	divārattiṁ nirantaraṁ;	▁divā ratt iṃ ▁nir antar aṃ
PA_bv_22:24.3	Disodisaṁ niccharanti,	▁dis o dis aṃ ▁ni cchar anti
PA_bv_22:24.4	tīṇiyojanaso pabhā.	▁tīṇi yojan as o ▁pa bhā
PA_bv_22:25.1	Sattativassasahassāni,	▁satta ti v assa sahassāni
PA_bv_22:25.2	āyu tassa mahesino;	▁āyu ▁tassa ▁mah esi no
PA_bv_22:25.3	Tāvatā tiṭṭhamāno so,	▁tāva tā ▁tiṭṭh amāno ▁so
PA_bv_22:25.4	tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_bv_22:26.1	Dhammameghaṁ pavassetvā,	▁dhamma megh aṃ ▁pa vass etvā
PA_bv_22:26.2	temayitvā sadevake;	▁te may itvā ▁sadevak e
PA_bv_22:26.3	Khemantaṁ pāpayitvāna,	▁khem antaṃ ▁pāp ayitvā na
PA_bv_22:26.4	nibbuto so sasāvako.	▁nibbut o ▁so ▁sa sāvak o
PA_bv_22:27.1	Anubyañjanasampannaṁ,	▁anu byañjan asampann aṃ
PA_bv_22:27.2	dvattiṁsavaralakkhaṇaṁ;	▁dvattiṃsa var alakkhaṇ aṃ
PA_bv_22:27.3	Sabbaṁ tamantarahitaṁ,	▁sabbaṃ ▁tam antara hitaṃ
PA_bv_22:27.4	nanu rittā sabbasaṅkhārā.	▁nanu ▁ rit tā ▁sabba saṃkhār ā
PA_bv_22:28.1	Sikhī munivaro buddho,	▁si kh ī ▁muni var o ▁buddho
PA_bv_22:28.2	Assārāmamhi nibbuto;	▁ ass ārām amhi ▁nibbut o
PA_bv_22:28.3	Tatthevassa thūpavaro,	▁tattheva ssa ▁ thūp a var o
PA_bv_22:28.4	Tīṇiyojanamuggato”ti.	▁tīṇi yojan a mugg atoti
PA_bv_22:29.1	Sikhissa bhagavato vaṁso vīsatimo.	▁si kh issa ▁bhagavato ▁ vaṃs o ▁ vīsati mo
