segmentnr	original	analyzed
PA_ds_2.1.10:3.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 
PA_ds_2.1.10:3.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 
PA_ds_2.1.10:3.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.10:3.6	Kiriyā manodhātu.	kiriyā manaḥ dhātu 
PA_ds_2.1.10:4.0	2.1.10.2. Kiriyāmanoviññāṇadhātusomanassasahagata	kiriyā manaḥ viññāṇa dhātu somanassa sahagata 
PA_ds_2.1.10:4.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.10:4.2	Yasmiṁ samaye manoviññāṇadhātu uppannā hoti kiriyā neva kusalā nākusalā na ca kammavipākā somanassasahagatā rūpārammaṇā vā …pe…	yasmin samaye manaḥ viññāṇa dhātu uppannā hoti kiriyā na iva kusalā na akusalā na ca kamma vipākā somanassa sahagatā rūpa ārammaṇā vā pe
PA_ds_2.1.10:4.3_0	dhammārammaṇā vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti, saññā	dhamma ārammaṇāḥ vā yam yam vā pana ārabbha tasmin samaye phassaḥ hoti vedanā hoti saññā 
PA_ds_2.1.10:4.3_1	hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, pīti hoti, sukhaṁ hoti,	hoti cetanā hoti cittam hoti vitakkaḥ hoti vicāraḥ hoti pīti hoti sukham hoti 
PA_ds_2.1.10:4.3_2	cittassekaggatā hoti, vīriyindriyaṁ hoti, samādhindriyaṁ hoti, manindriyaṁ hoti,	cittassa ekagga tā hoti vīriya indriyam hoti samādhi indriyam hoti manindriyam hoti 
PA_ds_2.1.10:4.3_3	somanassindriyaṁ hoti, jīvitindriyaṁ hoti;	somanassindriyam hoti jīvitindriyam hoti 
PA_ds_2.1.10:4.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.10:4.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.10:5.1	Katamo tasmiṁ samaye phasso hoti?	katamaḥ tasmin samaye phassaḥ hoti 
PA_ds_2.1.10:5.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	yaḥ tasmin samaye phassaḥ 
PA_ds_2.1.10:5.3	ayaṁ tasmiṁ samaye phasso hoti …pe….	ayam tasmin samaye phassaḥ hoti pe 
PA_ds_2.1.10:6.1	Katamā tasmiṁ samaye cittassekaggatā hoti?	katamā tasmin samaye cittassa ekagga tā hoti 
PA_ds_2.1.10:6.2	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ—	yā tasmin samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samatho samādhi indriyam samādhi bala 
PA_ds_2.1.10:6.3	ayaṁ tasmiṁ samaye cittassekaggatā hoti.	ayam tasmin samaye cittassa ekagga tā hoti 
PA_ds_2.1.10:7.1	Katamaṁ tasmiṁ samaye vīriyindriyaṁ hoti?	katamam tasmin samaye vīriyindriyam ha uti 
PA_ds_2.1.10:7.2_0	Yo tasmiṁ samaye cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī	yaḥ tasmin samaye cetasikaḥ vīriya ārambhaḥ nikkamaḥ parakkamaḥ uyyāmaḥ vāyāmaḥ ussāhaḥ ussoḷhī 
PA_ds_2.1.10:7.2_1	thāmo dhiti asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho	thāmaḥ a sithila parakkama tā a nikkhitta chanda tā a nikkhitta dhura tā dhura sampaggāhaḥ 
PA_ds_2.1.10:7.2_2	vīriyaṁ vīriyindriyaṁ vīriyabalaṁ—	vīriyam vīriya indriyam vīriya bala 
PA_ds_2.1.10:7.3	idaṁ tasmiṁ samaye vīriyindriyaṁ hoti.	idam tasmin samaye vīriyindriyam ha uti 
PA_ds_2.1.10:8.1	Katamaṁ tasmiṁ samaye samādhindriyaṁ hoti?	katamam tasmin samaye samādhi indriyam ha uti 
PA_ds_2.1.10:8.2	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ—	yā tasmin samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samatho samādhi indriyam samādhi bala 
PA_ds_2.1.10:8.3	idaṁ tasmiṁ samaye samādhindriyaṁ hoti …pe…	idam tasmin samaye samādhi indriyam hoti pe 
PA_ds_2.1.10:8.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.10:8.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.10:9.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 
PA_ds_2.1.10:9.1_1	tayo āhārā honti, pañcindriyāni honti, eko phasso hoti …pe… ekā manoviññāṇadhātu	tayaḥ āhārāḥ honti pañca indriyāni honti ekaḥ phassaḥ hoti pe ekā manaḥ viññāṇa dhātu 
PA_ds_2.1.10:9.1_2	hoti, ekaṁ dhammāyatanaṁ hoti, ekā dhammadhātu hoti;	hoti ekam dhamma āyatanam hoti ekā dhammadhātu hoti 
PA_ds_2.1.10:9.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.10:9.3	ime dhammā abyākatā …pe….	ime dhammā a byākatā pe 
PA_ds_2.1.10:10.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 
PA_ds_2.1.10:10.2	Phasso cetanā vitakko vicāro pīti cittassekaggatā vīriyindriyaṁ samādhindriyaṁ jīvitindriyaṁ;	phasso cetanā vitakko vicāro pīti cittassa ekagga tā vīriya indriyam samādhi indriyam jīvitindriya 
PA_ds_2.1.10:10.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 
PA_ds_2.1.10:10.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 
PA_ds_2.1.10:10.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.10:10.6	Kiriyā manoviññāṇadhātu somanassasahagatā.	kiriyā manaḥ viññāṇa dhātu somanassa sahagatā 
PA_ds_2.1.10:11.0	2.1.10.3. Kiriyāmanoviññāṇadhātuupekkhāsahagata	kiriyā manaḥ viññāṇa dhātu upekkhā sahagata 
PA_ds_2.1.10:11.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.10:11.2	Yasmiṁ samaye manoviññāṇadhātu uppannā hoti kiriyā neva kusalā nākusalā na ca kammavipākā upekkhāsahagatā rūpārammaṇā vā …pe…	yasmin samaye manaḥ viññāṇa dhātu uppannā hoti kiriyā na iva kusalā na akusalā na ca kamma vipākāḥ upekkhā sahagatāḥ rūpa ārammaṇāḥ vā pe
PA_ds_2.1.10:11.3_0	dhammārammaṇā vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti, saññā	dhamma ārammaṇāḥ vā yam yam vā pana ārabbha tasmin samaye phassaḥ hoti vedanā hoti saññā 
PA_ds_2.1.10:11.3_1	hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, upekkhā hoti, cittassekaggatā	hoti cetanā hoti cittam hoti vitakkaḥ hoti vicāraḥ hoti upekkhā hoti cittassa ekagga tā 
PA_ds_2.1.10:11.3_2	hoti, vīriyindriyaṁ hoti, samādhindriyaṁ hoti manindriyaṁ hoti, upekkhindriyaṁ hoti, jīvitindriyaṁ hoti;	hoti vīriya indriyam hoti samādhi indriyam hoti manindriyam hoti upekkhindriyam hoti jīvitindriyam hoti 
PA_ds_2.1.10:11.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.10:11.5	ime dhammā abyākatā …pe….	ime dhammā a byākatā pe 
PA_ds_2.1.10:12.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	tasmin kho pana samaye cattāraḥ khandhāḥ honti dvā āyatanāni honti dve dhātuyaḥ honti 
PA_ds_2.1.10:12.1_1	tayo āhārā honti, pañcindriyāni honti, eko phasso hoti …pe… ekā manoviññāṇadhātu	tayaḥ āhārāḥ honti pañca indriyāni honti ekaḥ phassaḥ hoti pe ekā manaḥ viññāṇa dhātu 
PA_ds_2.1.10:12.1_2	hoti, ekaṁ dhammāyatanaṁ hoti, ekā dhammadhātu hoti;	hoti ekam dhamma āyatanam hoti ekā dhammadhātu hoti 
PA_ds_2.1.10:12.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammā 
PA_ds_2.1.10:12.3	ime dhammā abyākatā …pe….	ime dhammā a byākatā pe 
PA_ds_2.1.10:13.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	katamaḥ tasmin samaye saṅkhāra kkhandho hoti 
PA_ds_2.1.10:13.2	Phasso cetanā vitakko vicāro cittassekaggatā vīriyindriyaṁ samādhindriyaṁ jīvitindriyaṁ;	phasso cetanā vitakko vicāro cittassa ekagga tā vīriya indriyam samādhi indriyam jīvita indriya 
PA_ds_2.1.10:13.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	ye vā pana tasmin samaye aññe pi atthi paṭiccasamuppannāḥ arūpino dhammāḥ ṭhapetvā vedanā kkhandham ṭhapetvā saññā kkhandham ṭhapetvā viññāṇa kkhandham 
PA_ds_2.1.10:13.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	ayam tasmin samaye saṅkhāra kkhandho hoti pe 
PA_ds_2.1.10:13.5	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.10:13.6	Kiriyā manoviññāṇadhātu upekkhāsahagatā.	kiriyā manaḥ viññāṇa dhātu upekkhā sahagatā 
PA_ds_2.1.10:13.7	Ahetukā kiriyā abyākatā.	ahetukā kiriyā abyākatā 
PA_ds_2.1.10:14.0	2.1.10.4. Sahetukakāmāvacarakiriyā	sa hetuka kāmāvacara kiriyā 
PA_ds_2.1.10:14.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.10:14.2	Yasmiṁ samaye manoviññāṇadhātu uppannā hoti kiriyā neva kusalā nākusalā na ca kammavipākā somanassasahagatā ñāṇasampayuttā …pe…	yasmin samaye manaḥ viññāṇa dhātu uppannā hoti kiriyā na iva kusalā na akusalā na ca kamma vipākā somanassa sahagatā ñāṇa sampayuttā pe 
PA_ds_2.1.10:14.3	somanassasahagatā ñāṇasampayuttā sasaṅkhārena …pe…	somanassa sahagatā ñāṇa sampayuttā sa saṅkhārena pe 
PA_ds_2.1.10:14.4	somanassasahagatā ñāṇavippayuttā …pe…	somanassa sahagatāḥ ñāṇa vippayuttāḥ pe 
PA_ds_2.1.10:14.5	somanassasahagatā ñāṇavippayuttā sasaṅkhārena …pe…	somanassa sahagatā ñāṇa vippayuttā sa saṅkhārena pe 
PA_ds_2.1.10:14.6	upekkhāsahagatā ñāṇasampayuttā …pe…	upekkhā sahagatā ñāṇa sampayuttā pe 
PA_ds_2.1.10:14.7	upekkhāsahagatā ñāṇasampayuttā sasaṅkhārena …pe…	upekkhā sahagatā ñāṇa sampayuttā sa saṅkhārena pe 
PA_ds_2.1.10:14.8	upekkhāsahagatā ñāṇavippayuttā …pe…	upekkhā sahagatā ñāṇa vippayuttā pe 
PA_ds_2.1.10:14.9	upekkhāsahagatā ñāṇavippayuttā sasaṅkhārena rūpārammaṇā vā …pe…	upekkhā sahagatā ñāṇa vippayuttā sa saṅkhārena rūpa ārammaṇā vā pe 
PA_ds_2.1.10:14.10	dhammārammaṇā vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	dhamma ārammaṇāḥ vā yam yam vā pana ārabbha tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.10:14.11	ime dhammā abyākatā …pe…	ime dhammā a byākatā pe 
PA_ds_2.1.10:14.12	alobho abyākatamūlaṁ …pe…	alobhaḥ abyākata mūlam pe 
PA_ds_2.1.10:14.13	adoso abyākatamūlaṁ …pe…	a dosaḥ a byākata mūlam 
PA_ds_2.1.10:14.14	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.10:14.15	Sahetukā kāmāvacarakiriyā.	sa hetukā kāmāvacara kiriyā 
PA_ds_2.1.10:15.0	2.1.10.5. Rūpāvacarakiriyā	rūpāvacara kiriyā 
PA_ds_2.1.10:15.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.10:15.2_0	Yasmiṁ samaye rūpāvacaraṁ jhānaṁ bhāveti kiriyaṁ neva kusalaṁ nākusalaṁ na ca kammavipākaṁ	yasmin samaye rūpāvacaram jhānam bhāveti kiriyam na iva kusalam na akusalam na ca kamma vipāka 
PA_ds_2.1.10:15.2_1	diṭṭhadhammasukhavihāraṁ vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati	diṭṭhadhamma sukha vihāram vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 
PA_ds_2.1.10:15.2_2	pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.10:15.3	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.10:16.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.10:16.2	Yasmiṁ samaye rūpāvacaraṁ jhānaṁ bhāveti kiriyaṁ neva kusalaṁ nākusalaṁ na ca kammavipākaṁ diṭṭhadhammasukhavihāraṁ vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ …pe…	yasmin samaye rūpāvacaram jhānam bhāveti kiriyam na iva kusalam na akusalam na ca kamma vipākam diṭṭhadhamma sukha vihāram vitakka vicārānam vūpasamā pe dutiyam jhānam pe 
PA_ds_2.1.10:16.3	tatiyaṁ jhānaṁ …pe…	tatiyam jhānam 
PA_ds_2.1.10:16.4	catutthaṁ jhānaṁ …pe…	catuttham jhānam pe 
PA_ds_2.1.10:16.5	paṭhamaṁ jhānaṁ …pe…	paṭhamam jhānam 
PA_ds_2.1.10:16.6	pañcamaṁ jhānaṁ upasampajja viharati pathavīkasiṇaṁ, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	pañcamam jhānam upasampajja viharati pathavīkasiṇa tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.10:16.7	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.10:16.8	Rūpāvacarakiriyā.	rūpāvacara kiriyā 
PA_ds_2.1.10:17.0	2.1.10.6. Arūpāvacarakiriyā	arūpa avacara kiriyā 
PA_ds_2.1.10:17.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.10:17.2_0	Yasmiṁ samaye arūpāvacaraṁ jhānaṁ bhāveti kiriyaṁ neva kusalaṁ nākusalaṁ na ca kammavipākaṁ	yasmin samaye arūpāvacaram jhānam bhāveti kiriyam na iva kusalam na akusalam na ca kamma vipāka 
PA_ds_2.1.10:17.2_1	diṭṭhadhammasukhavihāraṁ sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ atthaṅgamā	diṭṭhadhamma sukha vihāram sabbasas rūpa saññānam samatikkamā paṭigha saññānaṃ atthaṅgamā 
PA_ds_2.1.10:17.2_2	nānattasaññānaṁ amanasikārā ākāsānañcāyatanasaññāsahagataṁ sukhassa ca pahānā …pe…	nānatta saññānam amanasikārā ākāsa anañcāyatana saññā sahagatam sukhassa ca pahānā pe 
PA_ds_2.1.10:17.2_3	catutthaṁ jhānaṁ upasampajja viharati tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	catuttham jhānam upasampajja viharati tasmin samaye phassaḥ hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.10:17.3	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.10:18.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.10:18.2_0	Yasmiṁ samaye arūpāvacaraṁ jhānaṁ bhāveti kiriyaṁ neva kusalaṁ nākusalaṁ na ca kammavipākaṁ	yasmin samaye arūpāvacaram jhānam bhāveti kiriyam na iva kusalam na akusalam na ca kamma vipāka 
PA_ds_2.1.10:18.2_1	diṭṭhadhammasukhavihāraṁ sabbaso ākāsānañcāyatanaṁ samatikkamma viññāṇañcāyatanasaññāsahagataṁ	diṭṭhadhamma sukha vihāram sabbaso ākāsānañcāyatanam samatikkamma viññāṇañcāyatana saññā sahagata 
PA_ds_2.1.10:18.2_2	sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati, tasmiṁ samaye phasso	sukhassa ca pahānā pe catuttham jhānam upasampajja viharati tasmin samaye phasso 
PA_ds_2.1.10:18.2_3	hoti …pe… avikkhepo hoti …pe…	hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.10:18.3	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.10:19.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.10:19.2_0	Yasmiṁ samaye arūpāvacaraṁ jhānaṁ bhāveti kiriyaṁ neva kusalaṁ nākusalaṁ na ca kammavipākaṁ	yasmin samaye arūpāvacaram jhānam bhāveti kiriyam na iva kusalam na akusalam na ca kamma vipāka 
PA_ds_2.1.10:19.2_1	diṭṭhadhammasukhavihāraṁ sabbaso viññāṇañcāyatanaṁ samatikkamma ākiñcaññāyatanasaññāsahagataṁ	diṭṭhadhamma sukha vihāram sabbasas viññāṇañca āyatanam samatikkamme ākiñcaññāyatana saññā sahagata 
PA_ds_2.1.10:19.2_2	sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati, tasmiṁ samaye phasso	sukhassa ca pahānā pe catuttham jhānam upasampajja viharati tasmin samaye phasso 
PA_ds_2.1.10:19.2_3	hoti …pe… avikkhepo hoti …pe…	hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.10:19.3	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.10:20.1	Katame dhammā abyākatā?	katame dhammā a byākatā 
PA_ds_2.1.10:20.2_0	Yasmiṁ samaye arūpāvacaraṁ jhānaṁ bhāveti kiriyaṁ neva kusalaṁ nākusalaṁ na ca kammavipākaṁ	yasmin samaye arūpāvacaram jhānam bhāveti kiriyam na iva kusalam na akusalam na ca kamma vipāka 
PA_ds_2.1.10:20.2_1	diṭṭhadhammasukhavihāraṁ sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanasaññāsahagataṁ	diṭṭhadhamma sukha vihāram sabbaso ākiñcaññāyatanam samatikkamma nevasaññānāsaññāyatana saññā sahagata 
PA_ds_2.1.10:20.2_2	sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati, tasmiṁ samaye phasso	sukhassa ca pahānā pe catuttham jhānam upasampajja viharati tasmin samaye phasso 
PA_ds_2.1.10:20.2_3	hoti …pe… avikkhepo hoti …pe…	hoti pe avikkhepaḥ hoti pe 
PA_ds_2.1.10:20.3	ime dhammā abyākatā …pe…	ime dhammā a byākatā pe 
PA_ds_2.1.10:20.4	alobho abyākatamūlaṁ …pe…	alobhaḥ abyākata mūlam pe 
PA_ds_2.1.10:20.5	adoso abyākatamūlaṁ …pe…	a dosaḥ a byākata mūlam 
PA_ds_2.1.10:20.6	amoho abyākatamūlaṁ …pe…	a mohaḥ a byākata mūlam pe 
PA_ds_2.1.10:20.7	ime dhammā abyākatā.	ime dhammā a byākatā 
PA_ds_2.1.10:20.8	Arūpāvacarakiriyā.	arūpa avacara kiriyā 
PA_ds_2.1.10:20.9	Kiriyā abyākatā.	kiriyā a byākatā 
PA_ds_2.1.10:20.10	Cittuppādakaṇḍaṁ niṭṭhitaṁ.	cittuppāda kaṇḍam niṭṭhita 
