segmentnr	original	analyzed
PA_bu-vb_pc46:1.23.1	“Yo pana bhikkhu nimantito sabhatto samāno purebhattaṁ kulesu cārittaṁ āpajjeyya, pācittiyan”ti.	yaḥ pana bhikkhu nimantito sabhattaḥ samāno purebhattam kulesu cārittam āpajjeyya pācittiyam ti 
PA_bu-vb_pc46:1.24	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc46:2.1	Tena kho pana samayena āyasmato upanandassa sakyaputtassa upaṭṭhākakulaṁ saṅghassatthāya khādanīyaṁ pāhesi—	tena kho pana samayena āyasmataḥ upanandassa sakya puttassa upaṭṭhāka kulam saṅghassa atthāya khādanīyam pāhesi 
PA_bu-vb_pc46:2.2	“ayyassa upanandassa dassetvā saṅghassa dātabban”ti.	ayyassa upanandassa dassetvā saṅghassa dātabbanti 
PA_bu-vb_pc46:2.3	Tena kho pana samayena āyasmā upanando sakyaputto gāmaṁ piṇḍāya paviṭṭho hoti.	tena kho pana samayena āyasmai upanandaḥ sakya putto gāmam piṇḍāya paviṭṭhaḥ hoti 
PA_bu-vb_pc46:2.4	Atha kho te manussā ārāmaṁ gantvā bhikkhū pucchiṁsu—	atha kho te manussāḥ ārāmam gantvā bhikkhū pucchisu 
PA_bu-vb_pc46:2.5	“kahaṁ, bhante, ayyo upanando”ti?	kaha bhante ayyo upanando ti 
PA_bu-vb_pc46:2.6	“Esāvuso, āyasmā upanando sakyaputto gāmaṁ piṇḍāya paviṭṭho”ti.	esa āvuso āyasmai upanandaḥ sakya putto gāmam piṇḍāya paviṭṭhaḥ ti 
PA_bu-vb_pc46:2.7	“Idaṁ, bhante, khādanīyaṁ ayyassa upanandassa dassetvā saṅghassa dātabban”ti.	idam bhante khādanīyam ayyassa upanandassa dassetvā saṅghassa dātabbanti 
PA_bu-vb_pc46:2.8	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_bu-vb_pc46:2.9	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pc46:2.10	“tena hi, bhikkhave, paṭiggahetvā nikkhipatha yāva upanando āgacchatī”ti.	tena hi bhikkhave paṭiggahetvā nikkhipatha yāva upanandaḥ āgacchati iti 
PA_bu-vb_pc46:2.11	Atha kho āyasmā upanando sakyaputto—“bhagavatā paṭikkhittaṁ purebhattaṁ kulesu cārittaṁ āpajjitun”ti pacchābhattaṁ kulāni payirupāsitvā divā paṭikkami, khādanīyaṁ ussāriyittha.	atha kho āyasmā upanandaḥ sakyaputto bhagavatā paṭikkhittam purebhattam kulesu cārittam āpajjitun ti pacchābhattam kulāni payirupāsitvā divā paṭikkami khādanīyam ussāriyittha 
PA_bu-vb_pc46:2.12	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc46:2.13	“kathañhi nāma āyasmā upanando sakyaputto pacchābhattaṁ kulesu cārittaṁ āpajjissatī”ti …pe…	katham hi nāma āyasmai upanandaḥ sakya putto pacchābhattam kulesu cārittam āpajjissati iti pe 
PA_bu-vb_pc46:2.14	“saccaṁ kira tvaṁ, upananda, pacchābhattaṁ kulesu cārittaṁ āpajjasī”ti?	saccam kira tvaṃ upananda pacchābhattam kulesu cārittam āpajjasi iti 
PA_bu-vb_pc46:2.15	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc46:2.16	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc46:2.17	kathañhi nāma tvaṁ, moghapurisa, pacchābhattaṁ kulesu cārittaṁ āpajjissasi.	katham hi nāma tva mogha purisa pacchābhattam kulesu cārittam āpajjissasi 
PA_bu-vb_pc46:2.18	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 
PA_bu-vb_pc46:2.19	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc46:2.20.1	“Yo pana bhikkhu nimantito sabhatto samāno purebhattaṁ vā pacchābhattaṁ vā kulesu cārittaṁ āpajjeyya, pācittiyan”ti.	yaḥ pana bhikkhu nimantito sabhattaḥ samāno purebhattam vā pacchābhattam vā kulesu cārittam āpajjeyya pācittiyam ti 
PA_bu-vb_pc46:2.21	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc46:3.1	Tena kho pana samayena bhikkhū cīvaradānasamaye kukkuccāyantā kulāni na payirupāsanti.	tena kho pana samayena bhikkhū cīvara dāna samaye kukkuccāyantā kulāni na payirupāsanti 
PA_bu-vb_pc46:3.2	Cīvaraṁ parittaṁ uppajjati.	cīvaram parittam uppajjati 
PA_bu-vb_pc46:3.3	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc46:3.4	anujānāmi, bhikkhave, cīvaradānasamaye kulāni payirupāsituṁ.	anujānāmi bhikkhave cīvara dāna samaye kulāni payirupāsitu 
PA_bu-vb_pc46:3.5	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc46:3.6.1	“Yo pana bhikkhu nimantito sabhatto samāno purebhattaṁ vā pacchābhattaṁ vā kulesu cārittaṁ āpajjeyya, aññatra samayā, pācittiyaṁ.	yaḥ pana bhikkhu nimantito sabhattaḥ samāno purebhattam vā pacchābhattam vā kulesu cārittam āpajjeyya aññatra samayā pācittiya 
PA_bu-vb_pc46:3.7	Tatthāyaṁ samayo. Cīvaradānasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ cīvara dāna samayaḥ ayam tattha samayaḥ ti 
PA_bu-vb_pc46:3.8	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc46:4.1	Tena kho pana samayena bhikkhū cīvarakammaṁ karonti, attho ca hoti sūciyāpi suttenapi satthakenapi.	tena kho pana samayena bhikkhū cīvara kammam karonti atthaḥ ca hoti sūciyā api suttena api satthakena api 
PA_bu-vb_pc46:4.2	Bhikkhū kukkuccāyantā kulāni na payirupāsanti.	bhikkhū kukkuccāyantā kulāni na payirupāsanti 
PA_bu-vb_pc46:4.3	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc46:4.4	anujānāmi, bhikkhave, cīvarakārasamaye kulāni payirupāsituṁ.	anujānāmi bhikkhave cīvarakāra samaye kulāni payirupāsitu 
PA_bu-vb_pc46:4.5	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc46:4.6.1	“Yo pana bhikkhu nimantito sabhatto samāno purebhattaṁ vā pacchābhattaṁ vā kulesu cārittaṁ āpajjeyya, aññatra samayā, pācittiyaṁ.	yaḥ pana bhikkhu nimantito sabhattaḥ samāno purebhattam vā pacchābhattam vā kulesu cārittam āpajjeyya aññatra samayā pācittiya 
PA_bu-vb_pc46:4.7	Tatthāyaṁ samayo. Cīvaradānasamayo, cīvarakārasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ cīvara dāna samayaḥ cīvara kāra samayaḥ ayam tattha samayaḥ ti 
PA_bu-vb_pc46:4.8	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_pc46:5.1	Tena kho pana samayena bhikkhū gilānā honti, attho ca hoti bhesajjehi.	tena kho pana samayena bhikkhū gilānāḥ honti atthaḥ ca hoti bhesajjehi 
PA_bu-vb_pc46:5.2	Bhikkhū kukkuccāyantā kulāni na payirupāsanti.	bhikkhū kukkuccāyantā kulāni na payirupāsanti 
PA_bu-vb_pc46:5.3	Bhagavato etamatthaṁ ārocesuṁ …pe…	bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_pc46:5.4	anujānāmi, bhikkhave, santaṁ bhikkhuṁ āpucchā kulāni payirupāsituṁ.	anujānāmi bhikkhave santam bhikkhum āpucchā kulāni payirupāsitu 
PA_bu-vb_pc46:5.5	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc46:5.6.1	“Yo pana bhikkhu nimantito sabhatto samāno santaṁ bhikkhuṁ anāpucchā purebhattaṁ vā pacchābhattaṁ vā kulesu cārittaṁ āpajjeyya, aññatra samayā, pācittiyaṁ.	yaḥ pana bhikkhu nimantito sabhatto samāno santam bhikkhum anāpucchā purebhattam vā pacchābhattam vā kulesu cārittam āpajjeyya aññatra samayā pācittiya 
PA_bu-vb_pc46:5.7	Tatthāyaṁ samayo. Cīvaradānasamayo, cīvarakārasamayo—ayaṁ tattha samayo”ti.	tattha ayam samayaḥ cīvara dāna samayaḥ cīvara kāra samayaḥ ayam tattha samayaḥ ti 
PA_bu-vb_pc46:6.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc46:6.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc46:6.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc46:6.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc46:6.1.5	Nimantito nāma	nimantitaḥ nāma 
PA_bu-vb_pc46:6.1.6	pañcannaṁ bhojanānaṁ aññatarena bhojanena nimantito.	pañcannam bhojanānam aññatarena bhojanena nimantitaḥ 
PA_bu-vb_pc46:6.1.7	Sabhatto nāma	sabhattaḥ nāma 
PA_bu-vb_pc46:6.1.8	yena nimantito tena sabhatto.	yena nimantitaḥ tena sabhattaḥ 
PA_bu-vb_pc46:6.1.9	Santaṁ nāma bhikkhuṁ	santam nāma bhikkhu 
PA_bu-vb_pc46:6.1.10	sakkā hoti āpucchā pavisituṁ.	sakkā hoti āpucchā pavisitu 
PA_bu-vb_pc46:6.1.11	Asantaṁ nāma bhikkhuṁ	asantam nāma bhikkhu 
PA_bu-vb_pc46:6.1.12	na sakkā hoti āpucchā pavisituṁ.	na sakkā hoti āpucchā pavisitu 
PA_bu-vb_pc46:6.1.13	Purebhattaṁ nāma	purebhattam nāma 
PA_bu-vb_pc46:6.1.14	yena nimantito taṁ abhuttāvī.	yena nimantitaḥ tam abhuttāvī 
PA_bu-vb_pc46:6.1.15	Pacchābhattaṁ nāma	pacchābhattam nāma 
PA_bu-vb_pc46:6.1.16	yena nimantito taṁ antamaso kusaggenapi bhuttaṁ hoti.	yena nimantitaḥ tam antamasaḥ kusaggena api bhuttam hoti 
PA_bu-vb_pc46:6.1.17	Kulaṁ nāma	kulam nāma 
PA_bu-vb_pc46:6.1.18	cattāri kulāni— khattiyakulaṁ, brāhmaṇakulaṁ, vessakulaṁ, suddakulaṁ.	cattāri kulāni khattiya kula brāhmaṇa kula vessa kula sudda kula 
PA_bu-vb_pc46:6.1.19	Kulesu cārittaṁ āpajjeyyāti	kulesu cārittam āpajjeyya ati 
PA_bu-vb_pc46:6.1.20	aññassa gharūpacāraṁ okkamantassa āpatti dukkaṭassa.	aññassa gharūpacāram okkamantassa āpatti dukkaṭassa 
PA_bu-vb_pc46:6.1.21	Paṭhamaṁ pādaṁ ummāraṁ atikkāmeti, āpatti dukkaṭassa.	paṭhamam pādam ummāram atikkāmeti āpatti dukkaṭassa 
PA_bu-vb_pc46:6.1.22	Dutiyaṁ pādaṁ atikkāmeti, āpatti pācittiyassa.	dutiyam pādam atikkāmeti āpatti pācittiyassa 
PA_bu-vb_pc46:6.1.23	Aññatra samayāti	aññatra samayā ati 
PA_bu-vb_pc46:6.1.24	ṭhapetvā samayaṁ.	samaya 
PA_bu-vb_pc46:6.1.25	Cīvaradānasamayo nāma	cīvara dāna samayaḥ nāma 
PA_bu-vb_pc46:6.1.26	anatthate kathine vassānassa pacchimo māso, atthate kathine pañca māsā.	an atthate kathine vassānassa pacchimaḥ māsaḥ atthate kathine pañca māsā 
PA_bu-vb_pc46:6.1.27	Cīvarakārasamayo nāma	cīvarakāra samayaḥ nāma 
PA_bu-vb_pc46:6.1.28	cīvare kayiramāne.	cīvare kayiramāne 
PA_bu-vb_pc46:6.2.1	Nimantite nimantitasaññī santaṁ bhikkhuṁ anāpucchā purebhattaṁ vā pacchābhattaṁ vā kulesu cārittaṁ āpajjati, aññatra samayā, āpatti pācittiyassa.	nimantite nimantita saññī santam bhikkhum anāpucchā purebhattam vā pacchābhattam vā kulesu cārittam āpajjati aññatra samayā āpatti pācittiyassa 
PA_bu-vb_pc46:6.2.2	Nimantite vematiko santaṁ bhikkhuṁ anāpucchā purebhattaṁ vā pacchābhattaṁ vā kulesu cārittaṁ āpajjati, aññatra samayā, āpatti pācittiyassa.	nimantite vematiko santam bhikkhum anāpucchā purebhattam vā pacchābhattam vā kulesu cārittam āpajjati aññatra samayā āpatti pācittiyassa 
PA_bu-vb_pc46:6.2.3	Nimantite animantitasaññī santaṁ bhikkhuṁ anāpucchā purebhattaṁ vā pacchābhattaṁ vā kulesu cārittaṁ āpajjati, aññatra samayā, āpatti pācittiyassa.	nimantite a nimantita saññī santam bhikkhum anāpucchā purebhattam vā pacchābhattam vā kulesu cārittam āpajjati aññatra samayā āpatti pācittiyassa 
PA_bu-vb_pc46:6.2.4	Animantite nimantitasaññī, āpatti dukkaṭassa.	a nimantite nimantita saññī āpatti dukkaṭassa 
PA_bu-vb_pc46:6.2.5	Animantite vematiko, āpatti dukkaṭassa.	a nimantite vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc46:6.2.6	Animantite animantitasaññī, anāpatti.	a nimantite a nimantita saññī anāpatti 
PA_bu-vb_pc46:6.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc46:6.3.2	samaye,	samaye 
PA_bu-vb_pc46:6.3.3	santaṁ bhikkhuṁ āpucchā pavisati,	santam bhikkhum āpucchā pavisati 
PA_bu-vb_pc46:6.3.4	asantaṁ bhikkhuṁ anāpucchā pavisati,	asantam bhikkhum anāpucchā pavisati 
PA_bu-vb_pc46:6.3.5	aññassa gharena maggo hoti,	aññassa gharena maggaḥ hoti 
PA_bu-vb_pc46:6.3.6	gharūpacārena maggo hoti,	gharu upacārena maggo hoti 
PA_bu-vb_pc46:6.3.7	antarārāmaṁ gacchati,	antarārāmam gacchati 
PA_bu-vb_pc46:6.3.8	bhikkhunupassayaṁ gacchati,	bhikkhu upassayam gacchati 
PA_bu-vb_pc46:6.3.9	titthiyaseyyaṁ gacchati,	titthiyaseyyam gacchati 
PA_bu-vb_pc46:6.3.10	paṭikkamanaṁ gacchati,	paṭikkamanam gacchati 
PA_bu-vb_pc46:6.3.11	bhattiyagharaṁ gacchati,	bhattiya gharam gacchati 
PA_bu-vb_pc46:6.3.12	āpadāsu,	āpadāsu 
PA_bu-vb_pc46:6.3.13	ummattakassa,	ummattakassa 
PA_bu-vb_pc46:6.3.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc46:6.3.15	Cārittasikkhāpadaṁ niṭṭhitaṁ chaṭṭhaṁ.	cāritta sikkhāpadam niṭṭhitam chaṭṭha 
