segmentnr	original	folio	analyzed
PA_mn_113:11.11	Ayampi, bhikkhave, sappurisadhammo.	11	
PA_mn_113:12.1	Puna caparaṁ, bhikkhave, asappuriso āraññiko hoti.	12	
PA_mn_113:12.2	So iti paṭisañcikkhati:	12	
PA_mn_113:12.3	‘ahaṁ khomhi āraññiko ime panaññe bhikkhū na āraññikā’ti.	12	
PA_mn_113:12.4	So tena āraññikattena attānukkaṁseti, paraṁ vambheti.	12	
PA_mn_113:12.5	Ayampi, bhikkhave, asappurisadhammo.	12	
PA_mn_113:12.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	12	
PA_mn_113:12.7	‘na kho āraññikattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	12	
PA_mn_113:12.8	No cepi āraññiko hoti;	12	
PA_mn_113:12.9	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	12	
PA_mn_113:12.10	So paṭipadaṁyeva antaraṁ karitvā tena āraññikattena nevattānukkaṁseti, na paraṁ vambheti.	12	
PA_mn_113:12.11	Ayampi, bhikkhave, sappurisadhammo.	12	
PA_mn_113:13.1	Puna caparaṁ, bhikkhave, asappuriso paṁsukūliko hoti.	13	
PA_mn_113:13.2	So iti paṭisañcikkhati:	13	
PA_mn_113:13.3	‘ahaṁ khomhi paṁsukūliko, ime panaññe bhikkhū na paṁsukūlikā’ti.	13	
PA_mn_113:13.4	So tena paṁsukūlikattena attānukkaṁseti, paraṁ vambheti.	13	
PA_mn_113:13.5	Ayampi, bhikkhave, asappurisadhammo.	13	
PA_mn_113:13.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	13	
PA_mn_113:13.7	‘na kho paṁsukūlikattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	13	
PA_mn_113:13.8	No cepi paṁsukūliko hoti;	13	
PA_mn_113:13.9	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	13	
PA_mn_113:13.10	So paṭipadaṁyeva antaraṁ karitvā tena paṁsukūlikattena nevattānukkaṁseti, na paraṁ vambheti.	13	
PA_mn_113:13.11	Ayampi, bhikkhave, sappurisadhammo.	13	
PA_mn_113:14.1	Puna caparaṁ, bhikkhave, asappuriso piṇḍapātiko hoti.	14	
PA_mn_113:14.2	So iti paṭisañcikkhati:	14	
PA_mn_113:14.3	‘ahaṁ khomhi piṇḍapātiko, ime panaññe bhikkhū na piṇḍapātikā’ti.	14	
PA_mn_113:14.4	So tena piṇḍapātikattena attānukkaṁseti, paraṁ vambheti.	14	
PA_mn_113:14.5	Ayampi, bhikkhave, asappurisadhammo.	14	
PA_mn_113:14.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	14	
PA_mn_113:14.7	‘na kho piṇḍapātikattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	14	
PA_mn_113:14.8	No cepi piṇḍapātiko hoti;	14	
PA_mn_113:14.9	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	14	
PA_mn_113:14.10	So paṭipadaṁyeva antaraṁ karitvā tena piṇḍapātikattena nevattānukkaṁseti, na paraṁ vambheti.	14	
PA_mn_113:14.11	Ayampi, bhikkhave, sappurisadhammo.	14	
PA_mn_113:15.1	Puna caparaṁ, bhikkhave, asappuriso rukkhamūliko hoti.	15	
PA_mn_113:15.2	So iti paṭisañcikkhati:	15	
PA_mn_113:15.3	‘ahaṁ khomhi rukkhamūliko, ime panaññe bhikkhū na rukkhamūlikā’ti.	15	
PA_mn_113:15.4	So tena rukkhamūlikattena attānukkaṁseti, paraṁ vambheti.	15	
PA_mn_113:15.5	Ayampi, bhikkhave, asappurisadhammo.	15	
PA_mn_113:15.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	15	
PA_mn_113:15.7	‘na kho rukkhamūlikattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	15	
PA_mn_113:15.8	No cepi rukkhamūliko hoti;	15	
PA_mn_113:15.9	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	15	
PA_mn_113:15.10	So paṭipadaṁyeva antaraṁ karitvā tena rukkhamūlikattena nevattānukkaṁseti, na paraṁ vambheti.	15	
PA_mn_113:15.11	Ayampi, bhikkhave, sappurisadhammo.	15	
PA_mn_113:16-20.1	Puna caparaṁ, bhikkhave, asappuriso sosāniko hoti …pe…	16-20	
PA_mn_113:16-20.2	abbhokāsiko hoti …	16-20	
PA_mn_113:16-20.3	nesajjiko hoti …pe…	16-20	
PA_mn_113:16-20.4	yathāsanthatiko hoti …pe…	16-20	
PA_mn_113:16-20.5	ekāsaniko hoti.	16-20	
PA_mn_113:16-20.6	So iti paṭisañcikkhati:	16-20	
PA_mn_113:16-20.7	‘ahaṁ khomhi ekāsaniko, ime panaññe bhikkhū na ekāsanikā’ti.	16-20	
PA_mn_113:16-20.8	So tena ekāsanikattena attānukkaṁseti, paraṁ vambheti.	16-20	
PA_mn_113:16-20.9	Ayampi, bhikkhave, asappurisadhammo.	16-20	
PA_mn_113:16-20.10	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	16-20	
PA_mn_113:16-20.11	‘na kho ekāsanikattena lobhadhammā vā parikkhayaṁ gacchanti, dosadhammā vā parikkhayaṁ gacchanti, mohadhammā vā parikkhayaṁ gacchanti.	16-20	
PA_mn_113:16-20.12	No cepi ekāsaniko hoti;	16-20	
PA_mn_113:16-20.13	so ca hoti dhammānudhammappaṭipanno sāmīcippaṭipanno anudhammacārī, so tattha pujjo, so tattha pāsaṁso’ti.	16-20	
PA_mn_113:16-20.14	So paṭipadaṁyeva antaraṁ karitvā tena ekāsanikattena nevattānukkaṁseti, na paraṁ vambheti.	16-20	
PA_mn_113:16-20.15	Ayampi, bhikkhave, sappurisadhammo.	16-20	
PA_mn_113:21.1	Puna caparaṁ, bhikkhave, asappuriso vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	21	
PA_mn_113:21.2	So iti paṭisañcikkhati:	21	
PA_mn_113:21.3	‘ahaṁ khomhi paṭhamajjhānasamāpattiyā lābhī, ime panaññe bhikkhū paṭhamajjhānasamāpattiyā na lābhino’ti.	21	
PA_mn_113:21.4	So tāya paṭhamajjhānasamāpattiyā attānukkaṁseti, paraṁ vambheti.	21	
PA_mn_113:21.5	Ayampi, bhikkhave, asappurisadhammo.	21	
PA_mn_113:21.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	21	
PA_mn_113:21.7	‘paṭhamajjhānasamāpattiyāpi kho atammayatā vuttā bhagavatā.	21	
PA_mn_113:21.8	Yena yena hi maññanti tato taṁ hoti aññathā’ti.	21	
PA_mn_113:21.9	So atammayataññeva antaraṁ karitvā tāya paṭhamajjhānasamāpattiyā nevattānukkaṁseti, na paraṁ vambheti.	21	
PA_mn_113:21.10	Ayampi, bhikkhave, sappurisadhammo.	21	
PA_mn_113:22-24.1	Puna caparaṁ, bhikkhave, asappuriso vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ …pe…	22-24	
PA_mn_113:22-24.2	tatiyaṁ jhānaṁ …	22-24	
PA_mn_113:22-24.3	catutthaṁ jhānaṁ upasampajja viharati.	22-24	
PA_mn_113:22-24.4	So iti paṭisañcikkhati:	22-24	
PA_mn_113:22-24.5	‘ahaṁ khomhi catutthajjhānasamāpattiyā lābhī, ime panaññe bhikkhū catutthajjhānasamāpattiyā na lābhino’ti.	22-24	
PA_mn_113:22-24.6	So tāya catutthajjhānasamāpattiyā attānukkaṁseti, paraṁ vambheti.	22-24	
PA_mn_113:22-24.7	Ayampi, bhikkhave, asappurisadhammo.	22-24	
PA_mn_113:22-24.8	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	22-24	
PA_mn_113:22-24.9	‘catutthajjhānasamāpattiyāpi kho atammayatā vuttā bhagavatā.	22-24	
PA_mn_113:22-24.10	Yena yena hi maññanti tato taṁ hoti aññathā’ti.	22-24	
PA_mn_113:22-24.11	So atammayataññeva antaraṁ karitvā tāya catutthajjhānasamāpattiyā nevattānukkaṁseti, na paraṁ vambheti.	22-24	
PA_mn_113:22-24.12	Ayampi, bhikkhave, sappurisadhammo.	22-24	
PA_mn_113:25.1	Puna caparaṁ, bhikkhave, asappuriso sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ atthaṅgamā nānattasaññānaṁ amanasikārā ‘ananto ākāso’ti ākāsānañcāyatanaṁ upasampajja viharati.	25	
PA_mn_113:25.2	So iti paṭisañcikkhati:	25	
PA_mn_113:25.3	‘ahaṁ khomhi ākāsānañcāyatanasamāpattiyā lābhī, ime panaññe bhikkhū ākāsānañcāyatanasamāpattiyā na lābhino’ti.	25	
PA_mn_113:25.4	So tāya ākāsānañcāyatanasamāpattiyā attānukkaṁseti, paraṁ vambheti.	25	
PA_mn_113:25.5	Ayampi, bhikkhave, asappurisadhammo.	25	
PA_mn_113:25.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	25	
PA_mn_113:25.7	‘ākāsānañcāyatanasamāpattiyāpi kho atammayatā vuttā bhagavatā.	25	
PA_mn_113:25.8	Yena yena hi maññanti tato taṁ hoti aññathā’ti.	25	
PA_mn_113:25.9	So atammayataññeva antaraṁ karitvā tāya ākāsānañcāyatanasamāpattiyā nevattānukkaṁseti, na paraṁ vambheti.	25	
PA_mn_113:25.10	Ayampi, bhikkhave, sappurisadhammo.	25	
PA_mn_113:26.1	Puna caparaṁ, bhikkhave, asappuriso sabbaso ākāsānañcāyatanaṁ samatikkamma ‘anantaṁ viññāṇan’ti viññāṇañcāyatanaṁ upasampajja viharati.	26	
PA_mn_113:26.2	So iti paṭisañcikkhati:	26	
PA_mn_113:26.3	‘ahaṁ khomhi viññāṇañcāyatanasamāpattiyā lābhī, ime panaññe bhikkhū viññāṇañcāyatanasamāpattiyā na lābhino’ti.	26	
PA_mn_113:26.4	So tāya viññāṇañcāyatanasamāpattiyā attānukkaṁseti, paraṁ vambheti.	26	
PA_mn_113:26.5	Ayampi, bhikkhave, asappurisadhammo.	26	
PA_mn_113:26.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	26	
PA_mn_113:26.7	‘viññāṇañcāyatanasamāpattiyāpi kho atammayatā vuttā bhagavatā.	26	
PA_mn_113:26.8	Yena yena hi maññanti tato taṁ hoti aññathā’ti.	26	
PA_mn_113:26.9	So atammayataññeva antaraṁ karitvā tāya viññāṇañcāyatanasamāpattiyā nevattānukkaṁseti, na paraṁ vambheti.	26	
PA_mn_113:26.10	Ayampi, bhikkhave, sappurisadhammo.	26	
PA_mn_113:27.1	Puna caparaṁ, bhikkhave, asappuriso sabbaso viññāṇañcāyatanaṁ samatikkamma ‘natthi kiñcī’ti ākiñcaññāyatanaṁ upasampajja viharati.	27	
PA_mn_113:27.2	So iti paṭisañcikkhati:	27	
PA_mn_113:27.3	‘ahaṁ khomhi ākiñcaññāyatanasamāpattiyā lābhī, ime panaññe bhikkhū ākiñcaññāyatanasamāpattiyā na lābhino’ti.	27	
PA_mn_113:27.4	So tāya ākiñcaññāyatanasamāpattiyā attānukkaṁseti, paraṁ vambheti.	27	
PA_mn_113:27.5	Ayampi, bhikkhave, asappurisadhammo.	27	
PA_mn_113:27.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	27	
PA_mn_113:27.7	‘ākiñcaññāyatanasamāpattiyāpi kho atammayatā vuttā bhagavatā.	27	
PA_mn_113:27.8	Yena yena hi maññanti tato taṁ hoti aññathā’ti.	27	
PA_mn_113:27.9	So atammayataññeva antaraṁ karitvā tāya ākiñcaññāyatanasamāpattiyā nevattānukkaṁseti, na paraṁ vambheti.	27	
PA_mn_113:27.10	Ayampi, bhikkhave, sappurisadhammo.	27	
PA_mn_113:28.1	Puna caparaṁ, bhikkhave, asappuriso sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja viharati.	28	
PA_mn_113:28.2	So iti paṭisañcikkhati:	28	
PA_mn_113:28.3	‘ahaṁ khomhi nevasaññānāsaññāyatanasamāpattiyā lābhī, ime panaññe bhikkhū nevasaññānāsaññāyatanasamāpattiyā na lābhino’ti.	28	
PA_mn_113:28.4	So tāya nevasaññānāsaññāyatanasamāpattiyā attānukkaṁseti, paraṁ vambheti.	28	
PA_mn_113:28.5	Ayampi, bhikkhave, asappurisadhammo.	28	
PA_mn_113:28.6	Sappuriso ca kho, bhikkhave, iti paṭisañcikkhati:	28	
PA_mn_113:28.7	‘nevasaññānāsaññāyatanasamāpattiyāpi kho atammayatā vuttā bhagavatā.	28	
PA_mn_113:28.8	Yena yena hi maññanti tato taṁ hoti aññathā’ti.	28	
PA_mn_113:28.9	So atammayataññeva antaraṁ karitvā tāya nevasaññānāsaññāyatanasamāpattiyā nevattānukkaṁseti, na paraṁ vambheti.	28	
PA_mn_113:28.10	Ayampi, bhikkhave, sappurisadhammo.	28	
PA_mn_113:29.1	Puna caparaṁ, bhikkhave, sappuriso sabbaso nevasaññānāsaññāyatanaṁ samatikkamma saññāvedayitanirodhaṁ upasampajja viharati. Paññāya cassa disvā āsavā parikkhīṇā honti.	29	
PA_mn_113:29.2	Ayaṁ, bhikkhave, bhikkhu na kiñci maññati, na kuhiñci maññati, na kenaci maññatī”ti.	29	
PA_mn_113:29.3	Idamavoca bhagavā.	29	
PA_mn_113:29.4	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	29	
PA_mn_113:29.5	Sappurisasuttaṁ niṭṭhitaṁ tatiyaṁ.	29	
