segmentnr	original	analyzed
PA_bu-vb_pc10:1.8	“kathañhi nāma āḷavakā bhikkhū pathaviṁ khaṇissantipi khaṇāpessantipī”ti …pe…	katham hi nāma āḷavakāḥ bhikkhū pathavim khaṇissanti pi khaṇāpessanti pi iti pe 
PA_bu-vb_pc10:1.9	“saccaṁ kira tumhe, bhikkhave, pathaviṁ khaṇathapi khaṇāpethapī”ti?	saccam kira tumhe bhikkhave pathavim khaṇathapi khaṇāpethapi iti 
PA_bu-vb_pc10:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc10:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc10:1.12	kathañhi nāma tumhe, moghapurisā, pathaviṁ khaṇissathapi khaṇāpessathapi.	katham hi nāma tumhe mogha purisāḥ pathavim khaṇissatha pi khaṇāpessatha pi 
PA_bu-vb_pc10:1.13	Jīvasaññino hi, moghapurisā, manussā pathaviyā.	jīva saññinaḥ hi moghapurisā manussā pathaviyā 
PA_bu-vb_pc10:1.14	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc10:1.15	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc10:1.16.1	“Yo pana bhikkhu pathaviṁ khaṇeyya vā khaṇāpeyya vā, pācittiyan”ti.	yaḥ pana bhikkhu pathavim khaṇeyya vā khaṇāpeyya vā pācittiyanti 
PA_bu-vb_pc10:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc10:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc10:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc10:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc10:2.1.5	Pathavī nāma	pathavī nāma 
PA_bu-vb_pc10:2.1.6	dve pathaviyo— jātā ca pathavī ajātā ca pathavī.	dve pathaviyaḥ jātā ca pathavī a jātā ca pathavī 
PA_bu-vb_pc10:2.1.7	Jātā nāma pathavī—	jātā nāma pathavī 
PA_bu-vb_pc10:2.1.8	suddhapaṁsu suddhamattikā appapāsāṇā appasakkharā appakaṭhalā appamarumbā appavālikā, yebhuyyenapaṁsukā, yebhuyyenamattikā.	suddha pasu suddha mattikā appa pāsāṇāḥ appa sakkharāḥ appa kaṭhalāḥ appa marumbāḥ appa vālikāḥ yebhuyyena pasukāḥ yebhuyyena mattikā 
PA_bu-vb_pc10:2.1.9	Adaḍḍhāpi vuccati jātā pathavī.	a daḍḍhā api vuccati jātā pathavī 
PA_bu-vb_pc10:2.1.10	Yopi paṁsupuñjo vā mattikāpuñjo vā atirekacātumāsaṁ ovaṭṭho, ayampi vuccati jātā pathavī.	yaḥ api pasu puñjaḥ vā mattikā puñjaḥ vā atireka cātumāsam ayam pi vuccati jātā pathavī 
PA_bu-vb_pc10:2.1.11	Ajātā nāma pathavī—	ajātā nāma pathavī 
PA_bu-vb_pc10:2.1.12_0	suddhapāsāṇā suddhasakkharā suddhakaṭhalā suddhamarumbā suddhavālikā appapaṁsukā	suddha pāsāṇā suddha sakkharā suddha kaṭhalā suddha marumbā suddha vālikā appapasukā 
PA_bu-vb_pc10:2.1.12_1	appamattikā, yebhuyyenapāsāṇā, yebhuyyenasakkharā, yebhuyyenakaṭhalā, yebhuyyenamarumbā, yebhuyyenavālikā.	appamattikāḥ yebhuyyena pāsāṇāḥ yebhuyyena sakkharāḥ yebhuyyena kaṭhalāḥ yebhuyyena marumbāḥ yebhuyyena vālikā 
PA_bu-vb_pc10:2.1.13	Daḍḍhāpi vuccati ajātā pathavī.	daḍḍhā api vuccati ajātā pathavī 
PA_bu-vb_pc10:2.1.14	Yopi paṁsupuñjo vā mattikāpuñjo vā omakacātumāsaṁ ovaṭṭho, ayampi vuccati ajātā pathavī.	yaḥ api pasu puñjaḥ vā mattikā puñjaḥ vā ayam pi vuccati a jātā pathavī 
PA_bu-vb_pc10:2.1.15	Khaṇeyyāti	khaṇeyyā iti 
PA_bu-vb_pc10:2.1.16	sayaṁ khaṇati, āpatti pācittiyassa.	sayam khaṇati āpatti pācittiyassa 
PA_bu-vb_pc10:2.1.17	Khaṇāpeyyāti	khaṇā peyya iti 
PA_bu-vb_pc10:2.1.18	aññaṁ āṇāpeti, āpatti pācittiyassa.	aññam āṇāpeti āpatti pācittiyassa 
PA_bu-vb_pc10:2.1.19	Sakiṁ āṇatto bahukampi khaṇati, āpatti pācittiyassa.	sakim āṇattaḥ bahukam pi āpatti pācittiyassa 
PA_bu-vb_pc10:2.2.1	Pathaviyā pathavisaññī khaṇati vā khaṇāpeti vā, bhindati vā bhedāpeti vā, dahati vā dahāpeti vā, āpatti pācittiyassa.	pathaviyā pathavi saññī khaṇati vā khaṇāpeti vā bhindati vā bhedāpeti vā dahati vā dahāpeti vā āpatti pācittiyassa 
PA_bu-vb_pc10:2.2.2	Pathaviyā vematiko khaṇati vā khaṇāpeti vā, bhindati vā bhedāpeti vā, dahati vā dahāpeti vā, āpatti dukkaṭassa.	pathaviyā vematikaḥ khaṇati vā khaṇāpeti vā bhindati vā bhedāpeti vā dahati vā dahāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc10:2.2.3	Pathaviyā apathavisaññī khaṇati vā khaṇāpeti vā, bhindati vā bhedāpeti vā, dahati vā dahāpeti vā, anāpatti.	pathaviyā a pathavī saññī khaṇati vā khaṇāpeti vā bhindati vā bhedāpeti vā dahati vā dahāpeti vā anāpatti 
PA_bu-vb_pc10:2.2.4	Apathaviyā pathavisaññī, āpatti dukkaṭassa.	a pathaviyā pathavi saññī āpatti dukkaṭassa 
PA_bu-vb_pc10:2.2.5	Apathaviyā vematiko, āpatti dukkaṭassa.	a pathaviyā vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc10:2.2.6	Apathaviyā apathavisaññī, anāpatti.	a pathaviyā a pathavi saññī anāpatti 
PA_bu-vb_pc10:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc10:2.3.2	“imaṁ jāna, imaṁ dehi, imaṁ āhara, iminā attho, imaṁ kappiyaṁ karohī”ti bhaṇati,	imam jāna imam dehi imam āhara iminā imam kappiyam karohi iti bhaṇati 
PA_bu-vb_pc10:2.3.3	asañcicca,	a san cit ca 
PA_bu-vb_pc10:2.3.4	asatiyā,	asatiyā 
PA_bu-vb_pc10:2.3.5	ajānantassa,	a jānantassa 
PA_bu-vb_pc10:2.3.6	ummattakassa,	ummattakassa 
PA_bu-vb_pc10:2.3.7	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc10:2.3.8	Pathavīkhaṇanasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	pathavīkhaṇana sikkhāpadam niṭṭhitam dasama 
PA_bu-vb_pc10:2.3.9	Musāvādavaggo paṭhamo.	musāvāda vaggaḥ paṭhamaḥ 
PA_bu-vb_pc10:2.3.10	Tassuddānaṁ	tassa uddāna 
PA_bu-vb_pc10:2.3.11	Musā omasapesuññaṁ,	musā omasapesuñña 
PA_bu-vb_pc10:2.3.12	padaseyyāya ve duve;	padaseyyāya ve duve 
PA_bu-vb_pc10:2.3.13	Aññatra viññunā bhūtā,	aññatra viññunā bhūtā 
PA_bu-vb_pc10:2.3.14	duṭṭhullāpatti khaṇanāti.	duṭṭhulla āpatti 
