segmentnr	original	folio	analyzed
PA_cnd_21:6.1_6	ekamekassa cepi piṅgiyapañhassāti—	6	
PA_cnd_21:6.2	ekamekassa cepi pañhassa.	6	
PA_cnd_21:7.1	Atthamaññāya dhammamaññāyāti sveva pañho dhammo, visajjanaṁ atthoti atthaṁ aññāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	7	
PA_cnd_21:7.2	atthamaññāya.	7	
PA_cnd_21:7.3	Dhammamaññāyāti dhammaṁ aññāya jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	7	
PA_cnd_21:7.4	dhammamaññāyāti—	7	
PA_cnd_21:7.5	atthamaññāya dhammamaññāya.	7	
PA_cnd_21:7.6	Dhammānudhammaṁ paṭipajjeyyāti sammāpaṭipadaṁ anulomapaṭipadaṁ apaccanīkapaṭipadaṁ anvatthapaṭipadaṁ dhammānudhammapaṭipadaṁ paṭipajjeyyāti—	7	
PA_cnd_21:7.7	dhammānudhammaṁ paṭipajjeyya.	7	
PA_cnd_21:7.8	Gaccheyyeva jarāmaraṇassa pāranti jarāmaraṇassa pāraṁ vuccati amataṁ nibbānaṁ.	7	
PA_cnd_21:7.9	Yo so sabbasaṅkhārasamatho sabbūpadhipaṭinissaggo taṇhakkhayo virāgo nirodho nibbānaṁ.	7	
PA_cnd_21:7.10	Gaccheyyeva jarāmaraṇassa pāranti jarāmaraṇassa pāraṁ gaccheyya, pāraṁ adhigaccheyya, pāraṁ adhiphasseyya, pāraṁ sacchikareyyāti—	7	
PA_cnd_21:7.11	gaccheyyeva jarāmaraṇassa pāraṁ.	7	
PA_cnd_21:7.12	Pāraṅgamanīyā ime dhammāti ime dhammā pāraṅgamanīyā.	7	
PA_cnd_21:7.13	Pāraṁ pāpenti pāraṁ sampāpenti pāraṁ samanupāpenti, jarāmaraṇassa taraṇāya saṁvattantīti—	7	
PA_cnd_21:7.14	pāraṅgamanīyā ime dhammāti.	7	
PA_cnd_21:8.1	Tasmā imassa dhammapariyāyassāti.	8	
PA_cnd_21:8.2	Tasmāti tasmā taṅkāraṇā taṁhetu tappaccayā taṁnidānāti—	8	
PA_cnd_21:8.3	tasmā.	8	
PA_cnd_21:8.4	Imassa dhammapariyāyassāti imassa pārāyanassāti—	8	
PA_cnd_21:8.5	tasmā imassa dhammapariyāyassa.	8	
PA_cnd_21:8.6	Pārāyananteva adhivacananti pāraṁ vuccati amataṁ nibbānaṁ …pe… nirodho nibbānaṁ.	8	
PA_cnd_21:8.7	Ayanaṁ vuccati maggo, seyyathidaṁ—	8	
PA_cnd_21:8.8	sammādiṭṭhi …pe… sammāsamādhi.	8	
PA_cnd_21:8.9	Adhivacananti saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpoti—	8	
PA_cnd_21:8.10	pārāyananteva adhivacanaṁ.	8	
PA_cnd_21:8.11	Tenetaṁ vuccati—	8	
PA_cnd_21:9.1	“Ekamekassa cepi pañhassa atthamaññāya dhammamaññāya dhammānudhammaṁ paṭipajjeyya, gaccheyyeva jarāmaraṇassa pāraṁ.	9	
PA_cnd_21:9.2	Pāraṅgamanīyā ime dhammāti.	9	
PA_cnd_21:9.3	Tasmā imassa dhammapariyāyassa ‘pārāyanan’teva adhivacanan”ti.	9	
PA_cnd_21:10.1	Ajito tissametteyyo,	10	
PA_cnd_21:10.2	puṇṇako atha mettagū;	10	
PA_cnd_21:10.3	Dhotako upasīvo ca,	10	
PA_cnd_21:10.4	nando ca atha hemako.	10	
PA_cnd_21:11.1	Todeyyakappā dubhayo,	11	
PA_cnd_21:11.2	jatukaṇṇī ca paṇḍito;	11	
PA_cnd_21:11.3	Bhadrāvudho udayo ca,	11	
PA_cnd_21:11.4	posālo cāpi brāhmaṇo;	11	
PA_cnd_21:11.5	Mogharājā ca medhāvī,	11	
PA_cnd_21:11.6	piṅgiyo ca mahāisi.	11	
PA_cnd_21:12.1	Ete buddhaṁ upāgacchuṁ,	12	
PA_cnd_21:12.2	Sampannacaraṇaṁ isiṁ;	12	
PA_cnd_21:12.3	Pucchantā nipuṇe pañhe,	12	
PA_cnd_21:12.4	Buddhaseṭṭhaṁ upāgamuṁ.	12	
PA_cnd_21:13.1	Ete buddhaṁ upāgacchunti.	13	
PA_cnd_21:13.2	Eteti soḷasa pārāyaniyā brāhmaṇā.	13	
PA_cnd_21:13.3	Buddhoti yo so bhagavā sayambhū anācariyako pubbe ananussutesu dhammesu sāmaṁ saccāni abhisambujjhi, tattha ca sabbaññutaṁ patto balesu ca vasībhāvaṁ.	13	
PA_cnd_21:13.4	Buddhoti kenaṭṭhena buddho?	13	
PA_cnd_21:13.5_0	Bujjhitā saccānīti buddho, bodhetā pajāyāti buddho, sabbaññutāya buddho, sabbadassāvitāya	13	
PA_cnd_21:13.5_1	buddho, abhiññeyyatāya buddho, visavitāya buddho, khīṇāsavasaṅkhātena buddho, nirupalepasaṅkhātena	13	
PA_cnd_21:13.5_2	buddho, ekantavītarāgoti buddho, ekantavītadosoti buddho, ekantavītamohoti buddho,	13	
PA_cnd_21:13.5_3	ekantanikkilesoti buddho, ekāyanamaggaṁ gatoti buddho, eko anuttaraṁ sammāsambodhiṁ	13	
PA_cnd_21:13.5_4	abhisambuddhoti buddho, abuddhivihatattā buddhipaṭilābhāti buddho.	13	
PA_cnd_21:13.6	Buddhoti netaṁ nāmaṁ mātarā kataṁ na pitarā kataṁ na bhātarā kataṁ na bhaginiyā kataṁ na mittāmaccehi kataṁ na ñātisālohitehi kataṁ na samaṇabrāhmaṇehi kataṁ na devatāhi kataṁ.	13	
PA_cnd_21:13.7	Vimokkhantikametaṁ buddhānaṁ bhagavantānaṁ bodhiyā mūle saha sabbaññutañāṇassa paṭilābhā sacchikā paññatti, yadidaṁ buddhoti.	13	
PA_cnd_21:13.8	Ete buddhaṁ upāgacchunti ete buddhaṁ upāgamiṁsu upasaṅkamiṁsu payirupāsiṁsu paripucchiṁsu paripañhiṁsūti—	13	
PA_cnd_21:13.9	ete buddhaṁ upāgacchuṁ.	13	
PA_cnd_21:14.1	Sampannacaraṇaṁ isinti caraṇaṁ vuccati sīlācāranibbatti.	14	
PA_cnd_21:14.2	Sīlasaṁvaropi caraṇaṁ, indriyasaṁvaropi caraṇaṁ, bhojane mattaññutāpi caraṇaṁ, jāgariyānuyogopi caraṇaṁ, sattapi saddhammā caraṇaṁ, cattāripi jhānāni caraṇaṁ.	14	
PA_cnd_21:14.3	Sampannacaraṇanti sampannacaraṇaṁ seṭṭhacaraṇaṁ viseṭṭhacaraṇaṁ pāmokkhacaraṇaṁ uttamacaraṇaṁ pavaracaraṇaṁ.	14	
PA_cnd_21:14.4	Isīti isi bhagavā mahantaṁ sīlakkhandhaṁ esī gavesī pariyesīti isi …pe… mahesakkhehi vā sattehi esito gavesito pariyesito—	14	
PA_cnd_21:14.5	“kahaṁ buddho, kahaṁ bhagavā, kahaṁ devadevo kahaṁ narāsabho”ti—	14	
PA_cnd_21:14.6	isīti—	14	
PA_cnd_21:14.7	sampannacaraṇaṁ isiṁ.	14	
PA_cnd_21:15.1	Pucchantā nipuṇe pañheti.	15	
PA_cnd_21:15.2	Pucchantāti pucchantā yācantā ajjhesantā pasādentā.	15	
PA_cnd_21:15.3	Nipuṇe pañheti gambhīre duddase duranubodhe sante paṇīte atakkāvacare nipuṇe paṇḍitavedanīye pañheti—	15	
PA_cnd_21:15.4	pucchantā nipuṇe pañhe.	15	
PA_cnd_21:16.1	Buddhaseṭṭhaṁ upāgamunti.	16	
PA_cnd_21:16.2	Buddhoti yo so bhagavā …pe… sacchikā paññatti, yadidaṁ buddhoti.	16	
PA_cnd_21:16.3	Seṭṭhanti aggaṁ seṭṭhaṁ viseṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ buddhaṁ upāgamuṁ upāgamiṁsu upasaṅkamiṁsu payirupāsiṁsu paripucchiṁsu paripañhiṁsūti—	16	
PA_cnd_21:16.4	buddhaseṭṭhaṁ upāgamuṁ.	16	
PA_cnd_21:16.5	Tenetaṁ vuccati—	16	
PA_cnd_21:17.1	“Ete buddhaṁ upāgacchuṁ,	17	
PA_cnd_21:17.2	sampannacaraṇaṁ isiṁ;	17	
PA_cnd_21:17.3	Pucchantā nipuṇe pañhe,	17	
PA_cnd_21:17.4	buddhaseṭṭhaṁ upāgamun”ti.	17	
PA_cnd_21:18.1	Tesaṁ buddho pabyākāsi,	18	
PA_cnd_21:18.2	Pañhaṁ puṭṭho yathātathaṁ;	18	
PA_cnd_21:18.3	Pañhānaṁ veyyākaraṇena,	18	
PA_cnd_21:18.4	Tosesi brāhmaṇe muni.	18	
PA_cnd_21:19.1	Tesaṁ buddho pabyākāsīti.	19	
PA_cnd_21:19.2	Tesanti soḷasānaṁ pārāyaniyānaṁ brāhmaṇānaṁ.	19	
PA_cnd_21:19.3	Buddhoti yo so bhagavā …pe… sacchikā paññatti, yadidaṁ buddhoti.	19	
PA_cnd_21:19.4	Pabyākāsīti tesaṁ buddho pabyākāsi ācikkhi desesi paññapesi paṭṭhapesi vivari vibhaji uttānīakāsi pakāsesīti—	19	
PA_cnd_21:19.5	tesaṁ buddho pabyākāsi.	19	
PA_cnd_21:20.1	Pañhaṁ puṭṭho yathātathanti.	20	
PA_cnd_21:20.2	Pañhaṁ puṭṭhoti pañhaṁ puṭṭho pucchito yācito ajjhesito pasādito.	20	
PA_cnd_21:20.3_0	Yathātathanti yathā ācikkhitabbaṁ tathā ācikkhi, yathā desitabbaṁ tathā desesi, yathā	20	
PA_cnd_21:20.3_1	paññapetabbaṁ tathā paññapesi, yathā paṭṭhapetabbaṁ tathā paṭṭhapesi, yathā vivaritabbaṁ	20	
PA_cnd_21:20.3_2	tathā vivari, yathā vibhajitabbaṁ tathā vibhaji, yathā uttānīkātabbaṁ tathā uttānīakāsi,	20	
PA_cnd_21:20.3_3	yathā pakāsitabbaṁ tathā pakāsesīti—	20	
PA_cnd_21:20.4	pañhaṁ puṭṭho yathātathaṁ.	20	
PA_cnd_21:21.1	Pañhānaṁ veyyākaraṇenāti pañhānaṁ veyyākaraṇena ācikkhanena desanena paññapanena paṭṭhapanena vivaraṇena vibhajanena uttānīkammena pakāsanenāti—	21	
PA_cnd_21:21.2	pañhānaṁ veyyākaraṇena.	21	
PA_cnd_21:22.1	Tosesi brāhmaṇe munīti.	22	
PA_cnd_21:22.2	Tosesīti tosesi vitosesi pasādesi ārādhesi attamane akāsi.	22	
PA_cnd_21:22.3	Brāhmaṇeti soḷasa pārāyaniye brāhmaṇe.	22	
PA_cnd_21:22.4	Munīti monaṁ vuccati ñāṇaṁ …pe… saṅgajālamaticca so munīti—	22	
PA_cnd_21:22.5	tosesi brāhmaṇe muni.	22	
PA_cnd_21:22.6	Tenetaṁ vuccati—	22	
PA_cnd_21:23.1	“Tesaṁ buddho pabyākāsi,	23	
PA_cnd_21:23.2	pañhaṁ puṭṭho yathātathaṁ;	23	
PA_cnd_21:23.3	Pañhānaṁ veyyākaraṇena,	23	
PA_cnd_21:23.4	tosesi brāhmaṇe munī”ti.	23	
PA_cnd_21:24.1	Te tositā cakkhumatā,	24	
PA_cnd_21:24.2	buddhenādiccabandhunā;	24	
PA_cnd_21:24.3	Brahmacariyamacariṁsu,	24	
PA_cnd_21:24.4	varapaññassa santike.	24	
PA_cnd_21:25.1	Te tositā cakkhumatāti.	25	
PA_cnd_21:25.2	Teti soḷasa pārāyaniyā brāhmaṇā.	25	
PA_cnd_21:25.3	Tositāti tositā vitositā pasāditā ārādhitā attamanā katāti—	25	
PA_cnd_21:25.4	te tositā.	25	
PA_cnd_21:25.5	Cakkhumatāti bhagavā pañcahi cakkhūhi cakkhumā—	25	
PA_cnd_21:25.6	maṁsacakkhunāpi cakkhumā, dibbacakkhunāpi cakkhumā, paññācakkhunāpi cakkhumā, buddhacakkhunāpi cakkhumā, samantacakkhunāpi cakkhumā.	25	
PA_cnd_21:25.7	Kathaṁ bhagavā maṁsacakkhunāpi cakkhumā …pe…	25	
PA_cnd_21:25.8	evaṁ bhagavā samantacakkhunāpi cakkhumāti—	25	
PA_cnd_21:25.9	te tositā cakkhumatā.	25	
PA_cnd_21:26.1	Buddhenādiccabandhunāti.	26	
PA_cnd_21:26.2	Buddhoti yo so bhagavā …pe… sacchikā paññatti, yadidaṁ buddhoti.	26	
PA_cnd_21:26.3	Ādiccabandhunāti ādicco vuccati sūriyo.	26	
PA_cnd_21:26.4	So gotamo gottena, bhagavāpi gotamo gottena, bhagavā sūriyassa gottañātako gottabandhu.	26	
PA_cnd_21:26.5	Tasmā buddho ādiccabandhūti—	26	
PA_cnd_21:26.6	buddhenādiccabandhunā.	26	
PA_cnd_21:27.1	Brahmacariyamacariṁsūti brahmacariyaṁ vuccati asaddhammasamāpattiyā ārati virati paṭivirati veramaṇī viramaṇaṁ akiriyā akaraṇaṁ anajjhāpatti velāanatikkamo setughāto.	27	
PA_cnd_21:27.2	Api ca nippariyāyavasena brahmacariyaṁ vuccati ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	27	
PA_cnd_21:27.3	sammādiṭṭhi, sammāsaṅkappo, sammāvācā, sammākammanto, sammāājīvo, sammāvāyāmo, sammāsati, sammāsamādhi.	27	
PA_cnd_21:27.4	Brahmacariyamacariṁsūti brahmacariyaṁ cariṁsu acariṁsu samādāya vattiṁsūti—	27	
PA_cnd_21:27.5	brahmacariyamacariṁsu.	27	
PA_cnd_21:28.1	Varapaññassa santiketi varapaññassa aggapaññassa seṭṭhapaññassa viseṭṭhapaññassa pāmokkhapaññassa uttamapaññassa pavarapaññassa.	28	
PA_cnd_21:28.2	Santiketi santike sāmantā āsanne avidūre upakaṭṭheti—	28	
PA_cnd_21:28.3	varapaññassa santike.	28	
PA_cnd_21:28.4	Tenetaṁ vuccati—	28	
PA_cnd_21:29.1	“Te tositā cakkhumatā,	29	
PA_cnd_21:29.2	buddhenādiccabandhunā;	29	
PA_cnd_21:29.3	Brahmacariyamacariṁsu,	29	
PA_cnd_21:29.4	varapaññassa santike”ti.	29	
PA_cnd_21:30.1	Ekamekassa pañhassa,	30	
PA_cnd_21:30.2	yathā buddhena desitaṁ;	30	
PA_cnd_21:30.3	Tathā yo paṭipajjeyya,	30	
PA_cnd_21:30.4	gacche pāraṁ apārato.	30	
PA_cnd_21:31.1	Ekamekassa pañhassāti ekamekassa ajitapañhassa, ekamekassa tissametteyyapañhassa …pe…	31	
PA_cnd_21:31.2	ekamekassa piṅgiyapañhassāti—	31	
PA_cnd_21:31.3	ekamekassa pañhassa.	31	
PA_cnd_21:32.1	Yathā buddhena desitanti.	32	
PA_cnd_21:32.2	Buddhoti yo so bhagavā sayambhū …pe…	32	
PA_cnd_21:32.3	sacchikā paññatti, yadidaṁ buddhoti.	32	
PA_cnd_21:32.4	Yathā buddhena desitanti yathā buddhena ācikkhitaṁ desitaṁ paññapitaṁ paṭṭhapitaṁ vivaritaṁ vibhajitaṁ uttānīkataṁ pakāsitanti—	32	
PA_cnd_21:32.5	yathā buddhena desitaṁ.	32	
PA_cnd_21:33.1	Tathā yo paṭipajjeyyāti sammāpaṭipadaṁ anulomapaṭipadaṁ apaccanīkapaṭipadaṁ anvatthapaṭipadaṁ dhammānudhammapaṭipadaṁ paṭipajjeyyāti—	33	
PA_cnd_21:33.2	tathā yo paṭipajjeyya.	33	
PA_cnd_21:34.1	Gacche pāraṁ apāratoti pāraṁ vuccati amataṁ nibbānaṁ …pe… nirodho nibbānaṁ;	34	
PA_cnd_21:34.2	apāraṁ vuccanti kilesā ca khandhā ca abhisaṅkhārā ca.	34	
PA_cnd_21:34.3	Gacche pāraṁ apāratoti apārato pāraṁ gaccheyya, pāraṁ adhigaccheyya, pāraṁ phasseyya, pāraṁ sacchikareyyāti—	34	
PA_cnd_21:34.4	gacche pāraṁ apārato.	34	
PA_cnd_21:34.5	Tenetaṁ vuccati—	34	
PA_cnd_21:35.1	“Ekamekassa pañhassa,	35	
PA_cnd_21:35.2	yathā buddhena desitaṁ;	35	
PA_cnd_21:35.3	Tathā yo paṭipajjeyya,	35	
PA_cnd_21:35.4	gacche pāraṁ apārato”ti.	35	
PA_cnd_21:36.1	Apārā pāraṁ gaccheyya,	36	
PA_cnd_21:36.2	bhāvento maggamuttamaṁ;	36	
PA_cnd_21:36.3	Maggo so pāraṁ gamanāya,	36	
PA_cnd_21:36.4	tasmā pārāyanaṁ iti.	36	
PA_cnd_21:37.1	Apārā pāraṁ gaccheyyāti apāraṁ vuccanti kilesā ca khandhā ca abhisaṅkhārā ca;	37	
PA_cnd_21:37.2	pāraṁ vuccati amataṁ nibbānaṁ …pe…	37	
PA_cnd_21:37.3	taṇhakkhayo virāgo nirodho nibbānaṁ.	37	
PA_cnd_21:37.4	Apārā pāraṁ gaccheyyāti apārā pāraṁ gaccheyya, pāraṁ adhigaccheyya, pāraṁ phasseyya, pāraṁ sacchikareyyāti—	37	
PA_cnd_21:37.5	apārā pāraṁ gaccheyya.	37	
PA_cnd_21:38.1	Bhāvento maggamuttamanti maggamuttamaṁ vuccati ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	38	
PA_cnd_21:38.2	sammādiṭṭhi …pe… sammāsamādhi.	38	
PA_cnd_21:38.3	Maggamuttamanti maggaṁ aggaṁ seṭṭhaṁ viseṭṭhaṁ pāmokkhaṁ uttamaṁ pavaraṁ.	38	
PA_cnd_21:38.4	Bhāventoti bhāvento āsevanto bahulīkarontoti—	38	
PA_cnd_21:38.5	bhāvento maggamuttamaṁ.	38	
PA_cnd_21:39.1	Maggo so pāraṁ gamanāyāti—	39	
PA_cnd_21:40.1	Maggo pantho patho pajjo,	40	
PA_cnd_21:40.2	añjasaṁ vaṭumāyanaṁ;	40	
PA_cnd_21:40.3	Nāvā uttarasetu ca,	40	
PA_cnd_21:40.4	kullo ca bhisi saṅkamo.	40	
PA_cnd_21:41.1	Pāraṁ gamanāyāti pāraṁ gamanāya pāraṁ sampāpanāya pāraṁ samanupāpanāya jarāmaraṇassa taraṇāyāti—	41	
PA_cnd_21:41.2	maggo so pāraṁ gamanāya.	41	
PA_cnd_21:42.1	Tasmā pārāyanaṁ itīti.	42	
PA_cnd_21:42.2	Tasmāti tasmā taṅkāraṇā taṁhetu tappaccayā taṁnidānā.	42	
PA_cnd_21:42.3	Pāraṁ vuccati amataṁ nibbānaṁ …pe… nirodho nibbānaṁ.	42	
PA_cnd_21:42.4	Ayanaṁ vuccati maggo.	42	
PA_cnd_21:42.5	Itīti padasandhi …pe… padānupubbatāpetaṁ itīti—	42	
PA_cnd_21:42.6	tasmā pārāyanaṁ iti.	42	
PA_cnd_21:42.7	Tenetaṁ vuccati—	42	
PA_cnd_21:43.1	“Apārā pāraṁ gaccheyya,	43	
PA_cnd_21:43.2	bhāvento maggamuttamaṁ;	43	
PA_cnd_21:43.3	Maggo so pāraṁ gamanāya,	43	
PA_cnd_21:43.4	tasmā pārāyanaṁ itī”ti.	43	
PA_cnd_21:43.5	Pārāyanatthutigāthāniddeso sattarasamo.	43	
