segmentnr	original	analyzed
PA_mnd_10:11.23	Evampi pubbamantamanissito.	evam pi pubbam antam anissitaḥ 
PA_mnd_10:12.1	Vemajjhe nupasaṅkheyyoti.	vemajjhe n upasaṅkheyyaḥ iti 
PA_mnd_10:12.2	Vemajjhaṁ vuccati paccuppanno addhā.	vemajjham vuccati paccuppannaḥ addhā 
PA_mnd_10:12.3	Paccuppannaṁ addhānaṁ ārabbha taṇhā pahīnā, diṭṭhi paṭinissaṭṭhā.	paccuppannam addhānam ārabbha taṇhā pahīnā diṭṭhi paṭinissaṭṭhā 
PA_mnd_10:12.4_0	Taṇhāya pahīnattā, diṭṭhiyā paṭinissaṭṭhattā rattoti nupasaṅkheyyo, duṭṭhoti nupasaṅkheyyo,	taṇhāya pahīna ttā diṭṭhiyā paṭinissaṭṭha ttā rattaḥ iti nu upasaṅkheyyaḥ duṭṭhaḥ iti nu upasaṅkheyyaḥ 
PA_mnd_10:12.4_1	mūḷhoti nupasaṅkheyyo, vinibaddhoti nupasaṅkheyyo, parāmaṭṭhoti nupasaṅkheyyo, vikkhepagatoti	mūḷhaḥ iti nu upasaṅkheyyaḥ vinibaddhaḥ iti nu upasaṅkheyyaḥ parāmaṭṭho iti nu upasaṅkheyyaḥ vikkhepa gato ti 
PA_mnd_10:12.4_2	nupasaṅkheyyo, aniṭṭhaṅgatoti nupasaṅkheyyo, thāmagatoti nupasaṅkheyyo;	na upasaṅkheyyaḥ an iṭṭhaṅgataḥ ti na upasaṅkheyyaḥ thāma gataḥ ti na upasaṅkheyyaḥ 
PA_mnd_10:12.5	te abhisaṅkhārā pahīnā;	te abhisaṅkhārā pahīnā 
PA_mnd_10:12.6_0	abhisaṅkhārānaṁ pahīnattā gatiyā nupasaṅkheyyo, nerayikoti vā tiracchānayonikoti	pahīna ttā gatiyā n upasaṅkheyyaḥ na īrayikā uti vā tiracchānayonikā uti 
PA_mnd_10:12.6_1	vā pettivisayikoti vā manussoti vā devoti vā rūpīti vā arūpīti vā saññīti vā asaññīti	vā pettivisayiko ti vā manusso ti vā devaḥ iti vā rūpī iti vā arūpī iti vā saññī iti vā asaññī iti 
PA_mnd_10:12.6_2	vā nevasaññīnāsaññīti vā.	vā na ivasaññī na asaññī iti vā 
PA_mnd_10:12.7	So hetu natthi paccayo natthi kāraṇaṁ natthi yena saṅkhaṁ gaccheyyāti—	saḥ hetu natthi paccayaḥ natthi kāraṇam natthi yena saṅkham gaccheyya ati 
PA_mnd_10:12.8	vemajjhe nupasaṅkheyyo.	vemajjhe n upasaṅkheyyaḥ 
PA_mnd_10:13.1	Tassa natthi purakkhatanti.	tassa na atthi purakkhatanti 
PA_mnd_10:13.2	Tassāti arahato khīṇāsavassa.	tassa ati arahataḥ khīṇāsavassa 
PA_mnd_10:13.3	Purekkhārāti dve purekkhārā—	purekkhārā ati dve purekkhārā 
PA_mnd_10:13.4	taṇhāpurekkhāro ca diṭṭhipurekkhāro ca …pe…	taṇhā purekkhāro ca diṭṭhi purekkhāro ca pe 
PA_mnd_10:13.5	ayaṁ taṇhāpurekkhāro …pe…	ayam taṇhā purekkhāro pe 
PA_mnd_10:13.6	ayaṁ diṭṭhipurekkhāro.	ayam diṭṭhi purekkhāro 
PA_mnd_10:13.7	Tassa taṇhāpurekkhāro pahīno, diṭṭhipurekkhāro paṭinissaṭṭho.	tassa taṇhā purekkhāraḥ pahīnaḥ diṭṭhi purekkhāraḥ paṭinissaṭṭho 
PA_mnd_10:13.8_0	Taṇhāpurekkhārassa pahīnattā, diṭṭhipurekkhārassa paṭinissaṭṭhattā na taṇhaṁ vā diṭṭhiṁ	taṇhā purekkhārassa pahīna ttā diṭṭhi purekkhārassa paṭinissaṭṭha ttā na taṇham vā diṭṭhi 
PA_mnd_10:13.8_1	vā purato katvā carati, na taṇhādhajo na taṇhāketu na taṇhādhipateyyo, na diṭṭhidhajo	vā puratas katvā carati na taṇhā dhajaḥ na taṇhā ketu na taṇhā ādhipateyyaḥ na diṭṭhi dhajaḥ 
PA_mnd_10:13.8_2	na diṭṭhiketu na diṭṭhādhipateyyo, na taṇhāya vā diṭṭhiyā vā parivārito carati.	na diṭṭhi ketu na diṭṭha ādhipateyyaḥ na taṇhāya vā diṭṭhiyā vā parivāritaḥ carati 
PA_mnd_10:13.9	Evampi tassa natthi purakkhataṁ.	evam pi tassa natthi purakkhata 
PA_mnd_10:13.10	Atha vā “evaṁrūpo siyaṁ anāgatamaddhānan”ti tattha nandiṁ na samannāneti,	atha vai evarūpaḥ siyam tattha nandim na samannāneti 
PA_mnd_10:13.11	“evaṁvedano siyaṁ …	siyam 
PA_mnd_10:13.12	evaṁsañño siyaṁ …	eva saññaḥ siyam 
PA_mnd_10:13.13	evaṁsaṅkhāro siyaṁ …	eva saṅkhāraḥ siyam 
PA_mnd_10:13.14	evaṁviññāṇo siyaṁ anāgatamaddhānan”ti tattha nandiṁ na samannāneti.	eva viññāṇaḥ siyam tattha nandim na samannāneti 
PA_mnd_10:13.15	Evampi tassa natthi purakkhataṁ.	evam pi tassa natthi purakkhata 
PA_mnd_10:13.16	Atha vā “iti me cakkhu siyā anāgatamaddhānaṁ—	atha vā iti me cakkhu siyā 
PA_mnd_10:13.17	iti rūpā”ti appaṭiladdhassa paṭilābhāya cittaṁ na paṇidahati, cetaso appaṇidhānappaccayā na tadabhinandati;	iti a paṭiladdhassa paṭilābhāya cittam na paṇidahati cetasaḥ appaṇidhāna paccayā na tat abhinandati 
PA_mnd_10:13.18	na tadabhinandanto.	na tat abhinandantaḥ 
PA_mnd_10:13.19	Evampi tassa natthi purakkhataṁ.	evam pi tassa natthi purakkhata 
PA_mnd_10:13.20	“Iti me sotaṁ siyā anāgatamaddhānaṁ—	iti me sotam siyāḥ anāgata maddhāna 
PA_mnd_10:13.21	iti saddā”ti, “iti me ghānaṁ siyā anāgatamaddhānaṁ—	iti iti me ghānam siyāḥ 
PA_mnd_10:13.22	iti gandhā”ti, “iti me jivhā siyā anāgatamaddhānaṁ—	iti iti me jivhā siyā 
PA_mnd_10:13.23	iti rasā”ti, “iti me kāyo siyā anāgatamaddhānaṁ—	iti iti me kāyaḥ siyāḥ 
PA_mnd_10:13.24	iti phoṭṭhabbā”ti, “iti me mano siyā anāgatamaddhānaṁ—	iti iti me manaḥ siyā 
PA_mnd_10:13.25	iti dhammā”ti appaṭiladdhassa paṭilābhāya cittaṁ na paṇidahati, cetaso appaṇidhānappaccayā na tadabhinandati;	iti dhamma ati a paṭiladdhassa paṭilābhāya cittam na paṇidahati cetasaḥ appaṇidhāna paccayā na tat abhinandati 
PA_mnd_10:13.26	na tadabhinandanto.	na tat abhinandantaḥ 
PA_mnd_10:13.27	Evampi tassa natthi purakkhataṁ.	evam pi tassa natthi purakkhata 
PA_mnd_10:13.28_0	Atha vā “imināhaṁ sīlena vā vatena vā tapena vā brahmacariyena vā devo vā bhavissāmi	atha vai iminā aham sīlena vā vatena vā tapena vā brahmacariyena vā devaḥ vā bhavissāmi 
PA_mnd_10:13.28_1	devaññataro”ti vā appaṭiladdhassa paṭilābhāya cittaṁ na paṇidahati, cetaso appaṇidhānappaccayā na tadabhinandati;	devaññataraḥ ti vā a paṭiladdhassa paṭilābhāya cittam na paṇidahati cetasaḥ appaṇidhāna paccayā na tat abhinandati 
PA_mnd_10:13.29	na tadabhinandanto.	na tat abhinandantaḥ 
PA_mnd_10:13.30	Evampi tassa natthi purakkhataṁ.	evam pi tassa natthi purakkhata 
PA_mnd_10:14.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_10:15.1	“Vītataṇho purā bhedā,	vītataṇho purā bhedā 
PA_mnd_10:15.2	(iti bhagavā)	iti bhagavān 
PA_mnd_10:15.3	Pubbamantamanissito;	pubbam antam anissitaḥ 
PA_mnd_10:15.4	Vemajjhe nupasaṅkheyyo,	vemajjhe n upasaṅkheyyaḥ 
PA_mnd_10:15.5	Tassa natthi purakkhatan”ti.	tassa na atthi purakkhatanti 
PA_mnd_10:16.1	Akkodhano asantāsī,	akkodhanaḥ asantāsī 
PA_mnd_10:16.2	avikatthī akukkuco;	a vikatthī a kukkucaḥ 
PA_mnd_10:16.3	Mantabhāṇī anuddhato,	manta bhāṇī anuddhataḥ 
PA_mnd_10:16.4	sa ve vācāyato muni.	sa veḥ vācāyataḥ muni 
PA_mnd_10:17.1	Akkodhano asantāsīti.	akkodhanaḥ asantā asi iti 
PA_mnd_10:17.2	Akkodhanoti yañhi kho vuttaṁ.	akkodhano ti yat hi kho vutta 
PA_mnd_10:17.3	Api ca kodho tāva vattabbo.	api ca kodhaḥ tāva vattabbo 
PA_mnd_10:17.4	Dasahākārehi kodho jāyati—	dasa hākārehi kodhaḥ jāyati 
PA_mnd_10:17.5	“anatthaṁ me acarī”ti kodho jāyati,	anattham me acari iti kodhaḥ jāyati 
PA_mnd_10:17.6	“anatthaṁ me caratī”ti kodho jāyati,	anattham me carati iti kodhaḥ jāyati 
PA_mnd_10:17.7	“anatthaṁ me carissatī”ti kodho jāyati,	anattham me carissati iti kodhaḥ jāyati 
PA_mnd_10:17.8	“piyassa me manāpassa anatthaṁ acari …	piyassa me manāpassa anattham acari 
PA_mnd_10:17.9	anatthaṁ carati …	anattham carati 
PA_mnd_10:17.10	anatthaṁ carissatī”ti kodho jāyati,	anattham carissati iti kodhaḥ jāyati 
PA_mnd_10:17.11	“appiyassa me amanāpassa atthaṁ acari …	appiyassa me amanāpassa attham acari 
PA_mnd_10:17.12	atthaṁ carati …	carati 
PA_mnd_10:17.13	atthaṁ carissatī”ti kodho jāyati,	attham carissati iti kodhaḥ jāyati 
PA_mnd_10:17.14	aṭṭhāne vā pana kodho jāyati.	aṭṭhāne vā pana kodhaḥ jāyati 
PA_mnd_10:17.15_0	Yo evarūpo cittassa āghāto paṭighāto, paṭighaṁ paṭivirodho, kopo pakopo sampakopo,	yaḥ evarūpo cittassa āghātaḥ paṭighātaḥ paṭigham paṭivirodho kopo pakopo sampakopo 
PA_mnd_10:17.15_1	doso padoso sampadoso, cittassa byāpatti manopadoso, kodho kujjhanā kujjhitattaṁ,	doso padosaḥ sampadosaḥ cittassa byāpatti manas upadoso kodhaḥ kujjhanā 
PA_mnd_10:17.15_2	doso dussanā dussitattaṁ, byāpatti byāpajjanā byāpajjitattaṁ, virodho paṭivirodho	dosaḥ dussanā dussita tta byāpatti byāpajjanā byāpajjita tta virodhaḥ paṭivirodhaḥ 
PA_mnd_10:17.15_3	caṇḍikkaṁ, asuropo anattamanatā cittassa—	caṇḍikka asuropaḥ anatta manatā cittassa 
PA_mnd_10:17.16	ayaṁ vuccati kodho.	ayam vuccati kodhaḥ 
PA_mnd_10:18.1	Api ca kodhassa adhimattaparittatā veditabbā.	api ca kodhassa adhimatta paritta tā veditabbā 
PA_mnd_10:18.2	Atthi kañci kālaṁ kodho cittāvilakaraṇamatto hoti, na ca tāva mukhakulānavikulāno hoti;	atthi kañci kālam kodho citta āvila karaṇa matto hoti na ca tāva mukha kulāna vikulānaḥ hoti 
PA_mnd_10:18.3	atthi kañci kālaṁ kodho mukhakulānavikulānamatto hoti, na ca tāva hanusañcopano hoti;	atthi kañci kālam kodhaḥ mukha kulāna vikulāna mattaḥ hoti na ca tāva hanu sañcopanaḥ hoti 
PA_mnd_10:18.4	atthi kañci kālaṁ kodho hanusañcopanamatto hoti, na ca tāva pharusavācaṁ nicchāraṇo hoti;	atthi kañci kālam kodhaḥ hanu sañcā upanamattaḥ hoti na ca tāva pharusa vācam nicchāraṇaḥ hoti 
PA_mnd_10:18.5	atthi kañci kālaṁ kodho pharusavācaṁ nicchāraṇamatto hoti, na ca tāva disāvidisānuvilokano hoti;	atthi kañci kālam kodho pharusa vācam nicchāraṇa mattaḥ hoti na ca tāva disā vidisā anuvilokanaḥ hoti 
PA_mnd_10:18.6	atthi kañci kālaṁ kodho disāvidisānuvilokanamatto hoti, na ca tāva daṇḍasatthaparāmasano hoti;	atthi kañci kālam kodhaḥ disā vidisā anuvilokana mattaḥ hoti na ca tāva daṇḍa sattha parāmasanaḥ hoti 
PA_mnd_10:18.7	atthi kañci kālaṁ kodho daṇḍasatthaparāmasanamatto hoti, na ca tāva daṇḍasatthaabbhukkiraṇo hoti;	atthi kañci kālam kodhaḥ daṇḍa sattha parāmasana mattaḥ hoti na ca tāva daṇḍa sattha abbhukkiraṇaḥ hoti 
PA_mnd_10:18.8	atthi kañci kālaṁ kodho daṇḍasatthaabbhukkiraṇamatto hoti, na ca tāva daṇḍasatthaabhinipātano hoti;	atthi kañci kālam kodhaḥ daṇḍa sattha abbhukkiraṇa mattaḥ hoti na ca tāva daṇḍa sattha abhinipātanaḥ hoti 
PA_mnd_10:18.9	atthi kañci kālaṁ kodho daṇḍasatthaabhinipātamatto hoti, na ca tāva chinnavicchinnakaraṇo hoti;	atthi kañci kālam kodhaḥ daṇḍa sattha abhinipāta mattaḥ hoti na ca tāva chinna vicchinna karaṇaḥ hoti 
PA_mnd_10:18.10	atthi kañci kālaṁ kodho chinnavicchinnakaraṇamatto hoti, na ca tāva sambhañjanapalibhañjano hoti;	atthi kañci kālam kodho chinna vicchinna karaṇa mattaḥ hoti na ca tāva sambhañjana palibhañjanaḥ hoti 
PA_mnd_10:18.11	atthi kañci kālaṁ kodho sambhañjanapalibhañjanamatto hoti, na ca tāva aṅgamaṅgaapakaḍḍhano hoti;	atthi kañci kālam kodho sambhañjana palibhañjana mattaḥ hoti na ca tāva aṅga maṅga apakaḍḍhanaḥ hoti 
