segmentnr	original	analyzed
PA_bi-vb_pc91-93:93.1.10	kathañhi nāma, bhikkhave, bhikkhuniyo gihiniyā ummaddāpessantipi parimaddāpessantipi.	katham hi nāma bhikkhave bhikkhuniyaḥ gihiniyāḥ ummaddāpessanti pi parimaddāpessanti pi 
PA_bi-vb_pc91-93:93.1.11	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc91-93:93.1.12	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc91-93:93.1.13.1	“Yā pana bhikkhunī (sikkhamānāya …pe… sāmaṇeriyā …pe… ) gihiniyā ummaddāpeyya vā parimaddāpeyya vā, pācittiyan”ti.	yā pana bhikkhunī sikkhamānāya pe sāmaṇeriyā pe gihiniyā ummaddāpeyya vā parimaddāpeyya vā pācittiyanti 
PA_bi-vb_pc91-93:93.2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc91-93:93.2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc91-93:93.2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc91-93:93.2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc91-93:93.2.1.5	Sikkhamānā nāma	sikkhamānā nāma 
PA_bi-vb_pc91-93:93.2.1.6	dve vassāni chasu dhammesu sikkhitasikkhā.	dve vassāni chasu dhammesu sikkhita sikkhā 
PA_bi-vb_pc91-93:93.2.1.7	Sāmaṇerī nāma	sāmaṇerī nāma 
PA_bi-vb_pc91-93:93.2.1.8	dasasikkhāpadikā.	dasa sikkhāpadikā 
PA_bi-vb_pc91-93:93.2.1.9	Gihinī nāma	gihinī nāma 
PA_bi-vb_pc91-93:93.2.1.10	agārinī vuccati.	agārinī vuccati 
PA_bi-vb_pc91-93:93.2.1.11	Ummaddāpeyya vāti	ummaddāpeyya vāti 
PA_bi-vb_pc91-93:93.2.1.12	ummaddāpeti, āpatti pācittiyassa.	ummaddāpeti āpatti pācittiyassa 
PA_bi-vb_pc91-93:93.2.1.13	Parimaddāpeyya vāti	vāti 
PA_bi-vb_pc91-93:93.2.1.14	sambāhāpeti, āpatti pācittiyassa.	sambāhāpeti āpatti pācittiyassa 
PA_bi-vb_pc91-93:93.2.2.1	Anāpatti—	anāpatti 
PA_bi-vb_pc91-93:93.2.2.2	gilānāya,	gilānāya 
PA_bi-vb_pc91-93:93.2.2.3	āpadāsu,	āpadāsu 
PA_bi-vb_pc91-93:93.2.2.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc91-93:93.2.2.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc91-93:93.2.2.6	Aṭṭhama-navama-dasamasikkhāpadāni niṭṭhitāni.	aṭṭhama navama dasama sikkhāpadāni niṭṭhitāni 
