segmentnr	original	folio	analyzed
PA_mn_34:11.1_1	kusalo amāradheyyassa, kusalo maccudheyyassa kusalo amaccudheyyassa. Tassa mayhaṁ,	11	
PA_mn_34:11.1_2	bhikkhave, ye sotabbaṁ saddahātabbaṁ maññissanti, tesaṁ taṁ bhavissati dīgharattaṁ hitāya sukhāyā”ti.	11	
PA_mn_34:12.1	Idamavoca bhagavā.	12	
PA_mn_34:12.2	Idaṁ vatvā sugato athāparaṁ etadavoca satthā:	12	
PA_mn_34:12.3	“Ayaṁ loko paro loko,	12	
PA_mn_34:12.4	jānatā suppakāsito;	12	
PA_mn_34:12.5	Yañca mārena sampattaṁ,	12	
PA_mn_34:12.6	appattaṁ yañca maccunā.	12	
PA_mn_34:12.7	Sabbaṁ lokaṁ abhiññāya,	12	
PA_mn_34:12.8	sambuddhena pajānatā;	12	
PA_mn_34:12.9	Vivaṭaṁ amatadvāraṁ,	12	
PA_mn_34:12.10	khemaṁ nibbānapattiyā.	12	
PA_mn_34:12.11	Chinnaṁ pāpimato sotaṁ,	12	
PA_mn_34:12.12	Viddhastaṁ vinaḷīkataṁ;	12	
PA_mn_34:12.13	Pāmojjabahulā hotha,	12	
PA_mn_34:12.14	Khemaṁ pattattha bhikkhavo”ti.	12	
PA_mn_34:12.15	Cūḷagopālakasuttaṁ niṭṭhitaṁ catutthaṁ.	12	
