segmentnr	original	analyzed
PA_mil_4.1:9.2	“bhante nāgasena, idha purisena mantayitukāmena aṭṭha ṭhānāni parivajjayitabbāni bhavanti, na tesu ṭhānesu viññū puriso atthaṁ manteti, mantitopi attho paripatati na sambhavati.	▁bhante ▁nāgasena ▁idha ▁puris ena ▁mant a y itukām ena ▁aṭṭha ▁ṭhān āni ▁parivajj ayi tabb āni ▁bhav anti ▁na ▁tesu ▁ṭhānesu ▁viññū ▁puriso ▁atthaṃ ▁mant eti ▁mant ito pi ▁attho ▁pari pat ati ▁na ▁sambhav ati
PA_mil_4.1:9.3	Katamāni aṭṭha ṭhānāni?	▁katamā ni ▁aṭṭha ▁ṭhān āni
PA_mil_4.1:9.4_0	Visamaṭṭhānaṁ parivajjanīyaṁ, sabhayaṁ parivajjanīyaṁ, ativātaṭṭhānaṁ parivajjanīyaṁ,	▁vi sam aṭṭhānaṃ ▁parivajj anīy aṃ ▁sa bhay aṃ ▁parivajj anīy aṃ ▁ati vāt aṭṭhānaṃ ▁parivajj anīy aṃ
PA_mil_4.1:9.4_1	paṭicchannaṭṭhānaṁ parivajjanīyaṁ, devaṭṭhānaṁ parivajjanīyaṁ, pantho parivajjanīyo,	▁ paṭicchann aṭṭhānaṃ ▁parivajj anīy aṃ ▁dev aṭṭhānaṃ ▁parivajj anīy aṃ ▁pa nt ho ▁parivajj anīy o
PA_mil_4.1:9.4_2	saṅgāmo parivajjanīyo, udakatitthaṁ parivajjanīyaṁ.	▁saṃ gā mo ▁parivajj anīy o ▁udak ati tth aṃ ▁parivajj anīy aṃ
PA_mil_4.1:9.5	Imāni aṭṭha ṭhānāni parivajjanīyānī”ti.	▁imāni ▁aṭṭha ▁ṭhān āni ▁parivajj anīy ānīti
PA_mil_4.1:10.1	Thero āha—	▁thero ▁āha
PA_mil_4.1:10.2	“ko doso visamaṭṭhāne, sabhaye, ativāte, paṭicchanne, devaṭṭhāne, panthe, saṅgāme, udakatitthe”ti?	▁ko ▁dos o ▁vi sam aṭṭhāne ▁sa bhay e ▁ati vāt e ▁ paṭicchann e ▁dev aṭṭhāne ▁pa nt he ▁saṃ gā me ▁udak ati tth eti
PA_mil_4.1:10.3_0	“Visame, bhante nāgasena, mantito attho vikirati vidhamati paggharati na sambhavati,	▁vi sam e ▁bhante ▁nāgasena ▁mant ito ▁attho ▁vi ki rati ▁vi dha mati ▁pa gg har ati ▁na ▁sambhav ati
PA_mil_4.1:10.3_1	sabhaye mano santassati, santassito na sammā atthaṁ samanupassati, ativāte saddo	▁sa bhay e ▁mano ▁sant assa ti ▁sant ass ito ▁na ▁sammā ▁atthaṃ ▁samanupass ati ▁ati vāt e ▁ saddo
PA_mil_4.1:10.3_2	avibhūto hoti, paṭicchanne upassutiṁ tiṭṭhanti, devaṭṭhāne mantito attho garukaṁ	▁avi bhūt o ▁hoti ▁ paṭicchann e ▁upa ssu ti ṃ ▁tiṭṭh anti ▁dev aṭṭhāne ▁mant ito ▁attho ▁garuk aṃ
PA_mil_4.1:10.3_3	pariṇamati, panthe mantito attho tuccho bhavati, saṅgāme cañcalo bhavati, udakatitthe pākaṭo bhavati.	▁pari ṇa mati ▁pa nt he ▁mant ito ▁attho ▁tu cch o ▁bhav ati ▁saṃ gā me ▁ca ñca lo ▁bhav ati ▁udak ati tth e ▁pākaṭ o ▁bhav ati
PA_mil_4.1:10.4	Bhavatīha—	▁bhav atī ha
PA_mil_4.1:11.1	‘Visamaṁ sabhayaṁ ativāto,	▁vi sam aṃ ▁sa bhay aṃ ▁ati vāt o
PA_mil_4.1:11.2	Paṭicchannaṁ devanissitaṁ;	▁ paṭicchann aṃ ▁dev anissit aṃ
PA_mil_4.1:11.3	Pantho ca saṅgāmo titthaṁ,	▁pa nt ho ▁ca ▁saṃ gā mo ▁ ti tth aṃ
PA_mil_4.1:11.4	Aṭṭhete parivajjiyā’”ti.	▁aṭṭh e te ▁parivajj iyā ti
PA_mil_4.1:12.1	Aṭṭha mantanassa parivajjanīyaṭṭhānāni.	▁aṭṭha ▁mant an assa ▁parivajj anīy aṭṭhān āni
