segmentnr	original	analyzed
PA_mil_4.1:8.1	“Atthi me, bhante nāgasena, koci attho tumhehi saddhiṁ mantayitabbo, na tattha añño koci tatiyo icchitabbo, suññe okāse pavivitte araññe aṭṭhaṅgupāgate samaṇasāruppe.	atthi me bhante nāgasena koci atthaḥ tumhehi saddhim mantayitabbo na tattha aññaḥ koci tatiyaḥ icchitabbo suññe okāse pavivitte araññe aṭṭhaṅga upāgate samaṇa sāruppe 
PA_mil_4.1:8.2_0	Tattha so pañho pucchitabbo bhavissati, tattha me guyhaṁ na kātabbaṁ na rahassakaṁ,	tattha so pañho pucchitabbo bhavissati tattha me guyham na kātabbam na rahassaka 
PA_mil_4.1:8.2_1	arahāmahaṁ rahassakaṁ suṇituṁ sumantane upagate, upamāyapi so attho upaparikkhitabbo,	arahāmaham rahassakam suṇitum sumantane upagate saḥ atthaḥ upaparikkhitabbaḥ 
PA_mil_4.1:8.2_2	yathā kiṁ viya, yathā nāma, bhante nāgasena, mahāpathavī nikkhepaṁ arahati nikkhepe upagate.	yathā kim viya yathā nāma bhante nāgasena mahā pathavī nikkhepam arahati nikkhepe upagate 
PA_mil_4.1:8.3	Evameva kho, bhante nāgasena, arahāmahaṁ rahassakaṁ suṇituṁ sumantane upagate”ti.	evam eva kho bhante nāgasena arahām aham rahassakam suṇitum sumantane upagatā iti 
PA_mil_4.1:9.1	Garunā saha pavivittapavanaṁ pavisitvā idamavoca—	garunā saha pavi vitta pavanam pavisitvā idam avoca 
PA_mil_4.1:9.2	“bhante nāgasena, idha purisena mantayitukāmena aṭṭha ṭhānāni parivajjayitabbāni bhavanti, na tesu ṭhānesu viññū puriso atthaṁ manteti, mantitopi attho paripatati na sambhavati.	bhante nāgasena idha purisena mantayitu kāmena aṭṭha ṭhānāni parivajjayitabbāni bhavanti na tesu ṭhānesu viññū purisaḥ attham manteti mantitaḥ api atthaḥ paripatati na sambhavati 
PA_mil_4.1:9.3	Katamāni aṭṭha ṭhānāni?	katamāni aṭṭha ṭhānāni 
PA_mil_4.1:9.4_0	Visamaṭṭhānaṁ parivajjanīyaṁ, sabhayaṁ parivajjanīyaṁ, ativātaṭṭhānaṁ parivajjanīyaṁ,	visama ṭṭhānam parivajjanīya sabhayam parivajjanīya ativāta ṭṭhānam parivajjanīya 
PA_mil_4.1:9.4_1	paṭicchannaṭṭhānaṁ parivajjanīyaṁ, devaṭṭhānaṁ parivajjanīyaṁ, pantho parivajjanīyo,	paṭicchanna ṭṭhānam parivajjanīya devaṭṭhānam parivajjanīya pantho parivajjanīyaḥ 
PA_mil_4.1:9.4_2	saṅgāmo parivajjanīyo, udakatitthaṁ parivajjanīyaṁ.	saṅgāmaḥ parivajjanīyaḥ udaka tittham parivajjanīya 
PA_mil_4.1:9.5	Imāni aṭṭha ṭhānāni parivajjanīyānī”ti.	imāni aṭṭha ṭhānāni parivajjanīyāni iti 
PA_mil_4.1:10.1	Thero āha—	theraḥ āha 
PA_mil_4.1:10.2	“ko doso visamaṭṭhāne, sabhaye, ativāte, paṭicchanne, devaṭṭhāne, panthe, saṅgāme, udakatitthe”ti?	kaḥ dosaḥ visama ṭṭhāne sa bhaye ativāte paṭicchanne devaṭṭhāne panthe saṅgāme udaka tittha iti 
PA_mil_4.1:10.3_0	“Visame, bhante nāgasena, mantito attho vikirati vidhamati paggharati na sambhavati,	visame bhante nāgasena mantitaḥ atthaḥ vikirati vidhamati paggharati na sambhavati 
PA_mil_4.1:10.3_1	sabhaye mano santassati, santassito na sammā atthaṁ samanupassati, ativāte saddo	sa bhaye manaḥ santassati santassitaḥ na sammā attham samanupassati ati vāte saddo 
PA_mil_4.1:10.3_2	avibhūto hoti, paṭicchanne upassutiṁ tiṭṭhanti, devaṭṭhāne mantito attho garukaṁ	a vibhūtaḥ hoti paṭicchanne upassutim tiṭṭhanti devaṭṭhāne mantitaḥ atthaḥ garuka 
PA_mil_4.1:10.3_3	pariṇamati, panthe mantito attho tuccho bhavati, saṅgāme cañcalo bhavati, udakatitthe pākaṭo bhavati.	pariṇamati panthe tucchaḥ bhavati saṅgāme cañcalaḥ bhavati udaka titthe pākaṭaḥ bhavati 
PA_mil_4.1:10.4	Bhavatīha—	bhavati iha 
PA_mil_4.1:11.1	‘Visamaṁ sabhayaṁ ativāto,	visamam sabhayam ativātaḥ 
PA_mil_4.1:11.2	Paṭicchannaṁ devanissitaṁ;	paṭicchannam deva nissita 
PA_mil_4.1:11.3	Pantho ca saṅgāmo titthaṁ,	pantho ca saṅgāmaḥ 
PA_mil_4.1:11.4	Aṭṭhete parivajjiyā’”ti.	aṭṭhete parivajjiyāti 
PA_mil_4.1:12.1	Aṭṭha mantanassa parivajjanīyaṭṭhānāni.	aṭṭha mantanassa parivajjanīya ṭṭhānāni 
