segmentnr	original	analyzed
PA_bi-vb_pc52:1.7	“iminā kappitakena amhākaṁ ayyāya thūpo bhinno, handa naṁ ghātemā”ti mantesuṁ.	iminā kappitakena amhākam ayyāya thūpaḥ bhinnaḥ handa nam ghātema ati mantesu 
PA_bi-vb_pc52:1.8	Aññatarā bhikkhunī āyasmato upālissa etamatthaṁ ārocesi.	aññatarā bhikkhunī āyasmataḥ upālissa etam attham ārocesi 
PA_bi-vb_pc52:1.9	Āyasmā upāli āyasmato kappitakassa etamatthaṁ ārocesi.	āyasmā upāli āyasmataḥ kappitakassa etam attham ārocesi 
PA_bi-vb_pc52:1.10	Atha kho āyasmā kappitako vihārā nikkhamitvā nilīno acchi.	atha kho āyasmā kappitakaḥ vihārā nikkhamitvā nilīnaḥ acchi 
PA_bi-vb_pc52:1.11	Atha kho chabbaggiyā bhikkhuniyo yenāyasmato kappitakassa vihāro tenupasaṅkamiṁsu;	atha kho chabbaggiyāḥ bhikkhuniyaḥ yena ayasmataḥ kappitakassa vihāraḥ tena upasaṅkamisu 
PA_bi-vb_pc52:1.12	upasaṅkamitvā āyasmato kappitakassa vihāraṁ pāsāṇehi ca leḍḍūhi ca ottharāpetvā, “mato kappitako”ti pakkamiṁsu.	upasaṅkamitvā āyasmataḥ kappitakassa vihāram pāsāṇehi ca leḍḍūhi ca ottharāpetvā mato kappitako ti pakkamisu 
PA_bi-vb_pc52:1.13	Atha kho āyasmā kappitako tassā rattiyā accayena pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya vesāliṁ piṇḍāya pāvisi.	atha kho āyasmā kappitakaḥ tassāḥ rattiyāḥ accayena pubbaṇha samayam nivāsetvā patta cīvaram ādāya vesālim piṇḍāya pāvisi 
PA_bi-vb_pc52:1.14	Addasaṁsu kho chabbaggiyā bhikkhuniyo āyasmantaṁ kappitakaṁ piṇḍāya carantaṁ.	addasasu kho chabbaggiyāḥ bhikkhuniyaḥ āyasmantam kappitakam piṇḍāya caranta 
PA_bi-vb_pc52:1.15	Disvāna evamāhaṁsu—	disvānaḥ 
PA_bi-vb_pc52:1.16	“ayaṁ kappitako jīvati, ko nu kho amhākaṁ mantaṁ saṁharī”ti?	ayam kappitakaḥ jīvati kaḥ nu kho amhākam mantam sahari iti 
PA_bi-vb_pc52:1.17	Assosuṁ kho chabbaggiyā bhikkhuniyo—	assosum kho chabbaggiyāḥ bhikkhuniyaḥ 
PA_bi-vb_pc52:1.18	“ayyena kira upālinā amhākaṁ manto saṁhaṭo”ti.	ayyena kira upālinā amhākam manto sahaṭā iti 
PA_bi-vb_pc52:1.19	Tā āyasmantaṁ upāliṁ akkosiṁsu—	tāḥ āyasmantam upālim 
PA_bi-vb_pc52:1.20	“kathañhi nāma ayaṁ kāsāvaṭo malamajjano nihīnajacco amhākaṁ mantaṁ saṁharissatī”ti.	katham hi nāma ayam kāsāvaṭaḥ mala majjanaḥ nihīna jaccaḥ amhākam mantam saharissati iti 
PA_bi-vb_pc52:1.21	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc52:1.22	“kathañhi nāma chabbaggiyā bhikkhuniyo ayyaṁ upāliṁ akkosissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ ayyam upālim akkosissanti iti pe 
PA_bi-vb_pc52:1.23	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo upāliṁ akkosantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ upālim akkosanti iti 
PA_bi-vb_pc52:1.24	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc52:1.25	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc52:1.26	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo upāliṁ akkosissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ upālim akkosissanti 
PA_bi-vb_pc52:1.27	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc52:1.28	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc52:1.29.1	“Yā pana bhikkhunī bhikkhuṁ akkoseyya vā paribhāseyya vā, pācittiyan”ti.	yā pana bhikkhunī bhikkhum akkoseyya vā paribhāseyya vā pācittiyanti 
PA_bi-vb_pc52:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc52:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc52:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc52:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc52:2.1.5	Bhikkhunti	bhikkhunti 
PA_bi-vb_pc52:2.1.6	upasampannaṁ.	upasampanna 
PA_bi-vb_pc52:2.1.7	Akkoseyya vāti	akkoseyya vāti 
PA_bi-vb_pc52:2.1.8	dasahi vā akkosavatthūhi akkosati etesaṁ vā aññatarena, āpatti pācittiyassa.	dasahi vā akkosa vatthūhi akkosati etesam vā aññatarena āpatti pācittiyassa 
PA_bi-vb_pc52:2.1.9	Paribhāseyya vāti	paribhāseyya vāti 
PA_bi-vb_pc52:2.1.10	bhayaṁ upadaṁseti, āpatti pācittiyassa.	bhayam upadaseti āpatti pācittiyassa 
PA_bi-vb_pc52:2.2.1	Upasampanne upasampannasaññā akkosati vā paribhāsati vā, āpatti pācittiyassa.	upasampanne upasampanna saññā akkosati vā paribhāsati vā āpatti pācittiyassa 
PA_bi-vb_pc52:2.2.2	Upasampanne vematikā akkosati vā paribhāsati vā, āpatti pācittiyassa.	upasampanne vematikā akkosati vā paribhāsati vā āpatti pācittiyassa 
PA_bi-vb_pc52:2.2.3	Upasampanne anupasampannasaññā akkosati vā paribhāsati vā, āpatti pācittiyassa.	upasampanne anupasampanna saññā akkosati vā paribhāsati vā āpatti pācittiyassa 
PA_bi-vb_pc52:2.2.4	Anupasampannaṁ akkosati vā paribhāsati vā, āpatti dukkaṭassa.	an upasampannam akkosati vā paribhāsati vā āpatti dukkaṭassa 
PA_bi-vb_pc52:2.2.5	Anupasampanne upasampannasaññā, āpatti dukkaṭassa.	an upasampanne upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc52:2.2.6	Anupasampanne vematikā, āpatti dukkaṭassa.	an upasampanne vematikā āpatti dukkaṭassa 
PA_bi-vb_pc52:2.2.7	Anupasampanne anupasampannasaññā, āpatti dukkaṭassa.	an upasampanne an upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc52:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc52:2.3.2	atthapurekkhārāya,	attha purekkhārāya 
PA_bi-vb_pc52:2.3.3	dhammapurekkhārāya,	dhamma purekkhārāya 
PA_bi-vb_pc52:2.3.4	anusāsanipurekkhārāya,	anusāsani purekkhārāya 
PA_bi-vb_pc52:2.3.5	ummattikāya,	ummattikāya 
PA_bi-vb_pc52:2.3.6	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc52:2.3.7	Dutiyasikkhāpadaṁ niṭṭhitaṁ.	dutiya sikkhāpadam niṭṭhita 
