segmentnr	original	folio	analyzed
PA_mn_103:3.2_2	avivadamānehi sikkhitabbaṁ.	3	
PA_mn_103:4.1	Tesañca vo, bhikkhave, samaggānaṁ sammodamānānaṁ avivadamānānaṁ sikkhataṁ siyaṁsu dve bhikkhū abhidhamme nānāvādā.	4	
PA_mn_103:5.1	Tatra ce tumhākaṁ evamassa:	5	
PA_mn_103:5.2	‘imesaṁ kho āyasmantānaṁ atthato ceva nānaṁ byañjanato ca nānan’ti, tattha yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	5	
PA_mn_103:5.3	‘āyasmantānaṁ kho atthato ceva nānaṁ, byañjanato ca nānaṁ.	5	
PA_mn_103:5.4	Tadamināpetaṁ āyasmanto jānātha—	5	
PA_mn_103:5.5	yathā atthato ceva nānaṁ, byañjanato ca nānaṁ.	5	
PA_mn_103:5.6	Māyasmanto vivādaṁ āpajjitthā’ti.	5	
PA_mn_103:5.7	Athāparesaṁ ekatopakkhikānaṁ bhikkhūnaṁ yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	5	
PA_mn_103:5.8	‘āyasmantānaṁ kho atthato ceva nānaṁ, byañjanato ca nānaṁ.	5	
PA_mn_103:5.9	Tadamināpetaṁ āyasmanto jānātha—	5	
PA_mn_103:5.10	yathā atthato ceva nānaṁ, byañjanato ca nānaṁ.	5	
PA_mn_103:5.11	Māyasmanto vivādaṁ āpajjitthā’ti.	5	
PA_mn_103:5.12	Iti duggahitaṁ duggahitato dhāretabbaṁ, suggahitaṁ suggahitato dhāretabbaṁ.	5	
PA_mn_103:5.13	Duggahitaṁ duggahitato dhāretvā suggahitaṁ suggahitato dhāretvā yo dhammo yo vinayo so bhāsitabbo.	5	
PA_mn_103:6.1	Tatra ce tumhākaṁ evamassa:	6	
PA_mn_103:6.2	‘imesaṁ kho āyasmantānaṁ atthato hi kho nānaṁ, byañjanato sametī’ti, tattha yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	6	
PA_mn_103:6.3	‘āyasmantānaṁ kho atthato hi nānaṁ, byañjanato sameti.	6	
PA_mn_103:6.4	Tadamināpetaṁ āyasmanto jānātha—	6	
PA_mn_103:6.5	yathā atthato hi kho nānaṁ, byañjanato sameti.	6	
PA_mn_103:6.6	Māyasmanto vivādaṁ āpajjitthā’ti.	6	
PA_mn_103:6.7	Athāparesaṁ ekatopakkhikānaṁ bhikkhūnaṁ yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	6	
PA_mn_103:6.8	‘āyasmantānaṁ kho atthato hi kho nānaṁ, byañjanato sameti.	6	
PA_mn_103:6.9	Tadamināpetaṁ āyasmanto jānātha—	6	
PA_mn_103:6.10	yathā atthato hi kho nānaṁ, byañjanato sameti.	6	
PA_mn_103:6.11	Māyasmanto vivādaṁ āpajjitthā’ti.	6	
PA_mn_103:6.12	Iti duggahitaṁ duggahitato dhāretabbaṁ, suggahitaṁ suggahitato dhāretabbaṁ.	6	
PA_mn_103:6.13	Duggahitaṁ duggahitato dhāretvā suggahitaṁ suggahitato dhāretvā yo dhammo yo vinayo so bhāsitabbo.	6	
PA_mn_103:7.1	Tatra ce tumhākaṁ evamassa:	7	
PA_mn_103:7.2	‘imesaṁ kho āyasmantānaṁ atthato hi kho sameti, byañjanato nānan’ti, tattha yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	7	
PA_mn_103:7.3	‘āyasmantānaṁ kho atthato hi sameti, byañjanato nānaṁ.	7	
PA_mn_103:7.4	Tadamināpetaṁ āyasmanto jānātha—	7	
PA_mn_103:7.5	yathā atthato hi kho sameti, byañjanato nānaṁ.	7	
PA_mn_103:7.6	Appamattakaṁ kho panetaṁ yadidaṁ—byañjanaṁ.	7	
PA_mn_103:7.7	Māyasmanto appamattake vivādaṁ āpajjitthā’ti.	7	
PA_mn_103:7.8	Athāparesaṁ ekatopakkhikānaṁ bhikkhūnaṁ yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	7	
PA_mn_103:7.9	‘āyasmantānaṁ kho atthato hi sameti, byañjanato nānaṁ.	7	
PA_mn_103:7.10	Tadamināpetaṁ āyasmanto jānātha—	7	
PA_mn_103:7.11	yathā atthato hi kho sameti, byañjanato nānaṁ.	7	
PA_mn_103:7.12	Appamattakaṁ kho panetaṁ yadidaṁ—byañjanaṁ.	7	
PA_mn_103:7.13	Māyasmanto appamattake vivādaṁ āpajjitthā’ti.	7	
PA_mn_103:7.14	Iti suggahitaṁ suggahitato dhāretabbaṁ, duggahitaṁ duggahitato dhāretabbaṁ.	7	
PA_mn_103:7.15	Suggahitaṁ suggahitato dhāretvā duggahitaṁ duggahitato dhāretvā yo dhammo yo vinayo so bhāsitabbo.	7	
PA_mn_103:8.1	Tatra ce tumhākaṁ evamassa:	8	
PA_mn_103:8.2	‘imesaṁ kho āyasmantānaṁ atthato ceva sameti byañjanato ca sametī’ti, tattha yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	8	
PA_mn_103:8.3	‘āyasmantānaṁ kho atthato ceva sameti, byañjanato ca sameti.	8	
PA_mn_103:8.4	Tadamināpetaṁ āyasmanto jānātha—	8	
PA_mn_103:8.5	yathā atthato ceva sameti byañjanato ca sameti.	8	
PA_mn_103:8.6	Māyasmanto vivādaṁ āpajjitthā’ti.	8	
PA_mn_103:8.7	Athāparesaṁ ekatopakkhikānaṁ bhikkhūnaṁ yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	8	
PA_mn_103:8.8	‘āyasmantānaṁ kho atthato ceva sameti byañjanato ca sameti.	8	
PA_mn_103:8.9	Tadamināpetaṁ āyasmanto jānātha—	8	
PA_mn_103:8.10	yathā atthato ceva sameti byañjanato ca sameti.	8	
PA_mn_103:8.11	Māyasmanto vivādaṁ āpajjitthā’ti.	8	
PA_mn_103:8.12	Iti suggahitaṁ suggahitato dhāretabbaṁ.	8	
PA_mn_103:8.13	Suggahitaṁ suggahitato dhāretvā yo dhammo yo vinayo so bhāsitabbo.	8	
PA_mn_103:9.1	Tesañca vo, bhikkhave, samaggānaṁ sammodamānānaṁ avivadamānānaṁ sikkhataṁ siyā aññatarassa bhikkhuno āpatti siyā vītikkamo,	9	
PA_mn_103:10.1	tatra, bhikkhave, na codanāya taritabbaṁ. Puggalo upaparikkhitabbo:	10	
PA_mn_103:10.2_0	‘iti mayhañca avihesā bhavissati parassa ca puggalassa anupaghāto, paro hi puggalo	10	
PA_mn_103:10.2_1	akkodhano anupanāhī adaḷhadiṭṭhī suppaṭinissaggī, sakkomi cāhaṁ etaṁ puggalaṁ akusalā	10	
PA_mn_103:10.2_2	vuṭṭhāpetvā kusale patiṭṭhāpetun’ti.	10	
PA_mn_103:10.3	Sace, bhikkhave, evamassa, kallaṁ vacanāya.	10	
PA_mn_103:11.1	Sace pana, bhikkhave, evamassa:	11	
PA_mn_103:11.2_0	‘mayhaṁ kho avihesā bhavissati parassa ca puggalassa upaghāto, paro hi puggalo kodhano	11	
PA_mn_103:11.2_1	upanāhī adaḷhadiṭṭhī suppaṭinissaggī, sakkomi cāhaṁ etaṁ puggalaṁ akusalā vuṭṭhāpetvā	11	
PA_mn_103:11.2_2	kusale patiṭṭhāpetuṁ.	11	
PA_mn_103:11.3	Appamattakaṁ kho panetaṁ yadidaṁ—parassa puggalassa upaghāto.	11	
PA_mn_103:11.4	Atha kho etadeva bahutaraṁ—	11	
PA_mn_103:11.5	svāhaṁ sakkomi etaṁ puggalaṁ akusalā vuṭṭhāpetvā kusale patiṭṭhāpetun’ti.	11	
PA_mn_103:11.6	Sace, bhikkhave, evamassa, kallaṁ vacanāya.	11	
PA_mn_103:12.1	Sace pana, bhikkhave, evamassa:	12	
PA_mn_103:12.2_0	‘mayhaṁ kho vihesā bhavissati parassa ca puggalassa anupaghāto. Paro hi puggalo akkodhano	12	
PA_mn_103:12.2_1	anupanāhī daḷhadiṭṭhī duppaṭinissaggī, sakkomi cāhaṁ etaṁ puggalaṁ akusalā vuṭṭhāpetvā	12	
PA_mn_103:12.2_2	kusale patiṭṭhāpetuṁ.	12	
PA_mn_103:12.3	Appamattakaṁ kho panetaṁ yadidaṁ—mayhaṁ vihesā.	12	
PA_mn_103:12.4	Atha kho etadeva bahutaraṁ—	12	
PA_mn_103:12.5	svāhaṁ sakkomi etaṁ puggalaṁ akusalā vuṭṭhāpetvā kusale patiṭṭhāpetun’ti.	12	
PA_mn_103:12.6	Sace, bhikkhave, evamassa, kallaṁ vacanāya.	12	
PA_mn_103:13.1	Sace pana, bhikkhave, evamassa:	13	
PA_mn_103:13.2_0	‘mayhañca kho vihesā bhavissati parassa ca puggalassa upaghāto. Paro hi puggalo kodhano	13	
PA_mn_103:13.2_1	upanāhī daḷhadiṭṭhī duppaṭinissaggī, sakkomi cāhaṁ etaṁ puggalaṁ akusalā vuṭṭhāpetvā	13	
PA_mn_103:13.2_2	kusale patiṭṭhāpetuṁ.	13	
PA_mn_103:13.3	Appamattakaṁ kho panetaṁ yadidaṁ—mayhañca vihesā bhavissati parassa ca puggalassa upaghāto.	13	
PA_mn_103:13.4	Atha kho etadeva bahutaraṁ—	13	
PA_mn_103:13.5	svāhaṁ sakkomi etaṁ puggalaṁ akusalā vuṭṭhāpetvā kusale patiṭṭhāpetun’ti.	13	
PA_mn_103:13.6	Sace, bhikkhave, evamassa, kallaṁ vacanāya.	13	
PA_mn_103:14.1	Sace pana, bhikkhave, evamassa:	14	
PA_mn_103:14.2_0	‘mayhañca kho vihesā bhavissati parassa ca puggalassa upaghāto. Paro hi puggalo kodhano	14	
PA_mn_103:14.2_1	upanāhī daḷhadiṭṭhī duppaṭinissaggī, na cāhaṁ sakkomi etaṁ puggalaṁ akusalā vuṭṭhāpetvā	14	
PA_mn_103:14.2_2	kusale patiṭṭhāpetun’ti.	14	
PA_mn_103:14.3	Evarūpe, bhikkhave, puggale upekkhā nātimaññitabbā.	14	
PA_mn_103:15.1	Tesañca vo, bhikkhave, samaggānaṁ sammodamānānaṁ avivadamānānaṁ sikkhataṁ aññamaññassa vacīsaṁhāro uppajjeyya diṭṭhipaḷāso cetaso āghāto appaccayo anabhiraddhi.	15	
PA_mn_103:15.2	Tattha ekatopakkhikānaṁ bhikkhūnaṁ yaṁ bhikkhuṁ suvacataraṁ maññeyyātha so upasaṅkamitvā evamassa vacanīyo:	15	
PA_mn_103:15.3_0	‘yaṁ no, āvuso, amhākaṁ samaggānaṁ sammodamānānaṁ avivadamānānaṁ sikkhataṁ aññamaññassa	15	
PA_mn_103:15.3_1	vacīsaṁhāro uppanno diṭṭhipaḷāso cetaso āghāto appaccayo anabhiraddhi, taṁ jānamāno	15	
PA_mn_103:15.3_2	samaṇo garaheyyā’ti.	15	
PA_mn_103:15.4	Sammā byākaramāno, bhikkhave, bhikkhu evaṁ byākareyya:	15	
PA_mn_103:15.5_0	‘yaṁ no, āvuso, amhākaṁ samaggānaṁ sammodamānānaṁ avivadamānānaṁ sikkhataṁ aññamaññassa	15	
PA_mn_103:15.5_1	vacīsaṁhāro uppanno diṭṭhipaḷāso cetaso āghāto appaccayo anabhiraddhi, taṁ jānamāno samaṇo garaheyyāti.	15	
PA_mn_103:15.6	Etaṁ panāvuso, dhammaṁ appahāya nibbānaṁ sacchikareyyā’ti.	15	
PA_mn_103:15.7	Sammā byākaramāno, bhikkhave, bhikkhu evaṁ byākareyya:	15	
PA_mn_103:15.8	‘etaṁ, āvuso, dhammaṁ appahāya na nibbānaṁ sacchikareyyā’ti.	15	
PA_mn_103:16.1	Athāparesaṁ ekatopakkhikānaṁ bhikkhūnaṁ yaṁ bhikkhuṁ suvacataraṁ maññeyyātha, so upasaṅkamitvā evamassa vacanīyo:	16	
PA_mn_103:16.2_0	‘yaṁ no, āvuso, amhākaṁ samaggānaṁ sammodamānānaṁ avivadamānānaṁ sikkhataṁ aññamaññassa	16	
PA_mn_103:16.2_1	vacīsaṁhāro uppanno diṭṭhipaḷāso cetaso āghāto appaccayo anabhiraddhi, taṁ jānamāno	16	
PA_mn_103:16.2_2	samaṇo garaheyyā’ti.	16	
PA_mn_103:16.3	Sammā byākaramāno, bhikkhave, bhikkhu evaṁ byākareyya:	16	
PA_mn_103:16.4_0	‘yaṁ no, āvuso, amhākaṁ samaggānaṁ sammodamānānaṁ avivadamānānaṁ sikkhataṁ aññamaññassa	16	
PA_mn_103:16.4_1	vacīsaṁhāro uppanno diṭṭhipaḷāso cetaso āghāto appaccayo anabhiraddhi taṁ jānamāno samaṇo garaheyyāti.	16	
PA_mn_103:16.5	Etaṁ panāvuso, dhammaṁ appahāya nibbānaṁ sacchikareyyā’ti.	16	
PA_mn_103:16.6	Sammā byākaramāno, bhikkhave, bhikkhu evaṁ byākareyya:	16	
PA_mn_103:16.7	‘etaṁ kho, āvuso, dhammaṁ appahāya na nibbānaṁ sacchikareyyā’ti.	16	
PA_mn_103:17.1	Tañce, bhikkhave, bhikkhuṁ pare evaṁ puccheyyuṁ:	17	
PA_mn_103:17.2	‘āyasmatā no ete bhikkhū akusalā vuṭṭhāpetvā kusale patiṭṭhāpitā’ti?	17	
PA_mn_103:17.3	Sammā byākaramāno, bhikkhave, bhikkhu evaṁ byākareyya:	17	
PA_mn_103:17.4	‘idhāhaṁ, āvuso, yena bhagavā tenupasaṅkamiṁ, tassa me bhagavā dhammaṁ desesi, tāhaṁ dhammaṁ sutvā tesaṁ bhikkhūnaṁ abhāsiṁ.	17	
PA_mn_103:17.5	Taṁ te bhikkhū dhammaṁ sutvā akusalā vuṭṭhahiṁsu, kusale patiṭṭhahiṁsū’ti.	17	
PA_mn_103:17.6_0	Evaṁ byākaramāno kho, bhikkhave, bhikkhu na ceva attānaṁ ukkaṁseti, na paraṁ vambheti,	17	
PA_mn_103:17.6_1	dhammassa cānudhammaṁ byākaroti, na ca koci sahadhammiko vādānuvādo gārayhaṁ ṭhānaṁ āgacchatī”ti.	17	
PA_mn_103:17.7	Idamavoca bhagavā.	17	
PA_mn_103:17.8	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	17	
PA_mn_103:17.9	Kintisuttaṁ niṭṭhitaṁ tatiyaṁ.	17	
