segmentnr	original	analyzed
PA_ja_546:20.3	Ānehi taṁ paṇḍitaṁ dhammaladdhā,	ānehi tam paṇḍitam dhamma laddhā 
PA_ja_546:20.4	Irandhatī padacarā te hotu”.	irandhatī pada carā te hotu 
PA_ja_546:21.1	Idañca sutvā varuṇassa vākyaṁ,	idam ca sutvā varuṇaḥ sa vākya 
PA_ja_546:21.2	Uṭṭhāya yakkho paramappatīto;	uṭṭhāya yakkhaḥ parama patītaḥ 
PA_ja_546:21.3	Tattheva santo purisaṁ asaṁsi,	tattha iva santaḥ purisam asasi 
PA_ja_546:21.4	“Ānehi ājaññamidheva yuttaṁ.	ānehi ājaññamidhā iva yutta 
PA_ja_546:22.1	Jātarūpamayā kaṇṇā,	jātarūpa mayā kaṇṇā 
PA_ja_546:22.2	kācamhicamayā khurā;	kācamhicamayā khurā 
PA_ja_546:22.3	Jambonadassa pākassa,	jambonadassa pākassa 
PA_ja_546:22.4	suvaṇṇassa uracchado”.	suvaṇṇassa uracchadaḥ 
PA_ja_546:23.1	Devavāhavahaṁ yānaṁ,	deva vāha vaham yāna 
PA_ja_546:23.2	Assamāruyha puṇṇako;	puṇṇakaḥ 
PA_ja_546:23.3	Alaṅkato kappitakesamassu,	alaṅkataḥ kappita kesa massu 
PA_ja_546:23.4	Pakkāmi vehāyasamantalikkhe.	vehāyasa mantalikkhe 
PA_ja_546:24.1	So puṇṇako kāmarāgena giddho,	saḥ puṇṇakaḥ kāma rāgena giddhaḥ 
PA_ja_546:24.2	Irandhatiṁ nāgakaññaṁ jigīsaṁ;	irandhatim nāga kaññam jigīsa 
PA_ja_546:24.3	Gantvāna taṁ bhūtapatiṁ yasassiṁ,	gantvāna tam bhūtapatim 
PA_ja_546:24.4	Iccabravī vessavaṇaṁ kuveraṁ.	vessavaṇam kuvera 
PA_ja_546:25.1	“Bhogavatī nāma mandire,	bhogavatī nāma mandire 
PA_ja_546:25.2	Vāsā hiraññavatīti vuccati;	vāsā hiraññavatī iti vuccati 
PA_ja_546:25.3	Nagare nimmite kañcanamaye,	nagare nimmite kañcana maye 
PA_ja_546:25.4	Maṇḍalassa uragassa niṭṭhitaṁ.	maṇḍalassa uragassa 
PA_ja_546:26.1	Aṭṭālakā oṭṭhagīviyo,	aṭṭālakāḥ oṭṭhagīviyaḥ 
PA_ja_546:26.2	Lohitaṅkassa masāragallino;	lohitaṅkassa masāragallino 
PA_ja_546:26.3	Pāsādettha silāmayā,	silāmayā 
PA_ja_546:26.4	Sovaṇṇaratanehi chāditā.	sovaṇṇa ratanehi chāditā 
PA_ja_546:27.1	Ambā tilakā ca jambuyo,	ambā tilakā ca 
PA_ja_546:27.2	Sattapaṇṇā mucalindaketakā;	satta paṇṇā mucalinda ketakā 
PA_ja_546:27.3	Piyaṅgu uddālakā sahā,	piyaṅgu uddālakā sahā 
PA_ja_546:27.4	Uparibhaddakā sinduvārakā.	     
PA_ja_546:28.1	Campeyyakā nāgamallikā,	       
PA_ja_546:28.2	Bhaginīmālā atha mettha koliyā;	bhaginī mālā atha mā ittha koliyā 
PA_ja_546:28.3	Ete dumā pariṇāmitā,	ete dumā pariṇāmitā 
PA_ja_546:28.4	Sobhayanti uragassa mandiraṁ.	sobhayanti uragassa mandira 
PA_ja_546:29.1	Khajjurettha silāmayā,	khajjuḥ ettha silā mayā 
PA_ja_546:29.2	Sovaṇṇadhuvapupphitā bahū;	sovaṇṇa dhuva pupphitāḥ bahū 
PA_ja_546:29.3	Yattha vasato papātiko,	yattha vasataḥ papātiko 
PA_ja_546:29.4	Nāgarājā varuṇo mahiddhiko.	nāga rājā varuṇaḥ mahiddhiko 
PA_ja_546:30.1	Tassa komārikā bhariyā,	tassa komārikā bhariyā 
PA_ja_546:30.2	Vimalā kañcanavelliviggahā;	        
PA_ja_546:30.3	Kālā taruṇāva uggatā,	kālā uggatā 
PA_ja_546:30.4	Pucimandatthanī cārudassanā.	      
PA_ja_546:31.1	Lākhārasarattasucchavī,	            
PA_ja_546:31.2	Kaṇikārāva nivātapupphitā;	kaṇikārā ava nivāta pupphitā 
PA_ja_546:31.3	Tidivokacarāva accharā,	tidivoka carāva accharā 
PA_ja_546:31.4	Vijjuvabbhaghanā vinissaṭā.	vijju vabbha ghanā vinissaṭā 
PA_ja_546:32.1	Sā dohaḷinī suvimhitā,	sā dohaḷinī su vimhitā 
PA_ja_546:32.2	Vidhurassa hadayaṁ dhaniyati;	vidhurassa hadayam dhaniyati 
PA_ja_546:32.3	Taṁ tesaṁ demi issara,	tam tesam demi issara 
PA_ja_546:32.4	Tena te denti irandhatiṁ mamaṁ”.	tena te denti irandhatim mama 
PA_ja_546:33.1	So puṇṇako bhūtapatiṁ yasassiṁ,	saḥ puṇṇakaḥ bhūtapatim 
PA_ja_546:33.2	Āmantaya vessavaṇaṁ kuveraṁ;	āmantaya vessavaṇam kuvera 
PA_ja_546:33.3	“Tattheva santo purisaṁ asaṁsi,	tattha iva santaḥ purisam asasi 
PA_ja_546:33.4	Ānehi ājaññamidheva yuttaṁ”.	ānehi ājaññamidhā iva yutta 
PA_ja_546:34.1	Jātarūpamayā kaṇṇā,	jātarūpa mayā kaṇṇā 
PA_ja_546:34.2	kācamhicamayā khurā;	kācamhicamayā khurā 
PA_ja_546:34.3	Jambonadassa pākassa,	jambonadassa pākassa 
PA_ja_546:34.4	suvaṇṇassa uracchado.	suvaṇṇassa uracchadaḥ 
PA_ja_546:35.1	Devavāhavahaṁ yānaṁ,	deva vāha vaham yāna 
PA_ja_546:35.2	Assamāruyha puṇṇako;	puṇṇakaḥ 
PA_ja_546:35.3	Alaṅkato kappitakesamassu,	alaṅkataḥ kappita kesa massu 
PA_ja_546:35.4	Pakkāmi vehāyasamantalikkhe.	vehāyasa mantalikkhe 
PA_ja_546:36.1	So aggamā rājagahaṁ surammaṁ,	saḥ aggamā rājagaham suramma 
PA_ja_546:36.2	Aṅgassa rañño nagaraṁ durāyutaṁ;	aṅgassa raññaḥ nagaram durāyuta 
PA_ja_546:36.3	Pahūtabhakkhaṁ bahuannapānaṁ,	pahūta bhakkham bahu anna pāna 
PA_ja_546:36.4	Masakkasāraṁ viya vāsavassa.	masakka sāram viya vāsavassa 
PA_ja_546:37.1	Mayūrakoñcāgaṇasampaghuṭṭhaṁ,	mayūra koñcā gaṇa sampaghuṭṭha 
PA_ja_546:37.2	Dijābhighuṭṭhaṁ dijasaṅghasevitaṁ;	dija abhighuṭṭham dija saṅgha sevita 
PA_ja_546:37.3	Nānāsakuntābhirudaṁ suvaṅgaṇaṁ,	nānā sakuntābhiḥ udam suvaṅgaṇa 
PA_ja_546:37.4	Pupphābhikiṇṇaṁ himavaṁva pabbataṁ.	puppha abhikiṇṇam pabbata 
PA_ja_546:38.1	So puṇṇako vepulamābhirūhi,	saḥ puṇṇakaḥ vepulam ā abhirūhi 
PA_ja_546:38.2	Siluccayaṁ kimpurisānuciṇṇaṁ;	si luc cayam kimpurisa anu ciṇ ṇa 
PA_ja_546:38.3	Anvesamāno maṇiratanaṁ uḷāraṁ,	anvesamānaḥ maṇi ratanam uḷāra 
PA_ja_546:38.4	Tamaddasā pabbatakūṭamajjhe.	tamaddasā pabbata kūṭa majjhe 
PA_ja_546:39.1	Disvā maṇiṁ pabhassaraṁ jātimantaṁ,	disvā maṇim pabhassaram jātimanta 
PA_ja_546:39.2	Manoharaṁ maṇiratanaṁ uḷāraṁ;	manoharam maṇi ratanam uḷāra 
PA_ja_546:39.3	Daddallamānaṁ yasasā yasassinaṁ,	yasasā yasassina 
PA_ja_546:39.4	Obhāsatī vijjurivantalikkhe.	obhāsatī 
PA_ja_546:40.1	Tamaggahī veḷuriyaṁ mahagghaṁ,	tam aggahi veḷuriyam mahaggha 
PA_ja_546:40.2	Manoharaṁ nāma mahānubhāvaṁ;	manoharam nāma mahā anubhāva 
PA_ja_546:40.3	Ājaññamāruyha manomavaṇṇo,	ājaññam āruyha manaḥ mavaṇṇaḥ 
PA_ja_546:40.4	Pakkāmi vehāyasamantalikkhe.	vehāyasa mantalikkhe 
PA_ja_546:41.1	So aggamā nagaramindapatthaṁ,	saḥ aggamā nagaram indapattha 
PA_ja_546:41.2	Oruyhupāgacchi sabhaṁ kurūnaṁ;	ā uruyhupā agacchi sabham kurūna 
PA_ja_546:41.3	Samāgate ekasataṁ samagge,	samāgate eka satam samagge 
PA_ja_546:41.4	Avhettha yakkho avikampamāno.	avhettha yakkhaḥ a vikampamānaḥ 
PA_ja_546:42.1	“Ko nīdha raññaṁ varamābhijeti,	kaḥ nīdha raññam varam ābhijeti 
PA_ja_546:42.2	Kamābhijeyyāma varaddhanena;	kam ā abhijeyyāma vara dhanena 
PA_ja_546:42.3	Kamanuttaraṁ ratanavaraṁ jināma,	kam anuttaram ratana varam jināma 
PA_ja_546:42.4	Ko vāpi no jeti varaddhanena”.	kaḥ vā api naḥ jeti varaddhanena 
PA_ja_546:43.1	“Kuhiṁ nu raṭṭhe tava jātibhūmi,	kuhim nu raṭṭhe tava jāti bhūmi 
PA_ja_546:43.2	Na korabyasseva vaco tavedaṁ;	na korabyassā iva vacaḥ tava īda 
PA_ja_546:43.3	Abhītosi no vaṇṇanibhāya sabbe,	abhītaḥ asi naḥ vaṇṇa nibhāya sabbe 
PA_ja_546:43.4	Akkhāhi me nāmañca bandhave ca”.	akkhāhi me nāman ca bandhave ca 
PA_ja_546:44.1	“Kaccāyano māṇavakosmi rāja,	kaccāyanaḥ māṇavakaḥ asmi rāja 
PA_ja_546:44.2	Anūnanāmo iti mavhayanti;	iti mavhayanti 
PA_ja_546:44.3	Aṅgesu me ñātayo bandhavā ca,	aṅgesu me ñātayaḥ bandhavā ca 
PA_ja_546:44.4	Akkhena devasmi idhānupatto”.	akkhena devasmi idha anupatto 
PA_ja_546:45.1	“Kiṁ māṇavassa ratanāni atthi,	kim māṇavassa ratanāni atthi 
PA_ja_546:45.2	Ye taṁ jinanto hare akkhadhutto;	ye tam jinantaḥ hare akkha dhuttaḥ 
PA_ja_546:45.3	Bahūni rañño ratanāni atthi,	bahūni raññaḥ ratanāni atthi 
PA_ja_546:45.4	Te tvaṁ daliddo kathamavhayesi”.	te tvam daliddaḥ katham avhayesi 
PA_ja_546:46.1	“Manoharo nāma maṇī mamāyaṁ,	manoharaḥ nāma maṇī mamāya 
PA_ja_546:46.2	Manoharaṁ maṇiratanaṁ uḷāraṁ;	manoharam maṇi ratanam uḷāra 
PA_ja_546:46.3	Imañca ājaññamamittatāpanaṁ,	imañca ājaññam amitta tāpana 
PA_ja_546:46.4	Etaṁ me jinitvā hare akkhadhutto”.	etam me jinitvā hare akkhadhuttaḥ 
PA_ja_546:47.1	“Eko maṇī māṇava kiṁ karissati,	ekaḥ maṇī māṇava kim karissati 
PA_ja_546:47.2	Ājāniyeko pana kiṁ karissati;	ājāniyekaḥ pana kim karissati 
PA_ja_546:47.3	Bahūni rañño maṇiratanāni atthi,	bahūni raññaḥ maṇi ratanāni atthi 
PA_ja_546:47.4	Ājāniyā vātajavā anappakā”.	ājāniyā vāta javā anappakā 
PA_ja_546:48.1	Dohaḷakaṇḍaṁ nāma.	dohaḷakaṇḍam nāma 
PA_ja_546:49.0	2. Maṇikaṇḍa	maṇi kaṇḍa 
PA_ja_546:49.1	“Idañca me maṇiratanaṁ,	idam ca me maṇiratana 
PA_ja_546:49.2	passa tvaṁ dvipaduttama;	passa tvam dvipad uttama 
PA_ja_546:49.3	Itthīnaṁ viggahā cettha,	itthīnam viggahā ca ittha 
PA_ja_546:49.4	purisānañca viggahā.	purisānam ca viggahā 
PA_ja_546:50.1	Migānaṁ viggahā cettha,	migānam viggahā ca itthā 
PA_ja_546:50.2	sakuṇānañca viggahā;	sakuṇānam ca viggahā 
PA_ja_546:50.3	Nāgarājā supaṇṇā ca,	nāga rājā supaṇṇā ca 
PA_ja_546:50.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:51.1	Hatthānīkaṁ rathānīkaṁ,	hattha anīkam ratha anīka 
PA_ja_546:51.2	asse pattī ca vammine;	asse pattī ca vammine 
PA_ja_546:51.3	Caturaṅginimaṁ senaṁ,	caturaṅgini imam sena 
PA_ja_546:51.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:52.1	Hatthārohe anīkaṭṭhe,	hattha ārohe anīkaṭṭhe 
PA_ja_546:52.2	rathike pattikārake;	rathike patti kārake 
PA_ja_546:52.3	Balaggāni viyūḷhāni,	balaggāni viyūḍhāni 
PA_ja_546:52.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:53.1	Puraṁ uddhāpasampannaṁ,	puram 
PA_ja_546:53.2	bahupākāratoraṇaṁ;	bahu pākāra toraṇa 
PA_ja_546:53.3	Siṅghāṭakesu bhūmiyo,	siṅghāṭakesu bhūmiyaḥ 
PA_ja_546:53.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:54.1	Esikā parikhāyo ca,	esikā parikhāyaḥ ca 
PA_ja_546:54.2	palikhaṁ aggaḷāni ca;	palikham aggaḷāni ca 
PA_ja_546:54.3	Aṭṭālake ca dvāre ca,	aṭṭālake ca dvāre ca 
PA_ja_546:54.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:55.1	Passa toraṇamaggesu,	passa toraṇa maggesu 
PA_ja_546:55.2	nānādijagaṇā bahū;	nānā ādi ja gaṇāḥ bahū 
PA_ja_546:55.3	Haṁsā koñcā mayūrā ca,	hasā koñcā mayūrā ca 
PA_ja_546:55.4	cakkavākā ca kukkuhā.	cakkavākā ca kukkuhā 
PA_ja_546:56.1	Kuṇālakā bahū citrā,	kuṇālakā bahū citrā 
PA_ja_546:56.2	sikhaṇḍī jīvajīvakā;	        
PA_ja_546:56.3	Nānādijagaṇākiṇṇaṁ,	nānā ādi ja gaṇa ākiṇṇa 
PA_ja_546:56.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:57.1	Passa nagaraṁ supākāraṁ,	passa nagaram su pākāra 
PA_ja_546:57.2	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 
PA_ja_546:57.3	Samussitadhajaṁ rammaṁ,	ramma 
PA_ja_546:57.4	soṇṇavālukasanthataṁ.	soṇṇa vāluka santhata 
PA_ja_546:58.1	Passettha paṇṇasālāyo,	passa ittha paṇṇa sālāyaḥ 
PA_ja_546:58.2	vibhattā bhāgaso mitā;	vibhattā bhāgasaḥ mitā 
PA_ja_546:58.3	Nivesane nivese ca,	nivesane nivese ca 
PA_ja_546:58.4	sandhibyūhe pathaddhiyo.	sandhi byūhe patha ddhiyaḥ 
PA_ja_546:59.1	Pānāgāre ca soṇḍe ca,	pānāgāre ca soṇḍe ca 
PA_ja_546:59.2	sūnā odaniyā gharā;	sūnā odaniyā gharā 
PA_ja_546:59.3	Vesī ca gaṇikāyo ca,	vesī ca gaṇikāyo ca 
PA_ja_546:59.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:60.1	Mālākāre ca rajake,	mālākāre ca rajake 
PA_ja_546:60.2	gandhike atha dussike;	gandhike atha dussike 
PA_ja_546:60.3	Suvaṇṇakāre maṇikāre,	suvaṇṇakāre maṇikāre 
PA_ja_546:60.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:61.1	Āḷārike ca sūde ca,	āḷārike ca sūde ca 
PA_ja_546:61.2	naṭanāṭakagāyino;	naṭa nāṭaka gāyino 
PA_ja_546:61.3	Pāṇissare kumbhathūnike,	pāṇissare kumbhathūnike 
PA_ja_546:61.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:62.1	Passa bherī mudiṅgā ca,	passa bherī mudiṅgā ca 
PA_ja_546:62.2	saṅkhā paṇavadindimā;	saṅkhā paṇavat indimā 
PA_ja_546:62.3	Sabbañca tāḷāvacaraṁ,	sabbañca tāḷāvacara 
PA_ja_546:62.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:63.1	Sammatālañca vīṇañca,	sammatālañca vīṇañca 
PA_ja_546:63.2	naccagītaṁ suvāditaṁ;	nacca gītam su vādita 
PA_ja_546:63.3	Tūriyatāḷitasaṅghuṭṭhaṁ,	tūriya tāḷita saṅghuṭṭha 
PA_ja_546:63.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:64.1	Laṅghikā muṭṭhikā cettha,	laṅghikā muṭṭhikā ca ittha 
PA_ja_546:64.2	māyākārā ca sobhiyā;	māyā kārā ca sobhiyā 
PA_ja_546:64.3	Vetālike ca jalle ca,	vetālike ca jalle ca 
PA_ja_546:64.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:65.1	Samajjā cettha vattanti,	sa majjā ca ittha vattanti 
PA_ja_546:65.2	ākiṇṇā naranāribhi;	ākiṇṇāḥ nara nāribhi 
PA_ja_546:65.3	Mañcātimañce bhūmiyo,	mañca atimañce bhūmiyoḥ 
PA_ja_546:65.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:66.1	Passa malle samajjasmiṁ,	passa malle samajjasmi 
PA_ja_546:66.2	phoṭente diguṇaṁ bhujaṁ;	phoṭente diguṇam bhuja 
PA_ja_546:66.3	Nihate nihatamāne ca,	nihate nihata māne ca 
PA_ja_546:66.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:67.1	Passa pabbatapādesu,	passa pabbata pādesu 
PA_ja_546:67.2	nānāmigagaṇā bahū;	nānā ami ga gaṇāḥ bahū 
PA_ja_546:67.3	Sīhā byagghā varāhā ca,	sīhā byagghā varāhā ca 
PA_ja_546:67.4	acchakokataracchayo.	acchakokataracchayo 
PA_ja_546:68.1	Palāsādā gavajā ca,	palāsa ādā gavajā ca 
PA_ja_546:68.2	mahiṁsā rohitā rurū;	mahisā rohitā rurū 
PA_ja_546:68.3	Eṇeyyā ca varāhā ca,	eṇeyyā ca varāhā ca 
PA_ja_546:68.4	gaṇino nīkasūkarā.	gaṇinaḥ nīka sūkarā 
PA_ja_546:69.1	Kadalimigā bahū citrā,	kadali migā bahū citrā 
PA_ja_546:69.2	biḷārā sasakaṇṭakā;	biḷārā sa sa kaṇṭakā 
PA_ja_546:69.3	Nānāmigagaṇākiṇṇaṁ,	nānā miga gaṇa ākiṇṇa 
PA_ja_546:69.4	maṇimhi passa nimmitaṁ.	maṇimhi passa nimmita 
PA_ja_546:70.1	Najjāyo supatitthāyo,	najjāyo su patitthāyo 
PA_ja_546:70.2	soṇṇavālukasanthatā;	sa uṇṇa vāluka santhatā 
PA_ja_546:70.3	Acchā savanti ambūni,	acchā savanti ambūni 
PA_ja_546:70.4	macchagumbanisevitā.	        
PA_ja_546:71.1	Kumbhīlā makarā cettha,	kumbhīlāḥ makarāḥ ca itthā 
PA_ja_546:71.2	susumārā ca kacchapā;	susumārā ca kacchapā 
PA_ja_546:71.3	Pāṭhīnā pāvusā macchā,	pāṭhīnā pāvusā macchā 
PA_ja_546:71.4	balajā muñjarohitā.	balajā muñjarohitā 
PA_ja_546:72.1	Nānādijagaṇākiṇṇā,	nānā ādi ja gaṇa ākiṇṇā 
PA_ja_546:72.2	nānādumagaṇāyutā;	nānā duma gaṇa āyutā 
PA_ja_546:72.3	Veḷuriyakarodāyo,	veḷuriya kara dāyaḥ 
