segmentnr	original	analyzed
PA_ya_10.3.5:34.1_1	parijānāti. Aṭṭha puggalā anaññātaññassāmītindriyañca na bhāvessanti cakkhundriyañca na parijānanti.	parijānāti aṭṭha puggalāḥ cakkhu indriyañca na bhāvessanti cakkhu indriyañca na parijānanti 
PA_ya_10.3.5:35.1	Yo cakkhundriyaṁ na parijānāti so aññindriyaṁ na bhāvessatīti?	yaḥ cakkhu indriyam na parijānāti saḥ aññindriyam na bhāvessati iti 
PA_ya_10.3.5:36.1	Satta puggalā cakkhundriyaṁ na parijānanti, no ca aññindriyaṁ na bhāvessanti. Dve puggalā cakkhundriyañca na parijānanti aññindriyañca na bhāvessanti.	satta puggalā cakkhundriyam na parijānanti no ca aññindriyam na bhāvessanti dve puggalā cakkhundriyam ca na parijānanti aññindriyam ca na bhāvessanti 
PA_ya_10.3.5:37.1	Yo vā pana aññindriyaṁ na bhāvessati so cakkhundriyaṁ na parijānātīti?	yaḥ vā pana aññindriyam na bhāvessati so cakkhu indriyam na parijānāti iti 
PA_ya_10.3.5:38.1	Aggamaggasamaṅgī aññindriyaṁ na bhāvessati, no ca cakkhundriyaṁ na parijānāti. Dve puggalā aññindriyañca na bhāvessanti cakkhundriyañca na parijānanti.	aggamagga samaṅgī aññindriyam na bhāvessati no ca cakkhundriyam na parijānāti dve puggalā aññindriyam ca na bhāvessanti cakkhundriyam ca na parijānanti 
PA_ya_10.3.5:39.1	Yo cakkhundriyaṁ na parijānāti so aññātāvindriyaṁ na sacchikarissatīti?	yaḥ cakkhu indriyam na parijānāti saḥ aññātāvindriyam na sacchikarissati iti 
PA_ya_10.3.5:40.1	Satta puggalā cakkhundriyaṁ na parijānanti, no ca aññātāvindriyaṁ na sacchikarissanti. Dve puggalā cakkhundriyañca na parijānanti aññātāvindriyañca na sacchikarissanti.	satta puggalā cakkhu indriyam na parijānanti no ca aññātāvindriyam na sacchikarissanti dve puggalā cakkhu indriyam ca na parijānanti aññātāvindriyam ca na sacchikarissanti 
PA_ya_10.3.5:41.1	Yo vā pana aññātāvindriyaṁ na sacchikarissati so cakkhundriyaṁ na parijānātīti? Āmantā. (Cakkhundriyamūlakaṁ.)	yaḥ vā pana aññātāvindriyam na sacchikarissati saḥ cakkhu indriyam na parijānāti iti āmantā cakkhu indriya mūlaka 
PA_ya_10.3.5:42.1	Yo domanassindriyaṁ nappajahati so anaññātaññassāmītindriyaṁ na bhāvessatīti?	yaḥ domanassindriyam na ppajahati saḥ anaññātaññassāmītindriyam na bhāvessati iti 
PA_ya_10.3.5:43.1_0	Ye puthujjanā maggaṁ paṭilabhissanti te domanassindriyaṁ nappajahanti, no ca anaññātaññassāmītindriyaṁ	ye puthujjanāḥ maggam paṭilabhissanti te domanassindriyam na ppajahanti no ca 
PA_ya_10.3.5:43.1_1	na bhāvessanti. Aṭṭha puggalā domanassindriyañca nappajahanti anaññātaññassāmītindriyañca na bhāvessanti.	na bhāvessanti aṭṭha puggalā domanassindriyañca na ppajahanti anaññātaññassāmītindriyañca na bhāvessanti 
PA_ya_10.3.5:44.1	Yo vā pana anaññātaññassāmītindriyaṁ na bhāvessati so domanassindriyaṁ nappajahatīti?	yaḥ vā pana anaññātaññassāmītindriyam na bhāvessati so domanassindriyam na ppajahati iti 
PA_ya_10.3.5:45.1_0	Anāgāmimaggasamaṅgī anaññātaññassāmītindriyaṁ na bhāvessati, no ca domanassindriyaṁ	anāgāmi magga samaṅgī anaññātaññassāmīti indriyam na bhāvessati no ca domanassindriya 
PA_ya_10.3.5:45.1_1	nappajahati. Aṭṭha puggalā anaññātaññassāmītindriyañca na bhāvessanti domanassindriyañca nappajahanti.	na pajahati aṭṭha puggalāḥ anaññātaññassāmi itindriyañca na bhāvessanti domanassindriyañca na ppajahanti 
PA_ya_10.3.5:46.1	Yo domanassindriyaṁ nappajahati so aññindriyaṁ na bhāvessatīti?	yaḥ domanassindriyam na ppajahati saḥ aññindriyam na bhāvessati iti 
PA_ya_10.3.5:47.1	Cha puggalā domanassindriyaṁ nappajahanti, no ca aññindriyaṁ na bhāvessanti. Tayo puggalā domanassindriyañca nappajahanti aññindriyañca na bhāvessanti.	cha puggalā domanassindriyam na ppajahanti no ca aññindriyam na bhāvessanti tayo puggalā domanassindriyam ca na ppajahanti aññindriyam ca na bhāvessanti 
PA_ya_10.3.5:48.1	Yo vā pana aññindriyaṁ na bhāvessati so domanassindriyaṁ nappajahatīti? Āmantā.	yaḥ vā pana aññindriyam na bhāvessati saḥ domanassindriyam na ppajahati iti āmantā 
PA_ya_10.3.5:49.1	Yo domanassindriyaṁ nappajahati so aññātāvindriyaṁ na sacchikarissatīti?	yaḥ domanassindriyam na ppajahati saḥ aññātāvindriyam na sacchikarissati iti 
PA_ya_10.3.5:50.1	Satta puggalā domanassindriyaṁ nappajahanti, no ca aññātāvindriyaṁ na sacchikarissanti. Dve puggalā domanassindriyañca nappajahanti aññātāvindriyañca na sacchikarissanti.	satta puggalā domanassindriyam na ppajahanti no ca aññātāvindriyam na sacchikarissanti dve puggalā domanassindriyam ca na ppajahanti aññātāvindriyam ca na sacchikarissanti 
PA_ya_10.3.5:51.1	Yo vā pana aññātāvindriyaṁ na sacchikarissati so domanassindriyaṁ nappajahatīti? Āmantā. (Domanassindriyamūlakaṁ.)	yaḥ vā pana aññātāvindriyam na sacchikarissati saḥ domanassindriyam na ppajahati iti āmantā domanassindriya mūlaka 
PA_ya_10.3.5:52.1	Yo anaññātaññassāmītindriyaṁ na bhāveti so aññindriyaṁ na bhāvessatīti?	yaḥ anaññātaññassāmītindriyam na bhāveti saḥ aññindriyam na bhāvessati iti 
PA_ya_10.3.5:53.1	Cha puggalā anaññātaññassāmītindriyaṁ na bhāventi, no ca aññindriyaṁ na bhāvessanti. Tayo puggalā anaññātaññassāmītindriyañca na bhāventi aññindriyañca na bhāvessanti.	cha puggalāḥ anaññātaññassāmi iti indriyam na bhāventi no ca aññindriyam na bhāvessanti tayo puggalāḥ anaññātaññassāmi iti indriyam ca na bhāventi aññindriyam ca na bhāvessanti 
PA_ya_10.3.5:54.1	Yo vā pana aññindriyaṁ na bhāvessati so anaññātaññassāmītindriyaṁ na bhāvetīti? Āmantā.	yaḥ vā pana aññindriyam na bhāvessati saḥ anaññātaññassāmītindriyam na bhāveti iti āmantā 
PA_ya_10.3.5:55.1	Yo anaññātaññassāmītindriyaṁ na bhāveti so aññātāvindriyaṁ na sacchikarissatīti?	yaḥ anaññātaññassāmi iti indriyam na bhāveti saḥ aññātau indriyam na sacchikarissati iti 
PA_ya_10.3.5:56.1_0	Satta puggalā anaññātaññassāmītindriyaṁ na bhāventi, no ca aññātāvindriyaṁ na sacchikarissanti.	satta puggalāḥ anaññātaññassāmi iti indriyam na bhāventi no ca aññātāvindriyam na sacchikarissanti 
PA_ya_10.3.5:56.1_1	Dve puggalā anaññātaññassāmītindriyañca na bhāventi aññātāvindriyañca na sacchikarissanti.	dve puggalāḥ anaññātaññassāmi itindriyam ca na bhāventi aññātāvindriyam ca na sacchikarissanti 
PA_ya_10.3.5:57.1	Yo vā pana aññātāvindriyaṁ na sacchikarissati so anaññātaññassāmītindriyaṁ na bhāvetīti? Āmantā. (Anaññātaññassāmītindriyamūlakaṁ.)	yaḥ vā pana aññātau indriyam na sacchikarissati saḥ anaññātaññassāmi iti indriyam na bhāveti iti āmantā anaññātaññassāmi iti indriya mūlaka 
PA_ya_10.3.5:58.1	Yo aññindriyaṁ na bhāveti so aññātāvindriyaṁ na sacchikarissatīti?	yaḥ aññindriyam na bhāveti saḥ aññātāvindriyam na sacchikarissati iti 
PA_ya_10.3.5:59.1	Pañca puggalā aññindriyaṁ na bhāventi, no ca aññātāvindriyaṁ na sacchikarissanti. Dve puggalā aññindriyañca na bhāventi aññātāvindriyañca na sacchikarissanti.	pañca puggalāḥ aññindriyam na bhāventi no ca aññātāvindriyam na sacchikarissanti dve puggalāḥ aññindriyam ca na bhāventi aññātāvindriyam ca na sacchikarissanti 
PA_ya_10.3.5:60.1	Yo vā pana aññātāvindriyaṁ na sacchikarissati so aññindriyaṁ na bhāvetīti? Āmantā. (Aññindriyamūlakaṁ.)	yaḥ vā pana aññātāvindriyam na sacchikarissati saḥ aññindriyam na bhāveti iti āmantā aññindriya mūlaka 
