segmentnr	original	analyzed
PA_bi-vb_np11:1.6	“vadeyyāsi, ayye, yena attho”ti?	vadeyyāsi ayye yena attha uti 
PA_bi-vb_np11:1.7	“Sace me tvaṁ, mahārāja, dātukāmosi, imaṁ kambalaṁ dehī”ti.	sace me tva mahā rāja dātu kāmaḥ asi imam kambalam dehi iti 
PA_bi-vb_np11:1.8	Atha kho rājā pasenadi kosalo thullanandāya bhikkhuniyā kambalaṁ datvā uṭṭhāyāsanā thullanandaṁ bhikkhuniṁ abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho rājā pasenadi kosalaḥ thullanandāya bhikkhuniyā kambalam da tvā uṭṭhāya āsanā thullanandam bhikkhunim abhivādetvā padakkhiṇam katvā pakkāmi 
PA_bi-vb_np11:1.9	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_np11:1.10	“mahicchā imā bhikkhuniyo asantuṭṭhā.	mahicchāḥ imāḥ bhikkhuniyaḥ a santuṭṭhāḥ 
PA_bi-vb_np11:1.11	Kathañhi nāma rājānaṁ kambalaṁ viññāpessantī”ti.	katham hi nāma rājānam kambalam viññāpessanti iti 
PA_bi-vb_np11:1.12	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 
PA_bi-vb_np11:1.13	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_np11:1.14	“kathañhi nāma ayyā thullanandā rājānaṁ kambalaṁ viññāpessatī”ti …pe…	katham hi nāma ayyā thullanandā rājānam kambalam viññāpessati iti pe 
PA_bi-vb_np11:1.15	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī rājānaṁ kambalaṁ viññāpetī”ti?	saccam kira bhikkhave thullanandā bhikkhunī rājānam kambalam viññāpeti iti 
PA_bi-vb_np11:1.16	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_np11:1.17	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_np11:1.18	kathañhi nāma, bhikkhave, thullanandā bhikkhunī rājānaṁ kambalaṁ viññāpessati.	katham hi nāma bhikkhave thullanandā bhikkhunī rājānam kambalam viññāpessati 
PA_bi-vb_np11:1.19	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_np11:1.20	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_np11:1.21.1	“Garupāvuraṇaṁ pana bhikkhuniyā cetāpentiyā catukkaṁsaparamaṁ cetāpetabbaṁ. Tato ce uttari cetāpeyya, nissaggiyaṁ pācittiyan”ti.	garu pāvuraṇam pana bhikkhuniyā cetāpentiyā catukkasa paramam cetāpetabba tatas ce uttari cetāpeyya nissaggiyam pācittiyanti 
PA_bi-vb_np11:2.1.1	Garupāvuraṇaṁ nāma	garupāvuraṇam nāma 
PA_bi-vb_np11:2.1.2	yaṁ kiñci sītakāle pāvuraṇaṁ.	yam kiñci sīta kāle 
PA_bi-vb_np11:2.1.3	Cetāpentiyāti	cetāpentiyāti 
PA_bi-vb_np11:2.1.4	viññāpentiyā.	viññāpentiyā 
PA_bi-vb_np11:2.1.5	Catukkaṁsaparamaṁ cetāpetabbanti	catukkasa paramam 
PA_bi-vb_np11:2.1.6	soḷasakahāpaṇagghanakaṁ cetāpetabbaṁ.	soḷasa kahāpaṇa ghanakam 
PA_bi-vb_np11:2.1.7	Tato ce uttari cetāpeyyāti	tatas ce uttari 
PA_bi-vb_np11:2.1.8	tatuttari viññāpeti, payoge dukkaṭaṁ.	tat uttari viññāpeti payoge dukkaṭa 
PA_bi-vb_np11:2.1.9	Paṭilābhena nissaggiyaṁ hoti.	paṭilābhena nissaggiyam hoti 
PA_bi-vb_np11:2.1.10	Nissajjitabbaṁ saṅghassa vā gaṇassa vā ekabhikkhuniyā vā.	nissajjitabbam saṅghassa vā gaṇassa vā eka bhikkhuniyā vā 
PA_bi-vb_np11:2.1.11	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bi-vb_np11:2.1.12	…pe…	pe 
PA_bi-vb_np11:2.1.13	“idaṁ me, ayye, garupāvuraṇaṁ atirekacatukkaṁsaparamaṁ cetāpitaṁ nissaggiyaṁ, imāhaṁ saṅghassa nissajjāmī”ti …pe…	idam me ayye garu pāvuraṇam atireka catukkasa paramam cetāpitam nissaggiye imā aham saṅghassa nissajjāmi iti pe 
PA_bi-vb_np11:2.1.14	dadeyyāti …pe…	dadeyyā ati pe 
PA_bi-vb_np11:2.1.15	dadeyyunti …pe…	pe 
PA_bi-vb_np11:2.1.16	ayyāya dammīti.	ayyāya dammi iti 
PA_bi-vb_np11:2.2.1	Atirekacatukkaṁse atirekasaññā cetāpeti, nissaggiyaṁ pācittiyaṁ.	atireka catukkase atireka saññā cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np11:2.2.2	Atirekacatukkaṁse vematikā cetāpeti, nissaggiyaṁ pācittiyaṁ.	vematikā nissaggiyam pācittiya 
PA_bi-vb_np11:2.2.3	Atirekacatukkaṁse ūnakasaññā cetāpeti, nissaggiyaṁ pācittiyaṁ.	atireka catukkase ūnaka saññā cetāpeti nissaggiyam pācittiya 
PA_bi-vb_np11:2.2.4	Ūnakacatukkaṁse atirekasaññā, āpatti dukkaṭassa.	ūnaka catukkase atireka saññā āpatti dukkaṭassa 
PA_bi-vb_np11:2.2.5	Ūnakacatukkaṁse vematikā, āpatti dukkaṭassa.	vematikā āpatti dukkaṭassa 
PA_bi-vb_np11:2.2.6	Ūnakacatukkaṁse ūnakasaññā, anāpatti.	ūnaka catukkase ūnaka saññā anāpatti 
PA_bi-vb_np11:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_np11:2.3.2	catukkaṁsaparamaṁ cetāpeti,	catukkasaparamam cetā apa iti 
PA_bi-vb_np11:2.3.3	ūnakacatukkaṁsaparamaṁ cetāpeti,	ūnaka catukkasa paramam cetā apa iti 
PA_bi-vb_np11:2.3.4	ñātakānaṁ,	ñātakāna 
PA_bi-vb_np11:2.3.5	pavāritānaṁ,	pavāritāna 
PA_bi-vb_np11:2.3.6	aññassatthāya,	aññassa atthāya 
PA_bi-vb_np11:2.3.7	attano dhanena,	attanaḥ dhanena 
PA_bi-vb_np11:2.3.8	mahagghaṁ cetāpetukāmassa appagghaṁ cetāpeti,	mahaggham cetāpetu kāmassa appaggham cetāpeti 
PA_bi-vb_np11:2.3.9	ummattikāya,	ummattikāya 
PA_bi-vb_np11:2.3.10	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_np11:2.3.11	Ekādasamasikkhāpadaṁ niṭṭhitaṁ.	ekādasama sikkhāpadam niṭṭhita 
