segmentnr	original	folio	analyzed
PA_atk-s05_10a:55	Chaḍḍayitvāna gaccheyyaṃ, anapekkho anatthiko.	5	
PA_atk-s05_10a:56	“Atthi hehiti so maggo, na so sakkā na hetuye;	5	
PA_atk-s05_10a:57	Pariyesissāmi taṃ maggaṃ, bhavato parimuttiyā”ti.	5	
PA_atk-s05_10a:58_0	Tato uttaripi evaṃ cintesi – “yathā hi loke dukkhassa paṭipakkhabhūtaṃ sukhaṃ nāma	58	
PA_atk-s05_10a:58_1	atthi, evaṃ bhave sati tappaṭipakkhena vibhavenāpi bhavitabbaṃ. Yathā ca uṇhe sati	58	
PA_atk-s05_10a:58_2	tassa vūpasamabhūtaṃ sītalampi atthi, evaṃ rāgaggiādīnaṃ vūpasamena nibbānenāpi bhavitabbaṃ.	58	
PA_atk-s05_10a:58_3	Yathā nāma pāpassa lāmakassa dhammassa paṭipakkhabhūto kalyāṇo anavajjabhūto dhammopi	58	
PA_atk-s05_10a:58_4	atthiyeva, evameva pāpikāya jātiyā sati sabbajātikhepanato ajātisaṅkhātena nibbānenāpi	58	
PA_atk-s05_10a:58_5	bhavitabbamevā”ti. Tena vuttaṃ –	58	
PA_atk-s05_10a:59	“Yathāpi dukkhe vijjante, sukhaṃ nāmapi vijjati;	5	
PA_atk-s05_10a:60	Evaṃ bhave vijjamāne, vibhavopicchitabbako.	6	
PA_atk-s05_10a:61	“Yathāpi uṇhe vijjante, aparaṃ vijjati sītalaṃ;	6	
PA_atk-s05_10a:62	Evaṃ tividhaggi vijjante, nibbānampicchitabbakaṃ.	6	
PA_atk-s05_10a:63	“Yathāpi pāpe vijjante, kalyāṇamapi vijjati;	6	
PA_atk-s05_10a:64	Evameva jāti vijjante, ajātipicchitabbaka”nti.	6	
PA_atk-s05_10a:65_0	Aparampi cintesi – “yathā nāma gūtharāsimhi nimuggena purisena dūratova pañcavaṇṇapadumasañchannaṃ	65	
PA_atk-s05_10a:65_1	mahātaḷākaṃ disvā ‘katarena nu kho maggena ettha gantabba’nti taṃ taḷākaṃ gavesituṃ	65	
PA_atk-s05_10a:65_2	yuttaṃ. Yaṃ tassa agavesanaṃ, na so taḷākassa doso, purisasseva doso. Evaṃ kilesamaladhovane	65	
PA_atk-s05_10a:65_3	amatamahānibbānataḷāke vijjante yaṃ tassa agavesanaṃ, na so amatamahānibbānataḷākassa	65	
PA_atk-s05_10a:65_4	doso, purisasseva doso. Yathā ca corehi samparivārito puriso palāyanamagge vijjamānepi	65	
PA_atk-s05_10a:65_5	sace na palāyati, na so maggassa doso, purisasseva doso. Evameva kilesehi parivāretvā	65	
PA_atk-s05_10a:65_6	gahitassa purisassa vijjamāneyeva nibbānagāmimhi sive magge maggassa agavesanaṃ nāma	65	
PA_atk-s05_10a:65_7	na maggassa doso, purisasseva doso. Yathā ca byādhipīḷito puriso vijjamāne byādhitikicchake	65	
PA_atk-s05_10a:65_8	vejje sace taṃ vejjaṃ gavesitvā byādhiṃ na tikicchāpeti, na so vejjassa doso, purisasseva	65	
PA_atk-s05_10a:65_9	doso. Evameva yo kilesabyādhipīḷito kilesavūpasamamaggakovidaṃ vijjamānameva ācariyaṃ	65	
PA_atk-s05_10a:65_10	na gavesati, tasseva doso, na kilesavināsakassa ācariyassa doso”ti. Tena vuttaṃ –	651	
PA_atk-s05_10a:66	“Yathā gūthagato puriso, taḷākaṃ disvāna pūritaṃ;	6	
PA_atk-s05_10a:67	Na gavesati taṃ taḷākaṃ, na doso taḷākassa so.	6	
PA_atk-s05_10a:68	“Evaṃ kilesamaladhove, vijjante amatantaḷe;	6	
PA_atk-s05_10a:69	Na gavesati taṃ taḷākaṃ, na doso amatantaḷe.	6	
PA_atk-s05_10a:70	“Yathā arīhi pariruddho, vijjante gamanampathe;	7	
PA_atk-s05_10a:71	Na palāyati so puriso, na doso añjasassa so.	7	
PA_atk-s05_10a:72	“Evaṃ kilesapariruddho, vijjamāne sive pathe;	7	
PA_atk-s05_10a:73	Na gavesati taṃ maggaṃ, na doso sivamañjase.	7	
PA_atk-s05_10a:74	“Yathāpi byādhito puriso, vijjamāne tikicchake;	7	
PA_atk-s05_10a:75	Na tikicchāpeti taṃ byādhiṃ, na doso so tikicchake.	7	
PA_atk-s05_10a:76	“Evaṃ kilesabyādhīhi, dukkhito paripīḷito;	7	
PA_atk-s05_10a:77	Na gavesati taṃ ācariyaṃ, na doso so vināyake”ti.	7	
PA_atk-s05_10a:78_0	Aparampi cintesi – “yathā maṇḍanakajātiko puriso kaṇṭhe āsattaṃ kuṇapaṃ chaḍḍetvā	78	
PA_atk-s05_10a:78_1	sukhaṃ gaccheyya, evaṃ mayāpi imaṃ pūtikāyaṃ chaḍḍetvā anapekkhena nibbānanagaraṃ	78	
PA_atk-s05_10a:78_2	pavisitabbaṃ. Yathā ca naranāriyo ukkārabhūmiyaṃ uccārapassāvaṃ katvā na taṃ ucchaṅgena	78	
PA_atk-s05_10a:78_3	vā ādāya, dussantena vā veṭhetvā gacchanti, jigucchamānā pana anapekkhāva, chaḍḍetvā	78	
PA_atk-s05_10a:78_4	gacchanti, evaṃ mayāpi imaṃ pūtikāyaṃ anapekkhena chaḍḍetvā amatanibbānanagaraṃ pavisituṃ	78	
PA_atk-s05_10a:78_5	vaṭṭati. Yathā ca nāvikā nāma jajjaraṃ nāvaṃ anapekkhāva chaḍḍetvā gacchanti, evaṃ	78	
PA_atk-s05_10a:78_6	ahampi imaṃ navahi vaṇamukhehi paggharantaṃ kāyaṃ chaḍḍetvā anapekkho nibbānapuraṃ	78	
PA_atk-s05_10a:78_7	pavisissāmi. Yathā ca puriso nānāratanāni ādāya corehi saddhiṃ maggaṃ gacchanto attano	78	
PA_atk-s05_10a:78_8	ratananāsabhayena te chaḍḍetvā khemaṃ maggaṃ gaṇhāti, evaṃ ayampi karajakāyo ratanavilopakacorasadiso.	78	
PA_atk-s05_10a:78_9	Sacāhaṃ ettha taṇhaṃ karissāmi, ariyamaggakusaladhammaratanaṃ me nassissati, tasmā	78	
PA_atk-s05_10a:78_10	mayā imaṃ corasadisaṃ kāyaṃ chaḍḍetvā amatamahānibbānanagaraṃ pavisituṃ vaṭṭatī”ti. Tena vuttaṃ –	781	
PA_atk-s05_10a:79	“Yathāpi kuṇapaṃ puriso, kaṇṭhe baddhaṃ jigucchiya;	7	
PA_atk-s05_10a:80	Mocayitvāna gaccheyya, sukhī serī sayaṃvasī.	8	
PA_atk-s05_10a:81	“Tathevimaṃ pūtikāyaṃ, nānākuṇapasañcayaṃ;	8	
PA_atk-s05_10a:82	Chaḍḍayitvāna gaccheyyaṃ, anapekkho anatthiko.	8	
PA_atk-s05_10a:83	“Yathā uccāraṭṭhānamhi, karīsaṃ naranāriyo;	8	
PA_atk-s05_10a:84	Chaḍḍayitvāna gacchanti, anapekkhā anatthikā.	8	
PA_atk-s05_10a:85	“Evamevāhaṃ imaṃ kāyaṃ, nānākuṇapapūritaṃ;	8	
PA_atk-s05_10a:86	Chaḍḍayitvāna gacchissaṃ, vaccaṃ katvā yathā kuṭiṃ.	8	
PA_atk-s05_10a:87	“Yathāpi jajjaraṃ nāvaṃ, paluggaṃ udagāhiniṃ;	8	
PA_atk-s05_10a:88	Sāmī chaḍḍetvā gacchanti, anapekkhā anatthikā.	8	
PA_atk-s05_10a:89	“Evamevāhaṃ imaṃ kāyaṃ, navacchiddaṃ dhuvassavaṃ;	8	
PA_atk-s05_10a:90	Chaḍḍayitvāna gacchissaṃ, jiṇṇanāvaṃva sāmikā.	9	
PA_atk-s05_10a:91	“Yathāpi puriso corehi, gacchanto bhaṇḍamādiya;	9	
PA_atk-s05_10a:92	Bhaṇḍacchedabhayaṃ disvā, chaḍḍayitvāna gacchati.	9	
PA_atk-s05_10a:93	“Evameva ayaṃ kāyo, mahācorasamo viya;	9	
PA_atk-s05_10a:94	Pahāyimaṃ gamissāmi, kusalacchedanā bhayā”ti.	9	
PA_atk-s05_10a:95_0	Evaṃ sumedhapaṇḍito nānāvidhāhi upamāhi imaṃ nekkhammūpasaṃhitaṃ atthaṃ cintetvā	95	
PA_atk-s05_10a:95_1	sakanivesane aparimitabhogakkhandhaṃ heṭṭhā vuttanayena kapaṇaddhikādīnaṃ vissajjetvā	95	
PA_atk-s05_10a:95_2	mahādānaṃ datvā vatthukāme ca kilesakāme ca pahāya amaranagarato nikkhamitvā ekakova	95	
PA_atk-s05_10a:95_3	himavante dhammikaṃ nāma pabbataṃ nissāya assamaṃ katvā tattha paṇṇasālañca caṅkamañca	95	
PA_atk-s05_10a:95_4	māpetvā pañcahi nīvaraṇadosehi vajjitaṃ “evaṃ samāhite citte”tiādinā nayena vuttehi	95	
PA_atk-s05_10a:95_5	aṭṭhahi kāraṇaguṇehi samupetaṃ abhiññāsaṅkhātaṃ balaṃ āharituṃ tasmiṃ assamapade	95	
PA_atk-s05_10a:95_6	navadosasamannāgataṃ sāṭakaṃ pajahitvā, dvādasaguṇasamannāgataṃ vākacīraṃ nivāsetvā,	95	
PA_atk-s05_10a:95_7	isipabbajjaṃ pabbaji. Evaṃ pabbajito aṭṭhadosasamākiṇṇaṃ taṃ paṇṇasālaṃ pahāya dasaguṇasamannāgataṃ	95	
PA_atk-s05_10a:95_8	rukkhamūlaṃ upagantvā sabbaṃ dhaññavikatiṃ pahāya pavattaphalabhojano hutvā nisajjaṭṭhānacaṅkamanavaseneva	95	
PA_atk-s05_10a:95_9	padhānaṃ padahanto sattāhabbhantareyeva aṭṭhannaṃ samāpattīnaṃ pañcannañca abhiññānaṃ	95	
PA_atk-s05_10a:95_10	lābhī ahosi. Evaṃ taṃ yathāpatthitaṃ abhiññābalaṃ pāpuṇi. Tena vuttaṃ –	951	
PA_atk-s05_10a:96	“Evāhaṃ cintayitvāna, nekakoṭisataṃ dhanaṃ;	9	
PA_atk-s05_10a:97	Nāthānāthānaṃ datvāna, himavantamupāgamiṃ.	9	
PA_atk-s05_10a:98	“Himavantassāvidūre, dhammiko nāma pabbato;	9	
PA_atk-s05_10a:99	Assamo sukato mayhaṃ, paṇṇasālā sumāpitā.	9	
PA_atk-s05_10a:100	“Caṅkamaṃ tattha māpesiṃ, pañcadosavivajjitaṃ;	10	
PA_atk-s05_10a:101	Aṭṭhaguṇasamupetaṃ, abhiññābalamāhariṃ.	10	
PA_atk-s05_10a:102	“Sāṭakaṃ pajahiṃ tattha, navadosamupāgataṃ;	10	
PA_atk-s05_10a:103	Vākacīraṃ nivāsesiṃ, dvādasaguṇamupāgataṃ.	10	
PA_atk-s05_10a:104	“Aṭṭhadosasamākiṇṇaṃ, pajahiṃ paṇṇasālakaṃ;	10	
PA_atk-s05_10a:105	Upāgamiṃ rukkhamūlaṃ, guṇe dasahupāgataṃ.	10	
PA_atk-s05_10a:106	“Vāpitaṃ ropitaṃ dhaññaṃ, pajahiṃ niravasesato;	10	
PA_atk-s05_10a:107	Anekaguṇasampannaṃ, pavattaphalamādiyiṃ.	10	
PA_atk-s05_10a:108	“Tatthappadhānaṃ padahiṃ, nisajjaṭṭhānacaṅkame;	10	
PA_atk-s05_10a:109	Abbhantaramhi sattāhe, abhiññābala pāpuṇi”nti.	10	
PA_atk-s05_10a:110_0	Tattha “assamo sukato mayhaṃ, paṇṇasālā sumāpitā”ti imāya pana pāḷiyā sumedhapaṇḍitena	110	
PA_atk-s05_10a:110_1	assamapaṇṇasālacaṅkamā sahatthā māpitā viya vuttā. Ayaṃ panettha attho – mahāsattañhi	110	
PA_atk-s05_10a:110_2	“himavantaṃ ajjhogāhetvā ajja dhammikapabbataṃ pavisissatī”ti disvā sakko vissakammadevaputtaṃ	110	
PA_atk-s05_10a:110_3	āmantesi – “tāta, ayaṃ sumedhapaṇḍito ‘pabbajissāmī’ti nikkhanto, etassa vasanaṭṭhānaṃ	110	
PA_atk-s05_10a:110_4	māpehī”ti. So tassa vacanaṃ sampaṭicchitvā ramaṇīyaṃ assamaṃ, suguttaṃ paṇṇasālaṃ,	110	
PA_atk-s05_10a:110_5	manoramaṃ caṅkamañca māpesi. Bhagavā pana tadā attano puññānubhāvena nipphannaṃ taṃ	110	
PA_atk-s05_10a:110_6	assamapadaṃ sandhāya “sāriputta, tasmiṃ dhammikapabbate –	110	
PA_atk-s05_10a:111	“Assamo sukato mayhaṃ, paṇṇasālā sumāpitā;	11	
PA_atk-s05_10a:112	Caṅkamaṃ tattha māpesiṃ, pañcadosavivajjita”’nti. –	11	
PA_atk-s05_10a:113	Āha. Tattha sukato mayhanti suṭṭhu kato mayā. Paṇṇasālā sumāpitāti paṇṇacchadanasālāpi me sumāpitā ahosi.	11	
PA_atk-s05_10a:114_0	Pañcadosavivajjitanti pañcime caṅkamadosā nāma thaddhavisamatā, antorukkhatā, gahanacchannatā,	114	
PA_atk-s05_10a:114_1	atisambādhatā, ativisālatāti. Thaddhavisamabhūmibhāgasmiñhi caṅkame caṅkamantassa	114	
PA_atk-s05_10a:114_2	pādā rujjanti, phoṭā uṭṭhahanti, cittaṃ ekaggataṃ na labhati, kammaṭṭhānaṃ vipajjati.	114	
PA_atk-s05_10a:114_3	Mudusamatale pana phāsuvihāraṃ āgamma kammaṭṭhānaṃ sampajjati. Tasmā thaddhavisamabhūmibhāgatā	114	
PA_atk-s05_10a:114_4	eko dosoti veditabbo. Caṅkamassa anto vā majjhe vā koṭiyaṃ vā rukkhe sati pamādamāgamma	114	
PA_atk-s05_10a:114_5	caṅkamantassa nalāṭaṃ vā sīsaṃ vā paṭihaññatīti antorukkhatā dutiyo doso. Tiṇalatādigahanacchanne	114	
PA_atk-s05_10a:114_6	caṅkame caṅkamanto andhakāravelāyaṃ uragādike pāṇe akkamitvā vā māreti, tehi vā daṭṭho	114	
PA_atk-s05_10a:114_7	dukkhaṃ āpajjatīti gahanacchannatā tatiyo doso. Atisambādhe caṅkame vitthārato ratanike	114	
PA_atk-s05_10a:114_8	vā aḍḍharatanike vā caṅkamantassa paricchede pakkhalitvā nakhāpi aṅguliyopi bhijjantīti	114	
PA_atk-s05_10a:114_9	atisambādhatā catuttho doso. Ativisāle caṅkame caṅkamantassa cittaṃ vidhāvati, ekaggataṃ	114	
PA_atk-s05_10a:114_10	na labhatīti ativisālatā pañcamo doso. Puthulato pana diyaḍḍharatanaṃ dvīsu passesu	1141	
PA_atk-s05_10a:114_11	ratanamattaṃ anucaṅkamaṃ dīghato saṭṭhihatthaṃ mudutalaṃ samavippakiṇṇavālukaṃ caṅkamaṃ	1141	
PA_atk-s05_10a:114_12	vaṭṭati cetiyagirimhi dīpappasādakamahāmahindattherassa caṅkamaṃ viya, tādisaṃ taṃ	1141	
PA_atk-s05_10a:114_13	ahosi. Tenāha – “caṅkamaṃ tattha māpesiṃ, pañcadosavivajjita”nti.	1141	
PA_atk-s05_10a:115_0	Aṭṭhaguṇasamupetanti aṭṭhahi samaṇasukhehi upetaṃ. Aṭṭhimāni samaṇasukhāni nāma dhanadhaññapariggahābhāvo,	115	
PA_atk-s05_10a:115_1	anavajjapiṇḍapātapariyesanabhāvo, nibbutapiṇḍapātabhuñjanabhāvo, raṭṭhaṃ pīḷetvā	115	
PA_atk-s05_10a:115_2	dhanasāraṃ vā sīsakahāpaṇādīni vā gaṇhantesu rājakulesu raṭṭhapīḷanakilesābhāvo,	115	
PA_atk-s05_10a:115_3	upakaraṇesu nicchandarāgabhāvo, coravilope nibbhayabhāvo, rājarājamahāmattehi asaṃsaṭṭhabhāvo,	115	
PA_atk-s05_10a:115_4	catūsu disāsu appaṭihatabhāvoti. Idaṃ vuttaṃ hoti – “yathā tasmiṃ assame vasantena	115	
PA_atk-s05_10a:115_5	sakkā honti imāni aṭṭha sukhāni vindituṃ, evaṃ aṭṭhaguṇasamupetaṃ taṃ assamaṃ māpesi”nti.	115	
PA_atk-s05_10a:116_0	Abhiññābalamāharinti pacchā tasmiṃ assame vasanto kasiṇaparikammaṃ katvā abhiññānañca	116	
PA_atk-s05_10a:116_1	samāpattīnañca uppādanatthāya aniccato ca dukkhato ca vipassanaṃ ārabhitvā thāmappattaṃ	116	
PA_atk-s05_10a:116_2	vipassanābalaṃ āhariṃ. Yathā tasmiṃ vasanto taṃ balaṃ āharituṃ sakkomi, evaṃ taṃ	116	
PA_atk-s05_10a:116_3	assamaṃ abhiññatthāya vipassanābalassa anucchavikaṃ katvā māpesinti attho.	116	
PA_atk-s05_10a:117_0	Sāṭakaṃ pajahiṃ tattha, navadosamupāgatanti etthāyaṃ anupubbikathā. Tadā kira kuṭileṇacaṅkamādipaṭimaṇḍitaṃ	117	
PA_atk-s05_10a:117_1	pupphūpagaphalūpagarukkhasañchannaṃ ramaṇīyaṃ madhurasalilāsayaṃ apagatavāḷamigabhiṃsanakasakuṇaṃ	117	
PA_atk-s05_10a:117_2	pavivekakkhamaṃ assamaṃ māpetvā alaṅkatacaṅkamassa ubhosu antesu ālambanaphalakaṃ	117	
PA_atk-s05_10a:117_3	saṃvidhāya nisīdanatthāya caṅkamavemajjhe samatalaṃ muggavaṇṇasilaṃ māpetvā anto	117	
PA_atk-s05_10a:117_4	paṇṇasālāya jaṭāmaṇḍalavākacīratidaṇḍakuṇḍikādike tāpasaparikkhāre maṇḍape pānīyaghaṭapānīyasaṅkhapānīyasarāvāni,	117	
PA_atk-s05_10a:117_5	aggisālāyaṃ aṅgārakapalladāruādīnīti evaṃ yaṃ yaṃ pabbajitānaṃ upakārāya saṃvattati,	117	
PA_atk-s05_10a:117_6	taṃ sabbaṃ māpetvā paṇṇasālāya bhittiyaṃ – “ye keci pabbajitukāmā ime parikkhāre	117	
PA_atk-s05_10a:117_7	gahetvā pabbajantū”ti akkharāni chinditvā devalokameva gate vissakammadevaputte sumedhapaṇḍito	117	
PA_atk-s05_10a:117_8	himavantapāde girikandarānusārena attano nivāsānurūpaṃ phāsukaṭṭhānaṃ olokento nadīnivattane	117	
