segmentnr	original	folio	analyzed
PA_mn_32:5.5	kathaṁrūpena, āvuso revata, bhikkhunā gosiṅgasālavanaṁ sobheyyā’”ti?	5	
PA_mn_32:5.6	“Idhāvuso sāriputta, bhikkhu paṭisallānārāmo hoti paṭisallānarato, ajjhattaṁ cetosamathamanuyutto anirākatajjhāno, vipassanāya samannāgato, brūhetā suññāgārānaṁ.	5	
PA_mn_32:5.7	Evarūpena kho, āvuso sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā”ti.	5	
PA_mn_32:6.1	Evaṁ vutte, āyasmā sāriputto āyasmantaṁ anuruddhaṁ etadavoca:	6	
PA_mn_32:6.2	“byākataṁ kho, āvuso anuruddha, āyasmatā revatena yathāsakaṁ paṭibhānaṁ.	6	
PA_mn_32:6.3	Tattha dāni mayaṁ āyasmantaṁ anuruddhaṁ pucchāma:	6	
PA_mn_32:6.4	‘ramaṇīyaṁ, āvuso anuruddha, gosiṅgasālavanaṁ, dosinā ratti, sabbaphāliphullā sālā, dibbā, maññe, gandhā sampavanti;	6	
PA_mn_32:6.5	kathaṁrūpena, āvuso anuruddha, bhikkhunā gosiṅgasālavanaṁ sobheyyā’”ti?	6	
PA_mn_32:6.6	“Idhāvuso sāriputta, bhikkhu dibbena cakkhunā visuddhena atikkantamānusakena sahassaṁ lokānaṁ voloketi.	6	
PA_mn_32:6.7	Seyyathāpi, āvuso sāriputta, cakkhumā puriso uparipāsādavaragato sahassaṁ nemimaṇḍalānaṁ volokeyya;	6	
PA_mn_32:6.8	evameva kho, āvuso sāriputta, bhikkhu dibbena cakkhunā visuddhena atikkantamānusakena sahassaṁ lokānaṁ voloketi.	6	
PA_mn_32:6.9	Evarūpena kho, āvuso sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā”ti.	6	
PA_mn_32:7.1	Evaṁ vutte, āyasmā sāriputto āyasmantaṁ mahākassapaṁ etadavoca:	7	
PA_mn_32:7.2	“byākataṁ kho, āvuso kassapa, āyasmatā anuruddhena yathāsakaṁ paṭibhānaṁ.	7	
PA_mn_32:7.3	Tattha dāni mayaṁ āyasmantaṁ mahākassapaṁ pucchāma:	7	
PA_mn_32:7.4	‘ramaṇīyaṁ, āvuso kassapa, gosiṅgasālavanaṁ, dosinā ratti, sabbaphāliphullā sālā, dibbā, maññe, gandhā sampavanti;	7	
PA_mn_32:7.5	kathaṁrūpena, āvuso kassapa, bhikkhunā gosiṅgasālavanaṁ sobheyyā’”ti?	7	
PA_mn_32:7.6_0	“Idhāvuso sāriputta, bhikkhu attanā ca āraññiko hoti āraññikattassa ca vaṇṇavādī,	7	
PA_mn_32:7.6_1	attanā ca piṇḍapātiko hoti piṇḍapātikattassa ca vaṇṇavādī, attanā ca paṁsukūliko	7	
PA_mn_32:7.6_2	hoti paṁsukūlikattassa ca vaṇṇavādī, attanā ca tecīvariko hoti tecīvarikattassa ca	7	
PA_mn_32:7.6_3	vaṇṇavādī, attanā ca appiccho hoti appicchatāya ca vaṇṇavādī, attanā ca santuṭṭho	7	
PA_mn_32:7.6_4	hoti santuṭṭhiyā ca vaṇṇavādī, attanā ca pavivitto hoti pavivekassa ca vaṇṇavādī,	7	
PA_mn_32:7.6_5	attanā ca asaṁsaṭṭho hoti asaṁsaggassa ca vaṇṇavādī, attanā ca āraddhavīriyo hoti	7	
PA_mn_32:7.6_6	vīriyārambhassa ca vaṇṇavādī, attanā ca sīlasampanno hoti sīlasampadāya ca vaṇṇavādī,	7	
PA_mn_32:7.6_7	attanā ca samādhisampanno hoti samādhisampadāya ca vaṇṇavādī, attanā ca paññāsampanno	7	
PA_mn_32:7.6_8	hoti paññāsampadāya ca vaṇṇavādī, attanā ca vimuttisampanno hoti vimuttisampadāya	7	
PA_mn_32:7.6_9	ca vaṇṇavādī, attanā ca vimuttiñāṇadassanasampanno hoti vimuttiñāṇadassanasampadāya ca vaṇṇavādī.	7	
PA_mn_32:7.7	Evarūpena kho, āvuso sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā”ti.	7	
PA_mn_32:8.1	Evaṁ vutte, āyasmā sāriputto āyasmantaṁ mahāmoggallānaṁ etadavoca:	8	
PA_mn_32:8.2	“byākataṁ kho, āvuso moggallāna, āyasmatā mahākassapena yathāsakaṁ paṭibhānaṁ.	8	
PA_mn_32:8.3	Tattha dāni mayaṁ āyasmantaṁ mahāmoggallānaṁ pucchāma:	8	
PA_mn_32:8.4	‘ramaṇīyaṁ, āvuso moggallāna, gosiṅgasālavanaṁ, dosinā ratti, sabbaphāliphullā sālā, dibbā, maññe, gandhā sampavanti;	8	
PA_mn_32:8.5	kathaṁrūpena, āvuso moggallāna, bhikkhunā gosiṅgasālavanaṁ sobheyyā’”ti?	8	
PA_mn_32:8.6_0	“Idhāvuso sāriputta, dve bhikkhū abhidhammakathaṁ kathenti, te aññamaññaṁ pañhaṁ	8	
PA_mn_32:8.6_1	pucchanti, aññamaññassa pañhaṁ puṭṭhā vissajjenti, no ca saṁsādenti, dhammī ca nesaṁ	8	
PA_mn_32:8.6_2	kathā pavattinī hoti.	8	
PA_mn_32:8.7	Evarūpena kho, āvuso sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā”ti.	8	
PA_mn_32:9.1	Atha kho āyasmā mahāmoggallāno āyasmantaṁ sāriputtaṁ etadavoca:	9	
PA_mn_32:9.2	“byākataṁ kho, āvuso sāriputta, amhehi sabbeheva yathāsakaṁ paṭibhānaṁ.	9	
PA_mn_32:9.3	Tattha dāni mayaṁ āyasmantaṁ sāriputtaṁ pucchāma:	9	
PA_mn_32:9.4	‘ramaṇīyaṁ, āvuso sāriputta, gosiṅgasālavanaṁ, dosinā ratti, sabbaphāliphullā sālā, dibbā, maññe, gandhā sampavanti;	9	
PA_mn_32:9.5	kathaṁrūpena, āvuso sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā’”ti?	9	
PA_mn_32:9.6	“Idhāvuso moggallāna, bhikkhu cittaṁ vasaṁ vatteti, no ca bhikkhu cittassa vasena vattati.	9	
PA_mn_32:9.7	So yāya vihārasamāpattiyā ākaṅkhati pubbaṇhasamayaṁ viharituṁ, tāya vihārasamāpattiyā pubbaṇhasamayaṁ viharati;	9	
PA_mn_32:9.8	yāya vihārasamāpattiyā ākaṅkhati majjhanhikasamayaṁ viharituṁ, tāya vihārasamāpattiyā majjhanhikasamayaṁ viharati;	9	
PA_mn_32:9.9	yāya vihārasamāpattiyā ākaṅkhati sāyanhasamayaṁ viharituṁ, tāya vihārasamāpattiyā sāyanhasamayaṁ viharati.	9	
PA_mn_32:9.10	Seyyathāpi, āvuso moggallāna, rañño vā rājamahāmattassa vā nānārattānaṁ dussānaṁ dussakaraṇḍako pūro assa.	9	
PA_mn_32:9.11	So yaññadeva dussayugaṁ ākaṅkheyya pubbaṇhasamayaṁ pārupituṁ, taṁ tadeva dussayugaṁ pubbaṇhasamayaṁ pārupeyya;	9	
PA_mn_32:9.12	yaññadeva dussayugaṁ ākaṅkheyya majjhanhikasamayaṁ pārupituṁ, taṁ tadeva dussayugaṁ majjhanhikasamayaṁ pārupeyya;	9	
PA_mn_32:9.13	yaññadeva dussayugaṁ ākaṅkheyya sāyanhasamayaṁ pārupituṁ, taṁ tadeva dussayugaṁ sāyanhasamayaṁ pārupeyya.	9	
PA_mn_32:9.14	Evameva kho, āvuso moggallāna, bhikkhu cittaṁ vasaṁ vatteti, no ca bhikkhu cittassa vasena vattati.	9	
PA_mn_32:9.15	So yāya vihārasamāpattiyā ākaṅkhati pubbaṇhasamayaṁ viharituṁ, tāya vihārasamāpattiyā pubbaṇhasamayaṁ viharati;	9	
PA_mn_32:9.16	yāya vihārasamāpattiyā ākaṅkhati majjhanhikasamayaṁ viharituṁ, tāya vihārasamāpattiyā majjhanhikasamayaṁ viharati;	9	
PA_mn_32:9.17	yāya vihārasamāpattiyā ākaṅkhati sāyanhasamayaṁ viharituṁ, tāya vihārasamāpattiyā sāyanhasamayaṁ viharati.	9	
PA_mn_32:9.18	Evarūpena kho, āvuso moggallāna, bhikkhunā gosiṅgasālavanaṁ sobheyyā”ti.	9	
PA_mn_32:10.1	Atha kho āyasmā sāriputto te āyasmante etadavoca:	10	
PA_mn_32:10.2	“byākataṁ kho, āvuso, amhehi sabbeheva yathāsakaṁ paṭibhānaṁ.	10	
PA_mn_32:10.3	Āyāmāvuso, yena bhagavā tenupasaṅkamissāma; upasaṅkamitvā etamatthaṁ bhagavato ārocessāma.	10	
PA_mn_32:10.4	Yathā no bhagavā byākarissati tathā naṁ dhāressāmā”ti.	10	
PA_mn_32:10.5	“Evamāvuso”ti kho te āyasmanto āyasmato sāriputtassa paccassosuṁ.	10	
PA_mn_32:10.6	Atha kho te āyasmanto yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu. Ekamantaṁ nisinno kho āyasmā sāriputto bhagavantaṁ etadavoca:	10	
PA_mn_32:11.1	“idha, bhante, āyasmā ca revato āyasmā ca ānando yenāhaṁ tenupasaṅkamiṁsu dhammassavanāya.	11	
PA_mn_32:11.2	Addasaṁ kho ahaṁ, bhante, āyasmantañca revataṁ āyasmantañca ānandaṁ dūratova āgacchante.	11	
PA_mn_32:11.3	Disvāna āyasmantaṁ ānandaṁ etadavocaṁ:	11	
PA_mn_32:11.4	‘etu kho āyasmā ānando.	11	
PA_mn_32:11.5	Svāgataṁ āyasmato ānandassa bhagavato upaṭṭhākassa bhagavato santikāvacarassa.	11	
PA_mn_32:11.6	Ramaṇīyaṁ, āvuso ānanda, gosiṅgasālavanaṁ, dosinā ratti, sabbaphāliphullā sālā, dibbā, maññe, gandhā sampavanti;	11	
PA_mn_32:11.7	kathaṁrūpena, āvuso ānanda, bhikkhunā gosiṅgasālavanaṁ sobheyyā’ti?	11	
PA_mn_32:11.8	Evaṁ vutte, bhante, āyasmā ānando maṁ etadavoca:	11	
PA_mn_32:11.9	‘idhāvuso, sāriputta, bhikkhu bahussuto hoti sutadharo …pe…	11	
PA_mn_32:11.10	anusayasamugghātāya.	11	
PA_mn_32:11.11	Evarūpena kho, āvuso sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā’”ti.	11	
PA_mn_32:11.12	“Sādhu sādhu, sāriputta.	11	
PA_mn_32:11.13	Yathā taṁ ānandova sammā byākaramāno byākareyya.	11	
PA_mn_32:11.14_0	Ānando hi, sāriputta, bahussuto sutadharo sutasannicayo. Ye te dhammā ādikalyāṇā	11	
PA_mn_32:11.14_1	majjhekalyāṇā pariyosānakalyāṇā sātthā sabyañjanā; kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ	11	
PA_mn_32:11.14_2	abhivadanti, tathārūpāssa dhammā bahussutā honti, dhātā, vacasā paricitā, manasānupekkhitā,	11	
PA_mn_32:11.14_3	diṭṭhiyā suppaṭividdhā.	11	
PA_mn_32:11.15	So catassannaṁ parisānaṁ dhammaṁ deseti parimaṇḍalehi padabyañjanehi anuppabandhehi anusayasamugghātāyā”ti.	11	
PA_mn_32:12.1	“Evaṁ vutte, ahaṁ, bhante, āyasmantaṁ revataṁ etadavocaṁ:	12	
PA_mn_32:12.2	‘byākataṁ kho, āvuso revata, āyasmatā ānandena yathāsakaṁ paṭibhānaṁ.	12	
PA_mn_32:12.3	Tattha dāni mayaṁ āyasmantaṁ revataṁ pucchāma—	12	
PA_mn_32:12.4	ramaṇīyaṁ, āvuso revata, gosiṅgasālavanaṁ, dosinā ratti, sabbaphāliphullā sālā, dibbā maññe gandhā sampavanti.	12	
PA_mn_32:12.5	Kathaṁrūpena, āvuso revata, bhikkhunā gosiṅgasālavanaṁ sobheyyā’ti?	12	
PA_mn_32:12.6	Evaṁ vutte, bhante, āyasmā revato maṁ etadavoca:	12	
PA_mn_32:12.7	‘idhāvuso sāriputta, bhikkhu paṭisallānārāmo hoti paṭisallānarato, ajjhattaṁ cetosamathamanuyutto, anirākatajjhāno, vipassanāya samannāgato, brūhetā suññāgārānaṁ.	12	
PA_mn_32:12.8	Evarūpena kho, āvuso sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā’”ti.	12	
PA_mn_32:12.9	“Sādhu sādhu, sāriputta.	12	
PA_mn_32:12.10	Yathā taṁ revatova sammā byākaramāno byākareyya.	12	
PA_mn_32:12.11	Revato hi, sāriputta, paṭisallānārāmo paṭisallānarato, ajjhattaṁ cetosamathamanuyutto anirākatajjhāno, vipassanāya samannāgato brūhetā suññāgārānan”ti.	12	
PA_mn_32:13.1	“Evaṁ vutte, ahaṁ, bhante, āyasmantaṁ anuruddhaṁ etadavocaṁ:	13	
PA_mn_32:13.2	‘byākataṁ kho, āvuso anuruddha, āyasmatā revatena …pe…	13	
PA_mn_32:13.3	kathaṁrūpena, āvuso anuruddha, bhikkhunā gosiṅgasālavanaṁ sobheyyā’ti.	13	
PA_mn_32:13.4	Evaṁ vutte, bhante, āyasmā anuruddho maṁ etadavoca:	13	
PA_mn_32:13.5	‘idhāvuso sāriputta, bhikkhu dibbena cakkhunā visuddhena atikkantamānusakena sahassaṁ lokānaṁ voloketi.	13	
PA_mn_32:13.6	Seyyathāpi, āvuso sāriputta, cakkhumā puriso …pe…	13	
PA_mn_32:13.7	evarūpena kho, āvuso sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā’”ti.	13	
PA_mn_32:13.8	“Sādhu sādhu, sāriputta, yathā taṁ anuruddhova sammā byākaramāno byākareyya.	13	
PA_mn_32:13.9	Anuruddho hi, sāriputta, dibbena cakkhunā visuddhena atikkantamānusakena sahassaṁ lokānaṁ voloketī”ti.	13	
PA_mn_32:14.1	“Evaṁ vutte, ahaṁ, bhante, āyasmantaṁ mahākassapaṁ etadavocaṁ:	14	
PA_mn_32:14.2	‘byākataṁ kho, āvuso kassapa, āyasmatā anuruddhena yathāsakaṁ paṭibhānaṁ.	14	
PA_mn_32:14.3	Tattha dāni mayaṁ āyasmantaṁ mahākassapaṁ pucchāma …pe…	14	
PA_mn_32:14.4	kathaṁrūpena kho, āvuso kassapa, bhikkhunā gosiṅgasālavanaṁ sobheyyā’ti?	14	
PA_mn_32:14.5	Evaṁ vutte, bhante, āyasmā mahākassapo maṁ etadavoca:	14	
PA_mn_32:14.6_0	‘idhāvuso sāriputta, bhikkhu attanā ca āraññiko hoti āraññikattassa ca vaṇṇavādī,	14	
PA_mn_32:14.6_1	attanā ca piṇḍapātiko hoti …pe… attanā ca paṁsukūliko hoti …pe… attanā ca tecīvariko	14	
PA_mn_32:14.6_2	hoti …pe… attanā ca appiccho hoti …pe… attanā ca santuṭṭho hoti …pe… attanā ca pavivitto	14	
PA_mn_32:14.6_3	hoti …pe… attanā ca asaṁsaṭṭho hoti …pe… attanā ca āraddhavīriyo hoti …pe… attanā	14	
PA_mn_32:14.6_4	ca sīlasampanno hoti …pe… attanā ca samādhisampanno hoti …pe… attanā ca paññāsampanno	14	
PA_mn_32:14.6_5	hoti … attanā ca vimuttisampanno hoti … attanā ca vimuttiñāṇadassanasampanno hoti	14	
PA_mn_32:14.6_6	vimuttiñāṇadassanasampadāya ca vaṇṇavādī.	14	
PA_mn_32:14.7	Evarūpena kho, āvuso sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā’”ti.	14	
PA_mn_32:14.8	“Sādhu sādhu, sāriputta.	14	
PA_mn_32:14.9	Yathā taṁ kassapova sammā byākaramāno byākareyya.	14	
PA_mn_32:14.10_0	Kassapo hi, sāriputta, attanā ca āraññiko āraññikattassa ca vaṇṇavādī, attanā ca	14	
PA_mn_32:14.10_1	piṇḍapātiko piṇḍapātikattassa ca vaṇṇavādī, attanā ca paṁsukūliko paṁsukūlikattassa	14	
PA_mn_32:14.10_2	ca vaṇṇavādī, attanā ca tecīvariko tecīvarikattassa ca vaṇṇavādī, attanā ca appiccho	14	
PA_mn_32:14.10_3	appicchatāya ca vaṇṇavādī, attanā ca santuṭṭho santuṭṭhiyā ca vaṇṇavādī, attanā ca	14	
PA_mn_32:14.10_4	pavivitto pavivekassa ca vaṇṇavādī, attanā ca asaṁsaṭṭho asaṁsaggassa ca vaṇṇavādī,	14	
PA_mn_32:14.10_5	attanā ca āraddhavīriyo vīriyārambhassa ca vaṇṇavādī, attanā ca sīlasampanno sīlasampadāya	14	
PA_mn_32:14.10_6	ca vaṇṇavādī, attanā ca samādhisampanno samādhisampadāya ca vaṇṇavādī, attanā ca	14	
PA_mn_32:14.10_7	paññāsampanno paññāsampadāya ca vaṇṇavādī, attanā ca vimuttisampanno vimuttisampadāya	14	
PA_mn_32:14.10_8	ca vaṇṇavādī, attanā ca vimuttiñāṇadassanasampanno vimuttiñāṇadassanasampadāya ca vaṇṇavādī”ti.	14	
PA_mn_32:15.1	“Evaṁ vutte, ahaṁ bhante āyasmantaṁ mahāmoggallānaṁ etadavocaṁ:	15	
PA_mn_32:15.2	‘byākataṁ kho, āvuso moggallāna, āyasmatā mahākassapena yathāsakaṁ paṭibhānaṁ.	15	
PA_mn_32:15.3	Tattha dāni mayaṁ āyasmantaṁ mahāmoggallānaṁ pucchāma …pe…	15	
PA_mn_32:15.4	kathaṁrūpena, āvuso moggallāna, bhikkhunā gosiṅgasālavanaṁ sobheyyā’ti?	15	
PA_mn_32:15.5	Evaṁ vutte, bhante, āyasmā mahāmoggallāno maṁ etadavoca:	15	
PA_mn_32:15.6_0	‘idhāvuso sāriputta, dve bhikkhū abhidhammakathaṁ kathenti. Te aññamaññaṁ pañhaṁ	15	
PA_mn_32:15.6_1	pucchanti, aññamaññassa pañhaṁ puṭṭhā vissajjenti, no ca saṁsādenti, dhammī ca nesaṁ	15	
PA_mn_32:15.6_2	kathā pavattinī hoti.	15	
PA_mn_32:15.7	Evarūpena kho, āvuso sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā’”ti.	15	
PA_mn_32:15.8	“Sādhu sādhu, sāriputta, yathā taṁ moggallānova sammā byākaramāno byākareyya.	15	
PA_mn_32:15.9	Moggallāno hi, sāriputta, dhammakathiko”ti.	15	
PA_mn_32:16.1	Evaṁ vutte, āyasmā mahāmoggallāno bhagavantaṁ etadavoca:	16	
PA_mn_32:16.2	“atha khvāhaṁ, bhante, āyasmantaṁ sāriputtaṁ etadavocaṁ:	16	
PA_mn_32:16.3	‘byākataṁ kho, āvuso sāriputta, amhehi sabbeheva yathāsakaṁ paṭibhānaṁ.	16	
PA_mn_32:16.4	Tattha dāni mayaṁ āyasmantaṁ sāriputtaṁ pucchāma—	16	
PA_mn_32:16.5	ramaṇīyaṁ, āvuso sāriputta, gosiṅgasālavanaṁ, dosinā ratti, sabbaphāliphullā sālā, dibbā, maññe, gandhā sampavanti.	16	
PA_mn_32:16.6	Kathaṁrūpena, āvuso sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā’ti?	16	
PA_mn_32:16.7	Evaṁ vutte, bhante, āyasmā sāriputto maṁ etadavoca:	16	
PA_mn_32:16.8	‘idhāvuso moggallāna, bhikkhu cittaṁ vasaṁ vatteti no ca bhikkhu cittassa vasena vattati.	16	
PA_mn_32:16.9	So yāya vihārasamāpattiyā ākaṅkhati pubbaṇhasamayaṁ viharituṁ, tāya vihārasamāpattiyā pubbaṇhasamayaṁ viharati;	16	
PA_mn_32:16.10	yāya vihārasamāpattiyā ākaṅkhati majjhanhikasamayaṁ viharituṁ, tāya vihārasamāpattiyā majjhanhikasamayaṁ viharati;	16	
PA_mn_32:16.11	yāya vihārasamāpattiyā ākaṅkhati sāyanhasamayaṁ viharituṁ, tāya vihārasamāpattiyā sāyanhasamayaṁ viharati.	16	
PA_mn_32:16.12	Seyyathāpi, āvuso moggallāna, rañño vā rājamahāmattassa vā nānārattānaṁ dussānaṁ dussakaraṇḍako pūro assa.	16	
PA_mn_32:16.13	So yaññadeva dussayugaṁ ākaṅkheyya pubbaṇhasamayaṁ pārupituṁ, taṁ tadeva dussayugaṁ pubbaṇhasamayaṁ pārupeyya;	16	
PA_mn_32:16.14	yaññadeva dussayugaṁ ākaṅkheyya majjhanhikasamayaṁ pārupituṁ, taṁ tadeva dussayugaṁ majjhanhikasamayaṁ pārupeyya;	16	
PA_mn_32:16.15	yaññadeva dussayugaṁ ākaṅkheyya sāyanhasamayaṁ pārupituṁ, taṁ tadeva dussayugaṁ sāyanhasamayaṁ pārupeyya.	16	
PA_mn_32:16.16	Evameva kho, āvuso moggallāna, bhikkhu cittaṁ vasaṁ vatteti, no ca bhikkhu cittassa vasena vattati.	16	
PA_mn_32:16.17	So yāya vihārasamāpattiyā ākaṅkhati pubbaṇhasamayaṁ viharituṁ, tāya vihārasamāpattiyā pubbaṇhasamayaṁ viharati;	16	
PA_mn_32:16.18	yāya vihārasamāpattiyā ākaṅkhati majjhanhikasamayaṁ viharituṁ, tāya vihārasamāpattiyā majjhanhikasamayaṁ viharati;	16	
PA_mn_32:16.19	yāya vihārasamāpattiyā ākaṅkhati sāyanhasamayaṁ viharituṁ, tāya vihārasamāpattiyā sāyanhasamayaṁ viharati.	16	
PA_mn_32:16.20	Evarūpena kho, āvuso moggallāna, bhikkhunā gosiṅgasālavanaṁ sobheyyā’”ti.	16	
PA_mn_32:16.21	“Sādhu sādhu, moggallāna.	16	
PA_mn_32:16.22	Yathā taṁ sāriputtova sammā byākaramāno byākareyya.	16	
PA_mn_32:16.23	Sāriputto hi, moggallāna, cittaṁ vasaṁ vatteti no ca sāriputto cittassa vasena vattati.	16	
PA_mn_32:16.24	So yāya vihārasamāpattiyā ākaṅkhati pubbaṇhasamayaṁ viharituṁ, tāya vihārasamāpattiyā pubbaṇhasamayaṁ viharati;	16	
PA_mn_32:16.25	yāya vihārasamāpattiyā ākaṅkhati majjhanhikasamayaṁ viharituṁ, tāya vihārasamāpattiyā majjhanhikasamayaṁ viharati;	16	
PA_mn_32:16.26	yāya vihārasamāpattiyā ākaṅkhati sāyanhasamayaṁ viharituṁ, tāya vihārasamāpattiyā sāyanhasamayaṁ viharatī”ti.	16	
PA_mn_32:17.1	Evaṁ vutte, āyasmā sāriputto bhagavantaṁ etadavoca:	17	
PA_mn_32:17.2	“kassa nu kho, bhante, subhāsitan”ti?	17	
PA_mn_32:17.3	“Sabbesaṁ vo, sāriputta, subhāsitaṁ pariyāyena.	17	
PA_mn_32:17.4	Api ca mamapi suṇātha yathārūpena bhikkhunā gosiṅgasālavanaṁ sobheyya.	17	
PA_mn_32:17.5	Idha, sāriputta, bhikkhu pacchābhattaṁ piṇḍapātapaṭikkanto nisīdati pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā:	17	
PA_mn_32:17.6	‘na tāvāhaṁ imaṁ pallaṅkaṁ bhindissāmi yāva me nānupādāya āsavehi cittaṁ vimuccissatī’ti.	17	
PA_mn_32:17.7	Evarūpena kho, sāriputta, bhikkhunā gosiṅgasālavanaṁ sobheyyā”ti.	17	
PA_mn_32:17.8	Idamavoca bhagavā.	17	
PA_mn_32:17.9	Attamanā te āyasmanto bhagavato bhāsitaṁ abhinandunti.	17	
PA_mn_32:17.10	Mahāgosiṅgasuttaṁ niṭṭhitaṁ dutiyaṁ.	17	
