segmentnr	original	analyzed
PA_pvr_1.8:2.9	Sattannaṁ samathānaṁ tīhi samathehi sammanti—	sattannam samathānam tīhi samathehi 
PA_pvr_1.8:2.10	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca …pe….	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca pe 
PA_pvr_1.8:3.1	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karonto kati āpattiyo āpajjati?	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karonto kati āpattiyaḥ āpajjati 
PA_pvr_1.8:3.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karonto ekaṁ āpattiṁ āpajjati.	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karontaḥ ekam āpattim āpajjati 
PA_pvr_1.8:3.3	Dukkaṭaṁ—	dukkaṭa 
PA_pvr_1.8:3.4	anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karonto imaṁ ekaṁ āpattiṁ āpajjati.	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karontaḥ imam ekam āpattim āpajjati 
PA_pvr_1.8:4.1_0	Sā āpatti catunnaṁ vipattīnaṁ kati vipattiyo bhajati, sattannaṁ āpattikkhandhānaṁ	sā āpatti catunnam vipattīnam kati vipattiyaḥ bhajati sattannam āpatti kkhandhānam 
PA_pvr_1.8:4.1_1	katihi āpattikkhandhehi saṅgahitā, channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi	katihi āpatti khandhehi saṅgahitā channam āpatti samuṭṭhānānam katihi samuṭṭhānehi 
PA_pvr_1.8:4.1_2	samuṭṭhāti, catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ, sattannaṁ, samathānaṁ katihi samathehi sammati?	catunnam adhikaraṇānam katamam samathānam katihi samathehi sammati 
PA_pvr_1.8:4.2	Sā āpatti catunnaṁ vipattīnaṁ ekaṁ vipattiṁ bhajati—	sā āpatti catunnam vipattīnam ekam vipattim bhajati 
PA_pvr_1.8:4.3	ācāravipattiṁ.	ācāra vipatti 
PA_pvr_1.8:4.4	Sattannaṁ āpattikkhandhānaṁ ekena āpattikkhandhena saṅgahitā—	sattannam āpatti kkhandhānam ekena āpatti kkhandhena saṅgahitā 
PA_pvr_1.8:4.5	dukkaṭāpattikkhandhena.	dukkaṭa āpatti kkhandhena 
PA_pvr_1.8:4.6	Channaṁ āpattisamuṭṭhānānaṁ ekena samuṭṭhānena samuṭṭhāti—	channam āpatti samuṭṭhānānam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_1.8:4.7	kāyato ca cittato ca samuṭṭhāti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_1.8:4.8	Catunnaṁ adhikaraṇānaṁ, āpattādhikaraṇaṁ.	āpattādhikaraṇa 
PA_pvr_1.8:4.9	Sattannaṁ samathānaṁ tīhi samathehi sammati—	sattannam samathānam tīhi samathehi sammati 
PA_pvr_1.8:4.10	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca.	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca 
PA_pvr_1.8:5.1	Samuccayavāro niṭṭhito aṭṭhamo.	samuccaya vāraḥ niṭṭhitaḥ aṭṭhamaḥ 
PA_pvr_1.8:5.2	Ime aṭṭha vārā sajjhāyamaggena likhitā.	ime aṭṭha vārā sajjhāya maggena likhitā 
PA_pvr_1.8:6.1	Tassuddānaṁ	tassa uddāna 
PA_pvr_1.8:7.1	Katthapaññatti kati ca,	kattha paññatti kati ca 
PA_pvr_1.8:7.2	Vipattisaṅgahena ca;	vipatti saṅgahena ca 
PA_pvr_1.8:7.3	Samuṭṭhānādhikaraṇā,	samuṭṭhāna adhikaraṇā 
PA_pvr_1.8:7.4	Samatho samuccayena cāti.	sam atho samuccayena ca ati 
