segmentnr	original	analyzed
PA_ya_7.2.3:37.1	Yo vā pana vicikicchānusayaṁ pajahati so kāmarāgānusayañca paṭighānusayañca pajahatīti?	yaḥ vā pana vicikicchā anusayam pajahati saḥ kāma rāga anusayam ca paṭigha anusayam ca pajahati iti 
PA_ya_7.2.3:38.1	Tadekaṭṭhaṁ pajahati.	tat ekaṭṭham pajahati 
PA_ya_7.2.3:39.1	Yo kāmarāgānusayañca paṭighānusayañca pajahati so bhavarāgānusayaṁ …pe… avijjānusayaṁ pajahatīti?	yaḥ kāma rāga anusayam ca paṭigha anusayam ca pajahati saḥ bhava rāga anusayam pe avijjā anusayam pajahati iti 
PA_ya_7.2.3:40.1	Tadekaṭṭhaṁ pajahati.	tat ekaṭṭham pajahati 
PA_ya_7.2.3:41.1	Yo vā pana avijjānusayaṁ pajahati so kāmarāgānusayañca paṭighānusayañca pajahatīti? No. (Dukamūlakaṁ.)	yaḥ vā pana avijjā anusayam pajahati saḥ kāma rāga anusayam ca paṭigha anusayam ca pajahati iti no duka mūlaka 
PA_ya_7.2.3:42.1	Yo kāmarāgānusayañca paṭighānusayañca mānānusayañca pajahati so diṭṭhānusayaṁ …pe… vicikicchānusayaṁ pajahatīti? Natthi.	yaḥ kāma rāga anusayam ca paṭigha anusayam ca māna anusayam ca pajahati saḥ diṭṭha anusayam pe vicikicchā anusayam pajahati iti natthi 
PA_ya_7.2.3:43.1	Yo vā pana vicikicchānusayaṁ pajahati so kāmarāgānusayañca paṭighānusayañca mānānusayañca pajahatīti?	yaḥ vā pana vicikicchā anusayam pajahati saḥ kāma rāga anusayam ca paṭigha anusayam ca māna anusayam ca pajahati iti 
PA_ya_7.2.3:44.1	Tadekaṭṭhaṁ pajahati.	tat ekaṭṭham pajahati 
PA_ya_7.2.3:45.1	Yo kāmarāgānusayañca paṭighānusayañca mānānusayañca pajahati so bhavarāgānusayaṁ …pe… avijjānusayaṁ pajahatīti? Natthi.	yaḥ kāma rāga anusayam ca paṭigha anusayam ca māna anusayam ca pajahati saḥ bhava rāga anusayam pe avijjā anusayam pajahati iti natthi 
PA_ya_7.2.3:46.1	Yo vā pana avijjānusayaṁ pajahati so kāmarāgānusayañca paṭighānusayañca mānānusayañca pajahatīti?	yaḥ vā pana avijjā anusayam pajahati saḥ kāma rāga anusayam ca paṭigha anusayam ca māna anusayam ca pajahati iti 
PA_ya_7.2.3:47.1	Mānānusayaṁ pajahati. (Tikamūlakaṁ.)	māna anusayam tika mūlaka 
PA_ya_7.2.3:48.1	Yo kāmarāgānusayañca paṭighānusayañca mānānusayañca diṭṭhānusayañca pajahati so vicikicchānusayaṁ pajahatīti? Natthi.	yaḥ kāma rāga anusayam ca paṭigha anusayam ca māna anusayam ca diṭṭha anusayam ca pajahati saḥ vicikicchā anusayam pajahati iti natthi 
PA_ya_7.2.3:49.1	Yo vā pana vicikicchānusayaṁ pajahati so kāmarāgānusayañca paṭighānusayañca mānānusayañca diṭṭhānusayañca pajahatīti?	yaḥ vā pana vicikicchā anusayam pajahati saḥ kāma rāga anusayam ca paṭigha anusayam ca māna anusayam ca diṭṭha anusayam ca pajahati iti 
PA_ya_7.2.3:50.1	Diṭṭhānusayaṁ pajahati kāmarāgānusayañca paṭighānusayañca mānānusayañca tadekaṭṭhaṁ pajahati …pe…. (Catukkamūlakaṁ.)	diṭṭha anusayam pajahati kāma rāga anusayam ca paṭigha anusayam ca māna anusayam ca tad ekaṭṭham pajahati pe 
PA_ya_7.2.3:51.1	Yo kāmarāgānusayañca paṭighānusayañca mānānusayañca diṭṭhānusayañca vicikicchānusayañca pajahati so bhavarāgānusayaṁ …pe… avijjānusayaṁ pajahatīti? Natthi.	yaḥ kāma rāga anusayam ca paṭigha anusayam ca māna anusayam ca diṭṭha anusayam ca vicikicchā anusayam ca pajahati saḥ bhava rāga anusayam pe avijjā anusayam pajahati iti natthi 
PA_ya_7.2.3:52.1	Yo vā pana avijjānusayaṁ pajahati so kāmarāgānusayañca paṭighānusayañca mānānusayañca diṭṭhānusayañca vicikicchānusayañca pajahatīti?	yaḥ vā pana avijjā anusayam pajahati saḥ kāma rāga anusayam ca paṭigha anusayam ca māna anusayam ca diṭṭha anusayam ca vicikicchā anusayam ca pajahati iti 
PA_ya_7.2.3:53.1	Mānānusayaṁ pajahati. (Pañcakamūlakaṁ.)	māna anusayam pajahati 
PA_ya_7.2.3:54.1	Yo kāmarāgānusayañca paṭighānusayañca mānānusayañca diṭṭhānusayañca vicikicchānusayañca bhavarāgānusayañca pajahati so avijjānusayaṁ pajahatīti? Natthi.	yaḥ kāma rāga anusayam ca paṭigha anusayam ca māna anusayam ca diṭṭha anusayam ca vicikicchā anusayam ca bhava rāga anusayañca pajahati saḥ avijjā anusayam pajahati iti natthi 
PA_ya_7.2.3:55.1	Yo vā pana avijjānusayaṁ pajahati so kāmarāgānusayañca paṭighānusayañca mānānusayañca diṭṭhānusayañca vicikicchānusayañca bhavarāgānusayañca pajahatīti?	yaḥ vā pana avijjā anusayam pajahati saḥ kāma rāga anusayam ca paṭigha anusayam ca māna anusayam ca diṭṭha anusayam ca vicikicchā anusayam ca bhava rāga anusayam ca pajahati iti 
PA_ya_7.2.3:56.1	Mānānusayañca bhavarāgānusayañca pajahati. (Chakkamūlakaṁ.)	māna anusayam ca bhava rāga anusayam ca pajahati chakkamūlaka 
PA_ya_7.2.3:57.0	7.2.3.2. Anulomaokāsa	anuloma okāsa 
PA_ya_7.2.3:57.1	Yato kāmarāgānusayaṁ pajahati tato paṭighānusayaṁ pajahatīti? No.	yatas kāma rāga anusayam pajahati tatas paṭigha anusayam pajahati iti no 
PA_ya_7.2.3:58.1	Yato vā pana paṭighānusayaṁ pajahati tato kāmarāgānusayaṁ pajahatīti? No.	yatas vā pana paṭigha anusayam pajahati tatas kāma rāga anusayam pajahati iti no 
PA_ya_7.2.3:59.1	Yato kāmarāgānusayaṁ pajahati tato mānānusayaṁ pajahatīti? Āmantā.	yatas kāma rāga anusayam pajahati tatas māna anusayam pajahati iti āmantā 
PA_ya_7.2.3:60.1	Yato vā pana mānānusayaṁ pajahati tato kāmarāgānusayaṁ pajahatīti?	yatas vā pana māna anusayam pajahati tatas kāma rāga anusayam pajahati iti 
PA_ya_7.2.3:61.1	Rūpadhātuyā arūpadhātuyā tato mānānusayaṁ pajahati, no ca tato kāmarāgānusayaṁ pajahati. Kāmadhātuyā dvīsu vedanāsu tato mānānusayañca pajahati kāmarāgānusayañca pajahati.	rūpadhātuyā arūpadhātuyā tatas māna anusayam pajahati no ca tatas kāma rāga anusayam pajahati kāmadhātuyā dvīsu vedanāsu tatas māna anusayam ca pajahati kāma rāga anusayam ca pajahati 
PA_ya_7.2.3:62.1	Yato kāmarāgānusayaṁ pajahati tato diṭṭhānusayaṁ …pe… vicikicchānusayaṁ pajahatīti? Āmantā.	yatas kāma rāga anusayam pajahati tatas diṭṭha anusayam pe vicikicchā anusayam pajahati iti āmantā 
PA_ya_7.2.3:63.1	Yato vā pana vicikicchānusayaṁ pajahati tato kāmarāgānusayaṁ pajahatīti?	yatas vā pana vicikicchā anusayam pajahati tatas kāma rāga anusayam pajahati iti 
PA_ya_7.2.3:64.1_0	Dukkhāya vedanāya rūpadhātuyā arūpadhātuyā tato vicikicchānusayaṁ pajahati, no ca	dukkhāya vedanāya rūpa dhātuyā a rūpa dhātuyā tatas vicikicchā anusayam pajahati no ca 
PA_ya_7.2.3:64.1_1	tato kāmarāgānusayaṁ pajahati. Kāmadhātuyā dvīsu vedanāsu tato vicikicchānusayañca	tatas kāma rāga anusayam pajahati kāmadhātuyā dvīsu vedanāsu tatas vicikicchā anusayam ca 
PA_ya_7.2.3:64.1_2	pajahati kāmarāgānusayañca pajahati.	pajahati kāma rāga anusayam ca pajahati 
PA_ya_7.2.3:65.1	Yato kāmarāgānusayaṁ pajahati tato bhavarāgānusayaṁ pajahatīti? No.	yatas kāma rāga anusayam pajahati tatas bhava rāga anusayam pajahati iti no 
PA_ya_7.2.3:66.1	Yato vā pana bhavarāgānusayaṁ pajahati tato kāmarāgānusayaṁ pajahatīti? No.	yatas vā pana bhava rāga anusayam pajahati tatas kāma rāga anusayam pajahati iti no 
PA_ya_7.2.3:67.1	Yato kāmarāgānusayaṁ pajahati tato avijjānusayaṁ pajahatīti? Āmantā.	yatas kāma rāga anusayam pajahati tatas avijjā anusayam pajahati iti āmantā 
PA_ya_7.2.3:68.1	Yato vā pana avijjānusayaṁ pajahati tato kāmarāgānusayaṁ pajahatīti?	yatas vā pana avijjā anusayam pajahati tatas kāma rāga anusayam pajahati iti 
PA_ya_7.2.3:69.1_0	Dukkhāya vedanāya rūpadhātuyā arūpadhātuyā tato avijjānusayaṁ pajahati, no ca tato	dukkhāya vedanāya rūpa dhātuyā arūpa dhātuyā tatas avijjā anusayam pajahati no ca tatas 
PA_ya_7.2.3:69.1_1	kāmarāgānusayaṁ pajahati. Kāmadhātuyā dvīsu vedanāsu tato avijjānusayañca pajahati	kāma rāga anusayam pajahati kāmadhātuyāḥ dvīsu vedanāsu tatas avijja anusayam ca pajahati 
PA_ya_7.2.3:69.1_2	kāmarāgānusayañca pajahati.	kāma rāga anusayam ca pajahati 
PA_ya_7.2.3:70.1	Yato paṭighānusayaṁ pajahati tato mānānusayaṁ pajahatīti? No.	yatas paṭigha anusayam pajahati tatas māna anusayam pajahati iti no 
PA_ya_7.2.3:71.1	Yato vā pana mānānusayaṁ pajahati tato paṭighānusayaṁ pajahatīti? No.	yatas vā pana māna anusayam pajahati tatas paṭigha anusayam pajahati iti no 
PA_ya_7.2.3:72.1	Yato paṭighānusayaṁ pajahati tato diṭṭhānusayaṁ …pe… vicikicchānusayaṁ pajahatīti? Āmantā.	yatas paṭigha anusayam pajahati tatas diṭṭha anusayam pe vicikicchā anusayam pajahati iti āmantā 
PA_ya_7.2.3:73.1	Yato vā pana vicikicchānusayaṁ pajahati tato paṭighānusayaṁ pajahatīti?	yatas vā pana vicikicchā anusayam pajahati tatas paṭigha anusayam pajahati iti 
PA_ya_7.2.3:74.1_0	Kāmadhātuyā dvīsu vedanāsu rūpadhātuyā arūpadhātuyā tato vicikicchānusayaṁ pajahati,	kāmadhātuyā dvīsu vedanāsu rūpadhātuyā a rūpa dhātuyā tatas vicikicchā anusayam pajahati 
PA_ya_7.2.3:74.1_1	no ca tato paṭighānusayaṁ pajahati. Dukkhāya vedanāya tato vicikicchānusayañca pajahati	no ca tatas paṭigha anusayam pajahati dukkhāya vedanāya tatas vicikicchā anusayam ca pajahati 
PA_ya_7.2.3:74.1_2	paṭighānusayañca pajahati.	paṭigha anusayam ca pajahati 
PA_ya_7.2.3:75.1	Yato paṭighānusayaṁ pajahati tato bhavarāgānusayaṁ pajahatīti? No.	yatas paṭigha anusayam pajahati tatas bhava rāga anusayam pajahati iti no 
PA_ya_7.2.3:76.1	Yato vā pana bhavarāgānusayaṁ pajahati tato paṭighānusayaṁ pajahatīti? No.	yatas vā pana bhava rāga anusayam pajahati tatas paṭigha anusayam pajahati iti no 
PA_ya_7.2.3:77.1	Yato paṭighānusayaṁ pajahati tato avijjānusayaṁ pajahatīti? Āmantā.	yatas paṭigha anusayam pajahati tatas avijjā anusayam pajahati iti āmantā 
PA_ya_7.2.3:78.1	Yato vā pana avijjānusayaṁ pajahati tato paṭighānusayaṁ pajahatīti?	yatas vā pana avijjā anusayam pajahati tatas paṭigha anusayam pajahati iti 
PA_ya_7.2.3:79.1_0	Kāmadhātuyā dvīsu vedanāsu rūpadhātuyā arūpadhātuyā tato avijjānusayaṁ pajahati,	kāmadhātuyā dvīsu vedanāsu rūpadhātuyā a rūpa dhātuyā tatas avijjā anusayam pajahati 
PA_ya_7.2.3:79.1_1	no ca tato paṭighānusayaṁ pajahati. Dukkhāya vedanāya tato avijjānusayañca pajahati	no ca tatas paṭigha anusayam pajahati dukkhāya vedanāya tatas avijjā anusayam ca pajahati 
PA_ya_7.2.3:79.1_2	paṭighānusayañca pajahati.	paṭigha anusayam ca pajahati 
PA_ya_7.2.3:80.1	Yato mānānusayaṁ pajahati tato diṭṭhānusayaṁ …pe… vicikicchānusayaṁ pajahatīti? Āmantā.	yatas māna anusayam pajahati tatas diṭṭha anusayam pe vicikicchā anusayam pajahati iti āmantā 
PA_ya_7.2.3:81.1	Yato vā pana vicikicchānusayaṁ pajahati tato mānānusayaṁ pajahatīti?	yatas vā pana vicikicchā anusayam pajahati tatas māna anusayam pajahati iti 
PA_ya_7.2.3:82.1_0	Dukkhāya vedanāya tato vicikicchānusayaṁ pajahati, no ca tato mānānusayaṁ pajahati.	dukkhāya vedanāya tatas vicikicchā anusayam pajahati no ca tatas māna anusayam pajahati 
PA_ya_7.2.3:82.1_1	Kāmadhātuyā dvīsu vedanāsu rūpadhātuyā arūpadhātuyā tato vicikicchānusayañca pajahati	kāmadhātuyā dvīsu vedanāsu rūpadhātuyā a rūpa dhātuyā tatas vicikicchā anusayam ca pajahati 
PA_ya_7.2.3:82.1_2	mānānusayañca pajahati.	māna anusayam ca pajahati 
PA_ya_7.2.3:83.1	Yato mānānusayaṁ pajahati tato bhavarāgānusayaṁ pajahatīti?	yatas māna anusayam pajahati tatas bhava rāga anusayam pajahati iti 
PA_ya_7.2.3:84.1	Kāmadhātuyā dvīsu vedanāsu tato mānānusayaṁ pajahati, no ca tato bhavarāgānusayaṁ pajahati. Rūpadhātuyā arūpadhātuyā tato mānānusayañca pajahati bhavarāgānusayañca pajahati.	kāmadhātuyāḥ dvīsu vedanāsu tatas māna anusayam pajahati no ca tatas bhava rāga anusayam pajahati rūpadhātuyāḥ a rūpadhātuyā tatas māna anusayam ca pajahati bhava rāga anusayam ca pajahati 
PA_ya_7.2.3:85.1	Yato vā pana bhavarāgānusayaṁ pajahati tato mānānusayaṁ pajahatīti? Āmantā.	yatas vā pana bhava rāga anusayam pajahati tatas māna anusayam pajahati iti āmantā 
PA_ya_7.2.3:86.1	Yato mānānusayaṁ pajahati tato avijjānusayaṁ pajahatīti? Āmantā.	yatas māna anusayam pajahati tatas avijjā anusayam pajahati iti āmantā 
PA_ya_7.2.3:87.1	Yato vā pana avijjānusayaṁ pajahati tato mānānusayaṁ pajahatīti?	yatas vā pana avijjā anusayam pajahati tatas māna anusayam pajahati iti 
PA_ya_7.2.3:88.1_0	Dukkhāya vedanāya tato avijjānusayaṁ pajahati, no ca tato mānānusayaṁ pajahati. Kāmadhātuyā	dukkhāya vedanāya tatas avijjā anusayam pajahati no ca tatas māna anusayam pajahati kāmadhātuyā 
PA_ya_7.2.3:88.1_1	dvīsu vedanāsu rūpadhātuyā arūpadhātuyā tato avijjānusayañca pajahati mānānusayañca pajahati.	dvīsu vedanāsu rūpa dhātuyā a rūpa dhātuyā tatas avijjā anusayam ca pajahati māna anusayam ca pajahati 
PA_ya_7.2.3:89.1	Yato diṭṭhānusayaṁ pajahati tato vicikicchānusayaṁ pajahatīti? Āmantā.	yatas diṭṭha anusayam pajahati tatas vicikicchā anusayam pajahati iti āmantā 
PA_ya_7.2.3:90.1	Yato vā pana vicikicchānusayaṁ pajahati tato diṭṭhānusayaṁ pajahatīti? Āmantā …pe….	yatas vā pana vicikicchā anusayam pajahati tatas diṭṭha anusayam pajahati iti āmantā pe 
PA_ya_7.2.3:91.1	Yato vicikicchānusayaṁ pajahati tato bhavarāgānusayaṁ pajahatīti?	yatas vicikicchā anusayam pajahati tatas bhava rāga anusayam pajahati iti 
PA_ya_7.2.3:92.1_0	Kāmadhātuyā tīsu vedanāsu tato vicikicchānusayaṁ pajahati, no ca tato bhavarāgānusayaṁ	tīsu vedanāsu tatas vicikicchā anusayam pajahati no ca tatas bhava rāga anusaya 
PA_ya_7.2.3:92.1_1	pajahati. Rūpadhātuyā arūpadhātuyā tato vicikicchānusayañca pajahati bhavarāgānusayañca pajahati.	pajahati rūpa dhātuyā a rūpa dhātuyā tatas vicikicchā anusayam ca pajahati bhava rāga anusayam ca pajahati 
PA_ya_7.2.3:93.1	Yato vā pana bhavarāgānusayaṁ pajahati tato vicikicchānusayaṁ pajahatīti? Āmantā.	yatas vā pana bhava rāga anusayam pajahati tatas vicikicchā anusayam pajahati iti āmantā 
PA_ya_7.2.3:94.1	Yato vicikicchānusayaṁ pajahati tato avijjānusayaṁ pajahatīti? Āmantā.	yatas vicikicchā anusayam pajahati tatas avijjā anusayam pajahati iti āmantā 
PA_ya_7.2.3:95.1	Yato vā pana avijjānusayaṁ pajahati tato vicikicchānusayaṁ pajahatīti? Āmantā.	yatas vā pana avijjā anusayam pajahati tatas vicikicchā anusayam pajahati iti āmantā 
PA_ya_7.2.3:96.1	Yato bhavarāgānusayaṁ pajahati tato avijjānusayaṁ pajahatīti? Āmantā.	yatas bhava rāga anusayam pajahati tatas avijjā anusayam pajahati iti āmantā 
PA_ya_7.2.3:97.1	Yato vā pana avijjānusayaṁ pajahati tato bhavarāgānusayaṁ pajahatīti?	yatas vā pana avijjā anusayam pajahati tatas bhava rāga anusayam pajahati iti 
PA_ya_7.2.3:98.1_0	Kāmadhātuyā tīsu vedanāsu tato avijjānusayaṁ pajahati no ca tato bhavarāgānusayaṁ	kāmadhātuyā tīsu vedanāsu tatas avijjā anusayam pajahati no ca tatas bhava rāga anusaya 
PA_ya_7.2.3:98.1_1	pajahati. Rūpadhātuyā arūpadhātuyā tato avijjānusayañca pajahati bhavarāgānusayañca	pajahati rūpa dhātuyā a rūpa dhātuyā tatas avijjā anusayam ca pajahati bhava rāga anusayam ca 
PA_ya_7.2.3:98.1_2	pajahati. (Ekamūlakaṁ.)	ekamūlaka 
PA_ya_7.2.3:99.1	Yato kāmarāgānusayañca paṭighānusayañca pajahati tato mānānusayaṁ pajahatīti? Natthi.	yatas kāma rāga anusayam ca paṭigha anusayam ca pajahati tatas māna anusayam pajahati iti natthi 
PA_ya_7.2.3:100.1	Yato vā pana mānānusayaṁ pajahati tato kāmarāgānusayañca paṭighānusayañca pajahatīti?	yatas vā pana māna anusayam pajahati tatas kāma rāga anusayam ca paṭigha anusayam ca pajahati iti 
PA_ya_7.2.3:101.1_0	Rūpadhātuyā arūpadhātuyā tato mānānusayaṁ pajahati, no ca tato kāmarāgānusayañca	rūpa dhātuyā a rūpa dhātuyā tatas māna anusayam pajahati no ca tatas kāma rāga anusayam ca 
PA_ya_7.2.3:101.1_1	paṭighānusayañca pajahati. Kāmadhātuyā dvīsu vedanāsu tato mānānusayañca kāmarāgānusayañca	paṭigha anusayam ca pajahati kāmadhātuyāḥ dvīsu vedanāsu tatas māna anusayam ca kāma rāga anusayam ca 
PA_ya_7.2.3:101.1_2	pajahati, no ca tato paṭighānusayaṁ pajahati.	pajahati no ca tatas paṭigha anusayam pajahati 
PA_ya_7.2.3:102.1	Yato kāmarāgānusayañca paṭighānusayañca pajahati tato diṭṭhānusayaṁ …pe… vicikicchānusayaṁ pajahatīti? Natthi.	yatas kāma rāga anusayam ca paṭigha anusayam ca pajahati tatas diṭṭha anusayam pe vicikicchā anusayam pajahati iti natthi 
PA_ya_7.2.3:103.1	Yato vā pana vicikicchānusayaṁ pajahati tato kāmarāgānusayañca paṭighānusayañca pajahatīti?	yatas vā pana vicikicchā anusayam pajahati tatas kāma rāga anusayam ca paṭigha anusayam ca pajahati iti 
PA_ya_7.2.3:104.1_0	Rūpadhātuyā arūpadhātuyā tato vicikicchānusayaṁ pajahati, no ca tato kāmarāgānusayañca	rūpa dhātuyā a rūpa dhātuyā tatas vicikicchā anusayam pajahati no ca tatas kāma rāga anusayam ca 
PA_ya_7.2.3:104.1_1	paṭighānusayañca pajahati. Kāmadhātuyā dvīsu vedanāsu tato vicikicchānusayañca kāmarāgānusayañca	paṭigha anusayam ca pajahati kāmadhātuyāḥ dvīsu vedanāsu tatas vicikicchā anusayam ca kāma rāga anusayam ca 
PA_ya_7.2.3:104.1_2	pajahati, no ca tato paṭighānusayaṁ pajahati. Dukkhāya vedanāya tato vicikicchānusayañca	pajahati no ca tatas paṭigha anusayam pajahati dukkhāya vedanāya tatas vicikicchā anusayam ca 
PA_ya_7.2.3:104.1_3	paṭighānusayañca pajahati, no ca tato kāmarāgānusayaṁ pajahati.	paṭigha anusayam ca pajahati no ca tatas kāma rāga anusayam pajahati 
PA_ya_7.2.3:105.1	Yato kāmarāgānusayañca paṭighānusayañca pajahati tato bhavarāgānusayaṁ pajahatīti? Natthi.	yatas kāma rāga anusayam ca paṭigha anusayam ca pajahati tatas bhava rāga anusayam pajahati iti natthi 
