segmentnr	original	analyzed
PA_pvr_11:4.3	Āpattādhikaraṇaṁ ukkoṭento tayo samathe ukkoṭeti.	āpatta adhikaraṇam samathe 
PA_pvr_11:4.4	Kiccādhikaraṇaṁ ukkoṭento ekaṁ samathaṁ ukkoṭeti.	kicca adhikaraṇam ukkoṭento ekam samatham ukkoṭeti 
PA_pvr_11:5.1	Kati ukkoṭā?	kati ukkoṭā 
PA_pvr_11:5.2	Katihākārehi ukkoṭanaṁ pasavati?	kati hākārehi ukkoṭanam pasavati 
PA_pvr_11:5.3	Katihaṅgehi samannāgato puggalo adhikaraṇaṁ ukkoṭeti?	kati haṅgehi samannāgataḥ puggalaḥ adhikaraṇam ukkoṭeti 
PA_pvr_11:5.4	Kati puggalā adhikaraṇaṁ ukkoṭentā āpattiṁ āpajjanti?	kati puggalāḥ adhikaraṇam ukkoṭentāḥ āpattim āpajjanti 
PA_pvr_11:6.1	Dvādasa ukkoṭā.	dvādasaḥ ukkoṭā 
PA_pvr_11:6.2	Dasahākārehi ukkoṭanaṁ pasavati.	dasahā ākārehi ukkoṭanam pasavati 
PA_pvr_11:6.3	Catūhaṅgehi samannāgato puggalo adhikaraṇaṁ ukkoṭeti.	samannāgataḥ puggalo adhikaraṇam ukkoṭeti 
PA_pvr_11:6.4	Cattāro puggalā adhikaraṇaṁ ukkoṭentā āpattiṁ āpajjanti?	cattāro puggalāḥ adhikaraṇam ukkoṭentāḥ āpattim āpajjanti 
PA_pvr_11:7.1	Katame dvādasa ukkoṭā?	katame dvādasaḥ ukkoṭā 
PA_pvr_11:7.2_0	Akataṁ kammaṁ, dukkaṭaṁ kammaṁ, puna kātabbaṁ kammaṁ, anihataṁ, dunnihataṁ, puna	akatam kamma dukkaṭam kamma puna kātabbam kamma anihata dunnihata puna 
PA_pvr_11:7.2_1	nihanitabbaṁ, avinicchitaṁ, duvinicchitaṁ, puna vinicchitabbaṁ, avūpasantaṁ, duvūpasantaṁ,	nihanitabba a vinicchita duvinicchita puna vinicchitabba a vūpasanta duvūpasanta 
PA_pvr_11:7.2_2	puna vūpasametabbanti—	puna vūpasametabbanti 
PA_pvr_11:7.3	ime dvādasa ukkoṭā.	ime dvādasaḥ ukkoṭā 
PA_pvr_11:8.1	Katamehi dasahākārehi ukkoṭanaṁ pasavati?	katamehi dasahā ākārehi ukkoṭanam pasavati 
PA_pvr_11:8.2_0	Tattha jātakaṁ adhikaraṇaṁ ukkoṭeti, tattha jātakaṁ vūpasantaṁ adhikaraṇaṁ ukkoṭeti,	tattha jātakam adhikaraṇam ukkoṭeti tattha jātakam vūpasantam adhikaraṇam ukkoṭeti 
PA_pvr_11:8.2_1	antarāmagge adhikaraṇaṁ ukkoṭeti, antarāmagge vūpasantaṁ adhikaraṇaṁ ukkoṭeti, tattha	antarāmagge adhikaraṇam ukkoṭeti antarāmagge vūpasantam adhikaraṇam ukkoṭeti tattha 
PA_pvr_11:8.2_2	gataṁ adhikaraṇaṁ ukkoṭeti, tattha gataṁ vūpasantaṁ adhikaraṇaṁ ukkoṭeti, sativinayaṁ	gatam adhikaraṇam ukkoṭa iti tattha gatam vūpasantam adhikaraṇam ukkoṭa iti sati vinaya 
PA_pvr_11:8.2_3	ukkoṭeti, amūḷhavinayaṁ ukkoṭeti, tassapāpiyasikaṁ ukkoṭeti, tiṇavatthārakaṁ ukkoṭeti—	ukkoṭeti amūḷhavinayam ukkoṭeti tassapāpiyasikam ukkoṭeti tiṇavatthārakam ukkoṭeti 
PA_pvr_11:8.3	imehi dasahākārehi ukkoṭanaṁ pasavati.	imehi dasahā ākārehi ukkoṭanam pasavati 
PA_pvr_11:9.1	Katamehi catūhaṅgehi samannāgato puggalo adhikaraṇaṁ ukkoṭeti?	katamehi samannāgataḥ puggalaḥ adhikaraṇam ukkoṭeti 
PA_pvr_11:9.2	Chandāgatiṁ gacchanto adhikaraṇaṁ ukkoṭeti, dosāgatiṁ gacchanto adhikaraṇaṁ ukkoṭeti, mohāgatiṁ gacchanto adhikaraṇaṁ ukkoṭeti, bhayāgatiṁ gacchanto adhikaraṇaṁ ukkoṭeti—	chanda āgatim gacchantaḥ adhikaraṇam ukkoṭa iti dosa āgatim gacchantaḥ adhikaraṇam ukkoṭa iti moha āgatim gacchantaḥ adhikaraṇam ukkoṭa iti bhaya āgatim gacchantaḥ adhikaraṇam ukkoṭa iti 
PA_pvr_11:9.3	imehi catūhaṅgehi samannāgato puggalo adhikaraṇaṁ ukkoṭeti.	imehi samannāgataḥ puggalaḥ adhikaraṇam ukkoṭeti 
PA_pvr_11:10.1	Katame cattāro puggalā adhikaraṇaṁ ukkoṭentā āpattiṁ āpajjanti?	katame cattāraḥ puggalāḥ adhikaraṇam ukkoṭentāḥ āpattim āpajjanti 
PA_pvr_11:10.2	Tadahupasampanno ukkoṭeti ukkoṭanakaṁ pācittiyaṁ, āgantuko ukkoṭeti ukkoṭanakaṁ pācittiyaṁ, kārako ukkoṭeti ukkoṭanakaṁ pācittiyaṁ, chandadāyako ukkoṭeti ukkoṭanakaṁ pācittiyaṁ—	tadahu upasampannaḥ ukkoṭeti ukkoṭanakam pācittiya āgantukaḥ ukkoṭeti ukkoṭanakam pācittiya kārakaḥ ukkoṭeti ukkoṭanakam pācittiya chanda dāyakaḥ ukkoṭeti ukkoṭanakam pācittiya 
PA_pvr_11:10.3	ime cattāro puggalā adhikaraṇaṁ ukkoṭentā āpattiṁ āpajjanti.	ime cattāro puggalāḥ adhikaraṇam ukkoṭentā āpattim āpajjanti 
PA_pvr_11:11.0	2. Adhikaraṇanidānādi	adhikaraṇa nidāna ādi 
PA_pvr_11:11.1	Vivādādhikaraṇaṁ kiṁnidānaṁ, kiṁsamudayaṁ, kiṁjātikaṁ, kiṁpabhavaṁ, kiṁsambhāraṁ, kiṁsamuṭṭhānaṁ?	vivāda adhikaraṇam 
PA_pvr_11:11.2	Anuvādādhikaraṇaṁ kiṁnidānaṁ, kiṁsamudayaṁ, kiṁjātikaṁ, kiṁpabhavaṁ, kiṁsambhāraṁ, kiṁsamuṭṭhānaṁ?	anuvāda adhikaraṇam 
PA_pvr_11:11.3	Āpattādhikaraṇaṁ kiṁnidānaṁ, kiṁsamudayaṁ, kiṁjātikaṁ, kiṁpabhavaṁ, kiṁsambhāraṁ, kiṁsamuṭṭhānaṁ?	āpatta adhikaraṇam 
PA_pvr_11:11.4	Kiccādhikaraṇaṁ kiṁnidānaṁ, kiṁsamudayaṁ, kiṁjātikaṁ, kiṁpabhavaṁ, kiṁsambhāraṁ, kiṁsamuṭṭhānaṁ?	kicca adhikaraṇam ki nidāna ki samudaya ki jātika ki pabhava ki sambhāra ki samuṭṭhāna 
PA_pvr_11:12.1	Vivādādhikaraṇaṁ vivādanidānaṁ vivādasamudayaṁ vivādajātikaṁ vivādapabhavaṁ vivādasambhāraṁ vivādasamuṭṭhānaṁ.	vivāda adhikaraṇam vivāda nidānam vivāda samudayam vivāda jātikam vivāda pabhavam vivāda sambhāram vivāda samuṭṭhāna 
PA_pvr_11:12.2	Anuvādādhikaraṇaṁ anuvādanidānaṁ anuvādasamudayaṁ anuvādajātikaṁ anuvādapabhavaṁ anuvādasambhāraṁ anuvādasamuṭṭhānaṁ.	anuvāda adhikaraṇam anuvāda nidānam anuvāda samudayam anuvāda jātikam anuvāda pabhavam anuvāda sambhāram anuvāda samuṭṭhāna 
PA_pvr_11:12.3	Āpattādhikaraṇaṁ āpattinidānaṁ āpattisamudayaṁ āpattijātikaṁ āpattipabhavaṁ āpattisambhāraṁ āpattisamuṭṭhānaṁ.	āpatta adhikaraṇam āpatti nidānam āpatti samudayam āpatti jātikam āpatti pabhavam āpatti sambhāram āpatti samuṭṭhāna 
PA_pvr_11:12.4	Kiccādhikaraṇaṁ kiccayanidānaṁ kiccayasamudayaṁ kiccayajātikaṁ kiccayapabhavaṁ kiccayasambhāraṁ kiccayasamuṭṭhānaṁ.	kicca adhikaraṇam kiccaya nidānam kiccaya samudayam kiccaya jātikam kiccaya pabhavam kiccaya sambhāram kiccaya samuṭṭhāna 
PA_pvr_11:13.1	Vivādādhikaraṇaṁ kiṁnidānaṁ, kiṁsamudayaṁ, kiṁjātikaṁ, kiṁpabhavaṁ, kiṁsambhāraṁ, kiṁsamuṭṭhānaṁ?	vivāda adhikaraṇam 
PA_pvr_11:13.2	Anuvādādhikaraṇaṁ …pe…	anuvāda adhikaraṇam pe 
PA_pvr_11:13.3	āpattādhikaraṇaṁ …pe…	āpatta adhikaraṇam pe 
PA_pvr_11:13.4	kiccādhikaraṇaṁ kiṁnidānaṁ, kiṁsamudayaṁ, kiṁjātikaṁ, kiṁpabhavaṁ, kiṁsambhāraṁ, kiṁsamuṭṭhānaṁ?	kicca adhikaraṇam ki nidāna ki samudaya ki jātika ki pabhava ki sambhāra ki samuṭṭhāna 
PA_pvr_11:14.1	Vivādādhikaraṇaṁ hetunidānaṁ, hetusamudayaṁ, hetujātikaṁ, hetupabhavaṁ, hetusambhāraṁ, hetusamuṭṭhānaṁ.	vivāda adhikaraṇam hetu nidāna hetu samudaya hetu jātika hetu pabhava hetu sambhāra hetu samuṭṭhāna 
PA_pvr_11:14.2	Anuvādādhikaraṇaṁ …pe…	anuvāda adhikaraṇam pe 
PA_pvr_11:14.3	āpattādhikaraṇaṁ …pe…	āpatta adhikaraṇam pe 
PA_pvr_11:14.4	kiccādhikaraṇaṁ hetunidānaṁ, hetusamudayaṁ, hetujātikaṁ, hetupabhavaṁ, hetusambhāraṁ, hetusamuṭṭhānaṁ.	kicca adhikaraṇam 
PA_pvr_11:15.1	Vivādādhikaraṇaṁ kiṁnidānaṁ, kiṁsamudayaṁ, kiṁjātikaṁ, kiṁpabhavaṁ, kiṁsambhāraṁ, kiṁsamuṭṭhānaṁ?	vivāda adhikaraṇam 
PA_pvr_11:15.2	Anuvādādhikaraṇaṁ …pe…	anuvāda adhikaraṇam pe 
PA_pvr_11:15.3	āpattādhikaraṇaṁ …pe…	āpatta adhikaraṇam pe 
PA_pvr_11:15.4	kiccādhikaraṇaṁ kiṁnidānaṁ, kiṁsamudayaṁ, kiṁjātikaṁ, kiṁpabhavaṁ, kiṁsambhāraṁ, kiṁsamuṭṭhānaṁ?	kicca adhikaraṇam ki nidāna ki samudaya ki jātika ki pabhava ki sambhāra ki samuṭṭhāna 
PA_pvr_11:16.1	Vivādādhikaraṇaṁ paccayanidānaṁ, paccayasamudayaṁ, paccayajātikaṁ, paccayapabhavaṁ, paccayasambhāraṁ, paccayasamuṭṭhānaṁ.	vivāda adhikaraṇam 
PA_pvr_11:16.2	Anuvādādhikaraṇaṁ …pe…	anuvāda adhikaraṇam pe 
PA_pvr_11:16.3	āpattādhikaraṇaṁ …pe…	āpatta adhikaraṇam pe 
PA_pvr_11:16.4	kiccādhikaraṇaṁ paccayanidānaṁ, paccayasamudayaṁ, paccayajātikaṁ, paccayapabhavaṁ, paccayasambhāraṁ, paccayasamuṭṭhānaṁ.	kicca adhikaraṇam 
PA_pvr_11:17.0	3. Adhikaraṇamūlādi	adhikaraṇa mūla ādi 
PA_pvr_11:17.1	Catunnaṁ adhikaraṇānaṁ kati mūlāni, kati samuṭṭhānā?	catunnam adhikaraṇānam kati mūlāni kati samuṭṭhānā 
PA_pvr_11:17.2	Catunnaṁ adhikaraṇānaṁ tettiṁsa mūlāni, tettiṁsa samuṭṭhānā.	catunnam adhikaraṇānam tettisa mūlāni tettisa samuṭṭhānā 
PA_pvr_11:18.1	Catunnaṁ adhikaraṇānaṁ katamāni tettiṁsa mūlāni?	catunnam adhikaraṇānam katamāni tettisa mūlāni 
PA_pvr_11:18.2	Vivādādhikaraṇassa dvādasa mūlāni, anuvādādhikaraṇassa cuddasa mūlāni, āpattādhikaraṇassa cha mūlāni, kiccādhikaraṇassa ekaṁ mūlaṁ, saṅgho—	vivāda adhikaraṇassa dvādasa mūlāni anuvāda adhikaraṇassa cuddasa mūlāni āpatta adhikaraṇassa cha mūlāni kicca adhikaraṇassa ekam mūla saṅgho 
PA_pvr_11:18.3	catunnaṁ adhikaraṇānaṁ imāni tettiṁsa mūlāni.	catunnam adhikaraṇānam imāni tettisa mūlāni 
PA_pvr_11:19.1	Catunnaṁ adhikaraṇānaṁ katame tettiṁsa samuṭṭhānā?	catunnam adhikaraṇānam katame samuṭṭhānā 
PA_pvr_11:19.2_0	Vivādādhikaraṇassa aṭṭhārasabhedakaravatthūni samuṭṭhānā, anuvādādhikaraṇassa catasso	vivāda adhikaraṇassa aṭṭhārasa bheda kara vatthūni samuṭṭhānāḥ anuvāda adhikaraṇassa catasso 
PA_pvr_11:19.2_1	vipattiyo samuṭṭhānā, āpattādhikaraṇassa sattāpattikkhandhā samuṭṭhānā, kiccādhikaraṇassa	vipattiyaḥ samuṭṭhānāḥ āpatta adhikaraṇassa satta āpatti khandhāḥ samuṭṭhānāḥ kicca adhikaraṇassa 
PA_pvr_11:19.2_2	cattāri kammāni samuṭṭhānā—	cattāri kammāni samuṭṭhānā 
PA_pvr_11:19.3	catunnaṁ adhikaraṇānaṁ ime tettiṁsa samuṭṭhānā.	catunnam adhikaraṇānam ime tettisa samuṭṭhānā 
PA_pvr_11:20.0	4. Adhikaraṇapaccayāpatti	adhikaraṇa paccaya āpatti 
PA_pvr_11:20.1	Vivādādhikaraṇaṁ āpattānāpattīti?	vivāda adhikaraṇam āpattā anāpatti iti 
PA_pvr_11:20.2	Vivādādhikaraṇaṁ na āpatti.	vivāda adhikaraṇam na āpatti 
PA_pvr_11:20.3	Kiṁ pana vivādādhikaraṇapaccayā āpattiṁ āpajjeyyāti?	kim pana vivāda adhikaraṇa paccayā āpattim āpajjeyya ati 
PA_pvr_11:20.4	Āma, vivādādhikaraṇapaccayā āpattiṁ āpajjeyya.	vivāda adhikaraṇa paccayā āpattim āpajjeyya 
PA_pvr_11:20.5	Vivādādhikaraṇapaccayā kati āpattiyo āpajjati?	vivāda adhikaraṇa paccayā kati āpattiyaḥ āpajjati 
PA_pvr_11:20.6	Vivādādhikaraṇapaccayā dve āpattiyo āpajjati.	vivāda adhikaraṇa paccayā dve āpattiyo āpajjati 
PA_pvr_11:20.7	Upasampannaṁ omasati, āpatti pācittiyassa;	upasampannam āpatti pācittiyassa 
PA_pvr_11:20.8	anupasampannaṁ omasati, āpatti dukkaṭassa—	an upasampannam omasati āpatti dukkaṭassa 
PA_pvr_11:20.9	vivādādhikaraṇapaccayā imā dve āpattiyo āpajjati.	vivāda adhikaraṇa paccayā imāḥ dve āpattiyaḥ āpajjati 
PA_pvr_11:21.1	Tā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	tāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 
PA_pvr_11:21.2	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 
PA_pvr_11:21.3	Sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	sattannam āpatti kkhandhānam katihi āpatti kkhandhehi saṅgahitā 
PA_pvr_11:21.4	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_11:21.5	Katihi adhikaraṇehi, katisu ṭhānesu, katihi samathehi sammanti?	katihi adhikaraṇehi katisu ṭhānesu katihi samathehi 
PA_pvr_11:22.1	Tā āpattiyo catunnaṁ vipattīnaṁ ekaṁ vipattiṁ bhajanti—	tāḥ āpattiyaḥ catunnam vipattīnam ekam vipattim bhajanti 
PA_pvr_11:22.2	ācāravipattiṁ.	ācāra vipatti 
PA_pvr_11:22.3	Catunnaṁ adhikaraṇānaṁ, āpattādhikaraṇaṁ.	āpattādhikaraṇa 
PA_pvr_11:22.4	Sattannaṁ āpattikkhandhānaṁ dvīhi āpattikkhandhehi saṅgahitā—	sattannam āpatti kkhandhānam dvīhi āpatti kkhandhehi saṅgahitā 
PA_pvr_11:22.5	siyā pācittiyāpattikkhandhena, siyā dukkaṭāpattikkhandhena.	siyā pācittiya āpatti khandhena siyā dukkaṭa āpatti khandhena 
PA_pvr_11:22.6	Channaṁ āpattisamuṭṭhānānaṁ tīhi samuṭṭhānehi samuṭṭhanti.	channam āpatti samuṭṭhānānam tīhi samuṭṭhānehi samuṭṭhanti 
PA_pvr_11:22.7	Ekena adhikaraṇena—	ekena adhikaraṇena 
PA_pvr_11:22.8	kiccādhikaraṇena;	k it ca adhikaraṇena 
PA_pvr_11:22.9	tīsu ṭhānesu—	tīsu ṭhānesu 
PA_pvr_11:22.10	saṅghamajjhe, gaṇamajjhe, puggalassa santike;	saṅgha majjhe gaṇa majjhe puggalassa santike 
PA_pvr_11:22.11	tīhi samathehi sammanti—	tīhi samathehi 
PA_pvr_11:22.12	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca.	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca 
PA_pvr_11:23.1	Anuvādādhikaraṇaṁ āpattānāpattīti?	anuvāda adhikaraṇam āpatta anāpatti iti 
PA_pvr_11:23.2	Anuvādādhikaraṇaṁ na āpatti.	anuvāda adhikaraṇam na āpatti 
PA_pvr_11:23.3	Kiṁ pana anuvādādhikaraṇapaccayā āpattiṁ āpajjeyyāti?	kim pana anuvāda adhikaraṇa paccayā āpattim āpajjeyya ati 
PA_pvr_11:23.4	Āma, anuvādādhikaraṇapaccayā āpattiṁ āpajjeyya.	anuvāda adhikaraṇa paccayā āpattim āpajjeyya 
PA_pvr_11:23.5	Anuvādādhikaraṇapaccayā, kati āpattiyo āpajjati?	anuvāda adhikaraṇa paccayā kati āpattiyaḥ āpajjati 
PA_pvr_11:23.6	Anuvādādhikaraṇapaccayā tisso āpattiyo āpajjati.	anuvāda adhikaraṇa paccayā tissaḥ āpattiyaḥ āpajjati 
PA_pvr_11:23.7	Bhikkhuṁ amūlakena pārājikena dhammena anuddhaṁseti, āpatti saṅghādisesassa;	bhikkhum amūlakena pārājikena dhammena anuddhaseti āpatti saṅgha ādisesassa 
PA_pvr_11:23.8	amūlakena saṅghādisesena anuddhaṁseti, āpatti pācittiyassa;	amūlakena saṅgha ādisesena anuddhasā iti āpatti pācittiyassa 
PA_pvr_11:23.9	amūlikāya ācāravipattiyā anuddhaṁseti, āpatti dukkaṭassa—	amūlikāya ācāra vipattiyā anuddhaseti āpatti dukkaṭassa 
PA_pvr_11:23.10	anuvādādhikaraṇapaccayā imā tisso āpattiyo āpajjati.	anuvāda adhikaraṇa paccayā imāḥ tissaḥ āpattiyaḥ āpajjati 
PA_pvr_11:24.1	Tā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	tāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 
PA_pvr_11:24.2	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 
PA_pvr_11:24.3	Sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	sattannam āpatti kkhandhānam katihi āpatti kkhandhehi saṅgahitā 
PA_pvr_11:24.4	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_11:24.5	Katihi adhikaraṇehi, katisu ṭhānesu, katihi samathehi sammanti?	katihi adhikaraṇehi katisu ṭhānesu katihi samathehi 
PA_pvr_11:25.1	Tā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	tāḥ āpattiyaḥ catunnam vipattīnam dve vipattiyaḥ bhajanti 
PA_pvr_11:25.2	siyā sīlavipattiṁ, siyā ācāravipattiṁ.	siyā sīla vipatti siyā ācāra vipatti 
PA_pvr_11:25.3	Catunnaṁ adhikaraṇānaṁ, āpattādhikaraṇaṁ.	āpattādhikaraṇa 
PA_pvr_11:25.4	Sattannaṁ āpattikkhandhānaṁ tīhi āpattikkhandhehi saṅgahitā—	sattannam āpatti kkhandhānam tīhi āpatti kkhandhehi saṅgahitā 
PA_pvr_11:25.5	siyā saṅghādisesāpattikkhandhena, siyā pācittiyāpattikkhandhena, siyā dukkaṭāpattikkhandhena.	siyā saṅgha ādisesa āpatti khandhena siyā pācittiya āpatti khandhena siyā dukkaṭa āpatti khandhena 
PA_pvr_11:25.6	Channaṁ āpattisamuṭṭhānānaṁ tīhi samuṭṭhānehi samuṭṭhanti.	channam āpatti samuṭṭhānānam tīhi samuṭṭhānehi samuṭṭhanti 
PA_pvr_11:25.7	Yā tā āpattiyo garukā tā āpattiyo ekena adhikaraṇena—	yāḥ tāḥ āpattiyaḥ garukā tāḥ āpattiyaḥ ekena adhikaraṇena 
PA_pvr_11:25.8	kiccādhikaraṇena;	k it ca adhikaraṇena 
PA_pvr_11:25.9	ekamhi ṭhāne—	ekamhi ṭhāne 
PA_pvr_11:25.10	saṅghamajjhe;	saṅgha majjhe 
PA_pvr_11:25.11	dvīhi samathehi sammanti—	dvīhi samathehi 
PA_pvr_11:25.12	sammukhāvinayena ca paṭiññātakaraṇena ca.	sammukha avinayena ca paṭiññāta karaṇena ca 
PA_pvr_11:25.13	Yā tā āpattiyo lahukā tā āpattiyo ekena adhikaraṇena—	yāḥ tāḥ āpattiyaḥ lahukā tāḥ āpattiyaḥ ekena adhikaraṇena 
PA_pvr_11:25.14	kiccādhikaraṇena;	k it ca adhikaraṇena 
PA_pvr_11:25.15	tīsu ṭhānesu—	tīsu ṭhānesu 
PA_pvr_11:25.16	saṅghamajjhe gaṇamajjhe puggalassa santike;	saṅgha majjhe gaṇa majjhe puggalassa santike 
PA_pvr_11:25.17	tīhi samathehi sammanti—	tīhi samathehi 
PA_pvr_11:25.18	siyā sammukhāvinayena ca paṭiññātakaraṇena ca, siyā sammukhāvinayena ca tiṇavatthārakena ca.	siyā sammukhā vinayena ca paṭiññāta karaṇena ca siyā sammukhā vinayena ca tiṇavatthārakena ca 
PA_pvr_11:26.1	Āpattādhikaraṇaṁ āpattānāpattīti?	āpatta adhikaraṇam āpatta anāpatti iti 
PA_pvr_11:26.2	Āpattādhikaraṇaṁ āpatti.	āpatta adhikaraṇam 
PA_pvr_11:26.3	Kiṁ pana āpattādhikaraṇapaccayā āpattiṁ āpajjeyyāti?	kim pana āpatta adhikaraṇa paccayā āpattim āpajjeyya ati 
PA_pvr_11:26.4	Āma, āpattādhikaraṇapaccayā āpattiṁ āpajjeyya.	āmaḥ āpatta adhikaraṇa paccayā āpattim āpajjeyya 
PA_pvr_11:26.5	Āpattādhikaraṇapaccayā kati āpattiyo āpajjati?	āpatta adhikaraṇa paccayā kati āpattiyaḥ āpajjati 
PA_pvr_11:26.6	Āpattādhikaraṇapaccayā catasso āpattiyo āpajjati.	āpatta adhikaraṇa paccayā catassaḥ āpattiyaḥ āpajjati 
PA_pvr_11:26.7	Bhikkhunī jānaṁ pārājikaṁ dhammaṁ paṭicchādeti, āpatti pārājikassa;	bhikkhunī jānam pārājikam dhammam paṭicchādeti āpatti pārājikassa 
PA_pvr_11:26.8	vematikā paṭicchādeti, āpatti thullaccayassa;	vematikā paṭicchādeti āpatti thullaccayassa 
PA_pvr_11:26.9	bhikkhu saṅghādisesaṁ paṭicchādeti, āpatti pācittiyassa;	bhikkhu saṅgha ādisesam paṭicchādeti āpatti pācittiyassa 
PA_pvr_11:26.10	ācāravipattiṁ paṭicchādeti, āpatti dukkaṭassa—	ācāra vipattim paṭicchādeti āpatti dukkaṭassa 
PA_pvr_11:26.11	āpattādhikaraṇapaccayā imā catasso āpattiyo āpajjati.	āpatta adhikaraṇa paccayā imāḥ catassaḥ āpattiyaḥ āpajjati 
PA_pvr_11:27.1	Tā āpattiyo catunnaṁ vipattīnaṁ kati vipattiyo bhajanti?	tāḥ āpattiyaḥ catunnam vipattīnam kati vipattiyaḥ bhajanti 
PA_pvr_11:27.2	Catunnaṁ adhikaraṇānaṁ katamaṁ adhikaraṇaṁ?	catunnam adhikaraṇānam katamam 
PA_pvr_11:27.3	Sattannaṁ āpattikkhandhānaṁ katihi āpattikkhandhehi saṅgahitā?	sattannam āpatti kkhandhānam katihi āpatti kkhandhehi saṅgahitā 
PA_pvr_11:27.4	Channaṁ āpattisamuṭṭhānānaṁ katihi samuṭṭhānehi samuṭṭhanti?	channam āpatti samuṭṭhānānam katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_11:27.5	Katihi adhikaraṇehi, katisu ṭhānesu, katihi samathehi sammanti?	katihi adhikaraṇehi katisu ṭhānesu katihi samathehi 
PA_pvr_11:28.1	Tā āpattiyo catunnaṁ vipattīnaṁ dve vipattiyo bhajanti—	tāḥ āpattiyaḥ catunnam vipattīnam dve vipattiyaḥ bhajanti 
PA_pvr_11:28.2	siyā sīlavipattiṁ siyā ācāravipattiṁ.	siyā sīla vipattim siyā ācāra vipatti 
PA_pvr_11:28.3	Catunnaṁ adhikaraṇānaṁ āpattādhikaraṇaṁ.	catunnam adhikaraṇānam āpattādhikaraṇa 
