segmentnr	original	analyzed
PA_bv_13:10.4	tatiyo āsi samāgamo.	tatiyaḥ āsi samāgamaḥ 
PA_bv_13:11.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_13:11.2	uttaro nāma māṇavo;	uttaraḥ nāma māṇavaḥ 
PA_bv_13:11.3	Asītikoṭiyo mayhaṁ,	asīti koṭiyaḥ mayha 
PA_bv_13:11.4	ghare sannicitaṁ dhanaṁ.	ghare sannicitam 
PA_bv_13:12.1	Kevalaṁ sabbaṁ datvāna,	kevalam sabbam da tvāna 
PA_bv_13:12.2	sasaṅghe lokanāyake;	sa saṅghe loka nāyake 
PA_bv_13:12.3	Saraṇaṁ tassupagañchiṁ,	saraṇam 
PA_bv_13:12.4	pabbajjañcābhirocayiṁ.	pabbajjam ca abhirocayi 
PA_bv_13:13.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_13:13.2	karonto anumodanaṁ;	karontaḥ anumodana 
PA_bv_13:13.3	‘Tiṁsakappasahassamhi,	tisa kappa sahassamhi 
PA_bv_13:13.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_13:14.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_13:14.2	…pe…	pe 
PA_bv_13:14.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_13:15.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_13:15.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_bv_13:15.3	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 
PA_bv_13:15.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_13:16.1	Suttantaṁ vinayañcāpi,	suttantam vinayam ca api 
PA_bv_13:16.2	navaṅgaṁ satthusāsanaṁ;	navaṅgam satthusāsana 
PA_bv_13:16.3	Sabbaṁ pariyāpuṇitvāna,	sabbam pariyāpuṇitvāna 
PA_bv_13:16.4	sobhayiṁ jinasāsanaṁ.	sobhayim jina sāsana 
PA_bv_13:17.1	Tatthappamatto viharanto,	tattha appamattaḥ viharantaḥ 
PA_bv_13:17.2	Nisajjaṭṭhānacaṅkame;	nisajja ṭṭhāna caṅkame 
PA_bv_13:17.3	Abhiññāsu pāramiṁ gantvā,	abhiññāsu pāramim gantvā 
PA_bv_13:17.4	Brahmalokamagañchahaṁ.	brahma lokam agan śaha 
PA_bv_13:18.1	Sudassanaṁ nāma nagaraṁ,	sudassanam nāma nagara 
PA_bv_13:18.2	sudatto nāma khattiyo;	sudattaḥ nāma khattiyaḥ 
PA_bv_13:18.3	Sudattā nāma janikā,	sudattā nāma janikā 
PA_bv_13:18.4	sumedhassa mahesino.	sumedhassa mahesinaḥ 
PA_bv_13:19.1	Navavassasahassāni,	nava vassa sahassāni 
PA_bv_13:19.2	Agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_13:19.3	Sucandakañcanasirivaḍḍhā,	sucanda kañcana sirivaḍḍhā 
PA_bv_13:19.4	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_13:20.1	Tisoḷasasahassāni,	tisoḷasa sahassāni 
PA_bv_13:20.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_13:20.3	Sumanā nāma sā nārī,	sumanā nāma sā nārī 
PA_bv_13:20.4	punabbasu nāma atrajo.	punabbasu nāma atrajo 
PA_bv_13:21.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_13:21.2	hatthiyānena nikkhami;	hatthi yānena nikkhami 
PA_bv_13:21.3	Anūnakaṁ aḍḍhamāsaṁ,	anūnakam aḍḍham āsa 
PA_bv_13:21.4	padhānaṁ padahī jino.	padhānam padahī jinaḥ 
PA_bv_13:22.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_13:22.2	sumedho lokanāyako;	sumedhaḥ loka nāyakaḥ 
PA_bv_13:22.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_13:22.4	sudassanuyyānamuttame.	sudas sanuyyānam uttame 
PA_bv_13:23.1	Saraṇo sabbakāmo ca,	saraṇaḥ sabba kāmo ca 
PA_bv_13:23.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_13:23.3	Sāgaro nāmupaṭṭhāko,	sāgaraḥ nāma upaṭṭhāko 
PA_bv_13:23.4	sumedhassa mahesino.	sumedhassa mahesinaḥ 
PA_bv_13:24.1	Rāmā ceva surāmā ca,	rāmā ca iva surāmā ca 
PA_bv_13:24.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_13:24.3	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 
PA_bv_13:24.4	mahānīpoti vuccati.	mahānīpā iti vuccati 
PA_bv_13:25.1	Uruvelā yasavā ca,	uruvelā yasavā ca 
PA_bv_13:25.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_13:25.3	Yasodharā sirimā ca,	yasodharā sirimā ca 
PA_bv_13:25.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_13:26.1	Aṭṭhāsītiratanāni,	aṭṭhāsīti ratanāni 
PA_bv_13:26.2	accuggato mahāmuni;	accuggataḥ mahā muni 
PA_bv_13:26.3	Obhāseti disā sabbā,	obhāseti disā sabbā 
PA_bv_13:26.4	cando tāragaṇe yathā.	cando tāra gaṇe yathā 
PA_bv_13:27.1	Cakkavattimaṇī nāma,	cakkavattimaṇī nāma 
PA_bv_13:27.2	yathā tapati yojanaṁ;	yathā tapati yojana 
PA_bv_13:27.3	Tatheva tassa ratanaṁ,	tathā iva tassa 
PA_bv_13:27.4	samantā pharati yojanaṁ.	samantā pharati yojana 
PA_bv_13:28.1	Navutivassasahassāni,	navuti vassa sahassāni 
PA_bv_13:28.2	āyu vijjati tāvade;	āyu vijjati tāvade 
PA_bv_13:28.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_bv_13:28.4	tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_13:29.1	Tevijjachaḷabhiññehi,	tevijja chaṭ abhiññehi 
PA_bv_13:29.2	balappattehi tādihi;	bala ppattehi tādihi 
PA_bv_13:29.3	Samākulamidaṁ āsi,	samākulam idam āsi 
PA_bv_13:29.4	arahantehi sādhuhi.	sādhuhi 
PA_bv_13:30.1	Tepi sabbe amitayasā,	te pi sabbe amita yasā 
PA_bv_13:30.2	vippamuttā nirūpadhī;	vippamuttā nirūpadhī 
PA_bv_13:30.3	Ñāṇālokaṁ dassayitvā,	ñāṇa ālokam dassayitvā 
PA_bv_13:30.4	nibbutā te mahāyasā.	nibbutā te mahāyasā 
PA_bv_13:31.1	Sumedho jinavaro buddho,	sumedhaḥ jina varaḥ buddhaḥ 
PA_bv_13:31.2	Medhārāmamhi nibbuto;	medhā ārāmamhi nibbutaḥ 
PA_bv_13:31.3	Dhātuvitthārikaṁ āsi,	dhātu vitthārikam āsi 
PA_bv_13:31.4	Tesu tesu padesato”ti.	tesu tesu 
PA_bv_13:32.1	Sumedhassa bhagavato vaṁso ekādasamo.	sumedhassa bhagavataḥ vaso ekādasamaḥ 
