segmentnr	original	analyzed
PA_pp_2.7:5.2_1	sādhu ottappaṁ kusalesu dhammesu, sādhu vīriyaṁ kusalesu dhammesu, sādhu paññā kusalesu dhammesū”ti.	sādhu ottappam kusalesu dhammesu sādhu vīriyam kusalesu dhammesu sādhu paññā kusalesu dhammesu uti 
PA_pp_2.7:5.3	So tiṇṇaṁ saṁyojanānaṁ parikkhayā rāgadosamohānaṁ tanuttā sakadāgāmī hoti sakideva imaṁ lokaṁ āgantvā dukkhassantakaro hoti.	so tiṇṇam sayojanānam parikkhayā rāga dosa mohānam tanuttā sakadāgāmī hoti sakideva imam lokam āgantvā dukkhassanta karaḥ hoti 
PA_pp_2.7:5.4	Evaṁ puggalo ummujjitvā patarati.	evam puggalaḥ ummujjitvā patarati 
PA_pp_2.7:6.1	Kathañca puggalo ummujjitvā patigādhappatto hoti?	kathañca puggalaḥ ummujjitvā pati gādha ppattaḥ hoti 
PA_pp_2.7:6.2_0	Idhekacco puggalo ummujjati “sāhu saddhā kusalesu dhammesu, sādhu hirī kusalesu dhammesu,	idha ekaccaḥ puggalaḥ ummujjati sāhu saddhā kusalesu dhammesu sādhu hirī kusalesu dhammesu 
PA_pp_2.7:6.2_1	sādhu ottappaṁ kusalesu dhammesu, sādhu vīriyaṁ kusalesu dhammesu, sādhu paññā kusalesu dhammesū”ti.	sādhu ottappam kusalesu dhammesu sādhu vīriyam kusalesu dhammesu sādhu paññā kusalesu dhammesu uti 
PA_pp_2.7:6.3	So pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti tattha parinibbāyī anāvattidhammo tasmā lokā.	so pañcannam orambhāgiyānam sayojanānam parikkhayā opapātikaḥ hoti tattha parinibbāyī an āvatti dhammo tasmā lokā 
PA_pp_2.7:6.4	Evaṁ puggalo ummujjitvā paṭigādhappatto hoti.	evam puggalaḥ ummujjitvā paṭigādha ppattaḥ hoti 
PA_pp_2.7:7.1	Kathañca puggalo ummujjitvā tiṇṇo hoti pāraṅgato thale tiṭṭhati brāhmaṇo?	kathañca puggalaḥ ummujjitvā tiṇṇaḥ hoti pāraṅgataḥ thale tiṭṭhati brāhmaṇaḥ 
PA_pp_2.7:7.2_0	Idhekacco puggalo ummujjati “sāhu saddhā kusalesu dhammesu, sādhu hirī kusalesu dhammesu,	idha ekaccaḥ puggalaḥ ummujjati sāhu saddhā kusalesu dhammesu sādhu hirī kusalesu dhammesu 
PA_pp_2.7:7.2_1	sādhu ottappaṁ kusalesu dhammesu, sādhu vīriyaṁ kusalesu dhammesu, sādhu paññā kusalesu dhammesū”ti.	sādhu ottappam kusalesu dhammesu sādhu vīriyam kusalesu dhammesu sādhu paññā kusalesu dhammesu uti 
PA_pp_2.7:7.3	So āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	so āsavānam khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati 
PA_pp_2.7:7.4	Evaṁ puggalo ummujjitvā tiṇṇo hoti pāraṅgato thale tiṭṭhati brāhmaṇo.	evam puggalaḥ ummujjitvā tiṇṇaḥ hoti pāraṅgataḥ thale tiṭṭhati brāhmaṇaḥ 
PA_pp_2.7:8.1	Katamo ca puggalo ubhatobhāgavimutto?	katamaḥ ca puggalaḥ ubhatobhāga vimuttaḥ 
PA_pp_2.7:8.2	Idhekacco puggalo aṭṭha vimokkhe kāyena phusitvā viharati paññāya cassa disvā āsavā parikkhīṇā honti.	idha ekaccaḥ puggalaḥ aṭṭha vimokkhe kāyena phusitvā viharati paññāya ca ssa disvā āsavā parikkhīṇāḥ honti 
PA_pp_2.7:8.3	Ayaṁ vuccati puggalo ubhatobhāgavimutto.	ayam vuccati puggalaḥ ubhatobhāga vimuttaḥ 
PA_pp_2.7:9.1	Katamo ca puggalo paññāvimutto …pe….	katamaḥ ca puggalo paññā vimutto pe 
PA_pp_2.7:10.1	Kāyasakkhī ….	kāyasakkhī 
PA_pp_2.7:11.1	Diṭṭhippatto ….	diṭṭhi ppatto 
PA_pp_2.7:12.1	Saddhāvimutto ….	saddhā vimuttaḥ 
PA_pp_2.7:13.1	Dhammānusārī ….	dhamma anusārī 
PA_pp_2.7:14.1	Katamo ca puggalo saddhānusārī?	katamaḥ ca puggalaḥ saddhā anusārī 
PA_pp_2.7:14.2	Yassa puggalassa sotāpattiphalasacchikiriyāya paṭipannassa saddhindriyaṁ adhimattaṁ hoti, saddhāvāhiṁ saddhāpubbaṅgamaṁ ariyamaggaṁ bhāveti.	yassa puggalassa sotāpatti phala sacchikiriyāya paṭipannassa saddhi indriyam adhimattam hoti saddhā vāhim saddhā pubbaṅgamam ariya maggam bhāveti 
PA_pp_2.7:14.3	Ayaṁ vuccati puggalo saddhānusārī.	ayam vuccati puggalaḥ saddhā anusārī 
PA_pp_2.7:14.4	Sotāpattiphalasacchikiriyāya paṭipanno puggalo saddhānusārī, phale ṭhito saddhāvimuttoti.	sotāpatti phala sacchikiriyāya paṭipannaḥ puggalo saddhā anusārī phale ṭhito saddhā vimuttaḥ ti 
PA_pp_2.7:15.1	Sattakaniddeso.	sattaka niddesaḥ 
