segmentnr	original	analyzed
PA_ne_15:5.1	Tāniyeva asekkhāni pañcindriyāni tīhi khandhehi saṅgahitāni—	tāniyeva asekkhāni pañcindriyāni tīhi khandhehi saṅgahitāni 
PA_ne_15:5.2	sīlakkhandhena samādhikkhandhena paññākkhandhena, ayaṁ khandhehi otaraṇā.	sīla kkhandhena samādhi kkhandhena paññā kkhandhena ayam khandhehi otaraṇā 
PA_ne_15:6.1	Tāniyeva asekkhāni pañcindriyāni saṅkhārapariyāpannāni ye saṅkhārā anāsavā, no ca bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā.	tāni yeva asekkhāni pañca indriyāni saṅkhāra pariyāpannāni ye saṅkhārāḥ anāsavāḥ no ca bhavaṅgā te saṅkhārāḥ dhammadhātu saṅgahitā 
PA_ne_15:6.2	Ayaṁ dhātūhi otaraṇā.	ayam 
PA_ne_15:7.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ anāsavaṁ, no ca bhavaṅgaṁ.	sā dhammadhātu dhamma āyatana pariyāpannā yam āyatanam anāsava no ca 
PA_ne_15:7.2	Ayaṁ āyatanehi otaraṇā.	ayam āyatanehi otaraṇā 
PA_ne_15:8.1	“Ayaṁ ahasmīti anānupassī”ti ayaṁ sakkāyadiṭṭhiyā samugghāto, sā sekkhāvimutti, tāniyeva sekkhāni pañcindriyāni.	ayam aha asmi iti anānupassī iti ayam sakkāyadiṭṭhiyā samugghāto sā sekkhā vimutti tāni yeva sekkhāni pañca indriyāni 
PA_ne_15:8.2	Ayaṁ indriyehi otaraṇā.	ayam indriyehi otaraṇā 
PA_ne_15:9.1	Tāniyeva sekkhāni pañcindriyāni vijjā, vijjuppādā avijjānirodho, avijjānirodhā saṅkhāranirodho, evaṁ sabbo paṭiccasamuppādo.	tāni yeva sekkhāni pañca indriyāni vijjā vijjuppādā avijjā nirodhaḥ avijjā nirodhā saṅkhāra nirodho evam sabbaḥ paṭiccasamuppādo 
PA_ne_15:9.2	Ayaṁ paṭiccasamuppādehi otaraṇā.	ayam paṭiccasamuppādehi otaraṇā 
PA_ne_15:10.1	Sāyeva vijjā paññākkhandho.	sāya iva vijjā paññākkhandho 
PA_ne_15:10.2	Ayaṁ khandhehi otaraṇā.	ayam khandhehi otaraṇā 
PA_ne_15:11.1	Sāyeva vijjā saṅkhārapariyāpannā, ye saṅkhārā anāsavā, no ca bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā, ayaṁ dhātūhi otaraṇā.	sāyā iva vijjā saṅkhāra pariyāpannā ye saṅkhārāḥ anāsavāḥ no ca bhavaṅgā te saṅkhārāḥ dhammadhātu saṅgahitāḥ ayam dhātūhi otaraṇā 
PA_ne_15:12.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ anāsavaṁ, no ca bhavaṅgaṁ, ayaṁ āyatanehi otaraṇā.	sā dhammadhātu dhamma āyatana pariyāpannā yam āyatanam anāsava no ca āyatanehi otaraṇā 
PA_ne_15:13.1	Sekkhāya ca vimuttiyā asekkhāya ca vimuttiyā vimutto udatāri oghaṁ atiṇṇapubbaṁ apunabbhavāya.	sekkhāya ca vimuttiyā asekkhāya ca vimuttiyā vimuttaḥ udatāri ogham a tiṇṇa pubbam a punabbhavāya 
PA_ne_15:13.2	Tenāha bhagavā “uddhaṁ adho”ti.	tena āha bhagavān uddham adha iti 
PA_ne_15:14.1_0	“Nissitassa calitaṁ, anissitassa calitaṁ natthi, calite asati passaddhi, passaddhiyā	nissitassa calita anissitassa calitam natthi calite asati passaddhi passaddhiyā 
PA_ne_15:14.1_1	sati nati na hoti, natiyā asati āgatigati na hoti, āgatigatiyā asati cutūpapāto na	sati nati na hoti natiyāḥ asati āgati gati na hoti āgati gatiyāḥ asati cutūpapātaḥ na 
PA_ne_15:14.1_2	hoti, cutūpapāte asati nevidha na huraṁ na ubhayamantarena esevanto dukkhassā”ti.	hoti cutūpapāte asati na huram na ubhayam antarena esevantaḥ dukkhassa ti 
PA_ne_15:15.1	“Nissitassa calitan”ti nissayo nāma duvidho taṇhānissayo ca diṭṭhinissayo ca.	nissitassa calitanti nissayaḥ nāma duvidho taṇhā nissayo ca diṭṭhi nissayo ca 
PA_ne_15:15.2	Tattha yā rattassa cetanā, ayaṁ taṇhānissayo;	tattha yā rattassa cetanā ayam taṇhā nissayo 
PA_ne_15:15.3	yā mūḷhassa cetanā, ayaṁ diṭṭhinissayo.	yā mūḷhassa cetanā ayam diṭṭhi nissayo 
PA_ne_15:15.4	Cetanā pana saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ, evaṁ sabbo paṭiccasamuppādo.	cetanā pana saṅkhārā saṅkhāra paccayā viññāṇa viññāṇa paccayā nāma rūpa evam sabbo paṭiccasamuppādo 
PA_ne_15:15.5	Ayaṁ paṭiccasamuppādehi otaraṇā.	ayam paṭiccasamuppādehi otaraṇā 
PA_ne_15:16.1	Tattha yā rattassa vedanā, ayaṁ sukhā vedanā.	tattha yā rattassa vedanā ayam sukhā vedanā 
PA_ne_15:16.2	Yā sammūḷhassa vedanā, ayaṁ adukkhamasukhā vedanā, imā dve vedanā vedanākkhandho.	yā sammūḷhassa vedanā ayam adukkham asukhā vedanā imāḥ dve vedanāḥ vedanā khandho 
PA_ne_15:16.3	Ayaṁ khandhehi otaraṇā.	ayam khandhehi otaraṇā 
PA_ne_15:17.1	Tattha sukhā vedanā dve indriyāni sukhindriyaṁ somanassindriyañca, adukkhamasukhā vedanā upekkhindriyaṁ.	tattha sukhā vedanā dve indriyāni sukha indriyam somanassa indriyam ca adukkham asukhā vedanā upekkhā indriya 
PA_ne_15:17.2	Ayaṁ indriyehi otaraṇā.	ayam indriyehi otaraṇā 
PA_ne_15:18.1	Tāniyeva indriyāni saṅkhārapariyāpannāni, ye saṅkhārā sāsavā bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā.	indriyāni saṅkhāra pariyāpannāni ye saṅkhārā sa āsavā bhavaṅgā te saṅkhārāḥ dhammadhātu saṅgahitā 
PA_ne_15:18.2	Ayaṁ dhātūhi otaraṇā.	ayam 
PA_ne_15:19.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ sāsavaṁ bhavaṅgaṁ, ayaṁ āyatanehi otaraṇā.	sā dhammadhātu dhamma āyatana pariyāpannā yam āyatanam sa āsavam āyatanehi otaraṇā 
PA_ne_15:20.1	“Anissitassa calitaṁ natthī”ti samathavasena vā taṇhāya anissito vipassanāvasena vā diṭṭhiyā anissito.	anissitassa calitam natthi iti samatha vasena vā taṇhāya anissitaḥ vipassanā vasena vā diṭṭhiyā anissitaḥ 
PA_ne_15:20.2	Yā vipassanā ayaṁ vijjā, vijjuppādā avijjānirodho, avijjānirodhā saṅkhāranirodho, saṅkhāranirodhā viññāṇanirodho, evaṁ sabbo paṭiccasamuppādo.	yā vipassanā ayam vijjā vijjuppādā avijjā nirodhaḥ avijjā nirodhā saṅkhāra nirodho saṅkhāra nirodhā viññāṇa nirodho evam sabbaḥ paṭiccasamuppādo 
PA_ne_15:20.3	Ayaṁ paṭiccasamuppādehi otaraṇā.	ayam paṭiccasamuppādehi otaraṇā 
PA_ne_15:21.1	Sāyeva vipassanā paññākkhandho.	sā yā iva vipassanā paññākkhandho 
PA_ne_15:21.2	Ayaṁ khandhehi otaraṇā.	ayam khandhehi otaraṇā 
PA_ne_15:22.1	Sāyeva vipassanā dve indriyāni—	sāyā iva vipassanā dve indriyāni 
PA_ne_15:22.2	vīriyindriyañca paññindriyañca.	vīriya indriyam ca paññindriyam ca 
PA_ne_15:22.3	Ayaṁ indriyehi otaraṇā.	ayam indriyehi otaraṇā 
PA_ne_15:23.1	Sāyeva vipassanā saṅkhārapariyāpannā, ye saṅkhārā anāsavā, no ca bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā.	sā yā iva vipassanā saṅkhāra pariyāpannā ye saṅkhārāḥ anāsavāḥ no ca bhavaṅgā te saṅkhārāḥ dhammadhātu saṅgahitā 
PA_ne_15:23.2	Ayaṁ dhātūhi otaraṇā.	ayam 
PA_ne_15:24.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ anāsavaṁ, no ca bhavaṅgaṁ.	sā dhammadhātu dhamma āyatana pariyāpannā yam āyatanam anāsava no ca 
PA_ne_15:24.2	Ayaṁ āyatanehi otaraṇā.	ayam āyatanehi otaraṇā 
PA_ne_15:25.1	“Passaddhiyā satī”ti duvidhā passaddhi kāyikā ca cetasikā ca.	passaddhiyā satīti duvidhā passaddhi kāyikā ca cetasikā ca 
PA_ne_15:25.2	Yaṁ kāyikaṁ sukhaṁ, ayaṁ kāyapassaddhi.	yam kāyikam sukha ayam kāya passaddhi 
PA_ne_15:25.3	Yaṁ cetasikaṁ sukhaṁ, ayaṁ cetasikā passaddhi.	yam cetasikam cetasikā 
PA_ne_15:25.4_0	Passaddhakāyo sukhaṁ vediyati, sukhino cittaṁ samādhiyati, samāhito yathābhūtaṁ pajānāti,	passaddha kāyaḥ sukham sukhinaḥ cittam samādhiyati samāhitaḥ yathābhūtam pajānāti 
PA_ne_15:25.4_1	yathābhūtaṁ pajānanto nibbindati, nibbindanto virajjati, virāgā vimuccati, vimuttasmiṁ	yathābhūtam pajānantaḥ nibbindati nibbindantaḥ virajjati virāgāḥ vimuccati vimuttasmi 
PA_ne_15:25.4_2	“vimuttam”iti ñāṇaṁ hoti, “khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ	vimuttam iti ñāṇam hoti khīṇā jāti vusitam 
PA_ne_15:25.4_3	itthattāyā”ti pajānāti.	itthattāya ati pajānāti 
PA_ne_15:25.5_0	So na namati rūpesu, na saddesu, na gandhesu, na rasesu, na phoṭṭhabbesu, na dhammesu	so na namati rūpesu na saddesu na gandhesu na rasesu na phoṭṭhabbesu na dhammesu 
PA_ne_15:25.5_1	khayā rāgassa khayā dosassa khayā mohassa yena rūpena tathāgataṁ tiṭṭhantaṁ carantaṁ	khayā rāgassa khayā dosassa khayā mohassa yena rūpena tathāgatam tiṭṭhantam caranta 
PA_ne_15:25.5_2	paññāpayamāno paññāpeyya, tassa rūpassa khayā virāgā nirodhā cāgā paṭinissaggā rūpasaṅkhaye	paññāpayamāno paññāpeyya tassa rūpassa khayā virāgā nirodhā cāgā paṭinissaggā rūpa saṅkhaye 
PA_ne_15:25.5_3	vimutto, tathāgato atthītipi na upeti, natthītipi na upeti, atthi natthītipi na upeti,	vimuttaḥ tathāgataḥ atthi itipi na upeti natthi itipi na upeti atthi natthi itipi na upeti 
PA_ne_15:25.5_4	nevatthi no natthītipi na upeti.	na iva atthi no natthi iti pi na upeti 
PA_ne_15:25.6	Atha kho gambhīro appameyyo asaṅkheyyo nibbutotiyeva saṅkhaṁ gacchati khayā rāgassa, khayā dosassa, khayā mohassa.	atha kho gambhīraḥ appameyyaḥ asaṅkheyyaḥ nibbuta utiyā iva saṅkham gacchati khayā rāgassa khayā dosassa khayā mohassa 
PA_ne_15:26.1	Yāya vedanāya …pe…	yāya vedanāya pe 
PA_ne_15:26.2	yāya saññāya.	yāya saññāya 
PA_ne_15:26.3	Yehi saṅkhārehi.	yehi saṅkhārehi 
PA_ne_15:26.4_0	Yena viññāṇena tathāgataṁ tiṭṭhantaṁ carantaṁ paññāpayamāno paññāpeyya, tassa viññāṇassa	yena viññāṇena tathāgatam tiṭṭhantam carantam paññāpayamānaḥ paññāpeyya tassa viññāṇassa 
PA_ne_15:26.4_1	khayā virāgā nirodhā cāgā paṭinissaggā viññāṇasaṅkhaye vimutto, tathāgato atthītipi	khayā virāgā nirodhā cāgā paṭinissaggā viññāṇa saṅkhaye vimuttaḥ tathāgataḥ atthi iti pi 
PA_ne_15:26.4_2	na upeti, natthītipi na upeti, atthi natthītipi na upeti, nevatthi no natthītipi na upeti.	na upeti natthi itipi na upeti atthi natthi itipi na upeti na iva atthi no natthi itipi na upeti 
PA_ne_15:26.5	Atha kho gambhīro appameyyo asaṅkheyyo nibbutotiyeva saṅkhaṁ gacchati khayā rāgassa, khayā dosassa, khayā mohassa.	atha kho gambhīraḥ appameyyaḥ asaṅkheyyaḥ nibbuta utiyā iva saṅkham gacchati khayā rāgassa khayā dosassa khayā mohassa 
PA_ne_15:26.6	“Āgatī”ti idhāgati.	āgati iti idha āgati 
PA_ne_15:26.7	“Gatī”ti peccabhavo.	gati iti pa id ca bhavaḥ 
PA_ne_15:26.8	Āgatigatīpi na bhavanti, “nevidhā”ti chasu ajjhattikesu āyatanesu.	na bhavanti chasu ajjhattikesu āyatanesu 
PA_ne_15:26.9	“Na huran”ti chasu bāhiresu āyatanesu.	na huranti chasu bāhiresu āyatanesu 
PA_ne_15:26.10	“Na ubhayamantarenā”ti phassasamuditesu dhammesu attānaṁ na passati.	na ubhayam antarena ati phassa samuditesu dhammesu attānam na passati 
PA_ne_15:26.11	“Esevanto dukkhassā”ti paṭiccasamuppādo.	esevantaḥ dukkhassa ti paṭiccasamuppādaḥ 
PA_ne_15:26.12	So duvidho lokiyo ca lokuttaro ca.	saḥ duvidhaḥ lokiyaḥ ca lokuttaraḥ ca 
PA_ne_15:26.13	Tattha lokiyo avijjāpaccayā saṅkhārā, yāva jarāmaraṇā.	tattha lokiyaḥ avijjā paccayā saṅkhārāḥ yāva jarā maraṇā 
PA_ne_15:26.14	Lokuttaro sīlavato avippaṭisāro jāyati, yāva nāparaṁ itthattāyāti pajānāti.	lokuttaraḥ sīlavataḥ a vippaṭisāraḥ jāyati yāva na aparam itthattāya ati pajānāti 
PA_ne_15:26.15	Tenāha bhagavā “nissitassa calitaṁ anissitassa calitaṁ natthi …pe…	tena āha bhagavā nissitassa calitam anissitassa calitam natthi pe 
PA_ne_15:26.16	esevanto dukkhassā”ti.	esevantaḥ dukkhassa ati 
PA_ne_15:27.1	“Ye keci sokā paridevitā vā,	ye keci sokā paridevitā vā 
PA_ne_15:27.2	Dukkhā ca lokasmimanekarūpā;	dukkhā ca lokasmim aneka rūpā 
PA_ne_15:27.3	Piyaṁ paṭiccappabhavanti ete,	piyam paṭiccappabhavanti ete 
PA_ne_15:27.4	Piye asante na bhavanti ete.	piye asante na bhavanti ete 
PA_ne_15:28.1	Tasmā hi te sukhino vītasokā,	tasmai hi te sukhinaḥ vīta sokā 
PA_ne_15:28.2	Yesaṁ piyaṁ natthi kuhiñci loke;	yesam piyam na atthi kuhiñci loke 
PA_ne_15:28.3	Tasmā asokaṁ virajaṁ patthayāno,	tasmai asokam virajam patthayānaḥ 
PA_ne_15:28.4	Piyaṁ na kayirātha kuhiñci loke”ti.	piyam na kayirātha kuhiñci loka iti 
PA_ne_15:29.1	“Ye keci sokā paridevitā vā, dukkhā ca lokasmimanekarūpā piyaṁ paṭiccappabhavanti ete”ti—	ye keci paridevitā vā dukkhā ca lokasmim aneka rūpā piyam paṭicca ppabhavanti ete iti 
PA_ne_15:29.2	ayaṁ dukkhā vedanā.	ayam dukkhā vedanā 
PA_ne_15:29.3	“Piye asante na bhavanti ete”ti—	piye asante na bhavanti eta iti 
PA_ne_15:29.4	ayaṁ sukhā vedanā.	ayam sukhā vedanā 
PA_ne_15:29.5	Vedanā vedanākkhandho.	vedanā vedanā khandhaḥ 
PA_ne_15:29.6	Ayaṁ khandhehi otaraṇā.	ayam khandhehi otaraṇā 
PA_ne_15:30.1	Vedanāpaccayā taṇhā, taṇhāpaccayā upādānaṁ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā jarāmaraṇaṁ, evaṁ sabbaṁ.	vedanā paccayā taṇhā taṇhā paccayā upādāna upādāna paccayā bhavaḥ bhava paccayā jāti jāti paccayā jarā maraṇa evam sabba 
PA_ne_15:30.2	Ayaṁ paṭiccasamuppādehi otaraṇā.	ayam paṭiccasamuppādehi otaraṇā 
PA_ne_15:31.1	Tattha sukhā vedanā dve indriyāni—	sukhā vedanā dve indriyāni 
PA_ne_15:31.2	sukhindriyaṁ somanassindriyañca.	sukha indriyam somanassindriyam ca 
PA_ne_15:31.3	Dukkhā vedanā dve indriyāni—	dukkhā vedanā dve indriyāni 
PA_ne_15:31.4	dukkhindriyaṁ domanassindriyañca.	dukkha indriyam domanassa indriyam ca 
PA_ne_15:31.5	Ayaṁ indriyehi otaraṇā.	ayam indriyehi otaraṇā 
PA_ne_15:32.1	Tāniyeva indriyāni saṅkhārapariyāpannāni, ye saṅkhārā sāsavā bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā.	indriyāni saṅkhāra pariyāpannāni ye saṅkhārā sa āsavā bhavaṅgā te saṅkhārāḥ dhammadhātu saṅgahitā 
PA_ne_15:32.2	Ayaṁ dhātūhi otaraṇā.	ayam 
PA_ne_15:33.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ sāsavaṁ bhavaṅgaṁ.	sā dhammadhātu dhamma āyatana pariyāpannā yam āyatanam sa āsavam bhavaṅga 
PA_ne_15:33.2	Ayaṁ āyatanehi otaraṇā.	ayam āyatanehi otaraṇā 
PA_ne_15:34.1	“Tasmā hi te sukhino vītasokā,	tasmai hi te sukhinaḥ vīta sokā 
PA_ne_15:34.2	Yesaṁ piyaṁ natthi kuhiñci loke;	yesam piyam na atthi kuhiñci loke 
PA_ne_15:34.3	Tasmā asokaṁ virajaṁ patthayāno,	tasmai asokam virajam patthayānaḥ 
PA_ne_15:34.4	Piyaṁ na kayirātha kuhiñci loke”ti.	piyam na kayirātha kuhiñci loka iti 
PA_ne_15:35.1	Idaṁ taṇhāpahānaṁ.	idam taṇhā apahāna 
PA_ne_15:35.2	Taṇhānirodhā upādānanirodho, upādānanirodhā bhavanirodho, evaṁ sabbaṁ.	taṇhā nirodhā upādāna nirodhaḥ upādāna nirodhā bhava nirodho evam sabba 
PA_ne_15:35.3	Ayaṁ paṭiccasamuppādehi otaraṇā.	ayam paṭiccasamuppādehi otaraṇā 
PA_ne_15:36.1	Taṁyeva taṇhāpahānaṁ samatho.	tayā iva taṇhā apahānam 
PA_ne_15:36.2	So samatho dve indriyāni satindriyaṁ samādhindriyañca.	saḥ dve indriyāni satindriyam samādhindriyam ca 
PA_ne_15:36.3	Ayaṁ indriyehi otaraṇā.	ayam indriyehi otaraṇā 
PA_ne_15:37.1	Soyeva samatho samādhikkhandho.	so yā iva samathaḥ samādhi kkhandho 
PA_ne_15:37.2	Ayaṁ khandhehi otaraṇā.	ayam khandhehi otaraṇā 
PA_ne_15:38.1	Soyeva samatho saṅkhārapariyāpanno, ye saṅkhārā anāsavā, no ca bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā.	so yā iva samathaḥ saṅkhāra pariyāpanno ye saṅkhārāḥ anāsavāḥ no ca bhavaṅgā te saṅkhārāḥ dhammadhātu saṅgahitā 
PA_ne_15:38.2	Ayaṁ dhātūhi otaraṇā.	ayam 
PA_ne_15:39.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ anāsavaṁ, no ca bhavaṅgaṁ.	sā dhammadhātu dhamma āyatana pariyāpannā yam āyatanam anāsava no ca 
PA_ne_15:39.2	Ayaṁ āyatanehi otaraṇā.	ayam āyatanehi otaraṇā 
PA_ne_15:39.3	Tenāha bhagavā “ye keci sokā”ti.	tena āha bhagavā ye 
PA_ne_15:40.1	“Kāmaṁ kāmayamānassa,	kāmam kāmayamānassa 
PA_ne_15:40.2	tassa ce taṁ samijjhati;	tassa ce tam samijjhati 
PA_ne_15:40.3	Addhā pītimano hoti,	addhā pītimanaḥ hoti 
PA_ne_15:40.4	laddhā macco yadicchati.	laddhā mad caḥ yat icchati 
PA_ne_15:41.1	Tassa ce kāmayānassa,	tassa ce kāmayānassa 
PA_ne_15:41.2	chandajātassa jantuno;	chanda jātassa jantunaḥ 
PA_ne_15:41.3	Te kāmā parihāyanti,	te kāmā parihāyanti 
PA_ne_15:41.4	sallaviddhova ruppati.	salla viddhaḥ uva ruppati 
PA_ne_15:42.1	Yo kāme parivajjeti,	yaḥ kāme parivajja iti 
PA_ne_15:42.2	sappasseva padā siro;	sappassa iva padā siraḥ 
PA_ne_15:42.3	Somaṁ visattikaṁ loke,	somam visattikam loke 
PA_ne_15:42.4	sato samativattatī”ti.	sataḥ samativattati iti 
PA_ne_15:43.1	Tattha yā pītimanatā, ayaṁ anunayo.	tattha yā ayam anunayaḥ 
PA_ne_15:43.2	Yadāha sallaviddhova ruppatīti, idaṁ paṭighaṁ.	yat āha salla viddhaḥ uva ruppati iti idam paṭigha 
PA_ne_15:43.3	Anunayaṁ paṭighañca pana taṇhāpakkho, taṇhāya ca pana dasarūpīni āyatanāni padaṭṭhānaṁ.	anunayam paṭigham ca pana taṇhā pakkhaḥ taṇhāya ca pana dasarūpīni āyatanāni padaṭṭhāna 
PA_ne_15:43.4	Ayaṁ āyatanehi otaraṇā.	ayam āyatanehi otaraṇā 
PA_ne_15:44.1	Tāniyeva dasa rūpīni rūpakāyo nāmasampayutto, tadubhayaṁ nāmarūpaṁ, nāmarūpapaccayā saḷāyatanaṁ, saḷāyatanapaccayā phasso, phassapaccayā vedanā, vedanāpaccayā taṇhā, evaṁ sabbaṁ.	dasa rūpīni rūpa kāyaḥ nāma sampayuttaḥ tad ubhayam nāma rūpa nāma rūpa paccayā saḷāyatana saḷāyatana paccayā phassaḥ phassa paccayā vedanā vedanā paccayā taṇhā evam sabba 
PA_ne_15:44.2	Ayaṁ paṭiccasamuppādehi otaraṇā.	ayam paṭiccasamuppādehi otaraṇā 
PA_ne_15:45.1	Tadeva nāmarūpaṁ pañcakkhandho.	tat eva nāma rūpam pañca kkhandhaḥ 
PA_ne_15:45.2	Ayaṁ khandhehi otaraṇā.	ayam khandhehi otaraṇā 
PA_ne_15:46.1	Tadeva nāmarūpaṁ aṭṭhārasa dhātuyo.	tat eva nāma rūpam aṭṭhārasa dhātuyaḥ 
PA_ne_15:46.2	Ayaṁ dhātūhi otaraṇā.	ayam 
PA_ne_15:47.1	Tattha yo rūpakāyo imāni pañca rūpīni indriyāni, yo nāmakāyo imāni pañca arūpīni indriyāni, imāni dasa indriyāni.	tattha yaḥ rūpa kāyaḥ imāni pañca rūpīni indriyāni yaḥ nāma kāyaḥ imāni pañca arūpīni indriyāni imāni dasa indriyāni 
PA_ne_15:47.2	Ayaṁ indriyehi otaraṇā.	ayam indriyehi otaraṇā 
PA_ne_15:48.1	Tattha yadāha—	tat tha yat āha 
PA_ne_15:49.1	“Yo kāme parivajjeti,	yaḥ kāme parivajja iti 
PA_ne_15:49.2	sappasseva padā siro;	sappassa iva padā siraḥ 
PA_ne_15:49.3	Somaṁ visattikaṁ loke,	somam visattikam loke 
PA_ne_15:49.4	sato samativattatī”ti.	sataḥ samativattati iti 
PA_ne_15:50.1	Ayaṁ saupādisesā nibbānadhātu, ayaṁ dhātūhi otaraṇā.	ayam sa aupādisesā nibbāna dhātu ayam dhātūhi otaraṇā 
PA_ne_15:51.1	Sāyeva saupādisesā nibbānadhātu vijjā, vijjuppādā avijjānirodho, avijjānirodhā saṅkhāranirodho, evaṁ sabbaṁ.	sā āyā iva sa aupādisesā nibbāna dhātu vijjā vijjuppādā avijjā nirodhaḥ avijjā nirodhā saṅkhāra nirodhaḥ evam sabba 
PA_ne_15:51.2	Ayaṁ paṭiccasamuppādehi otaraṇā.	ayam paṭiccasamuppādehi otaraṇā 
PA_ne_15:52.1	Sāyeva vijjā paññākkhandho.	sāya iva vijjā paññākkhandho 
PA_ne_15:52.2	Ayaṁ khandhehi otaraṇā.	ayam khandhehi otaraṇā 
PA_ne_15:53.1	Sāyeva vijjā dve indriyāni—	sāyā iva vijjā dve indriyāni 
PA_ne_15:53.2	vīriyindriyaṁ paññindriyañca.	vīriya indriyam paññindriyam ca 
PA_ne_15:53.3	Ayaṁ indriyehi otaraṇā.	ayam indriyehi otaraṇā 
PA_ne_15:54.1	Sāyeva vijjā saṅkhārapariyāpannā, ye saṅkhārā anāsavā, no ca bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā.	sāyā iva vijjā saṅkhāra pariyāpannā ye saṅkhārāḥ anāsavāḥ no ca bhavaṅgā te saṅkhārāḥ dhammadhātu saṅgahitā 
PA_ne_15:54.2	Ayaṁ dhātūhi otaraṇā.	ayam 
PA_ne_15:55.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ anāsavaṁ, no ca bhavaṅgaṁ.	sā dhammadhātu dhamma āyatana pariyāpannā yam āyatanam anāsava no ca 
PA_ne_15:55.2	Ayaṁ āyatanehi otaraṇā.	ayam āyatanehi otaraṇā 
