segmentnr	original	analyzed
PA_ne_15:10.1	Sāyeva vijjā paññākkhandho.	▁sā yeva ▁vijjā ▁paññā kkhandh o
PA_ne_15:10.2	Ayaṁ khandhehi otaraṇā.	▁ayaṃ ▁khandh ehi ▁ o taraṇ ā
PA_ne_15:11.1	Sāyeva vijjā saṅkhārapariyāpannā, ye saṅkhārā anāsavā, no ca bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā, ayaṁ dhātūhi otaraṇā.	▁sā yeva ▁vijjā ▁saṃkhār apariyāpann ā ▁ye ▁saṃkhārā ▁an āsav ā ▁no ▁ca ▁bhavaṃg ā ▁te ▁saṃkhārā ▁dhamm adhātu saṃgah itā ▁ayaṃ ▁dhātūhi ▁ o taraṇ ā
PA_ne_15:12.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ anāsavaṁ, no ca bhavaṅgaṁ, ayaṁ āyatanehi otaraṇā.	▁sā ▁dhamm adhātu ▁dhamm āyatan apariyāpann ā ▁yaṃ ▁ āyatanaṃ ▁an āsav aṃ ▁no ▁ca ▁bhavaṃg aṃ ▁ayaṃ ▁ āyatan ehi ▁ o taraṇ ā
PA_ne_15:13.1	Sekkhāya ca vimuttiyā asekkhāya ca vimuttiyā vimutto udatāri oghaṁ atiṇṇapubbaṁ apunabbhavāya.	▁sekkh āya ▁ca ▁vimutti yā ▁asekkh āya ▁ca ▁vimutti yā ▁vimutt o ▁ud atā ri ▁ o gh aṃ ▁ati ṇṇa pubb aṃ ▁a pu n ab bhav āya
PA_ne_15:13.2	Tenāha bhagavā “uddhaṁ adho”ti.	▁tenāha ▁bhagavā ▁uddhaṃ ▁a dh oti
PA_ne_15:14.1_0	“Nissitassa calitaṁ, anissitassa calitaṁ natthi, calite asati passaddhi, passaddhiyā	▁ nissit assa ▁ca l itaṃ ▁ anissit assa ▁ca l itaṃ ▁natthi ▁ca l ite ▁asati ▁ passaddhi ▁ passaddhi yā
PA_ne_15:14.1_1	sati nati na hoti, natiyā asati āgatigati na hoti, āgatigatiyā asati cutūpapāto na	▁sati ▁na ti ▁na ▁hoti ▁na ti yā ▁asati ▁āgat i gati ▁na ▁hoti ▁āgat i gat iyā ▁asati ▁cut ūpa pāt o ▁na
PA_ne_15:14.1_2	hoti, cutūpapāte asati nevidha na huraṁ na ubhayamantarena esevanto dukkhassā”ti.	▁hoti ▁cut ūpa pāt e ▁asati ▁ne vidh a ▁na ▁ hu raṃ ▁na ▁ubhay am antar ena ▁eseva nt o ▁dukkh assāti
PA_ne_15:15.1	“Nissitassa calitan”ti nissayo nāma duvidho taṇhānissayo ca diṭṭhinissayo ca.	▁ nissit assa ▁ca li tanti ▁nissay o ▁nāma ▁duvidh o ▁taṇhā nissay o ▁ca ▁diṭṭhi nissay o ▁ca
PA_ne_15:15.2	Tattha yā rattassa cetanā, ayaṁ taṇhānissayo;	▁tattha ▁yā ▁ratt assa ▁cetanā ▁ayaṃ ▁taṇhā nissay o
PA_ne_15:15.3	yā mūḷhassa cetanā, ayaṁ diṭṭhinissayo.	▁yā ▁ mūḷh assa ▁cetanā ▁ayaṃ ▁diṭṭhi nissay o
PA_ne_15:15.4	Cetanā pana saṅkhārā, saṅkhārapaccayā viññāṇaṁ, viññāṇapaccayā nāmarūpaṁ, evaṁ sabbo paṭiccasamuppādo.	▁cetanā ▁pana ▁saṃkhārā ▁saṃkhār apaccayā ▁viññāṇaṃ ▁viññāṇ apaccayā ▁nāmarūp aṃ ▁evaṃ ▁sabb o ▁paṭiccasamuppād o
PA_ne_15:15.5	Ayaṁ paṭiccasamuppādehi otaraṇā.	▁ayaṃ ▁paṭiccasamuppād ehi ▁ o taraṇ ā
PA_ne_15:16.1	Tattha yā rattassa vedanā, ayaṁ sukhā vedanā.	▁tattha ▁yā ▁ratt assa ▁vedanā ▁ayaṃ ▁sukh ā ▁vedanā
PA_ne_15:16.2	Yā sammūḷhassa vedanā, ayaṁ adukkhamasukhā vedanā, imā dve vedanā vedanākkhandho.	▁yā ▁sam mūḷh assa ▁vedanā ▁ayaṃ ▁adukkhamasukh ā ▁vedanā ▁imā ▁dve ▁vedanā ▁vedanākkhandho
PA_ne_15:16.3	Ayaṁ khandhehi otaraṇā.	▁ayaṃ ▁khandh ehi ▁ o taraṇ ā
PA_ne_15:17.1	Tattha sukhā vedanā dve indriyāni sukhindriyaṁ somanassindriyañca, adukkhamasukhā vedanā upekkhindriyaṁ.	▁tattha ▁sukh ā ▁vedanā ▁dve ▁indriy āni ▁sukh indriy aṃ ▁somanassindriy añca ▁adukkhamasukh ā ▁vedanā ▁upekkhindriyaṃ
PA_ne_15:17.2	Ayaṁ indriyehi otaraṇā.	▁ayaṃ ▁indriy ehi ▁ o taraṇ ā
PA_ne_15:18.1	Tāniyeva indriyāni saṅkhārapariyāpannāni, ye saṅkhārā sāsavā bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā.	▁tāni yeva ▁indriy āni ▁saṃkhār apariyāpann āni ▁ye ▁saṃkhārā ▁s āsav ā ▁bhavaṃg ā ▁te ▁saṃkhārā ▁dhamm adhātu saṃgah itā
PA_ne_15:18.2	Ayaṁ dhātūhi otaraṇā.	▁ayaṃ ▁dhātūhi ▁ o taraṇ ā
PA_ne_15:19.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ sāsavaṁ bhavaṅgaṁ, ayaṁ āyatanehi otaraṇā.	▁sā ▁dhamm adhātu ▁dhamm āyatan apariyāpann ā ▁yaṃ ▁ āyatanaṃ ▁s āsav aṃ ▁bhavaṃg aṃ ▁ayaṃ ▁ āyatan ehi ▁ o taraṇ ā
PA_ne_15:20.1	“Anissitassa calitaṁ natthī”ti samathavasena vā taṇhāya anissito vipassanāvasena vā diṭṭhiyā anissito.	▁ anissit assa ▁ca l itaṃ ▁natthīti ▁samath avasena ▁vā ▁taṇhā ya ▁ anissit o ▁vipassanā vasena ▁vā ▁diṭṭhi yā ▁ anissit o
PA_ne_15:20.2	Yā vipassanā ayaṁ vijjā, vijjuppādā avijjānirodho, avijjānirodhā saṅkhāranirodho, saṅkhāranirodhā viññāṇanirodho, evaṁ sabbo paṭiccasamuppādo.	▁yā ▁vipassanā ▁ayaṃ ▁vijjā ▁vijj uppād ā ▁avijjā nirodh o ▁avijjā nirodh ā ▁saṃkhār anirodh o ▁saṃkhār anirodh ā ▁viññāṇ anirodh o ▁evaṃ ▁sabb o ▁paṭiccasamuppād o
PA_ne_15:20.3	Ayaṁ paṭiccasamuppādehi otaraṇā.	▁ayaṃ ▁paṭiccasamuppād ehi ▁ o taraṇ ā
PA_ne_15:21.1	Sāyeva vipassanā paññākkhandho.	▁sā yeva ▁vipassanā ▁paññā kkhandh o
PA_ne_15:21.2	Ayaṁ khandhehi otaraṇā.	▁ayaṃ ▁khandh ehi ▁ o taraṇ ā
PA_ne_15:22.1	Sāyeva vipassanā dve indriyāni—	▁sā yeva ▁vipassanā ▁dve ▁indriy āni
PA_ne_15:22.2	vīriyindriyañca paññindriyañca.	▁vīriy indriy añca ▁paññ indriy añca
PA_ne_15:22.3	Ayaṁ indriyehi otaraṇā.	▁ayaṃ ▁indriy ehi ▁ o taraṇ ā
PA_ne_15:23.1	Sāyeva vipassanā saṅkhārapariyāpannā, ye saṅkhārā anāsavā, no ca bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā.	▁sā yeva ▁vipassanā ▁saṃkhār apariyāpann ā ▁ye ▁saṃkhārā ▁an āsav ā ▁no ▁ca ▁bhavaṃg ā ▁te ▁saṃkhārā ▁dhamm adhātu saṃgah itā
PA_ne_15:23.2	Ayaṁ dhātūhi otaraṇā.	▁ayaṃ ▁dhātūhi ▁ o taraṇ ā
PA_ne_15:24.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ anāsavaṁ, no ca bhavaṅgaṁ.	▁sā ▁dhamm adhātu ▁dhamm āyatan apariyāpann ā ▁yaṃ ▁ āyatanaṃ ▁an āsav aṃ ▁no ▁ca ▁bhavaṃg aṃ
PA_ne_15:24.2	Ayaṁ āyatanehi otaraṇā.	▁ayaṃ ▁ āyatan ehi ▁ o taraṇ ā
PA_ne_15:25.1	“Passaddhiyā satī”ti duvidhā passaddhi kāyikā ca cetasikā ca.	▁ passaddhi yā ▁s atīti ▁duvidh ā ▁ passaddhi ▁kāyik ā ▁ca ▁ cetasik ā ▁ca
PA_ne_15:25.2	Yaṁ kāyikaṁ sukhaṁ, ayaṁ kāyapassaddhi.	▁yaṃ ▁kāyik aṃ ▁sukhaṃ ▁ayaṃ ▁kāya passaddhi
PA_ne_15:25.3	Yaṁ cetasikaṁ sukhaṁ, ayaṁ cetasikā passaddhi.	▁yaṃ ▁ cetasik aṃ ▁sukhaṃ ▁ayaṃ ▁ cetasik ā ▁ passaddhi
PA_ne_15:25.4_0	Passaddhakāyo sukhaṁ vediyati, sukhino cittaṁ samādhiyati, samāhito yathābhūtaṁ pajānāti,	▁pass a ddh akāy o ▁sukhaṃ ▁ved iy ati ▁sukh ino ▁cittaṃ ▁samādhi yati ▁samāhit o ▁yathābhūtaṃ ▁pajānāti
PA_ne_15:25.4_1	yathābhūtaṁ pajānanto nibbindati, nibbindanto virajjati, virāgā vimuccati, vimuttasmiṁ	▁yathābhūtaṃ ▁pajān anto ▁nibbind ati ▁nibbind anto ▁vi rajj ati ▁virāg ā ▁vimucc ati ▁vimutt asmiṃ
PA_ne_15:25.4_2	“vimuttam”iti ñāṇaṁ hoti, “khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ	▁vimutt a mi ti ▁ñāṇaṃ ▁hoti ▁khīṇā ▁jāti ▁ vu s itaṃ ▁brahmacariyaṃ ▁kataṃ ▁ karaṇīy aṃ ▁nā par aṃ
PA_ne_15:25.4_3	itthattāyā”ti pajānāti.	▁itth attā yāti ▁pajānāti
PA_ne_15:25.5_0	So na namati rūpesu, na saddesu, na gandhesu, na rasesu, na phoṭṭhabbesu, na dhammesu	▁so ▁na ▁na mati ▁rūp esu ▁na ▁sadd esu ▁na ▁gandh esu ▁na ▁ras esu ▁na ▁phoṭṭhabb esu ▁na ▁dhammesu
PA_ne_15:25.5_1	khayā rāgassa khayā dosassa khayā mohassa yena rūpena tathāgataṁ tiṭṭhantaṁ carantaṁ	▁khay ā ▁rāg assa ▁khay ā ▁dos assa ▁khay ā ▁moh assa ▁yena ▁rūp ena ▁tathāgat aṃ ▁tiṭṭh antaṃ ▁carant aṃ
PA_ne_15:25.5_2	paññāpayamāno paññāpeyya, tassa rūpassa khayā virāgā nirodhā cāgā paṭinissaggā rūpasaṅkhaye	▁paññāp a y amāno ▁paññāp eyya ▁tassa ▁rūp assa ▁khay ā ▁virāg ā ▁nirodh ā ▁cā gā ▁ paṭinissagg ā ▁rūp asaṃkh aye
PA_ne_15:25.5_3	vimutto, tathāgato atthītipi na upeti, natthītipi na upeti, atthi natthītipi na upeti,	▁vimutt o ▁tathāgato ▁atthīti pi ▁na ▁up eti ▁natthīti pi ▁na ▁up eti ▁atthi ▁natthīti pi ▁na ▁up eti
PA_ne_15:25.5_4	nevatthi no natthītipi na upeti.	▁neva tth i ▁no ▁natthīti pi ▁na ▁up eti
PA_ne_15:25.6	Atha kho gambhīro appameyyo asaṅkheyyo nibbutotiyeva saṅkhaṁ gacchati khayā rāgassa, khayā dosassa, khayā mohassa.	▁atha ▁kho ▁gambhīr o ▁appa m eyyo ▁ asaṃkh eyyo ▁nibbut oti yeva ▁saṃkh aṃ ▁gacchati ▁khay ā ▁rāg assa ▁khay ā ▁dos assa ▁khay ā ▁moh assa
PA_ne_15:26.1	Yāya vedanāya …pe…	▁y āya ▁vedanāya ▁pe
PA_ne_15:26.2	yāya saññāya.	▁y āya ▁saññā ya
PA_ne_15:26.3	Yehi saṅkhārehi.	▁ye hi ▁saṃkhār ehi
PA_ne_15:26.4_0	Yena viññāṇena tathāgataṁ tiṭṭhantaṁ carantaṁ paññāpayamāno paññāpeyya, tassa viññāṇassa	▁yena ▁viññāṇ ena ▁tathāgat aṃ ▁tiṭṭh antaṃ ▁carant aṃ ▁paññāp a y amāno ▁paññāp eyya ▁tassa ▁viññāṇ assa
PA_ne_15:26.4_1	khayā virāgā nirodhā cāgā paṭinissaggā viññāṇasaṅkhaye vimutto, tathāgato atthītipi	▁khay ā ▁virāg ā ▁nirodh ā ▁cā gā ▁ paṭinissagg ā ▁viññāṇ asaṃkh aye ▁vimutt o ▁tathāgato ▁atthīti pi
PA_ne_15:26.4_2	na upeti, natthītipi na upeti, atthi natthītipi na upeti, nevatthi no natthītipi na upeti.	▁na ▁up eti ▁natthīti pi ▁na ▁up eti ▁atthi ▁natthīti pi ▁na ▁up eti ▁neva tth i ▁no ▁natthīti pi ▁na ▁up eti
PA_ne_15:26.5	Atha kho gambhīro appameyyo asaṅkheyyo nibbutotiyeva saṅkhaṁ gacchati khayā rāgassa, khayā dosassa, khayā mohassa.	▁atha ▁kho ▁gambhīr o ▁appa m eyyo ▁ asaṃkh eyyo ▁nibbut oti yeva ▁saṃkh aṃ ▁gacchati ▁khay ā ▁rāg assa ▁khay ā ▁dos assa ▁khay ā ▁moh assa
PA_ne_15:26.6	“Āgatī”ti idhāgati.	▁āgat īti ▁idh ā gati
PA_ne_15:26.7	“Gatī”ti peccabhavo.	▁gat īti ▁pe cca bhav o
PA_ne_15:26.8	Āgatigatīpi na bhavanti, “nevidhā”ti chasu ajjhattikesu āyatanesu.	▁āgat i gat ī pi ▁na ▁bhav anti ▁ne vidh āti ▁cha su ▁ajjhattik esu ▁ āyatan esu
PA_ne_15:26.9	“Na huran”ti chasu bāhiresu āyatanesu.	▁na ▁ hu r anti ▁cha su ▁bāhir esu ▁ āyatan esu
PA_ne_15:26.10	“Na ubhayamantarenā”ti phassasamuditesu dhammesu attānaṁ na passati.	▁na ▁ubhay am antar enāti ▁phass asam u dit esu ▁dhammesu ▁attānaṃ ▁na ▁passati
PA_ne_15:26.11	“Esevanto dukkhassā”ti paṭiccasamuppādo.	▁eseva nt o ▁dukkh assāti ▁paṭiccasamuppād o
PA_ne_15:26.12	So duvidho lokiyo ca lokuttaro ca.	▁so ▁duvidh o ▁lokiy o ▁ca ▁lokuttar o ▁ca
PA_ne_15:26.13	Tattha lokiyo avijjāpaccayā saṅkhārā, yāva jarāmaraṇā.	▁tattha ▁lokiy o ▁avijjā paccayā ▁saṃkhārā ▁yāva ▁jarāmaraṇ ā
PA_ne_15:26.14	Lokuttaro sīlavato avippaṭisāro jāyati, yāva nāparaṁ itthattāyāti pajānāti.	▁lokuttar o ▁sīl avat o ▁avi ppaṭi sār o ▁jā yati ▁yāva ▁nā par aṃ ▁itth attā yāti ▁pajānāti
PA_ne_15:26.15	Tenāha bhagavā “nissitassa calitaṁ anissitassa calitaṁ natthi …pe…	▁tenāha ▁bhagavā ▁ nissit assa ▁ca l itaṃ ▁ anissit assa ▁ca l itaṃ ▁natthi ▁pe
PA_ne_15:26.16	esevanto dukkhassā”ti.	▁eseva nt o ▁dukkh assāti
PA_ne_15:27.1	“Ye keci sokā paridevitā vā,	▁ye ▁keci ▁so kā ▁paridev itā ▁vā
PA_ne_15:27.2	Dukkhā ca lokasmimanekarūpā;	▁dukkh ā ▁ca ▁loka smi ma nek arūp ā
PA_ne_15:27.3	Piyaṁ paṭiccappabhavanti ete,	▁piy aṃ ▁paṭicca ppa bhav anti ▁ete
PA_ne_15:27.4	Piye asante na bhavanti ete.	▁piy e ▁as ante ▁na ▁bhav anti ▁ete
PA_ne_15:28.1	Tasmā hi te sukhino vītasokā,	▁tasmā ▁hi ▁te ▁sukh ino ▁vīta so kā
PA_ne_15:28.2	Yesaṁ piyaṁ natthi kuhiñci loke;	▁yesaṃ ▁piy aṃ ▁natthi ▁ku hi ñc i ▁loke
PA_ne_15:28.3	Tasmā asokaṁ virajaṁ patthayāno,	▁tasmā ▁as o kaṃ ▁vi raj aṃ ▁patthay ā no
PA_ne_15:28.4	Piyaṁ na kayirātha kuhiñci loke”ti.	▁piy aṃ ▁na ▁kayir ā tha ▁ku hi ñc i ▁loke ti
PA_ne_15:29.1	“Ye keci sokā paridevitā vā, dukkhā ca lokasmimanekarūpā piyaṁ paṭiccappabhavanti ete”ti—	▁ye ▁keci ▁so kā ▁paridev itā ▁vā ▁dukkh ā ▁ca ▁loka smi ma nek arūp ā ▁piy aṃ ▁paṭicca ppa bhav anti ▁et eti
PA_ne_15:29.2	ayaṁ dukkhā vedanā.	▁ayaṃ ▁dukkh ā ▁vedanā
PA_ne_15:29.3	“Piye asante na bhavanti ete”ti—	▁piy e ▁as ante ▁na ▁bhav anti ▁et eti
PA_ne_15:29.4	ayaṁ sukhā vedanā.	▁ayaṃ ▁sukh ā ▁vedanā
PA_ne_15:29.5	Vedanā vedanākkhandho.	▁vedanā ▁vedanākkhandho
PA_ne_15:29.6	Ayaṁ khandhehi otaraṇā.	▁ayaṃ ▁khandh ehi ▁ o taraṇ ā
PA_ne_15:30.1	Vedanāpaccayā taṇhā, taṇhāpaccayā upādānaṁ, upādānapaccayā bhavo, bhavapaccayā jāti, jātipaccayā jarāmaraṇaṁ, evaṁ sabbaṁ.	▁vedanā paccayā ▁taṇhā ▁taṇhā paccayā ▁upādān aṃ ▁upādān apaccayā ▁bhav o ▁bhav apaccayā ▁jāti ▁jāti paccayā ▁jarāmaraṇ aṃ ▁evaṃ ▁sabbaṃ
PA_ne_15:30.2	Ayaṁ paṭiccasamuppādehi otaraṇā.	▁ayaṃ ▁paṭiccasamuppād ehi ▁ o taraṇ ā
PA_ne_15:31.1	Tattha sukhā vedanā dve indriyāni—	▁tattha ▁sukh ā ▁vedanā ▁dve ▁indriy āni
PA_ne_15:31.2	sukhindriyaṁ somanassindriyañca.	▁sukh indriy aṃ ▁somanassindriy añca
PA_ne_15:31.3	Dukkhā vedanā dve indriyāni—	▁dukkh ā ▁vedanā ▁dve ▁indriy āni
PA_ne_15:31.4	dukkhindriyaṁ domanassindriyañca.	▁dukkh indriy aṃ ▁domanass indriy añca
PA_ne_15:31.5	Ayaṁ indriyehi otaraṇā.	▁ayaṃ ▁indriy ehi ▁ o taraṇ ā
PA_ne_15:32.1	Tāniyeva indriyāni saṅkhārapariyāpannāni, ye saṅkhārā sāsavā bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā.	▁tāni yeva ▁indriy āni ▁saṃkhār apariyāpann āni ▁ye ▁saṃkhārā ▁s āsav ā ▁bhavaṃg ā ▁te ▁saṃkhārā ▁dhamm adhātu saṃgah itā
PA_ne_15:32.2	Ayaṁ dhātūhi otaraṇā.	▁ayaṃ ▁dhātūhi ▁ o taraṇ ā
PA_ne_15:33.1	Sā dhammadhātu dhammāyatanapariyāpannā, yaṁ āyatanaṁ sāsavaṁ bhavaṅgaṁ.	▁sā ▁dhamm adhātu ▁dhamm āyatan apariyāpann ā ▁yaṃ ▁ āyatanaṃ ▁s āsav aṃ ▁bhavaṃg aṃ
PA_ne_15:33.2	Ayaṁ āyatanehi otaraṇā.	▁ayaṃ ▁ āyatan ehi ▁ o taraṇ ā
PA_ne_15:34.1	“Tasmā hi te sukhino vītasokā,	▁tasmā ▁hi ▁te ▁sukh ino ▁vīta so kā
PA_ne_15:34.2	Yesaṁ piyaṁ natthi kuhiñci loke;	▁yesaṃ ▁piy aṃ ▁natthi ▁ku hi ñc i ▁loke
PA_ne_15:34.3	Tasmā asokaṁ virajaṁ patthayāno,	▁tasmā ▁as o kaṃ ▁vi raj aṃ ▁patthay ā no
PA_ne_15:34.4	Piyaṁ na kayirātha kuhiñci loke”ti.	▁piy aṃ ▁na ▁kayir ā tha ▁ku hi ñc i ▁loke ti
PA_ne_15:35.1	Idaṁ taṇhāpahānaṁ.	▁idaṃ ▁taṇhā pahān aṃ
PA_ne_15:35.2	Taṇhānirodhā upādānanirodho, upādānanirodhā bhavanirodho, evaṁ sabbaṁ.	▁taṇhā nirodh ā ▁upādān anirodh o ▁upādān anirodh ā ▁bhav anirodh o ▁evaṃ ▁sabbaṃ
PA_ne_15:35.3	Ayaṁ paṭiccasamuppādehi otaraṇā.	▁ayaṃ ▁paṭiccasamuppād ehi ▁ o taraṇ ā
PA_ne_15:36.1	Taṁyeva taṇhāpahānaṁ samatho.	▁taṃ yeva ▁taṇhā pahān aṃ ▁samath o
PA_ne_15:36.2	So samatho dve indriyāni satindriyaṁ samādhindriyañca.	▁so ▁samath o ▁dve ▁indriy āni ▁sat indriy aṃ ▁samādhi ndriy añca
PA_ne_15:36.3	Ayaṁ indriyehi otaraṇā.	▁ayaṃ ▁indriy ehi ▁ o taraṇ ā
PA_ne_15:37.1	Soyeva samatho samādhikkhandho.	▁so yeva ▁samath o ▁samādhi kkhandh o
PA_ne_15:37.2	Ayaṁ khandhehi otaraṇā.	▁ayaṃ ▁khandh ehi ▁ o taraṇ ā
PA_ne_15:38.1	Soyeva samatho saṅkhārapariyāpanno, ye saṅkhārā anāsavā, no ca bhavaṅgā, te saṅkhārā dhammadhātusaṅgahitā.	▁so yeva ▁samath o ▁saṃkhār apariyāpann o ▁ye ▁saṃkhārā ▁an āsav ā ▁no ▁ca ▁bhavaṃg ā ▁te ▁saṃkhārā ▁dhamm adhātu saṃgah itā
PA_ne_15:38.2	Ayaṁ dhātūhi otaraṇā.	▁ayaṃ ▁dhātūhi ▁ o taraṇ ā
