segmentnr	original	folio	analyzed
PA_ds_2.1.6:6.2	Yaṁ tasmiṁ samaye cittaṁ mano mānasaṁ hadayaṁ paṇḍaraṁ mano manāyatanaṁ manindriyaṁ viññāṇaṁ viññāṇakkhandho tajjāmanoviññāṇadhātu—	6	
PA_ds_2.1.6:6.3	idaṁ tasmiṁ samaye cittaṁ hoti.	6	
PA_ds_2.1.6:7.1	Katamo tasmiṁ samaye vitakko hoti?	7	
PA_ds_2.1.6:7.2	Yo tasmiṁ samaye takko vitakko saṅkappo appanā byappanā cetaso abhiniropanā micchāsaṅkappo—	7	
PA_ds_2.1.6:7.3	ayaṁ tasmiṁ samaye vitakko hoti.	7	
PA_ds_2.1.6:8.1	Katamo tasmiṁ samaye vicāro hoti?	8	
PA_ds_2.1.6:8.2	Yo tasmiṁ samaye cāro vicāro anuvicāro upavicāro cittassa anusandhānatā anupekkhanatā—	8	
PA_ds_2.1.6:8.3	ayaṁ tasmiṁ samaye vicāro hoti.	8	
PA_ds_2.1.6:9.1	Katamā tasmiṁ samaye pīti hoti?	9	
PA_ds_2.1.6:9.2	Yā tasmiṁ samaye pīti pāmojjaṁ āmodanā pamodanā hāso pahāso vitti odagyaṁ attamanatā cittassa—	9	
PA_ds_2.1.6:9.3	ayaṁ tasmiṁ samaye pīti hoti.	9	
PA_ds_2.1.6:10.1	Katamaṁ tasmiṁ samaye sukhaṁ hoti?	10	
PA_ds_2.1.6:10.2	Yaṁ tasmiṁ samaye cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	10	
PA_ds_2.1.6:10.3	idaṁ tasmiṁ samaye sukhaṁ hoti.	10	
PA_ds_2.1.6:11.1	Katamā tasmiṁ samaye cittassekaggatā hoti?	11	
PA_ds_2.1.6:11.2	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ micchāsamādhi—	11	
PA_ds_2.1.6:11.3	ayaṁ tasmiṁ samaye cittassekaggatā hoti.	11	
PA_ds_2.1.6:12.1	Katamaṁ tasmiṁ samaye vīriyindriyaṁ hoti?	12	
PA_ds_2.1.6:12.2_0	Yo tasmiṁ samaye cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī	12	
PA_ds_2.1.6:12.2_1	thāmo dhiti asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho	12	
PA_ds_2.1.6:12.2_2	vīriyaṁ vīriyindriyaṁ vīriyabalaṁ micchāvāyāmo—	12	
PA_ds_2.1.6:12.3	idaṁ tasmiṁ samaye vīriyindriyaṁ hoti.	12	
PA_ds_2.1.6:13.1	Katamaṁ tasmiṁ samaye samādhindriyaṁ hoti?	13	
PA_ds_2.1.6:13.2	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ micchāsamādhi—	13	
PA_ds_2.1.6:13.3	idaṁ tasmiṁ samaye samādhindriyaṁ hoti.	13	
PA_ds_2.1.6:14.1	Katamaṁ tasmiṁ samaye manindriyaṁ hoti?	14	
PA_ds_2.1.6:14.2	Yaṁ tasmiṁ samaye cittaṁ mano mānasaṁ hadayaṁ paṇḍaraṁ mano manāyatanaṁ manindriyaṁ viññāṇaṁ viññāṇakkhandho tajjāmanoviññāṇadhātu—	14	
PA_ds_2.1.6:14.3	idaṁ tasmiṁ samaye manindriyaṁ hoti.	14	
PA_ds_2.1.6:15.1	Katamaṁ tasmiṁ samaye somanassindriyaṁ hoti?	15	
PA_ds_2.1.6:15.2	Yaṁ tasmiṁ samaye cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	15	
PA_ds_2.1.6:15.3	idaṁ tasmiṁ samaye somanassindriyaṁ hoti.	15	
PA_ds_2.1.6:16.1	Katamaṁ tasmiṁ samaye jīvitindriyaṁ hoti?	16	
PA_ds_2.1.6:16.2	Yo tesaṁ arūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā jīvitaṁ jīvitindriyaṁ—	16	
PA_ds_2.1.6:16.3	idaṁ tasmiṁ samaye jīvitindriyaṁ hoti.	16	
PA_ds_2.1.6:17.1	Katamā tasmiṁ samaye micchādiṭṭhi hoti?	17	
PA_ds_2.1.6:17.2_0	Yā tasmiṁ samaye diṭṭhi diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ	17	
PA_ds_2.1.6:17.2_1	diṭṭhivipphanditaṁ diṭṭhisaññojanaṁ gāho patiṭṭhāho abhiniveso parāmāso kummaggo	17	
PA_ds_2.1.6:17.2_2	micchāpatho micchattaṁ titthāyatanaṁ vipariyāsaggāho—	17	
PA_ds_2.1.6:17.3	ayaṁ tasmiṁ samaye micchādiṭṭhi hoti.	17	
PA_ds_2.1.6:18.1	Katamo tasmiṁ samaye micchāsaṅkappo hoti?	18	
PA_ds_2.1.6:18.2	Yo tasmiṁ samaye takko vitakko saṅkappo appanā byappanā cetaso abhiniropanā micchāsaṅkappo—	18	
PA_ds_2.1.6:18.3	ayaṁ tasmiṁ samaye micchāsaṅkappo hoti.	18	
PA_ds_2.1.6:19.1	Katamo tasmiṁ samaye micchāvāyāmo hoti?	19	
PA_ds_2.1.6:19.2_0	Yo tasmiṁ samaye cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī	19	
PA_ds_2.1.6:19.2_1	thāmo dhiti asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho	19	
PA_ds_2.1.6:19.2_2	vīriyaṁ vīriyindriyaṁ vīriyabalaṁ micchāvāyāmo—	19	
PA_ds_2.1.6:19.3	ayaṁ tasmiṁ samaye micchāvāyāmo hoti.	19	
PA_ds_2.1.6:20.1	Katamo tasmiṁ samaye micchāsamādhi hoti?	20	
PA_ds_2.1.6:20.2	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ micchāsamādhi—	20	
PA_ds_2.1.6:20.3	ayaṁ tasmiṁ samaye micchāsamādhi hoti.	20	
PA_ds_2.1.6:21.1	Katamaṁ tasmiṁ samaye vīriyabalaṁ hoti?	21	
PA_ds_2.1.6:21.2_0	Yo tasmiṁ samaye cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī	21	
PA_ds_2.1.6:21.2_1	thāmo dhiti asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho	21	
PA_ds_2.1.6:21.2_2	vīriyaṁ vīriyindriyaṁ vīriyabalaṁ micchāvāyāmo—	21	
PA_ds_2.1.6:21.3	idaṁ tasmiṁ samaye vīriyabalaṁ hoti.	21	
PA_ds_2.1.6:22.1	Katamaṁ tasmiṁ samaye samādhibalaṁ hoti?	22	
PA_ds_2.1.6:22.2	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ micchāsamādhi—	22	
PA_ds_2.1.6:22.3	idaṁ tasmiṁ samaye samādhibalaṁ hoti.	22	
PA_ds_2.1.6:23.1	Katamaṁ tasmiṁ samaye ahirikabalaṁ hoti?	23	
PA_ds_2.1.6:23.2	Yaṁ tasmiṁ samaye na hirīyati hiriyitabbena na hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	23	
PA_ds_2.1.6:23.3	idaṁ tasmiṁ samaye ahirikabalaṁ hoti.	23	
PA_ds_2.1.6:24.1	Katamaṁ tasmiṁ samaye anottappabalaṁ hoti?	24	
PA_ds_2.1.6:24.2	Yaṁ tasmiṁ samaye na ottappati ottappitabbena na ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	24	
PA_ds_2.1.6:24.3	idaṁ tasmiṁ samaye anottappabalaṁ hoti.	24	
PA_ds_2.1.6:25.1	Katamo tasmiṁ samaye lobho hoti?	25	
PA_ds_2.1.6:25.2	Yo tasmiṁ samaye lobho lubbhanā lubbhitattaṁ sārāgo sārajjanā sārajjitattaṁ abhijjhā lobho akusalamūlaṁ—	25	
PA_ds_2.1.6:25.3	ayaṁ tasmiṁ samaye lobho hoti.	25	
PA_ds_2.1.6:26.1	Katamo tasmiṁ samaye moho hoti?	26	
PA_ds_2.1.6:26.2_0	Yaṁ tasmiṁ samaye aññāṇaṁ adassanaṁ anabhisamayo ananubodho asambodho appaṭivedho	26	
PA_ds_2.1.6:26.2_1	asaṅgāhanā apariyogāhanā asamapekkhanā apaccavekkhanā apaccakkhakammaṁ dummejjhaṁ	26	
PA_ds_2.1.6:26.2_2	bālyaṁ asampajaññaṁ moho pamoho sammoho avijjā avijjogho avijjāyogo avijjānusayo	26	
PA_ds_2.1.6:26.2_3	avijjāpariyuṭṭhānaṁ avijjālaṅgī moho akusalamūlaṁ—	26	
PA_ds_2.1.6:26.3	ayaṁ tasmiṁ samaye moho hoti.	26	
PA_ds_2.1.6:27.1	Katamā tasmiṁ samaye abhijjhā hoti?	27	
PA_ds_2.1.6:27.2	Yo tasmiṁ samaye lobho lubbhanā lubbhitattaṁ sārāgo sārajjanā sārajjitattaṁ abhijjhā lobho akusalamūlaṁ—	27	
PA_ds_2.1.6:27.3	ayaṁ tasmiṁ samaye abhijjhā hoti.	27	
PA_ds_2.1.6:28.1	Katamā tasmiṁ samaye micchādiṭṭhi hoti?	28	
PA_ds_2.1.6:28.2_0	Yā tasmiṁ samaye diṭṭhi diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ	28	
PA_ds_2.1.6:28.2_1	diṭṭhivipphanditaṁ diṭṭhisaññojanaṁ gāho patiṭṭhāho abhiniveso parāmāso kummaggo	28	
PA_ds_2.1.6:28.2_2	micchāpatho micchattaṁ titthāyatanaṁ vipariyāsaggāho—	28	
PA_ds_2.1.6:28.3	ayaṁ tasmiṁ samaye micchādiṭṭhi hoti.	28	
PA_ds_2.1.6:29.1	Katamaṁ tasmiṁ samaye ahirikaṁ hoti?	29	
PA_ds_2.1.6:29.2	Yaṁ tasmiṁ samaye na hirīyati hiriyitabbena na hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	29	
PA_ds_2.1.6:29.3	idaṁ tasmiṁ samaye ahirikaṁ hoti.	29	
PA_ds_2.1.6:30.1	Katamaṁ tasmiṁ samaye anottappaṁ hoti?	30	
PA_ds_2.1.6:30.2	Yaṁ tasmiṁ samaye na ottappati ottappitabbena na ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	30	
PA_ds_2.1.6:30.3	idaṁ tasmiṁ samaye anottappaṁ hoti.	30	
PA_ds_2.1.6:31.1	Katamo tasmiṁ samaye samatho hoti?	31	
PA_ds_2.1.6:31.2	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ micchāsamādhi—	31	
PA_ds_2.1.6:31.3	ayaṁ tasmiṁ samaye samatho hoti.	31	
PA_ds_2.1.6:32.1	Katamo tasmiṁ samaye paggāho hoti?	32	
PA_ds_2.1.6:32.2_0	Yo tasmiṁ samaye cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī	32	
PA_ds_2.1.6:32.2_1	thāmo dhiti asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho	32	
PA_ds_2.1.6:32.2_2	vīriyaṁ vīriyindriyaṁ vīriyabalaṁ micchāvāyāmo—	32	
PA_ds_2.1.6:32.3	ayaṁ tasmiṁ samaye paggāho hoti.	32	
PA_ds_2.1.6:33.1	Katamo tasmiṁ samaye avikkhepo hoti?	33	
PA_ds_2.1.6:33.2	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ micchāsamādhi—	33	
PA_ds_2.1.6:33.3	ayaṁ tasmiṁ samaye avikkhepo hoti;	33	
PA_ds_2.1.6:33.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	33	
PA_ds_2.1.6:33.5	ime dhammā akusalā.	33	
PA_ds_2.1.6:34.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	34	
PA_ds_2.1.6:34.1_1	tayo āhārā honti, pañcindriyāni honti, pañcaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	34	
PA_ds_2.1.6:34.1_2	hoti, cattāri balāni honti, dve hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	34	
PA_ds_2.1.6:34.1_3	hoti, ekā dhammadhātu hoti;	34	
PA_ds_2.1.6:34.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	34	
PA_ds_2.1.6:34.3	ime dhammā akusalā …pe….	34	
PA_ds_2.1.6:35.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	35	
PA_ds_2.1.6:35.2_0	Phasso cetanā vitakko vicāro pīti cittassekaggatā vīriyindriyaṁ samādhindriyaṁ jīvitindriyaṁ	35	
PA_ds_2.1.6:35.2_1	micchādiṭṭhi micchāsaṅkappo micchāvāyāmo micchāsamādhi vīriyabalaṁ samādhibalaṁ ahirikabalaṁ	35	
PA_ds_2.1.6:35.2_2	anottappabalaṁ lobho moho abhijjhā micchādiṭṭhi ahirikaṁ anottappaṁ samatho paggāho avikkhepo;	35	
PA_ds_2.1.6:35.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	35	
PA_ds_2.1.6:35.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	35	
PA_ds_2.1.6:35.5	ime dhammā akusalā.	35	
PA_ds_2.1.6:36.1	Katame dhammā akusalā?	36	
PA_ds_2.1.6:36.2	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ diṭṭhigatasampayuttaṁ sasaṅkhārena rūpārammaṇaṁ vā …pe…	36	
PA_ds_2.1.6:36.3	dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	36	
PA_ds_2.1.6:36.4	ime dhammā akusalā.	36	
PA_ds_2.1.6:37.1	Katame dhammā akusalā?	37	
PA_ds_2.1.6:37.2_0	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ diṭṭhigatavippayuttaṁ	37	
PA_ds_2.1.6:37.2_1	rūpārammaṇaṁ vā saddārammaṇaṁ vā gandhārammaṇaṁ vā rasārammaṇaṁ vā phoṭṭhabbārammaṇaṁ	37	
PA_ds_2.1.6:37.2_2	vā dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti,	37	
PA_ds_2.1.6:37.2_3	saññā hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, pīti hoti, sukhaṁ	37	
PA_ds_2.1.6:37.2_4	hoti, cittassekaggatā hoti, vīriyindriyaṁ hoti, samādhindriyaṁ hoti, manindriyaṁ	37	
PA_ds_2.1.6:37.2_5	hoti, somanassindriyaṁ hoti, jīvitindriyaṁ hoti, micchāsaṅkappo hoti, micchāvāyāmo	37	
PA_ds_2.1.6:37.2_6	hoti, micchāsamādhi hoti, vīriyabalaṁ hoti, samādhibalaṁ hoti, ahirikabalaṁ hoti,	37	
PA_ds_2.1.6:37.2_7	anottappabalaṁ hoti, lobho hoti, moho hoti, abhijjhā hoti, ahirikaṁ hoti, anottappaṁ	37	
PA_ds_2.1.6:37.2_8	hoti, samatho hoti, paggāho hoti, avikkhepo hoti;	37	
PA_ds_2.1.6:37.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	37	
PA_ds_2.1.6:37.4	ime dhammā akusalā …pe….	37	
PA_ds_2.1.6:38.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	38	
PA_ds_2.1.6:38.1_1	tayo āhārā honti, pañcindriyāni honti, pañcaṅgikaṁ jhānaṁ hoti, tivaṅgiko maggo hoti,	38	
PA_ds_2.1.6:38.1_2	cattāri balāni honti, dve hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ hoti,	38	
PA_ds_2.1.6:38.1_3	ekā dhammadhātu hoti;	38	
PA_ds_2.1.6:38.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	38	
PA_ds_2.1.6:38.3	ime dhammā akusalā …pe….	38	
PA_ds_2.1.6:39.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	39	
PA_ds_2.1.6:39.2_0	Phasso cetanā vitakko vicāro pīti cittassekaggatā vīriyindriyaṁ samādhindriyaṁ jīvitindriyaṁ	39	
PA_ds_2.1.6:39.2_1	micchāsaṅkappo micchāvāyāmo micchāsamādhi vīriyabalaṁ samādhibalaṁ ahirikabalaṁ anottappabalaṁ	39	
PA_ds_2.1.6:39.2_2	lobho moho abhijjhā ahirikaṁ anottappaṁ samatho paggāho avikkhepo;	39	
PA_ds_2.1.6:39.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	39	
PA_ds_2.1.6:39.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	39	
PA_ds_2.1.6:39.5	ime dhammā akusalā.	39	
PA_ds_2.1.6:40.1	Katame dhammā akusalā?	40	
PA_ds_2.1.6:40.2	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti somanassasahagataṁ diṭṭhigatavippayuttaṁ sasaṅkhārena rūpārammaṇaṁ vā …pe…	40	
PA_ds_2.1.6:40.3	dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	40	
PA_ds_2.1.6:40.4	ime dhammā akusalā.	40	
PA_ds_2.1.6:41.1	Katame dhammā akusalā?	41	
PA_ds_2.1.6:41.2_0	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ diṭṭhigatasampayuttaṁ	41	
PA_ds_2.1.6:41.2_1	rūpārammaṇaṁ vā saddārammaṇaṁ vā gandhārammaṇaṁ vā rasārammaṇaṁ vā phoṭṭhabbārammaṇaṁ	41	
PA_ds_2.1.6:41.2_2	vā dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti, vedanā hoti,	41	
PA_ds_2.1.6:41.2_3	saññā hoti, cetanā hoti, cittaṁ hoti, vitakko hoti, vicāro hoti, upekkhā hoti, cittassekaggatā	41	
PA_ds_2.1.6:41.2_4	hoti, vīriyindriyaṁ hoti, samādhindriyaṁ hoti, manindriyaṁ hoti, upekkhindriyaṁ hoti,	41	
PA_ds_2.1.6:41.2_5	jīvitindriyaṁ hoti, micchādiṭṭhi hoti, micchāsaṅkappo hoti, micchāvāyāmo hoti, micchāsamādhi	41	
PA_ds_2.1.6:41.2_6	hoti, vīriyabalaṁ hoti, samādhibalaṁ hoti, ahirikabalaṁ hoti, anottappabalaṁ hoti,	41	
PA_ds_2.1.6:41.2_7	lobho hoti, moho hoti, abhijjhā hoti, micchādiṭṭhi hoti, ahirikaṁ hoti, anottappaṁ	41	
PA_ds_2.1.6:41.2_8	hoti, samatho hoti, paggāho hoti, avikkhepo hoti;	41	
PA_ds_2.1.6:41.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	41	
PA_ds_2.1.6:41.4	ime dhammā akusalā.	41	
PA_ds_2.1.6:42.1	Katamo tasmiṁ samaye phasso hoti?	42	
PA_ds_2.1.6:42.2	Yo tasmiṁ samaye phasso phusanā samphusanā samphusitattaṁ—	42	
PA_ds_2.1.6:42.3	ayaṁ tasmiṁ samaye phasso hoti.	42	
PA_ds_2.1.6:43.1	Katamā tasmiṁ samaye vedanā hoti?	43	
PA_ds_2.1.6:43.2	Yaṁ tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajaṁ cetasikaṁ neva sātaṁ nāsātaṁ cetosamphassajaṁ adukkhamasukhaṁ vedayitaṁ cetosamphassajā adukkhamasukhā vedanā—	43	
PA_ds_2.1.6:43.3	ayaṁ tasmiṁ samaye vedanā hoti …pe….	43	
PA_ds_2.1.6:44.1	Katamā tasmiṁ samaye upekkhā hoti?	44	
PA_ds_2.1.6:44.2	Yaṁ tasmiṁ samaye cetasikaṁ neva sātaṁ nāsātaṁ cetosamphassajaṁ adukkhamasukhaṁ vedayitaṁ cetosamphassajā adukkhamasukhā vedanā—	44	
PA_ds_2.1.6:44.3	ayaṁ tasmiṁ samaye upekkhā hoti …pe….	44	
PA_ds_2.1.6:45.1	Katamaṁ tasmiṁ samaye upekkhindriyaṁ hoti?	45	
PA_ds_2.1.6:45.2	Yaṁ tasmiṁ samaye cetasikaṁ neva sātaṁ nāsātaṁ cetosamphassajaṁ adukkhamasukhaṁ vedayitaṁ cetosamphassajā adukkhamasukhā vedanā—	45	
PA_ds_2.1.6:45.3	idaṁ tasmiṁ samaye upekkhindriyaṁ hoti …pe…	45	
PA_ds_2.1.6:45.4	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	45	
PA_ds_2.1.6:45.5	ime dhammā akusalā.	45	
PA_ds_2.1.6:46.1_0	Tasmiṁ kho pana samaye cattāro khandhā honti, dvāyatanāni honti, dve dhātuyo honti,	46	
PA_ds_2.1.6:46.1_1	tayo āhārā honti, pañcindriyāni honti, caturaṅgikaṁ jhānaṁ hoti, caturaṅgiko maggo	46	
PA_ds_2.1.6:46.1_2	hoti, cattāri balāni honti, dve hetū honti, eko phasso hoti …pe… ekaṁ dhammāyatanaṁ	46	
PA_ds_2.1.6:46.1_3	hoti, ekā dhammadhātu hoti;	46	
PA_ds_2.1.6:46.2	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā—	46	
PA_ds_2.1.6:46.3	ime dhammā akusalā …pe….	46	
PA_ds_2.1.6:47.1	Katamo tasmiṁ samaye saṅkhārakkhandho hoti?	47	
PA_ds_2.1.6:47.2_0	Phasso cetanā vitakko vicāro cittassekaggatā vīriyindriyaṁ samādhindriyaṁ jīvitindriyaṁ	47	
PA_ds_2.1.6:47.2_1	micchādiṭṭhi micchāsaṅkappo micchāvāyāmo micchāsamādhi vīriyabalaṁ samādhibalaṁ ahirikabalaṁ	47	
PA_ds_2.1.6:47.2_2	anottappabalaṁ lobho moho abhijjhā micchādiṭṭhi ahirikaṁ anottappaṁ samatho paggāho avikkhepo;	47	
PA_ds_2.1.6:47.3	ye vā pana tasmiṁ samaye aññepi atthi paṭiccasamuppannā arūpino dhammā ṭhapetvā vedanākkhandhaṁ ṭhapetvā saññākkhandhaṁ ṭhapetvā viññāṇakkhandhaṁ—	47	
PA_ds_2.1.6:47.4	ayaṁ tasmiṁ samaye saṅkhārakkhandho hoti …pe…	47	
PA_ds_2.1.6:47.5	ime dhammā akusalā.	47	
PA_ds_2.1.6:48.1	Katame dhammā akusalā?	48	
PA_ds_2.1.6:48.2	Yasmiṁ samaye akusalaṁ cittaṁ uppannaṁ hoti upekkhāsahagataṁ diṭṭhigatasampayuttaṁ sasaṅkhārena rūpārammaṇaṁ vā …pe…	48	
PA_ds_2.1.6:48.3	dhammārammaṇaṁ vā yaṁ yaṁ vā panārabbha, tasmiṁ samaye phasso hoti …pe… avikkhepo hoti …pe…	48	
PA_ds_2.1.6:48.4	ime dhammā akusalā.	48	
