segmentnr	original	analyzed
PA_pv_18:8.2	yathaññamanusāsasi;	yathaññam anusāsasi 
PA_pv_18:8.3	Kasmā pure mataṁ puttaṁ,	kasmai pure matam putta 
PA_pv_18:8.4	ajjāpi manusocasi.	ajja api manu socasi 
PA_pv_18:9.1	Na yaṁ labbhā manussena,	na yam labbhā manussena 
PA_pv_18:9.2	amanussena vā pana;	amanussena vā pana 
PA_pv_18:9.3	Jāto me mā mari putto,	jātaḥ me mā mari putto 
PA_pv_18:9.4	kuto labbhā alabbhiyaṁ.	kutas 
PA_pv_18:10.1	Na mantā mūlabhesajjā,	na mantā mūlabhesajjā 
PA_pv_18:10.2	osadhehi dhanena vā;	osadhehi dhanena vā 
PA_pv_18:10.3	Sakkā ānayituṁ kaṇha,	sakkā ānayitum kaṇha 
PA_pv_18:10.4	yaṁ petamanusocasi.	yam petam anusocasi 
PA_pv_18:11.1	Mahaddhanā mahābhogā,	mahā dhanā mahā bhogā 
PA_pv_18:11.2	raṭṭhavantopi khattiyā;	raṭṭhavantaḥ pi khattiyā 
PA_pv_18:11.3	Pahūtadhanadhaññāse,	pahūtadhana dhaññāse 
PA_pv_18:11.4	tepi no ajarāmarā.	te pi na u ajara amarā 
PA_pv_18:12.1	Khattiyā brāhmaṇā vessā,	khattiyāḥ brāhmaṇāḥ vessāḥ 
PA_pv_18:12.2	suddā caṇḍālapukkusā;	suddā caṇḍālapukkusā 
PA_pv_18:12.3	Ete caññe ca jātiyā,	ete caññe ca jātiyā 
PA_pv_18:12.4	tepi no ajarāmarā.	te pi na u ajara amarā 
PA_pv_18:13.1	Ye mantaṁ parivattenti,	ye mantam parivattenti 
PA_pv_18:13.2	chaḷaṅgaṁ brahmacintitaṁ;	chaḷaṅgam brahmacintita 
PA_pv_18:13.3	Ete caññe ca vijjāya,	ete caññe ca vijjāya 
PA_pv_18:13.4	tepi no ajarāmarā.	te pi na u ajara amarā 
PA_pv_18:14.1	Isayo vāpi ye santā,	isayaḥ vā api ye 
PA_pv_18:14.2	saññatattā tapassino;	saññatattā tapassinaḥ 
PA_pv_18:14.3	Sarīraṁ tepi kālena,	sarīram kālena 
PA_pv_18:14.4	vijahanti tapassino.	vijahanti tapassinaḥ 
PA_pv_18:15.1	Bhāvitattā arahanto,	bhāvitattāḥ arahantaḥ 
PA_pv_18:15.2	katakiccā anāsavā;	kata kiccāḥ anāsavā 
PA_pv_18:15.3	Nikkhipanti imaṁ dehaṁ,	nikkhipanti imam deha 
PA_pv_18:15.4	puññapāpaparikkhayā”ti.	puñña pāpa parikkhayā ti 
PA_pv_18:16.1	“Ādittaṁ vata maṁ santaṁ,	ādittam vata mam santa 
PA_pv_18:16.2	ghatasittaṁva pāvakaṁ;	pāvaka 
PA_pv_18:16.3	Vārinā viya osiñcaṁ,	vārinā viyaḥ osiñca 
PA_pv_18:16.4	sabbaṁ nibbāpaye daraṁ.	sabbam nibbāpaye dara 
PA_pv_18:17.1	Abbahī vata me sallaṁ,	abbahī vata me salla 
PA_pv_18:17.2	sokaṁ hadayanissitaṁ;	sokam hadaya nissita 
PA_pv_18:17.3	Yo me sokaparetassa,	yaḥ me soka paretassa 
PA_pv_18:17.4	puttasokaṁ apānudi.	putta sokam apānudi 
PA_pv_18:18.1	Svāhaṁ abbūḷhasallosmi,	svāham abbūḍha sallaḥ asmi 
PA_pv_18:18.2	sītibhūtosmi nibbuto;	sīti bhūtaḥ asmi nibbutaḥ 
PA_pv_18:18.3	Na socāmi na rodāmi,	na socāmi na rodāmi 
PA_pv_18:18.4	tava sutvāna bhātika”.	tava sutvāna bhātika 
PA_pv_18:19.1	Evaṁ karonti sappaññā,	evam karonti sappaññā 
PA_pv_18:19.2	ye honti anukampakā;	ye honti anukampakā 
PA_pv_18:19.3	Nivattayanti sokamhā,	nivattayanti sokamhā 
PA_pv_18:19.4	ghaṭo jeṭṭhaṁva bhātaraṁ.	ghaṭaḥ bhātara 
PA_pv_18:20.1	Yassa etādisā honti,	yassa etādisāḥ honti 
PA_pv_18:20.2	amaccā paricārakā;	amaccā paricārakā 
PA_pv_18:20.3	Subhāsitena anventi,	subhāsitena anventi 
PA_pv_18:20.4	ghaṭo jeṭṭhaṁva bhātaranti.	ghaṭaḥ 
PA_pv_18:21.1	Kaṇhapetavatthu chaṭṭhaṁ.	kaṇha peta vatthu chaṭṭha 
