segmentnr	original	analyzed
PA_bi-vb_ss2:1.30	Assosuṁ kho bhikkhuniyo tassa licchavissa ujjhāyantassa khiyyantassa vipācentassa.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tassa ▁ li cch avi ssa ▁ujjhāy antassa ▁kh iy yant assa ▁vi pā c entassa
PA_bi-vb_ss2:1.31	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_ss2:1.32	“kathañhi nāma ayyā thullanandā coriṁ pabbājessatī”ti.	▁kathañhi ▁nāma ▁ayyā ▁ thu ll ana nd ā ▁cor iṃ ▁pabbāj e ssatīti
PA_bi-vb_ss2:1.33	Atha kho tā bhikkhuniyo bhikkhūnaṁ etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁tā ▁bhikkhuniyo ▁bhikkhūnaṃ ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bi-vb_ss2:1.34	“saccaṁ kira, bhikkhave, thullanandā bhikkhunī coriṁ pabbājetī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁cor iṃ ▁pabbāj etīti
PA_bi-vb_ss2:1.35	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_ss2:1.36	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_ss2:1.37	kathañhi nāma, bhikkhave, thullanandā bhikkhunī coriṁ pabbājessati.	▁kathañhi ▁nāma ▁bhikkhave ▁ thu ll ana nd ā ▁bhikkhunī ▁cor iṃ ▁pabbāj e ssati
PA_bi-vb_ss2:1.38	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_ss2:1.39	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_ss2:1.40.1_0	“Yā pana bhikkhunī jānaṁ coriṁ vajjhaṁ viditaṁ anapaloketvā rājānaṁ vā saṅghaṁ vā	▁yā ▁pana ▁bhikkhunī ▁jān aṃ ▁cor iṃ ▁vajj haṃ ▁vidit aṃ ▁an apa lok etvā ▁rājānaṃ ▁vā ▁saṃgh aṃ ▁vā
PA_bi-vb_ss2:1.40.1_1	gaṇaṁ vā pūgaṁ vā seṇiṁ vā aññatra kappā vuṭṭhāpeyya, ayampi bhikkhunī paṭhamāpattikaṁ	▁gaṇ aṃ ▁vā ▁p ū g aṃ ▁vā ▁ se ṇ iṃ ▁vā ▁aññatra ▁kapp ā ▁vuṭṭhā p eyya ▁ayampi ▁bhikkhunī ▁paṭham āpatti kaṃ
PA_bi-vb_ss2:1.40.1_2	dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	▁dhammaṃ ▁āpann ā ▁ni s sār aṇīy aṃ ▁saṃghādises anti
PA_bi-vb_ss2:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_ss2:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_ss2:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_ss2:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_ss2:2.1.5	Jānāti nāma	▁jānāti ▁nāma
PA_bi-vb_ss2:2.1.6	sāmaṁ vā jānāti aññe vā tassā ārocenti, sā vā āroceti.	▁sām aṃ ▁vā ▁jānāti ▁aññe ▁vā ▁tassā ▁āroc enti ▁sā ▁vā ▁āroc eti
PA_bi-vb_ss2:2.1.7	Corī nāma	▁cor ī ▁nāma
PA_bi-vb_ss2:2.1.8	yā pañcamāsakaṁ vā atirekapañcamāsakaṁ vā agghanakaṁ adinnaṁ theyyasaṅkhātaṁ ādiyati, esā corī nāma.	▁yā ▁pañca mās akaṃ ▁vā ▁atirek ap añca mās akaṃ ▁vā ▁agg han akaṃ ▁adinn aṃ ▁theyy asaṃkhāt aṃ ▁ādi yati ▁esā ▁cor ī ▁nāma
PA_bi-vb_ss2:2.1.9	Vajjhā nāma	▁vajj hā ▁nāma
PA_bi-vb_ss2:2.1.10	yaṁ katvā vajjhappattā hoti.	▁yaṃ ▁katvā ▁va jjh appatt ā ▁hoti
PA_bi-vb_ss2:2.1.11	Viditā nāma	▁vidit ā ▁nāma
PA_bi-vb_ss2:2.1.12	aññehi manussehi ñātā hoti “vajjhā esā”ti.	▁aññ ehi ▁manuss ehi ▁ñāt ā ▁hoti ▁vajj hā ▁esā ti
PA_bi-vb_ss2:2.1.13	Anapaloketvāti	▁an apa lok etvā ti
PA_bi-vb_ss2:2.1.14	anāpucchā.	▁anā pucchā
PA_bi-vb_ss2:2.1.15	Rājā nāma	▁rājā ▁nāma
PA_bi-vb_ss2:2.1.16	yattha rājā anusāsati, rājā apaloketabbo.	▁yattha ▁rājā ▁anusās ati ▁rājā ▁apa lok etabbo
PA_bi-vb_ss2:2.1.17	Saṅgho nāma	▁saṃgho ▁nāma
PA_bi-vb_ss2:2.1.18	bhikkhunisaṅgho vuccati, bhikkhunisaṅgho apaloketabbo.	▁bhikkhu ni saṃgh o ▁vuccati ▁bhikkhu ni saṃgh o ▁apa lok etabbo
PA_bi-vb_ss2:2.1.19	Gaṇo nāma	▁gaṇ o ▁nāma
PA_bi-vb_ss2:2.1.20	yattha gaṇo anusāsati, gaṇo apaloketabbo.	▁yattha ▁gaṇ o ▁anusās ati ▁gaṇ o ▁apa lok etabbo
PA_bi-vb_ss2:2.1.21	Pūgo nāma	▁p ū go ▁nāma
PA_bi-vb_ss2:2.1.22	yattha pūgo anusāsati, pūgo apaloketabbo.	▁yattha ▁p ū go ▁anusās ati ▁p ū go ▁apa lok etabbo
PA_bi-vb_ss2:2.1.23	Seṇi nāma	▁ se ṇi ▁nāma
PA_bi-vb_ss2:2.1.24	yattha seṇi anusāsati, seṇi apaloketabbo.	▁yattha ▁ se ṇi ▁anusās ati ▁ se ṇi ▁apa lok etabbo
PA_bi-vb_ss2:2.1.25	Aññatra kappāti	▁aññatra ▁kapp āti
PA_bi-vb_ss2:2.1.26	ṭhapetvā kappaṁ.	▁ṭhapetvā ▁kapp aṃ
PA_bi-vb_ss2:2.1.27	Kappaṁ nāma	▁kapp aṃ ▁nāma
PA_bi-vb_ss2:2.1.28	dve kappāni— titthiyesu vā pabbajitā hoti aññāsu vā bhikkhunīsu pabbajitā.	▁dve ▁kapp āni ▁titthiy esu ▁vā ▁pabbajit ā ▁hoti ▁aññ āsu ▁vā ▁bhikkhunī su ▁pabbajit ā
PA_bi-vb_ss2:2.1.29	Aññatra kappā “vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	▁aññatra ▁kapp ā ▁vuṭṭhā p essāmīti ▁gaṇ aṃ ▁vā ▁āc a ri ni ṃ ▁vā ▁patt aṃ ▁vā ▁cīvaraṃ ▁vā ▁pariyes ati ▁sīm aṃ ▁vā ▁sammann ati ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss2:2.1.30	Ñattiyā dukkaṭaṁ.	▁ñatti yā ▁dukkaṭaṃ
PA_bi-vb_ss2:2.1.31	Dvīhi kammavācāhi thullaccayā.	▁dvīhi ▁kamm avācā hi ▁thullaccay ā
PA_bi-vb_ss2:2.1.32	Kammavācāpariyosāne upajjhāyāya āpatti saṅghādisesassa.	▁kamm avācā pariyosān e ▁upajjhāy āya ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss2:2.1.33	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	▁gaṇ assa ▁ca ▁āc a r iniyā ▁ca ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss2:2.1.34	Ayampīti	▁ayam pīti
PA_bi-vb_ss2:2.1.35	purimaṁ upādāya vuccati.	▁purim aṃ ▁upādāya ▁vuccati
PA_bi-vb_ss2:2.1.36	Paṭhamāpattikanti	▁paṭham āpatti kanti
PA_bi-vb_ss2:2.1.37	saha vatthujjhācārā āpajjati asamanubhāsanāya.	▁saha ▁vatthu jjh ācār ā ▁āpajjati ▁as amanu bhās an āya
PA_bi-vb_ss2:2.1.38	Nissāraṇīyanti	▁ni s sār aṇīy anti
PA_bi-vb_ss2:2.1.39	saṅghamhā nissārīyati.	▁saṃgh amhā ▁ni s sār īyati
PA_bi-vb_ss2:2.1.40	Saṅghādisesanti	▁saṃghādises anti
PA_bi-vb_ss2:2.1.41	…pe… tenapi vuccati saṅghādisesoti.	▁pe ▁tena pi ▁vuccati ▁saṃghādises oti
PA_bi-vb_ss2:2.2.1	Coriyā corisaññā aññatra kappā vuṭṭhāpeti, āpatti saṅghādisesassa.	▁cor iyā ▁cor i saññ ā ▁aññatra ▁kapp ā ▁vuṭṭhā pe ti ▁āpatti ▁saṃghādises assa
PA_bi-vb_ss2:2.2.2	Coriyā vematikā aññatra kappā vuṭṭhāpeti, āpatti dukkaṭassa.	▁cor iyā ▁ve mati kā ▁aññatra ▁kapp ā ▁vuṭṭhā pe ti ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss2:2.2.3	Coriyā acorisaññā aññatra kappā vuṭṭhāpeti, anāpatti.	▁cor iyā ▁a c o ri saññ ā ▁aññatra ▁kapp ā ▁vuṭṭhā pe ti ▁anāpatti
PA_bi-vb_ss2:2.2.4	Acoriyā corisaññā, āpatti dukkaṭassa.	▁a c o riy ā ▁cor i saññ ā ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss2:2.2.5	Acoriyā vematikā, āpatti dukkaṭassa.	▁a c o riy ā ▁ve mati kā ▁āpatti ▁dukkaṭassa
PA_bi-vb_ss2:2.2.6	Acoriyā acorisaññā, anāpatti.	▁a c o riy ā ▁a c o ri saññ ā ▁anāpatti
PA_bi-vb_ss2:2.3.1	Anāpatti—	▁anāpatti
PA_bi-vb_ss2:2.3.2	ajānantī vuṭṭhāpeti,	▁ajānant ī ▁vuṭṭhā pe ti
PA_bi-vb_ss2:2.3.3	apaloketvā vuṭṭhāpeti,	▁apa lok etvā ▁vuṭṭhā pe ti
PA_bi-vb_ss2:2.3.4	kappakataṁ vuṭṭhāpeti,	▁kapp akat aṃ ▁vuṭṭhā pe ti
PA_bi-vb_ss2:2.3.5	ummattikāya,	▁umm att ikāya
PA_bi-vb_ss2:2.3.6	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_ss2:2.3.7	Dutiyasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	▁dutiy a saṃgh ādi ses asikkhāpad aṃ ▁niṭṭhitaṃ
